Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
コーナン商事,7516,2019-07-10,2024-07-10,-0.4,72.4,0.0,0.0,0.0,-2.2,1275 days 00:00:00,10,40.0,14.5,-8.5,-0.7,51 days 00:00:00,29 days 00:00:00,0.9,-0.3,-0.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
コーナン商事,7516,2019-07-10,2024-07-10,2.9,72.4,0.3,0.6,0.3,-2.2,443 days 00:00:00,10,40.0,32.2,-8.5,4.3,181 days 00:00:00,63 days 00:00:00,2.2,5.6,0.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
コーナン商事,7516,2019-07-10,2024-07-10,3.3,72.4,0.4,0.7,0.3,-2.1,443 days 00:00:00,10,40.0,32.2,-8.5,5.2,181 days 00:00:00,65 days 00:00:00,2.4,6.6,1.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
コーナン商事,7516,2019-07-16,2024-07-12,5.1,62.7,0.4,0.6,0.3,-3.4,796 days 00:00:00,25,56.0,28.5,-11.5,2.5,112 days 00:00:00,55 days 00:00:00,1.9,3.0,1.6,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
コーナン商事,7516,2019-07-16,2024-07-12,3.2,62.7,0.2,0.3,0.1,-5.9,796 days 00:00:00,25,48.0,28.5,-11.5,1.3,183 days 00:00:00,91 days 00:00:00,1.5,2.0,0.9,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
コーナン商事,7516,2019-07-16,2024-07-12,2.3,62.7,0.1,0.2,0.1,-5.9,490 days 00:00:00,25,48.0,32.4,-11.5,1.0,183 days 00:00:00,96 days 00:00:00,1.4,1.7,0.7,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ハピネット,7552,2019-07-01,2024-06-28,4.2,151.9,0.5,0.8,0.4,-2.0,468 days 00:00:00,47,59.6,18.1,-15.5,3.2,181 days 00:00:00,64 days 00:00:00,2.3,3.6,2.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ハピネット,7552,2019-07-01,2024-06-28,13.1,151.9,1.1,1.7,0.9,-2.9,513 days 00:00:00,47,63.8,23.2,-14.1,7.8,182 days 00:00:00,101 days 00:00:00,4.0,8.6,4.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ハピネット,7552,2019-07-01,2024-06-28,19.3,151.9,1.2,2.3,1.1,-3.3,559 days 00:00:00,47,63.8,43.5,-14.1,11.2,183 days 00:00:00,112 days 00:00:00,5.7,12.8,4.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ハピネット,7552,2019-07-16,2024-07-12,2.3,149.1,0.3,0.5,0.2,-2.4,596 days 00:00:00,25,64.0,14.7,-10.0,2.9,182 days 00:00:00,71 days 00:00:00,2.3,3.3,1.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ハピネット,7552,2019-07-16,2024-07-12,5.3,149.1,0.7,1.0,0.4,-2.4,642 days 00:00:00,25,60.0,26.7,-14.4,5.8,182 days 00:00:00,98 days 00:00:00,3.3,6.6,2.0,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ハピネット,7552,2019-07-16,2024-07-12,3.6,149.1,0.4,0.6,0.2,-3.0,273 days 00:00:00,25,56.0,32.8,-31.2,5.1,188 days 00:00:00,112 days 00:00:00,2.7,6.5,1.2,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,2.8,129.0,0.4,0.6,0.2,-2.6,434 days 00:00:00,45,53.3,18.9,-12.0,1.8,149 days 00:00:00,28 days 00:00:00,1.6,2.3,1.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,3.0,129.0,0.3,0.4,0.1,-4.1,617 days 00:00:00,45,64.4,23.1,-17.3,1.8,149 days 00:00:00,42 days 00:00:00,1.6,2.5,1.0,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,8.1,129.0,0.7,1.1,0.4,-3.6,486 days 00:00:00,74,55.4,17.7,-12.0,2.5,127 days 00:00:00,32 days 00:00:00,1.9,3.0,2.3,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,10.9,129.0,0.7,1.0,0.4,-5.7,475 days 00:00:00,74,66.2,30.2,-17.3,3.7,153 days 00:00:00,45 days 00:00:00,2.2,4.4,2.6,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,9.3,129.0,0.5,0.9,0.4,-4.7,409 days 00:00:00,91,54.9,18.6,-12.0,2.3,115 days 00:00:00,34 days 00:00:00,1.7,2.8,2.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,19.8,129.0,0.8,1.4,0.8,-5.0,501 days 00:00:00,91,72.5,24.2,-16.1,5.1,171 days 00:00:00,52 days 00:00:00,2.9,5.8,4.1,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,6.6,129.0,0.6,0.8,0.4,-3.7,435 days 00:00:00,45,48.9,29.6,-12.0,4.3,181 days 00:00:00,60 days 00:00:00,2.3,5.3,1.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,6.8,129.0,0.4,0.6,0.2,-6.0,490 days 00:00:00,45,55.6,34.5,-17.3,4.4,183 days 00:00:00,81 days 00:00:00,2.1,5.7,1.6,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,21.5,129.0,1.1,1.8,1.0,-4.2,409 days 00:00:00,74,55.4,30.2,-12.0,6.5,155 days 00:00:00,62 days 00:00:00,3.3,7.5,4.2,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,26.4,129.0,1.0,1.7,0.8,-6.2,369 days 00:00:00,74,66.2,36.9,-17.3,8.7,181 days 00:00:00,83 days 00:00:00,3.6,9.9,4.6,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,25.1,129.0,0.9,1.7,1.1,-4.3,318 days 00:00:00,91,54.9,30.1,-13.4,5.8,142 days 00:00:00,61 days 00:00:00,2.9,6.8,4.2,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,40.7,129.0,1.1,2.0,1.5,-5.0,406 days 00:00:00,91,71.4,33.4,-19.2,10.4,181 days 00:00:00,91 days 00:00:00,4.8,11.5,6.6,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,10.7,129.0,0.8,1.1,0.4,-4.9,385 days 00:00:00,45,48.9,40.3,-14.8,6.7,181 days 00:00:00,80 days 00:00:00,2.9,8.2,2.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,11.2,129.0,0.6,0.9,0.3,-7.2,480 days 00:00:00,45,53.3,40.3,-17.3,6.9,183 days 00:00:00,103 days 00:00:00,2.6,8.8,2.2,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,22.8,129.0,0.9,1.4,0.8,-5.6,410 days 00:00:00,74,55.4,40.3,-14.8,7.1,182 days 00:00:00,87 days 00:00:00,3.6,8.3,4.0,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,28.5,129.0,0.9,1.4,0.7,-7.2,372 days 00:00:00,74,64.9,40.3,-17.3,9.6,182 days 00:00:00,114 days 00:00:00,3.9,11.2,4.5,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,16.2,129.0,0.4,0.7,0.3,-10.1,528 days 00:00:00,91,58.2,35.0,-17.2,4.1,182 days 00:00:00,93 days 00:00:00,2.5,4.9,3.0,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,33.5,129.0,0.7,1.1,0.6,-9.5,523 days 00:00:00,91,70.3,44.5,-21.2,9.1,182 days 00:00:00,129 days 00:00:00,4.3,10.3,5.3,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,6.4,129.0,0.6,1.0,0.5,-2.4,308 days 00:00:00,25,76.0,19.0,-12.8,5.8,181 days 00:00:00,57 days 00:00:00,3.7,6.2,2.9,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,5.9,129.0,0.6,0.9,0.5,-2.3,503 days 00:00:00,34,61.8,18.1,-10.1,3.8,149 days 00:00:00,43 days 00:00:00,2.4,4.3,2.3,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,9.8,129.0,0.7,1.1,0.7,-2.8,416 days 00:00:00,34,82.4,20.2,-14.8,7.2,175 days 00:00:00,67 days 00:00:00,4.8,7.6,3.7,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,2.5,129.0,0.4,0.6,0.2,-2.7,848 days 00:00:00,35,51.4,23.0,-10.4,1.6,113 days 00:00:00,32 days 00:00:00,1.6,2.1,0.9,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,7.2,129.0,0.8,1.2,0.6,-2.3,453 days 00:00:00,35,74.3,23.0,-15.6,4.8,137 days 00:00:00,49 days 00:00:00,2.8,5.4,2.4,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,12.4,129.0,0.9,1.5,0.9,-2.6,301 days 00:00:00,25,76.0,26.1,-12.8,11.5,181 days 00:00:00,88 days 00:00:00,6.3,12.4,4.3,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,11.0,129.0,0.8,1.3,0.8,-2.7,644 days 00:00:00,34,55.9,25.6,-10.1,6.9,154 days 00:00:00,68 days 00:00:00,3.3,7.9,3.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,17.3,129.0,1.0,1.6,1.2,-2.8,410 days 00:00:00,34,82.4,28.8,-14.8,12.7,181 days 00:00:00,100 days 00:00:00,7.7,13.5,5.2,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,6.9,129.0,0.7,1.0,0.4,-3.2,635 days 00:00:00,35,48.6,28.8,-12.5,4.6,142 days 00:00:00,59 days 00:00:00,2.5,5.5,1.9,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,12.4,129.0,0.8,1.3,0.7,-3.3,452 days 00:00:00,35,68.6,25.8,-17.0,8.5,181 days 00:00:00,93 days 00:00:00,3.8,9.5,3.2,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,15.0,129.0,0.9,1.4,1.0,-2.9,307 days 00:00:00,25,76.0,33.1,-12.8,14.4,183 days 00:00:00,127 days 00:00:00,7.7,15.6,4.6,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,9.6,129.0,0.6,0.9,0.5,-3.7,894 days 00:00:00,34,55.9,31.7,-10.6,5.7,183 days 00:00:00,97 days 00:00:00,3.0,6.8,2.6,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,17.4,129.0,0.8,1.3,1.0,-3.5,410 days 00:00:00,34,82.4,37.3,-14.8,13.1,183 days 00:00:00,141 days 00:00:00,8.1,14.1,4.9,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,3.7,129.0,0.3,0.4,0.2,-4.3,635 days 00:00:00,35,40.0,32.1,-12.7,2.4,182 days 00:00:00,83 days 00:00:00,1.8,3.4,1.0,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,10.9,129.0,0.6,0.9,0.5,-4.3,508 days 00:00:00,35,68.6,36.5,-17.0,7.6,182 days 00:00:00,125 days 00:00:00,3.6,8.9,2.7,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,0.8,129.0,0.5,0.7,0.3,-0.5,34 days 00:00:00,7,57.1,14.8,-9.1,4.5,52 days 00:00:00,18 days 00:00:00,3.0,5.0,0.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,1.5,129.0,0.7,1.1,0.6,-0.5,38 days 00:00:00,7,71.4,15.8,-4.3,7.6,61 days 00:00:00,27 days 00:00:00,7.8,7.9,1.7,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,2.5,129.0,0.5,0.9,0.3,-1.8,218 days 00:00:00,21,57.1,16.6,-9.1,4.0,73 days 00:00:00,25 days 00:00:00,2.5,4.5,1.3,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,3.3,129.0,0.6,0.9,0.4,-1.9,212 days 00:00:00,21,66.7,20.3,-12.9,5.4,128 days 00:00:00,38 days 00:00:00,3.2,6.0,1.6,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,5.5,129.0,0.7,1.1,0.4,-2.5,604 days 00:00:00,31,64.5,16.7,-9.3,5.0,121 days 00:00:00,36 days 00:00:00,3.1,5.5,2.4,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,6.0,129.0,0.6,1.0,0.4,-3.2,604 days 00:00:00,31,71.0,20.3,-14.2,5.7,128 days 00:00:00,46 days 00:00:00,3.4,6.2,2.4,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,1.8,129.0,0.7,1.1,0.7,-0.5,76 days 00:00:00,7,57.1,22.4,-9.1,8.8,159 days 00:00:00,53 days 00:00:00,5.0,9.7,1.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,2.7,129.0,0.7,1.2,0.8,-0.7,673 days 00:00:00,7,71.4,22.4,-4.3,12.5,172 days 00:00:00,78 days 00:00:00,12.4,13.1,2.4,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,4.9,129.0,0.6,1.0,0.5,-1.8,212 days 00:00:00,21,57.1,23.7,-9.1,7.4,182 days 00:00:00,71 days 00:00:00,3.7,8.3,2.0,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,5.9,129.0,0.6,0.9,0.5,-2.3,141 days 00:00:00,21,66.7,23.7,-12.9,8.9,182 days 00:00:00,89 days 00:00:00,4.6,9.8,2.3,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,10.5,129.0,0.9,1.4,0.9,-2.5,219 days 00:00:00,31,64.5,27.2,-9.3,9.2,182 days 00:00:00,79 days 00:00:00,4.9,10.0,3.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,11.2,129.0,0.8,1.2,0.7,-3.1,219 days 00:00:00,31,71.0,27.2,-14.2,9.9,182 days 00:00:00,93 days 00:00:00,5.1,10.8,3.4,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,2.4,129.0,0.7,1.2,0.7,-0.7,76 days 00:00:00,7,57.1,31.4,-9.1,11.3,181 days 00:00:00,83 days 00:00:00,6.1,12.5,1.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,3.3,129.0,0.7,1.2,0.5,-1.4,76 days 00:00:00,7,71.4,31.4,-4.3,15.0,181 days 00:00:00,108 days 00:00:00,14.8,15.9,2.4,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,4.6,129.0,0.5,0.8,0.3,-2.9,545 days 00:00:00,21,57.1,32.1,-9.1,7.1,182 days 00:00:00,93 days 00:00:00,3.7,8.2,1.8,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,5.6,129.0,0.5,0.8,0.4,-2.9,544 days 00:00:00,21,66.7,32.1,-12.9,8.7,182 days 00:00:00,111 days 00:00:00,4.6,9.7,2.1,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,9.4,129.0,0.6,1.0,0.5,-4.2,326 days 00:00:00,31,61.3,36.3,-10.9,8.4,182 days 00:00:00,103 days 00:00:00,4.4,9.5,2.9,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-01,2024-06-28,10.4,129.0,0.6,0.9,0.5,-4.2,326 days 00:00:00,31,71.0,36.3,-14.2,9.6,182 days 00:00:00,119 days 00:00:00,5.1,10.7,3.1,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
ダイトロン,7609,2019-07-16,2024-07-12,3.8,153.1,0.6,0.8,0.4,-2.2,314 days 00:00:00,25,60.0,15.9,-11.1,3.7,128 days 00:00:00,37 days 00:00:00,2.4,4.1,1.8,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-16,2024-07-12,8.6,153.1,0.9,1.4,0.7,-2.4,314 days 00:00:00,25,68.0,26.1,-10.9,8.5,153 days 00:00:00,67 days 00:00:00,5.2,9.3,3.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ダイトロン,7609,2019-07-16,2024-07-12,11.8,153.1,0.9,1.4,0.8,-2.8,314 days 00:00:00,25,68.0,35.9,-10.9,11.8,183 days 00:00:00,102 days 00:00:00,6.9,13.1,3.6,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
トランザクション,7818,2019-07-16,2024-07-12,2.9,75.3,0.7,1.2,0.3,-1.9,555 days 00:00:00,38,52.6,31.2,-12.2,2.7,71 days 00:00:00,23 days 00:00:00,1.9,3.4,1.6,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
トランザクション,7818,2019-07-16,2024-07-12,5.2,75.3,0.8,1.4,0.4,-2.5,815 days 00:00:00,38,44.7,31.2,-12.2,4.8,145 days 00:00:00,44 days 00:00:00,2.4,5.9,2.2,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
トランザクション,7818,2019-07-16,2024-07-12,5.5,75.3,0.5,0.9,0.2,-4.5,897 days 00:00:00,38,39.5,46.8,-20.3,3.8,182 days 00:00:00,63 days 00:00:00,2.0,5.5,1.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
トランザクション,7818,2019-07-16,2024-07-12,1.2,75.3,0.8,1.4,0.6,-0.4,65 days 00:00:00,6,83.3,18.6,-2.2,10.1,80 days 00:00:00,38 days 00:00:00,28.6,10.3,3.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
トランザクション,7818,2019-07-16,2024-07-12,0.9,75.3,0.4,0.7,0.3,-0.7,1001 days 00:00:00,6,50.0,23.7,-8.9,7.0,96 days 00:00:00,74 days 00:00:00,3.6,8.0,1.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
トランザクション,7818,2019-07-16,2024-07-12,1.4,75.3,0.6,1.0,0.4,-0.7,949 days 00:00:00,6,50.0,34.8,-8.9,11.6,145 days 00:00:00,94 days 00:00:00,5.3,13.4,1.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
トランザクション,7818,2019-07-16,2024-07-12,-0.7,75.3,0.0,0.0,0.0,-2.6,547 days 00:00:00,25,48.0,18.8,-13.3,0.6,75 days 00:00:00,24 days 00:00:00,1.2,1.2,-0.4,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
トランザクション,7818,2019-07-16,2024-07-12,0.5,75.3,0.1,0.1,0.0,-2.9,1029 days 00:00:00,25,40.0,27.2,-13.3,2.6,102 days 00:00:00,47 days 00:00:00,1.7,3.7,0.3,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
トランザクション,7818,2019-07-16,2024-07-12,0.8,75.3,0.1,0.2,0.1,-2.6,1029 days 00:00:00,25,32.0,36.8,-13.3,2.8,164 days 00:00:00,63 days 00:00:00,1.7,4.5,0.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
キングジム,7962,2019-07-10,2024-07-10,0.2,4.2,0.1,0.1,0.1,-0.4,399 days 00:00:00,9,66.7,3.7,-1.1,1.0,183 days 00:00:00,182 days 00:00:00,8.2,1.0,1.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
キングジム,7962,2019-07-10,2024-07-10,0.2,4.2,0.1,0.1,0.1,-0.4,399 days 00:00:00,9,66.7,3.7,-1.1,1.0,183 days 00:00:00,182 days 00:00:00,8.2,1.0,1.8,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
キングジム,7962,2019-07-10,2024-07-10,0.2,4.2,0.1,0.1,0.1,-0.4,399 days 00:00:00,9,66.7,3.7,-1.1,1.0,183 days 00:00:00,182 days 00:00:00,8.2,1.0,1.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
キングジム,7962,2019-07-16,2024-07-12,-0.5,3.1,0.0,0.0,0.0,-1.4,1626 days 00:00:00,28,39.3,19.5,-10.2,-1.0,182 days 00:00:00,110 days 00:00:00,0.8,-0.8,-0.8,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
キングジム,7962,2019-07-16,2024-07-12,-0.2,3.1,0.0,0.0,0.0,-1.4,1626 days 00:00:00,28,39.3,27.9,-10.2,-0.4,182 days 00:00:00,118 days 00:00:00,1.0,-0.0,-0.3,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
キングジム,7962,2019-07-16,2024-07-12,-0.2,3.1,0.0,0.0,0.0,-1.4,1626 days 00:00:00,28,39.3,39.3,-10.2,-0.3,182 days 00:00:00,122 days 00:00:00,1.0,0.1,-0.2,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
オンワードホールディングス,8016,2019-07-16,2024-07-12,-0.1,-1.7,0.0,0.0,0.0,-0.8,1619 days,23,43.5,18.2,-12.5,-0.7,72 days,23 days,1.0,-0.2,-0.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
オンワードホールディングス,8016,2019-07-16,2024-07-12,0.7,-1.7,0.4,0.8,0.2,-0.6,1519 days 00:00:00,23,43.5,33.3,-12.5,3.0,135 days 00:00:00,32 days 00:00:00,1.8,4.2,1.0,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
オンワードホールディングス,8016,2019-07-16,2024-07-12,0.5,-1.7,0.2,0.4,0.1,-0.8,1519 days 00:00:00,23,39.1,32.7,-12.5,2.3,162 days 00:00:00,51 days 00:00:00,1.7,3.7,0.7,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,35.2,318.2,1.4,2.4,1.0,-6.4,142 days 00:00:00,82,76.8,21.6,-10.2,6.5,141 days 00:00:00,38 days 00:00:00,5.3,6.8,7.0,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,34.8,318.2,0.9,1.4,0.5,-12.1,376 days 00:00:00,99,69.7,21.6,-12.9,5.2,114 days 00:00:00,45 days 00:00:00,3.5,5.5,6.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,59.2,318.2,1.3,2.4,1.8,-5.7,233 days 00:00:00,82,73.2,27.8,-13.5,10.5,178 days 00:00:00,81 days 00:00:00,6.8,11.2,7.1,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,65.9,318.2,1.1,1.9,1.1,-10.5,188 days 00:00:00,99,72.7,26.5,-13.8,9.4,178 days 00:00:00,85 days 00:00:00,6.1,10.2,7.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,69.8,318.2,1.3,2.3,1.4,-8.5,267 days 00:00:00,82,79.3,39.5,-13.5,12.2,183 days 00:00:00,100 days 00:00:00,9.9,13.3,6.7,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,87.8,318.2,1.1,2.0,1.5,-9.5,189 days 00:00:00,99,73.7,38.9,-13.5,12.3,181 days 00:00:00,112 days 00:00:00,10.2,13.5,7.4,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,16.8,318.2,1.1,1.7,0.7,-5.0,459 days 00:00:00,44,72.7,14.8,-12.5,5.5,135 days 00:00:00,38 days 00:00:00,3.8,5.8,4.7,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,22.1,318.2,1.3,2.1,1.1,-3.8,699 days 00:00:00,51,70.6,18.2,-12.5,5.3,123 days 00:00:00,43 days 00:00:00,3.4,5.7,5.3,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,30.9,318.2,1.3,2.2,1.3,-4.6,239 days 00:00:00,44,65.9,25.9,-12.5,10.2,182 days 00:00:00,77 days 00:00:00,5.0,11.1,4.9,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,41.5,318.2,1.4,2.4,1.7,-4.4,544 days 00:00:00,51,66.7,26.5,-12.5,10.5,182 days 00:00:00,76 days 00:00:00,5.2,11.4,6.0,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,36.3,318.2,1.4,2.5,2.0,-3.3,239 days 00:00:00,44,68.2,36.3,-12.5,11.9,182 days 00:00:00,88 days 00:00:00,7.0,13.1,4.6,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,54.1,318.2,1.3,2.3,1.8,-5.3,544 days 00:00:00,51,70.6,38.1,-12.5,12.9,182 days 00:00:00,104 days 00:00:00,8.0,14.2,5.9,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,10.5,318.2,1.3,2.7,1.2,-1.8,64 days 00:00:00,17,94.1,14.1,-9.1,9.9,94 days 00:00:00,35 days 00:00:00,19.7,10.0,6.1,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,13.6,318.2,1.2,2.0,0.6,-4.3,88 days 00:00:00,31,83.9,14.9,-9.7,7.7,91 days 00:00:00,34 days 00:00:00,7.1,8.0,4.8,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
