Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.2,2.7,0.0,0.0,0.0,-0.3,1229 days 00:00:00,19,21.1,28.3,-19.4,-3.8,181 days 00:00:00,79 days 00:00:00,0.7,-2.7,-1.4,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.2,2.7,0.0,0.0,0.0,-0.5,456 days 00:00:00,45,28.9,31.1,-19.7,-1.9,136 days 00:00:00,42 days 00:00:00,0.9,-0.9,-0.9,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.4,2.7,0.0,0.0,0.0,-0.7,456 days 00:00:00,45,31.1,31.1,-21.1,-4.0,181 days 00:00:00,66 days 00:00:00,0.7,-2.7,-1.6,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.0,2.7,0.0,0.0,0.0,-0.4,707 days 00:00:00,58,39.7,31.0,-18.7,-0.2,138 days 00:00:00,39 days 00:00:00,1.1,0.8,-0.1,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.3,2.7,0.0,0.0,0.0,-0.7,490 days 00:00:00,58,37.9,31.0,-23.5,-2.3,181 days 00:00:00,61 days 00:00:00,0.9,-1.0,-1.0,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.1,2.7,0.0,0.0,0.0,-0.3,1229 days 00:00:00,19,21.1,34.0,-19.4,-2.9,181 days 00:00:00,97 days 00:00:00,0.8,-1.6,-1.0,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.1,2.7,0.0,0.0,0.0,-0.5,456 days 00:00:00,45,31.1,51.6,-19.7,-0.9,179 days 00:00:00,55 days 00:00:00,1.0,0.2,-0.3,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.3,2.7,0.0,0.0,0.0,-0.7,456 days 00:00:00,45,28.9,51.6,-21.1,-3.2,181 days 00:00:00,83 days 00:00:00,0.8,-1.6,-1.0,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,0.2,2.7,0.2,0.2,0.1,-0.4,640 days 00:00:00,58,43.1,52.9,-18.7,1.5,181 days 00:00:00,57 days 00:00:00,1.5,2.9,0.7,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.1,2.7,0.0,0.0,0.0,-0.7,456 days 00:00:00,58,36.2,52.9,-23.5,-0.8,181 days 00:00:00,82 days 00:00:00,1.1,1.2,-0.2,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.0,2.7,0.0,0.0,0.0,-0.0,1705 days 00:00:00,3,33.3,11.6,-14.5,-5.7,89 days 00:00:00,62 days 00:00:00,0.4,-5.0,-0.5,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.1,2.7,0.0,0.0,0.0,-0.1,1561 days 00:00:00,17,23.5,15.7,-9.9,-3.2,84 days 00:00:00,42 days 00:00:00,0.5,-2.8,-1.0,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.2,2.7,0.0,0.0,0.0,-0.2,1638 days 00:00:00,17,23.5,15.7,-19.7,-7.2,103 days 00:00:00,54 days 00:00:00,0.3,-6.6,-2.1,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.2,2.7,0.0,0.0,0.0,-0.2,1638 days 00:00:00,30,26.7,15.7,-15.8,-3.5,84 days 00:00:00,38 days 00:00:00,0.5,-3.1,-1.4,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.4,2.7,0.0,0.0,0.0,-0.4,1638 days 00:00:00,30,26.7,15.7,-19.7,-6.9,103 days 00:00:00,50 days 00:00:00,0.3,-6.3,-2.7,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.0,2.7,0.0,0.0,0.0,-0.0,1445 days 00:00:00,3,33.3,20.6,-14.5,-3.2,89 days 00:00:00,69 days 00:00:00,0.8,-2.0,-0.1,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.1,2.7,0.0,0.0,0.0,-0.1,993 days 00:00:00,17,23.5,20.9,-9.9,-2.7,160 days 00:00:00,53 days 00:00:00,0.6,-2.2,-0.7,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.2,2.7,0.0,0.0,0.0,-0.2,1638 days 00:00:00,17,23.5,20.9,-19.7,-6.8,160 days 00:00:00,65 days 00:00:00,0.4,-6.0,-1.7,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.2,2.7,0.0,0.0,0.0,-0.2,1087 days 00:00:00,30,23.3,25.9,-15.8,-3.6,172 days 00:00:00,53 days 00:00:00,0.5,-3.0,-1.6,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.4,2.7,0.0,0.0,0.0,-0.4,1638 days 00:00:00,30,23.3,25.9,-19.7,-7.1,172 days 00:00:00,64 days 00:00:00,0.4,-6.3,-2.8,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,0.0,2.7,0.2,0.2,0.1,-0.0,1445 days 00:00:00,3,33.3,31.7,-14.5,-0.3,91 days 00:00:00,76 days 00:00:00,1.2,1.7,0.2,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.1,2.7,0.0,0.0,0.0,-0.1,980 days 00:00:00,17,17.6,31.7,-9.9,-2.6,181 days 00:00:00,63 days 00:00:00,0.7,-1.9,-0.7,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.2,2.7,0.0,0.0,0.0,-0.2,1638 days 00:00:00,17,17.6,31.7,-19.7,-6.7,181 days 00:00:00,75 days 00:00:00,0.4,-5.8,-1.7,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.2,2.7,0.0,0.0,0.0,-0.3,640 days 00:00:00,30,16.7,37.8,-15.8,-3.2,181 days 00:00:00,63 days 00:00:00,0.6,-2.3,-1.3,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.4,2.7,0.0,0.0,0.0,-0.4,1087 days 00:00:00,30,16.7,37.8,-19.7,-6.7,181 days 00:00:00,74 days 00:00:00,0.4,-5.7,-2.4,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,0.1,2.7,0.7,1.1,0.4,-0.0,456 days 00:00:00,6,83.3,19.5,-10.6,9.6,45 days 00:00:00,27 days 00:00:00,6.7,10.1,1.7,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,0.1,2.7,0.6,0.9,0.3,-0.1,456 days 00:00:00,6,83.3,19.5,-15.3,8.7,52 days 00:00:00,29 days 00:00:00,4.7,9.3,1.2,"MACD(tp=10,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,0.2,2.7,1.0,1.8,0.8,-0.0,456 days 00:00:00,6,83.3,31.3,-10.6,17.2,83 days 00:00:00,55 days 00:00:00,11.2,18.1,2.4,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,0.2,2.7,0.9,1.6,0.6,-0.1,456 days 00:00:00,6,83.3,31.3,-15.3,16.2,83 days 00:00:00,56 days 00:00:00,7.8,17.3,1.9,"MACD(tp=20,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,0.2,2.7,0.7,1.0,0.4,-0.1,849 days 00:00:00,6,83.3,31.4,-10.6,17.6,182 days 00:00:00,123 days 00:00:00,11.5,18.6,2.4,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,0.2,2.7,0.6,0.9,0.4,-0.1,849 days 00:00:00,6,83.3,31.4,-15.3,16.6,182 days 00:00:00,124 days 00:00:00,8.0,17.8,1.9,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,0.0,2.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,0.0,2.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,0.0,2.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,0.0,2.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,0.0,2.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,0.0,2.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.4,2.7,0.0,0.0,0.0,-0.6,849 days 00:00:00,35,34.3,20.5,-17.9,-4.2,106 days 00:00:00,34 days 00:00:00,0.5,-3.5,-2.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.6,2.7,0.0,0.0,0.0,-0.8,849 days 00:00:00,35,34.3,20.5,-20.2,-6.2,112 days 00:00:00,43 days 00:00:00,0.4,-5.4,-2.9,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.6,2.7,0.0,0.0,0.0,-0.9,849 days 00:00:00,35,25.7,26.1,-20.2,-5.5,136 days 00:00:00,50 days 00:00:00,0.5,-4.6,-2.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.8,2.7,0.0,0.0,0.0,-1.0,849 days 00:00:00,35,22.9,26.1,-23.8,-7.5,136 days 00:00:00,62 days 00:00:00,0.4,-6.5,-3.3,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.7,2.7,0.0,0.0,0.0,-1.1,849 days 00:00:00,35,22.9,34.9,-23.8,-7.0,176 days 00:00:00,62 days 00:00:00,0.4,-6.1,-3.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.9,2.7,0.0,0.0,0.0,-1.2,849 days 00:00:00,35,17.1,34.9,-23.6,-9.0,176 days 00:00:00,74 days 00:00:00,0.3,-8.0,-4.0,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.1,2.7,0.0,0.0,0.0,-0.2,849 days 00:00:00,7,42.9,12.0,-17.9,-4.5,106 days 00:00:00,42 days 00:00:00,0.5,-3.7,-0.9,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.1,2.7,0.0,0.0,0.0,-0.2,849 days 00:00:00,7,42.9,12.0,-17.9,-5.3,106 days 00:00:00,50 days 00:00:00,0.4,-4.5,-1.0,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.1,2.7,0.0,0.0,0.0,-0.3,849 days 00:00:00,7,42.9,15.6,-17.9,-5.5,136 days 00:00:00,68 days 00:00:00,0.5,-4.6,-1.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.1,2.7,0.0,0.0,0.0,-0.3,849 days 00:00:00,7,28.6,15.6,-17.9,-6.3,136 days 00:00:00,75 days 00:00:00,0.4,-5.4,-1.2,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.1,2.7,0.0,0.0,0.0,-0.4,849 days 00:00:00,7,28.6,27.4,-17.9,-6.9,176 days 00:00:00,77 days 00:00:00,0.4,-5.8,-1.1,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.2,2.7,0.0,0.0,0.0,-0.4,849 days 00:00:00,7,14.3,27.4,-17.9,-7.6,176 days 00:00:00,85 days 00:00:00,0.4,-6.6,-1.3,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.0,2.7,0.0,0.0,0.0,-0.2,749 days 00:00:00,34,41.2,22.1,-15.3,-1.2,92 days 00:00:00,32 days 00:00:00,0.9,-0.5,-0.3,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.1,2.7,0.0,0.0,0.0,-0.2,1252 days 00:00:00,34,47.1,22.1,-20.0,-1.8,116 days 00:00:00,42 days 00:00:00,0.9,-0.9,-0.3,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.2,2.7,0.0,0.0,0.0,-0.3,753 days 00:00:00,34,29.4,29.9,-15.3,-2.3,101 days 00:00:00,46 days 00:00:00,0.8,-1.4,-1.0,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.2,2.7,0.0,0.0,0.0,-0.3,517 days 00:00:00,34,35.3,29.9,-20.0,-3.2,181 days 00:00:00,66 days 00:00:00,0.8,-2.1,-1.1,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.1,2.7,0.0,0.0,0.0,-0.2,456 days 00:00:00,34,29.4,48.9,-15.3,-1.2,181 days 00:00:00,64 days 00:00:00,1.0,0.1,-0.3,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.1,2.7,0.0,0.0,0.0,-0.3,503 days 00:00:00,34,29.4,48.9,-20.0,-1.7,181 days 00:00:00,84 days 00:00:00,1.0,-0.0,-0.4,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.9,2.7,0.0,0.0,0.0,-0.9,1760 days 00:00:00,155,36.8,25.8,-19.7,-2.4,84 days 00:00:00,32 days 00:00:00,0.7,-1.7,-2.4,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-1.3,2.7,0.0,0.0,0.0,-1.4,1760 days 00:00:00,155,40.6,25.8,-20.8,-3.9,120 days 00:00:00,47 days 00:00:00,0.6,-3.0,-3.4,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-1.2,2.7,0.0,0.0,0.0,-1.6,849 days 00:00:00,155,28.4,30.7,-19.7,-3.0,113 days 00:00:00,46 days 00:00:00,0.7,-2.1,-2.9,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-1.7,2.7,0.0,0.0,0.0,-2.0,849 days 00:00:00,155,32.3,30.7,-24.4,-4.5,176 days 00:00:00,67 days 00:00:00,0.6,-3.2,-3.5,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-1.4,2.7,0.0,0.0,0.0,-2.0,849 days 00:00:00,155,27.7,48.8,-22.9,-3.4,146 days 00:00:00,63 days 00:00:00,0.7,-2.4,-3.3,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-1.8,2.7,0.0,0.0,0.0,-2.4,849 days 00:00:00,155,31.0,48.8,-24.4,-4.7,176 days 00:00:00,87 days 00:00:00,0.6,-3.4,-3.8,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.2,2.7,0.0,0.0,0.0,-0.3,849 days 00:00:00,60,40.0,22.2,-19.0,-1.4,87 days 00:00:00,32 days 00:00:00,0.9,-0.8,-1.1,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.3,2.7,0.0,0.0,0.0,-0.5,849 days 00:00:00,60,45.0,22.2,-19.6,-2.3,148 days 00:00:00,50 days 00:00:00,0.8,-1.5,-1.4,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.4,2.7,0.0,0.0,0.0,-0.5,863 days 00:00:00,60,30.0,31.9,-22.4,-2.3,91 days 00:00:00,50 days 00:00:00,0.8,-1.4,-1.4,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.4,2.7,0.0,0.0,0.0,-0.8,849 days 00:00:00,60,35.0,31.9,-26.3,-2.6,181 days 00:00:00,75 days 00:00:00,0.8,-1.3,-1.3,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.3,2.7,0.0,0.0,0.0,-0.6,849 days 00:00:00,60,31.7,43.6,-22.4,-2.2,123 days 00:00:00,65 days 00:00:00,0.8,-1.3,-1.4,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.4,2.7,0.0,0.0,0.0,-0.9,849 days 00:00:00,60,31.7,43.6,-26.3,-2.9,182 days 00:00:00,95 days 00:00:00,0.8,-1.6,-1.5,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-09-03,2024-08-30,0.0,-17.2,0.0,0.0,0.0,-0.1,368 days 00:00:00,39,41.0,21.7,-14.3,-0.3,150 days 00:00:00,33 days 00:00:00,1.1,0.3,0.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-09-03,2024-08-30,-0.1,-17.2,0.0,0.0,0.0,-0.3,478 days 00:00:00,39,23.1,32.9,-14.3,-1.3,179 days 00:00:00,57 days 00:00:00,0.9,-0.4,-0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-09-03,2024-08-30,0.0,-17.2,0.0,0.0,0.0,-0.3,470 days 00:00:00,39,25.6,48.9,-14.3,0.3,179 days 00:00:00,65 days 00:00:00,1.3,1.5,0.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-09-03,2024-08-30,-0.0,-17.2,0.0,0.0,0.0,-0.0,1401 days 00:00:00,3,33.3,11.6,-8.3,-1.8,83 days 00:00:00,58 days 00:00:00,0.7,-1.4,-0.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-09-03,2024-08-30,0.0,-17.2,0.1,0.2,0.1,-0.0,1401 days 00:00:00,3,33.3,20.6,-8.3,0.7,83 days 00:00:00,64 days 00:00:00,1.3,1.6,0.2,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-09-03,2024-08-30,0.0,-17.2,0.4,0.6,0.3,-0.0,1401 days 00:00:00,3,33.3,31.7,-8.3,3.7,91 days 00:00:00,71 days 00:00:00,2.0,5.3,0.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-09-03,2024-08-30,-0.0,-17.2,0.0,0.0,0.0,-0.1,756 days 00:00:00,20,40.0,25.5,-14.1,-0.5,154 days 00:00:00,42 days 00:00:00,1.0,0.2,-0.1,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-09-03,2024-08-30,-0.1,-17.2,0.0,0.0,0.0,-0.3,1243 days 00:00:00,20,20.0,28.3,-15.2,-2.5,167 days 00:00:00,56 days 00:00:00,0.7,-1.7,-1.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-09-03,2024-08-30,-0.1,-17.2,0.0,0.0,0.0,-0.3,1243 days 00:00:00,20,20.0,34.0,-15.2,-1.7,181 days 00:00:00,72 days 00:00:00,0.9,-0.7,-0.8,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.4,548.1,0.0,0.0,0.0,-0.5,1051 days 00:00:00,44,40.9,25.0,-23.1,-0.8,56 days 00:00:00,12 days 00:00:00,1.0,-0.0,-1.6,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.5,548.1,0.0,0.0,0.0,-0.5,1451 days 00:00:00,44,50.0,33.9,-23.1,-1.2,97 days 00:00:00,19 days 00:00:00,1.0,-0.0,-1.6,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.5,548.1,0.0,0.0,0.0,-0.6,1054 days 00:00:00,74,36.5,25.0,-23.1,-2.3,38 days 00:00:00,11 days 00:00:00,0.7,-1.7,-1.8,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.5,548.1,0.0,0.0,0.0,-0.7,1054 days 00:00:00,74,50.0,27.5,-23.1,-1.9,58 days 00:00:00,17 days 00:00:00,0.9,-0.9,-1.3,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.4,548.1,0.0,0.0,0.0,-0.7,1054 days 00:00:00,91,38.5,25.0,-23.1,-1.9,53 days 00:00:00,12 days 00:00:00,0.8,-1.2,-1.3,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.5,548.1,0.0,0.0,0.0,-0.8,1054 days 00:00:00,91,48.4,25.0,-23.1,-2.0,78 days 00:00:00,17 days 00:00:00,0.9,-0.9,-1.2,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.6,548.1,0.0,0.0,0.0,-0.7,1249 days 00:00:00,44,29.5,33.9,-23.1,-1.2,70 days 00:00:00,18 days 00:00:00,1.0,-0.0,-2.2,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.6,548.1,0.0,0.0,0.0,-0.8,1051 days 00:00:00,44,40.9,41.5,-23.1,-0.8,97 days 00:00:00,27 days 00:00:00,1.1,0.9,-1.7,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.3,548.1,0.0,0.0,0.0,-0.7,1054 days 00:00:00,74,29.7,27.5,-23.1,-1.3,63 days 00:00:00,16 days 00:00:00,1.0,-0.3,-0.8,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.2,548.1,0.0,0.0,0.0,-0.8,1054 days 00:00:00,74,41.9,35.0,-23.1,-0.5,84 days 00:00:00,24 days 00:00:00,1.1,1.2,-0.4,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.6,548.1,0.0,0.0,0.0,-1.3,1072 days 00:00:00,91,29.7,30.4,-23.1,-1.6,77 days 00:00:00,18 days 00:00:00,0.9,-0.5,-1.6,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.5,548.1,0.0,0.0,0.0,-1.3,1072 days 00:00:00,91,41.8,53.4,-23.1,0.2,92 days 00:00:00,25 days 00:00:00,1.2,2.0,-0.9,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.3,548.1,0.0,0.0,0.0,-0.6,1051 days 00:00:00,44,29.5,53.4,-23.1,1.8,79 days 00:00:00,21 days 00:00:00,1.5,3.8,-1.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.3,548.1,0.0,0.0,0.0,-0.8,1051 days 00:00:00,44,40.9,53.4,-23.1,3.0,97 days 00:00:00,30 days 00:00:00,1.7,5.9,-0.6,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.5,548.1,0.0,0.0,0.0,-1.1,1072 days 00:00:00,74,27.0,60.8,-23.1,0.1,66 days 00:00:00,19 days 00:00:00,1.3,1.9,-1.3,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.3,548.1,0.0,0.0,0.0,-1.3,1072 days 00:00:00,74,37.8,60.8,-23.1,1.4,84 days 00:00:00,28 days 00:00:00,1.5,4.1,-0.6,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-1.0,548.1,0.0,0.0,0.0,-1.9,1072 days 00:00:00,91,25.3,53.4,-23.1,-0.7,77 days 00:00:00,21 days 00:00:00,1.1,1.0,-2.6,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.7,548.1,0.0,0.0,0.0,-1.8,1072 days 00:00:00,91,37.4,60.8,-23.1,1.6,92 days 00:00:00,30 days 00:00:00,1.5,4.3,-1.4,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
モデルナ,MRNA,2019-08-19,2024-08-16,-0.1,548.1,0.0,0.0,0.0,-0.4,949 days 00:00:00,25,44.0,19.3,-18.8,-2.7,97 days 00:00:00,26 days 00:00:00,0.8,-1.8,-0.3,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
