Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
ヒューマナ,HUM,2024-08-30,0,0,0,0,0,0,44.44444444444444,-0.4501119865731589,64.51612903225806,1.9646902221394065,56.16438356164384,1.5793434439712415,70.58823529411765,2.4634681242676004,66.66666666666666,1.060807276923959,52.63157894736842,0.8409513798173321,59.02777777777778,1.247484714916709,50.0,0.4420558961714925,36.36363636363637,-2.127565156121853
ハンチントン バンクシェアーズ,HBAN,2024-08-30,0,0,0,0,0,0,71.42857142857143,1.6497086134939811,61.90476190476191,1.823239350243236,65.27777777777779,1.4919462423079832,73.68421052631578,1.7070465941185589,0.0,-3.820856337431091,50.0,0.5367243728884152,41.0958904109589,-1.0257894290161236,58.333333333333336,0.7656414164355669,25.0,-1.3813831324813186
ハンティントン インガルス インダストリーズ,HII,2024-08-30,0,0,0,0,0,0,100.0,24.26976835479901,75.0,3.012743792977106,68.04123711340206,3.261715235509328,56.75675675675676,1.550244563355745,40.0,-1.1822395472874467,63.63636363636363,1.8564085256493368,52.41379310344828,1.301587836347972,63.33333333333333,1.086529708834313,48.64864864864865,-0.2581519636328112
インターナショナル ビジネス マシーンズ,IBM,2024-08-30,0,0,0,1,1,0,50.0,0.5719414699420373,100.0,19.67007599544836,85.36585365853658,4.997657685216286,96.15384615384616,8.883444979667706,60.0,1.537221374737098,65.625,2.169301910014545,63.08724832214765,2.1898178442857934,63.33333333333333,1.2010030689385098,66.66666666666666,2.9184710167175227
アイデックス,IEX,2024-08-30,0,0,0,0,0,0,50.0,0.9552304170371592,55.26315789473685,1.2333777535873065,62.96296296296296,2.132243574615992,73.17073170731707,3.783103256321559,0.0,-2.8284637065717755,54.761904761904766,1.222574003414347,50.955414012738856,-0.5697086650658472,58.333333333333336,0.4934934190186865,38.88888888888889,-1.3268279264152796
アイデックス ラボラトリーズ,IDXX,2024-08-30,0,0,0,0,0,0,66.66666666666666,0.6591208354487456,100.0,9.360849208022556,54.16666666666666,1.875391091184139,51.85185185185185,1.089579807271204,45.45454545454545,-0.3239732339962619,48.14814814814815,0.0763629053889961,48.99328859060403,1.8247019994474507,48.333333333333336,1.070847828780953,55.88235294117647,0.5320750531896357
イリノイ ツール ワークス,ITW,2024-08-30,0,0,0,0,0,0,33.33333333333333,0.1642966225448991,61.11111111111112,1.789186531424518,71.5909090909091,3.701102941037212,78.125,3.846655254767844,0.0,-10.30288422466361,66.66666666666666,1.613228791152416,58.38509316770186,1.3452779801138333,55.00000000000001,1.0161134543549528,27.77777777777778,-2.7849305498669024
イルミナ,ILMN,2024-08-30,0,0,0,0,0,0,42.85714285714285,-0.5212086567078902,61.11111111111112,1.0651824607446632,52.04081632653062,-0.2422385913101096,54.16666666666666,0.1856256043013917,0.0,0.0,21.951219512195124,-0.2623311457818531,42.06896551724138,-0.002541796811211,40.0,-0.0722166589333975,26.923076923076923,-1.4313778894878868
インサイト,INCY,2024-08-30,0,0,0,0,0,0,44.44444444444444,0.1311005178073461,42.85714285714285,0.6860188416000139,58.490566037735846,1.258026283762081,51.28205128205128,2.543291495831275,0.0,0.0,57.14285714285714,0.2227551255165925,44.70588235294118,-2.47337305889722,43.333333333333336,-1.9523609655307328,28.000000000000004,-1.7021351845323849
インガーソール ランド,IR,2024-08-30,0,0,0,0,0,0,66.66666666666666,1.0706109251746,75.0,3.575296960016715,77.21518987341773,5.627851822567243,85.29411764705883,4.865563772815332,71.875,2.997888158378709,74.19354838709677,3.562220292012172,79.11392405063292,7.316247553968484,71.66666666666667,4.751317364409768,70.2127659574468,3.599086403017934
インテル,INTC,2024-08-30,0,0,0,0,0,0,50.0,1.1670449524146385,55.55555555555556,0.6545845519417455,27.906976744186046,-0.37283106634883,31.818181818181817,-0.2407858302216586,66.66666666666666,0.5125513423539547,35.8974358974359,-0.2339059494587247,41.44736842105263,-1.2965434458080272,41.66666666666667,-0.1512439165267722,27.77777777777778,-1.0707999345005248
インターコンチネンタル エクスチェンジ,ICE,2024-08-30,0,0,0,0,0,0,100.0,6.215074924832496,86.95652173913044,5.994576655500745,71.875,4.015063897296732,74.19354838709677,4.091043303002081,81.25,2.0856663604516528,64.28571428571429,2.995450451647856,69.42675159235668,4.284389876181463,71.66666666666667,3.0098630656945966,72.5,2.214580539028782
インターナショナルフレーバーアンドフレグランス,IFF,2024-08-30,0,0,0,1,1,0,37.5,-0.3697365146707884,85.71428571428571,1.5996416852542057,44.44444444444444,-0.4510514533725214,52.0,0.3391037793759373,0.0,-3.699662826896706,42.85714285714285,0.9573340793021,49.66887417218543,-2.0861156472374267,41.66666666666667,-1.4537502150179962,37.03703703703704,-2.016459223591418
インターナショナル ペーパー,IP,2024-08-30,0,0,0,0,0,0,70.0,0.6181316336403028,40.0,0.2584343841286546,51.388888888888886,2.099260144868325,39.285714285714285,-0.2465708658130422,25.0,-0.4074998739852608,27.27272727272727,-0.6590222472846476,46.34146341463415,1.180155147177029,50.0,1.1494862785096889,45.45454545454545,-1.0962377447784637
インターパブリック グループ,IPG,2024-08-30,0,0,0,0,0,0,66.66666666666666,1.477581680797655,100.0,14.268036690359926,76.92307692307693,3.229317225860462,55.81395348837209,1.421368546921277,57.14285714285714,1.6976829401739637,64.1025641025641,1.6964584747421931,62.5,1.6047073996234051,48.333333333333336,0.5117028540201848,50.0,0.8775118523884786
インテュイット,INTU,2024-08-30,0,0,0,0,0,0,87.5,2.704809098375374,80.64516129032258,2.397447941552221,71.96261682242991,5.794744239524751,93.02325581395348,7.034918006130195,60.0,1.927358967166668,70.58823529411765,3.052454299221868,63.87096774193548,4.693914126100451,63.33333333333333,3.066875553670863,59.57446808510638,2.1108100998574595
インテュイティブ サージカル,ISRG,2024-08-30,0,0,0,0,0,0,100.0,6.115997733296688,72.72727272727273,3.9355595868866096,50.0,2.9143294511833626,66.66666666666666,4.2599926073216166,66.66666666666666,1.6324554232637405,73.52941176470588,2.753738986505065,54.966887417218544,4.181933880976632,53.333333333333336,2.32256836270792,74.0,4.647148997814925
インベスコ,IVZ,2024-08-30,0,0,0,0,0,0,33.33333333333333,0.3069807373950982,69.56521739130434,1.734410649880564,48.62385321100918,0.3492060735105666,52.38095238095239,-0.6329880249925997,66.66666666666666,0.4664737723146657,60.526315789473685,0.3321414095162431,46.25850340136054,-0.1411611657983134,45.0,-0.4409502326231524,28.57142857142857,-1.0325367968262438
IPG フォトニクス,IPGP,2024-08-30,0,0,0,0,0,0,12.5,-1.7892265191349888,40.625,0.2387302527167903,45.1219512195122,0.0408980916242856,55.81395348837209,1.7560013974939748,,0.0,40.625,-0.1486683954084838,41.17647058823529,-1.4352720715019665,31.666666666666664,-0.6946735338188444,45.0,-0.309910780882178
IQVIAホールディングス,IQV,2024-08-30,0,0,0,0,0,0,40.0,-0.0661693975956449,97.14285714285714,10.385975784368034,62.5,3.492440994840058,66.66666666666666,3.1223896582513,60.0,1.195140945317176,66.66666666666666,1.7673230695925886,68.42105263157895,3.055410298757941,66.66666666666666,1.4083412206020465,42.85714285714285,-0.3901324662422477
IRM,IRM,2024-08-30,0,0,0,0,0,0,100.0,5.7632104972762,80.0,5.767771156267951,74.19354838709677,7.173067351869758,75.47169811320755,6.694647010719711,80.76923076923077,4.90414827834292,70.96774193548387,4.415015897461207,71.91780821917808,7.804623124351894,73.33333333333333,5.537584565272431,74.46808510638297,4.873606654541439
JB ハント トランスポート サービシズ,JBHT,2024-08-30,0,0,0,0,0,0,66.66666666666666,0.9146682612567106,86.95652173913044,5.031803489734557,79.41176470588235,6.088535360458547,77.27272727272727,3.540205984256537,38.46153846153847,-0.699262644054318,60.0,1.6781145063030023,67.94871794871796,3.394967958010309,70.0,2.253469723783948,37.5,-1.0398568891348785
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-08-30,0,0,0,0,0,0,66.66666666666666,1.3533731965185412,100.0,5.2481336612697405,67.3469387755102,1.944830571988088,66.66666666666666,2.133453366773664,40.0,-0.7678418399080768,67.64705882352942,1.973790823411997,57.14285714285714,0.7965319377824494,58.333333333333336,0.0707089897710446,30.0,-1.629825379169921
ジェイコブズ ソリューションズ,J,2024-08-30,0,0,0,0,0,0,60.0,1.4155418415244772,90.0,3.870059050650515,79.13043478260869,5.547582610647956,76.36363636363637,3.913800934365254,50.0,0.8485209084626218,75.0,2.63307954244557,67.3469387755102,3.433386505094246,75.0,2.6755660695944714,46.875,0.055213988328829
JM スマッカー,SJM,2024-08-30,0,1,0,0,0,0,85.71428571428571,3.888334228868944,75.0,2.367871169489032,75.22123893805309,4.953590527043591,72.97297297297297,3.186978140117204,11.11111111111111,-2.6022742563025285,81.25,3.133727619253782,61.90476190476191,2.757554136444787,66.66666666666666,2.1687796354210263,35.483870967741936,-1.2184643629695502
ジョンソン & ジョンソン,JNJ,2024-08-30,0,0,0,1,0,0,14.285714285714285,-2.192797470630532,90.0,5.843997923988887,69.33333333333334,4.57861350406571,68.0,1.838048036330108,0.0,-2.319355293423292,71.42857142857143,2.5745834755288723,55.55555555555556,1.0129757750771475,60.0,1.322943783239686,16.666666666666664,-5.3100490903467765
ジョンソンコントロールズインターナショナル,JCI,2024-08-30,0,0,0,0,0,0,100.0,149.16034674158166,80.0,3.069733863001144,50.0,2.5562621951229447,34.375,0.8971694256720611,68.18181818181817,2.759468451762454,52.94117647058824,-0.0027850023034289,54.71698113207547,3.466426047370745,53.333333333333336,2.13871025633861,56.86274509803921,2.370137093289537
JPモルガン チェース,JPM,2024-08-30,0,0,0,1,1,0,66.66666666666666,1.35148624855394,55.88235294117647,1.565183704900511,72.97297297297297,4.300924040214046,67.24137931034483,4.343261394822897,85.71428571428571,4.464426529775233,57.14285714285714,1.3719672877827165,69.38775510204081,5.3873319317699,66.66666666666666,3.132414420334585,70.0,3.508545493048127
ジュニパー ネットワークス,JNPR,2024-08-30,0,0,0,0,0,0,66.66666666666666,0.9285851749550852,66.66666666666666,3.1079644854743624,76.31578947368422,4.296099293436771,70.83333333333334,2.274578375864172,81.81818181818183,1.2335846855473824,71.875,2.163647549036239,66.8918918918919,3.502755948454129,68.33333333333333,2.326568678184541,67.64705882352942,1.5579302938827404
ケラノバ,K,2024-08-30,0,0,0,0,0,0,72.72727272727273,2.1948683841536,61.29032258064516,0.7232155411290503,58.333333333333336,3.579994480026259,60.71428571428571,2.3540831484082863,60.0,1.598233171738261,55.55555555555556,1.9641945813665205,46.62162162162162,0.9939334898330572,40.0,0.7110507806574187,59.09090909090909,1.9448430330044613
キーコープ,KEY,2024-08-30,0,0,0,0,0,0,45.45454545454545,0.5309928823315,73.52941176470588,1.9455802726776228,55.319148936170215,2.5666506350845246,81.81818181818183,2.301973477674073,25.0,-1.818763319886044,51.42857142857142,0.1253807020688714,60.526315789473685,1.421020289733718,63.33333333333333,1.2349980241529943,46.66666666666666,-0.3016313462676864
キーサイト テクノロジー,KEYS,2024-08-30,0,0,0,0,0,0,62.5,0.7159206080901556,62.5,1.113722849327607,60.0,2.38632953769707,62.7906976744186,0.5297959681032676,66.66666666666666,0.7757637857957592,53.84615384615385,1.404920670123717,50.0,0.4905158240569325,58.333333333333336,0.0968659588137824,40.0,-0.8372429070147446
キンバリー-クラーク,KMB,2024-08-30,0,0,0,0,0,0,85.71428571428571,2.415210128549324,83.33333333333334,3.3469773180897406,65.88235294117646,1.768684047713353,60.0,1.0113482773568634,,0.0,60.97560975609756,1.8037124752087768,49.03225806451613,0.3938079399961449,51.66666666666667,-0.4776749449411393,56.66666666666666,0.547598855271835
KIM,KIM,2024-08-30,0,0,0,0,0,0,28.57142857142857,-0.1360986357756463,88.88888888888889,4.561983536475797,55.85585585585585,2.2983636671870347,88.57142857142857,4.779868739327867,50.0,0.8848792911782328,54.54545454545454,1.1246216586657642,49.358974358974365,0.983758399350293,46.66666666666666,0.2039037689991029,42.42424242424242,-1.3752104635408096
キンダー モーガン,KMI,2024-08-30,0,0,0,0,0,0,77.77777777777779,1.8859034161255808,100.0,20.20826839985957,54.285714285714285,1.839065373537247,67.74193548387096,2.572132468016161,57.14285714285714,0.1200190438168927,54.285714285714285,0.5700077020884919,49.36708860759494,-0.1126408420198389,58.333333333333336,1.0393540323432977,45.71428571428572,-0.2847282868131733
KLA,KLAC,2024-08-30,0,0,0,0,0,0,80.0,2.007444782330825,42.85714285714285,2.048017273857065,62.096774193548384,6.3218693687021394,90.0,3.944598887318753,54.16666666666666,2.1156695592566805,66.66666666666666,3.237771899243235,62.98701298701299,6.070678688182837,61.66666666666667,3.8872134768290665,62.16216216216216,3.082003520131464
クラフト ハインツ,KHC,2024-08-30,0,0,0,0,0,0,83.33333333333334,1.6668487486146015,50.0,1.1195146067731463,56.00000000000001,1.9621010083486232,64.86486486486487,2.218537925304698,28.57142857142857,-0.7802532288606563,55.00000000000001,1.0217917256976232,40.123456790123456,-1.8657611979697968,38.333333333333336,0.1611481080847442,27.77777777777778,-3.2345296291954098
クローガー,KR,2024-08-30,0,0,0,0,0,0,85.71428571428571,2.9739552741902573,72.22222222222221,3.5163755385648727,69.14893617021278,6.32652396475375,79.16666666666666,5.69125434466644,44.44444444444444,-0.5335157353772179,79.48717948717949,5.646272036932694,66.22516556291392,6.352703887572082,66.66666666666666,3.870883900298289,50.0,1.3014502158657009
L3ハリス テクノロジーズ,LHX,2024-08-30,0,0,0,0,0,0,50.0,-0.3971329998778169,86.36363636363636,4.346740867579147,66.01941747572816,2.602980694985773,63.33333333333333,1.48029277301572,0.0,-4.748893406322888,67.44186046511628,1.7696674694395742,59.74025974025974,1.3990302764423077,53.333333333333336,1.23286033934504,51.28205128205128,0.9211795441020076
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-08-30,0,0,0,0,0,0,100.0,3.707334444762942,100.0,11.38591841858126,73.25581395348837,3.787038651535053,94.73684210526316,6.468178658836414,61.11111111111112,0.543906230363171,66.66666666666666,1.8064348362941791,60.75949367088608,3.1959809963942782,65.0,1.5075104743387238,51.28205128205128,0.0186931698889766
ラム リサーチ,LRCX,2024-08-30,0,0,0,0,0,0,75.0,1.6740471521638782,52.94117647058824,1.2787964499220046,63.20754716981132,4.239925974666514,81.57894736842105,3.821465236344317,38.095238095238095,0.2609356138463625,58.333333333333336,1.6129241608445133,59.61538461538461,3.074243933789238,58.333333333333336,1.9029597927053248,47.5,0.9935486595679835
ラム ウェストン ホールディングス,LW,2024-08-30,0,0,0,0,0,0,71.42857142857143,0.8510169990579962,44.44444444444444,-0.7540704118212163,40.54054054054054,0.6162232235822704,47.91666666666667,0.0214783925998381,57.14285714285714,0.5733588680508275,39.39393939393939,0.2902878280034418,40.74074074074074,-2.3116788271675737,45.0,0.3129989243931649,48.27586206896552,-0.6073706662222835
ラスベガス サンズ,LVS,2024-08-30,0,0,0,0,0,0,75.0,1.5793010075385994,77.77777777777779,0.7222014551256476,42.85714285714285,1.844217374907472,44.82758620689656,1.6248782762417948,55.55555555555556,0.1667665940020506,34.14634146341464,0.0293773158965052,44.07894736842105,-0.9428508990568158,45.0,-0.3832288508172019,30.76923076923077,-1.3886121785089178
レゲット アンド プラット,LEG,2024-08-30,0,0,0,0,0,0,25.0,-0.094895866914406,27.27272727272727,-1.9550094070517705,30.8641975308642,1.1346411317585583,47.05882352941176,-0.7806839560787162,0.0,0.0,18.75,-1.299063250087001,41.333333333333336,-3.0957169213114204,23.33333333333333,-0.4305849660850873,12.5,-1.210206042272981
レイドス ホールディングス,LDOS,2024-08-30,0,0,0,0,0,0,80.0,1.6293384620709477,72.41379310344827,2.778807639661895,63.26530612244898,2.061502180839274,70.0,3.1695660954661204,76.92307692307693,4.351823559777887,68.42105263157895,2.8659686379365543,45.57823129251701,2.307288964609331,45.0,1.280935781471735,57.49999999999999,2.852639560461633
レナー A,LEN,2024-08-30,0,0,0,0,0,0,100.0,12.555368888758675,60.97560975609756,2.6831839231258074,76.47058823529412,4.772482002088148,73.68421052631578,3.736621138374332,33.33333333333333,-1.2972731450785642,71.875,3.866890367734175,61.11111111111112,4.682498258874858,61.66666666666667,2.943509867260649,42.85714285714285,0.9027361683166564
リンカーン ナショナル,LNC,2024-08-30,0,0,0,0,0,0,60.0,0.3465387957149431,78.78787878787878,2.357271143755971,77.27272727272727,3.0014074279903964,70.83333333333334,2.106386333563771,40.0,-0.7081941231004615,48.888888888888886,0.0739808634530098,52.66666666666666,-1.1761639889463524,40.0,-0.9627519812239194,44.11764705882353,-1.483865602417042
リンデ,LIN,2024-08-30,0,0,0,0,0,0,66.66666666666666,1.197668464047602,85.29411764705883,4.906759147373963,74.4186046511628,7.52262414477569,89.28571428571429,11.9582617827501,75.0,2.3436639292798067,67.56756756756756,3.167298246985637,78.94736842105263,7.439486735028145,70.0,4.310486613150633,66.66666666666666,2.671467846355239
ライブ ネイション エンターテインメント,LYV,2024-08-30,0,0,0,0,0,0,83.33333333333334,2.2762852810101104,74.28571428571429,2.1715537112827588,80.3921568627451,3.8865082338556336,76.92307692307693,3.4594563433172136,62.5,1.3960467743984408,67.64705882352942,1.8216244848522336,63.44827586206897,1.7410095723781127,63.33333333333333,0.904723414275799,43.333333333333336,0.4247779109035718
