Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
NVR,NVR,2024-10-04,0,0,0,0,0,0,0,100.0,3.92488139167106,51.35135135135135,1.786019599738387,64.91228070175438,3.866192778750349,61.11111111111112,2.9253280917909965,62.5,1.276035168697576,59.25925925925925,1.6676969872408107,59.86842105263158,3.0694162249660053,61.66666666666667,3.43991685114275,75.60975609756098,3.594746388790625
NXP セミコンダクターズ,NXPI,2024-10-04,0,0,0,0,0,0,0,40.0,0.2947864969826259,100.0,6.9931207490754295,66.0,3.3525728379893405,63.33333333333333,2.414979375829985,22.22222222222222,-3.737475393165884,43.75,1.5002056016509322,59.18367346938776,2.0191031062726283,55.00000000000001,1.2687922271341283,33.33333333333333,-3.0286278701790628
オライリー オートモーティブ,ORLY,2024-10-04,0,0,0,0,0,0,0,100.0,19.80410271132624,82.35294117647058,5.210785098762298,75.47169811320755,8.079447944113458,82.8125,7.731188683411274,75.0,3.4536869630233284,75.75757575757575,4.953930669402318,81.04575163398692,8.251480300651286,81.66666666666667,6.393355926591505,79.62962962962963,5.108538476103512
オクシデンタル ペトロリアム,OXY,2024-10-04,0,0,0,0,0,0,0,50.0,0.4266265915668238,63.41463414634146,3.0975107027407387,54.21686746987952,1.854318024154649,80.55555555555556,4.979368397699576,50.0,0.8591764623897914,59.375,1.4207601442766329,50.318471337579616,0.0024136714641033,60.0,0.9024933874320612,26.1904761904762,-1.595043015506083
オールド ドミニオン フレイト ライン,ODFL,2024-10-04,0,0,0,0,0,0,0,50.0,0.1330945372666144,82.14285714285714,3.678883459590968,69.51219512195121,4.816747357998739,59.18367346938776,2.877068345510067,72.72727272727273,2.345973747041371,60.86956521739131,2.4310572401361648,63.1578947368421,4.434299100170778,58.333333333333336,2.441928780631652,60.0,1.8165981743745685
オムニコム グループ,OMC,2024-10-04,0,0,0,0,0,0,0,42.85714285714285,0.9209970089090735,75.67567567567568,4.5171232634839695,71.73913043478261,2.543072794933622,53.44827586206896,2.16605752147265,0.0,-6.070233132040536,63.1578947368421,2.250553602119433,58.04195804195804,1.0774647310019694,51.66666666666667,1.0339794002654488,60.0,1.8602008507018328
ワンオーク,OKE,2024-10-04,0,0,0,0,0,0,0,100.0,8.012550553860256,100.0,6.516023208131497,74.75728155339806,3.141950903025659,78.125,4.28362652408167,61.11111111111112,1.876512319464652,65.51724137931035,1.1698605826491637,61.53846153846154,2.812976002456318,61.66666666666667,2.172229357142428,65.11627906976744,2.046317133831958
オラクル,ORCL,2024-10-04,0,0,0,0,0,0,0,100.0,6.485556164357866,68.96551724137932,2.2070242167537093,58.490566037735846,4.232010718366536,63.63636363636363,3.3811229436982573,72.22222222222221,1.5958552511112316,60.526315789473685,2.95356289440674,54.60992907801418,4.34753950852233,55.00000000000001,3.6355108910073226,61.36363636363637,3.0805566836830183
オルガノン,OGN,2024-10-04,0,0,0,0,0,0,0,20.0,-0.5738355039578138,60.0,1.535311619623279,52.63157894736842,0.6424387030164673,57.692307692307686,1.5192053828107386,,0.0,31.57894736842105,-0.1895916464874712,50.0,0.4493628339935001,53.84615384615385,-0.4100967512448811,50.0,0.2896441749447945
オーチス ワールドワイド,OTIS,2024-10-04,0,0,0,0,0,0,0,50.0,0.4738295639404949,88.88888888888889,5.214777092566349,55.00000000000001,2.6309560069122044,88.23529411764706,4.462154777612049,0.0,-3.986627997884397,76.47058823529412,2.9118655622200955,58.51851851851851,3.652710652086134,47.16981132075472,1.7734052876478237,51.85185185185185,0.2089192556371729
パッカー,PCAR,2024-10-04,0,0,0,1,0,0,0,66.66666666666666,0.9816279385911986,50.0,0.4533659070986806,57.26495726495726,4.522078180694293,62.5,2.792066100498966,91.30434782608695,4.209015125015378,58.53658536585365,3.232953226620604,62.5,5.594910787370836,61.66666666666667,3.1344865346553563,85.71428571428571,4.698716655256162
パッケージング コープ オブ アメリカ,PKG,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,1.4512320582762623,61.36363636363637,2.2440596044433687,73.63636363636363,4.510162505973296,73.33333333333333,4.393541473233998,58.333333333333336,-0.3798172699007415,61.76470588235294,2.2211820498351225,61.0062893081761,5.184336742441691,56.66666666666666,3.005970481662444,35.0,-0.5563736310520665
パーカーハネフィン,PH,2024-10-04,0,0,0,0,0,0,0,75.0,1.3373584836769206,61.11111111111112,3.983637046435495,67.61904761904762,6.890923638266049,72.41379310344827,5.324826308211872,76.92307692307693,3.79581516499664,67.64705882352942,3.275830409926974,64.63414634146342,6.383496127199336,68.33333333333333,4.338847243527305,80.0,5.14188385128275
ペイチェックス,PAYX,2024-10-04,0,0,0,0,0,0,0,100.0,2.791332972179427,86.48648648648648,5.948689465761138,82.55813953488372,6.873845971594975,87.27272727272727,6.838102601162355,87.5,3.743379366565746,61.29032258064516,1.2501314752401167,68.21192052980133,4.797335637319788,63.33333333333333,2.7151616302627137,58.53658536585365,1.3373887581104102
ペイコム ソフトウェア,PAYC,2024-10-04,0,0,0,0,0,1,0,57.14285714285714,-0.015582212515546,36.36363636363637,1.212588253777815,35.84905660377358,-0.68908884910184,32.5,0.4096860761456583,33.33333333333333,-0.400145283568476,50.0,-0.0366461993339774,34.437086092715234,-0.8544895781962918,40.0,-0.8549463034204342,42.85714285714285,0.6468622529222507
ペイパル ホールディングス,PYPL,2024-10-04,0,0,0,0,0,0,0,83.33333333333334,1.469392546485929,39.130434782608695,-0.2712490073340969,50.64935064935064,1.204694854313571,38.88888888888889,0.3930944212597099,33.33333333333333,-0.4572065697236455,38.63636363636363,1.0733235170644349,41.76470588235294,0.6481006225680126,51.66666666666667,-0.3504155018647063,26.08695652173913,-1.2110797482801123
ペン エンターテインメント,PENN,2024-10-04,0,0,0,0,0,0,0,44.44444444444444,-0.5649576203014941,45.45454545454545,0.4391605132224432,48.14814814814815,0.0652863879463366,56.75675675675676,0.0317989822180352,33.33333333333333,-0.890376541560972,51.28205128205128,-0.4007004015283369,35.0,-1.5672459585478231,31.666666666666664,-0.0876361378398889,27.77777777777778,-2.086744292778229
ペンテア,PNR,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,1.195180520429815,36.84210526315789,0.4333400538434422,59.813084112149525,4.594890632571966,56.25,2.566525286614605,52.17391304347826,0.5084945656405325,37.83783783783784,1.3515344735118642,60.62499999999999,4.771893596049631,63.33333333333333,3.3853928269702105,55.00000000000001,1.5760174803326157
ペプシコ,PEP,2024-10-04,0,0,0,0,0,0,0,71.42857142857143,2.5506905429838738,90.0,3.309683253516795,77.17391304347827,5.0913697788512415,89.65517241379311,4.698617478334911,50.0,-0.780997568259227,77.5,2.9855371692970643,67.08860759493672,1.779869215853078,63.33333333333333,1.164715275587772,30.95238095238096,-2.21610146417294
ファイザー,PFE,2024-10-04,0,0,0,0,0,0,0,71.42857142857143,1.301912900049914,33.33333333333333,0.3313001709021925,33.76623376623377,0.1472852218602955,38.88888888888889,1.019956821034685,50.0,0.955567575312642,43.18181818181818,1.5352815118165235,56.55172413793104,1.6193029628531832,33.33333333333333,0.2541909458413863,58.620689655172406,1.9334440823852737
フィリップ モリス インターナショナル,PM,2024-10-04,0,0,0,0,0,0,0,83.33333333333334,3.093189348656991,95.23809523809524,6.023462898885352,54.66666666666666,2.503180572925934,58.333333333333336,1.8693597456589008,66.66666666666666,1.7526547123180682,58.333333333333336,2.4527172769041607,46.25850340136054,0.7194482174520251,58.333333333333336,0.7817559967715549,48.71794871794872,0.8008185127783686
フィリップス 66,PSX,2024-10-04,0,0,0,0,0,0,0,80.0,2.700652273521086,52.77777777777778,1.9582889102005976,52.52525252525253,2.809117514304307,54.54545454545454,3.306867026956504,55.55555555555556,0.8125002896095065,50.0,1.4907068616979515,47.43589743589743,1.9656197579864976,46.66666666666666,1.2002986859621494,43.47826086956522,0.5677227330422329
ピナクル ウエスト キャピタル,PNW,2024-10-04,0,0,0,0,0,0,0,50.0,0.0108132203417768,82.35294117647058,4.201804212754941,65.4320987654321,1.3282601979641295,73.91304347826086,1.595614976172638,0.0,-2.275907794635596,66.66666666666666,0.7201606404636953,59.354838709677416,1.0344443375466368,51.66666666666667,0.1701054917504492,47.05882352941176,-0.2600185072493194
ＰＮＣファイナンシャルサービシズグループ,PNC,2024-10-04,0,0,0,0,0,0,0,37.5,0.5526005375178813,45.45454545454545,0.360346856246625,62.82051282051282,3.1207577651485416,67.3469387755102,3.5810570736894065,70.0,0.5094537094908708,53.125,0.9423752396193332,64.1025641025641,2.001152563121672,43.333333333333336,0.6867264140447995,50.0,-0.2578336601233709
プール,POOL,2024-10-04,0,0,0,0,0,0,0,33.33333333333333,-0.9713050328907856,60.0,0.7368492670644234,42.10526315789473,1.5810581829640182,63.63636363636363,0.8445537468820877,84.61538461538461,3.03970984115428,58.06451612903226,1.136647939341937,46.83544303797469,0.762392629769492,58.333333333333336,0.5290894043477905,60.0,0.942896499028431
ＰＰＧインダストリーズ,PPG,2024-10-04,0,0,0,0,0,0,0,40.0,-0.3000346707263684,57.14285714285714,0.406127271180867,43.63636363636363,1.011307865689083,43.103448275862064,1.4381708962831847,16.666666666666664,-1.287658034019787,44.44444444444444,-0.0587465475923772,38.961038961038966,-0.6913878539753995,36.66666666666666,-0.1556081679829593,20.6896551724138,-2.502896115259445
ピーピーエル,PPL,2024-10-04,0,0,0,0,0,0,0,55.55555555555556,0.7153864805622812,67.85714285714286,1.2021266835589817,59.78260869565217,1.0452046318249029,56.00000000000001,0.7149911930323224,66.66666666666666,-0.2400215150963888,55.55555555555556,0.1896957377826713,49.30555555555556,-0.4144349506295894,46.66666666666666,-0.5978233294020942,41.37931034482759,-1.718089387757353
プリンシパル ファイナンシャル グループ,PFG,2024-10-04,0,0,0,1,0,0,0,66.66666666666666,1.0419491796537943,77.77777777777779,3.522104345744121,63.26530612244898,2.949027795180829,60.0,2.2708643890290308,50.0,0.0845727028330984,57.89473684210527,2.257828352999117,59.06040268456376,1.8276042598355973,48.333333333333336,1.1907901356765205,48.27586206896552,0.272196636207961
プロクター & ギャンブル,PG,2024-10-04,0,1,0,0,0,0,1,100.0,4.24914903689386,100.0,10.656488826702406,53.48837209302325,1.852500895734032,80.76923076923077,2.9370872877804164,46.15384615384615,-0.6666409743297241,66.66666666666666,1.2589255421231322,57.51633986928104,2.7380197372253883,56.66666666666666,1.1747378275829887,51.28205128205128,0.8113159494100503
プログレッシブ,PGR,2024-10-04,0,0,0,0,0,0,0,100.0,22.8657821588211,100.0,9.76098580280038,87.25490196078431,8.358233580195224,85.96491228070175,7.628964760908374,70.27027027027027,4.437896897129892,88.0,4.688522931034398,73.61111111111111,7.473607644280603,71.66666666666667,5.328043148938258,79.16666666666666,5.827153884957677
PLD,PLD,2024-10-04,0,0,0,0,0,1,0,66.66666666666666,0.9225828109465298,93.33333333333331,6.900195413591039,53.94736842105263,2.1082114039859072,55.319148936170215,0.755708517487689,76.0,3.282531914651698,53.125,0.4771006143094906,67.94871794871796,2.594699156758068,55.00000000000001,1.165922340819457,55.319148936170215,1.7064533313509145
プルデンシャル ファイナンシャル,PRU,2024-10-04,0,0,0,1,0,0,0,50.0,0.3236843724853264,78.94736842105263,2.4140703547430338,64.93506493506493,3.211095204172416,86.4406779661017,6.082942480220684,53.84615384615385,0.6412030797638512,71.05263157894737,2.991733256874389,65.49295774647888,2.127564535036497,56.66666666666666,1.4618698100645164,59.523809523809526,1.396402519146882
PTC,PTC,2024-10-04,0,0,0,0,0,0,0,80.0,1.222006085998462,62.5,1.2785784835019098,64.28571428571429,4.500388699573039,66.66666666666666,3.720598201635795,62.5,1.1346299709774494,70.0,2.036864967406037,54.83870967741935,3.846315030164357,51.66666666666667,1.992107068730889,48.38709677419355,0.4464552856046994
ＰＳＥＧ,PEG,2024-10-04,0,0,0,0,0,0,0,55.55555555555556,0.7911572804300049,72.72727272727273,1.9252201435265064,75.96153846153845,3.537887759276853,79.06976744186046,3.299972179164759,71.42857142857143,1.026357050890272,69.23076923076923,2.4560592803593755,60.95890410958904,2.4602650868135463,63.33333333333333,1.7501926979147622,48.64864864864865,0.2848234213384345
PSA,PSA,2024-10-04,0,1,0,0,0,0,1,42.85714285714285,-0.1393910111175971,70.83333333333334,1.1014189851925165,69.87951807228916,2.4537002289179224,66.66666666666666,2.3331931431539203,81.48148148148148,3.716406907314953,55.172413793103445,1.225162552055099,64.47368421052632,2.4789565347707514,66.66666666666666,1.3349007871033232,65.3061224489796,2.6984178897516977
パルト グループ,PHM,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,1.196540200017816,100.0,9.58421927841117,67.36842105263158,5.86821208875183,81.81818181818183,5.307683653347785,79.41176470588235,4.722187975110921,48.27586206896552,1.566539913539717,63.1578947368421,4.855298151254153,55.00000000000001,2.916072063207824,78.72340425531915,4.946704046259388
PVH,PVH,2024-10-04,0,0,0,0,0,0,0,80.0,2.222310886765538,52.94117647058824,0.4476703944792996,63.55140186915887,1.2804429497766123,69.44444444444444,3.318918238537509,43.75,-1.0682812149284824,50.0,0.4682883981910127,47.368421052631575,0.0081996306941336,50.0,-0.0528089753176416,38.88888888888889,-1.699922341573075
コルボ,QRVO,2024-10-04,0,0,0,0,0,0,0,50.0,0.5298471917890528,43.47826086956522,1.1182493784755267,37.11340206185567,0.9514788069233202,69.44444444444444,1.7369992925371078,0.0,-5.813938477420865,47.368421052631575,0.430175041260793,44.5945945945946,-0.1438544186879004,43.333333333333336,-0.7274767575257622,28.000000000000004,-3.358695497580779
クアルコム,QCOM,2024-10-04,0,0,0,0,0,0,0,75.0,1.519335797739624,100.0,10.077019782440246,39.784946236559136,1.406884888605666,51.42857142857142,2.1683315308877367,60.0,1.0064764713397536,51.51515151515152,1.855248990428368,46.7948717948718,1.8770992859427773,45.0,1.2636018799758206,50.0,1.4385707800524734
クアンタ サービシーズ,PWR,2024-10-04,0,0,0,0,0,0,0,100.0,0.0,84.61538461538461,6.661282438937668,72.04301075268818,7.213659090827355,74.46808510638297,5.251099618530432,57.14285714285714,0.7687631948242967,51.85185185185185,2.068639650208786,70.58823529411765,7.065929038235892,75.0,4.991013349871021,55.76923076923077,1.8712328350624328
クエスト ダイアグノスティクス,DGX,2024-10-04,0,0,0,0,0,0,1,87.5,1.7075710147965195,100.0,10.03491718120161,76.05633802816901,4.470650957082792,91.66666666666666,6.51021597350478,50.0,-0.2342136464639262,66.66666666666666,1.8681835210161075,70.19867549668875,3.8331736166034496,61.66666666666667,1.3748494208506783,69.23076923076923,0.9722530391037324
ラルフ ローレン,RL,2024-10-04,0,0,0,0,0,0,0,80.0,2.346335722336728,89.47368421052632,5.661138557518508,78.18181818181819,4.3487642289781485,85.1063829787234,4.929732468074243,40.0,-0.1295810866522645,72.41379310344827,2.059175041679408,61.18421052631579,2.542907909706781,43.333333333333336,1.5045887414822148,48.57142857142857,-0.7395769701977758
レイモンド ジェームズ ファイナンシャル,RJF,2024-10-04,0,0,0,1,0,0,0,50.0,0.6322660585835209,81.81818181818183,4.394502488563113,64.70588235294117,3.9140834660755,72.3404255319149,4.1966860946082285,50.0,0.0687240206493123,50.0,1.7158894889287928,72.84768211920529,3.772562601907595,63.33333333333333,2.0167113375581383,56.41025641025641,1.6599091380696664
レイセオン テクノロジーズ,RTX,2024-10-04,0,0,0,0,0,0,0,37.5,0.2798661007238694,50.0,1.2814328338780443,67.44186046511628,2.67239375713556,66.66666666666666,2.2638884096169103,66.66666666666666,0.762422163060719,59.375,1.0186164794784929,52.28758169934641,1.642772199070328,51.66666666666667,1.189711503345266,71.05263157894737,3.514952637581525
O,O,2024-10-04,0,0,0,0,0,0,0,81.81818181818183,1.6362541605762646,81.81818181818183,3.1085821006919963,58.82352941176471,2.351320727849864,52.27272727272727,1.2341776992665183,50.0,-0.7722804827638924,46.51162790697674,-0.2459312434466753,47.682119205298015,-0.0738076124680426,43.333333333333336,0.0689228135546658,39.02439024390244,-1.092937513373702
REG,REG,2024-10-04,0,0,0,0,0,0,0,80.0,1.5577216199865007,56.75675675675676,1.6690666985878733,50.47619047619048,0.8498480247035117,47.5,1.2854287067166872,55.55555555555556,1.07190768010222,47.368421052631575,0.4644403446016239,47.096774193548384,0.2350312193027343,43.333333333333336,-0.32167548158333,47.22222222222222,0.9250627876157136
リジェネロン ファーマシューティカルズ,REGN,2024-10-04,0,1,1,0,0,1,0,100.0,5.873926256241928,100.0,9.659131430901224,66.66666666666666,5.3354291066852,77.08333333333334,5.629269787844577,66.66666666666666,2.4612201633694952,66.66666666666666,2.899347240701573,66.66666666666666,7.774513755270039,70.0,4.625133627419739,67.44186046511628,4.408870727125471
リジョンズ ファイナンシャル,RF,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,0.5728210964449227,58.333333333333336,1.0951862064968936,72.22222222222221,2.101468866637995,64.81481481481481,1.4659596002126205,40.0,-0.39985384831671,55.00000000000001,-0.1626381176747333,53.125,-0.7742298032958929,60.0,0.2280716391745307,51.51515151515152,-1.0461761336090551
リパブリック サービシズ,RSG,2024-10-04,0,0,0,0,0,0,0,75.0,0.9394187467456137,100.0,15.020248432438166,88.9908256880734,8.946985786614317,75.67567567567568,5.346541482854338,87.09677419354838,7.207513544072423,75.86206896551724,4.038290563315201,86.57718120805369,10.35389635579484,83.33333333333334,5.473893425911592,81.13207547169812,5.809915386174947
