Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
トレンドマイクロ,4704,2024-09-04,0,0,0,0,0,0,83.33333333333334,1.9800782744252683,100.0,6.866502585816209,45.0,0.8463419520683241,38.46153846153847,0.9416311400271388,37.5,-0.8944056121633455,48.57142857142857,1.2544886616526794,46.32352941176471,-1.9947622594069307,48.333333333333336,0.5823445032414238,63.33333333333333,0.9968108029083044
ＩＤホールディングス,4709,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リソー教育,4714,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
早稲田アカデミー,4718,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルファシステムズ,4719,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フューチャー,4722,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＢテクノロジー,4726,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ユー・エス・エス,4732,2024-09-04,1,0,0,0,0,0,80.0,2.128763186651404,83.33333333333334,3.4678276787507456,50.0,1.0624516744167336,51.06382978723404,1.4857366998145616,33.33333333333333,-1.235330810113099,51.42857142857142,0.5663157471339959,51.72413793103448,1.6265728186697346,60.0,0.8800691602319531,46.66666666666666,0.6317411230131407
オービックビジネスコンサルタント,4733,2024-09-04,0,0,0,0,0,0,71.42857142857143,0.8937862174536889,71.42857142857143,1.750766073879746,61.855670103092784,1.823498464337309,63.33333333333333,0.9384824821294536,50.0,0.2394695636882862,54.83870967741935,-0.0407885896453096,47.26027397260274,0.1540190420726731,55.00000000000001,-0.1895244853015533,35.483870967741936,-1.2194174627869925
アイティフォー,4743,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サイバーエージェント,4751,2024-09-04,0,0,0,0,0,0,22.22222222222222,0.0278933244093082,87.5,2.3951556398828737,39.56043956043956,0.5419057161374421,28.30188679245283,-0.3512191641085653,40.0,-0.9308028364759132,54.054054054054056,0.928815524592393,38.62068965517241,0.5326575908576723,38.333333333333336,-0.6397137416172131,18.181818181818183,-2.0011319436117327
楽天グループ,4755,2024-09-04,0,0,0,0,0,0,40.0,0.1220890687504794,51.85185185185185,0.9143818823661676,49.03846153846153,0.1339694648689749,60.0,1.3725549714327376,42.85714285714285,-0.3308331152823218,55.55555555555556,1.3468926167268804,38.36477987421384,0.1206682881621751,36.66666666666666,0.7477804582244809,32.142857142857146,-1.33539248439969
クリーク・アンド・リバー社,4763,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＢＩグローバルアセットマネジメント,4765,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大塚商会,4768,2024-09-04,0,0,0,1,1,0,50.0,0.680802543932882,76.19047619047619,3.295303687758696,68.13186813186813,4.351169736614798,80.85106382978722,3.808598418842671,42.85714285714285,-0.3897703841251494,65.625,2.053021707278464,56.73758865248227,2.082921850534313,56.66666666666666,1.721201582271668,54.54545454545454,0.7487925655090264
サイボウズ,4776,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
山田コンサルティンググループ,4792,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セントラルスポーツ,4801,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
パラカ,4809,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
電通総研,4812,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＡＣＣＥＳＳ,4813,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
デジタルガレージ,4819,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イーエムシステムズ,4820,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ウェザーニューズ,4825,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＣＩＪ,4826,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ビジネスエンジニアリング,4828,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＷＯＷＯＷ,4839,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スカラ,4845,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
インテリジェント　ウェイブ,4847,2024-09-04,0,1,1,0,0,1,,,57.14285714285714,0.827299097965245,50.0,0.0420401718742262,47.61904761904761,0.4745284215031297,,,,,,,,,,
フルキャストホールディングス,4848,2024-09-04,0,0,0,1,0,0,,,,,,,,,,,,,,,,,43.333333333333336,0.1665218471256207
エン・ジャパン,4849,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セルソース,4880,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
あすか製薬ホールディングス,4886,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サワイグループホールディングス,4887,2024-09-04,0,1,0,0,0,0,22.22222222222222,-0.1440038470682879,50.0,0.5128306159761984,62.85714285714285,3.3131816039196536,53.57142857142857,1.633481872537093,77.77777777777779,3.5228753413615017,52.0,1.375424004774473,28.72340425531916,-1.2148432431687326,42.5,0.3717920605754689,68.42105263157895,2.76705087158761
富士フイルムホールディングス,4901,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コニカミノルタ,4902,2024-09-04,0,0,0,0,0,0,62.5,0.2867085326245078,75.0,3.746477758175653,42.5531914893617,-0.2837834638510731,47.61904761904761,0.2469970307904448,,0.0,38.297872340425535,-1.0774886267730208,51.35135135135135,-1.6269287505411087,40.0,-1.1901825452584496,23.07692307692308,-3.99001378024338
資生堂,4911,2024-09-04,0,1,1,0,0,0,,,40.0,0.3132812174768241,40.81632653061224,-0.188328934933464,,,,,,,,,,,,
ライオン,4912,2024-09-04,0,0,0,0,0,0,44.44444444444444,0.2140482699819479,28.57142857142857,0.2830101675834978,54.34782608695652,0.2313781037719253,52.0,0.3388600467915768,,0.0,35.55555555555556,-1.1779404992516345,28.08219178082192,-3.879425058396144,31.666666666666664,-1.8909589273834253,25.0,-3.2656183272244563
高砂香料工業,4914,2024-09-04,0,0,0,1,1,0,,,,,,,,,37.5,0.0064597376918007,,,,,,,57.57575757575758,1.9354710648175328
マンダム,4917,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ミルボン,4919,2024-09-04,0,0,0,0,0,0,42.85714285714285,0.3894341774663409,31.57894736842105,-1.0403588269179984,44.15584415584416,0.3583415061429227,35.483870967741936,-0.3164002158059349,,0.0,43.75,-0.525245253879112,48.837209302325576,-0.6363227326858243,41.66666666666667,-1.9115187668886413,20.0,-1.515254930388159
ファンケル,4921,2024-09-04,0,0,0,0,0,0,83.33333333333334,2.3503489299535856,80.76923076923077,3.1145571225430912,24.0,-0.2080423432094062,52.94117647058824,0.4167423981161308,0.0,0.0,62.16216216216216,0.939051781928584,50.0,-1.2048660158448083,51.66666666666667,-0.7713839902241418,27.77777777777778,-1.1144718379047025
コーセー,4922,2024-09-04,0,0,0,0,0,0,30.0,0.1239856052136173,50.0,0.4779982896090998,52.63157894736842,-0.1143444458929219,67.64705882352942,1.5853559664349337,,0.0,39.47368421052632,-0.6263876005883746,44.14414414414414,-1.646113939708013,31.666666666666664,-1.471938713594119,41.66666666666667,0.2801165758884386
コタ,4923,2024-09-04,0,0,0,0,0,1,,,,,,,90.0,6.991049377156212,,,,,,,,,,
ポーラ・オルビスホールディングス,4927,2024-09-04,0,0,0,0,0,0,85.71428571428571,1.9144383450459523,25.0,-2.582695043041659,41.81818181818181,-0.2524081758671251,38.095238095238095,-1.5958563365538858,0.0,-2.907056655841829,35.55555555555556,-1.0381541540377812,42.58064516129032,-0.4983594443401396,58.333333333333336,0.4525890549224495,78.57142857142857,1.96055380829676
ノエビアホールディングス,4928,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
新日本製薬,4931,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｉ－ｎｅ,4933,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アクシージア,4936,2024-09-04,0,1,1,0,0,0,,,83.33333333333334,2.848193928315484,23.52941176470588,-0.1258255754302332,,,,,,,,,,,,
エステー,4951,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コニシ,4956,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
長谷川香料,4958,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
小林製薬,4967,2024-09-04,0,0,0,0,0,1,25.0,-1.1754102667452246,62.5,0.5459141919362603,61.53846153846154,2.582822921118542,57.692307692307686,1.7347752746153775,,0.0,53.84615384615385,0.2654915335479035,38.75968992248063,-1.3998473079265192,32.20338983050847,-0.6596877264090868,7.142857142857142,-4.45851633000462
荒川化学工業,4968,2024-09-04,0,1,0,0,0,0,,,,,50.943396226415096,0.5311956452580584,,,,,,,,,,,,
メック,4971,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本高純度化学,4973,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タカラバイオ,4974,2024-09-04,0,1,0,0,0,0,,,,,33.33333333333333,-1.0943728804768649,,,,,,,,,,,,
ＪＣＵ,4975,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
デクセリアルズ,4980,2024-09-04,0,0,0,0,0,0,100.0,3.2399924721362083,59.375,2.6862084953404266,64.35643564356435,4.912005847030121,65.3061224489796,4.084899797639151,64.0,0.6677766477554473,41.37931034482759,1.3823671340396655,67.08860759493672,4.987984592237266,68.33333333333333,2.8487893855816,70.73170731707317,2.335582981750231
アース製薬,4985,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
クミアイ化学工業,4996,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本農薬,4997,2024-09-04,0,1,1,0,0,1,,,80.0,2.154927922221138,34.090909090909086,0.0489531186592431,40.0,0.6743289048570325,,,,,,,,,,
ニチレキ,5011,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
富士石油,5017,2024-09-04,0,1,1,0,0,0,,,85.71428571428571,2.5686274509803924,47.16981132075472,2.526514561385082,,,,,,,,,,,,
出光興産,5019,2024-09-04,0,1,0,0,0,0,66.66666666666666,1.5640829156955316,100.0,8.896705728147637,55.55555555555556,2.1702200893655754,52.27272727272727,2.464958518497898,50.0,-0.744520179770681,64.28571428571429,2.042376739741368,47.2972972972973,3.0364475583532804,53.333333333333336,1.7798678587444614,58.620689655172406,1.2468139636809354
ＥＮＥＯＳホールディングス,5020,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コスモエネルギーホールディングス,5021,2024-09-04,0,1,0,0,0,0,50.0,1.006065431071883,89.28571428571429,6.544711618420472,86.36363636363636,5.445193183407245,89.47368421052632,7.626146029780972,66.66666666666666,1.2922471853079465,65.625,2.223478538763012,70.2127659574468,3.991246903191647,60.0,2.964312708937295,60.0,2.657346696881803
ＡＮＹＣＯＬＯＲ,5032,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
テスホールディングス,5074,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
インフロニア・ホールディングス,5076,2024-09-04,0,0,0,0,0,0,100.0,0.0,50.0,0.0504797380518457,64.70588235294117,1.0488937572788786,68.96551724137932,1.517765056306542,41.66666666666667,0.419862957107101,71.42857142857143,2.179369102407804,62.65060240963856,1.338938837644759,50.0,0.6004083708480229,40.0,0.1216145189109233
横浜ゴム,5101,2024-09-04,0,0,0,0,0,0,83.33333333333334,3.047958241158472,33.33333333333333,0.0483486019096053,51.11111111111111,1.819623071867469,63.46153846153846,2.68311984090481,58.82352941176471,0.8245479483005749,29.72972972972973,-1.2500462145369855,44.82758620689656,1.2408721865036891,45.0,1.0141557811111015,58.06451612903226,1.375952394455852
ＴＯＹＯ　ＴＩＲＥ,5105,2024-09-04,0,0,1,0,0,0,100.0,20.28683207293725,71.42857142857143,1.6558983213093943,38.04347826086957,1.096697859985876,47.16981132075472,2.057065538587131,69.56521739130434,3.1360640976679424,33.33333333333333,0.687797632461448,48.32214765100672,1.6080638307005084,50.0,0.996507130798637,62.85714285714285,3.396789368111497
ブリヂストン,5108,2024-09-04,0,1,1,0,0,0,,,41.66666666666667,0.3212198319422473,56.52173913043478,1.417694310040775,,,,,,,,,,,,
住友ゴム工業,5110,2024-09-04,0,0,0,0,0,0,33.33333333333333,0.1749298267978053,40.0,-0.2376152995509422,45.28301886792453,1.9430800000252868,55.88235294117647,0.6350521621286208,57.89473684210527,1.2920584328338194,37.5,0.380580057300349,44.099378881987576,1.1054292218238309,61.66666666666667,1.0257286115127846,40.54054054054054,0.5200779092851012
藤倉コンポジット,5121,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オカモト,5122,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アキレス,5142,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フコク,5185,2024-09-04,0,0,1,0,0,0,,,100.0,5.32449915389698,,,,,,,,,,,,,,
ニッタ,5186,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
住友理工,5191,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三ツ星ベルト,5192,2024-09-04,0,0,1,0,0,0,,,33.33333333333333,-0.9128120767618252,,,,,,,,,,,,,,
バンドー化学,5195,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＡＧＣ,5201,2024-09-04,0,0,1,0,0,0,55.55555555555556,0.4256146665921747,66.66666666666666,1.38446199002112,60.17699115044248,1.9999080929104416,68.0,3.5108597558465924,38.46153846153847,-0.5533891294524018,47.05882352941176,1.1409588972051596,52.56410256410257,2.0265451361993763,50.0,1.0086353868660352,46.42857142857143,-0.9103918056324892
日本板硝子,5202,2024-09-04,0,0,1,0,0,0,,,75.0,1.2797620921298716,,,,,,,,,,,,,,
有沢製作所,5208,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本電気硝子,5214,2024-09-04,0,1,1,0,0,0,85.71428571428571,3.5215726221195256,81.25,3.1748533165417205,54.32098765432099,1.6968458169419087,44.89795918367347,0.4426493100759316,33.33333333333333,-0.2913458591964975,47.22222222222222,0.4418823495901682,45.77464788732394,2.155354378311158,45.90163934426229,1.2918856401445744,54.54545454545454,1.3437345346918603
住友大阪セメント,5232,2024-09-04,0,0,0,0,0,0,50.0,0.1247591773099643,82.35294117647058,5.65290614393551,66.95652173913044,3.311333397614693,54.54545454545454,2.2228532501629696,0.0,0.0,41.66666666666667,1.071712490901284,53.23741007194245,0.6158571530094533,61.66666666666667,1.6113107883930744,50.0,-0.4845093936049585
太平洋セメント,5233,2024-09-04,0,1,1,0,0,1,50.0,0.6535857612842473,47.82608695652174,1.1229353059545837,48.97959183673469,1.9443410410982744,82.75862068965517,4.319045816166748,50.0,-0.050768069035835,35.294117647058826,-0.7181621609436242,49.31506849315068,1.4222286321740298,48.333333333333336,1.111077686564982,48.27586206896552,0.9366183649841012
リソルホールディングス,5261,2024-09-04,1,0,0,0,0,0,100.0,6.750000000000001,,,,,,,,,,,,,,,,
日本ヒューム,5262,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本コンクリート工業,5269,2024-09-04,0,1,0,0,0,0,,,,,26.785714285714285,0.0547606835845968,,,,,,,,,,,,
アジアパイルホールディングス,5288,2024-09-04,0,1,0,0,0,0,,,,,45.65217391304348,1.3054605131678645,,,,,,,,,,,,
東海カーボン,5301,2024-09-04,0,0,0,0,0,0,55.55555555555556,1.325004413291453,20.0,-0.3141575664806841,29.82456140350877,0.4039728098040209,34.285714285714285,0.255306751230039,20.0,-1.2005533260811014,30.23255813953488,-0.0338208630702852,50.3875968992248,-0.6655965135153197,28.33333333333333,-0.7943136305132699,42.85714285714285,-1.4405611433767864
日本カーボン,5302,2024-09-04,0,1,1,0,0,0,,,60.0,-0.178417310992887,62.06896551724138,1.1786762528753458,,,,,,,,,,,,
東洋炭素,5310,2024-09-04,0,1,1,0,0,0,,,71.42857142857143,1.4483655521246797,46.93877551020408,1.3884211841366698,,,,,,,,,,,,
ノリタケカンパニーリミテド,5331,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＯＴＯ,5332,2024-09-04,0,0,0,0,0,0,77.77777777777779,1.836808018560856,87.5,4.170180427793276,50.943396226415096,0.6989075971536581,51.16279069767442,0.0923994728147147,100.0,0.0,62.16216216216216,0.6009242995021453,43.44827586206896,0.7142408928926535,45.0,0.5257310426344347,38.095238095238095,-0.7651935182584126
日本碍子,5333,2024-09-04,0,0,0,0,0,0,55.55555555555556,0.5602184949074542,100.0,15.98708183879609,65.3061224489796,1.999520498952215,65.51724137931035,3.404920428311358,0.0,-4.519004956815644,70.27027027027027,0.9718467403829584,42.06896551724138,-1.4355954048474038,58.333333333333336,-0.1794761589975194,30.0,-1.9844646795751684
日本特殊陶業,5334,2024-09-04,0,0,0,0,0,0,66.66666666666666,1.7564624009609269,80.95238095238095,4.750393027774261,48.68421052631579,1.8658720400520497,56.25,2.4887342841633915,76.0,2.122162092259064,51.42857142857142,0.6877533224933604,61.267605633802816,4.253417972814392,58.333333333333336,2.26221961029238,82.92682926829268,4.068187380442471
ＭＡＲＵＷＡ,5344,2024-09-04,0,1,0,0,0,0,,,,,40.0,0.1605125973905376,,,,,,,,,,,,
品川リフラクトリーズ,5351,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
黒崎播磨,5352,2024-09-04,0,1,0,0,0,0,,,,,33.33333333333333,-0.0737618721837826,,,,,,,,,,,,
ヨータイ,5357,2024-09-04,0,0,0,0,0,1,,,,,,,91.66666666666666,6.445231732402313,,,,,,,,,,
フジミインコーポレーテッド,5384,2024-09-04,0,1,1,0,0,0,,,50.0,-0.0516824084824956,53.84615384615385,1.568980046709737,,,,,,,,,,,,
ニチアス,5393,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本製鉄,5401,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
神戸製鋼所,5406,2024-09-04,0,0,0,0,0,0,100.0,6.92940079831483,85.71428571428571,3.103216547838895,42.5,1.3806080777127283,71.42857142857143,2.0291596674589845,81.25,2.9182821028058905,43.47826086956522,0.7938593735030025,58.55263157894737,3.1161141483137422,55.00000000000001,1.303984818002902,61.76470588235294,2.2969220799956203
中山製鋼所,5408,2024-09-04,0,1,1,0,0,0,,,62.5,1.583722168993968,56.25,2.551298948453058,,,,,,,,,,,,
合同製鐵,5410,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＪＦＥホールディングス,5411,2024-09-04,0,0,0,0,0,0,42.85714285714285,1.0578288842603982,100.0,6.150174840749783,61.33333333333333,3.368911882894126,55.00000000000001,1.2811483686373584,40.0,-0.8026826751374582,35.714285714285715,0.6670124003571858,59.12408759124088,2.6162813015566475,55.00000000000001,1.8328543434100213,61.11111111111112,1.7206825942049044
東京製鐵,5423,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
共英製鋼,5440,2024-09-04,0,0,1,0,0,0,,,60.0,0.6237032137786271,,,,,,,,,,,,,,
大和工業,5444,2024-09-04,0,0,0,0,0,0,75.0,1.9604401497576285,45.45454545454545,0.8859042557587912,67.02127659574468,5.925642451388082,68.33333333333333,5.654686073803783,77.41935483870968,4.72913376401636,53.57142857142857,1.7746648333952226,61.74496644295302,6.654543892893448,60.0,3.651326362199588,65.9090909090909,3.919056253306685
東京鐵鋼,5445,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
淀川製鋼所,5451,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
中部鋼鈑,5461,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
丸一鋼管,5463,2024-09-04,0,0,0,0,0,0,83.33333333333334,1.5546426129649784,85.71428571428571,1.4460641544458035,59.48275862068966,3.0166816327660504,85.29411764705883,6.926827857624605,58.333333333333336,-0.0863817605150866,51.42857142857142,0.4973724648204369,48.27586206896552,0.4806031158630117,48.333333333333336,1.1503518344245038,51.61290322580645,0.8622919355752621
大同特殊鋼,5471,2024-09-04,0,0,0,0,0,0,88.88888888888889,3.486309199690931,36.66666666666666,-1.212668800360344,47.82608695652174,2.960591693649208,39.53488372093023,0.9173017217553014,80.0,3.6672486702608857,35.13513513513514,0.4932561879661188,52.41379310344828,2.755451958320456,53.333333333333336,1.7880459564604594,84.84848484848484,4.261492025116323
日本冶金工業,5480,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
山陽特殊製鋼,5481,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
愛知製鋼,5482,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ミガロホールディングス,5535,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大平洋金属,5541,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
新日本電工,5563,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
栗本鐵工所,5602,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本製鋼所,5631,2024-09-04,0,0,0,0,0,0,42.85714285714285,0.3108484118263218,86.66666666666667,4.684733276902708,42.30769230769231,0.3199656054079069,48.0,0.8806598871357209,66.66666666666666,1.207985461518459,36.58536585365854,1.0179913683826665,35.80246913580247,0.0282359627634981,33.33333333333333,0.0659269355601967,48.0,0.7272796828374475
三菱製鋼,5632,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本精線,5659,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エンビプロ・ホールディングス,5698,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大紀アルミニウム工業所,5702,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本軽金属ホールディングス,5703,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三井金属鉱業,5706,2024-09-04,0,0,0,0,0,0,77.77777777777779,2.6019431065243785,93.10344827586206,10.354328017893746,64.94845360824742,4.748924686568877,76.31578947368422,5.086414620373238,69.23076923076923,0.5969590837153649,73.07692307692307,2.8542442039480176,72.78911564625851,3.777202261219212,56.66666666666666,2.372403375304968,64.0,0.7563722982950919
東邦亜鉛,5707,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三菱マテリアル,5711,2024-09-04,0,1,1,0,0,0,75.0,0.9482075471815846,64.28571428571429,2.737958807969612,60.37735849056604,2.911941853498051,51.21951219512195,1.5340359072734304,60.0,0.5700918364927002,60.0,1.2910675669543747,48.93617021276596,0.4167244894910015,40.0,0.0757859359545359,60.60606060606061,-0.3887831534717204
住友金属鉱山,5713,2024-09-04,0,1,1,0,0,0,83.33333333333334,3.347532478075128,100.0,7.418218451933283,52.17391304347826,2.343132504742683,36.734693877551024,1.3481888169271656,50.0,-0.1596850833486439,67.85714285714286,1.1714434258839352,64.17910447761194,3.322002090978888,51.66666666666667,0.6807316799800803,48.0,-0.03146568836264
