Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
住友林業,1911,2024-11-28 00:00:00+00:00,0,0,0,0,0,1,0,71.42857142857143,2.1745928060320816,95.0,7.934982392783032,71.60493827160494,5.1108744291220365,79.54545454545455,3.9634442569952975,75.0,2.439849735730096,82.35294117647058,4.445239815672894,65.95744680851064,6.645610995446541,80.0,3.635176270080562,72.3404255319149,3.089578842908576
大和ハウス工業,1925,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,40.0,0.9612758207597872,42.85714285714285,-0.0401838397539689,66.66666666666666,3.535623353233304,77.14285714285715,4.701111013456444,62.5,1.0276344815658025,58.620689655172406,1.3518167152794194,55.00000000000001,1.87816434438094,50.0,1.4909202519962943,66.66666666666666,1.6866566974038455
ライト工業,1926,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,85.71428571428571,2.231354261421298,100.0,5.369606384451898,73.91304347826086,3.54926896581702,69.56521739130434,2.786477277535753,0.0,-3.6189139012963527,79.16666666666666,3.024421097681644,67.10526315789474,3.752758220577956,68.33333333333333,2.510865873586048,34.375,-1.415494762754749
積水ハウス,1928,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,60.0,0.4540883862351816,100.0,15.12823339792545,70.58823529411765,4.7425553612942135,95.45454545454544,7.314338172374171,64.70588235294117,-0.4323364894717112,65.625,2.493501698793326,66.66666666666666,3.916703513279424,61.66666666666667,2.3830463003076674,69.44444444444444,1.1890555688512576
日特建設,1929,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,83.33333333333334,2.3531676809890305,48.64864864864865,1.2876334986177764,60.78431372549019,2.154001505855582,52.77777777777778,1.2308798267486214,72.72727272727273,1.3033680828186365,62.5,0.3455239764950282,54.54545454545454,2.0364057716949127,60.0,1.5964919543693274,82.14285714285714,2.6464097433633764
北陸電気工事,1930,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,37.5,0.0931989699883375,70.96774193548387,3.3103598240466847,56.25,3.132505937211832,40.625,2.355614336680832,18.181818181818183,-0.774910838989297,44.11764705882353,0.644988691613263,41.66666666666667,1.8286552701347083,50.0,0.9106963706646112,41.66666666666667,0.597830829306301
ユアテック,1934,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,70.0,2.0053727194684763,44.73684210526316,0.448803671588014,65.51724137931035,5.330528228921673,61.90476190476191,1.9743909578427823,85.0,3.5002413843550624,46.875,1.3079812609480332,57.23684210526315,4.660381380128039,61.66666666666667,3.156920847657356,82.35294117647058,3.9947033873790776
日本リーテック,1938,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,16.666666666666664,-1.0883890416746334,23.809523809523807,-1.148787514457131,40.42553191489361,-0.3381228946142551,56.00000000000001,0.2101441623704693,,0.0,52.77777777777778,1.0389728229558752,35.13513513513514,0.4400010223109852,31.666666666666664,-0.3929470688176203,50.0,1.2190002078125406
四電工,1939,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,85.71428571428571,1.9667518971452225,90.9090909090909,6.722408213221729,87.20930232558139,6.006027434917804,78.04878048780488,3.151199135492192,60.86956521739131,2.845244951710588,82.14285714285714,3.338040761768028,70.51282051282051,6.943253761822432,75.0,4.545614695754353,57.89473684210527,3.2560696789916785
中電工,1941,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,40.0,0.5285830074718315,77.77777777777779,3.7207635239292447,59.50413223140496,2.929023335648136,67.85714285714286,2.788272063070078,88.88888888888889,3.0079952821550675,59.09090909090909,0.5269569711767489,56.375838926174495,2.39637746702353,61.66666666666667,2.3704032788729035,67.74193548387096,2.682366449697004
関電工,1942,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,66.66666666666666,1.2832517847510536,72.72727272727273,3.6755724650256143,55.85585585585585,5.471005815491226,65.78947368421053,3.6164783286501576,100.0,10.60857708837202,46.42857142857143,1.5768021185468477,55.00000000000001,5.98212734280548,60.0,4.069125871921089,82.35294117647058,6.75527483475859
きんでん,1944,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,50.0,0.3288350405006932,75.0,1.8628187795503013,71.55172413793103,4.35587562474007,65.78947368421053,1.7576048305123602,72.22222222222221,3.141031680141707,67.56756756756756,1.5543986315638334,49.333333333333336,3.489801078555993,61.66666666666667,2.5735812626374166,73.52941176470588,4.092301410420236
東京エネシス,1945,2024-11-28 00:00:00+00:00,0,0,0,0,0,1,0,75.0,1.6234921951483945,83.33333333333334,1.6605896771710973,49.137931034482754,2.7967707405157824,59.09090909090909,3.2662501016377576,50.0,0.3929857532166732,52.77777777777778,1.7493080117034052,67.11409395973155,2.9997670197173085,70.0,2.3568038306524945,62.5,1.591502627004257
トーエネック,1946,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,77.77777777777779,1.558396350095403,50.0,1.833920976607136,50.0,2.952469402385822,70.17543859649122,3.6661310367893374,75.0,1.6325049839540031,52.5,1.519082554680003,56.55172413793104,2.2935901950848483,53.333333333333336,2.104368416103005,55.55555555555556,1.6869009531451655
住友電設,1949,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,71.42857142857143,1.5029781719711894,100.0,11.745069670140095,38.18181818181819,1.6217020894087493,80.0,3.373329622622413,56.25,0.3241769668434758,63.1578947368421,0.8255432841384726,46.496815286624205,2.150585995516928,50.0,1.2549915828039515,63.1578947368421,2.0719802921119688
日本電設工業,1950,2024-11-28 00:00:00+00:00,0,0,0,1,0,0,0,28.57142857142857,-0.9013933881061384,100.0,9.985638270358228,53.57142857142857,-0.3260498351977066,66.66666666666666,1.0161609103180278,60.0,0.1148026074554864,45.71428571428572,-0.9167515168101672,42.465753424657535,-3.046784224451156,33.33333333333333,-1.515372676728165,33.33333333333333,-0.3161840466506667
エクシオグループ,1951,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,80.0,1.6837042137663167,66.66666666666666,1.1570601693430929,57.831325301204814,0.2690450225700533,44.18604651162791,0.1864776550769773,66.66666666666666,2.308339937143112,47.22222222222222,-0.5057965077326623,44.21768707482993,0.489227907358555,48.333333333333336,0.287950273900979,71.42857142857143,3.9649123548789857
新日本空調,1952,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,81.81818181818183,4.516121223092486,63.1578947368421,2.552482035962539,57.391304347826086,2.321987690292842,65.21739130434783,2.4013268379796155,50.0,1.3377281748835217,51.61290322580645,0.7566171526233622,53.24675324675325,1.844183478623635,56.66666666666666,1.4439151024013308,50.0,1.4487258201371198
九電工,1959,2024-11-28 00:00:00+00:00,0,0,0,0,0,1,0,88.88888888888889,7.545961282430271,42.85714285714285,0.6919002361512682,65.26315789473685,4.805002825030618,52.5,2.564629668535712,85.71428571428571,6.498562707221674,48.14814814814815,0.9009618992120196,55.333333333333336,5.153239563829826,63.33333333333333,3.8663256245137343,75.0,4.505120803808551
三機工業,1961,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,90.0,4.896296650777949,85.0,5.076997148432146,70.87378640776699,4.68881110260728,70.58823529411765,4.449292083529458,22.22222222222222,-0.1847636351819113,68.96551724137932,2.5389782939209167,64.13793103448275,3.768457485418068,68.33333333333333,2.745614925619248,42.85714285714285,1.1049360442867129
日揮ホールディングス,1963,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,75.0,1.0439495142567794,46.875,0.919359415362798,58.97435897435898,0.2871370816449372,46.15384615384615,1.542261005955894,25.0,-0.0422921650343081,33.33333333333333,-0.4391522409488443,50.34013605442177,-0.9221431722854478,51.66666666666667,0.4695260710426595,44.82758620689656,0.2787909954483244
中外炉工業,1964,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,50.0,1.0879198710135494,68.96551724137932,2.235485259639261,44.73684210526316,2.7098380756935074,70.83333333333334,2.415723091927773,70.58823529411765,2.1993870827428097,40.74074074074074,0.6543759829770184,50.71428571428571,4.060468350324253,51.66666666666667,2.6896607403668784,66.66666666666666,3.0051993377946764
太平電業,1968,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,88.88888888888889,2.771131794756661,96.42857142857144,16.19401836381306,76.0,7.475662544864191,97.91666666666666,13.19377113555188,35.294117647058826,-0.7951788797427951,100.0,9.740606381901596,74.35897435897436,7.144575364112802,71.66666666666667,3.711154000189184,46.875,1.0490238663376197
高砂熱学工業,1969,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,88.88888888888889,3.675412056241328,75.0,0.5850408437359099,51.51515151515152,3.4376491381254577,55.319148936170215,2.231364475893335,73.33333333333333,4.171115605953368,42.30769230769231,0.5364553867684702,66.20689655172414,6.450189060542759,60.0,3.5761127814805493,76.74418604651163,5.213335375010216
ＮＥＣネッツエスアイ,1973,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,57.14285714285714,1.3213787282371992,100.0,3.857453450459881,54.285714285714285,2.892697591046901,83.33333333333334,6.2064973525307545,58.333333333333336,1.0237374412542606,85.36585365853658,4.560975025918574,71.42857142857143,3.7057362046443134,60.0,1.7693836000960514,66.66666666666666,1.2154021811204718
朝日工業社,1975,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,66.66666666666666,2.4224262009832453,51.61290322580645,0.8856848366967068,54.629629629629626,3.574044499820527,80.48780487804879,4.179959322713842,57.692307692307686,1.0698222465066938,50.0,1.8403190019086395,53.94736842105263,2.986952788485433,56.66666666666666,1.935333214327668,71.42857142857143,2.346156335410268
明星工業,1976,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,58.333333333333336,-0.3138153780829912,57.57575757575758,1.544970728544275,61.90476190476191,3.752393667426519,67.44186046511628,2.9281469480252165,83.33333333333334,1.5027177842007198,75.86206896551724,2.401499303402514,55.47945205479452,2.1085809791875554,48.333333333333336,1.5752211278089103,55.55555555555556,1.3912448123458243
大氣社,1979,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,63.63636363636363,1.4456141960945594,100.0,10.905695304123658,65.0,2.820301708557511,86.48648648648648,5.841381269540281,50.0,0.3629418201675589,64.28571428571429,1.2340176894719188,57.51633986928104,1.548295588364207,65.0,2.45610055792501,66.66666666666666,1.8711918007358144
ダイダン,1980,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,44.44444444444444,0.332127953656208,48.64864864864865,1.3004594088979682,62.096774193548384,1.0101158437395732,56.52173913043478,0.7029210130383821,71.42857142857143,3.3233484307712047,67.64705882352942,2.5001153212087344,40.397350993377486,0.5753599132892806,51.66666666666667,0.6679126688783963,54.054054054054056,3.0735565213366858
日比谷総合設備,1982,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,44.44444444444444,0.8957015720353902,66.66666666666666,3.835177081861258,75.2,5.6743484375858895,76.59574468085107,3.472574419173134,73.68421052631578,2.2732695384181967,86.95652173913044,2.9057614677069394,56.60377358490566,3.4518354888551053,71.66666666666667,2.6524851792731616,62.7906976744186,3.154812923832402
ニップン,2001,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,42.85714285714285,0.6369200802519235,100.0,3.746179904884338,66.66666666666666,2.7590312713541234,70.58823529411765,2.54273665215916,78.57142857142857,3.558375076681583,69.23076923076923,1.868573058270124,57.04225352112676,2.90424189072844,56.66666666666666,2.1903944060335374,70.0,3.943148579327104
日清製粉グループ本社,2002,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,36.36363636363637,0.4416454964746256,65.0,1.3529739046335725,62.7906976744186,1.2321593947209692,66.66666666666666,3.638613931974716,80.0,3.077755474515878,72.09302325581395,2.455111754948375,61.90476190476191,1.9100354565875,58.333333333333336,0.8130602387709787,46.42857142857143,0.3857309548742371
昭和産業,2004,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,45.45454545454545,-0.0102591625903276,31.25,-1.2386842543166836,38.75,-0.1855399756926191,47.05882352941176,1.8603448678470904,42.85714285714285,0.255030288938611,45.16129032258064,-0.1967005217929611,44.680851063829785,0.0907237360947194,40.0,-0.1785560938790436,40.909090909090914,0.2879257679507656
中部飼料,2053,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,44.44444444444444,-0.4023938962380593,27.77777777777778,0.107008107512954,50.81967213114754,0.9204252203826953,61.29032258064516,0.6775781219237086,50.0,-0.0744151816247015,62.96296296296296,0.3643891041326036,45.67901234567901,0.1799609359501609,51.66666666666667,1.0698891630882377,56.00000000000001,0.4137268791539075
フィード・ワン,2060,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,0,36.36363636363637,0.0447280692636516,31.25,0.135326951813545,38.2716049382716,-0.2874642138683098,47.91666666666667,0.3565575959591601,87.5,3.2854047757160023,58.82352941176471,0.5746381381733271,42.30769230769231,-0.884042075807714,48.333333333333336,-0.0016910793341458,56.00000000000001,1.0011047227950638
日本甜菜製糖,2108,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,72.72727272727273,3.481100243994669,78.26086956521739,3.279098546275099,64.40677966101694,3.427813951132651,67.74193548387096,2.746316621100829,76.92307692307693,2.7231604079852003,48.0,1.3278955556897467,58.70967741935483,3.4611878297563763,65.0,3.253129818785986,61.29032258064516,3.059100486258407
ＤＭ三井製糖ホールディングス,2109,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,7.769791032819032,74.28571428571429,3.689903087156635,66.0,2.951287780273381,73.07692307692307,3.2564099234417907,82.35294117647058,2.614508006766462,55.55555555555556,0.8055226142530985,58.27814569536424,3.900303268839863,63.33333333333333,2.4860206104142315,72.09302325581395,3.878079768834484
ウェルネオシュガー,2117,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,1,71.42857142857143,0.5542588700058653,83.87096774193549,4.09074446102734,54.87804878048781,0.2748357386795246,80.0,5.067318376564177,30.0,-1.46920207531372,55.55555555555556,0.5714695659864156,53.79746835443038,0.173352769759976,53.333333333333336,0.3159192697559511,55.172413793103445,0.8721008835231928
ＬＩＦＵＬＬ,2120,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,25.0,-0.5429911902285885,33.33333333333333,0.8196461358329372,30.434782608695656,0.0705885865058159,37.77777777777778,-0.5731306640999145,0.0,0.0,51.28205128205128,-0.1342941815601406,35.333333333333336,-2.999298135051298,25.0,-1.4177830588387728,30.76923076923077,-1.531933383586816
ＭＩＸＩ,2121,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,90.0,2.7434687342834208,86.66666666666667,3.0922295952896564,63.46153846153846,1.935599572952388,47.5,1.1472874131958364,0.0,-4.5515126429812485,48.64864864864865,1.575154202225166,57.05128205128205,1.331515588666382,61.66666666666667,1.4133728032376744,52.0,-0.5683395033467334
ジェイエイシーリクルートメント,2124,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,66.66666666666666,1.1025111989981338,66.66666666666666,3.5102003448997268,63.63636363636363,4.152192538975406,62.85714285714285,3.356108583986192,21.428571428571427,-2.851524863947967,55.26315789473685,2.095618035843604,51.33333333333333,2.7494600364128585,45.0,1.165035405847518,55.88235294117647,-0.1750588794182863
日本Ｍ＆Ａセンターホールディングス,2127,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,33.33333333333333,-0.3753667651243363,28.000000000000004,1.0473568576468852,43.58974358974359,0.0395795425056164,59.375,2.400047914392081,,0.0,55.55555555555556,0.4057391708904999,46.89655172413793,-0.9268791147842508,43.333333333333336,-0.2141323159880533,50.0,0.05242632729983
メンバーズ,2130,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,62.5,0.522791322079029,33.33333333333333,-0.0883396146162351,53.333333333333336,1.2652170238090827,37.03703703703704,-0.5164243572801448,50.0,-0.4611441192356466,37.142857142857146,-1.0998561977012753,28.75816993464052,-1.6141877234844566,30.0,-0.0909656099596224,36.36363636363637,-1.5129921121916694
ＵＴグループ,2146,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,0,40.0,-0.0088628274558172,83.33333333333334,2.681093041347696,36.58536585365854,0.6982400270911611,39.39393939393939,-0.1545282635187366,33.33333333333333,-1.119837537198614,25.71428571428571,-0.4439045665255545,45.27027027027027,-0.1458497276481615,43.333333333333336,0.0234141593852154,50.0,0.8703157875466156
アイティメディア,2148,2024-11-28 00:00:00+00:00,0,0,0,0,0,1,0,66.66666666666666,1.0049010161787524,34.375,-0.5674668876492792,55.55555555555556,0.9046891433287956,36.66666666666666,0.6867627247052226,0.0,0.0,50.0,-0.2754196508719306,32.05128205128205,-1.53874100884449,45.0,-1.0951462967360437,22.727272727272727,-1.6888524502604814
ケアネット,2150,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,1,40.0,-0.5712248076864996,85.71428571428571,1.844368525109102,60.78431372549019,1.1382499330556912,60.0,0.7385322278579322,60.0,0.0755743546915797,31.25,-0.4263242976870197,44.13793103448276,-0.3801863202747369,33.33333333333333,-0.6111330191398345,50.0,-0.3610338307775071
Ｅ・Ｊホールディングス,2153,2024-11-28 00:00:00+00:00,0,1,1,0,0,0,1,60.0,0.1785491849285708,88.88888888888889,5.8272444445240135,65.78947368421053,3.9438219927050375,87.5,8.454821250942432,25.0,-1.7618338761753969,62.5,1.3380895902820824,64.53900709219859,3.775245449587697,68.33333333333333,2.6299587651656275,42.85714285714285,-0.4580710360979292
オープンアップグループ,2154,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,60.0,0.8763245719826169,50.0,0.80117595250084,55.84415584415584,2.0302294462003534,52.38095238095239,1.0239945153406391,0.0,-5.064382864940367,64.0,1.847219636329582,47.682119205298015,0.0322399485235105,51.66666666666667,0.3088739856210039,54.054054054054056,-0.1470420426001013
コシダカホールディングス,2157,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,1,54.54545454545454,1.034348066469884,38.23529411764706,1.1732131255944651,51.11111111111111,1.5200953354322846,65.21739130434783,1.9196756441033564,45.45454545454545,1.0757602525225192,55.172413793103445,2.2166940987179844,48.05194805194805,1.3884951753717223,45.0,1.1591680508816096,40.74074074074074,0.596397612687147
