Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,MAX30d_Win Rate [%],MAX30d_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,RSI_Win Rate [%],RSI_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN
大和証券グループ本社,8601,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
野村ホールディングス,8604,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
岡三証券グループ,8609,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
丸三証券,8613,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東洋証券,8614,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東海東京フィナンシャル・ホールディングス,8616,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
水戸証券,8622,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
いちよし証券,8624,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
松井証券,8628,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＯＭＰＯホールディングス,8630,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本取引所グループ,8697,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マネックスグループ,8698,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
極東証券,8706,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
岩井コスモホールディングス,8707,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイザワ証券グループ,8708,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フィデアホールディングス,8713,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
池田泉州ホールディングス,8714,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アニコム　ホールディングス,8715,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スパークス・グループ,8739,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
第一生命ホールディングス,8750,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京海上ホールディングス,8766,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イー・ギャランティ,8771,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＮＥＣキャピタルソリューション,8793,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｔ＆Ｄホールディングス,8795,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アドバンスクリエイト,8798,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三井不動産,8801,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三菱地所,8802,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
平和不動産,8803,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京建物,8804,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
京阪神ビルディング,8818,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
住友不動産,8830,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
レオパレス２１,8848,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スターツコーポレーション,8850,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
フジ住宅,8860,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
空港施設,8864,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リログループ,8876,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エスリード,8877,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日神グループホールディングス,8881,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本エスコン,8892,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＭＩＲＡＲＴＨホールディングス,8897,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イオンモール,8905,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
カチタス,8919,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
トーセイ,8923,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
サンフロンティア不動産,8934,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＦＪネクストホールディングス,8935,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
グランディハウス,8999,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
東武鉄道,9001,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
相鉄ホールディングス,9003,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東急,9005,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
京浜急行電鉄,9006,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
小田急電鉄,9007,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
京王電鉄,9008,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
京成電鉄,9009,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
富士急行,9010,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東日本旅客鉄道,9020,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
西日本旅客鉄道,9021,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東海旅客鉄道,9022,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
西武ホールディングス,9024,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
鴻池運輸,9025,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
西日本鉄道,9031,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ハマキョウレックス,9037,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サカイ引越センター,9039,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
近鉄グループホールディングス,9041,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
阪急阪神ホールディングス,9042,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
南海電気鉄道,9044,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
京阪ホールディングス,9045,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
神戸電鉄,9046,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
名古屋鉄道,9048,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
山陽電気鉄道,9052,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルプス物流,9055,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トランコム,9058,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤマトホールディングス,9064,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
山九,9065,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
日新,9066,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
丸全昭和運輸,9068,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
センコーグループホールディングス,9069,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
トナミホールディングス,9070,2024-07-12,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
ニッコンホールディングス,9072,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
福山通運,9075,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セイノーホールディングス,9076,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
神奈川中央交通,9081,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＡＺ－ＣＯＭ丸和ホールディングス,9090,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｃ＆Ｆロジホールディングス,9099,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本郵船,9101,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
商船三井,9104,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
川崎汽船,9107,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＮＳユナイテッド海運,9110,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
飯野海運,9119,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
九州旅客鉄道,9142,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＧホールディングス,9143,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＩＤ＆Ｅホールディングス,9161,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本航空,9201,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＡＮＡホールディングス,9202,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ビーウィズ,9216,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ＴＲＥホールディングス,9247,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
人・夢・技術グループ,9248,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
西本Ｗｉｓｍｅｔｔａｃホールディングス,9260,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,9267,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コーア商事ホールディングス,9273,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
ＫＰＰグループホールディングス,9274,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
ブックオフグループホールディングス,9278,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ギフトホールディングス,9279,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三菱倉庫,9301,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三井倉庫ホールディングス,9302,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
住友倉庫,9303,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
澁澤倉庫,9304,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤマタネ,9305,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本トランスシティ,9310,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
中央倉庫,9319,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
安田倉庫,9324,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＮＩＳＳＯホールディングス,9332,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大栄環境,9336,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本管財ホールディングス,9347,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
上組,9364,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エーアイテイー,9381,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
内外トランスライン,9384,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本コンセプト,9386,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＢＳホールディングス,9401,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本テレビホールディングス,9404,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
朝日放送グループホールディングス,9405,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
テレビ朝日ホールディングス,9409,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スカパーＪＳＡＴホールディングス,9412,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
テレビ東京ホールディングス,9413,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ビジョン,9416,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2024-07-12,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,
日本通信,9424,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本電信電話,9432,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＫＤＤＩ,9433,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ソフトバンク,9434,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
光通信,9435,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エムティーアイ,9438,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＧＭＯインターネットグループ,9449,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ファイバーゲート,9450,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＫＡＤＯＫＡＷＡ,9468,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
学研ホールディングス,9470,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ゼンリン,9474,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京電力ホールディングス,9501,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
中部電力,9502,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
関西電力,9503,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
中国電力,9504,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
北陸電力,9505,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東北電力,9506,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
四国電力,9507,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
九州電力,9508,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
北海道電力,9509,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
沖縄電力,9511,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
電源開発,9513,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イーレックス,9517,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
レノバ,9519,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京瓦斯,9531,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大阪瓦斯,9532,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東邦瓦斯,9533,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
北海道瓦斯,9534,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
広島ガス,9535,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
西部ガスホールディングス,9536,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
静岡ガス,9543,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
メタウォーター,9551,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｍ＆Ａ総研ホールディングス,9552,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイネット,9600,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
松竹,9601,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東宝,9602,2024-07-12,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,
エイチ・アイ・エス,9603,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
東映,9605,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ラックランド,9612,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＮＴＴデータグループ,9613,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
共立メンテナンス,9616,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イチネンホールディングス,9619,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
建設技術研究所,9621,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スペース,9622,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アインホールディングス,9627,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
燦ホールディングス,9628,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ピー・シー・エー,9629,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タナベコンサルティンググループ,9644,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ビジネスブレイン太田昭和,9658,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ナガワ,9663,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京都競馬,9672,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
カナモト,9678,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＤＴＳ,9682,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スクウェア・エニックス・ホールディングス,9684,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
シーイーシー,9692,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カプコン,9697,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニシオホールディングス,9699,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイ・エス・ビー,9702,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本空港ビルデング,9706,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トランス・コスモス,9715,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
乃村工藝社,9716,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジャステック,9717,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
ＳＣＳＫ,9719,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
藤田観光,9722,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トーカイ,9729,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セコム,9735,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＮＳＷ,9739,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セントラル警備保障,9740,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイネス,9742,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
丹青社,9743,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
メイテックグループホールディングス,9744,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＫＣ,9746,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
富士ソフト,9749,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
応用地質,9755,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
船井総研ホールディングス,9757,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＮＳＤ,9759,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オオバ,9765,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
コナミグループ,9766,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
学究社,9769,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ベネッセホールディングス,9783,2024-05-16,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
イオンディライト,9787,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ナック,9788,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
福井コンピュータホールディングス,9790,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイセキ,9793,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ステップ,9795,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
泉州電業,9824,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トラスコ中山,9830,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤマダホールディングス,9831,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
オートバックスセブン,9832,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
モリト,9837,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アークランズ,9842,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニトリホールディングス,9843,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
グルメ杵屋,9850,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
吉野家ホールディングス,9861,2024-07-12,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
加藤産業,9869,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イノテック,9880,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イエローハット,9882,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
松屋フーズホールディングス,9887,2024-07-12,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
ＪＢＣＣホールディングス,9889,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サガミホールディングス,9900,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日伝,9902,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ミロク情報サービス,9928,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
杉本商事,9932,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
因幡電機産業,9934,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
王将フードサービス,9936,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ミニストップ,9946,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アークス,9948,2024-07-12,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
バローホールディングス,9956,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東テク,9960,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ミスミグループ本社,9962,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ベルク,9974,2024-07-12,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,
ファーストリテイリング,9983,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ソフトバンクグループ,9984,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スズケン,9987,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サンドラッグ,9989,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サックスバー　ホールディングス,9990,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジェコス,9991,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
グローセル,9995,2024-05-29,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
ベルーナ,9997,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
