Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-3.9,1618247133.9,0.0,0.0,0.0,-10.2,1547 days 00:00:00,39,30.8,36.3,-17.3,-1.8,183 days 00:00:00,124 days 00:00:00,0.9,-0.7,-0.9,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-5.3,1618247133.9,0.0,0.0,0.0,-18.1,1555 days 00:00:00,66,22.7,34.4,-13.7,-1.4,182 days 00:00:00,94 days 00:00:00,0.9,-0.7,-1.2,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-9.2,1618247133.9,0.0,0.0,0.0,-23.0,1555 days 00:00:00,66,27.3,34.4,-17.7,-2.5,183 days 00:00:00,126 days 00:00:00,0.8,-1.5,-1.7,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1555 days 00:00:00,84,21.4,34.2,-1605755839.2,0.0,181 days 00:00:00,80 days 00:00:00,0.0,-19116142.5,-1.0,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1555 days 00:00:00,84,23.8,34.2,-1605755839.2,0.0,182 days 00:00:00,123 days 00:00:00,0.0,-19116143.0,-1.0,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-2.3,1618247133.9,0.0,0.0,0.0,-7.3,1576 days 00:00:00,39,25.6,36.3,-13.6,-1.1,181 days 00:00:00,94 days 00:00:00,1.0,-0.2,-0.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-3.5,1618247133.9,0.0,0.0,0.0,-10.4,1576 days 00:00:00,39,30.8,33.3,-17.3,-1.6,183 days 00:00:00,133 days 00:00:00,0.9,-0.5,-0.8,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-3.9,1618247133.9,0.0,0.0,0.0,-18.5,1555 days 00:00:00,66,24.2,48.8,-13.7,-1.0,182 days 00:00:00,98 days 00:00:00,1.0,-0.0,-0.8,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1555 days 00:00:00,67,26.9,48.8,-1600813150.6,0.0,184 days 00:00:00,132 days 00:00:00,0.0,-23892734.2,-1.0,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1555 days 00:00:00,84,20.2,48.5,-1605755839.2,0.0,181 days 00:00:00,85 days 00:00:00,0.0,-19116141.4,-1.0,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1555 days 00:00:00,84,23.8,48.5,-1605755839.2,0.0,182 days 00:00:00,129 days 00:00:00,0.0,-19116141.7,-1.0,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1098 days 00:00:00,17,47.1,33.3,-1605755839.2,0.0,181 days 00:00:00,80 days 00:00:00,0.0,-94456222.6,-1.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1098 days 00:00:00,17,58.8,33.3,-1605755839.2,0.0,182 days 00:00:00,111 days 00:00:00,0.0,-94456222.1,-1.0,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1326 days 00:00:00,36,27.8,33.4,-1605755839.2,0.0,181 days 00:00:00,70 days 00:00:00,0.0,-44604329.6,-1.0,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1326 days 00:00:00,36,33.3,33.4,-1605755839.2,0.0,181 days 00:00:00,98 days 00:00:00,0.0,-44604329.1,-1.0,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1542 days 00:00:00,54,29.6,34.4,-1605755839.2,0.0,181 days 00:00:00,60 days 00:00:00,0.0,-29736220.3,-1.0,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1542 days 00:00:00,54,40.7,34.4,-1605755839.2,0.0,182 days 00:00:00,104 days 00:00:00,0.0,-29736220.4,-1.0,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1283 days 00:00:00,17,41.2,33.3,-1605755839.2,0.0,181 days 00:00:00,81 days 00:00:00,0.0,-94456223.1,-1.0,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1098 days 00:00:00,17,52.9,33.3,-1605755839.2,0.0,182 days 00:00:00,118 days 00:00:00,0.0,-94456222.3,-1.0,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1326 days 00:00:00,36,22.2,33.4,-1605755839.2,0.0,181 days 00:00:00,77 days 00:00:00,0.0,-44604330.3,-1.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1326 days 00:00:00,36,30.6,33.4,-1605755839.2,0.0,182 days 00:00:00,107 days 00:00:00,0.0,-44604329.4,-1.0,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1555 days 00:00:00,54,14.8,34.4,-1605755839.2,0.0,181 days 00:00:00,76 days 00:00:00,0.0,-29736222.3,-1.0,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1555 days 00:00:00,54,22.2,34.4,-1605755839.2,0.0,182 days 00:00:00,121 days 00:00:00,0.0,-29736222.2,-1.0,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1099 days 00:00:00,17,41.2,42.6,-1605755839.2,0.0,181 days 00:00:00,83 days 00:00:00,0.0,-94456221.3,-1.0,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1098 days 00:00:00,17,52.9,42.6,-1605755839.2,0.0,182 days 00:00:00,120 days 00:00:00,0.0,-94456220.5,-1.0,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1326 days 00:00:00,36,22.2,46.1,-1605755839.2,0.0,181 days 00:00:00,79 days 00:00:00,0.0,-44604329.6,-1.0,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1326 days 00:00:00,36,30.6,46.1,-1605755839.2,0.0,182 days 00:00:00,110 days 00:00:00,0.0,-44604328.0,-1.0,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1555 days 00:00:00,54,14.8,48.8,-1605755839.2,0.0,181 days 00:00:00,79 days 00:00:00,0.0,-29736221.4,-1.0,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-100.0,1618247133.9,0.0,0.0,0.0,-100.0,1555 days 00:00:00,54,22.2,48.8,-1605755839.2,0.0,182 days 00:00:00,124 days 00:00:00,0.0,-29736221.1,-1.0,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,0.3,1618247133.9,0.1,0.2,0.1,-1.0,746 days 00:00:00,7,42.9,14.6,-10.0,0.2,174 days 00:00:00,44 days 00:00:00,1.2,0.8,0.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,0.8,1618247133.9,0.3,0.5,0.1,-1.5,434 days 00:00:00,7,57.1,20.1,-12.8,1.9,181 days 00:00:00,61 days 00:00:00,1.6,2.7,0.5,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-1.2,1618247133.9,0.0,0.0,0.0,-3.3,1283 days 00:00:00,15,26.7,27.5,-11.9,-2.4,181 days 00:00:00,97 days 00:00:00,0.7,-1.8,-0.7,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-0.8,1618247133.9,0.0,0.0,0.0,-3.2,821 days 00:00:00,15,33.3,27.5,-12.8,-1.7,182 days 00:00:00,114 days 00:00:00,0.8,-0.9,-0.4,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-1.2,1618247133.9,0.0,0.0,0.0,-6.2,1326 days 00:00:00,27,29.6,32.2,-11.9,-1.1,181 days 00:00:00,85 days 00:00:00,0.9,-0.4,-0.4,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-0.8,1618247133.9,0.0,0.0,0.0,-5.9,1326 days 00:00:00,27,37.0,32.2,-12.8,-0.7,182 days 00:00:00,114 days 00:00:00,1.0,0.1,-0.3,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,0.1,1618247133.9,0.0,0.1,0.0,-1.4,927 days 00:00:00,7,28.6,24.0,-10.0,-0.5,174 days 00:00:00,64 days 00:00:00,1.1,0.4,0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,1.4,1618247133.9,0.4,0.6,0.2,-1.5,927 days 00:00:00,7,57.1,28.9,-12.8,3.5,182 days 00:00:00,88 days 00:00:00,2.0,4.7,0.7,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-1.4,1618247133.9,0.0,0.0,0.0,-3.9,1283 days 00:00:00,15,20.0,27.5,-11.9,-2.7,181 days 00:00:00,107 days 00:00:00,0.7,-2.0,-0.7,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-0.3,1618247133.9,0.0,0.0,0.0,-3.2,821 days 00:00:00,15,33.3,28.9,-12.8,-1.0,182 days 00:00:00,126 days 00:00:00,1.0,0.0,-0.1,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-2.6,1618247133.9,0.0,0.0,0.0,-7.9,1326 days 00:00:00,27,18.5,32.2,-11.9,-2.4,181 days 00:00:00,101 days 00:00:00,0.8,-1.5,-0.9,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-1.5,1618247133.9,0.0,0.0,0.0,-7.0,1326 days 00:00:00,27,25.9,32.2,-12.8,-1.4,182 days 00:00:00,132 days 00:00:00,0.9,-0.4,-0.5,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,0.9,1618247133.9,0.3,0.5,0.1,-1.4,927 days 00:00:00,7,28.6,32.6,-10.0,1.7,174 days 00:00:00,72 days 00:00:00,1.5,3.2,0.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,2.5,1618247133.9,0.6,0.9,0.4,-1.4,927 days 00:00:00,7,57.1,35.7,-12.8,6.6,182 days 00:00:00,105 days 00:00:00,2.8,8.4,1.0,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-0.1,1618247133.9,0.0,0.0,0.0,-3.7,927 days 00:00:00,15,20.0,41.1,-11.9,-1.1,181 days 00:00:00,110 days 00:00:00,1.0,0.2,-0.0,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,1.4,1618247133.9,0.2,0.2,0.1,-3.2,821 days 00:00:00,15,33.3,41.1,-12.8,1.1,182 days 00:00:00,135 days 00:00:00,1.4,2.6,0.4,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,-0.7,1618247133.9,0.0,0.0,0.0,-7.5,1326 days 00:00:00,27,18.5,46.3,-11.9,-1.1,181 days 00:00:00,103 days 00:00:00,1.0,0.2,-0.2,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-01,2024-05-16,0.6,1618247133.9,0.0,0.1,0.0,-6.3,1326 days 00:00:00,27,25.9,46.3,-12.8,0.1,182 days 00:00:00,136 days 00:00:00,1.3,1.6,0.2,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-12,2024-05-16,-4.1,1636708648.4,0.0,0.0,0.0,-8.9,1045 days 00:00:00,28,25.0,23.7,-18.1,-3.3,162 days 00:00:00,55 days 00:00:00,0.5,-2.8,-1.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-12,2024-05-16,-5.6,1636708648.4,0.0,0.0,0.0,-11.0,1045 days 00:00:00,28,17.9,23.7,-18.1,-4.3,162 days 00:00:00,66 days 00:00:00,0.4,-3.8,-2.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-12,2024-05-16,-4.6,1636708648.4,0.0,0.0,0.0,-11.4,1045 days 00:00:00,28,17.9,36.9,-18.1,-3.7,174 days 00:00:00,70 days 00:00:00,0.5,-2.9,-1.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-12,2024-05-16,-0.1,1636708648.4,0.0,0.0,0.0,-0.2,118 days 00:00:00,3,0.0,0.0,-1.4,-0.6,181 days 00:00:00,115 days 00:00:00,0.0,-0.6,-1.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-12,2024-05-16,-0.1,1636708648.4,0.0,0.0,0.0,-0.2,118 days 00:00:00,3,0.0,0.0,-1.4,-0.6,181 days 00:00:00,115 days 00:00:00,0.0,-0.6,-1.4,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ベネッセホールディングス,9783,2019-07-12,2024-05-16,-0.1,1636708648.4,0.0,0.0,0.0,-0.2,118 days 00:00:00,3,0.0,0.0,-1.4,-0.6,181 days 00:00:00,115 days 00:00:00,0.0,-0.6,-1.4,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ナック,9788,2019-07-12,2024-07-12,0.2,19.2,0.1,0.1,0.1,-0.6,1210 days,28,57.1,10.8,-13.7,0.4,182 days,121 days,1.3,0.5,0.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ナック,9788,2019-07-12,2024-07-12,0.1,19.2,0.1,0.1,0.0,-0.6,1095 days 00:00:00,28,60.7,8.9,-13.7,0.3,182 days 00:00:00,126 days 00:00:00,1.3,0.4,0.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ナック,9788,2019-07-12,2024-07-12,0.1,19.2,0.1,0.1,0.0,-0.6,1095 days 00:00:00,28,60.7,8.9,-13.7,0.3,182 days 00:00:00,126 days 00:00:00,1.3,0.4,0.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ナック,9788,2019-07-12,2024-07-12,0.1,19.2,0.1,0.1,0.0,-0.4,109 days 00:00:00,4,50.0,5.6,0.0,1.9,126 days 00:00:00,80 days 00:00:00,,1.9,1.5,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ナック,9788,2019-07-12,2024-07-12,0.1,19.2,0.1,0.1,0.0,-0.4,109 days 00:00:00,4,50.0,5.6,0.0,1.9,126 days 00:00:00,80 days 00:00:00,,1.9,1.5,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ナック,9788,2019-07-12,2024-07-12,0.1,19.2,0.1,0.1,0.0,-0.4,109 days 00:00:00,4,50.0,5.6,0.0,1.9,126 days 00:00:00,80 days 00:00:00,,1.9,1.5,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
杉本商事,9932,2019-07-12,2024-07-12,-1.1,24.2,0.0,0.0,0.0,-5.7,1022 days,28,32.1,14.2,-14.1,-1.4,159 days,45 days,0.8,-1.0,-0.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
杉本商事,9932,2019-07-12,2024-07-12,-2.3,24.2,0.0,0.0,0.0,-8.4,1022 days 00:00:00,28,32.1,23.5,-22.2,-2.2,181 days 00:00:00,55 days 00:00:00,0.6,-1.7,-0.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
杉本商事,9932,2019-07-12,2024-07-12,-2.8,24.2,0.0,0.0,0.0,-9.7,1022 days 00:00:00,28,28.6,34.1,-23.7,-2.6,181 days 00:00:00,56 days 00:00:00,0.6,-1.9,-0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
杉本商事,9932,2019-07-12,2024-07-12,-0.3,24.2,0.0,0.0,0.0,-3.4,1022 days 00:00:00,10,30.0,14.2,-14.1,-1.3,63 days 00:00:00,22 days 00:00:00,0.8,-0.8,-0.3,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
杉本商事,9932,2019-07-12,2024-07-12,-2.1,24.2,0.0,0.0,0.0,-5.9,1022 days 00:00:00,10,30.0,21.9,-22.2,-4.5,63 days 00:00:00,27 days 00:00:00,0.4,-3.9,-1.1,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
杉本商事,9932,2019-07-12,2024-07-12,-3.5,24.2,0.0,0.0,0.0,-7.3,1022 days 00:00:00,10,20.0,7.0,-23.7,-7.1,63 days 00:00:00,29 days 00:00:00,0.1,-6.6,-2.1,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,2.0,809318412.5,0.6,1.1,0.4,-0.9,729 days 00:00:00,50,62.0,26.9,-11.4,4.3,181 days 00:00:00,94 days 00:00:00,2.9,4.9,3.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,1.8,809318412.5,0.5,0.8,0.3,-1.3,1006 days 00:00:00,50,64.0,26.9,-16.2,3.7,182 days 00:00:00,105 days 00:00:00,2.5,4.4,2.4,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,2.0,809318412.5,0.5,0.9,0.4,-1.0,960 days 00:00:00,69,56.5,26.9,-12.7,3.1,181 days 00:00:00,80 days 00:00:00,2.2,3.6,2.6,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,2.0,809318412.5,0.5,0.7,0.3,-1.7,1143 days 00:00:00,69,62.3,26.9,-16.2,3.1,181 days 00:00:00,101 days 00:00:00,2.1,3.7,2.4,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,2.2,809318412.5,0.4,0.6,0.4,-1.2,572 days 00:00:00,97,54.6,26.9,-13.4,2.4,182 days 00:00:00,86 days 00:00:00,2.0,2.8,2.7,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,2.6,809318412.5,0.4,0.6,0.3,-1.8,572 days 00:00:00,97,63.9,26.9,-16.7,2.9,183 days 00:00:00,113 days 00:00:00,2.2,3.4,3.0,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,1.0,809318412.5,0.2,0.4,0.1,-1.5,1407 days 00:00:00,50,52.0,26.9,-15.8,2.0,182 days 00:00:00,126 days 00:00:00,1.8,2.5,1.5,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,0.8,809318412.5,0.2,0.3,0.1,-1.8,1407 days 00:00:00,50,54.0,26.9,-18.6,1.3,182 days 00:00:00,137 days 00:00:00,1.5,2.0,1.1,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,1407 days 00:00:00,70,47.1,32.4,-491641987.0,0.0,182 days 00:00:00,111 days 00:00:00,0.0,-7023455.0,-1.0,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,1407 days 00:00:00,70,52.9,32.4,-491641987.0,0.0,183 days 00:00:00,134 days 00:00:00,0.0,-7023454.9,-1.0,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,1019 days 00:00:00,98,42.9,48.5,-491641987.0,0.0,183 days 00:00:00,115 days 00:00:00,0.0,-5016752.7,-1.0,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,1019 days 00:00:00,98,55.1,48.5,-491641987.0,0.0,183 days 00:00:00,144 days 00:00:00,0.0,-5016752.2,-1.0,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,2.0,809318412.5,0.4,0.8,0.3,-1.4,1407 days 00:00:00,50,52.0,48.5,-15.8,3.7,182 days 00:00:00,126 days 00:00:00,2.5,4.8,2.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,1.8,809318412.5,0.4,0.6,0.2,-1.7,1407 days 00:00:00,50,54.0,48.5,-18.6,3.1,182 days 00:00:00,137 days 00:00:00,2.2,4.3,1.7,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,1034 days 00:00:00,70,47.1,48.5,-491641987.0,0.0,182 days 00:00:00,114 days 00:00:00,0.0,-7023453.2,-1.0,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,1407 days 00:00:00,70,51.4,48.5,-491641987.0,0.0,183 days 00:00:00,136 days 00:00:00,0.0,-7023453.1,-1.0,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,1019 days 00:00:00,98,41.8,48.5,-491641987.0,0.0,183 days 00:00:00,118 days 00:00:00,0.0,-5016752.3,-1.0,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,1019 days 00:00:00,98,52.0,48.5,-491641987.0,0.0,183 days 00:00:00,146 days 00:00:00,0.0,-5016751.8,-1.0,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,1559 days 00:00:00,18,44.4,12.2,-491641987.0,0.0,182 days 00:00:00,115 days 00:00:00,0.0,-27313443.9,-1.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,1546 days 00:00:00,18,44.4,12.2,-491641987.0,0.0,182 days 00:00:00,122 days 00:00:00,0.0,-27313445.0,-1.0,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,441 days 00:00:00,31,58.1,13.6,-491641987.0,0.0,182 days 00:00:00,92 days 00:00:00,0.0,-15859416.4,-1.0,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,441 days 00:00:00,31,67.7,13.6,-491641987.0,0.0,182 days 00:00:00,106 days 00:00:00,0.0,-15859415.2,-1.0,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,255 days 00:00:00,50,72.0,18.5,-491641987.0,0.0,182 days 00:00:00,98 days 00:00:00,0.0,-9832834.6,-1.0,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,325 days 00:00:00,50,76.0,18.5,-491641987.0,0.0,182 days 00:00:00,112 days 00:00:00,0.0,-9832834.2,-1.0,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,1559 days 00:00:00,18,44.4,14.4,-491641987.0,0.0,182 days 00:00:00,118 days 00:00:00,0.0,-27313443.8,-1.0,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,1546 days 00:00:00,18,44.4,14.4,-491641987.0,0.0,182 days 00:00:00,124 days 00:00:00,0.0,-27313444.8,-1.0,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
グローセル,9995,2019-07-01,2024-05-29,-100.0,809318412.5,0.0,0.0,0.0,-100.0,1035 days 00:00:00,31,48.4,35.1,-491641987.0,0.0,182 days 00:00:00,125 days 00:00:00,0.0,-15859415.6,-1.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
