Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_3d,PL_3d,Price_7d,PL_7d,Price_14d,PL_14d,Price_21d,PL_21d,Price_28d,PL_28d,Price_60d,PL_60d,Resi_Price
アイスタイル,3660,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.5,1.2113114620745498,19.047619047619047,-0.4975984119669447,30.95238095238096,0.9730923607338796,46.0,0.2609907323719861,0.0,0.0,56.66666666666666,0.0943344116432652,34.61538461538461,0.5585149748827449,31.666666666666664,0.7670836016695177,33.33333333333333,0.2525404506054077,429.0,0.0,,,447.0,4.2,,,,,,,,,,,
エニグモ,3665,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,0.7357203197346005,22.22222222222222,-1.0485153049750542,46.55172413793103,1.138367917750631,34.78260869565217,-0.9438381059500376,,0.0,43.90243902439025,0.3939279268580848,25.170068027210885,-2.077742028751102,30.0,-1.042974490717378,10.0,-2.8299547553276287,301.0,0.0,,,297.0,-1.3,,,,,,,,,,,
コロプラ,3668,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,26.666666666666668,-0.5537648060069953,30.76923076923077,0.3041669544735513,40.25974025974026,-0.8725201173032151,66.66666666666666,2.557402227629105,,0.0,65.85365853658537,1.051097285446711,32.05128205128205,-3.1654574801337114,30.0,-1.6569816774734576,16.0,-5.216985534373702,469.0,0.0,,,463.0,-1.3,,,,,,,,,,,
ブロードリーフ,3673,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,14.043741191956888,78.78787878787878,3.3809066647848285,58.57142857142858,2.597078717710921,55.00000000000001,1.3486397272526311,40.0,-0.0714737917919095,44.44444444444444,1.1441574021656378,65.18987341772153,1.932486718102857,65.0,1.3407541299917305,58.333333333333336,-0.1347211313778636,570.0,0.0,,,567.0,-0.5,,,,,,,,,,,
じげん,3679,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81.81818181818183,2.0317540847865923,45.83333333333333,0.8976699197038832,61.224489795918366,2.431359218213594,54.83870967741935,1.94113482021414,66.66666666666666,0.5570342322691606,48.71794871794872,1.7011865263736563,53.333333333333336,0.994196299017634,43.333333333333336,1.0086644563310605,40.0,-0.0445169682691751,541.0,0.0,,,521.0,-3.7,,,,,,,,,,,
ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,3688,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.44444444444444,1.048761687146486,55.55555555555556,0.1602902396310774,37.03703703703704,1.2684466147867948,43.58974358974359,1.8929196170953504,57.14285714285714,1.1222180694863528,36.66666666666666,0.7892639010797484,48.34437086092716,0.3798540346271031,48.333333333333336,0.4630191345821677,43.333333333333336,0.2431700669884201,1473.0,0.0,,,1455.0,-1.2,,,,,,,,,,,
セレス,3696,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,2.115742245587919,84.61538461538461,2.0270292351864283,54.71698113207547,2.2936165557753667,53.06122448979592,1.817579486326636,80.0,1.5016709177314078,59.375,2.2669627232648377,47.91666666666667,0.7745919890393306,55.00000000000001,0.9215552554751884,52.17391304347826,0.7954364634371248,1687.0,0.0,,,2056.0,21.9,,,,,,,,,,,
ティーガイア,3738,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.88888888888889,0.7607719072030638,91.30434782608695,3.705068079009284,68.4931506849315,1.992002555802752,56.81818181818182,1.0508910646992144,60.0,1.0156445357970434,40.0,0.1744130617849547,52.702702702702695,0.5975193982700933,55.00000000000001,1.0701618949645395,58.333333333333336,0.8224962073969793,2667.0,0.0,,,2667.0,0.0,,,,,,,,,,,
テクマトリックス,3762,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,42.85714285714285,-0.3339265582405974,100.0,15.810358963174862,51.11111111111111,1.417512317730986,58.97435897435898,2.1761364307680253,20.0,-0.670186701328207,55.88235294117647,1.7465015395062975,45.80645161290322,0.6135911214931483,38.333333333333336,-0.1159509257751985,41.17647058823529,-0.447979709831439,2449.0,0.0,,,2497.0,2.0,,,,,,,,,,,
ｅＢＡＳＥ,3835,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.5,1.1729869249581342,50.0,0.59077956338982,36.61971830985916,-0.3277719666530832,72.41379310344827,1.9182195954110928,50.0,-0.4389202564936468,25.0,-0.7246751502527765,40.0,-0.5074903690445596,38.333333333333336,-0.627681873719198,40.909090909090914,-0.3671670330487301,676.0,0.0,,,679.0,0.4,,,,,,,,,,,
アドソル日進,3837,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.54545454545454,0.9791203336186552,22.58064516129032,-0.9815702308896502,53.06122448979592,-0.2536582895209345,65.0,1.0857723581256469,0.0,-1.782608695652174,41.66666666666667,0.1281153951819773,34.69387755102041,-0.8364792462343452,35.0,-0.2806827908211815,33.33333333333333,-1.0364382155269347,1876.0,0.0,,,1930.0,2.9,,,,,,,,,,,
王子ホールディングス,3861,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.84615384615385,0.5187160772633371,100.0,53.07683951988537,32.758620689655174,0.2023494505974691,50.943396226415096,2.4266399274706654,0.0,0.0,51.28205128205128,0.2442146112004193,39.47368421052632,-1.6701546209620353,36.66666666666666,-0.6947566166618869,47.368421052631575,0.1958616673030132,547.4,0.0,,,547.2,-0.0,,,,,,,,,,,
日本製紙,3863,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.44444444444444,0.344196712007276,33.33333333333333,-1.2459889468282876,38.18181818181819,-1.002878456524672,48.38709677419355,-0.3875390859052283,20.0,-1.5332990045104908,14.583333333333334,-3.537471965042207,28.57142857142857,-4.316324660834546,23.33333333333333,-1.9511203724463784,37.5,-0.3675944024909787,872.0,0.0,,,855.0,-1.9,,,,,,,,,,,
大王製紙,3880,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.63636363636363,1.105863066998121,42.85714285714285,-0.7837182224505246,38.297872340425535,-0.6382791918011393,50.0,1.1110066109716954,0.0,0.0,37.83783783783784,0.8793598503470791,39.18918918918919,-0.3855165295372844,38.333333333333336,-0.4772018145957261,33.33333333333333,-0.6870007603781112,837.0,0.0,,,828.0,-1.1,,,,,,,,,,,
テラスカイ,3915,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.6389283848954653,45.0,1.207971058685167,43.61702127659575,0.2915155012056303,37.25490196078432,-0.0134327203513598,0.0,-2.41697903219479,42.5,1.5213453574678586,42.28187919463088,-0.4873406708019082,51.66666666666667,0.1499258156789831,46.42857142857143,0.2906066492730105,1894.0,0.0,,,1874.0,-1.1,,,,,,,,,,,
Ｕｂｉｃｏｍホールディングス,3937,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,60.0,0.8723040660441723,61.29032258064516,2.297064366144315,55.88235294117647,0.6916344680471668,79.3103448275862,3.421657621137216,,0.0,51.16279069767442,-0.011506317966994,40.28776978417266,-0.7318224907998812,48.333333333333336,-0.6157792036110835,27.58620689655172,-1.802130408502688,1206.0,0.0,,,1203.0,-0.2,,,,,,,,,,,
レンゴー,3941,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,1.4859290633910998,58.333333333333336,1.8399733684740047,59.55056179775281,1.4453024706197866,57.57575757575758,2.49050614825327,60.0,0.6501224042102517,57.14285714285714,2.020021481419619,40.397350993377486,1.0242050096167898,56.66666666666666,1.3002797436458482,62.96296296296296,1.5010397287211152,904.4,0.0,,,893.3,-1.2,,,,,,,,,,,
シンクロ・フード,3963,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.42857142857143,1.173565532085975,60.0,2.772597426972548,70.0,2.408205348882748,60.0,3.023020916597316,28.57142857142857,-1.3140350226653397,50.0,1.7871890384608715,51.63398692810458,-0.6974436589811717,56.66666666666666,0.4388575729830021,33.33333333333333,-0.6659370012227117,472.0,0.0,,,473.0,0.2,,,,,,,,,,,
トクヤマ,4043,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.54545454545454,1.221814901731569,51.72413793103448,1.782985288624212,50.0,1.1270490853744344,53.84615384615385,1.5833903006049683,72.72727272727273,2.337164232098527,35.13513513513514,0.2163656622029508,38.88888888888889,-0.2316161093012649,50.0,0.4979929251883003,75.0,3.553714723673852,2736.0,0.0,,,2704.0,-1.2,,,,,,,,,,,
大阪ソーダ,4046,2024-11-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,77.77777777777779,1.4152210284604232,94.44444444444444,6.393968821436111,74.78260869565217,5.498118044493307,92.0,5.968722022846007,65.38461538461539,0.9782533514592852,70.37037037037037,1.9455325556471808,72.43589743589743,5.502758556354326,73.33333333333333,3.1268142573041287,65.71428571428571,0.6230746365408073,1599.0,0.0,,,1557.0,-2.6,,,,,,,,,,,
デンカ,4061,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,0.8046582440300459,43.47826086956522,-0.302484295959021,43.90243902439025,-0.2661335806454142,39.58333333333333,-0.042472918966096,,0.0,37.5,-1.460033635035915,24.285714285714285,-1.2539646105797717,25.0,-1.1872762413527551,5.88235294117647,-6.226415222138062,2025.0,0.0,,,1993.0,-1.6,,,,,,,,,,,
第一稀元素化学工業,4082,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.45454545454545,0.7754795734884636,31.25,-0.9609197855028556,32.075471698113205,0.7689115924249691,52.17391304347826,-0.3012496352485986,75.0,0.8034555351504816,21.428571428571427,-1.776631011571385,30.128205128205128,-0.3452859436774879,26.666666666666668,-0.2803963122399525,41.17647058823529,-0.6159400181439387,737.0,0.0,,,721.0,-2.2,,,,,,,,,,,
高圧ガス工業,4097,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.63636363636363,0.7632324415252743,68.75,1.8842945372598308,54.16666666666666,1.9061862102466776,64.44444444444444,2.1532698882781736,61.53846153846154,-0.1893949829958515,50.0,0.0591117318126582,46.40522875816993,0.80383168501089,53.333333333333336,1.453078992336272,61.53846153846154,0.1656512933817375,918.0,0.0,,,925.0,0.8,,,,,,,,,,,
三菱ケミカルグループ,4188,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.22222222222222,-0.2319429430998659,71.42857142857143,2.2052907099612504,42.0,-0.0533285807880712,50.98039215686274,0.7489544811229929,25.0,-0.8547383553413028,29.72972972972973,-0.2331532910350624,47.91666666666667,0.2598086581074842,46.66666666666666,0.0555623686869302,53.57142857142857,0.767517329258007,839.2,0.0,,,829.0,-1.2,,,,,,,,,,,
積水化学工業,4204,2024-11-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.333333333333336,0.5235554901024023,100.0,10.727856561025996,74.0,3.473905329343564,68.08510638297872,2.504471699952258,0.0,-2.733905253427066,62.5,1.0687424255511109,52.05479452054794,0.8606369200928589,55.00000000000001,0.8399265957047639,26.08695652173913,-2.651621468096742,2333.5,0.0,,,2340.0,0.3,,,,,,,,,,,
ＵＢＥ,4208,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,70.0,2.299622815687979,100.0,2.5248279082688314,41.37931034482759,0.9590467782403947,50.0,2.635572880626535,25.0,-2.173104514645656,42.85714285714285,1.4281233714544104,47.85714285714286,0.7209807507727134,40.0,0.6493520970508252,47.22222222222222,0.850010872310014,2359.0,0.0,,,2324.0,-1.5,,,,,,,,,,,
積水化成品工業,4228,2024-11-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,63.63636363636363,0.6453310425268545,33.33333333333333,0.5900374427202547,39.21568627450981,-0.3593752218579092,54.16666666666666,0.255077476586231,0.0,-87.0,36.84210526315789,-0.6318469948355513,30.82191780821918,-2.526324101022647,40.0,-1.8122700226762576,44.44444444444444,-0.7065859846798382,363.0,0.0,,,361.0,-0.6,,,,,,,,,,,
日本化薬,4272,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,1.0701222655934417,87.5,4.99587644115779,67.27272727272727,3.909181131149945,60.78431372549019,1.892405128193656,25.0,-1.4187380396882654,59.45945945945946,1.7196344909460817,66.90140845070422,3.1005493442375576,58.333333333333336,1.0963601908780976,50.0,-0.2669760932201622,1177.5,0.0,,,1179.0,0.1,,,,,,,,,,,
アミューズ,4301,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.07692307692308,-1.7741503122542353,55.00000000000001,0.9305062572060064,39.285714285714285,-2.197526620546616,55.319148936170215,0.0497603052969081,,0.0,39.47368421052632,-1.8227000951050951,28.187919463087248,-6.592448029188643,31.666666666666664,-3.147619190437573,15.789473684210526,-7.060586883633782,1331.0,0.0,,,1322.0,-0.7,,,,,,,,,,,
野村総合研究所,4307,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,8.023257032173088,74.19354838709677,3.854620469396581,61.16504854368932,3.9493302637210568,79.06976744186046,3.871755129481593,25.0,-1.8641253689087955,64.51612903225806,3.699054069823102,72.2972972972973,4.430150198708697,78.33333333333333,2.976232674899332,53.65853658536586,1.8442428546185925,4561.0,0.0,,,4668.0,2.3,,,,,,,,,,,
日本システム技術,4323,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.5,3.665990610484056,87.09677419354838,4.686185194530794,64.77272727272727,3.789845344601307,65.85365853658537,2.919314766143209,81.81818181818183,2.801349377348767,58.620689655172406,2.1595979735087205,65.13157894736842,4.239336730503232,65.0,1.9268085678943545,53.48837209302325,2.369929494527841,1775.0,0.0,,,1806.0,1.7,,,,,,,,,,,
ソースネクスト,4344,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.84615384615385,0.020365317614127,40.0,0.7664987644349905,36.0,0.230204673863534,18.0,-0.049920682336035,,0.0,16.27906976744186,-2.01310908077706,36.60130718954248,-2.770723354477288,18.33333333333333,-2.097922662672897,12.5,-0.8699138450602477,235.0,0.0,,,234.0,-0.4,,,,,,,,,,,
シンプレクス・ホールディングス,4373,2024-11-08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,42.85714285714285,-0.1171362532365835,76.47058823529412,2.2450468509944703,65.38461538461539,2.4809208443073034,66.66666666666666,1.8703335718312368,0.0,-2.9545454545454546,73.68421052631578,1.2472400390092409,48.14814814814815,0.5285838310319103,59.45945945945946,0.7893468903499702,33.33333333333333,-1.5686453038504584,2516.0,0.0,,,2531.0,0.6,,,,,,,,,,,
メルカリ,4385,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,72.72727272727273,1.519940170896185,26.82926829268293,0.4615805335515676,60.60606060606061,3.857491334248911,61.29032258064516,1.914260879731711,33.33333333333333,-0.7176833709428343,46.15384615384615,0.6951634736097239,51.42857142857142,2.9871399969361305,51.66666666666667,0.2960372827716741,48.14814814814815,-0.6149825674973862,1837.5,0.0,,,1828.0,-0.5,,,,,,,,,,,
システムサポート,4396,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.269827205115357,52.63157894736842,1.085101104153743,63.54166666666666,1.7258972851019665,57.89473684210527,1.758425186150054,62.5,0.8383722675529891,61.11111111111112,1.039083886926753,55.4054054054054,0.0297442187332851,60.0,0.9708897442584536,56.66666666666666,1.2226202857749895,1774.0,0.0,,,1776.0,0.1,,,,,,,,,,,
花王,4452,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,60.0,0.8424258209692626,44.44444444444444,0.136358320051447,42.05607476635514,-2.066157053133509,54.285714285714285,-0.350520946681109,50.0,1.020804065132886,44.18604651162791,-0.6701769135530036,43.41085271317829,-1.369378399774405,32.20338983050847,-2.064545017711911,72.0,1.5918590129796402,6191.0,0.0,,,6375.0,3.0,,,,,,,,,,,
メドレー,4480,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.71428571428571,1.9536807590455043,59.09090909090909,1.6633207248219366,58.94736842105262,1.404553661221164,61.29032258064516,0.5844716608015226,40.0,-0.757976102910083,56.25,1.3543078306359104,55.88235294117647,0.0860132170046366,41.37931034482759,-0.2523050748832817,50.0,0.4091294323925252,3525.0,0.0,,,3630.0,3.0,,,,,,,,,,,
中外製薬,4519,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.6410989559584676,52.38095238095239,2.019915111964726,46.42857142857143,2.3758991778056564,60.71428571428571,2.3834571477037043,86.66666666666667,3.273573784884513,57.57575757575758,1.8007978163857574,42.85714285714285,2.8058416280240195,46.66666666666666,1.802893198969969,67.5,3.203654483277973,7176.0,0.0,,,7254.0,1.1,,,,,,,,,,,
科研製薬,4521,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,-1.2376346265722602,85.71428571428571,1.606770633079181,30.337078651685395,-1.0230301588362776,33.33333333333333,-1.054481612306914,0.0,-2.2717391304347827,27.27272727272727,-2.8258828730454857,34.090909090909086,-1.7638513169535943,35.0,-1.065893146850659,40.0,-0.2609050930012316,3751.0,0.0,,,3935.0,4.9,,,,,,,,,,,
参天製薬,4536,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.8614037755686479,48.57142857142857,0.8118068939918129,70.51282051282051,2.108576270664899,41.17647058823529,0.5808353216685544,76.92307692307693,3.6427937571302977,61.11111111111112,1.758843661475578,49.358974358974365,0.1002511305429977,51.66666666666667,0.8850889338464377,62.5,2.091502285062078,1707.0,0.0,,,1697.0,-0.6,,,,,,,,,,,
栄研化学,4549,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.2529481364689193,44.44444444444444,1.088429343455468,46.31578947368421,1.1918549746702989,55.55555555555556,1.3710996536198117,50.0,-0.5195860190562855,48.27586206896552,0.8433962872788489,50.3448275862069,1.9817990124710896,48.333333333333336,0.9178115151980838,50.0,-0.0178966966966822,2190.0,0.0,,,2141.0,-2.2,,,,,,,,,,,
ゼリア新薬工業,4559,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,85.71428571428571,1.8808805010006209,100.0,4.345129243540149,57.333333333333336,2.2630521935171326,76.92307692307693,3.553541291186006,42.85714285714285,-0.5963145748345294,46.875,1.0237713310658276,61.87050359712231,2.3586589373606803,68.33333333333333,2.118170735653439,64.51612903225806,1.1387417547073206,2204.0,0.0,,,2203.0,-0.0,,,,,,,,,,,
ａｒｔｉｅｎｃｅ,4634,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33333333333333,-1.1665515078192823,100.0,3.795309859171767,54.08163265306123,1.2317963204899034,56.86274509803921,1.8207495442917063,91.66666666666666,5.648032416742823,48.38709677419355,0.8259048828742986,51.63398692810458,1.1486470277635996,58.333333333333336,1.147309862205813,84.375,5.075898792913483,3715.0,0.0,,,3055.0,-17.8,,,,,,,,,,,
ダスキン,4665,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,55.55555555555556,0.5307615211718524,93.93939393939394,8.12517341213604,75.0,6.112841821588796,82.35294117647058,6.374877463221399,56.25,1.39254252978353,79.3103448275862,4.449201207715885,73.33333333333333,5.219459173311511,76.66666666666667,3.752123347527308,74.35897435897436,4.179991736398313,3790.0,0.0,,,3798.0,0.2,,,,,,,,,,,
クレスコ,4674,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.72727272727273,1.6199365523583813,100.0,17.705780814770282,73.83177570093457,4.126456913758931,82.5,3.95137293529034,66.66666666666666,0.9019776796478765,36.0,0.6766966882607421,75.177304964539,5.194618970525821,68.33333333333333,2.643333481885606,59.45945945945946,0.9317348433474744,1195.0,0.0,,,1181.0,-1.2,,,,,,,,,,,
オービック,4684,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,12.589137665045572,100.0,46.16969456915018,65.45454545454545,4.817121909082848,66.66666666666666,2.857203828989412,22.22222222222222,-1.2468263308932874,66.66666666666666,3.441690447966561,65.33333333333333,3.837704736589019,61.66666666666667,2.200467868190287,41.935483870967744,-0.1238222059671343,5251.0,0.0,,,5212.0,-0.7,,,,,,,,,,,
ＩＤホールディングス,4709,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.44444444444444,-0.3093038046765022,61.76470588235294,0.8139675198896459,50.80645161290322,1.899020996344508,75.86206896551724,2.528827414438983,81.25,3.1895611958800383,61.53846153846154,0.6723804089302892,61.68831168831169,3.4608755070901647,60.0,1.569310862424123,68.96551724137932,2.8424009724757777,1606.0,0.0,,,1556.0,-3.1,,,,,,,,,,,
フューチャー,4722,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,44.44444444444444,0.462767328502161,100.0,11.399773276473708,59.80392156862745,2.3518142699743065,67.74193548387096,3.937720685732847,100.0,23.752625563941617,75.0,2.822585249931159,52.0,2.005648238960262,55.00000000000001,1.4578610655161348,37.93103448275862,0.369566803946885,2069.0,0.0,,,2076.0,0.3,,,,,,,,,,,
ＳＢテクノロジー,4726,2024-09-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0,53.84615384615385,-0.9999999842469705,100.0,10.69343892453485,59.09090909090909,0.3696684614219012,68.75,-0.9999998343553392,33.33333333333333,-0.9939333092729296,60.97560975609756,-0.9999999146489889,39.735099337748345,-1.0000001263235112,36.66666666666666,-1.000000096015545,29.411764705882355,-1.1904057843494826,,,,,,,,,,,,,,,,,
オービックビジネスコンサルタント,4733,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.5593812122971092,71.42857142857143,1.750766073879746,62.10526315789474,1.8145854139839093,63.33333333333333,0.9384824821294536,42.85714285714285,-0.1641813465364578,54.83870967741935,-0.0407885896453096,46.206896551724135,-0.0097067578243496,38.333333333333336,-0.3764133630246302,34.375,-1.430855953735956,6978.0,0.0,,,7055.0,1.1,,,,,,,,,,,
フルキャストホールディングス,4848,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.45454545454545,0.36303345127129,34.78260869565217,0.024892786777217,37.0,0.0077818554351236,52.17391304347826,1.5651126145881613,85.71428571428571,3.010415128634135,22.58064516129032,-0.2526457682796918,45.6953642384106,-0.1746275451312836,31.666666666666664,-0.8757751448492082,45.16129032258064,0.3197351104322155,1495.0,0.0,,,1413.0,-5.5,,,,,,,,,,,
