Name,Code,Date,Price,Resi_Price,PL,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
ユアサ商事,8074,2024-10-22,4570.0,4720.0,-3.2,0,0,1,0,0,0,0,63.63636363636363,1.4887192629693589,64.28571428571429,3.097708276247757,56.25,3.1051303632922584,67.5,3.209719637609893,52.94117647058824,-0.1788953253925652,44.44444444444444,1.3846455972612526,51.36986301369864,2.345826380542461,55.00000000000001,1.832731994130207,72.72727272727273,3.091384709062701
神鋼商事,8075,2024-10-22,6170.0,6250.0,-1.3,0,0,1,0,0,0,0,100.0,5.351763017162704,72.41379310344827,3.507944682509639,78.94736842105263,7.431843156904332,80.95238095238095,5.437984322410221,53.57142857142857,0.976150362579136,53.84615384615385,1.7658287527504852,66.89655172413794,5.761656475293357,68.33333333333333,3.726124156650302,54.761904761904766,1.6453860392912147
岩谷産業,8088,2024-10-22,1991.0,1992.5,-0.1,0,1,0,0,0,0,0,87.5,5.447715358260737,50.0,0.3884622236661917,51.35135135135135,1.3756737113415471,72.0,2.916112658559989,50.0,-0.2736344681457552,59.25925925925925,0.6054975321987462,48.29931972789115,2.5984777536080546,46.66666666666666,1.193794132044491,44.44444444444444,0.5188262622607596
極東貿易,8093,2024-10-22,1455.0,1457.0,-0.1,0,0,0,0,0,0,1,100.0,6.057632480817733,66.66666666666666,1.760833130000076,57.89473684210527,3.336796145434308,76.19047619047619,2.800538679023952,58.82352941176471,0.9961887322577532,29.629629629629623,-0.1896015262818654,48.32214765100672,1.6145954503359383,60.0,2.099271041254972,62.5,2.322900994042482
三愛オブリ,8097,2024-10-22,1836.0,1855.0,-1.0,0,1,1,0,0,0,1,70.0,1.8335592085750807,84.375,5.505703994001369,64.0,4.109094359740654,65.0,4.223168034227794,70.0,0.906526558814224,57.692307692307686,2.53364697758457,64.86486486486487,3.797406373835973,65.0,3.038468498281909,79.41176470588235,1.8432824129516807
サンゲツ,8130,2024-10-22,2760.0,2784.0,-0.9,0,0,0,0,0,0,1,60.0,0.9229577419552008,67.85714285714286,0.9624219818509718,66.25,2.9253574838051493,78.57142857142857,4.444407031943187,71.42857142857143,1.4648184994218996,65.38461538461539,0.6756375998182546,56.209150326797385,3.448357858584793,61.66666666666667,2.196858831480502,74.07407407407408,3.6911777536738057
伊藤忠エネクス,8133,2024-10-22,1547.0,1536.0,0.7,0,1,0,0,0,0,0,66.66666666666666,1.5632019388331286,89.47368421052632,7.875384866909171,76.06837606837607,8.040179078677816,65.21739130434783,2.447153431343804,76.47058823529412,3.962598076891544,86.36363636363636,5.082725900582496,75.34246575342466,8.721216977279111,71.66666666666667,5.010380446354696,79.3103448275862,4.542881213920893
モスフードサービス,8153,2024-10-22,3555.0,3555.0,0.0,0,1,0,0,0,0,0,71.42857142857143,1.0192338735337083,84.21052631578947,7.371206109271753,65.51724137931035,3.886585828917021,77.77777777777779,4.874452867965353,33.33333333333333,-0.9814937746783768,68.18181818181817,0.584352950783452,65.73426573426573,5.456694101916059,73.33333333333333,3.916786381712641,70.83333333333334,1.857787593537746
都築電気,8157,2024-10-22,2559.0,2477.0,3.3,0,0,0,1,0,0,0,50.0,0.8450709510836176,82.14285714285714,4.363745603432607,61.46788990825688,2.02155211145608,63.46153846153846,3.0688233281328183,55.55555555555556,1.1906714497388455,57.692307692307686,-0.055946442463731,61.80555555555556,2.03137791892149,53.333333333333336,0.5768707146951344,47.05882352941176,1.806895537775573
立花エレテック,8159,2024-10-22,2491.0,2495.0,-0.2,0,0,1,0,0,0,1,60.0,1.135396411720646,100.0,6.604200770755192,58.24175824175825,2.809944334652915,66.0377358490566,3.383370851264366,63.63636363636363,2.0002525259229462,58.06451612903226,0.6253127723078493,51.94805194805194,3.2517119381267183,46.66666666666666,1.861298671982595,52.94117647058824,2.0565650510885867
木曽路,8160,2024-10-22,2287.0,2252.0,1.6,0,1,1,0,0,0,0,33.33333333333333,-0.727263671093929,65.38461538461539,3.8158579832851793,58.82352941176471,1.051725507805243,53.333333333333336,1.2318132337828045,83.33333333333334,1.345737397223464,47.368421052631575,0.0588764095154978,46.26865671641791,-0.5224946751463354,46.66666666666666,-0.5706210659415628,42.85714285714285,-0.692737891103886
日本瓦斯,8174,2024-10-22,2119.0,2163.5,-2.1,0,0,1,0,0,1,1,100.0,8.957254463715888,100.0,10.3028793903175,69.76744186046511,3.672689264950237,73.07692307692307,2.882441660542728,50.0,-0.9334467216904776,57.692307692307686,1.3940163842459503,60.41666666666666,2.5365885884725574,56.66666666666666,1.8461721262093835,54.54545454545454,0.1199346831707514
チヨダ,8185,2024-10-22,1291.0,1328.0,-2.8,0,0,0,1,1,0,0,37.5,-0.2529314178252738,50.0,0.650674092956977,59.523809523809526,-0.2788105492364972,40.909090909090914,-0.6817509031550069,66.66666666666666,1.846375921779368,56.75675675675676,-0.7512311357308702,45.57823129251701,-0.7012616460350323,46.66666666666666,-0.17090642259684,57.89473684210527,0.9426001819263492
コメリ,8218,2024-10-22,3260.0,3520.0,-7.4,0,0,0,0,0,1,0,33.33333333333333,-0.4054897987033308,65.51724137931035,2.3270628853504007,64.51612903225806,2.2518233119840723,68.96551724137932,2.1686626763913828,50.0,-1.147718670317743,80.0,4.139190919269539,59.73154362416108,2.5612492710083594,51.66666666666667,0.8898033218054408,53.57142857142857,0.3752029543652882
青山商事,8219,2024-10-22,1301.0,1328.0,-2.0,0,0,0,0,0,0,1,50.0,0.4991926496433472,35.483870967741936,-1.7202763610349212,29.78723404255319,0.4229306836397959,60.526315789473685,1.8900303677170065,25.0,-0.3812013959964831,26.47058823529412,-2.056516776472064,47.5177304964539,0.1362164892058445,26.666666666666668,-0.7693500469336568,46.66666666666666,0.0625686156330673
しまむら,8227,2024-10-22,7708.0,8076.0,-4.6,0,1,0,0,0,0,0,60.0,1.2106207606397092,58.06451612903226,1.5650035136704354,76.84210526315789,5.767237579640571,60.86956521739131,3.717479572015781,72.72727272727273,1.277441594420932,68.96551724137932,2.5788933593051624,58.64661654135338,3.616638625342143,73.33333333333333,3.3838114666948447,80.0,3.835778215213839
クレディセゾン,8253,2024-10-22,3419.0,3426.0,-0.2,0,1,0,0,0,0,1,55.55555555555556,0.0811349421750342,82.14285714285714,6.263607452902872,66.66666666666666,5.004949756101289,82.35294117647058,4.222004947372618,60.71428571428571,1.5101178831570845,56.25,1.9752775590827507,60.41666666666666,4.922214284607092,68.33333333333333,3.100760297763149,59.09090909090909,2.0328678949240686
アクシアル　リテイリング,8255,2024-10-22,880.0,892.0,-1.3,0,0,1,0,0,0,0,80.0,1.7273076186312528,28.125,-1.6775268620656845,59.25925925925925,0.9184707069787348,55.55555555555556,1.7362712395810933,33.33333333333333,-0.0659599093008091,55.55555555555556,-0.0877978623385401,45.27027027027027,-0.4387734025727089,46.66666666666666,-0.1828595247056152,40.909090909090914,-0.6083518283077674
イズミ,8273,2024-10-22,3187.0,3249.0,-1.9,0,1,0,0,0,1,1,33.33333333333333,0.1192257883930751,45.45454545454545,-0.1853960884552732,34.78260869565217,0.569407697616157,33.33333333333333,-0.8230352422547114,50.0,0.1739979274518216,34.14634146341464,0.1441163644970989,44.0,1.0685977817216217,36.66666666666666,0.1086244125445656,38.46153846153847,0.5798401117241575
平和堂,8276,2024-10-22,2188.0,2207.0,-0.9,0,1,1,0,0,1,0,63.63636363636363,0.4000471121587783,72.97297297297297,3.8043625065708544,64.44444444444444,1.951709957752048,62.5,1.414964084200438,33.33333333333333,-0.3627768330234404,41.66666666666667,0.2191012180531654,57.7639751552795,1.196505641409504,55.00000000000001,0.7123171478063238,56.00000000000001,-0.4189765121040017
ヤオコー,8279,2024-10-22,9125.0,9410.0,-3.0,0,0,0,0,0,1,0,71.42857142857143,1.6631137117271793,80.0,1.6684601594719386,72.3404255319149,4.173190449428031,71.42857142857143,2.6342683753222937,81.25,3.2864224107918467,66.66666666666666,3.0270170419961,59.3984962406015,2.510961173903318,68.33333333333333,4.239171896044254,74.35897435897436,2.803340405891172
ケーズホールディングス,8282,2024-10-22,1443.5,1482.5,-2.6,0,0,0,0,0,0,1,70.0,1.309115378941712,78.125,4.433220676387278,67.46987951807229,3.1781992772904464,76.47058823529412,2.346038050883002,33.33333333333333,-0.0437098890404408,65.71428571428571,2.2650071661110425,63.94557823129252,2.0323022601212344,63.33333333333333,1.784836457848409,51.72413793103448,0.5325765773620765
ＰＡＬＴＡＣ,8283,2024-10-22,3983.0,4291.0,-7.2,0,0,0,0,0,0,1,50.0,-0.6649854167833681,88.23529411764706,4.508847956077812,70.17543859649122,2.038902071064348,56.25,1.0900158145933625,0.0,0.0,66.66666666666666,1.4692009888477138,53.84615384615385,0.1032482731199982,53.333333333333336,-1.2683653517889142,33.33333333333333,-1.8653150166042665
筑波銀行,8338,2024-10-22,225.0,224.0,0.4,0,0,1,0,0,0,0,60.0,1.0067770737161363,100.0,24.255927110708427,48.4375,2.4784672950677287,46.66666666666666,1.902258771052412,14.285714285714285,-1.6119631499666467,53.125,2.448426813997308,50.3448275862069,2.094583720714321,61.66666666666667,1.6371914640653695,43.47826086956522,-0.4239819260998388
秋田銀行,8343,2024-10-22,2075.0,2106.0,-1.5,0,0,1,0,0,0,1,85.71428571428571,1.952776331954648,75.0,3.980792295616074,54.54545454545454,2.4584912226931,69.56521739130434,4.1850554519686325,20.0,-1.1420024757930245,68.75,2.5378380503390847,60.526315789473685,3.189520224218486,60.0,1.4096940689045223,80.64516129032258,3.355365545398054
福井銀行,8362,2024-10-22,1795.0,1793.0,0.1,0,0,0,0,0,0,1,71.42857142857143,2.054659253453794,71.42857142857143,2.153688232489923,72.27722772277228,4.980999254675137,72.72727272727273,3.496811671602438,83.33333333333334,0.9415650648266628,44.82758620689656,0.921792134987374,70.06369426751591,6.4207363626618825,65.0,2.772423019374622,70.37037037037037,1.577235348492401
清水銀行,8364,2024-10-22,1429.0,1420.0,0.6,0,0,1,0,0,0,0,18.181818181818183,-1.968990369941681,75.86206896551724,3.687639091605569,44.06779661016949,-0.1281236740024677,71.11111111111111,3.769811002872508,0.0,0.0,65.71428571428571,1.4099716593533502,45.33333333333333,-1.14876965451034,36.66666666666666,-1.2966132662420835,18.181818181818183,-2.360806959128704
四国銀行,8387,2024-10-22,939.0,934.0,0.5,0,0,1,0,0,0,1,80.0,1.1625309369038592,100.0,33.46153846153846,51.72413793103448,1.2222591666665594,75.0,4.780785210703872,30.0,-1.0095600302475711,68.0,2.058684831736965,54.87804878048781,1.842280802383688,46.66666666666666,1.045648333110997,51.51515151515152,0.6069622047090109
芙蓉総合リース,8424,2024-10-22,10680.0,10780.0,-0.9,0,0,0,0,0,0,1,100.0,9.644541826982788,64.51612903225806,2.189382771809232,65.42056074766354,3.2479900255060565,69.04761904761905,2.8402945631599903,66.66666666666666,2.167837358309156,38.46153846153847,-0.727687208137776,60.0,3.70571887273504,59.32203389830508,3.1698883014398618,61.11111111111112,1.5660934680763043
東京センチュリー,8439,2024-10-22,1554.5,1586.0,-2.0,0,0,0,0,0,0,1,50.0,0.6235045133069719,100.0,3.595461858078753,60.46511627906976,0.7618647385136811,46.66666666666666,1.175569635806491,25.0,-0.4245375003205096,34.88372093023256,-0.1068758463344693,47.096774193548384,-0.4748003490613818,40.0,-0.4174117436019716,40.0,-0.5255741950780003
アイフル,8515,2024-10-22,315.0,313.0,0.6,0,0,0,0,0,0,1,75.0,1.402862139037912,77.77777777777779,3.314933289988683,51.80722891566265,3.2892771077838665,80.0,4.689263857866566,50.0,-0.117427386484833,64.51612903225806,1.85720968583776,48.66666666666667,2.791635021812428,53.333333333333336,1.379267091029276,61.53846153846154,0.6688860913495511
名古屋銀行,8522,2024-10-22,5910.0,5910.0,0.0,0,0,1,0,0,0,0,66.66666666666666,1.6116039559889412,88.88888888888889,2.8369712678373697,68.51851851851852,4.145560294617099,81.25,5.446450786493743,65.0,1.3338473458671904,82.14285714285714,3.741445898108329,70.88607594936708,4.844774077983076,56.66666666666666,1.1936213802119326,66.66666666666666,1.9878227591304327
愛媛銀行,8541,2024-10-22,1028.0,1019.0,0.9,0,1,0,0,0,0,1,60.0,0.4605762437098588,83.87096774193549,4.863949190563211,53.63636363636364,1.357831164902186,87.5,5.016299014814832,57.14285714285714,-0.1583424969374347,27.27272727272727,0.0990119761202748,60.95890410958904,1.114952837789309,53.333333333333336,-0.5402564057626936,70.37037037037037,1.5180962747728457
東和銀行,8558,2024-10-22,576.0,578.0,-0.3,0,0,0,0,0,0,1,57.14285714285714,0.7424837043882184,57.14285714285714,2.5016312793136444,39.44954128440367,0.5475798249903899,67.3076923076923,2.416071157029213,14.285714285714285,-4.002713331684997,50.0,1.0664292736177023,55.12820512820513,1.663257954451584,48.333333333333336,0.4406114617597679,54.16666666666666,0.6335899304542064
リコーリース,8566,2024-10-22,4900.0,4930.0,-0.6,0,0,0,0,0,0,1,80.0,2.731890860972144,100.0,35.89507867809699,63.8095238095238,3.118041943772372,76.92307692307693,3.863319443414909,75.0,0.8628203199340582,55.00000000000001,1.0966585431617195,65.73426573426573,2.160910545320029,65.0,2.282786299796898,72.97297297297297,0.6477147957226197
ジャックス,8584,2024-10-22,3795.0,3810.0,-0.4,0,0,0,0,0,0,1,100.0,11.389425282447874,57.57575757575758,0.0361981560082572,65.42056074766354,5.702439472262059,72.3404255319149,3.0742346374754725,77.27272727272727,2.2242458113383274,59.25925925925925,1.9204020010975544,72.8395061728395,6.008182522694309,71.66666666666667,3.151129719308688,81.25,2.724957828448527
オリエントコーポレーション,8585,2024-10-22,901.0,916.0,-1.6,0,0,0,0,0,0,1,21.428571428571427,0.1506834089545826,55.55555555555556,0.6924781745389201,54.761904761904766,1.1254449939976412,64.58333333333334,3.109251013268408,0.0,0.0,62.16216216216216,1.444063765250655,39.1025641025641,-1.9543628811832112,43.333333333333336,-0.5293501203541019,7.142857142857142,-3.437577382945104
オリックス,8591,2024-10-22,3239.0,3220.0,0.6,0,0,1,0,0,1,0,83.33333333333334,2.9266779088531107,100.0,8.185776477050654,73.7864077669903,4.51241022959205,70.58823529411765,4.451291227260053,72.22222222222221,1.6630095719066016,69.56521739130434,3.2791695081381658,64.13793103448275,4.934277724741171,61.66666666666667,2.203917776254287,66.66666666666666,2.4981845345506
ジャフコ　グループ,8595,2024-10-22,2035.0,1945.5,4.6,0,1,0,0,0,0,1,66.66666666666666,1.7296260937227868,87.5,4.617634503097342,63.82978723404256,3.181471252329588,82.35294117647058,3.569408816438793,0.0,-1.7575741770528044,26.08695652173913,-0.9209193230454468,64.86486486486487,3.546913855587501,70.0,3.257508418983599,50.0,0.6759834384494624
丸三証券,8613,2024-10-22,916.0,924.0,-0.9,0,0,0,0,0,0,1,55.55555555555556,1.4661490573784115,87.5,1.551122252647191,50.92592592592593,2.691524653600632,56.25,2.106976142647316,66.66666666666666,1.1429446788697524,51.51515151515152,0.7265334389654587,40.689655172413794,2.3757498776284645,41.66666666666667,1.5756378320693625,48.0,0.1313837292138465
東海東京フィナンシャル・ホールディングス,8616,2024-10-22,480.0,484.0,-0.8,0,0,1,0,0,0,0,55.55555555555556,1.3106214875340263,75.0,4.446462301677886,59.57446808510638,2.135159861792922,71.42857142857143,2.201584833698103,69.23076923076923,2.2693450602613865,46.42857142857143,1.4039124066424808,49.00662251655629,3.054770654830975,43.333333333333336,1.9226714090490733,64.0,2.29249406444594
いちよし証券,8624,2024-10-22,669.0,678.0,-1.3,0,0,0,0,0,0,1,50.0,0.7882866586561665,51.35135135135135,1.7643054930882995,49.523809523809526,1.166895848790665,55.172413793103445,1.536869474628403,42.85714285714285,-0.7637588387477203,54.054054054054056,1.143847162164482,50.0,0.6933398182708176,50.0,0.5526541277165419,44.82758620689656,0.2497194215384643
極東証券,8706,2024-10-22,1288.0,1300.0,-0.9,0,1,1,0,0,0,1,50.0,1.432658365426403,88.88888888888889,1.9090448078354787,45.45454545454545,1.564170290752651,40.74074074074074,0.956197634164807,88.88888888888889,3.073126499413406,48.27586206896552,1.5935082344704827,64.28571428571429,3.559055071455927,65.0,2.2106073338002497,67.74193548387096,3.3761836475646634
アイザワ証券グループ,8708,2024-10-22,1695.0,1765.0,-4.0,0,0,0,0,0,1,0,75.0,2.741479084136814,65.625,1.4056592265788108,53.65853658536586,4.617925992240867,81.3953488372093,3.353300935007644,85.0,3.1658605285673995,42.30769230769231,0.9458097070195804,66.87116564417178,5.95451658485386,61.66666666666667,2.9728456955806,75.75757575757575,3.299671344402904
アドバンスクリエイト,8798,2024-10-22,765.0,784.0,-2.4,0,1,1,0,0,1,0,33.33333333333333,-0.7925306704280153,100.0,7.777380161523097,57.14285714285714,0.5209675413789812,70.0,2.447568258912494,0.0,-3.490531993475867,61.29032258064516,0.4953673250333816,53.79746835443038,0.0545103475326412,58.333333333333336,0.5571381761292881,54.285714285714285,-0.3879451522963927
三菱地所,8802,2024-10-22,2267.0,2274.0,-0.3,0,1,0,0,0,0,0,36.36363636363637,0.3711379825674046,100.0,7.032826740306508,48.10126582278481,2.1484107110886987,58.06451612903226,2.0660651453451973,62.5,1.0130555804132504,66.66666666666666,1.7216443402599275,46.0,2.349373511215356,45.0,1.18482875158371,60.86956521739131,1.808525592876924
東京建物,8804,2024-10-22,2480.5,2321.5,6.8,0,1,0,0,0,0,0,100.0,10.378308153970398,90.47619047619048,4.685753365809121,78.70370370370371,5.886676342054319,86.95652173913044,4.411769682588101,50.0,-0.6541944469254887,70.37037037037037,2.3591291878095904,67.36111111111111,3.3028829739839054,66.66666666666666,2.271103159774137,67.74193548387096,0.7185176701039696
フジ住宅,8860,2024-10-22,696.0,699.0,-0.4,0,0,0,0,0,0,1,50.0,-0.0059684894076026,100.0,12.787707536076402,66.30434782608695,2.873516051861342,78.84615384615384,4.648002198450275,0.0,-3.413574903044069,72.0,0.782807417547994,68.91891891891892,2.554962726351929,56.66666666666666,0.9141458192302876,40.0,-1.584397063045068
空港施設,8864,2024-10-22,572.0,571.0,0.2,0,0,0,0,0,0,1,33.33333333333333,-0.3586874682349427,56.66666666666666,1.3804211259723524,58.59375,3.322823736173717,60.0,1.866822902544444,16.666666666666664,-1.2669923976296402,54.83870967741935,0.4040652284946351,61.935483870967744,2.427318417962972,51.66666666666667,1.2093107295392045,52.38095238095239,-0.4767462192935244
エスリード,8877,2024-10-22,4555.0,4675.0,-2.6,0,1,0,0,0,0,0,85.71428571428571,3.609649030462195,81.48148148148148,3.655554576101705,74.0,6.917029756299064,74.4186046511628,5.054366744469787,84.0,3.3880612522299844,75.0,2.662708860830402,64.13793103448275,5.88307763060824,78.33333333333333,5.2676702180212205,75.60975609756098,4.054502026327245
