Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,PL_1d,PL_2d,PL_3d,PL_4d,PL_5d,PL_6d,PL_7d,PL_8d,PL_9d,PL_10d,PL_11d,PL_12d,PL_13d,PL_14d,PL_15d,PL_16d,PL_17d,PL_18d,PL_19d,PL_20d,PL_21d,PL_22d,PL_23d,PL_24d,PL_25d,PL_26d,PL_27d,PL_28d,PL_29d,PL_30d,PL_31d,PL_32d,PL_33d,PL_34d,PL_35d,PL_36d,PL_37d,PL_38d,PL_39d,PL_40d,PL_41d,PL_42d,PL_43d,PL_44d,PL_45d,PL_60d
アイティメディア,2148,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666667,1.004901016,34.375,-0.567466888,55.55555556,0.904689143,36.66666667,0.686762725,0.0,0.0,50.0,-0.275419651,32.05128205,-1.538741009,45.0,-1.095146297,22.72727273,-1.68885245,1590.0,0.0,-0.8176100628930818,-2.20125786163522,-1.7610062893081762,-3.7735849056603774,-4.5911949685534585,-5.283018867924529,-3.8364779874213837,-3.459119496855346,-2.955974842767296,-2.8930817610062896,-4.528301886792453,-6.415094339622642,-6.7924528301886795,-6.415094339622642,-6.226415094339623,-5.9748427672955975,-5.345911949685535,-5.534591194968554,-4.654088050314465,-5.157232704402516,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｅ・Ｊホールディングス,2153,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.178549185,88.88888889,5.827244445,65.78947368,3.943821993,87.5,8.454821251,25.0,-1.761833876,62.5,1.33808959,64.53900709,3.77524545,68.33333333,2.629958765,42.85714286,-0.458071036,1708.0,0.0,-0.29274004683840754,-0.9953161592505856,-0.9953161592505856,-1.405152224824356,-1.053864168618267,-0.8782201405152225,-0.8782201405152225,0.468384074941452,1.2295081967213115,0.5854800936768151,0.7611241217798594,-1.053864168618267,-1.756440281030445,-3.9812646370023423,-2.9859484777517564,-3.0444964871194378,-2.8688524590163933,-3.864168618266979,-2.693208430913349,-2.4004683840749412,,,,,,,,,,,,,,,,,,,,,,,,,,
エス・エム・エス,2175,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,7.420902723,61.53846154,1.003021198,36.25,-0.025964593,44.44444444,-0.100400619,0.0,-4.789473684,41.02564103,0.129854991,35.17241379,-1.334909932,28.33333333,-1.051054478,57.14285714,0.499518818,1665.5,0.0,-1.7111978384869406,-0.48033623536475534,-2.4917442209546685,-4.683278294806365,-6.304413089162414,-7.475232662864005,-5.3737616331432,-4.83338336835785,-4.563194235965176,-2.6418492945061542,-1.8012608826178327,-1.5310717502251576,-0.6004202942059442,-0.3002101471029721,-0.8706094265986191,-1.5010507355148603,0.12008405884118883,0.4202942059441609,1.471029720804563,0.6304413089162414,,,,,,,,,,,,,,,,,,,,,,,,,,
アイ・ケイ・ケイホールディングス,2198,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.42857143,1.148295341,66.66666667,1.744386784,73.33333333,2.743880477,69.56521739,2.057917065,20.0,-1.247680854,63.88888889,1.244480471,58.06451613,0.498631158,48.33333333,-0.640396638,53.125,0.237274833,734.0,0.0,-0.2724795640326975,0.544959128065395,0.544959128065395,0.13623978201634876,-0.8174386920980926,-1.3623978201634876,-1.3623978201634876,-1.7711171662125342,-2.17983651226158,-1.9073569482288828,-1.226158038147139,-2.17983651226158,-2.997275204359673,-3.2697547683923704,-2.452316076294278,-1.7711171662125342,-1.4986376021798364,-1.7711171662125342,-1.4986376021798364,-0.9536784741144414,,,,,,,,,,,,,,,,,,,,,,,,,,
井村屋グループ,2209,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.827817627,50.0,0.409035658,68.18181818,1.877346047,63.63636364,2.024039415,33.33333333,-0.302513046,64.0,1.921278912,51.04895105,1.153007563,58.33333333,1.500791104,29.16666667,-0.250929352,2421.0,0.0,-0.45435770342833537,-0.8674101610904585,-0.8261049153242461,-0.7021891780256092,-0.7021891780256092,-1.197852127220157,-0.9087154068566707,-0.7021891780256092,-0.20652622883106153,0.0,0.04130524576621231,-0.53696819496076,-0.8261049153242461,-0.37174721189591076,-0.24783147459727387,-0.20652622883106153,0.0,0.3304419661296985,0.41305245766212306,0.37174721189591076,,,,,,,,,,,,,,,,,,,,,,,,,,
寿スピリッツ,2222,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.42857143,1.272424681,88.88888889,3.896895868,50.70422535,1.554251036,66.66666667,1.826070766,55.55555556,1.398317443,68.75,2.121697245,48.66666667,0.296849146,50.0,0.960030127,48.57142857,0.608453193,2167.5,0.0,0.20761245674740486,-1.130334486735871,-2.906574394463668,-4.429065743944636,-5.051903114186851,-7.889273356401384,-8.189158016147635,-11.441753171856977,-9.711649365628604,-9.896193771626297,-10.957324106113035,-10.703575547866205,-11.234140715109573,-12.525951557093427,-8.604382929642446,-4.1522491349480966,-0.8996539792387545,-3.8062283737024223,-3.160322952710496,-0.8535178777393311,,,,,,,,,,,,,,,,,,,,,,,,,,
プリマハム,2281,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33333333,0.128128156,28.57142857,0.050192576,40.90909091,-0.286322199,41.17647059,-0.393036437,0.0,-3.001066576,50.0,0.692560542,46.09929078,-0.731232846,43.33333333,-0.620788943,40.0,-1.739322305,2211.0,0.0,-0.9045680687471733,-0.6331976481230213,-0.40705563093622793,-0.8593396653098146,-0.22614201718679333,-1.1307100859339665,-0.9045680687471733,-1.1759384893713252,-0.9045680687471733,-0.8593396653098146,-1.4020805065581186,-1.6734509271822704,-2.0805065581184983,-1.6282225237449117,-1.3568521031207599,-1.8995929443690638,-1.4473089099954772,-0.9045680687471733,-1.1759384893713252,-0.7236544549977386,,,,,,,,,,,,,,,,,,,,,,,,,,
日本ハム,2282,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,66.66666667,0.870558726,100.0,7.613898472,52.3255814,1.698904308,75.86206897,3.631421895,62.5,2.034414648,53.65853659,0.819994652,57.66423358,0.408736715,55.0,1.267252563,56.0,2.152384524,4783.0,0.0,1.505331381977838,2.9897553836504285,3.031570144260924,3.3451808488396404,3.637884173113109,4.223290821660046,3.554254651892118,3.4079029897553834,5.247752456617186,4.536901526238762,6.272214091574326,6.167677190048087,6.502195274932052,6.941250261342254,6.732176458289777,7.296675726531465,6.627639556763537,6.836713359816016,5.979510767300857,6.794898599205519,,,,,,,,,,,,,,,,,,,,,,,,,,
丸大食品,2288,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666667,0.691001222,73.33333333,0.878137554,57.47126437,0.202182294,45.71428571,-0.419334674,33.33333333,-2.261923841,52.94117647,0.596426194,44.66666667,-2.717083047,56.66666667,-0.819902051,60.0,-0.319033332,1651.0,0.0,2.059357964869776,4.966686856450636,4.784978800726832,4.5427013930950935,3.6947304663840095,4.5427013930950935,5.693519079345851,5.875227135069655,5.390672319806178,5.3301029678982434,4.784978800726832,4.179285281647487,2.301635372501514,2.1804966686856453,3.391883706844337,2.9073288915808604,3.391883706844337,2.725620835857056,2.967898243488795,4.058146577831617,,,,,,,,,,,,,,,,,,,,,,,,,,
伊藤ハム米久ホールディングス,2296,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571,2.216736423,66.66666667,2.331760851,72.54901961,3.109849709,82.60869565,3.234476496,71.42857143,-0.331778212,73.33333333,2.642270551,45.94594595,-0.223027837,56.66666667,1.112494159,64.51612903,0.245553477,3780.0,0.0,-0.5291005291005291,-0.13227513227513227,-0.13227513227513227,-0.13227513227513227,0.0,-0.26455026455026454,-0.3968253968253968,-0.6613756613756614,-0.26455026455026454,-0.26455026455026454,-0.3968253968253968,-1.1904761904761905,-1.7195767195767195,-1.1904761904761905,-0.26455026455026454,0.0,0.5291005291005291,0.5291005291005291,0.26455026455026454,0.3968253968253968,,,,,,,,,,,,,,,,,,,,,,,,,,
日鉄ソリューションズ,2327,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,57.14285714,0.871644577,81.25,4.749954218,73.33333333,6.015440332,72.4137931,4.893758805,91.30434783,6.602041443,61.76470588,2.236577807,68.70748299,6.694283925,73.33333333,3.999629718,75.0,5.074371384,4138.0,0.0,0.9908168197196714,2.875785403576607,1.836636056065732,2.5616239729337846,2.0541324311261477,2.295795070082165,1.9091348477525374,-0.1208313194780087,-0.6041565973900435,-0.21749637506041566,-0.1691638472692122,-2.7549540840985984,-1.4258095698405027,-2.706621556307395,-2.3682938617689704,-1.764137264378927,-1.764137264378927,-1.8608023199613342,-2.5374577090381827,-2.1024649589173516,,,,,,,,,,,,,,,,,,,,,,,,,,
綜合警備保障,2331,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.25,-0.856385715,61.11111111,2.009283568,50.92592593,0.282584214,68.96551724,3.621550398,22.22222222,-2.321545011,56.25,1.097879831,52.4137931,0.034161278,56.66666667,-0.08385622,56.0,1.77638162,1120.0,0.0,-2.3214285714285716,-1.3392857142857142,-2.276785714285714,-3.9732142857142856,-4.732142857142857,-5.892857142857142,-3.3482142857142856,-3.571428571428571,-2.3214285714285716,-1.9642857142857142,-0.17857142857142858,-0.7142857142857143,-0.8928571428571428,-0.26785714285714285,0.08928571428571429,-0.4464285714285714,0.8035714285714285,-0.13392857142857142,0.5357142857142857,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,
アイロムグループ,2372,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,25.0,0.275240138,80.0,4.337102807,65.93406593,2.834691177,69.76744186,2.878200814,100.0,0.0,66.66666667,1.558112892,52.81690141,0.77955727,55.0,0.589316994,35.29411765,-0.910109647,2520.0,0.0,1.9047619047619049,2.2222222222222223,2.6587301587301586,2.5,1.2698412698412698,1.3095238095238095,1.5476190476190477,2.579365079365079,2.976190476190476,2.619047619047619,3.1746031746031744,2.579365079365079,2.0634920634920633,2.301587301587302,2.1825396825396823,2.0634920634920633,2.0634920634920633,2.420634920634921,2.579365079365079,2.1031746031746033,,,,,,,,,,,,,,,,,,,,,,,,,,
ＳＢＳホールディングス,2384,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.983462363,37.5,-0.935753986,39.43661972,1.068872331,47.05882353,0.99864348,63.63636364,0.774714234,46.15384615,0.350203274,44.37086093,0.666075743,46.66666667,0.562411745,41.37931034,-0.403289728,2394.0,0.0,-0.04177109440267335,-1.3366750208855471,-1.4202172096908938,0.4177109440267335,-1.0025062656641603,0.6265664160401002,0.4177109440267335,-0.5847953216374269,-1.461988304093567,-1.921470342522974,-1.545530492898914,-1.086048454469507,-1.4202172096908938,-1.7961570593149538,-0.6683375104427736,1.7126148705096074,2.9657477025898076,0.5012531328320802,0.6265664160401002,0.7936507936507936,,,,,,,,,,,,,,,,,,,,,,,,,,
エムスリー,2413,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,33.33333333,-1.047679524,42.85714286,-0.846380496,32.9787234,0.278254971,40.81632653,-0.001213967,,0.0,15.38461538,-1.186179637,44.36619718,1.607975706,23.33333333,-0.463957716,33.33333333,-1.264495097,1395.0,0.0,-1.6129032258064515,-0.6093189964157707,-2.6881720430107525,-7.4551971326164885,-10.46594982078853,-10.53763440860215,-5.806451612903226,-2.043010752688172,-1.7921146953405016,1.971326164874552,-0.3225806451612903,0.5017921146953405,2.867383512544803,4.121863799283155,1.5770609318996418,3.620071684587814,6.093189964157706,3.7275985663082443,4.946236559139785,2.8315412186379927,,,,,,,,,,,,,,,,,,,,,,,,,,
ライク,2462,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666667,1.183379649,75.0,2.005757278,50.0,2.3408055,55.55555556,1.524237292,0.0,0.0,44.0,0.603630943,54.92957746,0.185945585,38.33333333,-0.884853442,40.74074074,-1.520309304,1391.0,0.0,0.0,-0.07189072609633358,0.2156721782890007,0.2156721782890007,2.0848310567936736,4.169662113587347,3.5226455787203452,2.8756290438533427,2.8756290438533427,2.659956865564342,2.5880661394680087,2.01294033069734,1.3659237958303379,-1.9410496046010064,0.28756290438533433,-0.7189072609633357,-1.2940330697340043,-1.4378145219266714,-0.7907979870596693,-0.7189072609633357,,,,,,,,,,,,,,,,,,,,,,,,,,
インフォマート,2492,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,1.170569041,56.25,0.522795678,34.21052632,0.17462195,48.64864865,-0.457799529,50.0,0.134615385,21.05263158,-1.711544091,43.26241135,-2.083443619,41.66666667,-0.274162089,39.13043478,0.005022989,298.0,0.0,-1.006711409395973,-0.33557046979865773,-2.684563758389262,-5.033557046979865,-4.697986577181208,-8.053691275167784,-4.697986577181208,-5.704697986577181,-5.704697986577181,-6.0402684563758395,-5.033557046979865,-7.718120805369128,-8.053691275167784,-7.718120805369128,-7.38255033557047,-6.375838926174497,-10.40268456375839,-9.731543624161073,-8.389261744966444,-9.395973154362416,,,,,,,,,,,,,,,,,,,,,,,,,,
サッポロホールディングス,2501,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.417048346,88.88888889,4.206704886,75.0,3.95212772,73.68421053,2.083429345,72.72727273,2.701529559,74.07407407,2.939778748,67.08074534,6.429366655,66.66666667,4.18824716,74.0,3.80788392,7078.0,0.0,0.6499011020062164,0.4097202599604408,0.593387962701328,1.6671376094942074,7.374964679287935,9.875671093529245,13.181689742865215,14.227182820005652,14.170669680700762,16.1768861260243,16.388810398417633,18.39502684374117,19.25685221814072,20.146934162192707,19.80785532636338,22.421588019214468,23.876801356315344,27.38061599321842,26.306866346425544,27.88923424696242,,,,,,,,,,,,,,,,,,,,,,,,,,
キリンホールディングス,2503,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,62.5,0.776541412,85.29411765,4.745121332,61.29032258,1.512129732,56.0,1.272389164,0.0,-3.973262032,47.5,0.715008978,45.63758389,-2.335335451,53.33333333,-0.604439282,25.0,-1.93672598,2131.0,0.0,0.2346316283435007,0.07038948850305021,-1.0793054903801031,-0.6100422336931018,-0.7977475363679024,-1.2435476302205537,-1.5485687470671048,-1.665884561238855,-1.5016424213984045,-1.7362740497419051,-1.360863444392304,-2.5105584232754574,-4.575316752698264,-3.871421867667762,-2.5574847489441574,-1.6893477240732049,-0.11731581417175035,-0.3050211168465509,-0.656968559361802,-0.4223369310183012,,,,,,,,,,,,,,,,,,,,,,,,,,
カワチ薬品,2664,2024-11-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,80.0,1.443648054,72.4137931,2.970027033,61.53846154,1.704843361,55.76923077,1.698827156,80.0,1.820933289,51.72413793,-0.118780153,51.04895105,0.740276768,50.0,0.527602525,51.85185185,0.368495028,2498.0,0.0,-2.1216973578863088,-1.4811849479583667,-1.4411529223378703,-0.9607686148919135,-0.7205764611689351,-0.6405124099279423,-0.4403522818254604,-1.4811849479583667,-1.2810248198558847,-1.200960768614892,-1.00080064051241,-0.28022417934347477,0.20016012810248196,0.0,0.5204163330664532,1.120896717373899,1.7614091273018415,1.7614091273018415,2.1216973578863088,2.44195356285028,,,,,,,,,,,,,,,,,,,,,,,,,,
高千穂交易,2676,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,83.33333333,4.140588506,94.87179487,8.767442119,77.19298246,8.754652113,89.47368421,7.334661806,79.31034483,6.694315187,88.88888889,5.448698826,74.32432432,9.155946875,81.66666667,7.058534717,82.22222222,8.090001422,3845.0,0.0,1.0403120936280885,0.6501950585175552,0.5201560468140443,-0.9102730819245773,-0.9102730819245773,-0.26007802340702213,0.13003901170351106,0.0,0.26007802340702213,-0.13003901170351106,-0.3901170351105332,-1.1703511053315996,-1.6905071521456438,-2.080624187256177,-1.5604681404421328,-1.4304291287386215,-0.5201560468140443,-1.6905071521456438,-1.5604681404421328,-1.4304291287386215,,,,,,,,,,,,,,,,,,,,,,,,,,
アスクル,2678,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.85714286,1.025616795,86.66666667,3.672201204,63.63636364,1.820635143,62.96296296,1.766533137,100.0,14.49905437,40.0,-0.074336726,48.96551724,1.119568933,45.0,0.813238955,48.14814815,0.72449022,1925.0,0.0,-0.935064935064935,-0.8311688311688312,-0.9870129870129871,-0.6233766233766234,-1.0389610389610389,-2.857142857142857,-2.857142857142857,-2.8051948051948052,-2.5974025974025974,-3.168831168831169,-4.77922077922078,-4.8311688311688314,-4.883116883116883,-4.571428571428571,-4.8311688311688314,-4.1558441558441555,-3.116883116883117,-3.2207792207792205,-3.272727272727273,-2.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,
ゲオホールディングス,2681,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,55.55555556,0.965166718,50.0,0.94634292,51.28205128,2.678009127,50.0,1.212369486,46.15384615,-0.359426062,56.25,2.469177082,50.0,1.344414323,55.0,1.149096888,43.24324324,0.419704121,1409.0,0.0,-0.63875088715401,1.6323633782824698,4.897090134847409,1.8452803406671399,1.4194464158977997,2.2001419446415897,2.8388928317955995,3.2647267565649396,3.97444996451384,5.677785663591199,11.28459900638751,10.716820440028389,14.33640880056778,14.123491838183108,12.13626685592619,14.47835344215756,13.555713271823988,11.142654364797728,13.484740951029098,14.620298083747338,,,,,,,,,,,,,,,,,,,,,,,,,,
あみやき亭,2753,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.864913434,100.0,7.879671855,55.04587156,2.968151306,64.70588235,2.598762582,80.0,2.484137624,65.38461538,1.195017315,53.42465753,3.286908895,48.33333333,2.219813167,57.14285714,3.153120473,1640.0,0.0,-0.3048780487804878,0.24390243902439024,0.6707317073170732,-0.12195121951219512,-1.2195121951219512,-2.8658536585365857,-1.097560975609756,-1.1585365853658536,-1.768292682926829,-1.768292682926829,-1.524390243902439,-2.3780487804878048,-3.719512195121951,-2.9268292682926833,-2.5609756097560976,-1.8292682926829267,-1.2804878048780488,-1.402439024390244,-0.4878048780487805,0.6707317073170732,,,,,,,,,,,,,,,,,,,,,,,,,,
双日,2768,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.870382929,78.37837838,5.958302398,68.75,6.643617396,67.64705882,3.700107204,66.66666667,1.097691416,58.62068966,1.032136335,62.5,6.599060811,73.33333333,3.398044723,74.35897436,2.340757873,3153.0,0.0,-0.3488740881699968,-0.507453219156359,-1.141769743101808,-0.9197589597209007,-2.6006977481763403,-2.949571836346337,-2.378686964795433,-2.759276879162702,-3.4887408816999685,-3.139866793529972,-1.8078020932445291,-2.72756105296543,-4.1547732318426895,-4.630510624801776,-4.218204884237235,-3.2350142721217887,-2.2201078338090707,-1.8078020932445291,-2.759276879162702,-2.7909927053599746,,,,,,,,,,,,,,,,,,,,,,,,,,
味の素,2802,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,-0.051589198,100.0,10.20284933,77.77777778,6.762442541,97.05882353,8.787245087,82.35294118,4.411592919,89.28571429,6.100999452,67.09677419,6.141190827,70.0,4.472051267,59.61538462,3.203653924,6304.0,0.0,-3.394670050761421,-2.220812182741117,-3.378807106598985,-3.378807106598985,-2.173223350253807,-3.5691624365482233,-2.601522842639594,-1.2531725888324872,-2.0145939086294415,-1.6497461928934012,-0.20621827411167515,-2.3001269035532994,-1.7925126903553301,-2.141497461928934,-1.4276649746192893,-0.7614213197969544,1.570431472081218,0.9676395939086294,1.2848984771573604,1.8559644670050761,,,,,,,,,,,,,,,,,,,,,,,,,,
ハウス食品グループ本社,2810,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.15384615,0.225760353,71.42857143,2.030523465,54.0,0.303698492,67.74193548,1.486600517,50.0,-0.636025483,50.0,0.184154997,42.14285714,-3.052091274,46.66666667,-1.320888635,33.33333333,-2.315432238,2886.0,0.0,-1.4899514899514898,-1.074151074151074,-0.6237006237006237,-1.1607761607761609,-1.3513513513513513,-1.7671517671517671,-1.9230769230769231,-1.8018018018018018,-2.26957726957727,-2.7893277893277895,-2.5814275814275813,-2.5294525294525294,-3.153153153153153,-2.668052668052668,-2.2522522522522523,-1.9404019404019404,-1.074151074151074,-1.178101178101178,-1.1607761607761609,-0.17325017325017325,,,,,,,,,,,,,,,,,,,,,,,,,,
ニチレイ,2871,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.421403085,100.0,9.458716576,60.71428571,4.295361199,84.84848485,4.917937232,68.75,0.855076082,66.66666667,2.393339864,62.06896552,4.187028767,61.66666667,2.864565519,64.70588235,1.762065694,4102.0,0.0,0.0,-0.07313505607020966,-0.48756704046806437,-1.462701121404193,-2.096538274012677,-2.705997074597757,-2.364700146270112,-1.1945392491467577,-2.096538274012677,-2.2915650901999025,-1.1701608971233546,-1.4383227693807898,0.43881033642125794,1.682106289614822,3.754266211604096,3.6323744514870797,2.779132130667967,2.535348610433935,1.5114578254509994,1.877133105802048,,,,,,,,,,,,,,,,,,,,,,,,,,
横浜冷凍,2874,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.14285714,-0.007614992,25.0,-0.022626016,41.81818182,-0.280022992,35.48387097,-0.051244998,66.66666667,0.927451616,40.54054054,-0.293221691,49.68152866,-0.450396573,46.66666667,-0.259978547,67.64705882,1.673108329,895.0,0.0,-2.793296089385475,-2.6815642458100557,-1.7877094972067038,-1.3407821229050279,-8.938547486033519,-9.497206703910614,-8.8268156424581,-9.273743016759777,-9.497206703910614,-9.050279329608939,-9.162011173184357,-9.385474860335195,-10.391061452513966,-10.391061452513966,-12.067039106145252,-12.067039106145252,-9.720670391061452,-10.726256983240223,-10.726256983240223,-10.614525139664805,,,,,,,,,,,,,,,,,,,,,,,,,,
ユーグレナ,2931,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.22222222,-0.209024954,43.75,1.321106653,34.32835821,1.047360279,30.3030303,0.244274319,,0.0,34.21052632,0.651389187,42.95302013,1.116335607,36.66666667,0.377284187,53.84615385,0.10222413,405.0,0.0,1.2345679012345678,1.9753086419753085,4.938271604938271,3.950617283950617,5.185185185185185,4.197530864197531,7.160493827160494,5.679012345679013,5.185185185185185,5.679012345679013,3.2098765432098766,1.728395061728395,-1.9753086419753085,-1.2345679012345678,-1.4814814814814816,-1.728395061728395,-1.4814814814814816,-1.728395061728395,-1.728395061728395,-2.4691358024691357,,,,,,,,,,,,,,,,,,,,,,,,,,
紀文食品,2933,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.85714286,0.386214267,46.66666667,0.825299958,39.0625,0.416797932,63.63636364,1.122728564,33.33333333,-1.457886563,47.61904762,0.099501393,53.46534653,0.086693354,40.47619048,-0.194117929,65.0,0.69966052,1098.0,0.0,-0.9107468123861567,-0.6375227686703097,0.36429872495446264,-0.273224043715847,-0.09107468123861566,0.18214936247723132,0.9107468123861567,1.2750455373406193,1.8214936247723135,2.0036429872495445,2.0036429872495445,1.5482695810564664,0.45537340619307837,0.7285974499089253,0.273224043715847,-0.18214936247723132,0.0,-0.09107468123861566,-0.09107468123861566,-0.6375227686703097,,,,,,,,,,,,,,,,,,,,,,,,,,
