Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_3d,PL_3d,Price_7d,PL_7d,Price_14d,PL_14d,Price_21d,PL_21d,Price_28d,PL_28d,Price_60d,PL_60d,Resi_Price,Price_2d,PL_2d,Price_4d,PL_4d,Price_5d,PL_5d,Price_6d,PL_6d,Price_8d,PL_8d,Price_9d,PL_9d,Price_10d,PL_10d,Price_11d,PL_11d,Price_12d,PL_12d,Price_13d,PL_13d,Price_20d,PL_20d,Price_22d,PL_22d,Price_27d,PL_27d,Price_29d,PL_29d,Price_59d,PL_59d,Price_61d,PL_61d
フリーポート マクモラン,FCX,2024-11-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,13.869186988129044,84.21052631578947,3.2110384567861616,59.43396226415094,3.215216415690397,63.1578947368421,3.2725849568471586,30.0,-1.20291706695433,51.51515151515152,2.3622017698387032,53.41614906832298,1.900618029766584,53.333333333333336,1.328683082000948,52.77777777777778,-0.4038476902390522,1589.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゼネラル ダイナミクス,GD,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,80.0,2.118119916180891,73.07692307692307,2.9390067641946205,66.66666666666666,5.020320915032382,76.0,4.583902513444784,84.21052631578947,3.4779436568528905,64.70588235294117,2.729508958498664,63.46153846153846,5.988879360947207,63.33333333333333,3.671935406526033,80.95238095238095,5.09474997872286,231.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゼネラル ミルズ,GIS,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,83.33333333333334,5.496439513735437,75.0,3.8255683386943535,82.56880733944955,6.919710597814789,81.81818181818183,3.12842545591573,56.25,0.5293207951937129,83.78378378378379,4.477425691171815,65.21739130434783,3.469606092577317,70.0,2.9006024543038604,61.76470588235294,1.655267769251335,718.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ギリアド サイエンシズ,GILD,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,2.9089591674381783,100.0,6.109598327237311,74.69879518072288,4.323265495091941,73.46938775510205,3.422365819187433,33.33333333333333,-0.4864575017828507,51.51515151515152,1.7552421145693915,48.66666666666667,1.371955799203049,55.00000000000001,1.840741994048928,35.294117647058826,-1.2514565558186004,88.2,0.0,,,87.6,-0.7,,,,,,,,,,,,,,86.1,-2.4,87.8,-0.5,88.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,
ハスブロ,HAS,2024-11-15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,1.5873005279389727,52.38095238095239,1.2336225671080798,51.546391752577314,0.4699229798849488,48.64864864864865,-0.0555039684553574,0.0,0.0,40.42553191489361,-0.799252973255472,38.853503184713375,-1.719563912048598,40.0,-0.7699377988350523,50.0,-0.6351559028509618,62.1,0.0,,,61.6,-0.8,,,,,,,,,,,,,,60.8,-2.1,60.5,-2.6,61.5,-1.0,,,,,,,,,,,,,,,,,,,,,,,,
HCA ヘルスケア,HCA,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,75.0,0.9079643464323756,100.0,7.73782360309549,72.3404255319149,3.594702218860645,79.48717948717949,2.9980622269602017,78.94736842105263,2.422501929641785,41.935483870967744,0.1412849777912986,61.58940397350994,4.799878675426148,61.66666666666667,3.0560407322491416,71.05263157894737,2.957467472786019,335.2,0.0,,,332.9,-0.7,,,,,,,,,,,,,,330.6,-1.4,327.9,-2.2,320.2,-4.5,,,,,,,,,,,,,,,,,,,,,,,,
ホーメル フーズ,HRL,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,-2.052793945047936,100.0,6.134936632812754,53.333333333333336,1.2025069647871005,41.17647058823529,0.8141057675511807,0.0,0.0,55.26315789473685,-0.1459219076515079,36.30573248407643,-4.734657019507528,40.0,-1.951561391717192,5.555555555555555,-3.28926077623798,2416.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハンティントン インガルス インダストリーズ,HII,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,24.26976835479901,75.0,3.012743792977106,68.04123711340206,3.261715235509328,56.75675675675676,1.550244563355745,40.0,-1.1822395472874467,63.63636363636363,1.8564085256493368,52.41379310344828,1.301587836347972,63.33333333333333,1.086529708834313,48.64864864864865,-0.2581519636328112,192.3,0.0,,,192.7,0.2,,,,,,,,,,,,,,191.4,-0.5,189.1,-1.7,190.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,
インターナショナル ビジネス マシーンズ,IBM,2024-11-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.5719414699420373,100.0,19.67007599544836,85.36585365853658,4.997657685216286,96.15384615384616,8.883444979667706,60.0,1.537221374737098,65.625,2.169301910014545,63.08724832214765,2.1898178442857934,63.33333333333333,1.2010030689385098,66.66666666666666,2.9184710167175227,204.1,0.0,,,205.4,0.6,,,,,,,,,,,,,,206.2,1.0,209.8,2.8,215.3,5.5,,,,,,,,,,,,,,,,,,,,,,,,
アイデックス ラボラトリーズ,IDXX,2024-11-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.66666666666666,0.6591208354487456,100.0,9.360849208022556,54.16666666666666,1.875391091184139,51.85185185185185,1.089579807271204,45.45454545454545,-0.3239732339962619,48.14814814814815,0.0763629053889961,48.99328859060403,1.8247019994474507,48.333333333333336,1.070847828780953,55.88235294117647,0.5320750531896357,409.0,0.0,,,419.0,2.4,,,,,,,,,,,,,,414.4,1.3,410.3,0.3,398.5,-2.6,,,,,,,,,,,,,,,,,,,,,,,,
イルミナ,ILMN,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,42.85714285714285,-0.5212086567078902,61.11111111111112,1.0651824607446632,52.04081632653062,-0.2422385913101096,54.16666666666666,0.1856256043013917,0.0,0.0,21.951219512195124,-0.2623311457818531,42.06896551724138,-0.002541796811211,40.0,-0.0722166589333975,26.923076923076923,-1.4313778894878868,133.4,0.0,,,129.7,-2.8,,,,,,,,,,,,,,129.1,-3.2,129.7,-2.8,130.1,-2.5,,,,,,,,,,,,,,,,,,,,,,,,
インサイト,INCY,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.44444444444444,0.1311005178073461,42.85714285714285,0.6860188416000139,58.490566037735846,1.258026283762081,51.28205128205128,2.543291495831275,0.0,0.0,57.14285714285714,0.2227551255165925,44.70588235294118,-2.47337305889722,43.333333333333336,-1.9523609655307328,28.000000000000004,-1.7021351845323849,73.2,0.0,,,75.4,3.0,,,,,,,,,,,,,,65.0,-11.2,70.2,-4.1,69.9,-4.5,,,,,,,,,,,,,,,,,,,,,,,,
インターナショナルフレーバーアンドフレグランス,IFF,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,37.5,-0.3697365146707884,85.71428571428571,1.5996416852542057,44.44444444444444,-0.4510514533725214,52.0,0.3391037793759373,0.0,-3.699662826896706,42.85714285714285,0.9573340793021,49.66887417218543,-2.0861156472374267,41.66666666666667,-1.4537502150179962,37.03703703703704,-2.016459223591418,86.1,0.0,,,85.4,-0.8,,,,,,,,,,,,,,86.2,0.1,87.8,2.0,88.1,2.3,,,,,,,,,,,,,,,,,,,,,,,,
インターパブリック グループ,IPG,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,66.66666666666666,1.477581680797655,100.0,14.268036690359926,76.92307692307693,3.229317225860462,55.81395348837209,1.421368546921277,57.14285714285714,1.6976829401739637,64.1025641025641,1.6964584747421931,62.5,1.6047073996234051,48.333333333333336,0.5117028540201848,50.0,0.8775118523884786,2947.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPG フォトニクス,IPGP,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.5,-1.7892265191349888,40.625,0.2387302527167903,45.1219512195122,0.0408980916242856,55.81395348837209,1.7560013974939748,,0.0,40.625,-0.1486683954084838,41.17647058823529,-1.4352720715019665,31.666666666666664,-0.6946735338188444,45.0,-0.309910780882178,73.3,0.0,,,72.8,-0.7,,,,,,,,,,,,,,71.7,-2.2,71.4,-2.6,73.2,-0.1,,,,,,,,,,,,,,,,,,,,,,,,
IQVIAホールディングス,IQV,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,-0.0661693975956449,97.14285714285714,10.385975784368034,62.5,3.492440994840058,66.66666666666666,3.1223896582513,60.0,1.195140945317176,66.66666666666666,1.7673230695925886,68.42105263157895,3.055410298757941,66.66666666666666,1.4083412206020465,42.85714285714285,-0.3901324662422477,2961.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRM,IRM,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,5.7632104972762,80.0,5.767771156267951,74.19354838709677,7.173067351869758,75.47169811320755,6.694647010719711,80.76923076923077,4.90414827834292,70.96774193548387,4.415015897461207,71.91780821917808,7.804623124351894,73.33333333333333,5.537584565272431,74.46808510638297,4.873606654541439,3293.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-11-15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,66.66666666666666,1.3533731965185412,100.0,5.2481336612697405,67.3469387755102,1.944830571988088,66.66666666666666,2.133453366773664,40.0,-0.7678418399080768,67.64705882352942,1.973790823411997,57.14285714285714,0.7965319377824494,58.333333333333336,0.0707089897710446,30.0,-1.629825379169921,171.4,0.0,,,171.7,0.2,,,,,,,,,,,,,,170.7,-0.4,169.6,-1.1,170.6,-0.5,,,,,,,,,,,,,,,,,,,,,,,,
ジェイコブズ ソリューションズ,J,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,1.4155418415244772,90.0,3.870059050650515,79.13043478260869,5.547582610647956,76.36363636363637,3.913800934365254,50.0,0.8485209084626218,75.0,2.63307954244557,67.3469387755102,3.433386505094246,75.0,2.6755660695944714,46.875,0.055213988328829,2191.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JM スマッカー,SJM,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,85.71428571428571,3.888334228868944,75.0,2.367871169489032,75.22123893805309,4.953590527043591,72.97297297297297,3.186978140117204,11.11111111111111,-2.6022742563025285,81.25,3.133727619253782,61.90476190476191,2.757554136444787,66.66666666666666,2.1687796354210263,35.483870967741936,-1.2184643629695502,106.2,0.0,,,107.2,0.9,,,,,,,,,,,,,,109.8,3.4,111.3,4.8,110.8,4.3,,,,,,,,,,,,,,,,,,,,,,,,
ジョンソン & ジョンソン,JNJ,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.285714285714285,-2.192797470630532,90.0,5.843997923988887,69.33333333333334,4.57861350406571,68.0,1.838048036330108,0.0,-2.319355293423292,71.42857142857143,2.5745834755288723,55.55555555555556,1.0129757750771475,60.0,1.322943783239686,16.666666666666664,-5.3100490903467765,150.9,0.0,,,152.3,0.9,,,,,,,,,,,,,,152.1,0.8,151.8,0.6,152.9,1.3,,,,,,,,,,,,,,,,,,,,,,,,
ジュニパー ネットワークス,JNPR,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,66.66666666666666,0.9285851749550852,66.66666666666666,3.1079644854743624,76.31578947368422,4.296099293436771,70.83333333333334,2.274578375864172,81.81818181818183,1.2335846855473824,71.875,2.163647549036239,66.8918918918919,3.502755948454129,68.33333333333333,2.326568678184541,67.64705882352942,1.5579302938827404,2605.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キーサイト テクノロジー,KEYS,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.5,0.7159206080901556,62.5,1.113722849327607,60.0,2.38632953769707,62.7906976744186,0.5297959681032676,66.66666666666666,0.7757637857957592,53.84615384615385,1.404920670123717,50.0,0.4905158240569325,58.333333333333336,0.0968659588137824,40.0,-0.8372429070147446,149.3,0.0,,,148.4,-0.6,,,,,,,,,,,,,,147.9,-0.9,159.0,6.5,162.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,
KLA,KLAC,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,80.0,2.007444782330825,42.85714285714285,2.048017273857065,62.096774193548384,6.3218693687021394,90.0,3.944598887318753,54.16666666666666,2.1156695592566805,66.66666666666666,3.237771899243235,62.98701298701299,6.070678688182837,61.66666666666667,3.8872134768290665,62.16216216216216,3.082003520131464,3770.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クラフト ハインツ,KHC,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,83.33333333333334,1.6668487486146015,50.0,1.1195146067731463,56.00000000000001,1.9621010083486232,64.86486486486487,2.218537925304698,28.57142857142857,-0.7802532288606563,55.00000000000001,1.0217917256976232,40.123456790123456,-1.8657611979697968,38.333333333333336,0.1611481080847442,27.77777777777778,-3.2345296291954098,30.4,0.0,,,30.9,1.6,,,,,,,,,,,,,,30.5,0.3,30.6,0.7,30.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ラム リサーチ,LRCX,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,75.0,1.6740471521638782,52.94117647058824,1.2787964499220046,63.20754716981132,4.239925974666514,81.57894736842105,3.821465236344317,38.095238095238095,0.2609356138463625,58.333333333333336,1.6129241608445133,59.61538461538461,3.074243933789238,58.333333333333336,1.9029597927053248,47.5,0.9935486595679835,70.0,0.0,,,69.6,-0.6,,,,,,,,,,,,,,69.6,-0.6,68.9,-1.6,70.8,1.1,,,,,,,,,,,,,,,,,,,,,,,,
ラム ウェストン ホールディングス,LW,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,0.8510169990579962,44.44444444444444,-0.7540704118212163,40.54054054054054,0.6162232235822704,47.91666666666667,0.0214783925998381,57.14285714285714,0.5733588680508275,39.39393939393939,0.2902878280034418,40.74074074074074,-2.3116788271675737,45.0,0.3129989243931649,48.27586206896552,-0.6073706662222835,75.3,0.0,,,75.7,0.5,,,,,,,,,,,,,,74.0,-1.7,74.4,-1.2,75.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,
レイドス ホールディングス,LDOS,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,1.6293384620709477,72.41379310344827,2.778807639661895,63.26530612244898,2.061502180839274,70.0,3.1695660954661204,76.92307692307693,4.351823559777887,68.42105263157895,2.8659686379365543,45.57823129251701,2.307288964609331,45.0,1.280935781471735,57.49999999999999,2.852639560461633,156.8,0.0,,,156.9,0.1,,,,,,,,,,,,,,157.4,0.4,158.0,0.8,162.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,
リンデ,LIN,2024-11-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.66666666666666,1.197668464047602,85.29411764705883,4.906759147373963,74.4186046511628,7.52262414477569,89.28571428571429,11.9582617827501,75.0,2.3436639292798067,67.56756756756756,3.167298246985637,78.94736842105263,7.439486735028145,70.0,4.310486613150633,66.66666666666666,2.671467846355239,446.9,0.0,,,445.3,-0.4,,,,,,,,,,,,,,439.8,-1.6,441.5,-1.2,449.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,
ロッキード マーチン,LMT,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,83.33333333333334,2.1031199929557567,90.9090909090909,5.407201786090552,69.38775510204081,2.998178906226065,67.64705882352942,2.5744756004397464,44.44444444444444,-0.4929233295518098,63.63636363636363,1.7262534868339483,44.73684210526316,0.8667130579911035,50.0,1.012823169124917,54.285714285714285,1.7622830612967704,531.4,0.0,,,528.7,-0.5,,,,,,,,,,,,,,531.2,-0.0,529.2,-0.4,533.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,
ライオンデルバセル・インダストリーズ,LYB,2024-11-15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,77.77777777777779,2.4279737813168043,66.66666666666666,1.7553084364051583,76.5432098765432,3.0645721232643908,59.64912280701754,1.8280817789038928,28.57142857142857,-1.522430687456092,78.37837837837837,2.787435383478944,58.490566037735846,1.1202400732360442,55.00000000000001,1.2692978020952348,22.58064516129032,-2.978001578215538,82.3,0.0,,,82.8,0.6,,,,,,,,,,,,,,81.9,-0.5,81.4,-1.1,82.2,-0.1,,,,,,,,,,,,,,,,,,,,,,,,
マスコ,MAS,2024-11-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.2865084055367884,62.85714285714285,2.889376412410602,69.31818181818183,4.883323161009384,76.59574468085107,3.0800535665609647,30.76923076923077,-0.979279543346958,51.42857142857142,1.1787710766934685,59.25925925925925,1.677060275712759,46.66666666666666,1.2679567938649248,44.73684210526316,0.0624501599358986,78.1,0.0,,,76.8,-1.7,,,,,,,,,,,,,,75.8,-2.9,76.3,-2.3,76.7,-1.8,,,,,,,,,,,,,,,,,,,,,,,,
マッチ グループ,MTCH,2024-11-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,-0.49968780623924,40.0,-0.4179688293525154,29.545454545454547,-0.1837859786451713,59.25925925925925,1.4688872559528772,0.0,-13.147792360077574,46.15384615384615,-0.9360616918640776,42.76315789473684,0.4913816649916304,41.66666666666667,-0.1912207429450935,33.33333333333333,-2.0327689598016128,30.7,0.0,,,30.1,-2.0,,,,,,,,,,,,,,30.1,-2.0,30.1,-2.0,30.2,-1.6,,,,,,,,,,,,,,,,,,,,,,,,
マコーミック-議決権なし,MKC,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,75.0,0.8803337257337396,65.0,1.406507836366938,39.72602739726028,-0.7688230427607634,48.27586206896552,0.8907343634720029,0.0,0.0,47.91666666666667,-0.4734562326894465,41.29032258064516,-0.792471745447594,40.0,-1.7389281358657374,40.625,-0.9128473121086208,72.5,0.0,,,73.8,1.8,,,,,,,,,,,,,,73.9,1.9,75.2,3.7,77.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,
メドトロニック,MDT,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,0.758055910600966,46.15384615384615,-0.0009136672227886,50.60240963855421,0.5104647038529785,44.82758620689656,0.9364268702220808,0.0,-1.8027080789061136,46.0,0.4159904100694858,39.47368421052632,-1.4282254683155058,41.66666666666667,-0.5417428459620159,20.833333333333336,-2.8180953816712235,85.0,0.0,,,87.0,2.4,,,,,,,,,,,,,,84.5,-0.6,83.6,-1.6,83.9,-1.3,,,,,,,,,,,,,,,,,,,,,,,,
メルク,MRK,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,66.66666666666666,0.789228693355625,79.3103448275862,4.494714252021294,75.51020408163265,3.787950943398175,58.06451612903226,2.809213498364416,41.17647058823529,-0.9921650807342788,70.27027027027027,3.110558294141466,49.67741935483871,2.069377400257405,53.333333333333336,1.2194350902189954,66.66666666666666,1.758255915284516,94.5,0.0,,,95.4,1.0,,,,,,,,,,,,,,95.3,0.8,96.7,2.3,96.9,2.5,,,,,,,,,,,,,,,,,,,,,,,,
メトラー-トレド インターナショナル,MTD,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,50.0,0.9208790201281094,44.44444444444444,0.7205409696604121,51.85185185185185,1.4736973621137666,52.0,1.311691689915338,78.57142857142857,2.447501580535853,54.83870967741935,1.491074351043026,48.68421052631579,2.2933595856462308,50.0,1.7475522224564206,54.285714285714285,0.8685532822663101,2269.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マイクロチップ テクノロジー,MCHP,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,71.42857142857143,0.4266006896987495,100.0,4.059386588378975,74.79674796747967,4.057497149918708,79.48717948717949,3.2227510655921816,0.0,-9.741149197944273,70.27027027027027,3.3738157623591163,62.41610738255034,1.2475579961771543,65.0,0.9879905921292312,34.375,-2.490643471159986,62.6,0.0,,,63.0,0.6,,,,,,,,,,,,,,63.7,1.8,63.7,1.8,65.2,4.2,,,,,,,,,,,,,,,,,,,,,,,,
マイクロン テクノロジー,MU,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,88.88888888888889,3.4238136993089223,75.0,1.506375330699144,46.66666666666666,2.069360043508301,69.04761904761905,4.019005170482829,50.0,1.0854363563453835,54.285714285714285,2.4356235031356808,53.289473684210535,2.760737919892601,55.00000000000001,1.877708486144958,47.5,0.6290429314534821,95.6,0.0,,,95.5,-0.1,,,,,,,,,,,,,,96.5,0.9,96.5,0.9,98.1,2.6,,,,,,,,,,,,,,,,,,,,,,,,
モデルナ,MRNA,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,87.5,3.694199378930513,33.33333333333333,0.3730980431104255,41.891891891891895,-0.4123026217951431,28.000000000000004,1.5186737632190253,83.33333333333334,1.3461864693257144,45.16129032258064,0.3016461336262017,42.44604316546763,0.8643048632236052,38.333333333333336,0.4261070888233739,58.620689655172406,1.529660210338457,999.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
モンデリーズ インターナショナル,MDLZ,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,62.5,1.9238320538378475,94.73684210526316,8.429808150996653,68.18181818181817,2.8066775270181106,76.47058823529412,4.07766113337655,15.384615384615383,-2.782057366326831,71.7948717948718,2.112341471208371,58.21917808219178,1.4162573649138812,56.66666666666666,0.285827137592096,41.17647058823529,-0.5867173103605756,2567.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
モノリシック パワー システムズ,MPWR,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,60.0,1.4939346593812852,77.77777777777779,3.611172551021845,49.38271604938272,3.020165406986852,64.51612903225806,3.5447139240043515,44.44444444444444,0.1602108998710896,58.82352941176471,2.191577944792785,54.81927710843374,2.899123657616656,50.0,1.6222503021233552,65.78947368421053,2.106501181372399,2359.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
モンスター ビバレッジ,MNST,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.4887710511062825,47.11538461538461,1.17419330522394,61.90476190476191,1.8400462443224632,40.0,-0.653767138085849,45.45454545454545,0.1876214678386328,53.37423312883436,1.5234869733261616,49.18032786885246,0.937527659417499,36.66666666666666,-0.7861367831344158,52.0,0.0,,,51.7,-0.6,,,,,,,,,,,,,,52.7,1.3,52.9,1.7,53.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,
ニューモント,NEM,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,66.66666666666666,1.4976923853296815,58.82352941176471,2.029011549594276,54.20560747663551,2.270710861718684,47.05882352941176,1.6058552660503476,0.0,-2.7989912532251062,30.303030303030305,0.6402157324837474,46.97986577181208,1.4204768440257975,55.00000000000001,0.5818953678838812,62.06896551724138,0.6723039081666667,40.6,0.0,,,41.7,2.7,,,,,,,,,,,,,,42.5,4.7,42.6,4.9,42.9,5.7,,,,,,,,,,,,,,,,,,,,,,,,
ノースロップ グラマン,NOC,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,0.4139935712820209,80.0,4.221087799418652,72.63157894736842,5.145564682921947,78.78787878787878,4.801390296741296,62.5,0.2400129729606941,68.42105263157895,3.4970263229772702,70.2127659574468,4.067655294674357,68.33333333333333,1.866925079573321,66.66666666666666,1.7200757984391957,490.9,0.0,,,487.6,-0.7,,,,,,,,,,,,,,489.6,-0.3,487.4,-0.7,489.5,-0.3,,,,,,,,,,,,,,,,,,,,,,,,
オムニコム グループ,OMC,2024-11-15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,42.85714285714285,0.9209970089090735,75.67567567567568,4.5171232634839695,71.73913043478261,2.543072794933622,53.44827586206896,2.16605752147265,0.0,-6.070233132040536,63.1578947368421,2.250553602119433,58.04195804195804,1.0774647310019694,51.66666666666667,1.0339794002654488,60.0,1.8602008507018328,96.2,0.0,,,96.6,0.4,,,,,,,,,,,,,,96.6,0.4,96.8,0.6,98.6,2.5,,,,,,,,,,,,,,,,,,,,,,,,
オルガノン,OGN,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,-0.5738355039578138,60.0,1.535311619623279,52.63157894736842,0.6424387030164673,57.692307692307686,1.5192053828107386,,0.0,31.57894736842105,-0.1895916464874712,50.0,0.4493628339935001,53.84615384615385,-0.4100967512448811,50.0,0.2896441749447945,14.9,0.0,,,14.8,-0.7,,,,,,,,,,,,,,14.4,-3.4,14.4,-3.4,14.8,-0.7,,,,,,,,,,,,,,,,,,,,,,,,
ペプシコ,PEP,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,71.42857142857143,2.5506905429838738,90.0,3.309683253516795,77.17391304347827,5.0913697788512415,89.65517241379311,4.698617478334911,50.0,-0.780997568259227,77.5,2.9855371692970643,67.08860759493672,1.779869215853078,63.33333333333333,1.164715275587772,30.95238095238096,-2.21610146417294,158.1,0.0,,,157.8,-0.2,,,,,,,,,,,,,,155.9,-1.4,156.2,-1.2,157.9,-0.1,,,,,,,,,,,,,,,,,,,,,,,,
ファイザー,PFE,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,71.42857142857143,1.301912900049914,33.33333333333333,0.3313001709021925,33.76623376623377,0.1472852218602955,38.88888888888889,1.019956821034685,50.0,0.955567575312642,43.18181818181818,1.5352815118165235,56.55172413793104,1.6193029628531832,33.33333333333333,0.2541909458413863,58.620689655172406,1.9334440823852737,24.5,0.0,,,24.7,0.8,,,,,,,,,,,,,,24.6,0.4,24.6,0.4,24.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,
コルボ,QRVO,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,50.0,0.5298471917890528,43.47826086956522,1.1182493784755267,37.11340206185567,0.9514788069233202,69.44444444444444,1.7369992925371078,0.0,-5.813938477420865,47.368421052631575,0.430175041260793,44.5945945945946,-0.1438544186879004,43.333333333333336,-0.7274767575257622,28.000000000000004,-3.358695497580779,65.5,0.0,,,65.6,0.2,,,,,,,,,,,,,,65.7,0.3,65.0,-0.8,65.3,-0.3,,,,,,,,,,,,,,,,,,,,,,,,
