Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,PL_1d,PL_2d,PL_3d,PL_4d,PL_5d,PL_6d,PL_7d,PL_8d,PL_9d,PL_10d,PL_11d,PL_12d,PL_13d,PL_14d,PL_15d,PL_16d,PL_17d,PL_18d,PL_19d,PL_20d,PL_21d,PL_22d,PL_23d,PL_24d,PL_25d,PL_26d,PL_27d,PL_28d,PL_29d,PL_30d,PL_31d,PL_32d,PL_33d,PL_34d,PL_35d,PL_36d,PL_37d,PL_38d,PL_39d,PL_40d,PL_41d,PL_42d,PL_43d,PL_44d,PL_45d,PL_60d
アプティブ,APTV,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,40.0,-0.237509246,65.0,0.982415468,37.5,0.70936973,50.0,1.754615414,0.0,-6.782417596,26.19047619,-0.989409416,43.44827586,0.503212978,36.66666667,0.163063503,34.7826087,-1.833803364,52.1,0.0,0.19193857965451327,-1.151631477927066,-0.38387715930902655,-0.19193857965451327,2.3032629558541187,6.525911708253355,5.37428023032629,5.95009596928983,4.4145873320537365,5.566218809980803,3.646833013435698,7.8694817658349345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アリスタ ネットワークス,ANET,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,3.15771374,100.0,6.316292867,64.47368421,4.530526045,70.0,3.904013335,64.70588235,3.871793432,80.64516129,4.434676139,64.90066225,6.35184602,61.66666667,3.292828392,59.64912281,3.475655975,93.1,0.0,-0.8592910848549916,-1.0741138560687433,0.7518796992481234,5.048335123523097,7.303974221267468,6.229860365198723,8.055853920515576,5.80021482277122,8.485499462943078,9.02255639097745,9.12996777658432,13.533834586466176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エイブリー デニソン,AVY,2024-11-15,0.0,0.0,1.0,0.0,0.0,1.0,1.0,37.5,0.44739135,68.0,1.452275745,50.4587156,2.646920378,60.0,2.845836711,66.66666667,2.274662445,53.125,0.72440429,54.30463576,2.131402207,46.66666667,1.663011932,48.64864865,0.613951255,197.2,0.0,-0.10141987829614027,-0.8113590263691656,-0.6085192697768705,0.050709939148084554,1.3691683569979802,3.4989858012170414,3.6511156186612665,3.752535496957407,3.4482758620689715,3.4482758620689715,3.5496957403651117,2.7890466531440166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バクスター インターナショナル,BAX,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,37.5,-1.136328324,66.66666667,0.992827769,36.36363636,-0.51089763,42.30769231,0.813423414,0.0,0.0,47.5,-0.336502198,40.68965517,-3.577150818,38.33333333,-1.583224751,26.08695652,-2.418585214,5231.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベクトン ディッキンソン,BDX,2024-11-15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,46.66666667,0.634507108,77.77777778,1.437699063,73.68421053,3.613512399,74.28571429,3.229437052,0.0,-4.907565038,71.42857143,2.550333342,51.89873418,-0.216599333,53.33333333,0.740525174,37.5,-1.646798238,223.5,0.0,0.22371364653243847,-1.342281879194631,-1.2080536912751627,-1.1185682326621924,-0.17897091722595332,0.17897091722595332,-0.35794183445190664,-1.387024608501116,-1.431767337807601,-1.2527964205816606,-1.1185682326621924,-1.8791946308724783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バイオ-ラッド ラボラトリーズ A,BIO,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.540175457,66.66666667,1.168226083,54.34782609,1.867972194,37.14285714,0.630903458,37.5,-0.987500482,32.35294118,0.41083071,50.66666667,0.332071403,48.33333333,0.155955906,39.28571429,-0.25504896,319.2,0.0,-4.010025062656646,-2.8822055137844576,0.12531328320803073,0.34461152882206225,0.751879699248131,4.323308270676696,2.349624060150376,5.5137844611528894,5.889724310776947,5.200501253132839,3.3834586466165453,2.0050125313283313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バイオ テクネ,TECH,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.301465493,87.5,3.478163969,53.01204819,1.534903379,62.74509804,2.003049087,64.28571429,0.474068698,64.1025641,1.48147788,43.31210191,-0.159856134,45.0,0.276296145,34.28571429,-1.52123465,67.5,0.0,-2.2222222222222223,-1.777777777777782,-2.8148148148148233,1.3333333333333417,4.592592592592585,6.518518518518526,7.703703703703709,9.77777777777777,10.37037037037037,10.07407407407407,10.22222222222223,9.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バイオジェン,BIIB,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,62.5,1.88150884,42.85714286,-0.232626201,60.24096386,3.134069992,59.25925926,2.827244163,0.0,-3.165028945,55.81395349,1.753469726,51.31578947,3.021944505,53.33333333,2.255534798,26.31578947,-0.914424825,4870.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ブロードコム,AVGO,2024-11-15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,6.275128161,40.0,1.655039692,69.29824561,6.849005249,66.03773585,5.650874779,65.2173913,4.000741955,62.06896552,3.288583301,70.77922078,7.684464506,73.33333333,5.228095011,71.05263158,5.811856627,163.4,0.0,-0.7343941248470116,0.5507955936352543,-1.5299877600979193,-1.7135862913096762,-0.6119951040391677,-0.30599755201958384,-0.4283965728274278,-3.6107711138310927,-2.631578947368428,-0.3671970624234971,0.3671970624234971,4.406364749082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キャンベル スープ,CPB,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,77.77777778,2.310273258,58.06451613,1.163302842,68.0,3.946764667,57.77777778,1.879780562,33.33333333,-0.950940982,68.18181818,2.866558945,68.32298137,2.172915685,56.66666667,1.578475411,64.0,0.427612116,42.7,0.0,0.9367681498829005,0.468384074941442,1.639344262295072,1.639344262295072,4.215456674473061,6.323185011709591,7.728337236533951,7.728337236533951,7.494145199063221,7.494145199063221,6.323185011709591,0.23419203747071268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キャリア グローバル,CARR,2024-11-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,5.293720642,42.85714286,2.30846074,61.53846154,5.95682228,72.09302326,4.692041081,55.55555556,1.446548433,57.89473684,2.450621694,71.32352941,7.03154222,67.9245283,4.043874837,50.0,0.934149585,74.0,0.0,-0.13513513513512745,-0.9459459459459498,0.13513513513512745,0.6756756756756757,2.5675675675675755,4.594594594594603,2.972972972972977,3.3783783783783785,4.459459459459455,2.972972972972977,2.027027027027027,1.6216216216216255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDW,CDW,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,12.4093011,62.5,2.552289265,65.65656566,4.335901538,68.0,2.516719452,50.0,0.390852161,58.62068966,1.637580061,63.39869281,2.034881171,73.33333333,2.788516387,56.0,1.256941192,175.9,0.0,0.3979533826037457,-1.4212620807276861,-1.7055144968732234,-0.28425241614553726,0.7959067652075075,2.2171688459351935,0.8527572484366117,-0.056850483229104215,-0.056850483229104215,-0.1705514496873288,0.6822057987492829,1.5918135304149987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セラニーズ,CE,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,66.66666667,1.062033075,41.17647059,1.130593595,55.12820513,2.317040285,61.11111111,1.8321614,54.54545455,0.308715448,30.55555556,-0.048147842,48.75,1.078560259,55.0,1.304562558,41.17647059,-0.533922815,72.8,0.0,0.0,-1.9230769230769114,-1.9230769230769114,-0.6868131868131868,2.4725274725274686,2.609890109890118,0.0,0.0,-0.4120879120879082,-0.13736263736262957,-0.8241758241758164,-3.296703296703285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
センティーン,CNC,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,55.55555556,0.653061009,87.5,3.229559143,61.29032258,1.821893013,55.55555556,1.603642042,40.0,-1.097933364,56.09756098,1.843755698,53.75,-0.022174061,63.33333333,0.847388651,54.28571429,-0.352441907,57.2,0.0,0.0,1.048951048951039,1.3986013986013937,2.2727272727272676,4.545454545454535,6.118881118881118,4.720279720279712,4.370629370629371,3.8461538461538387,3.1468531468531418,2.9720279720279645,2.7972027972027873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,1.061930051,80.0,1.225824151,36.23188406,1.17232943,61.76470588,1.289916151,60.86956522,1.61245274,27.77777778,0.253619894,58.75,2.741604384,51.66666667,1.168153017,45.23809524,0.32227802,183.4,0.0,0.10905125408941584,0.27262813522355506,0.10905125408941584,1.7448200654307462,5.398037077426393,8.06979280261722,5.834242093784072,8.06979280261722,8.06979280261722,8.342420937840776,7.197382769901847,8.178844056706652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シグナ グループ,CI,2024-11-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,18.84780308,75.0,2.880739027,71.42857143,5.125170074,71.05263158,3.496613804,40.0,-0.411766381,69.44444444,3.31217528,61.18421053,4.223166335,61.66666667,2.211310764,58.33333333,0.244856206,316.8,0.0,1.1679292929292893,0.7575757575757504,0.8207070707070598,1.7045454545454475,2.7462121212121176,4.198232323232327,4.07196969696969,5.366161616161616,5.744949494949491,5.713383838383828,5.460858585858589,4.545454545454538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コカ-コーラ,KO,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,71.42857143,1.036263869,100.0,6.069165949,81.25,4.26731229,77.77777778,5.24711262,55.55555556,1.20105628,72.97297297,2.785162456,54.90196078,2.755816488,60.0,1.846741485,51.06382979,1.075223894,61.4,0.0,0.32573289902280594,0.32573289902280594,0.9771986970684062,2.605863192182413,3.745928338762222,3.9087947882736134,4.397394136807811,4.560260586319225,3.9087947882736134,3.09446254071661,2.605863192182413,1.7915309446254093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コナグラ ブランズ,CAG,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,40.0,-0.678135513,44.73684211,0.157117089,63.88888889,1.931121561,74.35897436,1.994753839,0.0,-3.38911314,52.77777778,1.920140201,54.08805031,-0.591603264,58.33333333,0.042631405,16.66666667,-3.047885975,26.2,0.0,1.5267175572519165,0.7633587786259515,0.7633587786259515,3.0534351145038197,3.816793893129771,4.961832061068705,4.580152671755722,4.580152671755722,4.1984732824427535,4.580152671755722,5.7251908396946565,3.816793893129771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コンソリデーテッド エジソン,ED,2024-11-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.71428571,2.655875939,100.0,7.117979564,56.12244898,1.783140531,61.01694915,2.146360988,44.44444444,0.080686095,60.60606061,1.129966503,52.31788079,0.634921145,58.33333333,0.427060494,50.0,0.840346244,95.0,0.0,0.8421052631578918,0.3157894736842075,1.473684210526322,2.4210526315789442,3.3684210526315814,3.3684210526315814,4.8421052631578885,6.736842105263163,5.7894736842105265,3.3684210526315814,2.631578947368421,1.263157894736845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コルテバ,CTVA,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,62.5,1.561038455,65.2173913,2.442578172,51.85185185,2.79001903,66.66666667,2.0911184,27.27272727,-0.726595947,58.53658537,1.470336484,48.63013699,1.409207367,51.66666667,1.200677748,50.0,0.547604965,55.2,0.0,0.18115942028984477,1.8115942028985508,5.072463768115937,6.70289855072463,8.876811594202895,11.594202898550723,13.768115942028974,13.043478260869556,11.05072463768115,11.594202898550723,11.594202898550723,10.688405797101447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVS ヘルス,CVS,2024-11-15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,50.0,-0.414686115,67.85714286,1.114406671,57.77777778,1.880497789,47.61904762,1.065812645,44.44444444,-0.550948222,53.65853659,2.56166883,48.20143885,0.55814937,48.33333333,0.760800772,37.5,-0.638636316,52.7,0.0,1.5180265654648901,4.9335863377609,6.261859582542689,7.020872865275134,7.400379506641364,11.764705882352933,10.626185958254258,11.764705882352933,13.092979127134722,11.195445920303602,11.954459203036047,9.677419354838698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DR ホートン,DHI,2024-11-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,24.79600986,63.63636364,4.329253818,61.32075472,5.122990689,77.14285714,5.090761835,42.10526316,-0.327055925,56.66666667,2.759588764,57.76397516,4.46931075,56.66666667,3.086258558,60.46511628,2.120884212,161.0,0.0,-0.5590062111801277,-1.4906832298136683,0.43478260869564517,0.49689440993789524,0.3105590062111801,3.850931677018626,3.9130434782608767,5.031055900621115,4.59627329192547,3.043478260869569,3.167701863354034,0.24844720496894762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ダナハー,DHR,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,75.0,1.418161011,85.71428571,3.437125004,55.67010309,1.384427754,75.0,3.406292176,53.84615385,0.702790406,75.0,1.550435697,53.84615385,2.510301437,55.0,1.006866109,48.27586207,0.759273636,229.0,0.0,-0.34934497816594384,-0.13100436681223204,-0.04366812227073988,0.6113537117903955,2.4017467248908297,2.7947598253275134,1.7903930131004342,2.925764192139733,4.061135371179044,4.017467248908292,4.323144104803496,3.144104803493445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デンツプライ シロナ,XRAY,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,71.42857143,2.11327325,42.85714286,-0.283820278,39.47368421,2.027678774,21.42857143,-2.540217947,20.0,-1.057064378,23.91304348,-1.285235014,33.73493976,-1.850585829,28.33333333,-0.998833362,20.0,-2.604587021,17.7,0.0,2.824858757062147,2.2598870056497296,3.9548022598870016,3.3898305084745846,5.084745762711877,6.779661016949149,7.909604519774023,9.03954802259888,10.169491525423734,9.604519774011296,7.344632768361587,7.909604519774023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デボン エナジー,DVN,2024-11-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666667,1.02605635,60.71428571,2.111948703,51.11111111,1.406704073,70.83333333,3.423570556,56.25,0.086153618,35.71428571,-0.276104141,46.4516129,1.266089522,56.66666667,0.975839552,55.26315789,-0.59938804,38.3,0.0,0.5221932114882581,-1.0443864229764976,-1.0443864229764976,0.2610966057441291,0.7832898172323872,-0.2610966057441105,-2.6109660574412534,-1.3054830287206267,-1.0443864229764976,-2.8720626631853636,-2.6109660574412534,-3.91644908616188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デクスコム,DXCM,2024-11-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.801968252,57.14285714,0.845081309,52.5,0.834679481,48.0,0.617235844,55.55555556,0.10481058,33.33333333,-0.211404435,61.11111111,-0.463260407,63.33333333,0.106170343,62.5,0.953093925,75.1,0.0,0.7989347536617958,-0.5326231691078449,-2.929427430093194,-1.3315579227696406,-3.462050599201058,-2.3968042609853493,2.3968042609853684,2.7962716378162566,3.7283621837550087,3.195739014647145,3.994673768308922,7.456724367509998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ダウ,DOW,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,80.0,1.909989901,66.66666667,2.89368794,58.62068966,2.768889247,66.66666667,1.886633143,40.0,-0.21858052,47.22222222,1.505612208,59.25925926,1.458847576,48.33333333,0.80313241,39.28571429,-1.489495596,44.0,0.0,0.0,-1.5909090909090973,-1.5909090909090973,-0.909090909090906,1.5909090909090973,3.4090909090909087,0.2272727272727305,1.3636363636363669,-0.6818181818181753,-0.454545454545461,-0.454545454545461,-4.090909090909085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デューク エナジー,DUK,2024-11-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,0.778429616,81.81818182,5.192522283,63.91752577,3.742237185,66.66666667,2.133182874,57.14285714,-0.065877414,62.5,1.428238937,67.12328767,3.422048613,70.0,1.654888724,58.97435897,0.723892983,109.4,0.0,2.1023765996343666,2.4680073126142488,3.2906764168190072,3.473491773308955,4.753199268738563,4.387568555758681,5.210237659963426,7.221206581352825,6.855575868372943,4.936014625228511,3.8391224862888373,3.1078610603290597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デュポン ド ヌムール,DD,2024-11-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,2.112978855,50.0,0.919218275,47.19101124,0.848809162,66.66666667,2.295015269,50.0,-0.743299813,47.22222222,0.13632535,43.67088608,0.318628846,38.33333333,0.328125058,36.36363636,-1.792423876,81.7,0.0,-0.48959608323134113,-1.1015911872705086,-0.6119951040391677,0.12239902080782657,1.2239902080783354,2.5703794369644974,2.0807833537331737,2.3255813953488267,1.713586291309659,1.5911872705018326,1.468788249694006,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イーライ リリィ,LLY,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,90.47619048,7.449015607,93.61702128,9.694149176,73.17073171,5.255935856,70.58823529,4.424001135,87.09677419,6.2417666,76.77419355,10.53569853,85.0,7.238344736,74.41860465,5.63698923,744.2,0.0,-4.407417360924491,-4.273044880408501,-1.169040580489122,-1.236226820747117,0.12093523246438823,-0.5643644181671654,4.004299919376505,4.850846546627238,6.060198871271151,6.852996506315506,7.712980381617841,10.292932007524847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エンフェーズ エナジー,ENPH,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,42.85714286,-1.299394896,36.36363636,0.491646622,59.0,2.060539061,81.25,2.195572094,22.22222222,-1.613068355,66.66666667,0.585228434,39.74358974,-1.171189222,53.33333333,0.30410141,39.28571429,-0.724729236,59.5,0.0,-2.0168067226890805,1.5126050420168042,0.3361344537815174,5.3781512605042066,4.873949579831931,13.613445378151251,15.462184873949585,19.327731092436977,19.663865546218492,20.336134453781504,22.521008403361353,21.344537815126056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エキファックス,EFX,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,100.0,37.3556021,71.42857143,1.243784266,45.63106796,0.439518189,66.66666667,1.966103874,59.09090909,0.445775009,53.84615385,0.311537042,55.31914894,2.538719857,53.33333333,1.198558131,59.18367347,1.215931271,1642.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エスティ ローダー,EL,2024-11-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.14285714,-0.039732794,40.0,-0.497696611,40.0,-0.053198621,55.31914894,1.755633988,50.0,-0.626601362,28.84615385,0.887127944,48.7012987,-1.196721342,45.0,0.070476731,41.37931034,-1.638111113,63.4,0.0,1.2618296529968522,-0.6309148264984206,0.0,2.839116719242909,5.047318611987375,12.460567823343846,13.406940063091493,16.246056782334392,12.776025236593064,12.93375394321766,17.981072555205046,22.239747634069403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXR,EXR,2024-11-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.042398333,40.0,0.558360359,57.77777778,0.606119629,40.90909091,0.55742377,75.0,3.792204388,27.27272727,-0.447335158,47.91666667,2.732457402,50.0,0.919948046,56.09756098,1.997838181,161.3,0.0,1.3019218846869152,1.7978921264723975,0.6199628022318661,1.6738995660260312,3.5957842529448127,5.0216986980781115,4.525728456292612,7.067575945443259,5.889646621202727,4.835709857408545,2.3558586484810804,1.6738995660260312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファーストエナジー,FE,2024-11-15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,1.942477026,100.0,5.38060349,55.67010309,1.51933485,58.13953488,1.440401426,33.33333333,-0.221090726,56.75675676,0.941312632,52.44755245,1.031576325,48.33333333,0.110644648,53.33333333,0.187374587,40.7,0.0,1.4742014742014602,1.2285012285012284,1.4742014742014602,2.2113022113022076,2.7027027027026884,2.457002457002457,3.194103194103187,4.176904176904166,4.422604422604415,1.9656019656019585,1.719901719901709,1.4742014742014602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMC,FMC,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,42.85714286,0.383658898,37.5,0.79070946,43.66197183,1.000658633,57.14285714,1.431133527,16.66666667,-1.512978382,50.0,0.397180792,46.40522876,-0.242957101,43.33333333,0.446109217,33.33333333,-0.91543411,54.2,0.0,0.1845018450184397,0.3690036900368925,2.398523985239847,5.1660516605166,7.011070110701101,8.856088560885603,9.963099630996307,9.409594095940948,6.273062730627303,6.642066420664196,8.487084870848697,7.564575645756447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フリーポート マクモラン,FCX,2024-11-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,13.86918699,84.21052632,3.211038457,59.43396226,3.215216416,63.15789474,3.272584957,30.0,-1.202917067,51.51515152,2.36220177,53.41614907,1.90061803,53.33333333,1.328683082,52.77777778,-0.40384769,42.0,0.0,1.428571428571432,2.6190476190476226,3.33333333333333,3.0952380952380882,3.33333333333333,4.2857142857142785,2.6190476190476226,3.571428571428571,3.809523809523813,1.6666666666666736,3.571428571428571,2.6190476190476226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゼネラル ダイナミクス,GD,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,80.0,2.118119916,73.07692308,2.939006764,66.66666667,5.020320915,76.0,4.583902513,84.21052632,3.477943657,64.70588235,2.729508958,63.46153846,5.988879361,63.33333333,3.671935407,80.95238095,5.094749979,285.7,0.0,-0.14000700035000954,-2.135106755337755,-2.6601330066503204,-2.3451172558627893,-2.0301015050752578,-2.240112005600272,-2.135106755337755,-1.1900595029751408,-1.120056002800136,-3.53517675883793,-3.9551977598879984,-3.7451872593629645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゼネラル ミルズ,GIS,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,83.33333333,5.496439514,75.0,3.825568339,82.56880734,6.919710598,81.81818182,3.128425456,56.25,0.529320795,83.78378378,4.477425691,65.2173913,3.469606093,70.0,2.900602454,61.76470588,1.655267769,62.4,0.0,0.6410256410256387,-0.16025641025641252,0.48076923076923767,0.8012820512820514,2.8846153846153912,4.3269230769230695,4.807692307692319,6.0897435897435965,5.288461538461545,5.448717948717947,6.0897435897435965,4.3269230769230695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ギリアド サイエンシズ,GILD,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,2.908959167,100.0,6.109598327,74.69879518,4.323265495,73.46938776,3.422365819,33.33333333,-0.486457502,51.51515152,1.755242115,48.66666667,1.371955799,55.0,1.840741994,35.29411765,-1.251456556,88.2,0.0,-0.680272108843547,-2.3809523809523907,-0.45351473922903135,-0.11337868480726591,1.2471655328798121,1.473922902494328,1.5873015873015774,3.6281179138322024,4.648526077097499,4.875283446712015,4.875283446712015,1.9274376417233592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハスブロ,HAS,2024-11-15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,1.587300528,52.38095238,1.233622567,51.54639175,0.46992298,48.64864865,-0.055503968,0.0,0.0,40.42553191,-0.799252973,38.85350318,-1.719563912,40.0,-0.769937799,50.0,-0.635155903,62.1,0.0,-0.8051529790660225,-2.0933977455716657,-2.5764895330112743,-0.9661835748792292,-0.48309178743962033,1.4492753623188384,1.2882447665056314,2.2544283413848607,4.025764895330101,3.3816425120772973,3.7037037037037104,5.152979066022537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
