Name,Code,Date,Resi_Price,PL_1d,PL_3d,PL_7d,PL_14d,PL_21d,PL_28d,PL_60d,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
ニッスイ,1332,2024-11-06 00:00:00,878.2,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.14285714285714,1.523155565243705,81.81818181818183,2.366259315869388,46.601941747572816,2.449127730253005,52.38095238095239,1.8855592959354093,50.0,-0.0454225887480176,54.83870967741935,2.147520998497544,52.83018867924528,1.8399479172266608,48.333333333333336,1.6575541468554922,52.94117647058824,2.06847208559318
マルハニチロ,1333,2024-11-06 00:00:00,2910.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,41.66666666666667,0.0900331247349901,72.72727272727273,1.981595920857323,83.63636363636363,4.482629634090655,83.92857142857143,3.933953132109568,77.77777777777779,2.3254263289210204,73.17073170731707,2.60065953009498,67.33333333333333,3.4342907838040464,73.33333333333333,2.10369210037719,53.84615384615385,1.0249858786649315
ショーボンドホールディングス,1414,2024-11-06 00:00:00,5309.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.77777777777779,3.3690758136381844,63.63636363636363,1.6471692679822516,63.47826086956522,4.5360283936717165,70.58823529411765,2.7295655306932387,50.0,-0.3702418003552135,53.125,1.536655079976182,55.10204081632652,2.458749056390677,59.01639344262295,2.076393370705832,62.06896551724138,1.0322837153845044
タマホーム,1419,2024-11-06 00:00:00,3800.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,4.836223770454591,96.66666666666669,8.596818786203873,70.78651685393258,6.813443360846549,78.78787878787878,4.855252380329424,38.46153846153847,-0.4388831757055419,76.92307692307693,4.454046017930049,66.20689655172414,6.628383795276698,70.0,3.925685326664641,38.23529411764706,-0.0664032011744049
日本アクア,1429,2024-11-06 00:00:00,786.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.72727272727273,1.445211824478136,54.16666666666666,2.0153690607567523,48.54368932038835,2.660391433112391,53.48837209302325,2.5897636582759413,20.0,-0.4820501922909673,41.935483870967744,0.9327441745940748,52.44755244755245,3.104215714886664,58.333333333333336,0.8673322921569073,40.625,0.6157005608612993
三井松島ホールディングス,1518,2024-11-06 00:00:00,4160.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,88.88888888888889,4.233597212794266,88.88888888888889,2.10504666215527,66.01941747572816,4.153436699112652,60.0,1.5106186552421397,58.333333333333336,1.1042100079348478,40.625,1.6795820759772615,58.9041095890411,3.227256649559736,60.0,2.751329476578095,64.0,1.5130212335334583
東急建設,1720,2024-11-06 00:00:00,683.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.33333333333334,2.4709263098686742,100.0,16.02842826348676,50.495049504950494,1.0882952137482065,58.97435897435898,1.780133433340254,33.33333333333333,-1.0465714442110463,34.48275862068966,-0.4618665653735267,41.25874125874126,-0.6548543493760803,48.333333333333336,0.4521467459405919,50.0,-0.5654973280078852
ビーアールホールディングス,1726,2024-11-06 00:00:00,342.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,-0.7768193328323318,33.33333333333333,-0.062043887444328,36.84210526315789,-0.10474490235713,47.368421052631575,0.4411466504934883,0.0,0.0,52.77777777777778,-1.030656830213884,33.9622641509434,-1.0309416892492638,38.333333333333336,-1.0860105570140208,26.666666666666668,-1.617365389823897
東建コーポレーション,1766,2024-11-06 00:00:00,10260.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,55.55555555555556,1.7438980822848995,35.714285714285715,0.6596192821550867,36.734693877551024,0.9205676487983496,79.48717948717949,2.8490652268364585,100.0,3.3839501205816966,70.0,1.709379563992061,48.09160305343512,-1.137167568810315,38.983050847457626,1.5985643872691544,44.82758620689656,0.7536412291961899
不動テトラ,1813,2024-11-06 00:00:00,2051.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.14285714285714,1.2579327270139498,100.0,5.613117777496194,55.172413793103445,2.3961231926020603,78.26086956521739,3.850102415758258,75.0,2.676654667889121,44.44444444444444,1.4423143938431224,54.66666666666666,2.630527825135784,55.00000000000001,1.5623641381124258,67.85714285714286,2.83860050943656
ピーエス三菱,1871,2024-11-06 00:00:00,983.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,1.94103368300674,83.33333333333334,3.3759679571057104,64.70588235294117,2.846390331225521,65.51724137931035,1.1500803958395485,90.9090909090909,4.113241604472131,67.85714285714286,1.6095249164190146,61.58940397350994,2.830964200579843,53.333333333333336,2.2175876991888908,50.0,1.9747761625797784
日本ハウスホールディングス,1873,2024-11-06 00:00:00,321.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,-0.2951783408205828,62.5,1.507221818678545,43.24324324324324,-0.1358236540490955,47.61904761904761,-0.638928953206975,0.0,-1.8933474984305687,44.73684210526316,0.2166654769888098,47.22222222222222,-0.9134193149885907,41.66666666666667,-0.4339278432445738,25.925925925925924,-1.7773785112506248
新日本建設,1879,2024-11-06 00:00:00,1533.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,1.907818503664204,81.81818181818183,3.340839874025173,70.9090909090909,1.6793596279769003,64.1025641025641,3.1707010922556504,50.0,0.3673276812303425,60.0,1.4218100580242687,51.42857142857142,1.2381890797906765,58.333333333333336,1.8008525988943174,56.25,1.658191672570935
住友林業,1911,2024-11-06 00:00:00,5658.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,71.42857142857143,2.1745928060320816,95.0,7.934982392783032,71.60493827160494,5.1108744291220365,79.54545454545455,3.9634442569952975,75.0,2.439849735730096,82.35294117647058,4.445239815672894,65.95744680851064,6.645610995446541,80.0,3.635176270080562,72.3404255319149,3.089578842908576
積水ハウス,1928,2024-11-06 00:00:00,3667.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.4540883862351816,100.0,15.12823339792545,70.58823529411765,4.7425553612942135,95.45454545454544,7.314338172374171,64.70588235294117,-0.4323364894717112,65.625,2.493501698793326,66.66666666666666,3.916703513279424,61.66666666666667,2.3830463003076674,69.44444444444444,1.1890555688512576
北陸電気工事,1930,2024-11-06 00:00:00,1094.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,37.5,0.0931989699883375,70.96774193548387,3.3103598240466847,56.25,3.132505937211832,40.625,2.355614336680832,18.181818181818183,-0.774910838989297,44.11764705882353,0.644988691613263,41.66666666666667,1.8286552701347083,50.0,0.9106963706646112,41.66666666666667,0.597830829306301
四電工,1939,2024-11-06 00:00:00,1406.0,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,85.71428571428571,1.9667518971452225,90.9090909090909,6.722408213221729,87.20930232558139,6.006027434917804,78.04878048780488,3.151199135492192,60.86956521739131,2.845244951710588,82.14285714285714,3.338040761768028,70.51282051282051,6.943253761822432,75.0,4.545614695754353,57.89473684210527,3.2560696789916785
きんでん,1944,2024-11-06 00:00:00,3044.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.3288350405006932,75.0,1.8628187795503013,71.55172413793103,4.35587562474007,65.78947368421053,1.7576048305123602,72.22222222222221,3.141031680141707,67.56756756756756,1.5543986315638334,49.333333333333336,3.489801078555993,61.66666666666667,2.5735812626374166,73.52941176470588,4.092301410420236
東京エネシス,1945,2024-11-06 00:00:00,1055.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,75.0,1.6234921951483945,83.33333333333334,1.6605896771710973,49.137931034482754,2.7967707405157824,59.09090909090909,3.2662501016377576,50.0,0.3929857532166732,52.77777777777778,1.7493080117034052,67.11409395973155,2.9997670197173085,70.0,2.3568038306524945,62.5,1.591502627004257
九電工,1959,2024-11-06 00:00:00,5510.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,88.88888888888889,7.545961282430271,42.85714285714285,0.6919002361512682,65.26315789473685,4.805002825030618,52.5,2.564629668535712,85.71428571428571,6.498562707221674,48.14814814814815,0.9009618992120196,55.333333333333336,5.153239563829826,63.33333333333333,3.8663256245137343,75.0,4.505120803808551
ダイダン,1980,2024-11-06 00:00:00,3155.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.44444444444444,0.332127953656208,48.64864864864865,1.3004594088979682,62.096774193548384,1.0101158437395732,56.52173913043478,0.7029210130383821,71.42857142857143,3.3233484307712047,67.64705882352942,2.5001153212087344,40.397350993377486,0.5753599132892806,51.66666666666667,0.6679126688783963,54.054054054054056,3.0735565213366858
中部飼料,2053,2024-11-06 00:00:00,1343.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.44444444444444,-0.4023938962380593,27.77777777777778,0.107008107512954,50.81967213114754,0.9204252203826953,61.29032258064516,0.6775781219237086,50.0,-0.0744151816247015,62.96296296296296,0.3643891041326036,45.67901234567901,0.1799609359501609,51.66666666666667,1.0698891630882377,56.00000000000001,0.4137268791539075
日本甜菜製糖,2108,2024-11-06 00:00:00,2460.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.72727272727273,3.481100243994669,78.26086956521739,3.279098546275099,64.40677966101694,3.427813951132651,67.74193548387096,2.746316621100829,76.92307692307693,2.7231604079852003,48.0,1.3278955556897467,58.70967741935483,3.4611878297563763,65.0,3.253129818785986,61.29032258064516,3.059100486258407
日本Ｍ＆Ａセンターホールディングス,2127,2024-11-06 00:00:00,693.4,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.33333333333333,-0.3753667651243363,28.000000000000004,1.0473568576468852,43.58974358974359,0.0395795425056164,59.375,2.400047914392081,,0.0,55.55555555555556,0.4057391708904999,46.89655172413793,-0.9268791147842508,43.333333333333336,-0.2141323159880533,50.0,0.05242632729983
アイティメディア,2148,2024-11-06 00:00:00,1548.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.0049010161787524,34.375,-0.5674668876492792,55.55555555555556,0.9046891433287956,36.66666666666666,0.6867627247052226,0.0,0.0,50.0,-0.2754196508719306,32.05128205128205,-1.53874100884449,45.0,-1.0951462967360437,22.727272727272727,-1.6888524502604814
Ｅ・Ｊホールディングス,2153,2024-11-06 00:00:00,1703.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.1785491849285708,88.88888888888889,5.8272444445240135,65.78947368421053,3.9438219927050375,87.5,8.454821250942432,25.0,-1.7618338761753969,62.5,1.3380895902820824,64.53900709219859,3.775245449587697,68.33333333333333,2.6299587651656275,42.85714285714285,-0.4580710360979292
エス・エム・エス,2175,2024-11-06 00:00:00,1674.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,7.4209027225157715,61.53846153846154,1.003021198368632,36.25,-0.0259645926613107,44.44444444444444,-0.1004006191998615,0.0,-4.789473684210527,41.02564102564102,0.1298549913277944,35.172413793103445,-1.3349099321018785,28.33333333333333,-1.0510544778634,57.14285714285714,0.4995188182545185
パーソルホールディングス,2181,2024-11-06 00:00:00,251.5,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.8349449984141396,100.0,6.727062765971358,47.43589743589743,2.2594512185520244,64.86486486486487,3.204642826936856,100.0,21.172780451058927,48.48484848484848,0.7959452041417128,51.11111111111111,1.523162177914037,46.66666666666666,1.0425662718991204,50.0,0.7180708808406686
アイ・ケイ・ケイホールディングス,2198,2024-11-06 00:00:00,728.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,71.42857142857143,1.148295341266111,66.66666666666666,1.7443867837059053,73.33333333333333,2.7438804769370235,69.56521739130434,2.05791706497101,20.0,-1.2476808542168545,63.888888888888886,1.2444804707947754,58.06451612903226,0.4986311575120124,48.333333333333336,-0.6403966377177911,53.125,0.2372748325685592
井村屋グループ,2209,2024-11-06 00:00:00,2405.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.8278176272558009,50.0,0.4090356577604467,68.18181818181817,1.877346047494619,63.63636363636363,2.024039414633095,33.33333333333333,-0.3025130461564292,64.0,1.9212789117857685,51.048951048951054,1.153007563125287,58.333333333333336,1.500791104016137,29.166666666666668,-0.2509293522590481
カルビー,2229,2024-11-06 00:00:00,3196.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,70.0,1.5195707353275731,82.6086956521739,3.2588385803112008,52.85714285714286,1.3559276101328297,71.11111111111111,1.82581510429286,12.5,-2.376955532755112,51.72413793103448,0.0970730328410275,42.5531914893617,-0.0163130922613201,48.333333333333336,-0.4743110935382075,30.303030303030305,-1.9097505953233904
森永乳業,2264,2024-11-06 00:00:00,3379.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.5,2.805540547212017,38.46153846153847,0.8307318707164014,65.45454545454545,4.380572514141292,71.42857142857143,5.59140201521885,25.0,-2.038759382515757,48.27586206896552,1.5663575349149348,58.66666666666666,4.708795218507824,60.0,2.764514085036537,60.0,0.6036218262290568
プリマハム,2281,2024-11-06 00:00:00,2207.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33333333333333,0.1281281557719445,28.57142857142857,0.0501925764300781,40.909090909090914,-0.2863221992021549,41.17647058823529,-0.3930364373986614,0.0,-3.001066575540064,50.0,0.6925605421394321,46.09929078014184,-0.7312328463547934,43.333333333333336,-0.6207889430977445,40.0,-1.7393223048091553
日本ハム,2282,2024-11-06 00:00:00,4757.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,66.66666666666666,0.8705587256694733,100.0,7.613898471573053,52.32558139534884,1.698904308046504,75.86206896551724,3.631421894736785,62.5,2.034414648259196,53.65853658536586,0.819994651821189,57.66423357664233,0.4087367146597814,55.00000000000001,1.267252562859328,56.00000000000001,2.1523845238622683
丸大食品,2288,2024-11-06 00:00:00,1653.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,0.6910012224461085,73.33333333333333,0.8781375535860554,57.47126436781609,0.2021822939253189,45.71428571428572,-0.4193346744719567,33.33333333333333,-2.261923841417933,52.94117647058824,0.5964261936974418,44.66666666666666,-2.717083047340224,56.66666666666666,-0.8199020505847556,60.0,-0.3190333323753831
伊藤ハム米久ホールディングス,2296,2024-11-06 00:00:00,3765.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,2.216736422719103,66.66666666666666,2.3317608507783167,72.54901960784314,3.109849708961141,82.6086956521739,3.234476496193069,71.42857142857143,-0.3317782119923544,73.33333333333333,2.6422705507358333,45.94594594594595,-0.2230278367614206,56.66666666666666,1.1124941588057402,64.51612903225806,0.2455534767594952
日鉄ソリューションズ,2327,2024-11-06 00:00:00,3922.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.14285714285714,0.8716445766776483,81.25,4.749954217794544,73.33333333333333,6.015440331591349,72.41379310344827,4.8937588049157394,91.30434782608695,6.602041442777132,61.76470588235294,2.236577807258079,68.70748299319727,6.694283925474863,73.33333333333333,3.9996297183973,75.0,5.074371383878709
カカクコム,2371,2024-11-06 00:00:00,2255.5,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,1.271899577804443,80.0,2.5722924300151715,46.66666666666666,1.613519780335403,50.877192982456144,1.7622908328015456,42.85714285714285,-0.3921613955179346,30.303030303030305,0.2471268313942393,46.0,-2.107501706509192,55.00000000000001,0.0834318183791844,40.74074074074074,-1.8163168222116448
ＳＢＳホールディングス,2384,2024-11-06 00:00:00,2394.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.9834623629065824,37.5,-0.9357539855257796,39.436619718309856,1.0688723310666104,47.05882352941176,0.99864348016867,63.63636363636363,0.7747142338433699,46.15384615384615,0.350203273835576,44.37086092715232,0.6660757428011496,46.66666666666666,0.5624117450919406,41.37931034482759,-0.4032897280589024
エムスリー,2413,2024-11-06 00:00:00,1493.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-1.047679524321256,42.85714285714285,-0.8463804963678979,32.97872340425532,0.2782549714714972,40.81632653061224,-0.0012139669033881,,0.0,15.384615384615383,-1.1861796367449469,44.36619718309859,1.6079757061958655,23.33333333333333,-0.4639577163506397,33.33333333333333,-1.2644950967863302
ワールドホールディングス,2429,2024-11-06 00:00:00,1910.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33333333333333,0.1287327254135715,100.0,8.47971260715007,58.69565217391305,1.8224455367113024,50.0,0.2440222798001123,0.0,-4.302325581395349,47.368421052631575,0.5009615090138445,51.70068027210885,-1.109085663510384,40.0,-0.9637657254732696,37.5,-2.208401714677476
ファンコミュニケーションズ,2461,2024-11-06 00:00:00,402.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,0.080207023056176,55.55555555555556,1.325399026395564,61.224489795918366,2.225761834674227,55.38461538461539,1.38072430237877,,0.0,60.526315789473685,0.599758271942978,49.333333333333336,-0.311955736883568,53.333333333333336,0.3238770572065267,23.809523809523807,-0.5960762969899724
ライク,2462,2024-11-06 00:00:00,1371.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.1833796494659563,75.0,2.00575727789937,50.0,2.340805499549866,55.55555555555556,1.524237291840209,0.0,0.0,44.0,0.6036309425119789,54.929577464788736,0.1859455847129907,38.333333333333336,-0.8848534415854,40.74074074074074,-1.520309304464008
サッポロホールディングス,2501,2024-11-06 00:00:00,7111.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.4170483458888031,88.88888888888889,4.206704885625491,75.0,3.95212772020667,73.68421052631578,2.083429345445325,72.72727272727273,2.701529558640356,74.07407407407408,2.939778748360357,67.08074534161491,6.429366654924322,66.66666666666666,4.188247159529183,74.0,3.807883919696052
カワチ薬品,2664,2024-11-06 00:00:00,2500.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,80.0,1.4436480543950498,72.41379310344827,2.970027033338701,61.53846153846154,1.7048433606631808,55.76923076923077,1.6988271562153203,80.0,1.820933289334553,51.72413793103448,-0.1187801527232623,51.048951048951054,0.7402767678506129,50.0,0.5276025245650505,51.85185185185185,0.368495028449439
高千穂交易,2676,2024-11-06 00:00:00,3845.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,83.33333333333334,4.140588505742262,94.87179487179486,8.767442118647809,77.19298245614034,8.754652113371293,89.47368421052632,7.334661806487253,79.3103448275862,6.6943151868907735,88.88888888888889,5.448698826069358,74.32432432432432,9.155946874534436,81.66666666666667,7.058534716867264,82.22222222222221,8.090001421596344
アスクル,2678,2024-11-06 00:00:00,1904.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.85714285714285,1.025616794830724,86.66666666666667,3.6722012043857633,63.63636363636363,1.820635143276332,62.96296296296296,1.7665331365106962,100.0,14.49905436745334,40.0,-0.0743367259952441,48.96551724137931,1.1195689329441358,45.0,0.813238954610161,48.14814814814815,0.7244902201417285
くら寿司,2695,2024-11-06 00:00:00,4050.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.66666666666666,1.7392406702870953,72.41379310344827,2.025806163470772,53.84615384615385,1.3724652613113382,67.64705882352942,2.150749502094744,58.82352941176471,0.2761315395154516,40.74074074074074,0.5255235453834458,55.39568345323741,2.366350400070552,48.333333333333336,0.9290259284159572,45.16129032258064,-0.361444983561744
トーメンデバイス,2737,2024-11-06 00:00:00,6380.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.5,4.385028677158742,88.88888888888889,3.0297724814914995,47.5,2.514034689852889,64.58333333333334,3.9578148629200256,22.22222222222222,-1.1883136998460655,57.692307692307686,2.501872826331754,72.14285714285714,5.3275046805077535,56.66666666666666,3.0913502443598264,54.54545454545454,1.3857239223856437
あみやき亭,2753,2024-11-06 00:00:00,1638.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,0.8649134337980084,100.0,7.879671855277691,55.04587155963303,2.9681513063398413,64.70588235294117,2.598762582197897,80.0,2.4841376235721464,65.38461538461539,1.1950173152754584,53.42465753424658,3.286908894867246,48.333333333333336,2.219813166625941,57.14285714285714,3.153120473387093
