Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_2d,PL_2d,Price_3d,PL_3d,Price_4d,PL_4d,Price_5d,PL_5d,Price_6d,PL_6d,Price_7d,PL_7d,Price_8d,PL_8d,Price_9d,PL_9d,Price_10d,PL_10d,Price_11d,PL_11d,Price_12d,PL_12d,Price_13d,PL_13d,Price_14d,PL_14d,Price_20d,PL_20d,Price_21d,PL_21d,Price_22d,PL_22d,Price_27d,PL_27d,Price_28d,PL_28d,Price_29d,PL_29d,Price_59d,PL_59d,Price_60d,PL_60d,Price_61d,PL_61d
タチエス,7239,2024-11-08,0,0,1,0,0,0,0,71.42857143,1.654091087,100.0,18.55768722,59.18367347,1.814022815,57.14285714,2.664132887,60.0,1.274869639,35.48387097,-0.765770873,52.81690141,2.161939345,50.0,0.922132252,51.51515152,1.003742665,3600.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同メタル工業,7245,2024-11-08,0,0,0,0,0,0,1,45.45454545,0.28352514,50.0,0.17062152,48.03921569,1.144757487,69.56521739,2.159212015,25.0,-0.784375897,54.54545455,0.677115554,53.79310345,-0.549725124,60.0,0.551824316,39.13043478,-1.357638164,1262.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
前田工繊,7821,2024-11-08,0,0,0,0,0,1,0,66.66666667,1.130272627,53.84615385,2.027516382,57.14285714,1.833382739,62.5,1.863254782,0.0,-7.707585255,60.60606061,1.923482708,50.35460993,1.097220021,48.33333333,0.49003095,45.83333333,0.280083809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ニプロ,8086,2024-11-08,0,1,0,0,0,0,1,90.90909091,4.006914933,53.33333333,1.214748486,53.06122449,2.386013042,49.05660377,2.197743107,54.54545455,0.251970951,57.14285714,1.456431184,52.0,1.287521713,51.66666667,1.437117003,61.53846154,1.492747534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＳＲＳホールディングス,8163,2024-11-08,0,0,1,0,0,0,0,71.42857143,0.75062676,87.5,3.702020875,64.1025641,2.342519602,65.90909091,3.284293218,83.33333333,2.40555146,53.125,1.146818719,64.19753086,3.402621882,60.0,2.62488751,76.92307692,3.79129544,5340.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岡三証券グループ,8609,2024-11-08,0,0,0,0,0,1,0,50.0,1.130921611,80.0,3.309206167,48.0,3.2130108,47.45762712,2.210274919,75.0,2.726466445,47.36842105,1.831100211,55.40540541,2.720182658,48.33333333,2.551193903,69.23076923,3.034429737,5502.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヤマタネ,9305,2024-11-08,0,1,0,0,0,0,0,77.77777778,1.804306966,100.0,9.320633655,80.32786885,7.359594346,94.59459459,9.518495982,80.95238095,5.429124653,79.31034483,5.317854548,79.45205479,8.348377643,80.0,5.218672284,70.27027027,4.502108795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＮＩＳＳＯホールディングス,9332,2024-11-08,0,0,0,0,0,0,1,45.45454545,0.511490239,87.5,3.482007007,40.0,-0.766433591,35.29411765,0.82939309,,0.0,25.0,-2.236157897,35.21126761,-1.380628928,31.66666667,-1.280288554,40.74074074,0.079287981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コンステレーション エナジー,CEG,2024-11-08,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.O. スミス,AOS,2024-11-15,0,0,1,0,0,1,0,83.33333333,2.60936328,28.57142857,0.746861504,53.76344086,3.337679498,65.90909091,2.213963757,57.69230769,0.440325742,62.85714286,2.707481026,54.86111111,3.589981098,53.33333333,1.621522026,58.97435897,0.626527527,72.2,0.0,71.6,-0.8,71.0,-1.7,70.7,-2.1,71.7,-0.7,73.0,1.1,74.0,2.5,73.8,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アッヴィ,ABBV,2024-11-15,0,1,1,0,0,0,0,100.0,8.298042457,100.0,11.02303844,73.97260274,5.9444599,80.0,5.155834963,75.0,1.328942933,85.0,5.739435556,75.32467532,5.343975448,66.66666667,3.236920112,63.26530612,2.097242236,1096.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アドバンスト マイクロ デバイシズ,AMD,2024-11-15,0,1,1,0,0,0,0,50.0,1.415504743,85.71428571,3.106069173,58.25242718,2.321773222,53.48837209,2.804863151,66.66666667,1.01527109,76.92307692,3.599071526,54.71698113,2.87645213,60.0,1.627839429,63.63636364,2.830094177,133.6,0.0,137.2,2.7,137.1,2.6,135.5,1.4,134.9,1.0,137.0,2.5,139.1,4.1,136.6,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アジレント テクノロジーズ,A,2024-11-15,0,1,1,0,0,1,1,50.0,0.780082872,46.42857143,0.705654449,46.15384615,1.852474545,41.30434783,1.248782461,71.42857143,1.759444769,48.48484848,0.812022123,50.0,3.253435515,50.0,1.580229584,57.89473684,1.205574521,125.8,0.0,126.0,0.2,125.1,-0.6,124.9,-0.7,129.1,2.6,131.5,4.5,133.8,6.4,126.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アカマイ　テクノロジーズ,AKAM,2024-11-15,0,1,1,0,0,1,0,14.28571429,-0.935379151,72.72727273,2.043414809,57.77777778,1.980605767,68.42105263,3.137558102,42.85714286,-0.152339127,56.41025641,1.574996862,50.98039216,1.335748799,51.66666667,0.661132536,45.71428571,-0.101094745,86.8,0.0,85.6,-1.4,84.7,-2.4,86.6,-0.2,88.0,1.4,90.7,4.5,93.1,7.3,92.8,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,ARE,2024-11-15,0,1,1,0,0,0,1,42.85714286,-0.460972895,61.76470588,1.783604844,56.0,1.987389726,50.0,0.529439418,61.53846154,0.616691581,45.23809524,0.016631307,44.02515723,0.020455564,45.0,-0.303382819,44.11764706,-0.640684932,3305.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アルトリア グループ,MO,2024-11-15,0,0,0,1,1,0,0,44.44444444,0.304433586,68.96551724,3.092564538,65.88235294,2.157901016,55.0,2.081246191,60.0,-0.564285177,48.38709677,0.75874919,58.82352941,0.56048145,56.66666667,0.609193221,47.36842105,-0.178058361,2127.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMT,AMT,2024-11-15,0,0,1,0,0,0,0,42.85714286,-0.238480902,87.5,4.424021293,47.61904762,-0.707846482,80.95238095,2.404773328,22.22222222,-0.978875506,41.66666667,0.164151097,47.36842105,-1.372229647,33.33333333,-1.922264915,43.24324324,-0.312180113,193.8,0.0,194.1,0.2,198.2,2.3,198.9,2.6,198.7,2.5,202.8,4.6,204.7,5.6,205.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アムジェン,AMGN,2024-11-15,0,1,1,0,0,0,1,85.71428571,1.783258495,78.78787879,4.309008782,75.53191489,6.398685148,85.10638298,5.366723706,11.11111111,-1.944213694,53.125,2.127928385,56.84931507,2.835811958,60.0,1.396972779,51.61290323,0.016377735,1013.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アナログ デバイセズ,ADI,2024-11-15,0,1,1,0,0,0,1,85.71428571,2.073856477,82.60869565,4.381463465,81.37254902,6.128849432,75.36231884,4.010606473,38.88888889,-0.737038662,68.75,2.80859623,70.12987013,3.885883028,71.66666667,2.573669532,53.125,0.197868831,205.4,0.0,206.1,0.3,206.8,0.7,207.2,0.9,210.1,2.3,211.5,3.0,216.0,5.2,216.0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アプライド マテリアルズ,AMAT,2024-11-15,0,1,1,0,0,0,1,80.0,2.785860469,42.85714286,1.803435506,78.16091954,4.84965766,70.68965517,2.846632051,60.86956522,0.784394487,70.96774194,2.063240229,70.70063694,4.293816126,61.66666667,2.432626279,66.66666667,1.545448189,167.3,0.0,166.9,-0.2,167.5,0.1,167.1,-0.1,171.1,2.3,173.4,3.6,171.9,2.7,170.9,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アプティブ,APTV,2024-11-15,0,1,1,0,0,1,0,40.0,-0.237509246,65.0,0.982415468,37.5,0.70936973,50.0,1.754615414,0.0,-6.782417596,26.19047619,-0.989409416,43.44827586,0.503212978,36.66666667,0.163063503,34.7826087,-1.833803364,52.1,0.0,52.2,0.2,51.5,-1.2,51.9,-0.4,52.0,-0.2,53.3,2.3,55.5,6.5,54.9,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アリスタ ネットワークス,ANET,2024-11-15,0,1,0,0,0,0,1,100.0,3.15771374,100.0,6.316292867,64.47368421,4.530526045,70.0,3.904013335,64.70588235,3.871793432,80.64516129,4.434676139,64.90066225,6.35184602,61.66666667,3.292828392,59.64912281,3.475655975,372.2,0.0,369.3,-0.8,368.4,-1.0,375.0,0.8,391.0,5.1,399.7,7.4,395.5,6.3,402.5,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エイブリー デニソン,AVY,2024-11-15,0,0,1,0,0,1,1,37.5,0.44739135,68.0,1.452275745,50.4587156,2.646920378,60.0,2.845836711,66.66666667,2.274662445,53.125,0.72440429,54.30463576,2.131402207,46.66666667,1.663011932,48.64864865,0.613951255,197.2,0.0,197.0,-0.1,195.6,-0.8,196.0,-0.6,197.3,0.1,199.9,1.4,204.1,3.5,204.4,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バクスター インターナショナル,BAX,2024-11-15,0,1,1,0,0,1,1,37.5,-1.136328324,66.66666667,0.992827769,36.36363636,-0.51089763,42.30769231,0.813423414,0.0,0.0,47.5,-0.336502198,40.68965517,-3.577150818,38.33333333,-1.583224751,26.08695652,-2.418585214,5051.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベクトン ディッキンソン,BDX,2024-11-15,0,0,1,0,0,1,0,46.66666667,0.634507108,77.77777778,1.437699063,73.68421053,3.613512399,74.28571429,3.229437052,0.0,-4.907565038,71.42857143,2.550333342,51.89873418,-0.216599333,53.33333333,0.740525174,37.5,-1.646798238,223.5,0.0,224.0,0.2,220.5,-1.3,220.8,-1.2,221.0,-1.1,223.1,-0.2,223.9,0.2,222.7,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バイオ-ラッド ラボラトリーズ A,BIO,2024-11-15,0,1,0,0,0,0,0,50.0,0.540175457,66.66666667,1.168226083,54.34782609,1.867972194,37.14285714,0.630903458,37.5,-0.987500482,32.35294118,0.41083071,50.66666667,0.332071403,48.33333333,0.155955906,39.28571429,-0.25504896,319.2,0.0,306.4,-4.0,310.0,-2.9,319.6,0.1,320.3,0.3,321.6,0.8,333.0,4.3,326.7,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バイオ テクネ,TECH,2024-11-15,0,1,0,0,0,0,0,0.0,-5.301465493,87.5,3.478163969,53.01204819,1.534903379,62.74509804,2.003049087,64.28571429,0.474068698,64.1025641,1.48147788,43.31210191,-0.159856134,45.0,0.276296145,34.28571429,-1.52123465,67.5,0.0,66.0,-2.2,66.3,-1.8,65.6,-2.8,68.4,1.3,70.6,4.6,71.9,6.5,72.7,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バイオジェン,BIIB,2024-11-15,0,1,1,0,0,1,1,62.5,1.88150884,42.85714286,-0.232626201,60.24096386,3.134069992,59.25925926,2.827244163,0.0,-3.165028945,55.81395349,1.753469726,51.31578947,3.021944505,53.33333333,2.255534798,26.31578947,-0.914424825,4995.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ブロードコム,AVGO,2024-11-15,0,1,0,0,0,1,1,100.0,6.275128161,40.0,1.655039692,69.29824561,6.849005249,66.03773585,5.650874779,65.2173913,4.000741955,62.06896552,3.288583301,70.77922078,7.684464506,73.33333333,5.228095011,71.05263158,5.811856627,163.4,0.0,162.2,-0.7,164.3,0.6,160.9,-1.5,160.6,-1.7,162.4,-0.6,162.9,-0.3,162.7,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キャンベル スープ,CPB,2024-11-15,0,1,1,0,0,0,1,77.77777778,2.310273258,58.06451613,1.163302842,68.0,3.946764667,57.77777778,1.879780562,33.33333333,-0.950940982,68.18181818,2.866558945,68.32298137,2.172915685,56.66666667,1.578475411,64.0,0.427612116,42.7,0.0,43.1,0.9,42.9,0.5,43.4,1.6,43.4,1.6,44.5,4.2,45.4,6.3,46.0,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キャリア グローバル,CARR,2024-11-15,0,0,0,0,0,1,0,100.0,5.293720642,42.85714286,2.30846074,61.53846154,5.95682228,72.09302326,4.692041081,55.55555556,1.446548433,57.89473684,2.450621694,71.32352941,7.03154222,67.9245283,4.043874837,50.0,0.934149585,74.0,0.0,73.9,-0.1,73.3,-0.9,74.1,0.1,74.5,0.7,75.9,2.6,77.4,4.6,76.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDW,CDW,2024-11-15,0,1,1,0,0,1,0,100.0,12.4093011,62.5,2.552289265,65.65656566,4.335901538,68.0,2.516719452,50.0,0.390852161,58.62068966,1.637580061,63.39869281,2.034881171,73.33333333,2.788516387,56.0,1.256941192,175.9,0.0,176.6,0.4,173.4,-1.4,172.9,-1.7,175.4,-0.3,177.3,0.8,179.8,2.2,177.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セラニーズ,CE,2024-11-15,0,1,1,0,0,1,0,66.66666667,1.062033075,41.17647059,1.130593595,55.12820513,2.317040285,61.11111111,1.8321614,54.54545455,0.308715448,30.55555556,-0.048147842,48.75,1.078560259,55.0,1.304562558,41.17647059,-0.533922815,4645.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
センティーン,CNC,2024-11-15,0,1,1,0,0,0,0,55.55555556,0.653061009,87.5,3.229559143,61.29032258,1.821893013,55.55555556,1.603642042,40.0,-1.097933364,56.09756098,1.843755698,53.75,-0.022174061,63.33333333,0.847388651,54.28571429,-0.352441907,57.2,0.0,57.2,0.0,57.8,1.0,58.0,1.4,58.5,2.3,59.8,4.5,60.7,6.1,59.9,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-11-15,0,1,0,0,0,0,0,60.0,1.061930051,80.0,1.225824151,36.23188406,1.17232943,61.76470588,1.289916151,60.86956522,1.61245274,27.77777778,0.253619894,58.75,2.741604384,51.66666667,1.168153017,45.23809524,0.32227802,183.4,0.0,183.6,0.1,183.9,0.3,183.6,0.1,186.6,1.7,193.3,5.4,198.2,8.1,194.1,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シグナ グループ,CI,2024-11-15,0,0,0,0,0,1,0,100.0,18.84780308,75.0,2.880739027,71.42857143,5.125170074,71.05263158,3.496613804,40.0,-0.411766381,69.44444444,3.31217528,61.18421053,4.223166335,61.66666667,2.211310764,58.33333333,0.244856206,2088.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コカ-コーラ,KO,2024-11-15,0,1,1,0,0,1,0,71.42857143,1.036263869,100.0,6.069165949,81.25,4.26731229,77.77777778,5.24711262,55.55555556,1.20105628,72.97297297,2.785162456,54.90196078,2.755816488,60.0,1.846741485,51.06382979,1.075223894,61.4,0.0,61.6,0.3,61.6,0.3,62.0,1.0,63.0,2.6,63.7,3.7,63.8,3.9,64.1,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コナグラ ブランズ,CAG,2024-11-15,0,1,1,0,0,1,1,40.0,-0.678135513,44.73684211,0.157117089,63.88888889,1.931121561,74.35897436,1.994753839,0.0,-3.38911314,52.77777778,1.920140201,54.08805031,-0.591603264,58.33333333,0.042631405,16.66666667,-3.047885975,26.2,0.0,26.6,1.5,26.4,0.8,26.4,0.8,27.0,3.1,27.2,3.8,27.5,5.0,27.4,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コンソリデーテッド エジソン,ED,2024-11-15,0,0,1,0,0,0,0,85.71428571,2.655875939,100.0,7.117979564,56.12244898,1.783140531,61.01694915,2.146360988,44.44444444,0.080686095,60.60606061,1.129966503,52.31788079,0.634921145,58.33333333,0.427060494,50.0,0.840346244,1287.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コルテバ,CTVA,2024-11-15,0,1,0,0,0,0,1,62.5,1.561038455,65.2173913,2.442578172,51.85185185,2.79001903,66.66666667,2.0911184,27.27272727,-0.726595947,58.53658537,1.470336484,48.63013699,1.409207367,51.66666667,1.200677748,50.0,0.547604965,793.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVS ヘルス,CVS,2024-11-15,0,1,0,0,0,1,0,50.0,-0.414686115,67.85714286,1.114406671,57.77777778,1.880497789,47.61904762,1.065812645,44.44444444,-0.550948222,53.65853659,2.56166883,48.20143885,0.55814937,48.33333333,0.760800772,37.5,-0.638636316,52.7,0.0,53.5,1.5,55.3,4.9,56.0,6.3,56.4,7.0,56.6,7.4,58.9,11.8,58.3,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DR ホートン,DHI,2024-11-15,0,0,0,0,0,1,0,100.0,24.79600986,63.63636364,4.329253818,61.32075472,5.122990689,77.14285714,5.090761835,42.10526316,-0.327055925,56.66666667,2.759588764,57.76397516,4.46931075,56.66666667,3.086258558,60.46511628,2.120884212,161.0,0.0,160.1,-0.6,158.6,-1.5,161.7,0.4,161.8,0.5,161.5,0.3,167.2,3.9,167.3,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ダナハー,DHR,2024-11-15,0,1,1,0,0,1,0,75.0,1.418161011,85.71428571,3.437125004,55.67010309,1.384427754,75.0,3.406292176,53.84615385,0.702790406,75.0,1.550435697,53.84615385,2.510301437,55.0,1.006866109,48.27586207,0.759273636,2145.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デンツプライ シロナ,XRAY,2024-11-15,0,1,1,0,0,1,0,71.42857143,2.11327325,42.85714286,-0.283820278,39.47368421,2.027678774,21.42857143,-2.540217947,20.0,-1.057064378,23.91304348,-1.285235014,33.73493976,-1.850585829,28.33333333,-0.998833362,20.0,-2.604587021,17.7,0.0,18.2,2.8,18.1,2.3,18.4,4.0,18.3,3.4,18.6,5.1,18.9,6.8,19.1,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デボン エナジー,DVN,2024-11-15,0,0,0,0,0,1,0,66.66666667,1.02605635,60.71428571,2.111948703,51.11111111,1.406704073,70.83333333,3.423570556,56.25,0.086153618,35.71428571,-0.276104141,46.4516129,1.266089522,56.66666667,0.975839552,55.26315789,-0.59938804,38.3,0.0,38.5,0.5,37.9,-1.0,37.9,-1.0,38.4,0.3,38.6,0.8,38.2,-0.3,37.3,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デクスコム,DXCM,2024-11-15,0,0,0,1,0,0,0,50.0,0.801968252,57.14285714,0.845081309,52.5,0.834679481,48.0,0.617235844,55.55555556,0.10481058,33.33333333,-0.211404435,61.11111111,-0.463260407,63.33333333,0.106170343,62.5,0.953093925,679.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ダウ,DOW,2024-11-15,0,1,1,0,0,1,0,80.0,1.909989901,66.66666667,2.89368794,58.62068966,2.768889247,66.66666667,1.886633143,40.0,-0.21858052,47.22222222,1.505612208,59.25925926,1.458847576,48.33333333,0.80313241,39.28571429,-1.489495596,44.0,0.0,44.0,0.0,43.3,-1.6,43.3,-1.6,43.6,-0.9,44.7,1.6,45.5,3.4,44.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デューク エナジー,DUK,2024-11-15,0,0,1,0,0,0,0,60.0,0.778429616,81.81818182,5.192522283,63.91752577,3.742237185,66.66666667,2.133182874,57.14285714,-0.065877414,62.5,1.428238937,67.12328767,3.422048613,70.0,1.654888724,58.97435897,0.723892983,109.4,0.0,111.7,2.1,112.1,2.5,113.0,3.3,113.2,3.5,114.6,4.8,114.2,4.4,115.1,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デュポン ド ヌムール,DD,2024-11-15,0,0,0,0,0,1,0,75.0,2.112978855,50.0,0.919218275,47.19101124,0.848809162,66.66666667,2.295015269,50.0,-0.743299813,47.22222222,0.13632535,43.67088608,0.318628846,38.33333333,0.328125058,36.36363636,-1.792423876,2008.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イーライ リリィ,LLY,2024-11-15,0,1,1,0,0,1,0,,0.0,90.47619048,7.449015607,93.61702128,9.694149176,73.17073171,5.255935856,70.58823529,4.424001135,87.09677419,6.2417666,76.77419355,10.53569853,85.0,7.238344736,74.41860465,5.63698923,1482.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エンフェーズ エナジー,ENPH,2024-11-15,0,1,1,0,0,1,0,42.85714286,-1.299394896,36.36363636,0.491646622,59.0,2.060539061,81.25,2.195572094,22.22222222,-1.613068355,66.66666667,0.585228434,39.74358974,-1.171189222,53.33333333,0.30410141,39.28571429,-0.724729236,597.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エキファックス,EFX,2024-11-15,0,1,1,0,0,0,1,100.0,37.3556021,71.42857143,1.243784266,45.63106796,0.439518189,66.66666667,1.966103874,59.09090909,0.445775009,53.84615385,0.311537042,55.31914894,2.538719857,53.33333333,1.198558131,59.18367347,1.215931271,247.6,0.0,243.0,-1.9,241.2,-2.6,241.9,-2.3,246.3,-0.5,252.7,2.1,256.2,3.5,256.8,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エスティ ローダー,EL,2024-11-15,0,0,1,0,0,0,0,57.14285714,-0.039732794,40.0,-0.497696611,40.0,-0.053198621,55.31914894,1.755633988,50.0,-0.626601362,28.84615385,0.887127944,48.7012987,-1.196721342,45.0,0.070476731,41.37931034,-1.638111113,1770.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXR,EXR,2024-11-15,0,0,0,0,0,1,0,50.0,1.042398333,40.0,0.558360359,57.77777778,0.606119629,40.90909091,0.55742377,75.0,3.792204388,27.27272727,-0.447335158,47.91666667,2.732457402,50.0,0.919948046,56.09756098,1.997838181,1121.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファーストエナジー,FE,2024-11-15,0,0,1,0,0,1,0,75.0,1.942477026,100.0,5.38060349,55.67010309,1.51933485,58.13953488,1.440401426,33.33333333,-0.221090726,56.75675676,0.941312632,52.44755245,1.031576325,48.33333333,0.110644648,53.33333333,0.187374587,40.7,0.0,41.3,1.5,41.2,1.2,41.3,1.5,41.6,2.2,41.8,2.7,41.7,2.5,42.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMC,FMC,2024-11-15,0,1,1,0,0,0,0,42.85714286,0.383658898,37.5,0.79070946,43.66197183,1.000658633,57.14285714,1.431133527,16.66666667,-1.512978382,50.0,0.397180792,46.40522876,-0.242957101,43.33333333,0.446109217,33.33333333,-0.91543411,54.2,0.0,54.3,0.2,54.4,0.4,55.5,2.4,57.0,5.2,58.0,7.0,59.0,8.9,59.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フリーポート マクモラン,FCX,2024-11-15,0,0,0,0,0,1,1,100.0,13.86918699,84.21052632,3.211038457,59.43396226,3.215216416,63.15789474,3.272584957,30.0,-1.202917067,51.51515152,2.36220177,53.41614907,1.90061803,53.33333333,1.328683082,52.77777778,-0.40384769,42.0,0.0,42.6,1.4,43.1,2.6,43.4,3.3,43.3,3.1,43.4,3.3,43.8,4.3,43.1,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゼネラル ダイナミクス,GD,2024-11-15,0,1,1,0,0,0,1,80.0,2.118119916,73.07692308,2.939006764,66.66666667,5.020320915,76.0,4.583902513,84.21052632,3.477943657,64.70588235,2.729508958,63.46153846,5.988879361,63.33333333,3.671935407,80.95238095,5.094749979,285.7,0.0,285.3,-0.1,279.6,-2.1,278.1,-2.7,279.0,-2.3,279.9,-2.0,279.3,-2.2,279.6,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゼネラル ミルズ,GIS,2024-11-15,0,1,1,0,0,1,1,83.33333333,5.496439514,75.0,3.825568339,82.56880734,6.919710598,81.81818182,3.128425456,56.25,0.529320795,83.78378378,4.477425691,65.2173913,3.469606093,70.0,2.900602454,61.76470588,1.655267769,234.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ギリアド サイエンシズ,GILD,2024-11-15,0,1,0,0,0,0,0,80.0,2.908959167,100.0,6.109598327,74.69879518,4.323265495,73.46938776,3.422365819,33.33333333,-0.486457502,51.51515152,1.755242115,48.66666667,1.371955799,55.0,1.840741994,35.29411765,-1.251456556,712.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハスブロ,HAS,2024-11-15,0,0,1,0,0,1,0,75.0,1.587300528,52.38095238,1.233622567,51.54639175,0.46992298,48.64864865,-0.055503968,0.0,0.0,40.42553191,-0.799252973,38.85350318,-1.719563912,40.0,-0.769937799,50.0,-0.635155903,62.1,0.0,61.6,-0.8,60.8,-2.1,60.5,-2.6,61.5,-1.0,61.8,-0.5,63.0,1.4,62.9,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCA ヘルスケア,HCA,2024-11-15,0,1,1,0,0,1,0,75.0,0.907964346,100.0,7.737823603,72.34042553,3.594702219,79.48717949,2.998062227,78.94736842,2.42250193,41.93548387,0.141284978,61.58940397,4.799878675,61.66666667,3.056040732,71.05263158,2.957467473,335.2,0.0,332.9,-0.7,330.6,-1.4,327.9,-2.2,320.2,-4.5,320.1,-4.5,319.5,-4.7,323.8,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
