Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.4,0.6,0.2,-0.0,632 days 00:00:00,39,56.4,21.6,-16.1,2.0,171 days 00:00:00,62 days 00:00:00,1.7,2.6,1.5,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.2,0.3,0.1,-0.0,731 days 00:00:00,39,61.5,21.6,-24.5,1.0,181 days 00:00:00,81 days 00:00:00,1.4,1.8,0.9,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.2,0.3,0.1,-0.0,794 days 00:00:00,39,53.8,21.2,-16.1,1.2,183 days 00:00:00,116 days 00:00:00,1.5,1.8,1.0,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.1,0.1,0.0,-0.0,822 days 00:00:00,39,59.0,21.2,-24.5,0.2,183 days 00:00:00,135 days 00:00:00,1.2,1.0,0.5,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.1,0.2,0.1,-0.0,802 days 00:00:00,39,53.8,22.9,-16.1,1.1,183 days 00:00:00,119 days 00:00:00,1.4,1.6,0.9,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.1,0.1,0.0,-0.0,822 days 00:00:00,39,59.0,22.9,-24.5,0.0,183 days 00:00:00,138 days 00:00:00,1.2,0.8,0.4,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.2,0.3,0.1,-0.1,1081 days 00:00:00,145,55.2,19.3,-14.3,0.9,174 days 00:00:00,66 days 00:00:00,1.4,1.3,1.2,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.2,0.3,0.1,-0.1,731 days 00:00:00,145,64.8,19.3,-19.4,1.4,181 days 00:00:00,100 days 00:00:00,1.5,2.0,1.8,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,1081 days 00:00:00,145,43.4,22.9,-19.4,-1.0,182 days 00:00:00,101 days 00:00:00,0.9,-0.4,-1.3,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,802 days 00:00:00,145,51.0,25.4,-27.5,-0.8,183 days 00:00:00,141 days 00:00:00,1.0,-0.1,-0.7,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,1081 days 00:00:00,145,44.1,32.4,-19.4,-0.8,182 days 00:00:00,105 days 00:00:00,0.9,-0.3,-1.1,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,802 days 00:00:00,145,51.0,32.4,-27.5,-0.6,183 days 00:00:00,144 days 00:00:00,1.0,0.1,-0.6,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.2,0.2,0.1,-0.0,1081 days 00:00:00,60,53.3,16.5,-12.7,0.7,141 days 00:00:00,62 days 00:00:00,1.3,1.1,0.6,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.1,0.2,0.1,-0.0,731 days 00:00:00,60,65.0,16.5,-18.4,0.7,154 days 00:00:00,91 days 00:00:00,1.3,1.2,0.7,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,1081 days 00:00:00,60,45.0,22.6,-17.2,-1.1,183 days 00:00:00,104 days 00:00:00,0.8,-0.7,-1.0,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,802 days 00:00:00,60,51.7,22.6,-25.2,-1.5,183 days 00:00:00,137 days 00:00:00,0.8,-0.8,-0.9,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,1081 days 00:00:00,60,46.7,31.4,-17.2,-0.9,183 days 00:00:00,105 days 00:00:00,0.9,-0.5,-0.8,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,802 days 00:00:00,60,51.7,31.4,-25.2,-1.2,183 days 00:00:00,138 days 00:00:00,0.9,-0.5,-0.7,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-09-03,2024-08-30,-0.0,17.8,0.0,0.0,0.0,-0.0,1095 days 00:00:00,29,41.4,11.0,-12.6,-2.1,173 days 00:00:00,61 days 00:00:00,0.6,-1.8,-1.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-09-03,2024-08-30,-0.0,17.8,0.0,0.0,0.0,-0.0,1095 days 00:00:00,29,41.4,15.4,-16.1,-3.0,173 days 00:00:00,71 days 00:00:00,0.4,-2.7,-2.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-09-03,2024-08-30,-0.0,17.8,0.0,0.0,0.0,-0.0,1095 days 00:00:00,29,41.4,15.4,-16.1,-3.0,173 days 00:00:00,71 days 00:00:00,0.4,-2.7,-2.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.1,236.9,0.9,1.4,0.6,-0.4,315 days 00:00:00,48,70.8,19.0,-11.5,5.2,115 days 00:00:00,28 days 00:00:00,3.4,5.6,3.4,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.5,236.9,1.0,1.5,0.6,-0.5,271 days 00:00:00,48,83.3,23.2,-14.2,6.7,125 days 00:00:00,37 days 00:00:00,4.5,7.1,4.3,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.9,236.9,0.5,0.7,0.2,-0.8,835 days 00:00:00,76,63.2,18.4,-12.9,3.3,116 days 00:00:00,32 days 00:00:00,2.3,3.8,2.1,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.9,236.9,0.8,1.2,0.4,-0.9,491 days 00:00:00,76,78.9,21.1,-16.0,5.5,126 days 00:00:00,43 days 00:00:00,3.5,6.0,3.9,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.2,236.9,0.4,0.6,0.2,-1.2,743 days 00:00:00,108,59.3,17.7,-16.7,2.5,123 days 00:00:00,38 days 00:00:00,1.9,2.9,2.1,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,2.7,236.9,0.8,1.2,0.4,-1.2,537 days 00:00:00,108,75.0,22.4,-19.5,5.0,133 days 00:00:00,46 days 00:00:00,3.3,5.5,4.8,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.6,236.9,0.9,1.3,0.4,-0.8,595 days 00:00:00,48,58.3,28.6,-11.5,7.4,119 days 00:00:00,51 days 00:00:00,3.4,8.4,3.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.9,236.9,0.7,1.0,0.3,-1.2,480 days 00:00:00,48,70.8,36.9,-16.9,8.4,183 days 00:00:00,75 days 00:00:00,3.5,9.7,3.5,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.5,236.9,0.6,0.8,0.3,-1.1,945 days 00:00:00,76,51.3,28.6,-15.9,5.3,126 days 00:00:00,57 days 00:00:00,2.6,6.3,2.4,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,2.9,236.9,0.8,1.1,0.4,-1.5,669 days 00:00:00,76,68.4,31.1,-20.0,8.5,168 days 00:00:00,80 days 00:00:00,3.8,9.7,4.3,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,2.3,236.9,0.5,0.8,0.3,-1.5,847 days 00:00:00,108,54.6,27.7,-16.7,4.9,181 days 00:00:00,71 days 00:00:00,2.6,5.8,3.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,4.4,236.9,0.8,1.2,0.5,-1.7,693 days 00:00:00,108,67.6,31.1,-19.9,8.4,181 days 00:00:00,89 days 00:00:00,3.8,9.5,5.5,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,2.3,236.9,1.0,1.5,0.5,-0.9,364 days 00:00:00,48,60.4,39.7,-12.7,10.5,181 days 00:00:00,80 days 00:00:00,4.7,12.1,3.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,2.5,236.9,0.8,1.2,0.4,-1.2,382 days 00:00:00,48,72.9,45.4,-33.6,10.7,183 days 00:00:00,106 days 00:00:00,4.1,12.7,3.8,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,2.2,236.9,0.6,0.9,0.3,-1.3,945 days 00:00:00,76,56.6,37.5,-15.9,7.5,181 days 00:00:00,86 days 00:00:00,3.5,8.9,3.2,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,3.7,236.9,0.8,1.1,0.4,-1.6,376 days 00:00:00,76,69.7,38.8,-33.6,10.4,181 days 00:00:00,115 days 00:00:00,4.5,12.1,4.8,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,2.6,236.9,0.5,0.7,0.3,-1.8,945 days 00:00:00,108,55.6,36.6,-24.1,5.8,181 days 00:00:00,89 days 00:00:00,2.9,7.0,3.3,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,4.7,236.9,0.8,1.1,0.5,-2.0,770 days 00:00:00,108,65.7,36.7,-37.8,9.3,181 days 00:00:00,112 days 00:00:00,4.2,10.8,5.5,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.4,236.9,0.3,0.4,0.2,-0.4,658 days 00:00:00,32,56.2,19.0,-16.6,1.5,109 days 00:00:00,33 days 00:00:00,1.5,2.0,1.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.5,236.9,0.4,0.6,0.2,-0.5,658 days 00:00:00,32,65.6,20.5,-16.6,2.7,109 days 00:00:00,38 days 00:00:00,1.9,3.4,1.6,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.4,236.9,0.3,0.5,0.1,-0.6,592 days 00:00:00,38,52.6,16.2,-18.9,1.0,89 days 00:00:00,36 days 00:00:00,1.4,1.5,1.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.2,236.9,0.6,1.0,0.4,-0.7,665 days 00:00:00,38,71.1,21.2,-22.8,3.6,134 days 00:00:00,51 days 00:00:00,2.2,4.4,3.2,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.4,236.9,0.3,0.4,0.2,-0.4,364 days 00:00:00,43,55.8,14.8,-13.0,2.3,136 days 00:00:00,35 days 00:00:00,1.8,2.8,1.0,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.0,236.9,0.6,0.9,0.4,-0.5,491 days 00:00:00,43,69.8,23.0,-22.8,4.3,159 days 00:00:00,48 days 00:00:00,2.6,4.9,2.4,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.6,236.9,0.4,0.5,0.1,-0.9,696 days 00:00:00,32,46.9,27.4,-16.6,2.8,154 days 00:00:00,56 days 00:00:00,1.8,3.9,1.3,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.0,236.9,0.5,0.7,0.2,-1.1,658 days 00:00:00,32,56.2,28.7,-20.3,5.3,154 days 00:00:00,73 days 00:00:00,2.3,6.6,2.0,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.6,236.9,0.3,0.5,0.2,-0.7,697 days 00:00:00,38,39.5,25.6,-18.9,1.4,146 days 00:00:00,63 days 00:00:00,1.5,2.3,1.2,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.9,236.9,0.7,1.0,0.5,-0.8,599 days 00:00:00,38,65.8,32.1,-22.8,5.9,175 days 00:00:00,99 days 00:00:00,2.5,7.2,3.4,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.1,236.9,0.1,0.1,0.0,-0.9,550 days 00:00:00,43,41.9,23.5,-19.1,1.9,160 days 00:00:00,61 days 00:00:00,1.6,2.9,0.2,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.0,236.9,0.4,0.5,0.2,-1.2,699 days 00:00:00,43,62.8,29.6,-22.8,4.9,181 days 00:00:00,93 days 00:00:00,2.5,6.0,2.0,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.0,236.9,0.5,0.6,0.2,-0.9,696 days 00:00:00,32,43.8,38.2,-16.6,4.6,181 days 00:00:00,80 days 00:00:00,2.2,6.1,1.8,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.4,236.9,0.6,0.8,0.2,-1.1,552 days 00:00:00,32,56.2,38.2,-20.3,7.8,181 days 00:00:00,99 days 00:00:00,3.1,9.5,2.6,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.9,236.9,0.4,0.6,0.2,-0.9,698 days 00:00:00,38,44.7,37.2,-18.9,2.5,181 days 00:00:00,84 days 00:00:00,1.8,3.6,1.6,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,2.3,236.9,0.7,1.1,0.5,-0.9,592 days 00:00:00,38,65.8,37.2,-22.8,7.4,182 days 00:00:00,124 days 00:00:00,3.0,9.0,3.7,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.3,236.9,0.1,0.2,0.1,-1.0,550 days 00:00:00,43,41.9,35.4,-19.1,3.2,181 days 00:00:00,78 days 00:00:00,2.0,4.5,0.6,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.2,236.9,0.4,0.5,0.2,-1.2,699 days 00:00:00,43,62.8,37.6,-22.8,6.5,182 days 00:00:00,111 days 00:00:00,3.1,7.8,2.4,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.1,236.9,0.2,0.3,0.1,-0.2,795 days 00:00:00,9,55.6,17.4,-23.8,0.5,104 days 00:00:00,23 days 00:00:00,1.3,1.4,0.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.0,236.9,0.0,0.0,0.0,-0.2,812 days 00:00:00,9,55.6,17.4,-23.8,-1.6,104 days 00:00:00,30 days 00:00:00,0.9,-0.4,0.0,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.5,236.9,0.8,1.3,0.4,-0.2,384 days 00:00:00,20,70.0,19.7,-23.8,4.1,52 days 00:00:00,23 days 00:00:00,2.5,4.7,2.3,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.6,236.9,0.8,1.4,0.4,-0.3,363 days 00:00:00,20,80.0,22.0,-23.8,5.1,86 days 00:00:00,31 days 00:00:00,2.8,5.9,2.8,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.9,236.9,1.0,1.6,0.7,-0.3,189 days 00:00:00,35,71.4,19.7,-23.8,4.7,59 days 00:00:00,25 days 00:00:00,2.9,5.3,3.2,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.1,236.9,1.0,1.6,0.6,-0.4,243 days 00:00:00,35,80.0,22.0,-23.8,5.4,86 days 00:00:00,32 days 00:00:00,3.0,6.0,3.4,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.2,236.9,0.4,0.5,0.2,-0.2,804 days 00:00:00,9,44.4,25.5,-23.8,1.2,181 days 00:00:00,39 days 00:00:00,1.4,2.5,0.8,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.2,236.9,0.3,0.5,0.1,-0.2,393 days 00:00:00,9,55.6,25.5,-23.8,2.3,181 days 00:00:00,47 days 00:00:00,1.6,4.0,0.7,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.8,236.9,1.1,1.8,0.6,-0.3,389 days 00:00:00,20,60.0,33.5,-23.8,6.7,129 days 00:00:00,43 days 00:00:00,3.0,7.9,2.6,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.0,236.9,1.0,1.6,0.5,-0.4,113 days 00:00:00,20,75.0,33.5,-23.8,8.9,167 days 00:00:00,62 days 00:00:00,3.6,10.2,3.0,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.8,236.9,1.3,2.1,1.0,-0.4,215 days 00:00:00,35,68.6,33.5,-23.8,9.1,146 days 00:00:00,53 days 00:00:00,4.4,10.2,4.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,2.0,236.9,1.2,2.0,0.8,-0.5,243 days 00:00:00,35,77.1,33.5,-23.8,10.7,181 days 00:00:00,68 days 00:00:00,4.5,12.0,4.5,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.3,236.9,0.5,0.7,0.3,-0.2,795 days 00:00:00,9,44.4,36.5,-23.8,4.0,181 days 00:00:00,58 days 00:00:00,1.9,6.1,1.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.3,236.9,0.4,0.7,0.2,-0.2,393 days 00:00:00,9,55.6,36.5,-23.8,6.3,181 days 00:00:00,70 days 00:00:00,2.2,8.9,1.1,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.1,236.9,1.0,1.6,0.8,-0.3,146 days 00:00:00,20,60.0,39.4,-23.8,9.4,182 days 00:00:00,73 days 00:00:00,3.8,11.1,2.7,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.3,236.9,0.9,1.5,0.7,-0.4,133 days 00:00:00,20,75.0,43.9,-23.8,12.6,182 days 00:00:00,95 days 00:00:00,4.7,14.6,3.2,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,2.4,236.9,1.2,1.9,1.2,-0.4,215 days 00:00:00,35,68.6,39.4,-23.8,12.4,181 days 00:00:00,91 days 00:00:00,5.6,13.9,4.6,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,2.8,236.9,1.2,1.9,1.0,-0.5,243 days 00:00:00,35,77.1,43.9,-23.8,14.9,182 days 00:00:00,109 days 00:00:00,5.9,16.7,5.0,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.0,236.9,0.2,0.3,0.1,-0.2,550 days 00:00:00,5,60.0,13.8,-8.9,2.9,57 days 00:00:00,31 days 00:00:00,2.0,3.4,0.3,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.1,236.9,0.5,0.7,0.1,-0.2,550 days 00:00:00,5,80.0,13.8,-13.4,5.8,115 days 00:00:00,51 days 00:00:00,3.3,6.3,1.0,"MACD(tp=10,n=0,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.0,236.9,0.1,0.1,0.0,-0.3,550 days 00:00:00,5,60.0,20.8,-11.7,3.4,134 days 00:00:00,91 days 00:00:00,2.1,4.3,0.2,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.2,236.9,0.4,0.5,0.1,-0.3,550 days 00:00:00,5,60.0,20.8,-11.7,7.8,181 days 00:00:00,123 days 00:00:00,3.7,8.7,1.0,"MACD(tp=20,n=0,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.1,236.9,0.2,0.3,0.1,-0.3,550 days 00:00:00,5,60.0,31.5,-11.7,6.8,177 days 00:00:00,114 days 00:00:00,3.1,8.4,0.6,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.3,236.9,0.5,0.6,0.2,-0.3,550 days 00:00:00,5,60.0,31.5,-11.7,11.4,181 days 00:00:00,146 days 00:00:00,5.0,12.8,1.2,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.0,236.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.0,236.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.0,236.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.0,236.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.0,236.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.0,236.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.1,236.9,0.5,0.7,0.3,-0.8,400 days 00:00:00,46,73.9,13.4,-19.1,3.9,170 days 00:00:00,81 days 00:00:00,2.5,4.4,2.5,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.4,236.9,0.4,0.6,0.2,-1.3,797 days 00:00:00,46,63.0,22.7,-19.0,5.0,182 days 00:00:00,136 days 00:00:00,2.8,5.8,2.7,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,1.3,236.9,0.3,0.5,0.2,-1.5,852 days 00:00:00,46,63.0,26.1,-16.9,4.7,182 days 00:00:00,151 days 00:00:00,2.6,5.5,2.5,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.4,236.9,0.4,0.5,0.3,-0.3,794 days 00:00:00,28,60.7,11.2,-11.0,2.5,140 days 00:00:00,61 days 00:00:00,2.1,2.9,1.6,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.7,236.9,0.4,0.6,0.2,-0.6,945 days 00:00:00,28,75.0,11.9,-19.1,4.1,170 days 00:00:00,85 days 00:00:00,2.5,4.6,1.8,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.3,236.9,0.2,0.2,0.1,-0.7,945 days 00:00:00,28,64.3,21.5,-18.7,2.0,180 days 00:00:00,110 days 00:00:00,1.9,2.6,1.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.7,236.9,0.3,0.3,0.1,-1.0,945 days 00:00:00,28,64.3,21.5,-19.1,4.5,182 days 00:00:00,142 days 00:00:00,2.5,5.3,1.7,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
アメリプライズ ファイナンシャル,AMP,2019-08-19,2024-08-16,0.3,236.9,0.1,0.2,0.1,-0.7,945 days 00:00:00,28,67.9,14.5,-18.7,1.9,180 days 00:00:00,119 days 00:00:00,1.8,2.3,1.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
