Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
プロシップ,3763,2019-07-12,2024-07-12,-3.4,18.8,0.0,0.0,0.0,-7.9,996 days 00:00:00,31,41.9,14.3,-24.4,-3.5,174 days 00:00:00,112 days 00:00:00,0.4,-3.0,-2.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
インターネットイニシアティブ,3774,2019-07-12,2024-07-12,-2.2,387.7,0.0,0.0,0.0,-4.8,1094 days,38,42.1,12.6,-21.2,-1.4,109 days,39 days,0.8,-0.9,-0.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
インターネットイニシアティブ,3774,2019-07-12,2024-07-12,-3.2,387.7,0.0,0.0,0.0,-6.3,947 days 00:00:00,38,44.7,22.0,-21.2,-1.6,168 days 00:00:00,61 days 00:00:00,0.8,-1.0,-1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
インターネットイニシアティブ,3774,2019-07-12,2024-07-12,-2.8,387.7,0.0,0.0,0.0,-7.5,947 days 00:00:00,38,47.4,19.6,-21.2,-1.1,168 days 00:00:00,68 days 00:00:00,0.9,-0.4,-0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
アバントグループ,3836,2019-07-12,2024-07-12,-3.6,38.9,0.0,0.0,0.0,-5.3,1184 days,29,27.6,12.7,-15.4,-4.2,105 days,27 days,0.4,-3.8,-2.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
アバントグループ,3836,2019-07-12,2024-07-12,-5.0,38.9,0.0,0.0,0.0,-7.3,1184 days 00:00:00,29,24.1,26.2,-21.9,-5.6,142 days 00:00:00,34 days 00:00:00,0.3,-5.1,-3.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
アバントグループ,3836,2019-07-12,2024-07-12,-4.6,38.9,0.0,0.0,0.0,-7.3,1184 days 00:00:00,29,27.6,27.5,-21.9,-5.2,142 days 00:00:00,37 days 00:00:00,0.3,-4.7,-2.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
アドソル日進,3837,2019-07-12,2024-07-12,-0.3,14.0,0.0,0.0,0.0,-2.3,1187 days,20,40.0,12.4,-13.5,-0.1,147 days,45 days,1.1,0.3,-0.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
アドソル日進,3837,2019-07-12,2024-07-12,0.5,14.0,0.1,0.2,0.1,-2.1,1171 days 00:00:00,20,45.0,20.6,-13.5,1.1,163 days 00:00:00,58 days 00:00:00,1.4,1.6,0.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
アドソル日進,3837,2019-07-12,2024-07-12,0.6,14.0,0.1,0.1,0.1,-2.2,757 days 00:00:00,20,40.0,20.0,-13.5,1.2,171 days 00:00:00,66 days 00:00:00,1.5,1.7,0.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
コムチュア,3844,2019-07-12,2024-07-12,-6.9,-7.0,0.0,0.0,0.0,-8.6,946 days,26,19.2,11.7,-16.0,-4.9,56 days,32 days,0.3,-4.6,-2.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
コムチュア,3844,2019-07-12,2024-07-12,-8.8,-7.0,0.0,0.0,0.0,-11.7,946 days 00:00:00,26,23.1,18.4,-23.6,-6.4,98 days 00:00:00,44 days 00:00:00,0.2,-5.9,-2.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
コムチュア,3844,2019-07-12,2024-07-12,-10.1,-7.0,0.0,0.0,0.0,-13.4,946 days 00:00:00,26,23.1,21.5,-24.6,-7.1,102 days 00:00:00,47 days 00:00:00,0.2,-6.6,-3.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
マークラインズ,3901,2019-07-12,2024-07-12,-4.2,69.7,0.0,0.0,0.0,-6.7,969 days,32,31.2,12.6,-14.0,-2.7,120 days,44 days,0.6,-2.3,-1.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
マークラインズ,3901,2019-07-12,2024-07-12,-5.2,69.7,0.0,0.0,0.0,-10.0,969 days 00:00:00,32,28.1,29.9,-17.7,-3.3,141 days 00:00:00,64 days 00:00:00,0.6,-2.6,-1.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
マークラインズ,3901,2019-07-12,2024-07-12,-8.6,69.7,0.0,0.0,0.0,-12.6,1162 days 00:00:00,32,21.9,17.7,-16.2,-5.0,175 days 00:00:00,82 days 00:00:00,0.2,-4.7,-3.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＰＲ　ＴＩＭＥＳ,3922,2019-07-12,2024-07-12,-4.6,43.1,0.0,0.0,0.0,-6.1,1194 days,18,22.2,19.9,-21.3,-4.3,75 days,25 days,0.5,-3.7,-2.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＰＲ　ＴＩＭＥＳ,3922,2019-07-12,2024-07-12,-6.0,43.1,0.0,0.0,0.0,-6.5,1194 days 00:00:00,18,27.8,20.6,-21.3,-6.4,138 days 00:00:00,49 days 00:00:00,0.2,-5.8,-3.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＰＲ　ＴＩＭＥＳ,3922,2019-07-12,2024-07-12,-6.9,43.1,0.0,0.0,0.0,-7.4,1194 days 00:00:00,18,22.2,9.9,-21.3,-7.5,141 days 00:00:00,56 days 00:00:00,0.1,-7.1,-4.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ダブルスタンダード,3925,2019-07-12,2024-07-12,3.8,-21.8,0.5,0.9,0.5,-1.6,696 days,25,52.0,24.6,-15.9,2.6,93 days,22 days,1.8,3.2,1.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ダブルスタンダード,3925,2019-07-12,2024-07-12,-1.0,-21.8,0.0,0.0,0.0,-4.7,1114 days 00:00:00,25,48.0,24.6,-30.6,-0.6,136 days 00:00:00,38 days 00:00:00,1.1,0.4,-0.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ダブルスタンダード,3925,2019-07-12,2024-07-12,1.1,-21.8,0.1,0.1,0.0,-5.3,1036 days 00:00:00,25,44.0,36.0,-30.6,0.3,136 days 00:00:00,54 days 00:00:00,1.3,1.6,0.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
オープンドア,3926,2019-07-12,2024-07-12,1.7,-76.3,0.3,0.4,0.1,-2.9,1016 days,24,54.2,14.1,-14.5,1.7,29 days,13 days,1.6,2.2,0.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
オープンドア,3926,2019-07-12,2024-07-12,1.6,-76.3,0.2,0.3,0.1,-4.2,1016 days 00:00:00,24,45.8,24.4,-21.6,0.4,44 days 00:00:00,18 days 00:00:00,1.3,1.6,0.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
オープンドア,3926,2019-07-12,2024-07-12,-4.4,-76.3,0.0,0.0,0.0,-9.8,1233 days 00:00:00,24,33.3,33.5,-32.1,-4.8,58 days 00:00:00,30 days 00:00:00,0.7,-3.2,-1.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
Ｕｂｉｃｏｍホールディングス,3937,2019-07-12,2024-07-12,-3.7,-14.5,0.0,0.0,0.0,-7.0,1101 days,28,35.7,13.9,-15.5,-2.6,40 days,17 days,0.6,-2.2,-1.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
Ｕｂｉｃｏｍホールディングス,3937,2019-07-12,2024-07-12,-11.7,-14.5,0.0,0.0,0.0,-14.3,1101 days 00:00:00,28,25.0,7.4,-21.6,-8.2,69 days 00:00:00,26 days 00:00:00,0.1,-7.8,-5.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
Ｕｂｉｃｏｍホールディングス,3937,2019-07-12,2024-07-12,-11.7,-14.5,0.0,0.0,0.0,-14.3,1101 days 00:00:00,28,25.0,7.4,-21.6,-8.2,69 days 00:00:00,26 days 00:00:00,0.1,-7.8,-5.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ユーザーローカル,3984,2019-07-12,2024-07-12,-0.6,5.7,0.0,0.0,0.0,-3.5,1114 days,29,34.5,19.4,-12.7,-1.0,47 days,20 days,0.9,-0.5,-0.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ユーザーローカル,3984,2019-07-12,2024-07-12,0.5,5.7,0.0,0.1,0.0,-4.5,1046 days 00:00:00,29,41.4,25.2,-22.2,-0.0,90 days 00:00:00,30 days 00:00:00,1.2,0.8,0.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ユーザーローカル,3984,2019-07-12,2024-07-12,-0.1,5.7,0.0,0.0,0.0,-5.5,1035 days 00:00:00,29,37.9,37.5,-23.1,-0.6,90 days 00:00:00,37 days 00:00:00,1.1,0.6,-0.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
マネーフォワード,3994,2019-07-12,2024-07-12,-5.2,227.8,0.0,0.0,0.0,-11.5,1124 days,29,37.9,15.7,-18.8,-1.5,31 days,15 days,0.8,-1.0,-0.9,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
マネーフォワード,3994,2019-07-12,2024-07-12,-6.7,227.8,0.0,0.0,0.0,-15.3,1038 days 00:00:00,29,34.5,30.8,-20.0,-1.8,45 days 00:00:00,23 days 00:00:00,0.9,-0.8,-0.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
マネーフォワード,3994,2019-07-12,2024-07-12,-8.7,227.8,0.0,0.0,0.0,-15.5,1038 days 00:00:00,29,34.5,34.6,-26.0,-2.5,94 days 00:00:00,33 days 00:00:00,0.8,-1.4,-1.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
大阪ソーダ,4046,2019-07-12,2024-07-12,6.7,326.0,0.3,0.4,0.2,-8.2,237 days,33,48.5,15.1,-15.5,1.6,117 days,35 days,1.7,2.0,0.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
大阪ソーダ,4046,2019-07-12,2024-07-12,7.0,326.0,0.2,0.3,0.1,-12.3,237 days 00:00:00,33,45.5,25.4,-22.3,2.1,171 days 00:00:00,59 days 00:00:00,1.8,2.8,0.6,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
大阪ソーダ,4046,2019-07-12,2024-07-12,14.0,326.0,0.3,0.5,0.2,-11.6,237 days 00:00:00,33,48.5,37.3,-22.3,3.7,171 days 00:00:00,70 days 00:00:00,2.5,4.6,1.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
プラスアルファ・コンサルティング,4071,2021-06-30,2024-07-12,-2.0,-29.1,0.0,0.0,0.0,-2.4,512 days,5,0.0,-1.7,-12.8,-7.5,24 days,12 days,0.0,-7.4,-3.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
プラスアルファ・コンサルティング,4071,2021-06-30,2024-07-12,-2.0,-29.1,0.0,0.0,0.0,-2.4,512 days 00:00:00,5,0.0,-1.7,-12.8,-7.5,24 days 00:00:00,12 days 00:00:00,0.0,-7.4,-3.8,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
プラスアルファ・コンサルティング,4071,2021-06-30,2024-07-12,-2.0,-29.1,0.0,0.0,0.0,-2.4,512 days 00:00:00,5,0.0,-1.7,-12.8,-7.5,24 days 00:00:00,12 days 00:00:00,0.0,-7.4,-3.8,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
大阪有機化学工業,4187,2019-07-12,2024-07-12,-0.9,322.2,0.0,0.0,0.0,-4.8,1192 days 00:00:00,20,50.0,11.7,-16.4,-0.3,81 days 00:00:00,24 days 00:00:00,1.0,0.1,-0.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
大阪有機化学工業,4187,2019-07-12,2024-07-12,0.7,322.2,0.1,0.1,0.0,-6.6,1190 days 00:00:00,20,50.0,22.5,-16.4,1.1,155 days 00:00:00,47 days 00:00:00,1.4,1.8,0.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
大阪有機化学工業,4187,2019-07-12,2024-07-12,2.4,322.2,0.2,0.3,0.1,-6.6,1177 days 00:00:00,20,50.0,30.6,-16.4,2.3,178 days 00:00:00,58 days 00:00:00,1.7,3.2,0.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
積水樹脂,4212,2019-07-01,2024-06-28,0.2,5.4,0.1,0.1,0.0,-1.2,851 days 00:00:00,8,37.5,15.0,-8.7,0.2,181 days 00:00:00,66 days 00:00:00,1.2,0.6,0.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
積水樹脂,4212,2019-07-01,2024-06-28,1.4,5.4,0.3,0.6,0.2,-1.2,851 days 00:00:00,8,37.5,26.0,-8.7,3.7,181 days 00:00:00,80 days 00:00:00,2.2,4.6,0.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
積水樹脂,4212,2019-07-01,2024-06-28,2.4,5.4,0.5,0.8,0.4,-1.2,851 days 00:00:00,8,37.5,35.9,-8.7,6.5,181 days 00:00:00,103 days 00:00:00,3.2,8.0,1.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
積水樹脂,4212,2019-07-12,2024-07-12,-0.2,19.1,0.0,0.0,0.0,-3.5,687 days 00:00:00,28,53.6,12.0,-12.0,-0.1,172 days 00:00:00,79 days 00:00:00,1.1,0.2,-0.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
積水樹脂,4212,2019-07-12,2024-07-12,1.9,19.1,0.2,0.2,0.1,-3.6,591 days 00:00:00,28,53.6,21.4,-12.0,1.7,178 days 00:00:00,106 days 00:00:00,1.8,2.2,0.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
積水樹脂,4212,2019-07-12,2024-07-12,1.7,19.1,0.1,0.2,0.1,-3.6,591 days 00:00:00,28,53.6,24.4,-12.0,1.5,182 days 00:00:00,111 days 00:00:00,1.7,2.0,0.8,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
タキロンシーアイ,4215,2019-07-12,2024-07-12,0.4,15.9,0.2,0.3,0.1,-1.0,830 days,28,50.0,11.6,-16.1,1.3,155 days,77 days,1.5,1.7,0.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
タキロンシーアイ,4215,2019-07-12,2024-07-12,0.8,15.9,0.2,0.3,0.1,-1.3,830 days 00:00:00,28,64.3,13.1,-18.3,2.1,181 days 00:00:00,103 days 00:00:00,1.9,2.5,1.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
タキロンシーアイ,4215,2019-07-12,2024-07-12,0.5,15.9,0.1,0.2,0.1,-1.3,830 days 00:00:00,28,64.3,12.9,-18.3,1.4,181 days 00:00:00,105 days 00:00:00,1.7,1.8,0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ドリームインキュベータ,4310,2019-07-12,2024-07-12,0.3,68.7,0.0,0.1,0.0,-5.4,492 days,28,46.4,29.7,-15.0,1.3,56 days,15 days,1.4,2.0,0.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ドリームインキュベータ,4310,2019-07-12,2024-07-12,0.6,68.7,0.1,0.1,0.0,-7.6,492 days 00:00:00,28,39.3,44.9,-22.1,2.2,56 days 00:00:00,21 days 00:00:00,1.6,3.6,0.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ドリームインキュベータ,4310,2019-07-12,2024-07-12,4.0,68.7,0.3,0.5,0.1,-7.4,492 days 00:00:00,28,46.4,50.3,-22.1,5.1,90 days 00:00:00,28 days 00:00:00,2.4,6.9,0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
クイック,4318,2019-07-12,2024-07-12,-0.5,40.3,0.0,0.0,0.0,-3.2,363 days,29,44.8,11.9,-16.0,-0.6,127 days,56 days,1.0,-0.2,-0.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
クイック,4318,2019-07-12,2024-07-12,-1.3,40.3,0.0,0.0,0.0,-4.9,320 days 00:00:00,29,37.9,21.8,-19.9,-1.6,149 days 00:00:00,91 days 00:00:00,0.8,-0.9,-0.6,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
クイック,4318,2019-07-12,2024-07-12,-2.3,40.3,0.0,0.0,0.0,-5.1,347 days 00:00:00,29,37.9,32.2,-19.9,-2.3,182 days 00:00:00,107 days 00:00:00,0.7,-1.7,-1.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
日本システム技術,4323,2019-07-12,2024-07-12,3.3,316.7,0.7,1.5,0.6,-1.1,574 days,39,48.7,27.5,-13.9,2.0,48 days,20 days,1.7,2.6,2.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
日本システム技術,4323,2019-07-12,2024-07-12,4.5,316.7,0.6,1.0,0.5,-1.9,567 days 00:00:00,39,51.3,27.5,-23.9,2.6,77 days 00:00:00,35 days 00:00:00,1.8,3.7,1.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
日本システム技術,4323,2019-07-12,2024-07-12,6.8,316.7,0.6,1.2,0.7,-2.1,566 days 00:00:00,39,51.3,38.9,-24.0,4.8,125 days 00:00:00,43 days 00:00:00,2.3,6.4,2.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
インテージホールディングス,4326,2019-07-12,2024-07-12,3.3,66.4,0.5,0.7,0.3,-1.9,668 days,35,57.1,32.9,-17.1,2.6,112 days,33 days,2.0,3.2,1.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
インテージホールディングス,4326,2019-07-12,2024-07-12,1.5,66.4,0.1,0.2,0.1,-5.3,827 days 00:00:00,35,45.7,36.3,-22.4,0.7,160 days 00:00:00,62 days 00:00:00,1.4,1.8,0.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
インテージホールディングス,4326,2019-07-12,2024-07-12,-0.0,66.4,0.0,0.0,0.0,-6.1,977 days 00:00:00,35,40.0,36.3,-22.4,-0.4,160 days 00:00:00,71 days 00:00:00,1.1,0.6,-0.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ヒト・コミュニケーションズ・ホールディングス,4433,2019-07-12,2024-07-12,-4.1,-46.3,0.0,0.0,0.0,-4.1,1269 days,21,14.3,12.6,-15.0,-5.5,58 days,17 days,0.2,-5.2,-2.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ヒト・コミュニケーションズ・ホールディングス,4433,2019-07-12,2024-07-12,-4.1,-46.3,0.0,0.0,0.0,-4.7,963 days 00:00:00,21,19.0,21.1,-20.8,-5.8,58 days 00:00:00,21 days 00:00:00,0.2,-5.4,-2.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ヒト・コミュニケーションズ・ホールディングス,4433,2019-07-12,2024-07-12,-5.0,-46.3,0.0,0.0,0.0,-6.0,963 days 00:00:00,21,14.3,30.3,-21.3,-6.7,58 days 00:00:00,23 days 00:00:00,0.2,-6.1,-2.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
Ｓａｎｓａｎ,4443,2019-07-12,2024-07-12,-5.5,46.6,0.0,0.0,0.0,-6.3,969 days,32,37.5,15.8,-16.9,-1.9,49 days,18 days,0.7,-1.4,-1.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
Ｓａｎｓａｎ,4443,2019-07-12,2024-07-12,-4.9,46.6,0.0,0.0,0.0,-6.2,969 days 00:00:00,32,31.2,22.1,-19.2,-2.5,70 days 00:00:00,23 days 00:00:00,0.7,-1.9,-1.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
Ｓａｎｓａｎ,4443,2019-07-12,2024-07-12,-1.3,46.6,0.0,0.0,0.0,-6.2,969 days 00:00:00,31,35.5,32.0,-24.9,-2.0,86 days 00:00:00,32 days 00:00:00,0.8,-1.2,-0.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
メドレー,4480,2019-12-12,2024-07-12,-0.1,232.3,0.0,0.0,0.0,-5.0,430 days,25,48.0,13.3,-11.6,-0.0,61 days,15 days,1.1,0.4,-0.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
メドレー,4480,2019-12-12,2024-07-12,-1.6,232.3,0.0,0.0,0.0,-6.7,440 days 00:00:00,25,40.0,24.8,-18.9,-1.1,64 days 00:00:00,27 days 00:00:00,0.9,-0.4,-0.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
メドレー,4480,2019-12-12,2024-07-12,-4.5,232.3,0.0,0.0,0.0,-9.7,440 days 00:00:00,25,36.0,31.8,-27.4,-2.4,97 days 00:00:00,37 days 00:00:00,0.8,-1.2,-0.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＪＭＤＣ,4483,2019-12-16,2024-07-12,-2.2,95.0,0.0,0.0,0.0,-10.7,1033 days,28,46.4,14.7,-11.6,-0.5,54 days,19 days,1.0,-0.1,-0.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＪＭＤＣ,4483,2019-12-16,2024-07-12,-3.8,95.0,0.0,0.0,0.0,-15.6,1033 days 00:00:00,28,35.7,21.8,-21.4,-0.9,59 days 00:00:00,30 days 00:00:00,1.0,-0.1,-0.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＪＭＤＣ,4483,2019-12-16,2024-07-12,1.2,95.0,0.0,0.0,0.0,-17.0,961 days 00:00:00,28,46.4,33.0,-27.4,0.3,70 days 00:00:00,38 days 00:00:00,1.3,1.3,0.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
日本新薬,4516,2019-07-12,2024-07-12,-27.1,-56.0,0.0,0.0,0.0,-28.0,1250 days 00:00:00,28,21.4,10.9,-18.2,-6.2,76 days 00:00:00,37 days 00:00:00,0.2,-5.9,-3.9,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
日本新薬,4516,2019-07-12,2024-07-12,-21.1,-56.0,0.0,0.0,0.0,-26.5,1250 days 00:00:00,27,22.2,29.6,-18.2,-4.9,145 days 00:00:00,56 days 00:00:00,0.4,-4.3,-2.6,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
日本新薬,4516,2019-07-12,2024-07-12,-24.4,-56.0,0.0,0.0,0.0,-29.7,1250 days 00:00:00,27,18.5,29.6,-18.2,-5.5,145 days 00:00:00,58 days 00:00:00,0.3,-5.0,-3.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ロート製薬,4527,2019-07-12,2024-07-12,-3.7,123.8,0.0,0.0,0.0,-5.5,1029 days,34,35.3,11.6,-16.8,-2.2,142 days,48 days,0.7,-1.8,-1.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ロート製薬,4527,2019-07-12,2024-07-12,-2.4,123.8,0.0,0.0,0.0,-6.6,705 days 00:00:00,34,41.2,22.9,-16.8,-1.8,154 days 00:00:00,73 days 00:00:00,0.7,-1.3,-0.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ロート製薬,4527,2019-07-12,2024-07-12,-0.4,123.8,0.0,0.0,0.0,-6.5,637 days 00:00:00,34,44.1,32.8,-16.8,-0.9,154 days 00:00:00,81 days 00:00:00,0.9,-0.3,-0.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
久光製薬,4530,2019-07-12,2024-07-12,-5.4,-10.7,0.0,0.0,0.0,-8.6,1201 days,15,20.0,12.3,-15.7,-3.7,181 days,41 days,0.4,-3.4,-1.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
久光製薬,4530,2019-07-12,2024-07-12,-6.1,-10.7,0.0,0.0,0.0,-11.5,1201 days 00:00:00,15,20.0,22.3,-20.9,-3.8,181 days 00:00:00,49 days 00:00:00,0.5,-3.1,-1.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
久光製薬,4530,2019-07-12,2024-07-12,-9.6,-10.7,0.0,0.0,0.0,-13.8,1201 days 00:00:00,15,20.0,14.7,-20.9,-6.1,181 days 00:00:00,66 days 00:00:00,0.2,-5.6,-2.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,0.1,28.7,0.1,0.1,0.0,-0.7,45 days 00:00:00,3,66.7,2.1,-0.5,0.6,85 days 00:00:00,43 days 00:00:00,4.6,0.6,0.8,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,0.1,28.7,0.1,0.1,0.0,-0.7,45 days 00:00:00,3,66.7,2.3,-0.5,0.7,85 days 00:00:00,44 days 00:00:00,5.1,0.7,0.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,0.1,28.7,0.1,0.1,0.0,-0.7,45 days 00:00:00,3,66.7,2.3,-0.5,0.7,85 days 00:00:00,44 days 00:00:00,5.1,0.7,0.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,-1.5,28.7,0.0,0.0,0.0,-3.8,1585 days 00:00:00,43,37.2,24.1,-13.9,-1.4,160 days 00:00:00,55 days 00:00:00,0.8,-0.9,-0.6,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,2.2,28.7,0.2,0.3,0.1,-4.8,581 days 00:00:00,43,58.1,24.3,-16.4,1.1,183 days 00:00:00,82 days 00:00:00,1.4,1.9,0.7,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,0.2,28.7,0.0,0.0,0.0,-7.0,1018 days 00:00:00,70,41.4,23.9,-11.3,-0.4,179 days 00:00:00,55 days 00:00:00,1.0,0.1,0.1,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,5.7,28.7,0.3,0.4,0.1,-8.4,1066 days 00:00:00,70,58.6,24.3,-16.4,1.9,183 days 00:00:00,86 days 00:00:00,1.6,2.7,1.5,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,-1.6,28.7,0.0,0.0,0.0,-10.5,1018 days 00:00:00,89,38.2,21.2,-13.0,-0.8,174 days 00:00:00,49 days 00:00:00,0.9,-0.4,-0.5,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,2.2,28.7,0.1,0.1,0.0,-12.2,1066 days 00:00:00,89,53.9,22.5,-16.5,0.4,183 days 00:00:00,81 days 00:00:00,1.2,1.1,0.5,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,-3.8,28.7,0.0,0.0,0.0,-6.1,1593 days 00:00:00,43,23.3,25.4,-13.9,-2.5,181 days 00:00:00,65 days 00:00:00,0.7,-1.9,-1.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,1.6,28.7,0.1,0.2,0.1,-5.8,1066 days 00:00:00,43,44.2,32.9,-16.4,1.0,183 days 00:00:00,100 days 00:00:00,1.4,2.3,0.4,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
