Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.0,545.6,0.0,0.0,0.0,-0.0,1348 days 00:00:00,5,0.0,-8.2,-12.5,-10.2,23 days 00:00:00,7 days 00:00:00,0.0,-10.1,-8.1,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.0,545.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.0,545.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.0,545.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.1,545.6,0.0,0.0,0.0,-0.2,1247 days 00:00:00,40,35.0,19.5,-20.5,-3.5,21 days 00:00:00,8 days 00:00:00,0.6,-2.9,-1.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.1,545.6,0.0,0.0,0.0,-0.2,1247 days 00:00:00,40,32.5,29.1,-20.5,-3.4,31 days 00:00:00,10 days 00:00:00,0.7,-2.5,-1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.1,545.6,0.0,0.0,0.0,-0.2,1247 days 00:00:00,40,32.5,33.6,-28.1,-3.4,39 days 00:00:00,13 days 00:00:00,0.7,-2.3,-0.8,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.1,545.6,0.0,0.0,0.0,-0.1,1247 days 00:00:00,19,26.3,18.3,-20.5,-4.8,19 days 00:00:00,8 days 00:00:00,0.5,-4.1,-1.5,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.1,545.6,0.0,0.0,0.0,-0.1,1247 days 00:00:00,19,26.3,29.1,-20.5,-3.9,19 days 00:00:00,9 days 00:00:00,0.6,-2.9,-1.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.1,545.6,0.0,0.0,0.0,-0.1,1247 days 00:00:00,19,21.1,33.6,-28.1,-5.9,39 days 00:00:00,12 days 00:00:00,0.5,-4.8,-1.3,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,-0.0,545.6,0.0,0.0,0.0,-0.0,1141 days 00:00:00,36,52.8,27.3,-16.9,1.9,21 days 00:00:00,6 days 00:00:00,1.6,2.7,-0.0,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.0,545.6,0.2,0.3,0.1,-0.0,737 days 00:00:00,36,44.4,29.5,-16.9,3.2,39 days 00:00:00,10 days 00:00:00,1.8,4.5,0.5,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.1,545.6,0.5,0.7,0.4,-0.0,737 days 00:00:00,36,38.9,38.3,-22.4,3.6,39 days 00:00:00,13 days 00:00:00,1.8,5.9,1.0,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.2,545.6,0.8,1.2,0.5,-0.1,787 days 00:00:00,153,57.5,26.0,-38.6,2.2,32 days 00:00:00,8 days 00:00:00,1.7,3.0,2.1,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.2,545.6,0.6,0.9,0.3,-0.2,897 days 00:00:00,153,46.4,34.6,-38.6,2.0,42 days 00:00:00,13 days 00:00:00,1.6,3.5,1.8,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.2,545.6,0.4,0.6,0.2,-0.3,919 days 00:00:00,153,45.1,43.0,-38.6,1.5,61 days 00:00:00,20 days 00:00:00,1.5,3.5,1.4,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.0,545.6,0.3,0.5,0.2,-0.1,1208 days 00:00:00,60,53.3,34.2,-19.1,2.3,40 days 00:00:00,7 days 00:00:00,1.7,3.1,0.7,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.0,545.6,0.2,0.3,0.1,-0.1,927 days 00:00:00,60,43.3,34.2,-19.5,2.4,44 days 00:00:00,11 days 00:00:00,1.6,3.8,0.5,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-06-24,2024-06-21,0.0,545.6,0.2,0.2,0.1,-0.1,1221 days 00:00:00,60,41.7,38.8,-29.6,2.0,57 days 00:00:00,18 days 00:00:00,1.6,4.1,0.4,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-07-22,2024-07-19,0.1,297.5,0.5,0.8,0.4,-0.0,475 days 00:00:00,48,58.3,34.2,-25.3,2.0,15 days 00:00:00,5 days 00:00:00,1.6,2.9,1.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-07-22,2024-07-19,0.0,297.5,0.0,0.0,0.0,-0.1,1236 days 00:00:00,48,39.6,34.2,-26.8,-0.2,39 days 00:00:00,10 days 00:00:00,1.2,1.4,-0.2,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2019-07-22,2024-07-19,0.0,297.5,0.1,0.2,0.1,-0.1,1236 days 00:00:00,48,33.3,38.3,-26.8,0.0,39 days 00:00:00,12 days 00:00:00,1.3,2.1,0.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
