Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
トヨタ自動車,7203,2019-06-21,2024-06-21,0.0,129.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,5.0,129.8,0.6,0.9,0.4,-2.7,560 days 00:00:00,28,64.3,15.0,-16.9,4.0,127 days 00:00:00,47 days 00:00:00,2.8,4.4,1.9,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,8.7,129.8,0.6,1.0,0.5,-3.7,594 days 00:00:00,28,67.9,22.0,-21.8,6.6,167 days 00:00:00,81 days 00:00:00,3.5,7.5,2.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,10.1,129.8,0.6,0.8,0.3,-6.4,561 days 00:00:00,28,67.9,32.5,-21.8,7.6,183 days 00:00:00,105 days 00:00:00,3.5,9.0,2.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,3.0,129.8,0.4,0.5,0.2,-2.7,605 days 00:00:00,21,61.9,12.0,-16.9,3.3,127 days 00:00:00,49 days 00:00:00,2.5,3.7,1.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,4.8,129.8,0.4,0.6,0.3,-3.9,749 days 00:00:00,21,61.9,21.1,-21.8,4.8,177 days 00:00:00,91 days 00:00:00,2.6,5.7,1.4,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,4.4,129.8,0.3,0.4,0.1,-6.7,749 days 00:00:00,21,61.9,30.4,-21.8,4.4,181 days 00:00:00,113 days 00:00:00,2.3,5.6,1.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,3.3,129.8,0.5,0.6,0.2,-3.8,689 days 00:00:00,41,56.1,16.7,-11.8,2.5,164 days 00:00:00,39 days 00:00:00,1.9,2.9,1.4,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,7.4,129.8,0.9,1.4,0.5,-3.0,679 days 00:00:00,41,53.7,27.7,-14.6,5.0,181 days 00:00:00,70 days 00:00:00,3.0,5.7,2.5,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,13.9,129.8,1.1,1.7,0.7,-3.9,653 days 00:00:00,41,58.5,38.8,-11.8,8.5,182 days 00:00:00,100 days 00:00:00,4.4,9.7,3.3,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,6.0,129.8,0.3,0.4,0.1,-9.0,762 days 00:00:00,143,52.4,20.8,-13.3,1.2,147 days 00:00:00,51 days 00:00:00,1.4,1.7,1.3,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,13.3,129.8,0.5,0.7,0.2,-13.1,594 days 00:00:00,143,50.3,29.3,-20.5,2.4,182 days 00:00:00,70 days 00:00:00,1.8,3.1,2.2,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,19.5,129.8,0.5,0.7,0.3,-14.8,561 days 00:00:00,143,53.8,35.9,-20.5,3.3,182 days 00:00:00,98 days 00:00:00,2.1,4.2,2.7,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,1.9,129.8,0.2,0.3,0.1,-4.8,885 days 00:00:00,60,50.0,18.5,-15.2,1.3,150 days 00:00:00,55 days 00:00:00,1.5,1.8,0.6,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,7.8,129.8,0.5,0.8,0.2,-6.8,749 days 00:00:00,60,51.7,26.4,-17.2,3.5,182 days 00:00:00,83 days 00:00:00,2.2,4.3,1.9,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,9.4,129.8,0.5,0.8,0.2,-8.4,749 days 00:00:00,60,53.3,33.7,-17.4,3.9,182 days 00:00:00,102 days 00:00:00,2.4,4.8,2.0,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,1.2,129.8,0.5,0.8,0.4,-0.6,199 days 00:00:00,8,62.5,14.9,-7.3,4.8,147 days 00:00:00,44 days 00:00:00,3.7,5.2,1.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,1.7,129.8,0.4,0.6,0.3,-1.3,579 days 00:00:00,8,62.5,27.9,-7.3,6.3,182 days 00:00:00,111 days 00:00:00,4.6,6.9,1.2,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,2.1,129.8,0.4,0.7,0.3,-1.3,579 days 00:00:00,8,62.5,32.2,-7.3,7.6,182 days 00:00:00,119 days 00:00:00,5.4,8.5,1.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-12,2024-07-12,-0.5,136.9,0.0,0.0,0.0,-3.2,667 days 00:00:00,32,46.9,13.8,-12.3,0.1,155 days 00:00:00,43 days 00:00:00,1.1,0.6,-0.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-12,2024-07-12,4.5,136.9,0.5,0.7,0.3,-3.2,469 days 00:00:00,32,46.9,28.2,-12.3,3.8,175 days 00:00:00,72 days 00:00:00,2.1,4.8,1.4,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-12,2024-07-12,7.4,136.9,0.7,1.2,0.5,-3.1,469 days 00:00:00,32,46.9,36.0,-12.3,5.8,181 days 00:00:00,82 days 00:00:00,2.6,7.1,1.8,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-22,2024-07-22,0.2,117.9,0.0,0.0,0.0,-5.0,789 days 00:00:00,48,47.9,16.7,-10.5,0.8,181 days 00:00:00,50 days 00:00:00,1.3,1.2,0.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-22,2024-07-22,2.4,117.9,0.2,0.3,0.1,-4.2,535 days 00:00:00,48,45.8,24.4,-14.6,1.7,175 days 00:00:00,58 days 00:00:00,1.7,2.3,0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-22,2024-07-22,6.7,117.9,0.4,0.6,0.2,-7.2,731 days 00:00:00,48,43.8,38.8,-15.4,3.5,181 days 00:00:00,95 days 00:00:00,2.1,4.7,1.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,5.7,34.1,0.3,0.5,0.2,-7.2,1285 days 00:00:00,82,56.1,18.8,-12.7,1.3,152 days 00:00:00,47 days 00:00:00,1.5,1.7,1.5,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,2.5,34.1,0.1,0.2,0.1,-8.2,710 days 00:00:00,97,51.5,18.8,-12.7,0.6,142 days 00:00:00,45 days 00:00:00,1.3,1.0,0.6,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,2.5,34.1,0.1,0.1,0.1,-8.7,1666 days 00:00:00,82,47.6,31.9,-14.4,0.3,182 days 00:00:00,80 days 00:00:00,1.2,0.9,0.5,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.9,34.1,0.0,0.0,0.0,-9.0,1050 days 00:00:00,97,43.3,30.0,-16.3,-0.0,182 days 00:00:00,78 days 00:00:00,1.1,0.6,0.2,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,4.5,34.1,0.1,0.2,0.1,-9.4,1561 days 00:00:00,82,45.1,38.8,-14.4,0.7,182 days 00:00:00,87 days 00:00:00,1.4,1.5,0.8,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,2.7,34.1,0.1,0.1,0.1,-10.0,1556 days 00:00:00,97,41.2,38.2,-16.8,0.2,182 days 00:00:00,84 days 00:00:00,1.2,1.1,0.5,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.4,34.1,0.1,0.1,0.0,-4.1,1363 days 00:00:00,28,46.4,18.3,-12.2,0.4,87 days 00:00:00,41 days 00:00:00,1.2,0.8,0.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-0.6,34.1,0.0,0.0,0.0,-4.2,1470 days 00:00:00,38,44.7,13.5,-11.7,-0.5,107 days 00:00:00,48 days 00:00:00,1.0,-0.2,-0.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,3.4,34.1,0.2,0.3,0.2,-4.1,582 days 00:00:00,48,54.2,17.2,-11.2,1.5,180 days 00:00:00,53 days 00:00:00,1.6,1.9,1.1,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-0.5,34.1,0.0,0.0,0.0,-5.4,1583 days 00:00:00,28,39.3,30.2,-14.2,-0.7,185 days 00:00:00,84 days 00:00:00,1.0,-0.1,-0.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-1.4,34.1,0.0,0.0,0.0,-5.4,1668 days 00:00:00,38,34.2,25.1,-11.8,-1.3,175 days 00:00:00,80 days 00:00:00,0.9,-0.7,-0.4,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-0.8,34.1,0.0,0.0,0.0,-7.5,826 days 00:00:00,48,39.6,31.9,-13.4,-0.6,182 days 00:00:00,84 days 00:00:00,1.0,-0.0,-0.2,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-1.8,34.1,0.0,0.0,0.0,-6.4,1583 days 00:00:00,28,35.7,39.1,-14.2,-1.6,185 days 00:00:00,97 days 00:00:00,0.8,-1.0,-0.7,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-2.0,34.1,0.0,0.0,0.0,-7.9,1690 days 00:00:00,38,34.2,31.6,-11.8,-1.5,175 days 00:00:00,92 days 00:00:00,0.8,-1.1,-0.7,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.0,34.1,0.0,0.0,0.0,-8.8,1410 days 00:00:00,48,37.5,38.4,-13.4,-0.3,182 days 00:00:00,90 days 00:00:00,1.1,0.4,0.0,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.3,34.1,0.1,0.2,0.0,-2.1,1583 days 00:00:00,7,57.1,13.9,-10.1,2.0,75 days 00:00:00,37 days 00:00:00,1.6,2.5,0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.1,34.1,0.0,0.0,0.0,-2.7,1583 days 00:00:00,10,50.0,13.9,-10.1,1.0,77 days 00:00:00,44 days 00:00:00,1.4,1.5,0.1,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,1.2,34.1,0.2,0.3,0.1,-4.3,1429 days 00:00:00,21,52.4,13.9,-12.0,1.3,87 days 00:00:00,38 days 00:00:00,1.4,1.8,0.6,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,2.1,34.1,0.5,0.7,0.2,-2.1,1072 days 00:00:00,7,57.1,27.0,-10.1,7.8,143 days 00:00:00,77 days 00:00:00,3.3,9.0,1.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,2.2,34.1,0.4,0.6,0.2,-2.7,1077 days 00:00:00,10,50.0,27.0,-10.1,5.6,143 days 00:00:00,72 days 00:00:00,2.6,6.8,1.0,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,4.8,34.1,0.6,0.9,0.3,-3.6,1195 days 00:00:00,21,47.6,27.0,-12.0,4.8,143 days 00:00:00,60 days 00:00:00,2.3,5.9,1.5,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,3.6,34.1,0.8,1.2,0.4,-2.1,831 days 00:00:00,7,57.1,35.6,-10.1,12.5,158 days 00:00:00,83 days 00:00:00,4.7,14.5,1.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,3.0,34.1,0.5,0.7,0.2,-2.7,1077 days 00:00:00,10,50.0,35.6,-10.1,7.3,181 days 00:00:00,91 days 00:00:00,3.1,8.9,1.1,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,7.8,34.1,0.8,1.3,0.4,-4.0,986 days 00:00:00,21,47.6,35.6,-12.0,7.6,181 days 00:00:00,71 days 00:00:00,3.1,9.3,1.9,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-1.2,34.1,0.0,0.0,0.0,-2.1,1382 days 00:00:00,10,30.0,13.7,-11.8,-2.8,54 days 00:00:00,38 days 00:00:00,0.6,-2.4,-0.9,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-1.3,34.1,0.0,0.0,0.0,-2.2,1382 days 00:00:00,10,20.0,21.6,-11.8,-3.1,70 days 00:00:00,41 days 00:00:00,0.6,-2.4,-0.7,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-0.3,34.1,0.0,0.0,0.0,-2.1,730 days 00:00:00,10,20.0,32.8,-11.8,-1.4,126 days 00:00:00,52 days 00:00:00,1.0,-0.3,-0.2,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.0,34.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.0,34.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.0,34.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,1.1,34.1,0.1,0.2,0.1,-2.7,357 days 00:00:00,32,50.0,15.6,-13.4,0.5,120 days 00:00:00,31 days 00:00:00,1.3,1.0,0.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,3.7,34.1,0.3,0.4,0.2,-4.7,357 days 00:00:00,32,46.9,23.1,-13.3,1.9,120 days 00:00:00,57 days 00:00:00,1.6,2.7,1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,4.0,34.1,0.2,0.3,0.1,-6.5,357 days 00:00:00,32,46.9,27.4,-13.2,2.1,150 days 00:00:00,86 days 00:00:00,1.7,2.9,1.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-4.3,34.1,0.0,0.0,0.0,-5.0,730 days 00:00:00,13,15.4,10.1,-13.4,-6.1,58 days 00:00:00,26 days 00:00:00,0.2,-5.8,-2.9,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-5.8,34.1,0.0,0.0,0.0,-6.4,730 days 00:00:00,13,0.0,-1.1,-14.7,-7.8,90 days 00:00:00,34 days 00:00:00,0.0,-7.8,-7.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-5.8,34.1,0.0,0.0,0.0,-6.4,730 days 00:00:00,13,0.0,-1.1,-14.7,-7.8,90 days 00:00:00,34 days 00:00:00,0.0,-7.8,-7.6,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,4.3,34.1,0.5,0.9,0.3,-2.5,603 days 00:00:00,33,60.6,17.7,-10.2,2.7,96 days 00:00:00,43 days 00:00:00,2.0,3.1,1.7,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,3.4,34.1,0.3,0.4,0.2,-3.7,636 days 00:00:00,33,48.5,27.3,-14.4,1.9,182 days 00:00:00,86 days 00:00:00,1.6,2.6,1.0,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,1.8,34.1,0.1,0.2,0.1,-4.2,1038 days 00:00:00,33,42.4,34.5,-14.8,1.0,182 days 00:00:00,103 days 00:00:00,1.4,1.8,0.6,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-2.7,34.1,0.0,0.0,0.0,-14.4,1690 days 00:00:00,151,45.7,17.2,-16.8,-0.5,117 days 00:00:00,42 days 00:00:00,1.0,-0.0,-0.5,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-4.7,34.1,0.0,0.0,0.0,-23.8,1690 days 00:00:00,151,37.1,25.8,-18.8,-1.0,157 days 00:00:00,67 days 00:00:00,0.9,-0.3,-0.7,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-6.3,34.1,0.0,0.0,0.0,-26.7,1690 days 00:00:00,151,37.1,33.2,-23.5,-1.2,159 days 00:00:00,78 days 00:00:00,0.9,-0.4,-0.9,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.2,34.1,0.0,0.0,0.0,-3.5,582 days 00:00:00,60,46.7,14.0,-14.5,0.1,136 days 00:00:00,39 days 00:00:00,1.1,0.6,0.1,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-4.9,34.1,0.0,0.0,0.0,-8.2,1690 days 00:00:00,60,36.7,24.5,-16.5,-1.8,185 days 00:00:00,70 days 00:00:00,0.8,-1.3,-1.2,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-5.6,34.1,0.0,0.0,0.0,-9.5,1690 days 00:00:00,60,30.0,30.4,-16.7,-2.0,185 days 00:00:00,81 days 00:00:00,0.7,-1.4,-1.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-22,2024-07-22,2.4,17.3,0.2,0.3,0.1,-4.6,1399 days 00:00:00,48,47.9,17.2,-10.6,0.8,99 days 00:00:00,43 days 00:00:00,1.3,1.2,0.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-22,2024-07-22,1.7,17.3,0.1,0.1,0.1,-5.6,1528 days 00:00:00,48,37.5,31.9,-14.4,0.4,182 days 00:00:00,81 days 00:00:00,1.2,1.1,0.5,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-22,2024-07-22,3.5,17.3,0.2,0.3,0.1,-6.4,1038 days 00:00:00,48,35.4,37.1,-14.4,1.0,182 days 00:00:00,89 days 00:00:00,1.4,2.1,0.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-7.5,132.3,0.0,0.0,0.0,-31.5,899 days 00:00:00,80,43.8,15.8,-12.3,-0.4,68 days 00:00:00,24 days 00:00:00,1.0,-0.1,-0.4,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-25.6,132.3,0.0,0.0,0.0,-46.5,1372 days 00:00:00,98,44.9,19.5,-18.6,-0.7,97 days 00:00:00,35 days 00:00:00,0.9,-0.3,-1.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,22.6,132.3,0.3,0.5,0.1,-30.7,990 days 00:00:00,78,47.4,25.4,-22.5,0.9,103 days 00:00:00,33 days 00:00:00,1.4,1.5,1.0,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-30.8,132.3,0.0,0.0,0.0,-52.4,1330 days 00:00:00,86,38.4,23.8,-24.5,-1.1,150 days 00:00:00,44 days 00:00:00,0.9,-0.5,-1.3,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,53.0,132.3,0.6,0.9,0.3,-31.9,836 days 00:00:00,77,48.1,34.2,-22.5,1.8,148 days 00:00:00,41 days 00:00:00,1.7,2.7,1.7,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-7.4,132.3,0.0,0.0,0.0,-45.4,1292 days 00:00:00,87,39.1,31.4,-24.5,-0.4,157 days 00:00:00,42 days 00:00:00,1.1,0.2,-0.3,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,8.8,132.3,0.1,0.2,0.1,-24.8,585 days 00:00:00,34,52.9,16.4,-25.2,0.8,444 days 00:00:00,58 days 00:00:00,1.3,1.4,0.5,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-23.7,132.3,0.0,0.0,0.0,-45.4,1373 days 00:00:00,37,45.9,19.5,-38.6,-2.8,447 days 00:00:00,80 days 00:00:00,0.6,-2.1,-1.5,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-15.4,132.3,0.0,0.0,0.0,-31.2,1205 days 00:00:00,47,48.9,20.5,-22.9,-1.3,176 days 00:00:00,63 days 00:00:00,0.8,-0.8,-0.8,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-10.9,132.3,0.0,0.0,0.0,-29.1,585 days 00:00:00,31,25.8,22.6,-22.6,-1.3,409 days 00:00:00,88 days 00:00:00,0.9,-0.6,-0.6,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-12.5,132.3,0.0,0.0,0.0,-39.2,1330 days 00:00:00,37,32.4,20.9,-26.1,-1.4,375 days 00:00:00,79 days 00:00:00,0.8,-0.7,-0.8,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-17.4,132.3,0.0,0.0,0.0,-43.5,1330 days 00:00:00,45,46.7,22.3,-42.4,-1.9,245 days 00:00:00,80 days 00:00:00,0.9,-0.6,-0.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,5.7,132.3,0.1,0.1,0.0,-30.3,585 days 00:00:00,32,34.4,33.8,-22.6,0.7,409 days 00:00:00,100 days 00:00:00,1.4,1.8,0.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,12.4,132.3,0.1,0.2,0.1,-41.8,1205 days 00:00:00,36,44.4,33.6,-21.5,1.1,472 days 00:00:00,95 days 00:00:00,1.5,2.2,0.6,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,2.3,132.3,0.0,0.0,0.0,-34.6,1205 days 00:00:00,46,54.3,34.5,-42.4,-1.1,245 days 00:00:00,94 days 00:00:00,1.1,0.5,0.1,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-2.0,132.3,0.0,0.0,0.0,-13.6,863 days 00:00:00,7,42.9,12.3,-11.7,-1.3,40 days 00:00:00,20 days 00:00:00,0.9,-0.7,-0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,7.5,132.3,0.2,0.4,0.1,-16.5,805 days 00:00:00,19,52.6,13.2,-12.2,0.8,59 days 00:00:00,22 days 00:00:00,1.3,1.3,0.6,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-9.1,132.3,0.0,0.0,0.0,-23.3,899 days 00:00:00,27,37.0,13.2,-12.2,-1.4,151 days 00:00:00,28 days 00:00:00,0.8,-1.0,-0.7,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-1.2,132.3,0.0,0.0,0.0,-15.4,863 days 00:00:00,7,28.6,24.4,-11.7,-1.1,126 days 00:00:00,43 days 00:00:00,1.0,-0.1,-0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-0.2,132.3,0.0,0.0,0.0,-22.5,863 days 00:00:00,18,38.9,21.5,-12.2,-0.8,154 days 00:00:00,55 days 00:00:00,1.0,-0.1,-0.0,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-4.2,132.3,0.0,0.0,0.0,-27.3,899 days 00:00:00,27,37.0,21.5,-12.2,-1.1,104 days 00:00:00,43 days 00:00:00,0.9,-0.5,-0.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
