Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
レーザーテック,6920,2019-06-21,2024-06-21,-34.4,1684.0,0.0,0.0,0.0,-55.2,647 days 00:00:00,27,48.1,17.9,-71.3,-5.9,223 days 00:00:00,29 days 00:00:00,0.7,-2.6,-0.8,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,16.7,1684.0,0.2,0.3,0.1,-28.3,884 days 00:00:00,30,36.7,26.8,-12.0,1.6,82 days 00:00:00,30 days 00:00:00,1.5,2.6,0.5,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,42.9,1684.0,0.6,0.9,0.4,-20.6,790 days 00:00:00,30,33.3,38.9,-11.6,3.7,109 days 00:00:00,34 days 00:00:00,1.9,5.6,1.0,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,23.5,1684.0,0.2,0.3,0.1,-38.5,1156 days 00:00:00,141,53.9,15.2,-27.4,1.8,57 days 00:00:00,14 days 00:00:00,1.7,2.2,0.6,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,41.8,1684.0,0.3,0.5,0.2,-39.8,906 days 00:00:00,145,53.8,27.4,-25.2,3.3,63 days 00:00:00,22 days 00:00:00,2.1,4.2,0.7,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,57.8,1684.0,0.4,0.6,0.2,-48.2,906 days 00:00:00,143,51.7,42.8,-27.0,4.0,77 days 00:00:00,29 days 00:00:00,2.2,5.3,0.9,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,26.4,1684.0,0.4,0.6,0.3,-18.7,448 days 00:00:00,60,56.7,27.2,-13.1,2.5,76 days 00:00:00,15 days 00:00:00,1.8,3.1,0.8,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,58.0,1684.0,0.6,0.9,0.4,-26.5,688 days 00:00:00,60,48.3,27.2,-18.2,4.3,76 days 00:00:00,27 days 00:00:00,2.2,5.4,1.2,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,62.0,1684.0,0.5,0.9,0.5,-23.1,752 days 00:00:00,59,50.8,38.8,-21.3,5.0,104 days 00:00:00,37 days 00:00:00,2.4,6.5,1.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,-30.7,1456.7,0.0,0.0,0.0,-54.8,844 days 00:00:00,28,39.3,16.6,-87.3,-8.0,391 days 00:00:00,37 days 00:00:00,0.5,-3.5,-0.8,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,-4.1,1456.7,0.0,0.0,0.0,-38.7,483 days 00:00:00,28,35.7,23.2,-69.4,-3.5,385 days 00:00:00,41 days 00:00:00,0.9,-1.0,-0.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-05,2024-07-05,-28.7,1456.7,0.0,0.0,0.0,-74.1,893 days 00:00:00,28,28.6,36.6,-59.5,-4.8,268 days 00:00:00,43 days 00:00:00,0.8,-1.9,-0.6,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-10,2024-07-10,-0.9,1441.7,0.0,0.0,0.0,-13.4,882 days 00:00:00,7,42.9,14.0,-9.0,0.2,14 days 00:00:00,7 days 00:00:00,1.2,0.7,-0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-10,2024-07-10,10.0,1441.7,0.4,0.7,0.1,-13.4,254 days 00:00:00,7,42.9,24.6,-9.0,4.2,17 days 00:00:00,9 days 00:00:00,2.2,5.3,0.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-07-10,2024-07-10,4.8,1441.7,0.1,0.2,0.1,-16.6,468 days 00:00:00,7,28.6,32.0,-9.5,1.7,151 days 00:00:00,42 days 00:00:00,1.5,3.1,0.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
マネジメントソリューションズ,7033,2019-07-10,2024-07-10,1.4,74.2,0.4,0.6,0.2,-1.3,35 days 00:00:00,10,50.0,14.9,-19.8,1.6,17 days 00:00:00,12 days 00:00:00,1.6,2.1,1.0,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
マネジメントソリューションズ,7033,2019-07-10,2024-07-10,2.4,74.2,0.4,0.6,0.2,-2.2,55 days 00:00:00,10,40.0,25.4,-19.8,2.4,56 days 00:00:00,20 days 00:00:00,1.7,3.5,1.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
マネジメントソリューションズ,7033,2019-07-10,2024-07-10,4.7,74.2,0.6,1.0,0.4,-2.1,55 days 00:00:00,10,40.0,39.5,-19.8,6.4,59 days 00:00:00,28 days 00:00:00,2.7,8.4,1.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
アンビスホールディングス,7071,2019-10-09,2024-07-10,1.3,306.1,0.5,1.0,0.2,-1.2,552 days 00:00:00,7,57.1,19.3,-8.7,3.5,36 days 00:00:00,16 days 00:00:00,2.2,4.1,1.0,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
アンビスホールディングス,7071,2019-10-09,2024-07-10,2.1,306.1,0.7,1.2,0.4,-1.2,552 days 00:00:00,7,57.1,26.1,-8.7,6.1,43 days 00:00:00,25 days 00:00:00,3.1,7.1,1.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
アンビスホールディングス,7071,2019-10-09,2024-07-10,3.4,306.1,0.9,1.6,0.6,-1.2,552 days 00:00:00,7,57.1,36.8,-8.7,9.8,48 days 00:00:00,31 days 00:00:00,4.4,11.5,1.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
あいちフィナンシャルグループ,7389,2022-10-03,2024-07-10,0.4,61.9,0.8,1.2,1.1,-0.2,25 days 00:00:00,1,100.0,10.7,10.7,10.7,76 days 00:00:00,76 days 00:00:00,,10.7,,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
あいちフィナンシャルグループ,7389,2022-10-03,2024-07-10,0.9,61.9,1.2,1.9,2.2,-0.2,25 days 00:00:00,1,100.0,21.9,21.9,21.9,143 days 00:00:00,143 days 00:00:00,,21.9,,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
あいちフィナンシャルグループ,7389,2022-10-03,2024-07-10,0.7,61.9,0.7,1.0,0.6,-0.7,303 days 00:00:00,1,100.0,16.8,16.8,16.8,181 days 00:00:00,181 days 00:00:00,,16.8,,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
コーナン商事,7516,2019-07-10,2024-07-10,-0.4,72.4,0.0,0.0,0.0,-2.2,1275 days 00:00:00,10,40.0,14.5,-8.5,-0.7,51 days 00:00:00,29 days 00:00:00,0.9,-0.3,-0.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
コーナン商事,7516,2019-07-10,2024-07-10,2.9,72.4,0.3,0.6,0.3,-2.2,443 days 00:00:00,10,40.0,32.2,-8.5,4.3,181 days 00:00:00,63 days 00:00:00,2.2,5.6,0.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
コーナン商事,7516,2019-07-10,2024-07-10,3.3,72.4,0.4,0.7,0.3,-2.1,443 days 00:00:00,10,40.0,32.2,-8.5,5.2,181 days 00:00:00,65 days 00:00:00,2.4,6.6,1.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ハイデイ日高,7611,2019-07-10,2024-07-10,1.6,32.7,0.3,0.4,0.1,-2.2,756 days 00:00:00,36,52.8,15.6,-11.1,1.0,138 days 00:00:00,46 days 00:00:00,1.4,1.5,0.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ハイデイ日高,7611,2019-07-10,2024-07-10,2.1,32.7,0.2,0.3,0.1,-3.4,645 days 00:00:00,36,38.9,26.4,-11.1,1.2,182 days 00:00:00,85 days 00:00:00,1.5,1.9,0.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ハイデイ日高,7611,2019-07-10,2024-07-10,2.8,32.7,0.3,0.4,0.2,-3.4,645 days 00:00:00,36,38.9,32.0,-11.1,1.8,182 days 00:00:00,94 days 00:00:00,1.7,2.6,0.9,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ハイデイ日高,7611,2019-07-10,2024-07-10,1.0,32.7,0.6,1.1,0.3,-0.7,1015 days 00:00:00,6,66.7,11.7,-8.3,4.4,83 days 00:00:00,31 days 00:00:00,2.8,4.8,1.0,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ハイデイ日高,7611,2019-07-10,2024-07-10,2.7,32.7,1.1,2.0,0.8,-0.7,62 days 00:00:00,6,66.7,26.4,-8.3,11.6,156 days 00:00:00,58 days 00:00:00,5.9,12.6,1.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ハイデイ日高,7611,2019-07-10,2024-07-10,2.4,32.7,0.7,1.2,0.6,-0.8,341 days 00:00:00,6,66.7,31.8,-8.3,11.8,181 days 00:00:00,77 days 00:00:00,6.1,13.1,1.7,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
トランザクション,7818,2019-07-10,2024-07-10,1.1,91.5,0.8,1.2,0.5,-0.4,65 days 00:00:00,6,83.3,18.6,-1.6,10.2,78 days 00:00:00,38 days 00:00:00,39.1,10.4,3.6,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
トランザクション,7818,2019-07-10,2024-07-10,0.7,91.5,0.4,0.5,0.2,-0.7,1001 days 00:00:00,6,50.0,23.7,-8.9,7.1,96 days 00:00:00,74 days 00:00:00,3.7,8.1,1.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
トランザクション,7818,2019-07-10,2024-07-10,1.3,91.5,0.6,0.9,0.4,-0.7,949 days 00:00:00,6,50.0,34.8,-8.9,11.7,145 days 00:00:00,94 days 00:00:00,5.5,13.5,1.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
広済堂ホールディングス,7868,2019-07-10,2024-07-10,-0.1,297.7,0.0,0.0,0.0,-0.7,1427 days 00:00:00,38,36.8,19.8,-21.5,-2.1,78 days 00:00:00,25 days 00:00:00,0.7,-1.6,-0.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
広済堂ホールディングス,7868,2019-07-10,2024-07-10,-0.1,297.7,0.0,0.0,0.0,-0.8,1271 days 00:00:00,38,28.9,31.5,-21.5,-1.5,150 days 00:00:00,38 days 00:00:00,0.9,-0.6,-0.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
広済堂ホールディングス,7868,2019-07-10,2024-07-10,0.5,297.7,0.2,0.3,0.1,-0.8,1266 days 00:00:00,38,28.9,41.7,-21.5,0.4,157 days 00:00:00,43 days 00:00:00,1.3,1.9,0.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
広済堂ホールディングス,7868,2019-07-10,2024-07-10,-0.0,297.7,0.0,0.0,0.0,-0.1,940 days 00:00:00,10,40.0,16.5,-8.5,-0.2,53 days 00:00:00,32 days 00:00:00,1.1,0.3,-0.0,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
広済堂ホールディングス,7868,2019-07-10,2024-07-10,0.1,297.7,0.3,0.4,0.2,-0.1,940 days 00:00:00,10,40.0,29.6,-8.5,3.2,83 days 00:00:00,40 days 00:00:00,1.9,4.1,0.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
広済堂ホールディングス,7868,2019-07-10,2024-07-10,0.2,297.7,0.5,0.7,0.3,-0.1,940 days 00:00:00,10,40.0,37.2,-8.5,6.4,90 days 00:00:00,44 days 00:00:00,2.8,8.1,1.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
未来工業,7931,2019-07-10,2024-07-10,0.2,101.0,0.1,0.1,0.1,-0.7,1226 days 00:00:00,5,60.0,12.3,-10.2,1.1,84 days 00:00:00,39 days 00:00:00,1.4,1.5,0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
未来工業,7931,2019-07-10,2024-07-10,0.1,101.0,0.0,0.1,0.0,-0.7,1230 days 00:00:00,5,60.0,20.6,-10.2,0.5,181 days 00:00:00,59 days 00:00:00,1.3,1.0,0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
未来工業,7931,2019-07-10,2024-07-10,0.3,101.0,0.1,0.1,0.1,-0.7,1230 days 00:00:00,5,60.0,25.9,-10.2,1.3,181 days 00:00:00,94 days 00:00:00,1.6,2.1,0.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ローランド,7944,2019-07-10,2024-07-10,1.1,110.2,0.3,0.5,0.2,-1.1,62 days 00:00:00,6,50.0,13.1,-8.2,2.6,39 days 00:00:00,28 days 00:00:00,2.1,3.0,0.6,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ローランド,7944,2019-07-10,2024-07-10,3.9,110.2,0.6,1.1,0.6,-1.3,62 days 00:00:00,6,50.0,30.6,-8.2,8.2,151 days 00:00:00,62 days 00:00:00,4.4,9.2,1.2,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ローランド,7944,2019-07-10,2024-07-10,2.4,110.2,0.3,0.5,0.3,-1.5,335 days 00:00:00,6,50.0,30.6,-8.2,5.2,181 days 00:00:00,87 days 00:00:00,3.3,6.1,0.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
キングジム,7962,2019-07-10,2024-07-10,0.2,4.2,0.1,0.1,0.1,-0.4,399 days 00:00:00,9,66.7,3.7,-1.1,1.0,183 days 00:00:00,182 days 00:00:00,8.2,1.0,1.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
キングジム,7962,2019-07-10,2024-07-10,0.2,4.2,0.1,0.1,0.1,-0.4,399 days 00:00:00,9,66.7,3.7,-1.1,1.0,183 days 00:00:00,182 days 00:00:00,8.2,1.0,1.8,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
キングジム,7962,2019-07-10,2024-07-10,0.2,4.2,0.1,0.1,0.1,-0.4,399 days 00:00:00,9,66.7,3.7,-1.1,1.0,183 days 00:00:00,182 days 00:00:00,8.2,1.0,1.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
高島,8007,2019-07-10,2024-07-10,-0.6,140.3,0.0,0.0,0.0,-1.2,71 days 00:00:00,14,42.9,15.6,-10.7,0.6,98 days 00:00:00,47 days 00:00:00,1.3,1.0,-1.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
高島,8007,2019-07-10,2024-07-10,-0.3,140.3,0.0,0.0,0.0,-1.2,1199 days 00:00:00,14,42.9,27.3,-10.7,3.5,181 days 00:00:00,67 days 00:00:00,2.2,4.3,-0.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
高島,8007,2019-07-10,2024-07-10,-0.0,140.3,0.0,0.0,0.0,-1.2,1199 days 00:00:00,14,42.9,31.1,-10.7,5.6,181 days 00:00:00,89 days 00:00:00,2.8,6.8,-0.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
サンゲツ,8130,2019-07-10,2024-07-10,-0.0,42.2,0.0,0.0,0.0,-0.3,30 days 00:00:00,3,33.3,12.2,-8.4,0.4,39 days 00:00:00,17 days 00:00:00,1.2,0.8,-0.0,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
サンゲツ,8130,2019-07-10,2024-07-10,0.3,42.2,0.3,0.5,0.2,-0.3,30 days 00:00:00,3,33.3,23.0,-8.4,3.5,39 days 00:00:00,18 days 00:00:00,2.3,4.3,0.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
サンゲツ,8130,2019-07-10,2024-07-10,0.2,42.2,0.1,0.2,0.1,-0.6,1536 days 00:00:00,3,33.3,19.7,-8.4,2.6,181 days 00:00:00,75 days 00:00:00,2.0,3.3,0.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
シナネンホールディングス,8132,2019-07-10,2024-07-10,5.7,137.2,0.3,0.4,0.2,-7.2,1195 days 00:00:00,59,55.9,21.6,-11.5,1.9,168 days 00:00:00,55 days 00:00:00,1.8,2.3,1.3,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
シナネンホールディングス,8132,2019-07-10,2024-07-10,13.5,137.2,0.5,0.7,0.3,-8.6,1083 days 00:00:00,59,55.9,27.4,-15.9,4.0,185 days 00:00:00,78 days 00:00:00,2.5,4.7,2.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
シナネンホールディングス,8132,2019-07-10,2024-07-10,18.2,137.2,0.5,0.7,0.3,-11.2,848 days 00:00:00,59,54.2,32.2,-15.9,4.9,185 days 00:00:00,110 days 00:00:00,2.6,6.1,2.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
シナネンホールディングス,8132,2019-07-10,2024-07-10,2.0,137.2,0.4,0.6,0.2,-2.2,495 days 00:00:00,10,70.0,11.6,-10.8,4.2,49 days 00:00:00,28 days 00:00:00,2.6,4.7,1.0,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
シナネンホールディングス,8132,2019-07-10,2024-07-10,5.4,137.2,0.8,1.2,0.5,-2.2,272 days 00:00:00,10,70.0,21.4,-10.8,10.1,181 days 00:00:00,55 days 00:00:00,4.9,11.0,2.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
シナネンホールディングス,8132,2019-07-10,2024-07-10,8.0,137.2,0.8,1.2,0.7,-2.2,473 days 00:00:00,10,70.0,31.9,-10.8,14.3,181 days 00:00:00,119 days 00:00:00,6.5,15.7,2.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ライフコーポレーション,8194,2019-07-10,2024-07-10,-2.0,55.1,0.0,0.0,0.0,-6.0,1373 days 00:00:00,34,38.2,17.5,-11.0,-1.0,120 days 00:00:00,32 days 00:00:00,0.9,-0.6,-0.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ライフコーポレーション,8194,2019-07-10,2024-07-10,-3.3,55.1,0.0,0.0,0.0,-10.8,1381 days 00:00:00,34,29.4,30.7,-12.8,-1.2,133 days 00:00:00,48 days 00:00:00,0.9,-0.4,-0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ライフコーポレーション,8194,2019-07-10,2024-07-10,0.3,55.1,0.0,0.0,0.0,-9.5,1381 days 00:00:00,34,26.5,37.9,-12.8,0.2,181 days 00:00:00,60 days 00:00:00,1.2,1.3,0.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ライフコーポレーション,8194,2019-07-10,2024-07-10,0.3,55.1,0.1,0.1,0.0,-2.4,1279 days 00:00:00,7,57.1,13.0,-10.3,2.4,89 days 00:00:00,48 days 00:00:00,1.8,2.9,0.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ライフコーポレーション,8194,2019-07-10,2024-07-10,0.8,55.1,0.2,0.3,0.1,-2.7,1279 days 00:00:00,7,42.9,24.4,-10.3,3.8,121 days 00:00:00,69 days 00:00:00,2.0,4.9,0.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ライフコーポレーション,8194,2019-07-10,2024-07-10,0.3,55.1,0.0,0.1,0.0,-3.7,1279 days 00:00:00,8,37.5,31.3,-25.5,2.0,428 days 00:00:00,159 days 00:00:00,1.6,4.1,0.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
リンガーハット,8200,2019-07-10,2024-07-10,4.2,-7.1,0.4,0.6,0.3,-2.5,546 days 00:00:00,40,55.0,16.3,-11.0,2.3,182 days 00:00:00,89 days 00:00:00,2.0,2.6,1.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
リンガーハット,8200,2019-07-10,2024-07-10,2.1,-7.1,0.2,0.2,0.1,-3.7,1014 days 00:00:00,40,50.0,26.0,-11.0,1.1,182 days 00:00:00,124 days 00:00:00,1.5,1.5,0.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
リンガーハット,8200,2019-07-10,2024-07-10,0.0,-7.1,0.0,0.0,0.0,-4.0,1014 days 00:00:00,40,52.5,15.6,-11.0,0.0,182 days 00:00:00,135 days 00:00:00,1.1,0.2,0.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
リンガーハット,8200,2019-07-10,2024-07-10,2.8,-7.1,0.9,1.4,0.8,-0.7,174 days 00:00:00,7,100.0,17.6,0.7,9.3,181 days 00:00:00,119 days 00:00:00,,9.4,5.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
リンガーハット,8200,2019-07-10,2024-07-10,1.6,-7.1,0.4,0.6,0.3,-1.3,1061 days 00:00:00,7,71.4,21.2,-0.9,5.6,182 days 00:00:00,162 days 00:00:00,26.0,5.9,1.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
リンガーハット,8200,2019-07-10,2024-07-10,1.9,-7.1,0.5,0.7,0.3,-1.3,1061 days 00:00:00,7,71.4,30.2,-0.9,6.7,182 days 00:00:00,164 days 00:00:00,31.5,7.2,1.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
しまむら,8227,2019-07-10,2024-07-10,-0.8,72.0,0.0,0.0,0.0,-2.6,1547 days 00:00:00,7,28.6,14.1,-9.1,-1.9,78 days 00:00:00,25 days 00:00:00,0.7,-1.5,-0.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
しまむら,8227,2019-07-10,2024-07-10,-1.4,72.0,0.0,0.0,0.0,-2.6,1105 days 00:00:00,7,28.6,20.4,-9.1,-2.4,181 days 00:00:00,53 days 00:00:00,0.6,-1.9,-0.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
しまむら,8227,2019-07-10,2024-07-10,-0.7,72.0,0.0,0.0,0.0,-2.6,1105 days 00:00:00,7,28.6,31.0,-9.1,-1.2,181 days 00:00:00,64 days 00:00:00,0.9,-0.4,-0.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
芙蓉総合リース,8424,2019-07-10,2024-07-10,4.0,94.1,0.5,0.8,0.4,-1.9,43 days 00:00:00,5,80.0,16.9,-3.9,6.9,83 days 00:00:00,44 days 00:00:00,10.1,7.2,1.6,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
芙蓉総合リース,8424,2019-07-10,2024-07-10,6.4,94.1,0.6,1.0,0.6,-2.1,706 days 00:00:00,5,80.0,20.2,-3.9,10.3,177 days 00:00:00,87 days 00:00:00,14.7,10.8,1.8,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
芙蓉総合リース,8424,2019-07-10,2024-07-10,7.4,94.1,0.6,1.0,0.7,-2.3,714 days 00:00:00,5,80.0,32.0,-3.9,12.2,182 days 00:00:00,117 days 00:00:00,17.4,12.9,1.9,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
アイフル,8515,2019-07-10,2024-07-10,0.5,63.8,1.0,1.7,0.6,-0.2,79 days 00:00:00,9,88.9,19.0,-0.8,10.8,164 days 00:00:00,56 days 00:00:00,125.9,10.9,5.6,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
アイフル,8515,2019-07-10,2024-07-10,0.9,63.8,1.1,1.7,0.9,-0.2,260 days 00:00:00,9,88.9,25.9,-0.8,17.6,182 days 00:00:00,85 days 00:00:00,206.2,17.9,6.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
アイフル,8515,2019-07-10,2024-07-10,0.9,63.8,0.8,1.3,0.7,-0.3,623 days 00:00:00,9,88.9,33.6,-0.8,17.7,184 days 00:00:00,139 days 00:00:00,209.6,18.2,5.6,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ジャックス,8584,2019-07-10,2024-07-10,-1.1,108.1,0.0,0.0,0.0,-2.1,29 days 00:00:00,9,33.3,14.5,-7.4,0.8,104 days 00:00:00,28 days 00:00:00,1.4,1.1,-0.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ジャックス,8584,2019-07-10,2024-07-10,-0.5,108.1,0.0,0.0,0.0,-2.1,1264 days 00:00:00,9,33.3,20.4,-6.2,2.5,181 days 00:00:00,48 days 00:00:00,2.2,3.0,-0.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ジャックス,8584,2019-07-10,2024-07-10,-1.3,108.1,0.0,0.0,0.0,-2.5,1491 days 00:00:00,9,33.3,16.0,-6.2,-0.0,181 days 00:00:00,76 days 00:00:00,1.1,0.2,-1.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
マネックスグループ,8698,2019-07-10,2024-07-10,0.3,90.5,0.4,0.7,0.2,-0.3,882 days 00:00:00,10,70.0,21.2,-15.0,5.1,91 days 00:00:00,29 days 00:00:00,2.9,5.6,1.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
マネックスグループ,8698,2019-07-10,2024-07-10,-0.1,90.5,0.0,0.0,0.0,-0.4,1751 days 00:00:00,10,30.0,21.7,-15.0,-1.3,120 days 00:00:00,42 days 00:00:00,0.9,-0.4,-0.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
マネックスグループ,8698,2019-07-10,2024-07-10,0.2,90.5,0.2,0.3,0.1,-0.4,911 days 00:00:00,10,30.0,42.7,-15.0,1.9,120 days 00:00:00,47 days 00:00:00,1.6,3.8,0.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
東武鉄道,9001,2019-07-10,2024-07-10,0.4,-16.2,0.2,0.3,0.1,-0.9,57 days 00:00:00,6,33.3,10.5,-7.3,0.8,82 days 00:00:00,32 days 00:00:00,1.4,1.0,0.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
東武鉄道,9001,2019-07-10,2024-07-10,1.7,-16.2,0.6,1.1,0.4,-0.9,57 days 00:00:00,6,33.3,20.5,-7.3,3.8,111 days 00:00:00,37 days 00:00:00,2.8,4.4,0.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
東武鉄道,9001,2019-07-10,2024-07-10,1.5,-16.2,0.3,0.5,0.2,-2.0,1138 days 00:00:00,6,33.3,31.3,-7.3,3.4,181 days 00:00:00,74 days 00:00:00,2.8,4.2,0.7,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
センコーグループホールディングス,9069,2019-07-10,2024-07-10,-0.2,26.2,0.0,0.0,0.0,-1.2,1030 days 00:00:00,10,40.0,17.4,-8.7,-0.8,140 days 00:00:00,100 days 00:00:00,0.9,-0.3,-0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
センコーグループホールディングス,9069,2019-07-10,2024-07-10,0.3,26.2,0.1,0.2,0.1,-1.2,1030 days 00:00:00,10,40.0,25.9,-8.7,1.9,181 days 00:00:00,142 days 00:00:00,1.6,2.8,0.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
センコーグループホールディングス,9069,2019-07-10,2024-07-10,0.4,26.2,0.2,0.2,0.1,-1.2,1030 days 00:00:00,10,40.0,30.7,-8.7,2.7,181 days 00:00:00,146 days 00:00:00,1.7,3.7,0.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
