Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
中電工,1941,2024-12-18,3285.0,3480.0,3520.0,-1.2,-1.3,0,-1.2,-1.5,47.3,42.1,42.2,48.5,85.7,60.7,3269.0,0,0,0,0,0,0,0
関電工,1942,2024-12-18,2268.0,2330.0,2330.0,17.4,1.5,0,1.2,-1.9,56.7,41.3,58.2,55.9,158.2,58.1,2130.9,0,0,0,0,0,0,0
きんでん,1944,2024-12-18,3056.0,3205.0,3448.0,-15.4,0.9,0,0.3,-1.9,48.1,41.4,49.2,46.3,100.3,61.5,3008.7,0,0,0,0,0,0,0
東京エネシス,1945,2024-12-18,1038.0,1069.0,1434.0,-9.2,0.8,0,-0.2,-2.6,43.9,41.5,45.7,44.8,98.8,68.0,1007.7,0,0,0,0,0,0,0
トーエネック,1946,2024-12-18,927.0,966.0,1268.0,6.6,-0.5,0,-1.3,-2.4,48.8,41.4,46.5,54.9,147.9,59.4,915.6,0,0,0,0,0,0,0
住友電設,1949,2024-12-18,4780.0,5030.0,5030.0,31.3,-3.5,0,0.6,-2.7,56.8,38.7,54.4,53.2,81.5,53.9,4650.6,0,0,0,0,0,0,0
日本電設工業,1950,2024-12-18,1992.0,2016.0,2338.0,32.4,1.9,0,1.7,-2.6,60.5,40.0,64.6,62.0,169.0,60.8,1778.7,0,0,0,0,0,0,0
エクシオグループ,1951,2024-12-18,1700.0,1820.5,1820.5,31.2,-2.6,0,-1.5,-2.0,54.8,40.1,49.0,60.4,135.6,63.7,1688.5,0,0,0,0,0,0,0
新日本空調,1952,2024-12-18,3865.0,4040.0,4565.0,71.1,-5.3,0,-0.3,-2.7,54.5,40.2,53.0,57.1,135.1,61.0,3758.2,0,0,0,0,0,0,0
九電工,1959,2024-12-18,5038.0,5621.0,7058.0,-140.2,5.8,0,-1.3,-2.5,36.8,39.2,36.2,36.6,54.9,59.6,4994.3,0,0,1,0,0,1,0
三機工業,1961,2024-12-18,3165.0,3175.0,3175.0,102.0,3.5,0,4.4,-1.8,73.1,42.2,77.6,70.4,196.3,63.1,2725.7,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-12-18,1265.0,1403.0,2250.5,-3.4,-0.7,0,-1.3,-3.9,46.3,36.1,41.5,46.8,72.9,55.8,1263.5,0,0,0,0,0,0,0
中外炉工業,1964,2024-12-18,3500.0,3485.0,3565.0,153.9,1.4,0,3.9,-2.6,73.0,40.8,78.5,75.9,338.1,52.2,2834.8,0,0,0,1,0,0,0
太平電業,1968,2024-12-18,5000.0,5150.0,5680.0,-22.9,3.5,0,0.9,-2.0,50.1,44.8,52.6,48.3,81.5,66.5,4831.3,0,0,0,0,0,0,0
高砂熱学工業,1969,2024-12-18,6100.0,6321.0,6520.0,169.2,-4.0,0,1.1,-2.2,63.0,39.9,64.5,65.3,183.6,60.9,5797.4,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-12-18,3295.0,3325.0,3325.0,52.5,-2.6,0,0.6,-2.6,67.3,42.1,67.6,66.2,67.6,63.1,3225.2,0,0,0,0,0,0,0
朝日工業社,1975,2024-12-18,2100.0,2130.0,2130.0,137.8,0.4,0,3.6,-2.8,80.8,42.4,84.0,82.9,355.9,64.4,1731.6,0,0,0,0,0,0,0
明星工業,1976,2024-12-18,1374.0,1411.0,1411.0,24.5,0.8,0,0.1,-2.5,60.1,41.5,60.5,65.2,93.5,63.6,1257.8,0,0,0,0,0,0,0
大氣社,1979,2024-12-18,4625.0,5070.0,5420.0,-41.1,-0.5,0,-0.7,-2.3,43.8,42.6,41.1,42.6,76.4,59.4,4587.1,0,0,0,0,0,0,0
ダイダン,1980,2024-12-18,3770.0,3855.0,3855.0,123.5,-1.1,0,1.5,-2.4,62.8,41.6,62.7,64.8,109.5,61.9,3432.5,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-12-18,3835.0,4085.0,4085.0,53.6,-4.5,0,0.8,-1.9,55.9,44.3,55.2,55.5,114.6,69.1,3624.4,0,0,0,0,0,0,0
ニップン,2001,2024-12-18,2141.0,2213.0,2491.0,-8.8,1.2,0,0.2,-1.3,46.9,41.5,50.3,46.9,90.4,64.0,2095.5,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-12-18,1849.5,1879.5,2281.5,9.9,0.9,0,0.3,-2.4,55.9,39.7,59.3,60.1,204.9,57.0,1787.3,0,0,0,0,0,0,0
昭和産業,2004,2024-12-18,2772.0,2852.0,3600.0,-10.5,0.5,0,-0.3,-1.7,42.0,37.4,42.6,44.4,50.4,50.4,2752.9,0,0,0,0,0,0,0
中部飼料,2053,2024-12-18,1296.0,1388.0,1635.0,-14.2,0.7,0,-0.8,-2.3,40.6,38.4,40.4,41.6,88.0,50.6,1286.4,0,0,0,0,0,0,0
フィード・ワン,2060,2024-12-18,770.0,872.0,1063.0,-10.6,-0.4,0,-1.7,-2.2,33.7,39.0,24.7,32.4,51.5,57.9,770.4,0,0,1,0,0,1,1
日本甜菜製糖,2108,2024-12-18,2354.0,2530.0,2905.0,-31.5,0.9,0,0.5,-1.8,44.0,41.8,45.6,39.9,117.5,54.7,2310.5,0,0,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-12-18,3430.0,3430.0,3495.0,26.9,4.9,0,2.8,-1.7,67.6,40.5,79.1,65.8,148.5,58.3,3091.8,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-12-18,2140.0,2268.0,2426.0,-12.7,-0.3,0,-0.5,-1.5,41.4,39.9,34.8,38.9,37.6,50.5,2125.4,0,0,0,0,0,1,0
ＬＩＦＵＬＬ,2120,2024-12-18,198.0,205.0,312.0,10.3,-0.3,0,3.1,-4.4,65.4,33.5,65.1,69.4,220.8,52.6,168.8,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-12-18,3260.0,3345.0,3345.0,31.6,10.7,0,10.3,-2.5,76.5,38.1,86.0,63.9,420.7,63.3,2609.9,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-12-18,716.0,737.0,800.0,0.4,0.6,0,-0.6,-3.4,49.4,39.1,49.8,51.9,83.4,57.0,673.6,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-12-18,635.8,704.0,1115.5,1.3,0.5,0,-1.1,-5.6,48.7,32.6,48.6,52.5,91.2,52.3,606.3,0,0,0,0,0,0,0
メンバーズ,2130,2024-12-18,1027.0,1183.0,1802.0,6.3,-1.3,0,-1.2,-5.6,51.5,34.5,47.7,51.3,70.5,48.7,958.0,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-12-18,2145.0,2688.0,3695.0,-73.6,6.5,0,1.3,-5.6,41.6,36.8,47.0,39.5,82.2,56.5,1956.8,0,0,0,0,0,0,0
アイティメディア,2148,2024-12-18,1536.0,1595.0,2024.0,-12.4,1.9,0,0.7,-4.3,46.7,36.9,52.6,46.5,98.3,52.7,1474.5,0,0,0,0,0,0,0
ケアネット,2150,2024-12-18,571.0,669.0,1139.0,-15.6,0.1,0,-1.4,-5.8,41.6,37.3,37.7,37.9,69.0,53.0,551.1,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-12-18,1671.0,1730.0,1923.0,-10.5,0.7,0,0.1,-2.3,46.1,42.6,46.9,44.9,78.6,55.1,1625.7,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-12-18,1757.0,1985.0,2393.0,-32.7,0.5,0,-1.0,-3.9,42.0,40.2,41.5,40.6,58.7,59.4,1734.6,0,0,0,0,0,1,0
コシダカホールディングス,2157,2024-12-18,1163.0,1210.0,1413.0,3.2,0.2,0,0.6,-4.4,56.6,39.8,55.4,53.1,103.2,60.4,1109.8,0,0,0,0,0,0,0
アルトナー,2163,2024-12-18,1924.0,2006.0,2593.0,29.9,0.5,0,-0.0,-2.6,57.9,41.6,58.6,65.2,117.4,54.6,1832.9,0,0,0,0,0,0,0
パソナグループ,2168,2024-12-18,1982.0,2017.0,2929.0,-5.4,1.4,0,-0.0,-4.1,47.1,36.1,50.2,49.5,100.1,52.6,1917.0,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-12-18,563.0,587.0,683.0,0.6,0.6,0,-0.5,-5.5,50.2,32.2,51.0,52.5,160.0,47.2,527.7,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-12-18,1544.0,1715.5,3072.0,-43.1,-0.3,0,-4.2,-4.7,34.4,35.9,29.9,37.5,94.8,56.4,1556.8,0,0,1,0,0,0,1
パーソルホールディングス,2181,2024-12-18,234.1,258.5,287.0,-3.3,0.2,0,-0.3,-3.8,42.8,39.7,43.5,41.8,90.7,57.2,229.7,0,0,0,0,0,0,0
アイ・ケイ・ケイホールディングス,2198,2024-12-18,729.0,746.0,834.0,-3.9,0.4,0,0.2,-2.3,46.1,38.3,49.3,45.7,71.2,50.9,708.3,0,0,0,0,0,0,0
森永製菓,2201,2024-12-18,2771.5,2837.5,2959.5,8.5,1.9,0,-0.0,-2.2,52.0,40.2,54.0,54.9,105.1,55.4,2645.2,0,0,0,0,0,0,0
江崎グリコ,2206,2024-12-18,4732.0,4730.0,4730.0,70.9,8.5,0,2.8,-2.0,68.9,39.0,79.8,69.0,365.4,56.5,4101.3,0,0,0,1,1,0,0
名糖産業,2207,2024-12-18,1955.0,1983.0,2080.0,22.2,-0.3,0,-0.0,-1.4,59.1,42.4,60.6,65.1,216.7,51.4,1902.6,0,0,0,0,0,0,0
井村屋グループ,2209,2024-12-18,2453.0,2468.0,2613.0,4.1,0.8,0,0.6,-1.7,54.7,41.6,61.3,55.6,266.3,58.3,2400.4,0,0,0,0,0,0,0
不二家,2211,2024-12-18,2676.0,2690.0,2800.0,-0.6,0.8,0,0.4,-1.4,52.6,41.7,55.4,51.1,64.6,61.8,2625.5,0,0,0,0,0,0,0
山崎製パン,2212,2024-12-18,2965.5,3006.0,4076.0,12.4,4.9,0,2.1,-2.8,57.2,38.7,63.7,56.3,127.6,65.6,2700.3,0,0,0,0,0,0,0
モロゾフ,2217,2024-12-18,4755.0,4820.0,5010.0,7.5,7.1,0,3.3,-1.7,63.7,42.0,72.4,55.9,211.5,55.7,4341.7,0,0,0,0,0,0,0
亀田製菓,2220,2024-12-18,3990.0,4350.0,4730.0,-34.7,-2.3,0,-2.1,-1.8,34.0,38.9,26.1,36.9,56.8,53.0,4015.1,0,1,1,0,0,0,1
寿スピリッツ,2222,2024-12-18,2058.0,2204.0,2468.0,30.2,-1.4,0,-0.9,-4.6,53.9,37.7,51.3,55.2,82.2,53.6,1879.5,0,0,0,0,0,0,0
カルビー,2229,2024-12-18,3234.0,3297.0,3637.0,2.7,3.9,0,0.4,-2.5,51.8,37.8,54.8,53.5,127.2,53.4,2994.8,0,0,0,0,0,0,0
森永乳業,2264,2024-12-18,2903.0,3456.0,3624.0,-74.7,4.1,0,-0.4,-2.5,36.8,37.9,37.6,34.7,68.8,56.8,2863.0,0,0,0,0,0,0,0
六甲バター,2266,2024-12-18,1333.0,1488.0,1619.0,-15.5,-0.5,0,-2.4,-2.4,34.4,39.4,24.2,34.9,45.9,54.4,1346.5,0,0,1,0,0,1,1
ヤクルト本社,2267,2024-12-18,3060.0,3290.0,4643.5,-4.2,1.2,0,-1.0,-2.6,47.6,37.0,46.8,49.5,90.0,52.1,2888.5,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-12-18,3175.0,3505.0,3811.0,-57.8,3.1,0,-0.5,-1.9,35.3,38.7,36.1,32.4,35.0,56.9,3121.3,0,0,0,0,0,1,0
雪印メグミルク,2270,2024-12-18,2738.0,2796.0,2862.0,29.7,0.3,0,-0.1,-2.3,55.1,39.9,55.8,58.6,89.2,57.4,2662.5,0,0,0,0,0,0,0
プリマハム,2281,2024-12-18,2206.0,2264.0,2560.0,-3.4,1.5,0,-0.3,-2.3,47.0,37.1,48.8,50.2,123.6,45.3,2150.7,0,0,0,0,0,0,0
日本ハム,2282,2024-12-18,5083.0,5181.0,5565.0,5.8,0.2,0,0.1,-2.1,49.8,39.4,51.5,51.2,115.4,55.6,5026.2,0,0,0,0,0,0,0
丸大食品,2288,2024-12-18,1674.0,1767.0,1908.0,-3.8,-1.1,0,-0.8,-1.8,44.9,37.6,41.5,45.8,76.9,55.1,1660.8,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-12-18,2696.0,2808.0,3560.0,-1.7,1.7,0,0.0,-2.5,49.8,39.5,52.5,51.7,98.7,51.0,2576.6,0,0,0,0,0,0,0
柿安本店,2294,2024-12-18,2816.0,2874.0,3220.0,23.4,0.3,0,1.4,-1.8,61.8,37.7,65.0,61.0,175.2,51.8,2698.8,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-12-18,3885.0,3930.0,4445.0,14.2,3.3,0,0.8,-1.6,57.3,41.3,66.1,60.4,122.8,63.4,3696.0,0,0,0,0,0,0,0
学情,2301,2024-12-18,2267.0,2293.0,2293.0,80.0,13.8,0,9.1,-3.9,76.4,37.8,85.8,71.7,775.2,46.0,1457.1,0,0,0,0,0,0,0
スタジオアリス,2305,2024-12-18,2101.0,2129.0,2244.0,14.1,-0.2,0,-0.0,-2.0,58.0,41.1,58.9,64.2,155.6,56.0,2072.8,0,0,0,0,0,0,0
クロスキャット,2307,2024-12-18,1005.0,1150.0,2322.0,-13.2,-0.9,0,-4.2,-4.2,37.6,40.2,32.2,41.4,84.1,56.0,1006.4,0,0,1,0,0,0,1
システナ,2317,2024-12-18,364.0,374.0,400.0,1.2,0.4,0,1.2,-3.8,55.9,35.9,61.7,56.0,188.6,46.9,340.7,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-12-18,3700.0,4050.0,4435.0,-44.5,4.3,0,2.9,-2.1,51.9,41.6,56.4,45.3,141.3,54.9,3464.1,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-12-18,5850.0,6270.0,6270.0,141.4,-10.6,0,-2.4,-4.4,55.8,36.7,48.4,60.8,93.7,53.6,5789.3,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-12-18,4034.0,4373.0,4373.0,49.6,-3.7,0,-1.1,-2.4,54.2,41.7,49.4,56.0,77.5,64.5,3991.9,0,0,0,0,0,0,0
綜合警備保障,2331,2024-12-18,1098.5,1142.0,1142.0,12.8,-1.3,0,-1.0,-2.2,53.5,39.4,48.6,56.1,85.5,58.0,1092.7,0,0,0,0,0,0,0
キューブシステム,2335,2024-12-18,1065.0,1077.0,1257.0,10.9,0.1,0,0.7,-2.7,59.6,39.9,65.8,63.2,171.8,57.0,1030.8,0,0,0,0,0,0,0
いちご,2337,2024-12-18,359.0,407.0,464.0,-5.4,-0.2,0,-1.3,-3.4,41.1,38.6,34.9,37.8,53.5,52.2,353.9,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-12-18,205.0,227.0,241.0,-3.1,-0.3,0,-2.1,-2.5,38.2,40.2,31.9,37.4,76.8,58.0,200.7,0,0,1,0,0,0,0
コア,2359,2024-12-18,1838.0,1890.0,2152.0,-10.8,1.6,0,1.0,-2.2,50.5,43.2,56.4,45.4,77.0,64.4,1781.1,0,0,0,0,0,0,0
カカクコム,2371,2024-12-18,2343.0,2632.0,2632.0,8.0,-4.2,0,-2.5,-4.0,46.4,36.7,41.9,48.8,61.4,56.3,2250.8,0,0,0,0,0,0,0
アイロムグループ,2372,2024-12-18,2590.0,2777.0,2789.0,-22.4,1.7,0,0.1,-4.1,39.7,36.1,43.4,40.2,159.4,46.2,2567.3,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-12-18,722.0,763.0,1020.0,1.5,-0.6,0,-1.5,-2.7,43.2,39.0,39.2,49.3,108.6,56.9,716.1,0,0,0,0,0,0,0
ルネサンス,2378,2024-12-18,996.0,1031.0,1105.0,-2.2,-0.3,0,-1.5,-3.2,41.9,38.4,35.9,46.2,98.8,45.9,995.7,0,0,0,0,0,0,0
ディップ,2379,2024-12-18,2453.0,2713.0,3735.0,-35.5,-0.9,0,-1.1,-4.4,40.2,40.3,38.3,38.5,52.0,66.2,2433.3,0,0,1,0,0,1,0
ＳＢＳホールディングス,2384,2024-12-18,2345.0,2479.0,3390.0,-14.0,-0.2,0,-1.5,-2.8,42.7,38.3,40.8,45.0,64.5,52.2,2321.2,0,0,0,0,0,0,0
デジタルホールディングス,2389,2024-12-18,1259.0,1277.0,1290.0,41.5,-2.1,0,0.5,-4.0,69.6,37.2,67.3,71.2,141.7,44.7,1231.5,0,0,0,0,0,0,0
新日本科学,2395,2024-12-18,1538.0,1617.0,2428.0,55.3,-3.2,0,-0.7,-4.2,60.7,39.0,57.1,65.5,173.8,52.8,1465.8,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-12-18,1821.0,1892.0,2180.0,6.5,-0.4,0,0.3,-3.8,53.0,38.1,53.7,53.0,86.5,51.9,1789.2,0,0,0,0,0,0,0
エムスリー,2413,2024-12-18,1387.0,1513.5,3263.0,-12.9,-0.4,0,-1.6,-5.0,45.9,35.2,43.8,46.5,107.3,56.9,1365.1,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-12-18,2000.0,2109.0,3085.0,2.2,-2.0,0,0.2,-3.7,50.4,37.4,49.1,48.4,73.9,54.5,1941.8,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-12-18,2742.0,2782.5,2782.5,131.0,2.3,0,7.0,-3.1,70.7,35.7,73.4,67.8,162.6,56.4,2269.5,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-12-18,1239.5,1267.0,1636.5,9.2,2.7,0,1.7,-4.1,58.4,36.1,64.1,59.6,97.1,57.1,1098.4,0,0,0,0,0,0,0
ぐるなび,2440,2024-12-18,280.0,332.0,391.0,-6.6,-0.5,0,-3.0,-4.8,36.4,36.2,30.2,35.2,45.7,45.8,270.2,0,0,0,0,0,1,0
タカミヤ,2445,2024-12-18,402.0,453.0,600.0,-6.9,-0.0,0,-0.9,-2.9,38.6,37.9,35.2,35.1,25.1,50.1,393.1,0,0,0,0,0,1,0
ファンコミュニケーションズ,2461,2024-12-18,413.0,422.0,424.0,1.2,-0.2,0,-0.6,-1.9,49.8,39.2,45.0,52.3,49.8,54.0,413.1,0,0,0,0,0,1,1
ライク,2462,2024-12-18,1354.0,1454.0,1813.0,-7.1,-0.7,0,-1.5,-3.9,40.3,37.9,34.4,42.8,47.9,51.0,1344.3,0,0,0,0,0,1,0
エスプール,2471,2024-12-18,303.0,362.0,651.0,-9.6,0.0,0,-1.4,-5.0,38.9,37.4,32.8,34.1,42.2,57.8,288.1,0,0,0,0,0,1,0
ＷＤＢホールディングス,2475,2024-12-18,1680.0,1749.0,2346.0,-4.7,0.6,0,-0.1,-3.3,47.1,36.3,48.1,47.8,88.5,57.5,1658.3,0,0,0,0,0,0,0
アドウェイズ,2489,2024-12-18,295.0,336.0,682.0,-5.3,-0.3,0,-2.6,-4.8,36.0,34.9,28.7,35.9,45.6,50.0,292.6,0,0,0,0,0,1,0
バリューコマース,2491,2024-12-18,1146.0,1175.0,1605.0,11.2,-0.0,0,-0.1,-4.8,54.9,36.3,55.4,59.8,124.0,51.3,1113.1,0,0,0,0,0,0,0
インフォマート,2492,2024-12-18,288.0,321.0,499.0,-9.1,0.9,0,3.5,-6.4,47.8,35.2,53.3,40.8,109.4,48.9,264.8,0,0,0,0,0,0,0
サッポロホールディングス,2501,2024-12-18,8690.0,9226.0,9226.0,349.5,-14.8,0,-1.4,-2.5,62.3,41.1,57.9,70.8,267.1,61.8,8080.3,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-12-18,1648.0,1807.5,1983.3,-26.5,3.0,0,0.9,-2.9,44.5,40.3,49.7,42.0,83.2,54.0,1568.4,0,0,0,0,0,0,0
キリンホールディングス,2503,2024-12-18,2080.0,2239.5,2307.5,-13.9,0.3,0,-0.8,-2.2,42.9,40.2,40.3,43.3,77.3,58.9,2047.7,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-12-18,1328.5,1338.5,1338.5,23.9,1.3,0,2.1,-2.6,67.8,38.0,71.8,67.9,177.1,58.0,1190.3,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-12-18,396.0,427.0,453.0,-0.4,-0.5,0,-3.1,-2.4,42.4,39.8,35.7,46.8,73.9,51.1,399.7,0,1,0,0,0,0,1
養命酒製造,2540,2024-12-18,2490.0,2550.0,2550.0,18.3,-1.3,0,-0.4,-1.1,54.3,40.9,51.6,56.3,168.2,55.2,2463.9,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-12-18,2432.0,2483.5,2483.5,72.3,-2.6,0,-0.2,-3.2,63.8,38.6,62.0,68.3,116.7,56.8,2342.3,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-12-18,2142.0,2527.0,2527.0,86.7,-12.2,0,-5.8,-4.3,50.6,46.0,41.0,57.5,179.7,74.3,2191.0,0,1,0,0,0,0,1
サントリー食品インターナショナル,2587,2024-12-18,5026.0,5267.0,5867.0,-30.5,0.4,0,0.4,-2.2,46.5,40.1,48.3,44.6,111.3,62.2,4918.2,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-12-18,3380.0,3550.0,3550.0,109.0,-2.3,0,-0.1,-2.2,65.2,39.1,64.0,68.6,232.2,48.0,2868.7,0,0,0,0,0,0,0
伊藤園,2593,2024-12-18,3588.0,3720.0,4996.0,86.8,5.6,0,0.6,-3.3,63.4,35.9,67.7,68.7,282.2,47.1,2954.8,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-12-17,1791.0,1818.0,1929.0,-6.5,0.0,0,-0.4,-1.2,33.9,31.9,25.1,31.4,25.9,34.1,1792.7,0,0,0,0,0,1,1
キーコーヒー,2594,2024-12-18,2040.0,2063.0,2139.0,5.9,-0.4,0,-0.1,-1.3,53.2,40.1,53.2,57.8,216.6,42.9,2030.2,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-12-18,5120.0,5210.0,5440.0,-24.1,5.1,0,1.3,-1.8,52.7,40.7,58.1,48.0,74.3,58.3,4916.3,0,0,0,0,0,0,0
不二製油グループ本社,2607,2024-12-18,3592.0,3674.0,3674.0,76.0,1.4,0,0.9,-2.6,62.5,37.0,63.6,65.9,278.7,59.1,3369.8,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-12-18,2142.0,2193.0,2193.0,15.7,-0.8,0,-0.0,-1.8,56.7,38.5,54.6,58.0,151.6,50.3,2100.9,0,0,0,0,0,0,0
サンエー,2659,2024-12-18,2824.0,2897.0,3010.0,5.1,3.2,0,0.5,-1.9,57.0,42.7,58.3,55.9,177.6,61.6,2669.6,0,0,0,0,0,0,0
カワチ薬品,2664,2024-12-18,2520.0,2588.0,3010.0,8.7,0.1,0,-1.0,-2.1,45.2,37.4,44.7,55.7,437.9,51.0,2458.3,0,0,0,0,0,0,0
エービーシー・マート,2670,2024-12-18,3237.0,3336.0,3336.0,54.3,1.3,0,0.8,-2.6,61.3,40.1,63.2,66.7,239.5,59.6,2936.2,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-12-18,1801.0,1957.0,2272.0,-18.3,1.5,0,-0.1,-2.3,43.9,43.3,45.2,43.1,74.8,60.9,1773.6,0,0,0,0,0,0,0
高千穂交易,2676,2024-12-18,3810.0,3975.0,4340.0,-35.2,2.3,0,0.3,-2.0,45.7,43.1,46.8,42.2,75.2,62.0,3750.5,0,0,0,0,0,0,0
アスクル,2678,2024-12-18,1718.0,1928.0,2411.0,-25.1,-3.0,0,-4.7,-3.4,29.3,39.3,21.2,34.8,40.5,55.8,1736.2,0,1,1,0,0,1,1
ゲオホールディングス,2681,2024-12-18,1595.0,1681.0,2719.0,30.4,-0.6,0,-1.2,-3.5,53.1,37.1,52.7,58.5,191.8,52.0,1498.9,0,0,0,0,0,0,0
アダストリア,2685,2024-12-18,3620.0,3710.0,3990.0,27.7,-0.1,0,-0.3,-3.9,52.4,40.2,52.3,54.3,122.4,65.8,3417.9,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-12-18,6940.0,7230.0,8360.0,-0.6,-0.4,0,0.2,-1.9,50.0,41.6,50.7,49.6,87.5,49.4,6845.8,0,0,0,0,0,0,0
くら寿司,2695,2024-12-18,3015.0,4080.0,5310.0,-108.7,-24.7,0,-9.6,-3.5,26.2,39.1,18.3,32.7,27.0,57.1,2954.4,0,1,1,0,0,1,0
エレマテック,2715,2024-12-18,2390.0,2397.0,2397.0,60.9,-4.4,0,0.0,-2.9,77.6,41.1,81.0,83.1,108.2,66.5,2384.3,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-12-18,3205.0,3340.0,3340.0,87.6,-1.8,0,0.1,-3.5,63.2,39.6,61.3,65.4,127.4,61.3,2876.3,0,0,0,0,0,0,0
エディオン,2730,2024-12-18,1777.0,1827.0,1862.0,-0.1,-0.2,0,-0.4,-1.9,48.6,41.3,46.8,49.5,95.7,57.3,1765.7,0,0,0,0,0,0,0
あらた,2733,2024-12-18,3060.0,3475.0,3685.0,-64.5,5.5,0,0.2,-2.5,41.1,40.1,44.0,38.6,71.8,64.4,2972.2,0,0,0,0,0,0,0
サーラコーポレーション,2734,2024-12-18,855.0,877.0,889.0,4.0,1.7,0,1.5,-1.9,58.1,41.9,63.6,57.8,40.0,48.2,761.8,0,0,0,0,0,1,0
トーメンデバイス,2737,2024-12-18,6410.0,6890.0,8090.0,74.4,-10.0,0,-2.6,-3.2,48.9,39.6,41.5,55.0,73.7,52.1,6438.5,0,0,0,0,0,0,1
ハローズ,2742,2024-12-18,3925.0,4230.0,4760.0,-47.3,-0.4,0,-1.5,-2.4,38.4,40.3,32.4,37.9,62.0,54.0,3915.7,0,0,1,0,0,0,0
ＪＰホールディングス,2749,2024-12-18,636.0,698.0,764.0,-5.6,0.1,0,-1.0,-2.9,46.8,40.9,46.0,46.8,90.3,60.2,613.6,0,0,0,0,0,0,0
フジオフードグループ本社,2752,2024-12-18,1177.0,1385.0,1528.0,-36.9,0.9,0,-0.7,-2.6,33.5,38.6,31.8,30.8,64.5,53.6,1113.9,0,0,0,0,0,0,0
あみやき亭,2753,2024-12-18,1641.0,1667.0,2300.0,-8.1,1.5,0,0.3,-2.1,45.7,40.1,51.0,47.7,105.5,40.9,1582.3,0,0,0,0,0,0,0
東京エレクトロン　デバイス,2760,2024-12-18,2845.0,3235.0,7900.0,-82.2,-1.2,0,-2.4,-3.7,34.6,38.0,30.7,34.5,62.5,55.2,2824.2,0,0,1,0,0,0,0
円谷フィールズホールディングス,2767,2024-12-18,1696.0,2195.0,3340.0,-51.9,-8.6,0,-8.0,-5.3,35.4,38.2,27.3,37.6,40.8,47.1,1685.0,0,1,1,0,0,1,0
双日,2768,2024-12-18,3027.0,3243.0,4325.0,-26.4,0.9,0,-1.1,-2.5,41.8,41.4,40.6,43.5,77.1,58.8,2998.4,0,0,0,0,0,0,0
アルフレッサ　ホールディングス,2784,2024-12-18,2155.5,2274.5,2628.0,-8.3,0.1,0,-1.2,-2.6,44.3,40.5,42.2,46.6,134.8,64.0,2136.0,0,0,0,0,0,0,0
大黒天物産,2791,2024-12-18,9610.0,10730.0,12000.0,-166.6,0.2,0,-1.2,-3.8,41.1,37.4,37.2,39.4,71.5,49.9,9535.8,0,0,0,0,0,0,0
