Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
日本道路,1884,2024-11-22 00:00:00+00:00,1673.0,1756.0,2153.0,11.0,1.0,0,0.6,-2.7,53.5,37.7,56.5,55.3,142.6,54.8,1515.6,0,0,0,0,0,0,0
東亜建設工業,1885,2024-11-22 00:00:00+00:00,1139.0,1146.0,1315.0,28.4,3.2,0,4.3,-2.3,65.3,42.6,69.4,62.5,202.0,61.5,891.9,0,0,0,0,0,0,0
日本国土開発,1887,2024-11-22 00:00:00+00:00,510.0,526.0,672.0,3.7,-0.3,0,-0.1,-2.3,54.6,38.7,52.7,55.2,126.9,53.1,499.2,0,0,0,0,0,0,0
若築建設,1888,2024-11-22 00:00:00+00:00,3535.0,3670.0,3850.0,16.3,0.4,0,0.4,-2.9,53.2,41.1,53.8,53.2,46.3,61.2,3407.5,0,0,0,0,0,1,0
東洋建設,1890,2024-11-22 00:00:00+00:00,1285.0,1348.0,1551.0,-11.4,0.4,0,-0.4,-2.3,42.9,42.8,42.7,42.8,66.4,61.9,1267.5,0,0,0,0,0,0,0
五洋建設,1893,2024-11-22 00:00:00+00:00,619.2,650.8,950.0,-3.5,0.1,0,0.3,-2.5,48.1,38.6,48.7,46.4,127.2,60.0,603.6,0,0,0,0,0,0,0
世紀東急工業,1898,2024-11-22 00:00:00+00:00,1546.0,1563.0,1975.0,4.6,1.1,0,0.5,-2.1,51.3,41.0,56.9,54.1,161.0,63.5,1435.5,0,0,0,0,0,0,0
福田組,1899,2024-11-22 00:00:00+00:00,5270.0,5880.0,6600.0,-30.6,-10.4,0,-1.6,-2.3,43.4,41.6,38.3,43.3,68.1,59.4,5152.5,0,0,0,0,0,0,0
住友林業,1911,2024-11-22 00:00:00+00:00,5349.0,6539.0,7262.0,-191.1,-4.5,0,-2.3,-3.2,38.7,42.4,31.9,34.3,53.2,62.5,5214.8,0,0,1,0,0,1,0
大和ハウス工業,1925,2024-11-22 00:00:00+00:00,4648.0,4671.0,4684.0,27.0,2.5,0,0.8,-2.3,57.7,42.2,60.3,57.2,80.5,74.0,4431.9,0,0,0,0,0,0,0
ライト工業,1926,2024-11-22 00:00:00+00:00,2137.0,2319.0,2319.0,-13.1,-0.7,0,-0.5,-2.0,46.6,41.6,42.9,44.8,72.7,62.9,2092.1,0,0,0,0,0,0,0
積水ハウス,1928,2024-11-22 00:00:00+00:00,3493.0,3859.0,4119.0,-53.3,-2.8,0,-1.8,-2.1,39.3,42.0,30.4,35.6,68.2,63.6,3487.8,0,0,1,0,0,0,0
日特建設,1929,2024-11-22 00:00:00+00:00,997.0,1032.0,1213.0,-6.2,0.1,0,0.2,-1.7,45.0,40.2,46.2,43.2,67.5,52.6,978.5,0,0,0,0,0,0,0
北陸電気工事,1930,2024-11-22 00:00:00+00:00,1113.0,1215.0,1305.0,-15.5,0.3,0,-0.2,-2.7,44.7,39.6,42.7,42.0,63.6,56.2,1078.0,0,0,0,0,0,0,0
ユアテック,1934,2024-11-22 00:00:00+00:00,1441.0,1533.0,1644.0,-6.9,1.2,0,-0.8,-2.2,48.3,41.8,47.6,48.8,134.8,55.9,1384.5,0,0,0,0,0,0,0
日本リーテック,1938,2024-11-22 00:00:00+00:00,1132.0,1129.0,1501.0,9.9,1.6,0,2.5,-3.8,58.8,35.4,67.5,59.5,200.5,53.4,990.6,0,0,0,1,0,0,0
四電工,1939,2024-11-22 00:00:00+00:00,1473.0,1548.0,1548.0,57.8,0.3,0,-0.1,-2.1,63.0,43.3,62.9,68.4,235.8,57.0,1179.8,0,0,0,0,0,0,0
中電工,1941,2024-11-22 00:00:00+00:00,3390.0,3480.0,3520.0,42.6,0.2,0,-0.5,-1.5,55.0,41.9,54.7,58.9,147.7,60.2,3109.2,0,0,0,0,0,0,0
関電工,1942,2024-11-22 00:00:00+00:00,2193.5,2325.5,2325.5,25.6,0.8,0,-1.0,-1.9,53.9,41.2,51.9,56.3,138.5,58.0,2011.8,0,0,0,0,0,0,0
きんでん,1944,2024-11-22 00:00:00+00:00,3016.0,3291.0,3448.0,-18.3,-1.0,0,-2.0,-1.8,44.2,41.4,40.7,45.8,98.3,61.4,2994.0,0,1,0,0,0,0,0
東京エネシス,1945,2024-11-22 00:00:00+00:00,1022.0,1186.0,1434.0,-25.2,-1.1,0,-1.1,-2.6,37.2,41.5,33.0,33.6,65.9,69.2,977.2,0,0,1,0,0,1,0
トーエネック,1946,2024-11-22 00:00:00+00:00,921.0,960.0,1268.0,-1.7,0.3,0,0.6,-2.4,49.6,41.8,53.3,49.5,140.3,59.4,883.4,0,0,0,0,0,0,0
住友電設,1949,2024-11-22 00:00:00+00:00,4770.0,5030.0,5030.0,129.0,-5.2,0,-0.3,-2.7,61.8,39.3,59.3,65.2,116.3,53.9,4459.0,0,0,0,0,0,0,0
日本電設工業,1950,2024-11-22 00:00:00+00:00,1786.0,1882.0,2338.0,-3.8,-1.0,0,-1.4,-2.6,45.7,40.0,42.5,47.5,103.2,60.8,1749.9,0,0,0,0,0,0,0
エクシオグループ,1951,2024-11-22 00:00:00+00:00,1805.5,1820.5,1820.5,29.7,6.8,0,6.5,-2.0,75.6,39.8,85.8,70.2,240.9,63.1,1423.9,0,0,0,0,0,0,0
新日本空調,1952,2024-11-22 00:00:00+00:00,3920.0,3995.0,4565.0,100.7,8.8,0,2.5,-2.7,61.9,40.0,69.4,64.3,112.5,61.0,3102.7,0,0,0,0,0,0,0
九電工,1959,2024-11-22 00:00:00+00:00,5054.0,6458.0,7058.0,-241.7,-6.3,0,-4.2,-2.6,31.2,39.3,24.2,29.1,44.4,60.8,4909.5,0,1,1,0,0,1,0
三機工業,1961,2024-11-22 00:00:00+00:00,2948.0,2991.0,2991.0,124.9,8.4,0,3.8,-1.8,73.6,42.3,78.4,74.0,237.8,63.1,2088.0,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-11-22 00:00:00+00:00,1306.5,1403.0,2250.5,6.0,-1.2,0,0.6,-3.9,52.1,36.6,51.8,51.7,105.5,55.8,1226.0,0,0,0,0,0,0,0
中外炉工業,1964,2024-11-22 00:00:00+00:00,2881.0,2914.0,3565.0,37.9,2.1,0,2.7,-2.6,59.0,41.0,67.2,59.9,128.3,51.9,2555.9,0,0,0,0,0,0,0
太平電業,1968,2024-11-22 00:00:00+00:00,4945.0,5380.0,5680.0,-46.9,-1.4,0,-0.0,-2.0,46.5,44.9,45.7,43.6,77.6,67.0,4851.6,0,0,0,0,0,0,0
高砂熱学工業,1969,2024-11-22 00:00:00+00:00,5990.0,6045.0,6520.0,196.8,15.0,0,4.2,-2.2,67.9,40.0,76.4,70.7,293.4,60.9,4506.7,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-11-22 00:00:00+00:00,3295.0,3325.0,3325.0,147.8,-2.8,0,0.8,-2.6,71.2,42.1,75.2,74.7,130.9,63.1,2708.9,0,0,0,0,0,0,0
朝日工業社,1975,2024-11-22 00:00:00+00:00,1782.0,1807.0,1807.0,86.4,10.1,0,7.8,-2.8,80.2,42.5,88.9,77.0,407.2,64.4,1030.9,0,0,0,0,0,0,0
明星工業,1976,2024-11-22 00:00:00+00:00,1314.0,1370.0,1389.0,20.8,-1.1,0,0.8,-2.5,58.0,41.4,60.7,59.6,102.6,63.3,1245.5,0,0,0,0,0,0,0
大氣社,1979,2024-11-22 00:00:00+00:00,4775.0,5070.0,5420.0,12.4,-2.1,0,-1.3,-2.3,47.7,42.7,45.7,50.7,114.1,59.1,4638.9,0,0,0,0,0,0,0
ダイダン,1980,2024-11-22 00:00:00+00:00,3515.0,3655.0,3655.0,129.2,4.6,0,2.0,-2.4,65.6,41.7,69.9,68.0,229.1,61.7,2719.8,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-11-22 00:00:00+00:00,3650.0,3880.0,3880.0,42.4,-1.1,0,0.0,-1.9,54.5,44.3,53.5,55.2,121.6,69.1,3355.5,0,0,0,0,0,0,0
ニップン,2001,2024-11-22 00:00:00+00:00,2115.0,2258.0,2491.0,-15.5,-1.1,0,-1.3,-1.3,38.3,41.5,33.7,39.4,82.7,63.9,2112.4,0,0,1,0,0,0,0
日清製粉グループ本社,2002,2024-11-22 00:00:00+00:00,1813.0,1855.0,2281.5,3.1,1.1,0,-0.1,-2.4,50.7,39.0,52.8,53.5,114.8,56.5,1741.1,0,0,0,0,0,0,0
昭和産業,2004,2024-11-22 00:00:00+00:00,2776.0,2912.0,3600.0,-28.1,0.4,0,-0.4,-1.7,39.4,37.0,38.8,38.4,59.8,50.9,2740.9,0,0,0,0,0,0,0
中部飼料,2053,2024-11-22 00:00:00+00:00,1323.0,1465.0,1635.0,-27.8,0.3,0,-0.2,-2.3,39.0,38.9,36.9,33.8,52.5,50.6,1290.3,0,0,0,0,0,0,0
フィード・ワン,2060,2024-11-22 00:00:00+00:00,813.0,872.0,1063.0,-8.5,-0.2,0,-0.4,-2.2,42.8,39.3,40.6,41.4,97.1,58.6,794.6,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-11-22 00:00:00+00:00,2365.0,2641.0,2905.0,-58.5,1.1,0,-0.8,-1.8,41.6,41.6,38.8,37.8,47.6,54.4,2276.0,0,0,0,0,0,1,0
ＤＭ三井製糖ホールディングス,2109,2024-11-22 00:00:00+00:00,3155.0,3305.0,3495.0,-16.2,-0.8,0,-1.0,-1.7,42.7,40.0,37.5,42.9,72.7,57.3,3137.6,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-11-22 00:00:00+00:00,2200.0,2287.0,2426.0,8.1,-0.7,0,-0.7,-1.5,48.9,39.9,46.2,53.0,194.1,50.9,2165.4,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-11-22 00:00:00+00:00,173.0,178.0,312.0,4.4,0.6,0,7.8,-4.4,67.4,33.7,75.1,64.7,237.3,52.6,130.8,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-11-22 00:00:00+00:00,2790.0,2848.0,3080.0,-18.5,2.2,0,1.8,-2.5,52.2,37.5,56.7,46.4,81.3,62.2,2641.8,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-11-22 00:00:00+00:00,699.0,769.0,800.0,-7.9,-0.5,0,-1.2,-3.5,43.4,38.5,38.9,41.2,77.2,56.2,690.7,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-11-22 00:00:00+00:00,625.9,704.0,1128.0,4.3,-0.8,0,-2.4,-5.6,45.5,32.6,43.9,49.8,76.3,52.3,573.8,0,0,0,0,0,0,0
メンバーズ,2130,2024-11-22 00:00:00+00:00,1151.0,1183.0,1802.0,47.3,3.4,0,4.1,-5.6,69.6,34.0,73.1,71.4,263.7,48.4,817.1,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-11-22 00:00:00+00:00,2013.0,2721.0,3695.0,-117.4,-13.5,0,-6.4,-5.6,29.9,37.6,23.9,31.2,69.4,56.5,1812.7,0,1,1,0,0,0,0
アイティメディア,2148,2024-11-22 00:00:00+00:00,1544.0,1660.0,2024.0,-21.9,0.2,0,0.1,-4.3,42.5,37.0,43.5,40.3,42.7,53.0,1506.9,0,0,0,0,0,1,0
ケアネット,2150,2024-11-22 00:00:00+00:00,608.0,682.0,1139.0,2.0,-1.0,0,-5.3,-5.8,44.8,37.3,37.3,49.5,83.0,53.0,619.7,0,0,0,0,0,0,1
Ｅ・Ｊホールディングス,2153,2024-11-22 00:00:00+00:00,1718.0,1765.0,1923.0,-8.4,1.3,0,0.7,-2.3,49.8,42.8,53.2,47.2,72.2,55.1,1670.2,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-11-22 00:00:00+00:00,1812.0,2063.0,2393.0,-39.4,-2.6,0,-1.0,-3.9,40.3,40.2,36.1,36.0,73.0,60.6,1744.0,0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-11-22 00:00:00+00:00,1129.0,1239.0,1413.0,26.5,-3.4,0,-3.1,-4.4,53.1,39.8,43.1,58.0,84.5,60.4,1145.6,0,0,0,0,0,0,1
アルトナー,2163,2024-11-22 00:00:00+00:00,1895.0,1891.0,2593.0,16.3,3.2,0,2.5,-2.7,60.9,41.6,72.4,62.2,127.9,54.6,1667.9,0,0,0,1,0,0,0
パソナグループ,2168,2024-11-22 00:00:00+00:00,1969.0,2150.0,2929.0,-43.2,1.4,0,0.9,-4.1,42.9,36.1,44.7,36.8,77.4,52.6,1892.8,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-11-22 00:00:00+00:00,551.0,651.0,683.0,-10.3,0.3,0,-0.1,-5.5,46.7,32.0,45.2,42.4,67.0,46.9,529.0,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-11-22 00:00:00+00:00,1621.5,2267.0,3249.0,-125.9,1.8,0,0.2,-4.7,36.1,35.9,34.8,30.1,48.0,56.5,1366.8,0,0,0,0,0,1,0
パーソルホールディングス,2181,2024-11-22 00:00:00+00:00,233.6,270.2,287.0,-6.1,-0.3,0,-1.5,-3.8,37.5,40.2,31.0,33.1,39.5,58.1,225.2,0,0,1,0,0,1,0
アイ・ケイ・ケイホールディングス,2198,2024-11-22 00:00:00+00:00,720.0,787.0,834.0,-11.6,-0.1,0,-0.9,-2.3,36.5,38.4,30.7,32.8,52.4,50.9,708.2,0,0,1,0,0,0,0
森永製菓,2201,2024-11-22 00:00:00+00:00,2672.5,2916.5,2959.5,-42.6,-0.1,0,-0.1,-2.2,44.2,39.7,42.7,39.0,103.6,54.8,2552.2,0,0,0,0,0,0,0
江崎グリコ,2206,2024-11-22 00:00:00+00:00,4203.0,4565.0,4728.0,-38.3,-1.2,0,-0.8,-2.0,44.7,38.9,41.7,42.0,60.7,56.5,4089.9,0,0,0,0,0,0,0
名糖産業,2207,2024-11-22 00:00:00+00:00,1911.0,1928.0,2080.0,12.0,1.7,0,0.7,-1.4,57.2,42.4,63.1,59.4,188.5,51.4,1784.3,0,0,0,0,0,0,0
井村屋グループ,2209,2024-11-22 00:00:00+00:00,2421.0,2456.0,2613.0,-11.5,1.0,0,0.5,-1.7,48.4,41.1,51.6,45.2,47.2,56.1,2387.3,0,0,0,0,0,1,0
不二家,2211,2024-11-22 00:00:00+00:00,2660.0,2723.0,2800.0,-7.4,1.1,0,0.2,-1.4,50.2,41.6,51.0,48.3,107.2,60.9,2597.2,0,0,0,0,0,0,0
山崎製パン,2212,2024-11-22 00:00:00+00:00,2810.0,3112.0,4076.0,19.6,-2.4,0,-1.6,-2.8,47.7,38.7,46.2,51.0,98.5,65.6,2623.2,0,0,0,0,0,0,0
モロゾフ,2217,2024-11-22 00:00:00+00:00,4475.0,4675.0,5010.0,-8.9,-4.3,0,-0.6,-1.7,45.0,42.0,38.2,42.4,116.1,55.7,4434.5,0,0,0,0,0,0,0
亀田製菓,2220,2024-11-22 00:00:00+00:00,4100.0,4450.0,4730.0,-44.6,-2.7,0,-1.3,-1.8,38.7,39.1,33.2,38.2,59.7,53.2,4055.3,0,0,1,0,0,0,0
寿スピリッツ,2222,2024-11-22 00:00:00+00:00,1953.0,2204.0,2468.0,44.6,-6.8,0,-2.5,-4.6,51.2,37.7,45.4,56.6,128.2,53.6,1890.1,0,0,0,0,0,0,0
カルビー,2229,2024-11-22 00:00:00+00:00,3021.0,3443.0,3637.0,-66.8,-4.0,0,-2.0,-2.5,37.2,37.8,29.9,34.8,59.8,53.4,2928.6,0,0,1,0,0,0,0
森永乳業,2264,2024-11-22 00:00:00+00:00,2908.5,3570.0,3624.0,-121.3,-5.9,0,-2.9,-2.5,29.1,37.9,20.6,26.1,48.7,55.9,2682.7,0,1,1,0,0,1,0
六甲バター,2266,2024-11-22 00:00:00+00:00,1400.0,1526.0,1619.0,-22.3,0.4,0,-0.3,-2.4,43.4,38.6,40.5,39.5,59.0,51.7,1375.3,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-11-22 00:00:00+00:00,2931.0,3386.0,4736.0,-63.9,-5.3,0,-2.2,-2.6,38.7,36.8,31.7,36.3,48.4,52.3,2782.6,0,0,0,0,0,1,0
明治ホールディングス,2269,2024-11-22 00:00:00+00:00,3272.0,3645.0,3811.0,-61.5,-2.2,0,-1.4,-1.8,32.6,39.1,26.5,28.8,53.4,61.7,3192.6,0,0,1,0,0,1,0
雪印メグミルク,2270,2024-11-22 00:00:00+00:00,2664.0,2779.0,2862.0,-9.5,4.8,0,1.1,-2.3,52.9,39.5,55.2,48.5,91.3,55.9,2451.4,0,0,0,0,0,0,0
プリマハム,2281,2024-11-22 00:00:00+00:00,2192.0,2367.0,2560.0,-25.2,0.6,0,-0.2,-2.3,41.3,37.2,39.6,38.1,35.1,46.1,2173.3,0,0,0,0,0,1,0
日本ハム,2282,2024-11-22 00:00:00+00:00,5000.0,5300.0,5565.0,-75.3,5.5,0,0.6,-2.1,46.6,39.4,47.9,43.2,99.0,55.6,4650.8,0,0,0,0,0,0,0
丸大食品,2288,2024-11-22 00:00:00+00:00,1739.0,1768.0,1908.0,-0.8,2.4,0,0.8,-1.8,53.7,37.1,58.1,53.2,84.1,54.4,1609.4,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-11-22 00:00:00+00:00,2620.0,2833.0,3560.0,-22.7,-3.3,0,-1.2,-2.5,40.1,39.4,33.3,38.2,59.4,51.0,2579.0,0,0,0,0,0,0,0
柿安本店,2294,2024-11-22 00:00:00+00:00,2741.0,2761.0,3220.0,25.4,1.3,0,0.6,-1.8,60.2,37.9,66.5,63.7,168.9,51.8,2569.0,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-11-22 00:00:00+00:00,3770.0,3885.0,4445.0,-16.8,0.3,0,-0.1,-1.6,44.7,41.4,45.0,44.3,44.9,64.7,3732.9,0,0,0,0,0,1,0
学情,2301,2024-11-22 00:00:00+00:00,1723.0,1817.0,2081.0,-8.4,1.2,0,1.1,-3.9,50.4,37.9,52.6,48.9,100.7,46.0,1627.2,0,0,0,0,0,0,0
スタジオアリス,2305,2024-11-22 00:00:00+00:00,2082.0,2090.0,2244.0,6.2,1.4,0,0.9,-2.0,59.4,41.1,69.6,60.4,118.0,56.0,2000.1,0,0,0,0,0,0,0
クロスキャット,2307,2024-11-22 00:00:00+00:00,1125.0,1189.0,2322.0,-10.1,1.3,0,2.1,-4.2,50.0,40.3,55.4,46.8,152.8,56.0,1040.0,0,0,0,0,0,0,0
システナ,2317,2024-11-22 00:00:00+00:00,345.0,381.0,400.0,-4.6,0.1,0,-0.5,-3.8,44.0,35.9,40.7,40.3,96.1,46.9,337.8,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-11-22 00:00:00+00:00,3620.0,4090.0,4435.0,-28.7,-9.4,0,-0.6,-2.0,46.1,41.6,42.3,43.7,126.3,54.9,3399.8,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-11-22 00:00:00+00:00,5900.0,6100.0,6480.0,237.0,-2.4,0,1.4,-4.4,66.9,36.5,68.0,68.9,213.2,53.6,4889.9,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-11-22 00:00:00+00:00,4129.0,4373.0,4373.0,147.4,0.1,0,0.1,-2.4,64.5,41.3,64.8,68.5,225.5,62.0,3375.2,0,0,0,0,0,0,0
綜合警備保障,2331,2024-11-22 00:00:00+00:00,1098.0,1124.5,1124.5,13.1,0.1,0,1.5,-2.2,59.6,39.6,60.5,58.6,91.6,58.0,1026.7,0,0,0,0,0,0,0
キューブシステム,2335,2024-11-22 00:00:00+00:00,1065.0,1065.0,1280.0,6.3,1.8,0,3.0,-2.7,61.3,39.9,72.2,60.1,130.0,57.0,951.0,0,0,0,0,0,0,0
いちご,2337,2024-11-22 00:00:00+00:00,378.0,410.0,464.0,1.8,-0.8,0,-2.0,-3.4,46.7,38.9,40.7,48.4,76.6,52.3,375.0,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-11-22 00:00:00+00:00,221.0,238.0,257.0,-0.8,-0.1,0,0.1,-2.5,50.3,39.8,47.7,46.5,94.3,56.2,216.1,0,0,0,0,0,0,0
コア,2359,2024-11-22 00:00:00+00:00,1820.0,1947.0,2152.0,-10.2,-0.9,0,-1.0,-2.2,43.6,43.5,37.0,42.7,68.7,65.0,1807.9,0,0,0,0,0,0,0
カカクコム,2371,2024-11-22 00:00:00+00:00,2285.0,2632.0,2632.0,-6.7,-4.2,0,-3.0,-4.0,45.2,36.9,40.8,46.4,46.3,56.4,2162.7,0,0,0,0,0,1,0
アイロムグループ,2372,2024-11-22 00:00:00+00:00,2586.0,2786.0,2789.0,-48.6,-0.9,0,-0.4,-4.1,32.7,36.6,33.0,30.6,66.9,46.2,2456.2,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-11-22 00:00:00+00:00,730.0,765.0,1020.0,-7.1,0.4,0,1.0,-2.8,46.6,38.9,50.8,42.8,85.1,56.9,706.6,0,0,0,0,0,0,0
ルネサンス,2378,2024-11-22 00:00:00+00:00,1005.0,1104.0,1105.0,-15.2,0.1,0,0.3,-3.2,44.4,38.4,42.2,37.5,31.4,46.3,969.0,0,0,0,0,0,1,0
ディップ,2379,2024-11-22 00:00:00+00:00,2585.0,2965.0,3735.0,-45.4,0.9,0,0.5,-4.4,44.5,40.5,45.3,41.1,93.6,67.1,2499.7,0,0,0,0,0,0,0
ＳＢＳホールディングス,2384,2024-11-22 00:00:00+00:00,2348.0,2639.0,3390.0,-41.6,0.2,0,-1.4,-2.8,39.6,38.2,35.1,37.3,28.6,52.4,2323.4,0,0,0,0,0,1,0
デジタルホールディングス,2389,2024-11-22 00:00:00+00:00,1238.0,1250.0,1290.0,61.5,2.6,0,3.4,-4.0,79.7,37.0,86.2,82.7,419.5,44.7,884.4,0,0,0,0,0,0,0
新日本科学,2395,2024-11-22 00:00:00+00:00,1466.0,1502.0,2428.0,55.5,1.2,0,3.0,-4.4,67.0,38.4,71.7,68.6,208.6,51.0,1142.1,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-11-22 00:00:00+00:00,1838.0,1892.0,2180.0,16.3,1.8,0,0.7,-3.8,56.2,38.1,60.5,59.5,82.0,51.9,1707.1,0,0,0,0,0,0,0
エムスリー,2413,2024-11-22 00:00:00+00:00,1422.5,1833.5,3345.0,-56.4,-0.9,0,3.7,-5.0,47.6,35.4,47.9,40.7,85.7,56.9,1157.5,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-11-22 00:00:00+00:00,2069.0,2109.0,3085.0,29.4,3.0,0,1.1,-3.7,58.9,37.4,65.1,62.9,71.2,54.3,1805.7,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-11-22 00:00:00+00:00,2381.0,2537.0,2537.0,134.6,7.6,0,5.8,-3.1,70.9,35.8,73.6,72.1,215.9,56.4,1562.1,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-11-22 00:00:00+00:00,1159.0,1229.5,1636.5,-5.8,-1.6,0,0.2,-4.1,47.2,36.1,46.6,45.5,121.5,57.1,1113.5,0,0,0,0,0,0,0
ぐるなび,2440,2024-11-22 00:00:00+00:00,325.0,335.0,391.0,-4.5,0.6,0,4.3,-4.8,52.8,36.2,59.4,46.0,155.5,45.3,296.3,0,0,0,0,0,0,0
タカミヤ,2445,2024-11-22 00:00:00+00:00,430.0,453.0,600.0,-0.5,-0.2,0,-0.4,-2.9,47.0,37.4,46.2,48.0,65.4,51.3,422.3,0,0,0,0,0,0,0
ファンコミュニケーションズ,2461,2024-11-22 00:00:00+00:00,417.0,424.0,424.0,0.9,0.1,0,0.9,-1.9,55.2,38.6,56.6,53.2,93.8,54.1,404.5,0,0,0,0,0,0,0
ライク,2462,2024-11-22 00:00:00+00:00,1428.0,1478.0,1813.0,-0.1,1.7,0,0.6,-3.9,53.2,37.6,58.2,53.8,57.5,51.1,1340.7,0,0,0,0,0,0,0
エスプール,2471,2024-11-22 00:00:00+00:00,338.0,379.0,651.0,0.9,-0.5,0,-1.9,-4.9,48.2,37.4,44.0,49.1,123.9,58.4,333.2,0,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-11-22 00:00:00+00:00,1672.0,1780.0,2346.0,-13.0,-0.6,0,-0.4,-3.3,43.6,36.3,41.0,41.6,64.2,57.5,1649.6,0,0,0,0,0,0,0
アドウェイズ,2489,2024-11-22 00:00:00+00:00,325.0,338.0,732.0,-3.2,0.1,0,1.5,-4.8,47.8,35.2,51.1,45.0,107.6,49.9,309.2,0,0,0,0,0,0,0
バリューコマース,2491,2024-11-22 00:00:00+00:00,1129.0,1150.0,1605.0,-2.2,1.1,0,2.0,-4.8,55.6,36.4,63.3,51.3,131.1,51.3,1069.7,0,0,0,0,0,0,0
インフォマート,2492,2024-11-22 00:00:00+00:00,280.0,369.0,499.0,-12.0,-0.8,0,-2.9,-6.4,39.3,35.2,32.1,35.6,37.5,50.4,248.0,0,0,0,0,0,1,0
サッポロホールディングス,2501,2024-11-22 00:00:00+00:00,8223.0,8353.0,8353.0,59.7,30.6,0,5.8,-2.5,70.7,40.8,79.6,60.9,163.0,61.3,6667.3,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-11-22 00:00:00+00:00,1591.0,1841.0,1983.3,-35.8,-4.3,0,-3.8,-2.8,33.0,40.3,24.7,33.2,40.9,55.0,1562.2,0,1,1,0,0,1,0
キリンホールディングス,2503,2024-11-22 00:00:00+00:00,2094.0,2307.5,2307.5,-20.2,-2.1,0,-1.1,-2.2,40.2,40.2,31.8,37.5,85.4,59.1,2036.9,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-11-22 00:00:00+00:00,1214.5,1249.5,1313.5,4.0,0.2,0,0.5,-2.6,55.3,37.7,54.7,53.0,94.5,58.0,1168.8,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-11-22 00:00:00+00:00,423.0,427.0,453.0,1.3,0.1,0,1.7,-2.4,56.2,39.7,58.6,52.7,69.8,51.1,396.1,0,0,0,0,0,0,0
養命酒製造,2540,2024-11-22 00:00:00+00:00,2468.0,2536.0,2536.0,15.3,-0.7,0,0.9,-1.1,56.1,40.9,56.4,54.5,125.4,54.9,2383.8,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-11-22 00:00:00+00:00,2367.0,2463.5,2463.5,89.6,5.7,0,1.7,-3.2,68.9,38.7,73.8,73.6,197.3,56.8,1751.6,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-11-22 00:00:00+00:00,2392.0,2420.0,2420.0,107.6,14.1,0,8.0,-4.3,73.1,45.7,81.9,71.0,274.4,73.3,1449.3,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-11-22 00:00:00+00:00,5041.0,5397.0,5867.0,-65.5,2.2,0,0.1,-2.2,43.9,39.9,43.7,40.4,124.2,61.0,4948.2,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-11-22 00:00:00+00:00,2932.0,3090.0,3160.0,0.1,-3.1,0,-0.8,-2.2,48.5,38.4,42.0,47.5,90.0,47.1,2895.1,0,0,0,0,0,0,0
伊藤園,2593,2024-11-22 00:00:00+00:00,3125.0,3376.0,4996.0,-34.3,-3.6,0,-1.3,-3.3,38.0,35.9,33.0,36.5,92.3,47.0,3084.0,0,0,0,0,0,0,0
