Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
マクニカホールディングス,3132,2024-10-21,1979.0,2100.0,2963.7,17.7,-1.8,16.3,-0.2,-3.1,50.2,42.6,50.6,52.1,143.2,62.5,1922.4,0,0,0,0,0,0,0
マーケットエンタープライズ,3135,2024-10-21,1022.0,1070.0,1696.0,18.7,0.6,10.2,5.9,-5.7,58.9,37.9,64.3,56.2,139.7,50.9,841.1,0,0,0,0,0,0,0
ラクト・ジャパン,3139,2024-10-21,2832.0,3195.0,3265.0,-28.4,-1.9,-38.3,-1.7,-3.1,44.2,37.9,39.3,43.4,56.4,49.0,2815.2,0,0,0,0,0,0,0
ウエルシアホールディングス,3141,2024-10-21,1961.5,2087.0,3200.0,-5.3,-1.6,18.9,-0.3,-3.4,47.2,38.0,46.2,47.4,111.9,53.3,1899.1,0,0,0,0,0,0,0
クリエイトＳＤホールディングス,3148,2024-10-21,3120.0,3260.0,3830.0,-15.8,-0.4,-17.9,-0.8,-2.4,44.6,40.0,43.9,45.9,192.2,62.9,3067.8,0,0,0,0,0,0,0
グリムス,3150,2024-10-21,2771.0,2895.0,3185.0,65.1,-4.1,26.2,-0.5,-4.6,55.6,39.3,53.6,58.3,204.3,60.1,2643.3,0,0,0,0,0,0,0
バイタルケーエスケー・ホールディングス,3151,2024-10-21,1313.0,1388.0,1439.0,23.7,0.9,1.0,-0.9,-2.4,54.6,40.3,55.8,61.4,162.2,64.4,1162.8,0,0,0,0,0,0,0
八洲電機,3153,2024-10-21,1805.0,1916.0,2014.0,56.0,-2.5,14.3,-1.2,-2.0,54.9,44.4,53.9,59.1,142.1,59.2,1749.9,0,0,0,0,0,0,0
メディアスホールディングス,3154,2024-10-21,853.0,886.0,1025.0,14.0,-0.5,1.3,0.1,-3.1,54.0,40.3,56.0,57.3,119.8,50.1,822.0,0,0,0,0,0,0,0
レスター,3156,2024-10-21,2693.0,2929.0,3270.0,-11.4,-0.0,-23.4,-1.3,-2.5,45.4,42.5,44.4,47.6,107.4,62.7,2674.3,0,0,0,0,0,0,0
ＴＯＫＡＩホールディングス,3167,2024-10-21,939.0,1003.0,1025.0,-7.7,-0.7,-4.1,-1.0,-1.5,38.7,41.0,30.5,36.6,84.0,64.0,931.1,0,0,1,0,0,0,0
三洋貿易,3176,2024-10-21,1479.0,1583.0,1733.0,12.2,-1.8,-3.5,-1.5,-2.7,48.8,42.5,45.8,52.0,151.7,61.1,1469.8,0,0,0,0,0,0,0
シュッピン,3179,2024-10-21,1082.0,1345.0,1547.0,-40.8,-1.6,-38.5,-3.8,-5.1,39.2,39.6,34.9,39.0,86.3,49.3,1048.3,0,0,1,0,0,0,0
ビューティガレージ,3180,2024-10-21,1542.0,1673.0,2810.0,4.6,-2.8,25.9,-0.6,-4.9,48.2,38.3,46.9,48.7,210.9,49.1,1502.0,0,0,0,0,0,0,0
オイシックス・ラ・大地,3182,2024-10-21,1339.0,1478.0,3035.0,11.4,-1.7,15.7,-1.5,-5.5,50.1,35.1,47.5,51.4,101.3,48.9,1308.2,0,0,0,0,0,0,0
ウイン・パートナーズ,3183,2024-10-21,1244.0,1245.0,1344.0,17.4,0.3,8.2,1.5,-2.2,58.6,41.0,62.9,59.7,188.8,50.6,1163.8,0,0,0,0,0,0,0
ネクステージ,3186,2024-10-21,1443.0,2013.0,3820.0,-87.8,-5.8,-42.8,-5.9,-5.3,32.7,38.4,28.6,32.6,42.3,54.3,1335.1,0,1,1,0,0,1,0
ジョイフル本田,3191,2024-10-21,2024.0,2186.0,2310.0,-19.7,-0.3,-17.3,-1.2,-2.1,42.6,41.0,39.1,42.3,43.0,57.7,2005.3,0,0,0,0,0,1,0
鳥貴族ホールディングス,3193,2024-10-21,3950.0,4295.0,4950.0,142.7,-6.5,62.8,-1.3,-3.9,54.1,41.2,53.2,58.0,194.4,53.1,3819.9,0,0,0,0,0,0,0
ホットランド,3196,2024-10-21,2306.0,2418.0,2718.0,11.1,-2.0,-15.7,-0.3,-2.1,49.9,42.1,49.4,50.9,95.9,60.8,2267.8,0,0,0,0,0,0,0
すかいらーくホールディングス,3197,2024-10-21,2322.0,2383.5,2541.5,22.3,-1.4,20.5,0.4,-2.3,54.6,41.5,54.0,54.5,89.6,49.7,2262.5,0,0,0,0,0,0,0
ＳＦＰホールディングス,3198,2024-10-21,1944.0,2026.0,2518.0,-20.6,-0.9,-14.0,0.4,-2.9,45.1,40.9,46.0,40.8,78.8,47.8,1892.5,0,0,0,0,0,0,0
綿半ホールディングス,3199,2024-10-21,1693.0,1789.0,1856.0,-8.7,-1.3,-15.9,-1.0,-1.9,45.5,42.2,41.1,44.9,151.2,63.0,1678.4,0,0,0,0,0,0,0
日本毛織,3201,2024-10-21,1268.0,1350.0,1496.0,-4.3,-1.2,-1.8,-1.4,-2.2,44.6,41.8,40.6,45.6,67.6,59.7,1261.3,0,0,0,0,0,0,0
ヨシックスホールディングス,3221,2024-10-21,3450.0,3795.0,3795.0,100.6,-3.8,50.0,-1.6,-3.6,55.9,41.4,52.9,60.6,99.4,50.7,3169.1,0,0,0,0,0,0,0
野村不動産ホールディングス,3231,2024-10-21,3779.0,4246.0,4594.0,-42.5,-3.7,-33.3,-1.6,-2.7,42.8,42.4,38.3,42.2,88.3,67.7,3732.1,0,0,0,0,0,0,0
三重交通グループホールディングス,3232,2024-10-21,497.0,522.0,652.0,-2.5,0.1,-2.3,-0.7,-2.3,43.9,42.0,44.2,46.4,123.3,47.2,491.3,0,0,0,0,0,0,0
ディア・ライフ,3245,2024-10-21,847.0,971.0,1098.0,-18.8,0.7,-11.8,-0.2,-2.8,42.8,39.9,42.0,40.2,86.2,59.6,811.5,0,0,0,0,0,0,0
地主,3252,2024-10-21,2165.0,2207.0,2830.0,23.6,0.9,-0.5,0.6,-2.0,53.2,41.8,60.3,58.6,236.4,52.0,2064.2,0,0,0,0,0,0,0
ＪＰＭＣ,3276,2024-10-21,1155.0,1213.0,1333.0,-1.8,0.3,-4.6,-0.1,-2.3,48.0,40.8,49.3,49.4,81.1,61.5,1135.6,0,0,0,0,0,0,0
フージャースホールディングス,3284,2024-10-21,1055.0,1102.0,1182.0,1.2,-0.4,-2.2,-0.4,-2.3,48.4,42.5,48.2,49.8,142.9,59.2,1036.7,0,0,0,0,0,0,0
オープンハウスグループ,3288,2024-10-21,5778.0,5841.0,5870.0,37.3,2.7,21.5,1.5,-3.5,58.0,41.0,60.3,55.8,171.4,57.4,5455.4,0,0,0,0,0,0,0
東急不動産ホールディングス,3289,2024-10-21,985.2,1059.0,1266.5,-4.0,-0.3,-6.0,-0.5,-3.1,46.9,41.2,46.2,47.4,125.9,65.0,960.8,0,0,0,0,0,0,0
飯田グループホールディングス,3291,2024-10-21,2234.0,2342.0,2725.5,8.3,-1.4,9.6,-0.6,-3.1,50.6,39.9,47.9,50.9,150.7,65.6,2206.7,0,0,0,0,0,0,0
帝国繊維,3302,2024-10-21,2709.0,3130.0,3130.0,46.9,-8.9,18.2,-2.6,-2.8,50.2,39.9,44.0,53.2,98.5,54.0,2668.1,0,0,0,0,0,0,0
日本コークス工業,3315,2024-10-21,96.0,107.0,162.0,-0.8,-0.1,-0.8,-1.6,-3.4,43.0,39.5,41.6,44.7,115.7,56.2,94.9,0,0,0,0,0,0,0
ゴルフダイジェスト・オンライン,3319,2024-10-21,452.0,548.0,961.0,1.6,-0.9,5.0,-2.0,-5.1,46.6,36.9,45.3,49.0,107.4,48.7,420.0,0,0,0,0,0,0,0
ＢＥＥＮＯＳ,3328,2024-10-21,2931.0,3035.0,3035.0,85.6,2.2,18.5,1.3,-6.2,59.8,38.1,62.9,62.4,163.0,55.7,2420.5,0,0,0,0,0,0,0
あさひ,3333,2024-10-21,1570.0,1755.0,1755.0,21.8,-4.8,8.3,-3.8,-2.0,46.2,40.7,36.8,52.7,186.5,54.4,1575.3,0,1,0,0,0,0,1
日本調剤,3341,2024-10-21,1434.0,1512.0,1690.0,47.7,-0.0,18.9,-1.2,-2.9,55.5,39.1,56.3,62.5,330.2,57.5,1224.8,0,0,0,0,0,0,0
コスモス薬品,3349,2024-10-21,7847.0,8178.0,8720.0,133.5,13.0,140.3,2.0,-3.0,60.7,39.7,62.0,61.4,126.0,54.7,6936.1,0,0,0,0,0,0,0
シップヘルスケアホールディングス,3360,2024-10-21,2351.5,2442.5,2555.0,51.8,-0.9,22.0,-0.5,-2.7,56.4,39.2,56.7,63.7,169.8,59.3,2202.9,0,0,0,0,0,0,0
ソフトクリエイトホールディングス,3371,2024-10-21,2075.0,2156.0,2156.0,92.0,0.3,37.9,1.2,-4.0,63.6,40.7,65.4,71.0,425.4,61.6,1686.2,0,0,0,0,0,0,0
セブン＆アイ・ホールディングス,3382,2024-10-21,2237.5,2492.5,2492.5,47.6,-1.5,39.3,-0.1,-2.5,56.4,42.0,55.4,58.4,73.6,64.9,2088.9,0,0,0,0,0,0,0
クリエイト・レストランツ・ホールディングス,3387,2024-10-21,1186.0,1179.0,1234.0,18.7,1.1,8.8,3.5,-3.8,64.1,40.4,69.4,62.9,235.0,45.2,1077.7,0,0,0,1,0,0,0
明治電機工業,3388,2024-10-21,1415.0,1585.0,1995.0,-6.4,-1.1,-19.2,-2.5,-2.3,42.6,41.5,39.4,46.3,135.7,58.4,1421.1,0,1,0,0,0,0,1
ツルハホールディングス,3391,2024-10-21,8787.0,9370.0,13485.0,43.5,-9.2,94.5,-1.2,-2.9,47.6,35.7,45.7,50.8,106.3,55.4,8579.4,0,0,0,0,0,0,0
スターティアホールディングス,3393,2024-10-21,1930.0,2192.0,2255.0,-22.8,-0.6,-41.6,-1.0,-5.6,45.0,38.4,42.3,43.6,49.2,51.2,1910.8,0,0,0,0,0,1,0
サンマルクホールディングス,3395,2024-10-21,2368.0,2345.0,2345.0,44.4,3.4,21.2,3.7,-2.1,69.5,40.3,77.4,68.1,246.5,52.0,2065.0,0,0,0,1,1,0,0
トリドールホールディングス,3397,2024-10-21,3941.0,3920.0,4850.0,56.1,2.4,33.3,2.3,-2.8,58.5,43.0,63.6,59.7,226.8,58.5,3593.3,0,0,0,1,0,0,0
帝人,3401,2024-10-21,1399.5,1483.5,1658.0,18.1,-1.9,7.5,-1.7,-2.6,50.0,39.7,46.5,55.1,146.6,53.5,1388.8,0,0,0,0,0,0,0
東レ,3402,2024-10-21,823.8,867.7,867.7,20.2,-1.3,9.1,-0.9,-2.4,55.9,41.2,54.3,61.1,148.9,64.2,782.8,0,0,0,0,0,0,0
クラレ,3405,2024-10-21,2037.0,2228.0,2228.0,52.4,-5.0,17.3,-2.4,-2.5,52.9,41.7,47.9,57.3,140.7,58.8,2035.9,0,0,0,0,0,0,0
旭化成,3407,2024-10-21,1044.0,1114.5,1169.0,9.2,-1.4,5.6,-1.8,-2.6,48.7,41.2,44.4,52.6,122.1,62.1,1038.7,0,0,0,0,0,0,0
ＴＯＫＹＯ　ＢＡＳＥ,3415,2024-10-21,251.0,268.0,505.0,-3.8,0.4,-1.4,4.3,-6.1,50.8,34.8,55.4,46.1,132.0,48.8,219.7,0,0,0,0,0,0,0
宮地エンジニアリンググループ,3431,2024-10-21,2014.0,2237.5,2530.0,-24.8,-0.4,-42.4,-1.6,-1.9,42.2,44.6,38.3,42.1,48.9,63.4,2008.7,0,0,1,0,0,1,0
トーカロ,3433,2024-10-21,1825.0,1977.0,2085.0,20.5,-2.9,-10.5,-2.3,-2.7,47.7,42.9,44.5,52.4,188.4,66.3,1774.2,0,0,0,0,0,0,0
ＳＵＭＣＯ,3436,2024-10-21,1495.5,1688.0,2684.0,-27.6,0.5,-41.7,-3.6,-4.0,39.5,39.7,39.0,44.2,100.6,62.0,1441.9,0,0,1,0,0,0,0
川田テクノロジーズ,3443,2024-10-21,2464.0,2735.0,3516.7,-33.8,-1.3,-23.4,-0.4,-3.0,45.6,39.7,44.1,43.7,126.0,51.9,2373.7,0,0,0,0,0,0,0
ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3445,2024-10-21,4010.0,4095.0,4095.0,139.2,1.6,55.9,1.8,-4.8,60.0,39.2,63.1,61.5,195.4,52.1,3546.4,0,0,0,0,0,0,0
ジェイテックコーポレーション,3446,2024-10-21,1741.0,1887.0,2920.0,17.2,0.3,30.2,6.0,-5.5,55.4,37.9,58.6,52.5,144.2,48.1,1501.3,0,0,0,0,0,0,0
Ａｎｄ　Ｄｏホールディングス,3457,2024-10-21,1050.0,1088.0,1319.0,2.3,-0.5,0.9,-0.4,-3.4,48.8,38.2,48.3,50.2,111.2,46.5,1036.6,0,0,0,0,0,0,0
シーアールイー,3458,2024-10-21,1242.0,1475.0,1735.0,-37.6,-0.7,-27.0,-2.8,-3.8,35.7,39.4,30.1,34.3,69.0,55.4,1213.5,0,0,1,0,0,0,0
ケイアイスター不動産,3465,2024-10-21,3950.0,4165.0,5350.0,73.8,-6.4,58.1,-0.8,-4.4,54.0,36.0,51.4,55.8,139.3,50.3,3862.7,0,0,0,0,0,0,0
グッドコムアセット,3475,2024-10-21,852.0,949.0,1120.0,14.2,-2.1,6.6,-1.7,-4.6,50.6,42.4,47.6,52.6,57.8,52.7,796.0,0,0,0,0,0,0,0
ジェイ・エス・ビー,3480,2024-10-21,2808.0,3030.0,3260.0,3.4,-1.0,-19.2,-1.1,-3.0,48.3,43.1,46.9,49.7,102.5,60.6,2721.8,0,0,0,0,0,0,0
ロードスターキャピタル,3482,2024-10-21,2317.0,2514.0,3660.0,-10.5,-1.2,-42.2,-1.0,-3.9,45.9,41.6,45.8,47.5,86.6,47.6,2273.5,0,0,0,0,0,0,0
テンポイノベーション,3484,2024-10-21,968.0,970.0,1320.0,7.8,-0.1,8.9,1.1,-3.0,57.6,40.4,59.1,57.5,286.6,43.2,939.6,0,0,0,0,0,0,0
グローバル・リンク・マネジメント,3486,2024-10-21,2244.0,2530.0,3210.0,20.9,-5.2,26.6,-0.8,-3.6,50.2,41.7,47.5,50.7,111.7,58.4,2163.3,0,0,0,0,0,0,0
霞ヶ関キャピタル,3498,2024-10-21,15550.0,19820.0,19820.0,703.6,-61.6,177.6,-3.6,-6.0,51.8,39.4,49.4,55.9,56.3,50.9,13601.1,0,0,0,0,0,0,0
住江織物,3501,2024-10-21,2083.0,2142.0,2780.0,-7.1,1.1,-11.8,0.4,-2.9,47.3,36.8,51.0,48.6,74.6,46.7,2023.4,0,0,0,0,0,0,0
ＪＭホールディングス,3539,2024-10-21,3030.0,3385.0,3385.0,24.9,-5.8,2.9,-2.4,-2.8,48.7,36.0,42.2,51.2,144.1,48.9,3039.0,0,0,0,0,0,0,1
コメダホールディングス,3543,2024-10-21,2816.0,2853.0,3045.0,24.3,2.0,20.0,0.8,-1.5,58.4,43.3,60.8,58.8,166.3,55.9,2663.2,0,0,0,0,0,0,0
アレンザホールディングス,3546,2024-10-21,1096.0,1144.0,1200.0,-2.4,0.0,-4.3,0.9,-2.9,50.5,40.8,52.0,49.0,147.9,55.2,1053.4,0,0,0,0,0,0,0
バロックジャパンリミテッド,3548,2024-10-21,782.0,782.0,960.0,-0.6,0.5,0.0,1.2,-2.2,54.0,39.9,59.1,51.5,134.8,50.7,755.4,0,0,0,0,0,0,0
クスリのアオキホールディングス,3549,2024-10-21,3304.0,3557.0,3627.0,47.4,-3.6,27.6,-1.7,-3.2,51.7,39.9,48.3,55.1,98.3,60.1,3120.6,0,0,0,0,0,0,0
力の源ホールディングス,3561,2024-10-21,1134.0,1243.0,2480.0,-9.9,-1.4,-3.8,-2.2,-4.0,42.4,40.7,39.8,44.6,98.0,54.8,1123.6,0,0,0,0,0,0,0
ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,3563,2024-10-21,2994.0,3024.0,3650.0,81.0,-0.0,54.6,1.8,-4.1,60.6,39.2,63.9,62.9,217.2,56.2,2699.5,0,0,0,0,0,0,0
セーレン,3569,2024-10-21,2572.0,2778.0,2796.0,43.7,-5.7,33.5,-2.0,-2.7,51.7,42.2,44.0,56.0,173.2,68.8,2574.0,0,0,0,0,0,0,1
小松マテーレ,3580,2024-10-21,771.0,810.0,930.0,12.5,-1.1,8.3,-1.0,-3.0,53.0,37.1,50.7,55.9,189.7,55.6,760.9,0,0,0,0,0,0,0
ワコールホールディングス,3591,2024-10-21,4642.0,4841.0,4841.0,75.8,3.0,9.9,0.1,-2.3,57.6,40.9,57.7,61.4,101.7,56.2,4318.9,0,0,0,0,0,0,0
ホギメディカル,3593,2024-10-21,4815.0,4935.0,4935.0,124.1,0.9,49.0,0.2,-2.3,64.5,41.2,65.0,70.8,362.2,54.9,4378.5,0,0,0,0,0,0,0
ＴＳＩホールディングス,3608,2024-10-21,976.0,1086.0,1086.0,17.1,2.4,2.1,1.2,-4.2,56.1,38.6,56.9,57.8,88.3,52.9,815.5,0,0,0,0,0,0,0
ワールド,3612,2024-10-21,2044.0,2180.0,2338.0,27.2,1.5,-7.0,-1.1,-3.6,51.6,41.3,52.6,56.6,145.8,54.3,1846.7,0,0,0,0,0,0,0
ＴＩＳ,3626,2024-10-21,3750.0,3831.0,4095.0,71.8,-1.0,57.3,0.2,-3.1,61.5,40.3,61.3,63.7,161.6,65.7,3547.0,0,0,0,0,0,0,0
グリー,3632,2024-10-21,483.0,488.0,720.0,5.0,0.2,2.0,1.1,-3.0,53.7,38.6,58.4,56.5,123.0,50.2,453.5,0,0,0,0,0,0,0
コーエーテクモホールディングス,3635,2024-10-21,1570.0,1737.5,2540.0,9.2,-3.3,26.9,-1.5,-3.2,49.5,38.7,44.5,49.6,104.8,51.9,1538.2,0,0,0,0,0,0,0
三菱総合研究所,3636,2024-10-21,4260.0,4335.0,5770.0,6.2,3.2,-15.9,0.1,-2.3,48.7,41.5,52.8,52.6,151.9,56.2,4104.6,0,0,0,0,0,0,0
ファインデックス,3649,2024-10-21,851.0,938.0,1289.0,-17.9,0.7,-15.6,-0.4,-4.4,41.4,38.9,40.9,40.5,53.3,50.4,837.6,0,0,0,0,0,0,0
ブレインパッド,3655,2024-10-21,828.0,917.0,1778.0,-13.8,0.5,-6.4,0.3,-5.2,44.9,38.4,47.1,44.5,119.2,55.3,796.8,0,0,0,0,0,0,0
ＫＬａｂ,3656,2024-10-21,190.0,221.0,488.0,-3.4,0.3,0.6,2.0,-4.9,46.8,37.2,51.4,44.8,86.4,50.5,180.6,0,0,0,0,0,0,0
ポールトゥウィンホールディングス,3657,2024-10-21,466.0,467.0,993.0,7.5,0.3,6.0,2.4,-4.3,57.1,35.9,61.6,58.9,392.9,47.8,421.5,0,0,0,0,0,0,0
ネクソン,3659,2024-10-21,2629.0,2955.5,3455.0,-26.8,-3.6,-36.3,-3.6,-3.7,42.4,39.1,37.6,44.5,106.5,68.8,2649.4,0,0,0,0,0,0,1
アイスタイル,3660,2024-10-21,465.0,577.0,765.0,-2.4,-1.9,1.0,-5.4,-6.3,43.8,33.5,35.6,44.5,82.7,50.2,461.0,0,0,0,0,0,0,0
エムアップホールディングス,3661,2024-10-21,1322.0,1386.0,1543.0,10.2,0.7,-2.3,0.8,-5.3,52.7,41.7,54.4,53.5,156.1,57.4,1240.8,0,0,0,0,0,0,0
エイチーム,3662,2024-10-21,654.0,744.0,773.0,-11.0,1.5,-8.0,4.2,-4.7,51.9,34.7,58.3,46.4,109.2,48.6,593.1,0,0,0,0,0,0,0
エニグモ,3665,2024-10-21,315.0,347.0,443.0,-3.1,-0.3,-0.7,-1.1,-4.7,44.2,35.9,40.2,42.5,62.7,53.7,310.7,0,0,0,0,0,0,0
コロプラ,3668,2024-10-21,538.0,580.0,691.0,-10.1,0.3,-6.3,0.9,-3.2,44.6,39.0,46.7,40.8,72.6,57.1,514.6,0,0,0,0,0,0,0
ブロードリーフ,3673,2024-10-21,596.0,735.0,753.0,-13.8,-1.2,-6.8,-4.0,-4.1,41.5,39.1,34.2,40.2,32.6,53.4,585.3,0,0,0,0,0,1,0
クロス・マーケティンググループ,3675,2024-10-21,700.0,742.0,866.0,2.4,-0.0,7.7,2.1,-4.5,55.4,39.9,55.9,51.4,104.5,52.7,653.9,0,0,0,0,0,0,0
デジタルハーツホールディングス,3676,2024-10-21,868.0,890.0,1531.0,-3.2,0.6,-3.4,2.1,-4.8,50.1,38.9,54.9,49.3,95.9,58.8,817.1,0,0,0,0,0,0,0
メディアドゥ,3678,2024-10-21,1299.0,1489.0,1573.0,-16.0,-1.7,-12.1,-4.0,-5.5,41.4,36.3,36.3,43.6,60.1,53.3,1302.5,0,0,0,0,0,0,1
じげん,3679,2024-10-21,617.0,623.0,827.0,9.7,-0.2,3.7,1.7,-4.4,57.1,38.6,61.0,57.7,173.4,56.0,590.4,0,0,0,0,0,0,0
ブイキューブ,3681,2024-10-21,227.0,239.0,545.0,-1.9,0.3,1.1,2.5,-6.2,50.3,34.8,55.4,48.8,131.2,53.7,211.8,0,0,0,0,0,0,0
フィックスターズ,3687,2024-10-21,1530.0,1788.0,2516.0,-10.3,-1.4,-16.3,-0.9,-4.4,46.3,40.3,45.7,47.0,130.9,53.1,1449.1,0,0,0,0,0,0,0
ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,3688,2024-10-21,1455.0,1477.0,1774.0,15.6,0.8,1.6,0.9,-3.8,54.8,39.0,61.3,58.7,599.3,56.2,1374.7,0,0,0,0,0,0,0
オプティム,3694,2024-10-21,625.0,663.0,1238.0,-3.4,0.6,7.2,3.0,-5.2,51.2,35.3,57.0,49.0,96.2,47.9,589.7,0,0,0,0,0,0,0
セレス,3696,2024-10-21,1412.0,1623.0,2256.0,5.2,-0.9,-18.1,1.8,-5.6,50.1,38.7,52.4,50.0,63.2,54.8,1278.0,0,0,0,0,0,0,0
ＳＨＩＦＴ,3697,2024-10-21,14605.0,16010.0,36090.0,572.7,5.1,889.0,-0.6,-5.8,55.2,39.8,56.2,60.1,165.1,63.0,12762.1,0,0,0,0,0,0,0
特種東海製紙,3708,2024-10-21,3665.0,3880.0,4225.0,14.2,-3.2,11.6,-1.2,-2.4,48.2,40.0,44.7,50.5,110.4,56.2,3643.0,0,0,0,0,0,0,0
ティーガイア,3738,2024-10-21,2667.0,4020.0,4020.0,-254.3,-4.3,-141.8,-3.0,-2.3,32.9,40.1,22.5,27.1,54.0,54.3,2033.6,0,1,1,0,0,1,0
セック,3741,2024-10-21,4170.0,4415.0,5700.0,19.6,-4.9,11.4,-1.2,-2.8,48.3,41.1,46.4,50.3,120.2,55.9,4138.4,0,0,0,0,0,0,0
テクマトリックス,3762,2024-10-21,2305.0,2463.0,2463.0,16.6,-2.6,6.4,-1.8,-4.1,50.7,40.3,45.6,51.6,117.4,54.7,2270.0,0,0,0,0,0,0,0
プロシップ,3763,2024-10-21,1493.0,1677.0,1677.0,28.3,-3.6,11.6,-2.0,-2.6,51.0,41.4,47.4,55.9,185.9,62.6,1465.8,0,0,0,0,0,0,0
ガンホー・オンライン・エンターテイメント,3765,2024-10-21,3381.0,3330.0,3330.0,34.1,4.4,17.0,6.7,-3.3,64.1,39.3,68.2,56.7,123.1,53.2,2942.8,0,0,0,1,1,0,0
ＧＭＯペイメントゲートウェイ,3769,2024-10-21,9171.0,9678.0,11985.0,78.8,2.9,89.0,-0.2,-4.7,52.4,39.7,51.9,53.2,104.1,60.5,8584.9,0,0,0,0,0,0,0
システムリサーチ,3771,2024-10-21,1439.0,1511.0,1835.0,-5.1,-0.4,-5.7,0.8,-3.1,49.0,42.5,50.7,47.9,253.9,62.1,1384.8,0,0,0,0,0,0,0
インターネットイニシアティブ,3774,2024-10-21,2945.5,3122.0,3126.0,35.1,-4.5,41.8,-0.8,-2.9,53.3,42.9,49.2,53.5,127.5,63.8,2897.9,0,0,0,0,0,0,0
さくらインターネット,3778,2024-10-21,4130.0,4920.0,10980.0,70.5,-14.0,37.5,1.4,-4.5,51.9,39.6,52.0,50.8,63.0,52.8,3770.1,0,0,0,0,0,0,0
ＧＭＯグローバルサイン・ホールディングス,3788,2024-10-21,2826.0,3030.0,4275.0,29.6,-4.9,9.6,-2.3,-5.9,48.4,37.8,45.0,51.4,99.3,53.1,2797.8,0,0,0,0,0,0,0
ＳＲＡホールディングス,3817,2024-10-21,4320.0,4445.0,4545.0,12.4,0.2,-8.1,0.1,-1.8,52.1,45.3,52.2,52.1,139.2,67.0,4223.9,0,0,0,0,0,0,0
朝日ネット,3834,2024-10-21,634.0,674.0,696.0,-4.7,-0.2,-4.0,-0.6,-2.5,44.4,40.6,41.7,43.3,102.2,53.3,627.4,0,0,0,0,0,0,0
ｅＢＡＳＥ,3835,2024-10-21,662.0,659.0,842.0,6.6,0.7,4.9,3.0,-4.1,57.2,38.4,63.7,57.0,146.6,51.9,610.7,0,0,0,1,0,0,0
アバントグループ,3836,2024-10-21,2219.0,2369.0,2369.0,92.9,-4.4,63.4,-1.2,-3.8,60.3,40.7,55.4,63.7,150.5,58.0,2128.5,0,0,0,0,0,0,0
アドソル日進,3837,2024-10-21,1818.0,1890.0,2060.0,11.0,1.6,-6.1,-0.1,-3.3,52.0,38.2,53.3,54.2,301.0,54.3,1712.4,0,0,0,0,0,0,0
フリービット,3843,2024-10-21,1179.0,1270.0,1917.0,-10.4,-0.1,-6.4,-0.6,-4.3,46.1,38.4,45.6,46.4,159.8,54.2,1153.8,0,0,0,0,0,0,0
コムチュア,3844,2024-10-21,1904.0,1934.0,2506.0,66.0,2.0,35.9,1.9,-3.8,61.9,39.0,68.9,67.8,254.5,56.7,1568.9,0,0,0,0,0,0,0
アステリア,3853,2024-10-21,519.0,579.0,890.0,-5.4,-0.5,2.0,0.7,-4.7,47.6,39.5,47.6,45.0,87.5,54.7,494.0,0,0,0,0,0,0,0
アイル,3854,2024-10-21,3215.0,3300.0,4075.0,93.3,1.5,77.6,0.9,-4.2,59.5,40.1,61.1,62.1,103.6,53.4,2836.9,0,0,0,0,0,0,0
王子ホールディングス,3861,2024-10-21,568.0,588.2,680.5,-1.2,-0.1,-2.8,-1.1,-2.6,44.5,41.4,42.2,47.4,89.8,64.9,567.8,0,0,0,0,0,0,0
日本製紙,3863,2024-10-21,920.0,999.0,1438.0,7.2,-1.5,12.9,-2.2,-2.7,46.7,38.7,43.5,51.1,165.1,54.1,900.0,0,0,0,0,0,0,0
三菱製紙,3864,2024-10-21,504.0,593.0,864.0,-11.4,-0.4,-15.9,-2.9,-2.9,37.7,40.5,33.9,39.1,53.0,59.0,501.2,0,0,1,0,0,1,0
北越コーポレーション,3865,2024-10-21,1548.0,1724.0,2865.0,27.1,-2.3,30.3,-0.5,-3.5,53.3,41.7,51.3,53.4,77.7,51.4,1468.1,0,0,0,0,0,0,0
中越パルプ工業,3877,2024-10-21,1266.0,1392.0,2072.0,-17.7,0.2,-4.7,-0.0,-2.9,42.5,39.0,43.1,41.5,96.5,58.8,1238.6,0,0,0,0,0,0,0
大王製紙,3880,2024-10-21,893.3,920.6,1323.5,8.9,-0.4,14.7,-0.7,-2.8,51.4,36.9,50.9,56.1,149.7,54.5,877.6,0,0,0,0,0,0,0
マークラインズ,3901,2024-10-21,2950.0,3140.0,3465.0,-11.6,0.7,2.5,0.6,-3.6,50.1,42.0,50.9,48.5,96.6,65.7,2828.5,0,0,0,0,0,0,0
メディカル・データ・ビジョン,3902,2024-10-21,530.0,566.0,873.0,4.8,-0.2,4.7,-0.5,-5.8,50.5,36.6,50.7,52.3,122.6,49.3,486.8,0,0,0,0,0,0,0
