Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
テイクアンドギヴ・ニーズ,4331,2024-09-04,844.0,1020.0,1445.0,-28.5,1.1,-9.5,0.2,-5.1,43.2,38.3,43.7,41.9,57.6,48.8,0,0,0,0,0,0
東邦システムサイエンス,4333,2024-09-04,1531.0,1783.0,1803.0,-16.8,-1.2,-16.3,-2.5,-2.3,46.0,44.1,41.8,45.7,88.8,58.5,0,1,0,0,0,0
ぴあ,4337,2024-09-04,3020.0,3155.0,3980.0,-0.7,4.9,8.6,1.0,-3.6,52.1,40.7,55.8,52.8,139.1,51.2,0,0,0,0,0,0
イオンファンタジー,4343,2024-09-04,2355.0,2592.0,3890.0,1.5,-1.9,23.0,0.2,-4.7,50.4,37.6,49.7,49.5,62.4,45.7,0,0,0,0,0,0
ソースネクスト,4344,2024-09-04,203.0,228.0,308.0,-0.4,0.0,-1.2,-2.6,-5.0,47.8,37.6,45.2,49.6,64.3,51.4,0,0,0,0,0,0
シーティーエス,4345,2024-09-04,826.0,865.0,865.0,10.0,0.4,1.5,-1.2,-2.6,52.8,39.6,51.5,57.1,127.3,61.3,0,0,0,0,0,0
インフォコム,4348,2024-09-04,6030.0,6120.0,6120.0,28.0,-2.7,-34.7,-0.1,-3.4,69.2,39.8,53.8,59.9,18.0,53.3,0,0,0,0,0,1
日本精化,4362,2024-09-04,2294.0,2846.0,3170.0,-60.3,3.0,-35.2,-3.1,-3.2,42.4,42.9,40.7,44.2,82.3,61.3,0,0,1,0,0,0
扶桑化学工業,4368,2024-09-04,3830.0,4130.0,5260.0,27.3,-1.3,6.8,-2.4,-3.6,47.6,41.1,45.9,51.9,212.3,64.4,0,0,0,0,0,0
トリケミカル研究所,4369,2024-09-04,3535.0,4265.0,5430.0,-22.9,10.8,-73.6,-3.7,-4.8,46.6,40.4,46.9,50.9,187.5,57.7,0,0,0,0,0,0
シンプレクス・ホールディングス,4373,2024-09-04,2445.0,2718.0,2967.0,-20.9,7.0,-28.1,0.6,-4.3,48.8,42.7,52.3,50.2,122.3,59.7,0,0,0,0,0,0
ラクスル,4384,2024-09-04,1195.0,1246.0,1785.0,41.6,1.4,36.0,0.9,-6.1,60.4,38.3,62.3,63.2,130.8,58.2,0,0,0,0,0,0
メルカリ,4385,2024-09-04,2343.0,2400.0,3755.0,25.8,5.5,51.5,2.5,-5.4,55.1,36.4,57.2,54.3,97.7,58.9,0,0,0,0,0,0
ＩＰＳ,4390,2024-09-04,2220.0,2389.0,2694.0,18.8,7.3,1.4,-0.2,-4.5,52.1,39.9,54.2,54.7,73.0,56.8,0,0,0,0,0,0
ＦＩＧ,4392,2024-09-04,342.0,383.0,406.0,1.5,2.3,-1.0,4.6,-3.2,55.4,40.6,59.3,53.6,45.3,57.8,0,0,0,0,0,1
システムサポート,4396,2024-09-04,1937.0,2020.0,2276.0,-0.4,4.0,4.7,2.9,-3.5,53.0,40.3,55.9,51.8,185.9,57.1,0,0,0,0,0,0
ＡＤＥＫＡ,4401,2024-09-04,3019.0,3235.0,3446.0,-29.1,4.7,-37.5,0.5,-2.5,48.5,43.3,50.5,48.6,196.8,73.5,0,0,0,0,0,0
日油,4403,2024-09-04,2256.5,2306.5,2454.7,21.2,4.1,15.9,1.6,-2.5,55.4,42.7,58.1,55.3,144.5,57.5,0,0,0,0,0,0
ハリマ化成グループ,4410,2024-09-04,874.0,983.0,983.0,-6.0,0.2,-6.1,-1.9,-2.7,45.3,42.0,43.0,47.8,64.3,60.7,0,0,0,0,0,0
ウイングアーク１ｓｔ,4432,2024-09-04,2880.0,2975.0,3320.0,52.5,5.7,24.5,0.8,-4.0,55.7,40.7,58.6,58.3,99.9,65.1,0,0,0,0,0,0
ヒト・コミュニケーションズ・ホールディングス,4433,2024-09-04,877.0,980.0,1625.0,-14.8,0.9,3.8,0.3,-4.3,44.9,38.0,46.8,44.2,50.0,47.1,0,0,0,0,0,0
Ｓａｎｓａｎ,4443,2024-09-04,2181.0,2488.0,2488.0,58.2,-0.2,29.5,-1.6,-6.5,54.6,39.0,52.1,56.8,77.2,61.0,0,0,0,0,0,0
Ｌｉｎｋ－Ｕグループ,4446,2024-09-04,474.0,586.0,1349.0,-10.7,-0.5,-5.9,-7.7,-6.0,34.3,38.0,29.3,40.9,63.1,47.2,0,1,1,0,0,0
ギフティ,4449,2024-09-04,1190.0,1318.0,2675.0,36.6,2.4,31.8,-2.8,-7.4,52.8,37.7,52.6,58.6,97.5,50.1,0,0,0,0,0,0
花王,4452,2024-09-04,6641.0,6999.0,7064.0,-29.0,7.0,-52.1,1.6,-2.1,52.6,40.2,56.7,49.8,99.3,60.1,0,0,0,0,0,0
第一工業製薬,4461,2024-09-04,3135.0,3630.0,4060.0,-74.3,13.0,-109.7,0.4,-3.3,47.3,37.8,49.8,47.6,83.0,52.4,0,0,0,0,0,0
石原ケミカル,4462,2024-09-04,2400.0,2674.0,2674.0,24.1,-1.7,10.0,-0.4,-2.4,52.7,44.8,50.8,52.3,49.7,50.6,0,0,0,0,0,1
三洋化成工業,4471,2024-09-04,4010.0,4135.0,4565.0,9.8,1.4,8.5,-0.4,-2.2,50.1,40.3,50.4,51.8,91.7,58.2,0,0,0,0,0,0
メドレー,4480,2024-09-04,3555.0,4415.0,6040.0,-96.3,11.5,0.9,2.2,-6.0,49.0,38.9,50.9,47.0,69.1,52.8,0,0,0,0,0,0
ベース,4481,2024-09-04,3245.0,3295.0,6240.0,92.3,7.3,76.8,3.4,-4.5,60.5,39.5,66.8,61.0,328.0,56.3,0,0,0,0,0,0
ＪＭＤＣ,4483,2024-09-04,4515.0,4645.0,6460.0,214.5,18.0,178.8,6.1,-5.9,68.9,39.5,74.2,70.1,294.2,50.8,0,0,0,0,0,0
武田薬品工業,4502,2024-09-04,4333.0,4406.0,4873.0,37.2,0.8,23.8,0.1,-2.1,54.4,40.0,55.4,56.0,185.3,58.8,0,0,0,0,0,0
アステラス製薬,4503,2024-09-04,1798.5,1835.0,2360.5,37.9,0.7,33.9,0.4,-2.6,59.2,39.1,59.5,61.0,152.0,62.7,0,0,0,0,0,0
住友ファーマ,4506,2024-09-04,587.0,692.0,865.0,58.6,-1.1,32.7,-6.6,-4.6,59.6,32.6,54.6,71.9,175.8,44.0,0,1,0,0,0,0
塩野義製薬,4507,2024-09-04,6630.0,6917.0,8137.0,44.5,3.9,24.1,-0.2,-2.7,51.3,40.5,52.7,54.5,145.3,62.1,0,0,0,0,0,0
日本新薬,4516,2024-09-04,3488.0,3630.0,6784.0,41.0,1.5,83.1,-0.0,-3.7,51.7,35.4,53.4,54.3,68.0,50.6,0,0,0,0,0,0
中外製薬,4519,2024-09-04,6943.0,7485.0,7485.0,287.9,-3.3,161.7,-1.8,-3.0,58.7,39.7,55.7,64.2,206.3,59.5,0,0,0,0,0,0
科研製薬,4521,2024-09-04,4077.0,4154.0,4217.0,38.3,1.4,19.8,0.4,-2.3,55.5,37.8,55.2,56.1,198.0,57.3,0,0,0,0,0,0
エーザイ,4523,2024-09-04,5989.0,6763.0,11250.0,-41.4,9.6,-11.1,-0.6,-3.5,47.4,37.7,48.6,49.5,79.7,53.7,0,0,0,0,0,0
理研ビタミン,4526,2024-09-04,2617.0,2879.0,2879.0,-16.7,1.9,-22.1,-0.8,-2.3,47.8,43.2,46.9,48.6,72.7,71.7,0,0,0,0,0,0
ロート製薬,4527,2024-09-04,3570.0,3543.0,4117.0,17.8,7.6,33.7,4.3,-2.8,59.4,41.0,63.8,55.5,157.7,67.1,0,0,0,1,0,0
小野薬品工業,4528,2024-09-04,2081.5,2302.0,2966.5,-12.3,-1.3,3.6,-2.6,-2.6,41.2,38.6,37.5,45.2,63.1,68.7,0,0,0,0,0,1
久光製薬,4530,2024-09-04,4006.0,4185.0,5497.0,35.5,-2.7,45.7,-1.1,-2.9,51.4,37.0,48.6,54.0,132.1,56.8,0,0,0,0,0,0
持田製薬,4534,2024-09-04,3290.0,3545.0,3745.0,1.3,0.6,14.9,-0.0,-2.6,51.3,40.7,50.4,51.0,137.1,58.6,0,0,0,0,0,0
参天製薬,4536,2024-09-04,1810.5,1878.5,1878.5,26.5,-0.5,9.4,-0.9,-2.8,53.8,38.5,51.6,55.8,103.0,60.6,0,0,0,0,0,0
扶桑薬品工業,4538,2024-09-04,2192.0,2387.0,2475.0,-5.4,0.6,-20.6,-1.9,-2.6,44.8,42.0,42.0,48.8,131.1,52.7,0,0,0,0,0,0
ツムラ,4540,2024-09-04,3849.0,4063.0,4392.0,8.2,1.6,-52.5,-2.5,-2.4,47.2,40.5,44.8,51.4,92.9,55.7,0,1,0,0,0,0
テルモ,4543,2024-09-04,2673.0,2810.0,3014.5,17.1,-0.1,-9.0,-1.2,-2.9,49.7,40.6,48.9,51.8,96.1,63.2,0,0,0,0,0,0
Ｈ．Ｕ．グループホールディングス,4544,2024-09-04,2645.5,2736.5,2863.0,44.3,0.1,30.7,-0.4,-2.7,55.3,37.6,55.1,58.1,145.9,54.1,0,0,0,0,0,0
キッセイ薬品工業,4547,2024-09-04,3550.0,3590.0,3720.0,49.8,-1.8,30.0,1.6,-2.6,58.6,41.4,60.6,58.0,129.0,66.4,0,0,0,0,0,0
生化学工業,4548,2024-09-04,827.0,899.0,914.0,-0.6,0.1,-2.1,-1.9,-2.4,47.7,39.8,45.0,49.9,104.2,52.7,0,0,0,0,0,0
栄研化学,4549,2024-09-04,2315.0,2468.0,2468.0,6.8,2.0,-4.6,1.8,-3.0,54.6,39.4,56.3,52.8,102.1,62.4,0,0,0,0,0,0
鳥居薬品,4551,2024-09-04,3650.0,3750.0,4370.0,-16.8,8.4,-11.9,1.6,-2.5,52.3,41.0,57.3,51.4,103.2,61.8,0,0,0,0,0,0
ＪＣＲファーマ,4552,2024-09-04,628.0,642.0,1589.0,5.4,1.4,21.9,2.5,-4.7,53.9,35.5,59.1,55.4,83.8,52.1,0,0,0,0,0,0
東和薬品,4553,2024-09-04,2925.0,3070.0,3240.0,-9.6,5.7,-14.6,1.6,-3.2,53.3,38.9,57.6,52.3,164.6,51.8,0,0,0,0,0,0
富士製薬工業,4554,2024-09-04,1301.0,1460.0,2060.0,-13.9,1.7,-15.3,-2.3,-2.6,44.7,41.3,44.7,48.0,102.1,53.7,0,0,0,0,0,0
ゼリア新薬工業,4559,2024-09-04,2244.0,2324.0,2600.0,36.7,0.5,23.8,-0.3,-2.3,57.2,41.7,56.7,61.9,132.0,59.8,0,0,0,0,0,0
ネクセラファーマ,4565,2024-09-04,1330.0,1754.0,3185.0,-4.3,-8.8,-16.8,-12.4,-4.6,37.8,38.0,31.4,46.5,71.6,56.3,0,1,1,0,0,0
第一三共,4568,2024-09-04,5859.0,6257.0,6257.0,60.7,4.0,-5.1,-1.3,-3.5,51.8,40.0,50.6,54.1,94.4,62.4,0,0,0,0,0,0
杏林製薬,4569,2024-09-04,1587.0,1751.0,1880.0,-14.6,0.3,-9.6,-1.8,-2.0,41.5,41.4,39.6,44.7,103.1,61.9,0,0,0,0,0,0
大幸薬品,4574,2024-09-04,405.0,466.0,495.0,-1.6,0.0,-2.6,-3.0,-4.6,47.6,35.1,44.5,49.1,101.9,46.8,0,0,0,0,0,0
ダイト,4577,2024-09-04,2287.0,2465.0,2573.0,20.9,-2.5,-4.9,-2.8,-3.3,47.7,39.3,44.2,52.4,67.0,59.6,0,0,0,0,0,0
大塚ホールディングス,4578,2024-09-04,8383.0,8786.0,8786.0,320.3,-5.6,147.8,-0.7,-2.3,62.9,40.6,60.0,68.1,176.1,66.3,0,0,0,0,0,0
ペプチドリーム,4587,2024-09-04,2613.0,2875.5,2929.0,-17.8,11.0,-11.0,4.8,-5.5,55.5,36.7,57.6,51.7,77.3,54.2,0,0,0,0,0,0
大日本塗料,4611,2024-09-04,1111.0,1272.0,1370.0,-19.5,2.6,-21.7,-1.8,-2.4,44.6,42.2,44.5,46.8,105.1,56.6,0,0,0,0,0,0
日本ペイントホールディングス,4612,2024-09-04,892.9,983.5,1313.0,-14.6,1.1,-10.8,-1.9,-4.1,41.9,39.1,41.8,44.9,55.5,53.9,0,0,0,0,0,0
関西ペイント,4613,2024-09-04,2618.0,2627.0,2749.0,33.4,1.6,12.0,1.2,-3.0,57.7,38.5,60.6,57.9,153.6,53.0,0,0,0,0,0,0
中国塗料,4617,2024-09-04,1977.0,2166.0,2379.0,-17.7,6.2,-22.9,2.2,-2.5,51.5,43.0,55.5,51.1,96.1,64.7,0,0,0,0,0,0
太陽ホールディングス,4626,2024-09-04,3660.0,3740.0,3740.0,53.9,2.6,26.9,1.4,-2.7,56.9,41.0,58.5,56.8,103.7,62.1,0,0,0,0,0,0
ＤＩＣ,4631,2024-09-04,3122.0,3161.0,3342.0,21.3,5.5,-12.2,1.4,-2.4,54.4,42.2,58.5,55.1,118.6,58.4,0,0,0,0,0,0
サカタインクス,4633,2024-09-04,1591.0,1814.0,1917.0,-20.1,3.1,-30.5,-2.1,-2.7,46.2,42.6,45.7,48.5,85.0,62.0,0,0,0,0,0,0
ａｒｔｉｅｎｃｅ,4634,2024-09-04,3775.0,3765.0,3765.0,103.0,9.9,32.9,4.8,-2.0,62.9,42.8,69.2,61.5,213.2,61.4,0,0,0,1,1,0
アルプス技研,4641,2024-09-04,2616.0,2747.0,3140.0,4.5,6.6,7.4,1.3,-2.6,53.6,41.3,57.6,54.5,87.7,57.9,1,0,0,0,0,0
日本空調サービス,4658,2024-09-04,1071.0,1106.0,1145.0,7.0,3.6,-0.5,2.9,-1.7,57.9,42.6,62.5,57.1,392.1,61.1,0,0,0,0,0,0
オリエンタルランド,4661,2024-09-04,3938.0,4584.0,5765.0,-86.9,3.6,-35.1,-1.1,-2.7,42.3,40.1,41.9,43.2,51.2,63.7,0,0,0,0,0,1
フォーカスシステムズ,4662,2024-09-04,1139.0,1287.0,1462.0,-12.3,2.1,-12.8,-0.8,-2.6,47.8,43.0,48.0,49.1,98.7,55.4,0,0,0,0,0,0
ダスキン,4665,2024-09-04,3822.0,4032.0,4032.0,3.4,3.5,1.0,1.3,-1.5,54.8,44.2,56.7,52.9,98.6,67.8,1,0,0,0,0,0
パーク２４,4666,2024-09-04,1733.0,1760.5,2310.0,33.6,3.6,21.4,1.9,-4.3,58.0,40.2,63.9,59.8,158.2,57.5,0,0,0,0,0,0
明光ネットワークジャパン,4668,2024-09-04,678.0,741.0,791.0,-3.4,-0.8,-6.3,-3.5,-2.3,38.8,40.1,33.7,44.7,71.7,54.2,0,1,1,0,0,0
クレスコ,4674,2024-09-04,1231.0,1431.0,1451.0,-8.6,2.4,-10.4,-1.4,-3.3,49.1,41.2,47.9,50.2,56.9,62.3,0,0,0,0,0,1
フジ・メディア・ホールディングス,4676,2024-09-04,1677.0,1895.0,2059.0,-16.6,0.4,-20.5,-2.1,-2.5,44.5,40.4,42.5,46.9,111.1,66.1,0,0,0,0,0,0
ラウンドワン,4680,2024-09-04,870.0,935.0,935.0,12.9,1.9,2.6,0.5,-5.1,54.6,36.2,55.7,56.1,133.6,53.4,0,0,0,0,0,0
リゾートトラスト,4681,2024-09-04,2792.0,2819.5,2819.5,71.1,7.7,36.7,3.4,-2.9,64.7,40.5,70.9,65.0,214.0,61.8,0,0,0,0,0,0
オービック,4684,2024-09-04,25410.0,26410.0,26410.0,926.4,-28.3,577.3,0.4,-2.5,64.5,41.6,62.9,70.2,122.6,65.1,0,0,0,0,0,0
ジャストシステム,4686,2024-09-04,3365.0,3610.0,4783.0,84.3,1.9,55.8,-0.5,-4.6,56.9,36.8,55.8,59.7,117.8,56.6,0,0,0,0,0,0
ＴＤＣソフト,4687,2024-09-04,1200.0,1399.0,1399.0,-0.8,1.1,-5.9,-0.6,-3.3,50.4,43.1,49.7,51.0,63.3,55.1,0,0,0,0,0,0
ＬＩＮＥヤフー,4689,2024-09-04,399.1,411.8,503.5,4.0,0.6,3.3,0.6,-3.9,54.3,37.9,56.2,55.7,100.6,50.3,0,0,0,0,0,0
ビー・エム・エル,4694,2024-09-04,2685.0,3050.0,3250.0,-38.7,1.3,-22.8,-1.9,-2.7,40.9,41.3,37.1,42.6,74.5,71.0,0,0,1,0,0,0
トレンドマイクロ,4704,2024-09-04,8751.0,8890.0,8994.0,401.3,4.7,206.7,1.6,-2.9,64.3,39.1,67.1,67.8,153.9,58.8,0,0,0,0,0,0
ＩＤホールディングス,4709,2024-09-04,1394.0,1520.0,1794.0,-16.4,5.2,-5.1,3.9,-2.1,53.0,42.3,58.8,50.4,85.8,64.1,0,0,0,0,0,0
リソー教育,4714,2024-09-04,244.0,250.0,335.0,0.9,0.4,-0.7,0.4,-3.6,51.8,36.6,55.1,54.2,110.9,55.5,0,0,0,0,0,0
早稲田アカデミー,4718,2024-09-04,1561.0,1677.0,1878.0,-3.0,2.0,-2.5,-0.6,-2.1,49.3,43.3,49.7,51.5,77.0,58.6,0,0,0,0,0,0
アルファシステムズ,4719,2024-09-04,2842.0,3040.0,4380.0,-26.7,5.0,-11.6,0.3,-3.5,48.4,40.8,50.3,48.9,73.6,57.7,0,0,0,0,0,0
フューチャー,4722,2024-09-04,1763.0,1812.0,1913.0,42.8,0.7,30.1,0.7,-3.5,59.7,40.6,61.8,62.2,183.3,58.1,0,0,0,0,0,0
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-09-04,1742.0,1918.0,2038.0,-20.7,1.4,-22.9,-1.0,-2.3,43.2,42.2,42.8,45.3,103.2,64.2,0,0,0,0,0,0
ＳＢテクノロジー,4726,2024-09-04,2944.0,2948.0,3445.0,2.0,-0.1,-17.2,0.0,-3.3,69.1,38.6,59.9,59.0,123.0,54.9,0,0,0,0,0,0
ユー・エス・エス,4732,2024-09-04,1371.5,1389.5,1497.0,1.4,2.1,7.0,2.9,-2.4,56.5,40.3,61.8,53.6,96.5,57.7,1,0,0,0,0,0
オービックビジネスコンサルタント,4733,2024-09-04,7147.0,7448.0,7470.0,66.2,30.1,39.1,4.4,-3.3,60.5,40.4,68.6,59.4,169.0,59.8,0,0,0,0,0,0
アイティフォー,4743,2024-09-04,1314.0,1523.0,1548.0,-24.8,0.6,-21.8,-1.9,-2.3,44.1,41.1,41.6,44.5,66.0,60.3,0,0,0,0,0,0
サイバーエージェント,4751,2024-09-04,1036.5,1049.5,1230.0,15.9,1.6,5.1,2.4,-3.5,57.3,39.5,62.2,58.2,178.6,57.1,0,0,0,0,0,0
楽天グループ,4755,2024-09-04,1002.0,1053.0,1053.0,33.0,3.3,12.4,2.3,-4.0,59.5,38.9,61.8,61.4,118.5,57.7,0,0,0,0,0,0
クリーク・アンド・リバー社,4763,2024-09-04,1452.0,1517.0,2420.0,-13.6,2.5,-6.9,-1.1,-3.9,44.5,40.3,46.7,48.0,83.2,47.6,0,0,0,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-09-04,600.0,676.0,800.0,-8.6,0.4,-8.1,-1.8,-2.3,43.2,42.4,41.8,45.2,68.8,61.3,0,0,0,0,0,0
大塚商会,4768,2024-09-04,3498.0,3497.0,3497.0,60.5,0.4,39.8,1.5,-2.8,62.0,41.5,64.1,61.6,113.7,66.6,0,0,0,1,1,0
サイボウズ,4776,2024-09-04,1664.0,1903.0,3270.0,-17.2,3.7,-5.6,-1.9,-5.2,47.3,38.0,47.2,49.1,65.8,54.9,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-09-04,2341.0,2490.0,2490.0,59.5,0.8,23.9,-0.2,-3.1,55.4,42.1,54.5,57.5,150.6,56.4,0,0,0,0,0,0
セントラルスポーツ,4801,2024-09-04,2461.0,2541.0,2606.0,1.8,2.1,-2.8,-0.2,-2.2,50.3,41.7,51.3,52.3,80.8,51.6,0,0,0,0,0,0
パラカ,4809,2024-09-04,1850.0,2093.0,2119.0,-28.0,2.4,-20.5,-1.5,-2.1,43.8,42.4,43.2,45.9,85.6,50.6,0,0,0,0,0,0
電通総研,4812,2024-09-04,5930.0,6100.0,6100.0,138.2,4.0,78.3,0.8,-2.9,58.7,42.4,60.3,60.5,73.4,68.5,0,0,0,0,0,0
ＡＣＣＥＳＳ,4813,2024-09-04,1242.0,1409.0,1854.0,-15.5,3.2,-33.6,0.4,-4.0,48.9,38.6,50.3,48.8,71.6,51.0,0,0,0,0,0,0
デジタルガレージ,4819,2024-09-04,2822.0,3085.0,4930.0,75.2,-4.3,74.8,-2.4,-4.0,52.2,38.6,49.8,56.9,72.8,59.0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-09-04,551.0,668.0,889.0,-11.1,0.4,-3.5,-2.3,-3.6,41.9,39.1,40.2,43.9,77.9,56.8,0,0,0,0,0,0
ウェザーニューズ,4825,2024-09-04,5650.0,5970.0,7150.0,99.1,0.7,112.9,-0.2,-3.1,56.6,39.3,55.1,57.9,69.1,57.4,0,0,0,0,0,0
ＣＩＪ,4826,2024-09-04,421.0,484.0,1026.7,-9.2,1.3,-6.1,0.7,-3.0,47.0,42.8,49.7,46.1,93.5,52.6,0,0,0,0,0,0
ビジネスエンジニアリング,4828,2024-09-04,4235.0,4280.0,4730.0,86.1,2.0,63.8,0.5,-3.0,57.5,41.8,58.5,58.8,152.4,50.7,0,0,0,0,0,0
ＷＯＷＯＷ,4839,2024-09-04,1081.0,1168.0,1312.0,0.8,0.1,0.4,-0.6,-2.6,48.9,36.1,48.3,50.6,110.0,47.1,0,0,0,0,0,0
スカラ,4845,2024-09-04,489.0,675.0,814.0,-40.7,0.8,-21.4,0.5,-3.4,35.7,37.2,38.3,31.9,53.7,45.2,0,0,0,0,0,0
インテリジェント　ウェイブ,4847,2024-09-04,898.0,1139.0,1304.0,-26.3,0.8,-21.4,-4.8,-3.0,39.6,41.0,36.7,42.7,49.6,56.1,0,1,1,0,0,1
フルキャストホールディングス,4848,2024-09-04,1548.0,1534.0,2525.0,8.4,3.7,20.6,3.9,-4.0,56.3,37.5,61.5,54.6,93.7,57.7,0,0,0,1,0,0
エン・ジャパン,4849,2024-09-04,2469.0,2850.0,3015.0,-40.9,0.8,-23.9,-0.3,-4.5,44.9,35.2,43.4,43.4,111.2,49.0,0,0,0,0,0,0
セルソース,4880,2024-09-04,1482.0,1598.0,3660.0,22.2,0.4,29.9,-0.7,-6.1,52.1,38.0,51.9,53.5,112.9,54.5,0,0,0,0,0,0
あすか製薬ホールディングス,4886,2024-09-04,2275.0,2430.0,2720.0,-0.2,2.6,-25.6,-1.0,-2.6,49.1,40.1,49.1,51.3,99.0,54.0,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-09-04,5965.0,6926.0,6926.0,-69.4,-3.2,-69.9,-2.6,-2.5,44.5,39.7,40.3,45.2,98.5,61.2,0,1,0,0,0,0
富士フイルムホールディングス,4901,2024-09-04,3821.0,3966.0,3999.0,54.8,9.0,0.6,0.6,-2.2,55.6,42.2,58.0,58.4,268.5,61.5,0,0,0,0,0,0
コニカミノルタ,4902,2024-09-04,422.9,469.9,592.0,-1.3,1.3,-3.5,-0.9,-4.1,48.4,37.0,51.1,52.4,87.9,49.6,0,0,0,0,0,0
資生堂,4911,2024-09-04,3094.0,4760.0,7160.0,-302.1,0.6,-175.1,-6.8,-3.8,29.9,35.8,25.0,29.9,60.7,54.4,0,1,1,0,0,0
ライオン,4912,2024-09-04,1477.0,1499.5,1607.0,45.3,0.4,25.2,0.7,-2.4,65.3,37.8,67.9,68.8,216.8,59.8,0,0,0,0,0,0
高砂香料工業,4914,2024-09-04,4925.0,4820.0,4820.0,225.0,4.6,112.0,5.0,-2.6,68.4,42.8,73.0,68.4,325.1,57.4,0,0,0,1,1,0
マンダム,4917,2024-09-04,1223.0,1273.0,1655.0,2.1,0.8,4.5,-0.3,-3.1,50.1,37.7,50.8,52.3,98.0,56.2,0,0,0,0,0,0
ミルボン,4919,2024-09-04,2950.5,3410.0,5820.0,-64.4,1.1,-14.1,-2.0,-3.2,40.6,38.9,37.7,41.3,84.2,60.4,0,0,0,0,0,0
ファンケル,4921,2024-09-04,2795.5,2958.0,2958.0,20.1,-1.5,32.0,0.1,-3.1,61.3,38.0,55.6,57.1,244.6,50.5,0,0,0,0,0,0
コーセー,4922,2024-09-04,8400.0,10320.0,16440.0,-291.4,6.7,-157.5,-4.0,-4.2,40.5,36.2,37.6,41.7,83.5,53.3,0,0,0,0,0,0
コタ,4923,2024-09-04,1651.0,1704.0,1730.0,18.9,0.4,9.9,-0.8,-1.7,54.6,44.1,52.8,57.7,60.4,61.9,0,0,0,0,0,1
ポーラ・オルビスホールディングス,4927,2024-09-04,1434.5,1493.0,2216.5,20.7,-0.3,20.7,-1.2,-3.1,53.0,37.2,51.5,58.3,95.2,54.2,0,0,0,0,0,0
ノエビアホールディングス,4928,2024-09-04,5530.0,5850.0,5890.0,4.5,2.5,-4.7,-1.4,-2.3,48.4,40.6,45.8,51.8,97.1,62.3,0,0,0,0,0,0
新日本製薬,4931,2024-09-04,1813.0,1894.0,1894.0,21.0,4.1,10.2,0.8,-3.4,57.9,36.4,60.2,60.6,127.9,45.0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-09-04,1709.0,1988.0,3920.0,49.9,-3.5,45.6,-5.1,-5.6,49.1,38.3,46.6,53.8,76.2,53.0,0,0,0,0,0,0
アクシージア,4936,2024-09-04,750.0,1029.0,1520.0,-24.5,-0.4,-20.4,-10.2,-5.6,37.5,38.7,32.4,42.8,59.6,54.7,0,1,1,0,0,0
エステー,4951,2024-09-04,1531.0,1594.0,1638.0,-0.6,1.3,-2.8,-0.6,-1.8,48.9,41.3,49.0,52.2,110.4,60.2,0,0,0,0,0,0
コニシ,4956,2024-09-04,1229.0,1287.0,1658.0,4.0,4.1,-0.5,1.1,-2.9,52.6,42.3,56.5,54.8,177.7,64.5,0,0,0,0,0,0
長谷川香料,4958,2024-09-04,3050.0,3350.0,3630.0,-21.2,-0.3,-10.8,-1.0,-2.5,46.9,42.7,45.4,47.3,71.2,62.0,0,0,0,0,0,0
小林製薬,4967,2024-09-04,5497.0,6112.0,8600.0,-53.1,3.7,39.8,0.6,-2.6,48.9,37.3,49.6,46.2,57.5,57.8,0,0,0,0,0,1
荒川化学工業,4968,2024-09-04,1205.0,1368.0,1368.0,26.5,-1.1,5.2,-3.2,-2.4,50.6,42.6,47.9,55.2,95.2,57.2,0,1,0,0,0,0
メック,4971,2024-09-04,3785.0,4200.0,4740.0,-10.4,5.4,-51.7,-3.0,-4.6,46.6,41.0,46.3,49.8,127.8,59.7,0,0,0,0,0,0
日本高純度化学,4973,2024-09-04,3205.0,3720.0,3720.0,-25.6,1.5,-38.0,-1.2,-2.1,47.3,43.6,45.5,48.0,111.8,66.7,0,0,0,0,0,0
タカラバイオ,4974,2024-09-04,1000.0,1174.0,1791.0,-11.0,-0.5,2.1,-3.7,-3.5,43.7,35.9,40.3,46.4,78.7,54.1,0,1,0,0,0,0
ＪＣＵ,4975,2024-09-04,3450.0,3870.0,4295.0,-38.6,3.5,-37.2,-2.1,-3.8,45.4,40.9,44.6,47.7,120.2,65.3,0,0,0,0,0,0
デクセリアルズ,4980,2024-09-04,6243.0,7545.0,8306.0,-189.3,10.4,-186.8,-1.2,-4.3,46.0,41.8,45.2,45.4,103.1,68.4,0,0,0,0,0,0
アース製薬,4985,2024-09-04,5290.0,5320.0,5320.0,77.1,5.4,55.7,2.2,-2.3,62.6,38.2,65.2,61.8,182.7,56.4,0,0,0,0,0,0
