Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ＮＪＳ,2325,2024-12-10,3505.0,4090.0,4435.0,-49.8,0.4,0,-2.5,-2.1,43.2,41.6,38.5,43.6,105.7,54.9,3483.5,0,1,0,0,0,0,0
デジタルアーツ,2326,2024-12-10,6170.0,6250.0,6480.0,175.1,-3.4,0,3.2,-4.4,67.4,36.6,69.0,65.6,272.3,53.6,5733.4,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-12-10,4007.0,4373.0,4373.0,75.0,-7.4,0,-1.1,-2.4,56.0,41.3,50.3,57.7,172.1,63.4,3951.8,0,0,0,0,0,0,0
綜合警備保障,2331,2024-12-10,1116.5,1137.5,1137.5,17.4,-0.1,0,0.0,-2.2,59.2,39.4,58.5,61.4,91.3,58.0,1061.3,0,0,0,0,0,0,0
キューブシステム,2335,2024-12-10,1060.0,1077.0,1280.0,10.6,-0.1,0,1.5,-2.7,58.8,39.9,65.3,59.5,173.7,57.0,1006.0,0,0,0,0,0,0,0
いちご,2337,2024-12-10,370.0,410.0,464.0,-5.1,-0.0,0,-0.2,-3.4,45.3,38.6,42.0,41.1,82.6,52.2,353.7,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-12-10,206.0,227.0,241.0,-0.6,-0.2,0,-6.0,-2.5,37.3,40.2,28.6,46.7,92.8,57.1,212.8,0,1,1,0,0,0,1
コア,2359,2024-12-10,1797.0,1934.0,2152.0,-17.0,0.1,0,-0.5,-2.2,41.8,43.3,36.0,37.8,65.2,64.5,1775.6,0,0,1,0,0,0,0
カカクコム,2371,2024-12-10,2446.5,2632.0,2632.0,15.5,3.1,0,-0.9,-4.0,51.9,36.8,51.3,54.2,98.6,56.3,2230.0,0,0,0,0,0,0,0
アイロムグループ,2372,2024-12-10,2599.0,2781.0,2789.0,-36.6,2.1,0,0.6,-4.1,40.4,35.9,44.9,35.7,62.3,46.2,2552.5,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-12-10,746.0,755.0,1020.0,1.1,0.8,0,0.6,-2.7,52.4,38.9,59.0,55.7,127.5,56.8,702.4,0,0,0,0,0,0,0
ルネサンス,2378,2024-12-10,1021.0,1060.0,1105.0,-5.9,1.0,0,0.5,-3.2,49.4,38.3,52.4,47.7,59.7,45.9,981.2,0,0,0,0,0,0,0
ディップ,2379,2024-12-10,2513.0,2713.0,3735.0,-37.6,1.2,0,-0.6,-4.4,42.0,40.4,40.9,41.1,74.7,67.0,2475.8,0,0,0,0,0,0,0
ＳＢＳホールディングス,2384,2024-12-10,2378.0,2514.0,3390.0,-21.1,2.1,0,-0.9,-2.8,44.4,38.3,44.3,44.9,66.8,52.0,2325.2,0,0,0,0,0,0,0
デジタルホールディングス,2389,2024-12-10,1252.0,1277.0,1290.0,56.6,-1.9,0,0.7,-4.0,72.9,37.1,72.8,77.5,352.5,44.7,1193.1,0,0,0,0,0,0,0
新日本科学,2395,2024-12-10,1567.0,1617.0,2428.0,67.2,-0.6,0,1.8,-4.3,67.2,38.9,68.4,71.4,331.3,52.8,1390.6,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-12-10,1806.0,1892.0,2180.0,11.2,-1.0,0,-0.4,-3.8,51.4,38.1,50.0,53.8,109.9,51.9,1777.4,0,0,0,0,0,0,0
エムスリー,2413,2024-12-10,1444.0,1833.5,3345.0,-20.6,3.3,0,0.5,-5.0,49.2,35.3,50.2,48.3,96.3,56.9,1256.5,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-12-10,1967.0,2109.0,3085.0,23.4,-3.6,0,-2.8,-3.7,46.6,37.2,40.2,54.4,76.3,54.4,1989.1,0,0,0,0,0,0,1
ディー・エヌ・エー,2432,2024-12-10,2385.0,2545.5,2545.5,145.2,-3.6,0,-1.2,-3.1,61.6,35.7,58.4,67.4,208.6,56.3,2155.0,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-12-10,1211.0,1229.5,1636.5,-8.3,1.4,0,4.2,-4.1,55.8,36.1,61.9,48.2,71.8,57.1,1099.4,0,0,0,0,0,0,0
ぐるなび,2440,2024-12-10,294.0,332.0,391.0,-2.6,-0.5,0,-3.0,-4.8,40.5,36.2,35.5,42.8,100.0,45.5,289.7,0,0,0,0,0,0,0
タカミヤ,2445,2024-12-10,408.0,453.0,600.0,-5.6,-0.4,0,-1.1,-2.9,39.2,37.6,34.1,36.1,23.8,50.3,399.2,0,0,0,0,0,1,0
ファンコミュニケーションズ,2461,2024-12-10,418.0,422.0,424.0,1.5,0.0,0,0.3,-1.9,55.4,39.0,57.2,55.2,98.4,54.1,410.3,0,0,0,0,0,0,0
ライク,2462,2024-12-10,1386.0,1454.0,1813.0,-4.2,-0.7,0,-0.1,-3.9,46.4,37.9,45.8,46.1,49.2,51.0,1353.3,0,0,0,0,0,1,0
エスプール,2471,2024-12-10,307.0,379.0,651.0,-8.1,-0.7,0,-2.2,-5.0,39.4,37.4,32.2,35.9,54.2,58.2,293.7,0,0,0,0,0,1,0
ＷＤＢホールディングス,2475,2024-12-10,1696.0,1749.0,2346.0,-10.6,0.9,0,1.2,-3.3,49.7,36.3,54.5,44.7,77.0,57.4,1654.8,0,0,0,0,0,0,0
アドウェイズ,2489,2024-12-10,307.0,338.0,689.0,-3.3,-0.2,0,-1.9,-4.8,40.5,34.9,36.3,41.9,70.0,50.6,304.5,0,0,0,0,0,0,0
バリューコマース,2491,2024-12-10,1161.0,1163.0,1605.0,8.5,1.0,0,1.9,-4.8,60.8,36.4,68.0,61.6,150.4,51.3,1080.7,0,0,0,0,0,0,0
インフォマート,2492,2024-12-10,274.0,369.0,499.0,-13.0,0.3,0,-0.2,-6.5,40.6,35.2,38.3,34.4,51.8,48.9,264.3,0,0,0,0,0,0,0
サッポロホールディングス,2501,2024-12-10,9030.0,9125.0,9125.0,341.3,18.8,0,3.5,-2.5,77.2,41.2,83.5,79.5,219.2,61.7,7021.1,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-12-10,1613.0,1841.0,1983.3,-44.9,1.6,0,0.1,-2.9,38.5,40.3,37.7,33.2,50.0,54.0,1521.5,0,0,0,0,0,1,0
キリンホールディングス,2503,2024-12-10,2101.0,2307.5,2307.5,-22.0,1.7,0,-0.2,-2.2,45.2,40.2,44.8,42.1,64.1,58.9,2050.4,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-12-10,1262.0,1296.5,1313.5,14.8,1.2,0,0.3,-2.6,59.8,37.9,60.2,63.4,180.5,58.0,1179.7,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-12-10,418.0,427.0,453.0,0.5,0.0,0,0.8,-2.4,53.3,39.7,54.0,51.0,148.3,51.1,404.9,0,0,0,0,0,0,0
養命酒製造,2540,2024-12-10,2512.0,2550.0,2550.0,20.7,0.2,0,0.6,-1.1,59.3,40.9,62.2,59.4,179.9,54.9,2395.7,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-12-10,2403.5,2463.5,2463.5,86.7,-2.4,0,0.3,-3.2,65.5,38.7,65.9,70.7,228.2,56.8,2309.9,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-12-10,2313.0,2527.0,2527.0,146.1,-4.6,0,-2.5,-4.3,60.8,45.9,57.6,69.2,228.8,73.5,2035.4,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-12-10,4939.0,5267.0,5867.0,-26.8,1.7,0,-2.3,-2.2,41.5,40.1,38.5,46.1,118.4,61.4,4947.5,0,1,0,0,0,0,1
ダイドーグループホールディングス,2590,2024-12-10,3455.0,3550.0,3550.0,83.3,11.7,0,3.6,-2.2,73.2,38.7,77.6,68.5,279.7,47.4,2662.3,0,0,0,0,0,0,0
伊藤園,2593,2024-12-10,3626.0,3606.0,4996.0,12.0,14.6,0,6.8,-3.3,69.1,35.9,80.1,57.7,259.9,47.0,2915.0,0,0,0,1,0,0,0
伊藤園 優先株式,25935,2024-12-06,1803.0,1847.0,1929.0,-7.5,0.4,0,-0.1,-1.2,38.7,31.9,34.2,35.6,63.0,34.3,1801.7,0,0,0,0,0,0,0
キーコーヒー,2594,2024-12-10,2037.0,2063.0,2139.0,8.3,-0.2,0,-0.2,-1.3,53.0,40.0,53.3,63.4,255.3,42.9,2010.8,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-12-10,4970.0,5210.0,5440.0,-39.9,0.2,0,-0.8,-1.8,42.5,40.7,38.6,41.3,48.3,58.4,4932.8,0,0,0,0,0,1,0
不二製油グループ本社,2607,2024-12-10,3489.0,3571.0,3571.0,74.6,-0.7,0,0.7,-2.6,60.8,36.8,62.0,63.6,198.7,59.1,3229.6,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-12-10,2126.0,2193.0,2193.0,22.4,-0.5,0,-0.8,-1.8,55.7,38.4,52.1,61.8,181.0,50.3,2087.7,0,0,0,0,0,0,0
サンエー,2659,2024-12-10,2763.0,2896.0,3010.0,-12.0,-0.6,0,0.9,-1.9,52.7,42.6,51.5,44.4,105.8,61.6,2700.9,0,0,0,0,0,0,0
カワチ薬品,2664,2024-12-10,2582.0,2562.0,3010.0,-5.1,3.5,0,1.8,-2.1,56.4,37.3,70.5,53.7,340.4,51.0,2428.6,0,0,0,1,0,0,0
エービーシー・マート,2670,2024-12-10,3232.0,3240.0,3240.0,26.4,5.3,0,3.2,-2.6,66.5,40.0,77.2,63.6,238.9,59.2,2927.8,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-12-10,1791.0,1957.0,2272.0,-28.7,0.8,0,-0.1,-2.3,41.4,43.3,40.3,38.1,97.0,61.2,1771.6,0,0,0,0,0,0,0
高千穂交易,2676,2024-12-10,3765.0,4180.0,4340.0,-47.0,0.7,0,-0.8,-2.0,41.6,43.3,37.6,39.4,59.7,62.2,3748.4,0,0,1,0,0,1,0
アスクル,2678,2024-12-10,1882.0,1950.0,2411.0,-27.3,2.1,0,1.0,-3.3,43.9,39.4,48.8,38.5,67.7,56.8,1814.9,0,0,0,0,0,0,0
ゲオホールディングス,2681,2024-12-10,1655.0,1653.0,2719.0,19.5,3.2,0,3.9,-3.5,59.6,36.7,65.5,57.9,139.8,52.0,1380.2,0,0,0,1,0,0,0
アダストリア,2685,2024-12-10,3640.0,3700.0,3990.0,11.5,4.4,0,0.9,-3.9,54.1,40.1,56.5,53.4,113.2,63.5,3332.1,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-12-10,6890.0,7230.0,8360.0,7.7,-1.9,0,-0.6,-1.9,48.0,41.7,46.4,49.8,108.0,49.4,6759.5,0,0,0,0,0,0,0
くら寿司,2695,2024-12-10,3820.0,4080.0,5310.0,-4.3,-0.8,0,-0.8,-3.4,48.3,39.4,45.2,49.0,80.2,58.4,3741.5,0,0,0,0,0,0,0
エレマテック,2715,2024-12-10,2386.0,2397.0,2397.0,97.0,-5.9,0,-0.2,-2.9,77.7,41.1,81.7,86.5,143.9,66.5,2391.1,0,0,0,0,0,0,1
パルグループホールディングス,2726,2024-12-10,3200.0,3265.0,3265.0,80.5,3.5,0,1.8,-3.5,66.6,39.5,68.6,65.4,136.0,61.3,2764.9,0,0,0,0,0,0,0
エディオン,2730,2024-12-10,1762.0,1827.0,1862.0,2.0,-0.6,0,-1.3,-1.9,45.7,40.8,41.6,50.2,88.1,57.3,1770.2,0,0,0,0,0,0,1
あらた,2733,2024-12-10,3045.0,3475.0,3685.0,-102.3,4.1,0,0.6,-2.5,37.8,40.2,38.2,30.5,74.2,64.3,2855.3,0,0,0,0,0,0,0
サーラコーポレーション,2734,2024-12-10,838.0,864.0,889.0,-8.2,1.2,0,3.5,-1.9,55.4,41.9,61.6,45.4,41.5,49.5,773.3,0,0,0,0,0,1,0
トーメンデバイス,2737,2024-12-10,6670.0,6890.0,8090.0,119.6,-5.0,0,0.4,-3.2,58.1,39.6,59.5,60.9,115.4,52.1,6499.7,0,0,0,0,0,0,0
ハローズ,2742,2024-12-10,4030.0,4275.0,4760.0,-53.3,1.6,0,-0.1,-2.4,43.7,40.4,42.9,39.5,55.0,54.1,3946.1,0,0,0,0,0,0,0
ＪＰホールディングス,2749,2024-12-10,667.0,725.0,764.0,-10.1,1.2,0,3.0,-2.9,51.3,41.0,53.6,46.3,99.0,60.2,593.6,0,0,0,0,0,0,0
フジオフードグループ本社,2752,2024-12-10,1170.0,1399.0,1528.0,-38.5,-1.1,0,-2.7,-2.6,31.1,38.7,27.6,29.4,52.4,53.6,1112.3,0,1,1,0,0,1,0
あみやき亭,2753,2024-12-10,1636.0,1672.0,2300.0,-21.9,2.4,0,0.8,-2.1,44.3,40.2,49.8,41.9,103.5,40.9,1579.4,0,0,0,0,0,0,0
東京エレクトロン　デバイス,2760,2024-12-10,2973.0,3455.0,7900.0,-83.4,2.6,0,-1.7,-3.7,37.9,38.3,36.7,38.1,62.2,55.4,2957.1,0,0,1,0,0,0,0
円谷フィールズホールディングス,2767,2024-12-10,1965.0,2195.0,3340.0,-9.8,-2.3,0,-3.4,-5.2,45.5,38.4,42.3,46.9,53.3,47.3,1822.5,0,0,0,0,0,0,0
双日,2768,2024-12-10,3095.0,3294.0,4325.0,-42.9,3.0,0,0.8,-2.5,45.0,41.6,48.4,41.6,86.3,58.5,3004.4,0,0,0,0,0,0,0
アルフレッサ　ホールディングス,2784,2024-12-10,2189.5,2274.5,2628.0,-12.6,0.3,0,0.3,-2.6,47.4,40.5,48.4,45.1,128.5,64.0,2136.0,0,0,0,0,0,0,0
大黒天物産,2791,2024-12-10,9660.0,10730.0,12000.0,-160.5,-7.3,0,-1.8,-3.8,41.2,37.5,37.0,39.7,91.3,49.9,9377.3,0,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-12-10,1654.0,1698.0,1846.0,-9.1,1.8,0,1.0,-2.6,52.4,40.6,54.9,47.5,76.3,51.6,1589.6,0,0,0,0,0,0,0
キッコーマン,2801,2024-12-10,1673.5,1815.5,2026.0,-12.2,-0.1,0,1.0,-2.9,49.3,40.6,50.5,44.2,79.2,62.6,1613.6,0,0,0,0,0,0,0
味の素,2802,2024-12-10,6481.0,6478.0,6478.0,132.0,2.5,0,2.3,-2.2,64.3,43.1,68.6,63.6,181.9,68.9,6002.0,0,0,0,1,1,0,0
ブルドックソース,2804,2024-12-10,1883.0,1863.0,2258.0,18.7,1.2,0,2.5,-2.0,63.7,39.0,71.2,63.7,138.4,47.8,1755.6,0,0,0,1,0,0,0
キユーピー,2809,2024-12-10,3380.0,3626.0,3880.0,-26.3,-1.7,0,-1.5,-2.0,43.5,40.6,41.2,44.9,107.7,58.0,3313.9,0,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-12-10,2885.5,2978.0,3430.0,-24.1,3.1,0,1.2,-2.2,50.0,37.8,56.9,42.2,113.0,54.1,2788.5,0,0,0,0,0,0,0
カゴメ,2811,2024-12-10,2995.0,3203.0,4032.0,-25.1,1.9,0,0.1,-2.2,43.7,38.3,45.6,41.7,79.7,51.7,2957.4,0,0,0,0,0,0,0
アリアケジャパン,2815,2024-12-10,5650.0,5790.0,5790.0,60.8,10.3,0,2.5,-2.8,63.2,37.8,67.8,62.1,112.1,59.8,5087.7,0,0,0,0,0,0,0
ニチレイ,2871,2024-12-10,4221.0,4310.0,4495.0,-5.3,4.9,0,1.1,-2.0,53.8,40.5,57.6,51.5,59.7,56.2,3933.5,0,0,0,0,0,0,0
横浜冷凍,2874,2024-12-10,805.0,927.0,1396.0,-29.8,0.9,0,0.1,-2.1,32.7,37.7,34.0,27.0,43.0,47.7,761.9,0,0,0,0,0,1,0
東洋水産,2875,2024-12-10,10360.0,10915.0,11705.0,353.9,-7.8,0,-1.1,-2.6,57.2,39.6,56.0,63.2,164.5,62.6,9701.3,0,0,0,0,0,0,0
イートアンドホールディングス,2882,2024-12-10,2157.0,2197.0,2221.0,1.5,1.5,0,1.3,-1.9,58.8,40.9,64.3,54.5,149.1,33.7,2069.0,0,0,0,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-12-10,1311.0,1442.0,1821.0,-30.8,-0.7,0,-1.4,-4.8,39.3,38.2,34.5,37.2,73.0,52.6,1277.2,0,0,0,0,0,0,0
日清食品ホールディングス,2897,2024-12-10,3983.0,4184.0,5156.0,-6.7,4.8,0,0.4,-2.1,51.7,39.9,54.1,52.3,120.9,59.5,3730.8,0,0,0,0,0,0,0
フジッコ,2908,2024-12-10,1712.0,1739.0,2025.0,1.1,0.3,0,0.0,-1.2,50.4,40.7,51.9,52.1,101.0,54.8,1692.0,0,0,0,0,0,0,0
ロック・フィールド,2910,2024-12-10,1511.0,1512.0,1721.0,6.9,0.9,0,1.8,-2.1,60.2,40.1,65.2,60.5,135.0,47.2,1436.5,0,0,0,0,0,0,0
日本たばこ産業,2914,2024-12-10,4194.0,4281.0,4571.0,10.7,-0.5,0,-0.2,-1.8,50.5,40.3,50.0,52.3,113.1,62.7,4152.2,0,0,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-12-10,2117.0,2306.0,2453.0,-18.1,-1.5,0,-0.7,-2.9,44.8,34.5,42.2,43.7,83.3,44.9,2059.3,0,0,0,0,0,0,0
わらべや日洋ホールディングス,2918,2024-12-10,1966.0,2066.0,3675.0,-30.6,1.2,0,-0.2,-3.2,39.6,36.9,40.6,38.9,80.3,49.1,1941.7,0,0,0,0,0,0,0
なとり,2922,2024-12-10,2137.0,2145.0,2199.0,0.8,0.4,0,0.7,-1.1,56.4,42.2,61.8,52.5,111.3,64.8,2102.2,0,0,0,0,0,0,0
ファーマフーズ,2929,2024-12-10,952.0,1020.0,2324.0,12.9,-0.9,0,-0.9,-5.7,52.3,38.0,50.7,55.7,137.1,54.8,931.5,0,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-12-10,145.0,159.0,308.0,-2.6,-0.1,0,-0.6,-4.7,37.5,33.3,34.1,32.8,59.2,44.7,141.6,0,0,0,0,0,0,0
ユーグレナ,2931,2024-12-10,402.0,454.0,914.0,-5.7,-0.2,0,-0.0,-3.6,41.9,37.8,42.8,40.7,77.8,50.9,385.6,0,0,0,0,0,0,0
紀文食品,2933,2024-12-10,1080.0,1122.0,1299.0,-3.7,-0.4,0,-1.5,-2.9,38.0,37.1,32.9,43.0,111.8,41.5,1081.7,0,0,0,0,0,0,1
ピックルスホールディングス,2935,2024-12-10,1021.0,1091.0,1373.0,-4.8,-0.5,0,-0.8,-2.1,43.0,38.7,38.6,43.0,60.2,54.5,1016.0,0,0,0,0,0,0,0
スター・マイカ・ホールディングス,2975,2024-12-10,729.0,718.0,718.0,10.2,1.0,0,5.7,-3.5,69.8,39.9,77.7,64.9,200.4,50.4,644.2,0,0,0,1,1,0,0
ＳＲＥホールディングス,2980,2024-12-10,3220.0,3930.0,5340.0,-147.0,4.6,0,-0.2,-7.2,37.2,35.6,37.5,32.7,45.4,47.5,3108.3,0,0,0,0,0,1,0
ＡＤワークスグループ,2982,2024-12-10,204.0,210.0,279.0,0.7,0.0,0,-0.2,-2.0,50.2,40.0,51.4,52.8,144.3,49.6,198.5,0,0,0,0,0,0,0
グンゼ,3002,2024-12-10,5170.0,5470.0,5830.0,-40.0,3.1,0,0.3,-2.0,45.8,39.7,48.1,43.9,76.0,55.5,5084.4,0,0,0,0,0,0,0
ヒューリック,3003,2024-12-10,1375.5,1484.5,1638.0,-9.6,-0.1,0,-1.2,-2.3,45.3,41.3,44.1,46.0,75.9,67.3,1334.7,0,0,0,0,0,0,0
アルペン,3028,2024-12-10,1997.0,2055.0,2215.0,-14.6,0.9,0,0.1,-2.6,43.3,38.3,44.0,41.1,114.5,53.6,1982.0,0,0,0,0,0,0,0
ラクーンホールディングス,3031,2024-12-10,706.0,758.0,799.0,-8.1,0.5,0,2.4,-5.7,51.9,35.7,52.9,45.6,87.8,53.3,656.1,0,0,0,0,0,0,0
クオールホールディングス,3034,2024-12-10,1469.0,1479.0,1978.0,14.3,0.7,0,0.7,-3.3,56.3,37.8,61.0,59.4,233.8,54.6,1384.5,0,0,0,0,0,0,0
アルコニックス,3036,2024-12-10,1476.0,1490.0,1590.0,17.7,0.5,0,1.2,-2.6,60.9,40.7,65.4,61.8,173.3,54.6,1404.9,0,0,0,0,0,0,0
神戸物産,3038,2024-12-10,3625.0,3829.0,4684.0,-69.7,6.0,0,-0.6,-3.2,41.3,40.4,41.9,40.4,137.2,56.4,3502.3,0,0,0,0,0,0,0
ソリトンシステムズ,3040,2024-12-10,1172.0,1282.0,1525.0,-19.3,0.1,0,1.3,-4.1,48.4,37.6,48.0,41.0,39.6,51.4,1086.2,0,0,0,0,0,1,0
ジンズホールディングス,3046,2024-12-10,6190.0,6500.0,6500.0,76.8,-7.6,0,0.3,-4.0,56.4,34.8,53.1,54.1,94.6,43.4,5960.5,0,0,0,0,0,0,0
ビックカメラ,3048,2024-12-10,1744.0,1744.0,1796.0,5.6,1.9,0,4.3,-2.4,59.4,40.3,65.7,54.0,108.7,60.2,1594.0,0,0,0,0,0,0,0
ＤＣＭホールディングス,3050,2024-12-10,1419.0,1435.0,1579.0,-8.8,1.1,0,0.7,-2.1,49.2,40.7,52.7,45.8,126.5,58.7,1384.5,0,0,0,0,0,0,0
ＭｏｎｏｔａＲＯ,3064,2024-12-10,2648.5,2805.0,2805.0,59.6,1.4,0,-0.1,-4.0,57.4,37.5,57.2,60.7,156.6,59.2,2425.4,0,0,0,0,0,0,0
ＤＤグループ,3073,2024-12-10,1303.0,1418.0,1975.0,-8.3,-0.1,0,0.2,-5.0,48.6,37.3,47.6,46.2,70.5,46.3,1279.4,0,0,0,0,0,0,0
あい　ホールディングス,3076,2024-12-10,2129.0,2347.0,2661.0,-55.6,1.0,0,0.9,-2.6,39.1,40.0,40.4,28.4,58.6,63.0,2003.9,0,0,0,0,0,1,0
Ｊ．フロント　リテイリング,3086,2024-12-10,1878.5,1888.0,2019.0,49.3,3.1,0,3.6,-3.8,68.3,39.2,77.4,70.1,234.3,54.1,1609.0,0,0,0,0,0,0,0
ドトール・日レスホールディングス,3087,2024-12-10,2271.0,2282.0,2420.0,8.1,0.7,0,0.4,-2.1,55.3,40.2,58.6,56.2,102.1,55.0,2203.2,0,0,0,0,0,0,0
マツキヨココカラ＆カンパニー,3088,2024-12-10,2240.5,2269.5,3068.0,1.6,5.6,0,3.8,-3.0,59.9,40.1,71.1,56.0,260.9,63.1,1989.5,0,0,0,0,0,0,0
ブロンコビリー,3091,2024-12-10,3885.0,3955.0,4130.0,16.8,5.2,0,2.1,-2.3,62.2,41.0,69.2,58.6,110.1,57.3,3567.4,0,0,0,0,0,0,0
ＺＯＺＯ,3092,2024-12-10,4673.0,5200.0,5564.0,-56.7,5.6,0,-1.8,-3.4,46.7,40.5,44.8,46.4,98.8,60.0,4460.3,0,0,0,0,0,0,0
トレジャー・ファクトリー,3093,2024-12-10,1348.0,1356.0,2160.0,-35.9,3.9,0,4.3,-4.4,46.0,38.6,58.0,38.5,174.7,51.5,1233.0,0,0,0,0,0,0,0
物語コーポレーション,3097,2024-12-10,3660.0,3665.0,5340.0,-5.2,6.4,0,2.5,-3.7,56.1,38.8,62.6,52.9,105.6,54.8,3331.5,0,0,0,0,0,0,0
三越伊勢丹ホールディングス,3099,2024-12-10,2243.0,2366.0,3624.0,-17.4,3.7,0,1.5,-3.9,50.2,40.3,53.6,48.9,112.9,63.5,2084.5,0,0,0,0,0,0,0
東洋紡,3101,2024-12-10,949.0,976.0,1177.0,-9.5,0.6,0,1.8,-2.5,49.2,39.6,54.9,41.2,103.2,61.8,916.5,0,0,0,0,0,0,0
ユニチカ,3103,2024-12-10,165.0,295.0,348.0,-21.6,-1.2,0,-13.8,-4.0,22.6,36.5,13.9,21.7,43.3,52.6,159.6,0,1,1,0,0,1,0
富士紡ホールディングス,3104,2024-12-10,5340.0,5520.0,5520.0,179.6,0.3,0,0.6,-3.0,65.1,40.6,67.6,70.9,232.0,58.3,4617.7,0,0,0,0,0,0,0
日清紡ホールディングス,3105,2024-12-10,877.0,974.9,1359.5,-18.2,0.4,0,0.3,-2.6,40.8,39.9,41.7,35.6,49.2,60.0,858.6,0,0,0,0,0,1,0
倉敷紡績,3106,2024-12-10,5550.0,5720.0,5720.0,163.7,0.8,0,1.3,-2.6,60.3,40.5,61.0,62.2,191.7,56.3,5094.1,0,0,0,0,0,0,0
ダイワボウホールディングス,3107,2024-12-10,3086.0,3204.0,3239.0,56.9,-4.8,0,1.2,-3.3,61.0,41.3,60.8,59.9,174.6,68.2,2977.7,0,0,0,0,0,0,0
シキボウ,3109,2024-12-10,993.0,1016.0,1250.0,-4.9,0.2,0,0.1,-1.7,43.3,40.1,44.8,41.1,77.8,54.0,985.3,0,0,0,0,0,0,0
日東紡績,3110,2024-12-10,5790.0,7530.0,7530.0,-114.6,0.9,0,-0.4,-4.6,47.4,37.5,46.0,45.6,101.2,55.0,5392.7,0,0,0,0,0,0,0
トヨタ紡織,3116,2024-12-10,1979.0,2053.0,2905.5,-0.5,-0.2,0,2.0,-3.4,54.7,38.9,57.5,50.0,114.6,61.8,1882.7,0,0,0,0,0,0,0
マクニカホールディングス,3132,2024-12-10,1727.5,1963.5,2928.3,-27.5,1.1,0,-1.0,-3.3,43.2,40.9,42.7,43.0,93.1,73.5,1697.3,0,0,0,0,0,0,0
マーケットエンタープライズ,3135,2024-12-10,783.0,1029.0,1659.0,-28.2,-2.8,0,-5.3,-5.7,34.9,36.1,26.5,32.3,41.2,49.8,754.9,0,0,1,0,0,1,0
ラクト・ジャパン,3139,2024-12-10,2754.0,2914.0,3235.0,0.7,2.3,0,-1.8,-3.0,46.5,37.3,45.8,51.0,43.5,51.7,2670.6,0,0,0,0,0,1,0
ウエルシアホールディングス,3141,2024-12-10,1940.0,1977.5,3102.0,0.3,2.3,0,0.5,-3.4,52.5,36.0,57.8,54.8,103.2,49.5,1846.5,0,0,0,0,0,0,0
クリエイトＳＤホールディングス,3148,2024-12-10,2882.0,3020.0,3805.0,-43.1,2.1,0,0.5,-2.4,40.5,38.0,44.1,35.4,57.5,50.2,2817.2,0,0,0,0,0,0,0
グリムス,3150,2024-12-10,2597.0,2817.0,2996.0,15.9,3.3,0,-2.6,-4.7,49.4,38.2,47.6,54.5,91.4,51.6,2419.0,0,0,0,0,0,0,0
バイタルケーエスケー・ホールディングス,3151,2024-12-10,1182.0,1283.0,1439.0,-8.9,1.1,0,-0.3,-2.4,47.1,38.2,47.8,47.8,121.0,49.6,1117.6,0,0,0,0,0,0,0
八洲電機,3153,2024-12-10,1566.0,1740.0,1967.0,-28.9,1.2,0,-0.4,-1.9,44.0,42.7,42.3,41.2,80.3,51.0,1536.1,0,0,0,0,0,0,0
メディアスホールディングス,3154,2024-12-10,825.0,871.0,1000.0,-8.3,1.6,0,3.6,-3.3,55.6,38.3,64.2,47.4,110.9,54.7,754.5,0,0,0,0,0,0,0
レスター,3156,2024-12-10,2450.0,2669.0,3250.0,-60.7,2.8,0,1.8,-2.4,43.6,41.2,47.9,36.3,67.8,59.2,2304.9,0,0,0,0,0,0,0
ＴＯＫＡＩホールディングス,3167,2024-12-10,937.0,936.0,1023.0,-3.9,0.7,0,1.5,-1.4,52.7,39.4,61.3,46.8,200.8,55.6,908.3,0,0,0,1,0,0,0
三洋貿易,3176,2024-12-10,1564.0,1547.0,1671.0,8.0,1.2,0,3.6,-2.5,59.4,40.9,64.9,54.9,227.9,59.6,1446.5,0,0,0,1,0,0,0
