Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
積水ハウス,1928,2024-10-16,3830.0,4134.0,4134.0,44.1,-7.0,10.6,-1.1,-2.0,51.2,43.0,47.7,52.8,105.5,58.8,3745.7,0,0,0,0,0,0,0
日特建設,1929,2024-10-16,1023.0,1076.0,1214.0,-4.2,0.1,-4.6,-0.3,-1.8,45.8,41.5,46.2,47.1,126.3,56.8,1006.8,0,0,0,0,0,0,0
北陸電気工事,1930,2024-10-16,1206.0,1234.0,1328.0,12.1,-0.6,7.0,0.1,-2.8,54.3,41.6,54.9,55.5,108.1,64.6,1173.6,0,0,0,0,0,0,0
ユアテック,1934,2024-10-16,1523.0,1630.0,1679.0,8.3,-2.0,-4.5,0.7,-2.4,51.8,43.0,51.3,50.7,132.1,64.9,1465.4,0,0,0,0,0,0,0
日本リーテック,1938,2024-10-16,1068.0,1158.0,1510.0,-1.6,-0.7,-2.3,-1.8,-3.9,44.7,37.5,42.6,47.8,119.5,57.6,1050.3,0,0,0,0,0,0,0
四電工,1939,2024-10-16,1268.0,1331.7,1456.7,5.4,-1.2,-0.3,-0.8,-2.2,50.0,43.6,47.2,51.0,71.4,61.1,1250.3,0,0,0,0,0,0,0
中電工,1941,2024-10-16,3330.0,3440.0,3530.0,30.7,-1.6,-3.9,-0.5,-1.6,52.6,43.2,51.4,55.5,116.4,67.1,3276.0,0,0,0,0,0,0,0
関電工,1942,2024-10-16,2222.0,2300.0,2300.0,30.9,-2.2,17.2,1.6,-1.9,57.4,42.3,57.0,54.8,99.7,53.3,2127.4,0,0,0,0,0,0,0
きんでん,1944,2024-10-16,3257.0,3435.0,3476.0,11.9,0.2,-14.9,0.9,-1.9,52.9,41.9,53.8,52.1,131.1,59.7,3114.1,0,0,0,0,0,0,0
東京エネシス,1945,2024-10-16,1137.0,1212.0,1493.0,-3.5,1.1,-13.2,-0.0,-2.7,47.2,42.9,50.4,50.1,115.1,65.7,1085.6,0,0,0,0,0,0,0
トーエネック,1946,2024-10-16,939.0,1002.0,1290.0,-9.6,-0.0,-7.0,1.3,-2.6,47.9,43.4,50.3,44.1,87.9,62.8,897.4,0,0,0,0,0,0,0
住友電設,1949,2024-10-16,4535.0,4685.0,4685.0,203.3,-2.2,69.5,0.7,-2.7,62.1,40.2,63.7,67.4,254.4,62.6,4000.4,0,0,0,0,0,0,0
日本電設工業,1950,2024-10-16,1865.0,1972.0,2342.0,18.4,-0.9,9.4,-0.5,-2.7,50.8,40.9,51.4,54.4,152.5,63.4,1754.5,0,0,0,0,0,0,0
エクシオグループ,1951,2024-10-16,1574.0,1608.5,1859.5,4.3,-0.3,1.2,0.1,-2.1,50.9,41.5,51.7,51.7,118.7,62.7,1543.7,0,0,0,0,0,0,0
新日本空調,1952,2024-10-16,3470.0,3750.0,4720.0,-10.8,-0.5,-75.3,-1.2,-2.8,46.8,42.0,46.5,48.5,82.9,61.7,3339.0,0,0,0,0,0,0,0
九電工,1959,2024-10-16,6344.0,6964.0,7139.0,13.1,-11.5,-11.2,-2.0,-2.5,47.0,39.8,40.1,47.4,83.2,61.5,6279.4,0,0,0,0,0,0,0
三機工業,1961,2024-10-16,2448.0,2508.0,2508.0,50.8,1.3,14.2,0.6,-1.9,59.0,43.1,62.2,62.1,150.7,64.8,2164.8,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-10-16,1297.0,1343.0,2291.5,14.4,0.8,20.5,-0.4,-3.8,53.3,37.8,54.7,57.7,101.9,53.1,1201.3,0,0,0,0,0,0,0
中外炉工業,1964,2024-10-16,2664.0,2830.0,3710.0,-10.9,1.3,-41.5,-1.0,-2.7,45.8,42.4,46.1,48.7,118.6,59.1,2585.6,0,0,0,0,0,0,0
太平電業,1968,2024-10-16,5040.0,5630.0,5780.0,-7.2,-4.1,-48.7,-2.7,-2.3,45.6,44.6,41.2,48.3,142.9,66.6,4995.7,0,1,0,0,0,0,0
高砂熱学工業,1969,2024-10-16,4870.0,5460.0,6740.0,-43.6,-6.4,-115.3,-3.0,-2.3,42.4,41.2,37.6,44.3,91.7,71.7,4859.0,0,1,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-10-16,2704.0,2824.0,2824.0,29.2,-2.0,11.0,-1.1,-2.5,52.5,42.3,49.2,55.1,76.6,66.1,2644.8,0,0,0,0,0,0,0
朝日工業社,1975,2024-10-16,1354.0,1393.0,1850.0,9.1,0.6,10.3,1.0,-2.9,53.8,42.6,57.9,54.7,125.3,59.4,1277.0,0,0,0,0,0,0,0
明星工業,1976,2024-10-16,1220.0,1279.0,1427.0,-2.2,1.0,-9.1,0.2,-2.6,49.3,42.4,51.5,50.5,106.9,61.5,1159.5,0,0,0,0,0,0,0
大氣社,1979,2024-10-16,4825.0,5100.0,5440.0,19.6,-2.9,-24.6,-1.3,-2.3,47.8,43.2,45.5,51.0,98.4,66.6,4755.7,0,0,0,0,0,0,0
ダイダン,1980,2024-10-16,3035.0,3155.0,3520.0,21.1,0.3,-35.8,0.2,-2.5,51.7,42.7,52.4,52.7,104.1,61.0,2924.0,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-10-16,3770.0,3865.0,3865.0,85.1,5.5,24.1,2.2,-2.0,60.1,44.9,63.6,61.5,167.0,66.8,3238.8,0,0,0,0,0,0,0
ニップン,2001,2024-10-16,2226.0,2282.0,2491.0,-3.0,0.2,-4.5,-0.4,-1.3,47.5,42.7,46.9,49.0,134.5,65.8,2203.0,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-10-16,1797.0,1949.0,2338.0,-13.4,-0.8,-0.1,-0.9,-2.4,44.0,39.3,39.8,43.1,88.4,54.5,1775.3,0,0,0,0,0,0,0
昭和産業,2004,2024-10-16,2906.0,3035.0,3615.0,-19.3,0.2,-14.5,-0.4,-1.6,43.4,39.3,43.7,44.0,115.3,61.1,2878.5,0,0,0,0,0,0,0
中部飼料,2053,2024-10-16,1411.0,1589.0,1648.0,-7.3,-2.3,-21.6,-3.2,-2.4,42.7,41.3,37.1,45.0,83.2,57.6,1424.0,0,1,0,0,0,0,1
フィード・ワン,2060,2024-10-16,855.0,905.0,1068.0,1.8,-0.5,-3.5,-1.2,-2.2,46.4,41.2,45.0,49.7,142.0,56.6,842.7,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-10-16,2631.0,2928.0,2982.0,11.6,-5.5,-8.5,-1.3,-1.9,49.6,43.2,44.4,48.7,109.0,53.1,2551.2,0,0,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-10-16,3295.0,3455.0,3510.0,15.4,-3.8,-0.9,-0.6,-1.7,49.5,42.1,46.1,50.4,127.2,54.0,3258.8,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-10-16,2213.0,2291.0,2445.0,-1.7,0.5,-7.0,0.3,-1.6,49.9,42.0,52.0,49.9,73.2,53.2,2170.1,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-10-16,141.0,152.0,319.0,-0.2,-0.0,0.9,-1.2,-4.5,47.0,34.9,46.6,49.1,77.2,53.6,136.0,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-10-16,2791.0,2949.0,3110.0,-9.6,-0.1,-21.8,-0.3,-2.5,47.6,38.8,46.8,47.6,78.5,60.4,2729.2,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-10-16,758.0,804.0,810.0,5.4,-0.7,5.3,-0.8,-3.3,51.8,39.1,48.7,52.5,134.1,56.3,742.2,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-10-16,616.6,693.3,1161.0,-9.4,-0.4,-6.5,-3.3,-5.4,39.3,33.4,36.1,41.9,57.2,46.7,616.6,0,0,0,0,0,0,0
メンバーズ,2130,2024-10-16,965.0,1001.0,1840.0,25.7,-0.3,20.5,0.1,-5.5,56.3,35.2,56.1,60.2,226.3,45.6,907.3,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-10-16,2650.0,2900.0,3770.0,-29.1,0.0,-40.9,-1.2,-5.2,45.4,38.2,45.2,46.1,91.2,49.1,2586.0,0,0,0,0,0,0,0
アイティメディア,2148,2024-10-16,1640.0,1743.0,2115.0,-12.1,0.6,-27.3,-0.4,-4.3,45.1,38.2,45.7,46.4,71.2,58.9,1605.4,0,0,0,0,0,0,0
ケアネット,2150,2024-10-16,667.0,689.0,1149.0,15.2,0.1,20.1,0.7,-6.0,57.5,38.2,58.3,59.0,102.8,57.2,611.1,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-10-16,1717.0,1865.0,1925.0,6.4,-3.5,-5.9,-2.4,-2.5,45.2,43.8,39.6,48.0,65.7,53.4,1699.9,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-10-16,2024.0,2185.0,2426.0,4.8,-1.2,5.6,-0.1,-3.7,50.2,40.5,49.5,50.6,84.0,62.0,1946.9,0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-10-16,1180.0,1179.0,1415.0,21.6,4.2,29.9,10.4,-4.3,71.7,40.6,78.5,62.1,239.2,58.6,907.8,0,0,0,1,0,0,0
アルトナー,2163,2024-10-16,1807.0,1915.0,2631.0,-7.6,-0.6,-1.7,0.4,-2.7,47.6,42.6,48.7,46.9,110.8,59.5,1757.3,0,0,0,0,0,0,0
パソナグループ,2168,2024-10-16,2150.0,2354.0,3030.0,-28.5,-1.1,-1.8,0.4,-4.3,46.7,37.4,45.3,42.9,65.9,48.8,2045.2,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-10-16,625.0,661.0,700.0,15.4,-0.9,12.5,-1.0,-5.6,55.4,34.4,52.4,57.4,171.9,48.2,613.4,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-10-16,2228.0,2318.0,3250.0,18.2,1.7,38.5,0.4,-4.1,53.8,38.5,54.6,54.7,147.7,61.8,2084.7,0,0,0,0,0,0,0
パーソルホールディングス,2181,2024-10-16,265.0,288.8,296.9,-2.3,0.1,-0.6,0.1,-4.0,50.0,40.7,48.3,47.0,94.5,62.1,252.1,0,0,0,0,0,0,0
アイ・ケイ・ケイホールディングス,2198,2024-10-16,787.0,817.0,850.0,4.1,-0.5,-1.5,-0.2,-2.3,51.0,40.5,50.2,52.7,140.9,54.6,765.5,0,0,0,0,0,0,0
森永製菓,2201,2024-10-16,2877.5,2984.5,2984.5,24.4,-0.9,16.0,-0.2,-2.3,54.8,40.7,53.0,55.7,90.2,59.0,2829.5,0,0,0,0,0,0,0
江崎グリコ,2206,2024-10-16,4541.0,4580.0,4820.0,56.5,2.8,24.5,1.3,-2.0,60.2,39.7,64.6,62.4,125.1,57.6,4237.2,0,0,0,0,0,0,0
名糖産業,2207,2024-10-16,1878.0,1950.0,2117.0,-17.0,1.7,-16.7,1.1,-1.5,49.1,43.9,53.1,44.6,40.4,40.3,1813.3,0,0,0,0,0,0,0
井村屋グループ,2209,2024-10-16,2449.0,2626.0,2635.0,-1.6,-2.9,-5.9,-1.0,-1.9,46.3,43.2,43.3,47.5,158.8,45.5,2420.6,0,0,0,0,0,0,0
不二家,2211,2024-10-16,2710.0,2810.0,2810.0,16.5,-2.4,3.5,-0.5,-1.6,52.1,42.6,48.2,53.3,79.0,62.3,2682.0,0,0,0,0,0,0,0
山崎製パン,2212,2024-10-16,2835.5,2936.5,4133.0,0.3,-0.1,-15.4,-0.6,-2.9,46.0,39.6,47.7,49.8,132.7,59.6,2763.0,0,0,0,0,0,0,0
モロゾフ,2217,2024-10-16,4675.0,4685.0,5070.0,13.1,2.9,-13.1,1.7,-1.8,54.7,43.2,58.2,52.9,104.5,58.8,4438.0,0,0,0,0,0,0,0
亀田製菓,2220,2024-10-16,4305.0,4720.0,4765.0,-1.6,-3.7,1.4,-2.4,-1.8,44.9,41.0,38.8,47.9,125.3,52.7,4349.5,0,1,0,0,0,0,1
寿スピリッツ,2222,2024-10-16,1980.0,1984.5,2518.0,24.5,5.2,25.8,5.8,-4.5,60.8,38.5,67.9,58.1,133.8,60.2,1641.2,0,0,0,0,0,0,0
カルビー,2229,2024-10-16,3404.0,3521.0,3637.0,34.9,-2.6,16.2,-0.3,-2.5,53.5,39.4,51.9,54.9,109.5,62.1,3355.7,0,0,0,0,0,0,0
森永乳業,2264,2024-10-16,3496.0,3634.0,3634.0,36.8,-2.1,0.3,-1.1,-2.5,51.7,40.4,49.4,54.9,105.3,56.7,3438.0,0,0,0,0,0,0,0
六甲バター,2266,2024-10-16,1525.0,1632.0,1632.0,24.9,-3.2,6.3,-0.9,-2.4,52.1,40.4,49.5,55.5,281.6,57.6,1488.3,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-10-16,3328.0,3465.0,5215.0,78.6,-1.6,63.3,-0.5,-2.5,59.0,37.6,57.5,63.5,114.5,50.3,3095.7,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-10-16,3544.0,3794.0,3837.0,-1.5,-1.7,-9.3,-1.7,-2.0,46.0,40.2,41.9,48.6,64.6,65.6,3549.5,0,0,0,0,0,1,1
雪印メグミルク,2270,2024-10-16,2735.0,2769.0,2867.0,15.2,0.4,-4.7,0.7,-2.3,55.1,40.1,57.8,55.4,65.4,51.0,2638.1,0,0,0,0,0,0,0
プリマハム,2281,2024-10-16,2303.0,2438.0,2574.0,6.9,-2.6,-1.6,-1.7,-2.2,46.0,38.4,41.3,49.7,85.9,54.9,2306.1,0,0,0,0,0,0,1
日本ハム,2282,2024-10-16,5253.0,5619.0,5619.0,-5.9,-4.0,5.2,-0.8,-2.1,48.6,40.9,42.6,46.9,83.8,57.5,5224.4,0,0,0,0,0,0,0
丸大食品,2288,2024-10-16,1743.0,1948.0,1948.0,5.2,-2.7,0.2,-1.4,-1.9,48.1,39.8,43.7,49.0,86.9,54.0,1704.5,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-10-16,2821.0,2856.0,3575.0,18.8,0.8,23.5,1.0,-2.6,53.6,40.2,58.0,55.1,84.5,61.7,2712.6,0,0,0,0,0,0,0
柿安本店,2294,2024-10-16,2635.0,2818.0,3240.0,4.9,-2.7,3.0,-0.4,-1.9,48.9,39.5,46.9,49.4,149.8,48.8,2568.9,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-10-16,3840.0,4010.0,4490.0,-14.0,-0.1,-20.4,-0.7,-1.7,44.6,42.7,44.0,46.6,75.2,61.8,3827.8,0,0,0,0,0,0,0
学情,2301,2024-10-16,1725.0,1851.0,2117.0,-1.0,-1.3,-8.1,-0.7,-4.1,47.1,38.7,45.8,48.0,56.6,50.6,1674.7,0,0,0,0,0,0,0
スタジオアリス,2305,2024-10-16,2022.0,2117.0,2255.0,-6.0,-1.1,-5.8,-1.0,-2.0,42.9,41.4,39.0,44.4,118.1,45.9,2012.6,0,0,0,0,0,0,0
クロスキャット,2307,2024-10-16,1149.0,1260.0,2600.0,2.5,-1.8,-7.3,-2.8,-4.3,45.4,41.3,42.6,48.7,142.4,55.8,1131.7,0,0,0,0,0,0,0
システナ,2317,2024-10-16,374.0,406.0,406.0,-0.0,-0.0,-0.6,0.3,-3.6,52.4,37.0,50.7,49.9,59.9,56.4,361.8,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-10-16,3840.0,4025.0,4495.0,44.7,6.4,-24.3,1.4,-1.9,54.6,42.8,58.5,55.8,200.7,58.3,3226.1,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-10-16,5190.0,5370.0,6560.0,180.1,4.1,113.8,1.2,-4.5,61.4,37.4,64.4,65.6,160.1,56.6,4516.2,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-10-16,3600.0,3880.0,4095.0,42.3,-4.9,9.3,-2.6,-2.3,51.4,41.8,44.4,53.5,73.1,71.9,3577.0,0,1,0,0,0,0,0
綜合警備保障,2331,2024-10-16,1031.5,1068.5,1068.5,6.6,-0.6,2.5,-0.3,-2.3,53.8,40.4,50.8,53.3,65.3,55.4,1016.8,0,0,0,0,0,0,0
キューブシステム,2335,2024-10-16,1009.0,1105.0,1288.0,-12.4,0.5,-7.3,0.2,-2.8,45.2,41.2,46.4,43.8,124.5,60.0,974.3,0,0,0,0,0,0,0
いちご,2337,2024-10-16,398.0,394.0,468.0,0.2,0.7,-0.4,5.1,-3.6,55.6,39.6,61.7,52.2,204.6,58.1,350.9,0,0,0,1,0,0,0
日本駐車場開発,2353,2024-10-16,228.0,243.0,265.0,5.4,-0.4,2.6,-1.8,-2.8,54.1,41.2,50.3,58.8,233.9,48.6,226.0,0,0,0,0,0,0,0
コア,2359,2024-10-16,1935.0,1969.0,2153.0,19.5,0.0,1.6,0.6,-2.3,54.3,44.6,57.7,56.3,157.6,66.8,1865.6,0,0,0,0,0,0,0
カカクコム,2371,2024-10-16,2524.0,2637.5,2637.5,31.7,-1.5,17.7,0.3,-3.9,55.7,37.6,53.6,54.9,81.7,57.5,2427.7,0,0,0,0,0,0,0
アイロムグループ,2372,2024-10-16,2781.0,2788.0,2790.0,2.3,-0.1,-30.2,0.0,-4.0,56.9,38.6,52.2,53.2,148.3,41.8,2771.9,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-10-16,758.0,789.0,1024.0,-1.8,0.3,-1.6,-0.5,-3.0,46.4,39.9,47.7,49.3,120.2,53.1,741.5,0,0,0,0,0,0,0
ルネサンス,2378,2024-10-16,1095.0,1120.0,1188.0,10.6,1.2,5.2,1.1,-3.3,57.6,39.5,59.7,57.4,108.2,45.0,999.4,0,0,0,0,0,0,0
ディップ,2379,2024-10-16,2721.0,2998.0,3775.0,7.6,-2.3,-4.2,-5.1,-4.1,44.0,41.3,39.5,50.4,83.4,63.9,2736.9,0,1,0,0,0,0,1
ＳＢＳホールディングス,2384,2024-10-16,2595.0,2779.0,3425.0,21.4,-2.8,1.4,-1.1,-2.8,49.4,38.6,48.3,52.0,129.1,58.7,2488.3,0,0,0,0,0,0,0
デジタルホールディングス,2389,2024-10-16,984.0,998.0,1304.0,-3.1,1.5,2.1,2.2,-3.7,53.1,38.6,61.8,51.6,143.3,52.2,917.0,0,0,0,0,0,0,0
新日本科学,2395,2024-10-16,1235.0,1286.0,2612.0,15.3,-0.1,20.7,0.5,-4.6,52.0,39.9,54.2,54.6,125.2,51.8,1156.2,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-10-16,1766.0,1961.0,2221.0,-25.1,-0.0,-4.1,0.9,-4.1,47.7,39.6,47.0,42.6,42.0,52.4,1666.8,0,0,0,0,0,1,0
エムスリー,2413,2024-10-16,1711.0,1774.0,3450.0,73.8,4.3,70.4,2.3,-4.7,62.2,36.3,66.7,65.9,229.0,49.8,1301.9,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-10-16,1953.0,2060.0,3130.0,3.6,-0.2,14.0,-0.9,-3.8,47.6,38.6,47.7,50.5,62.2,57.3,1886.2,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-10-16,1758.5,1836.0,2053.0,33.6,0.8,15.0,0.3,-3.1,56.6,36.3,57.1,58.8,102.9,58.6,1553.5,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-10-16,1196.0,1254.0,1646.0,-8.6,0.2,2.6,1.2,-4.1,49.8,36.4,51.2,47.0,97.8,58.9,1138.8,0,0,0,0,0,0,0
ぐるなび,2440,2024-10-16,317.0,392.0,409.0,-7.7,-0.7,-2.7,-2.5,-4.9,42.2,37.3,34.5,38.8,63.4,46.8,299.1,0,0,0,0,0,0,0
タカミヤ,2445,2024-10-16,431.0,475.0,605.0,-2.4,-0.2,-0.2,-1.3,-3.1,45.5,39.1,44.4,47.2,159.9,55.4,421.3,0,0,0,0,0,0,0
ファンコミュニケーションズ,2461,2024-10-16,415.0,420.0,430.0,2.4,0.2,1.0,0.3,-1.9,56.1,40.0,58.6,59.3,196.4,63.0,400.1,0,0,0,0,0,0,0
ライク,2462,2024-10-16,1427.0,1482.0,1968.0,9.8,-1.0,4.1,-1.8,-4.2,47.4,38.5,44.3,53.0,75.2,44.1,1429.4,0,0,0,0,0,0,1
エスプール,2471,2024-10-16,372.0,369.0,680.0,0.9,0.4,6.2,7.3,-4.8,61.1,38.0,67.2,52.2,95.0,48.9,320.1,0,0,0,1,0,0,0
ＷＤＢホールディングス,2475,2024-10-16,1750.0,1803.0,2364.0,5.2,0.2,16.3,-0.1,-3.4,49.9,38.0,50.8,51.8,116.7,53.3,1707.3,0,0,0,0,0,0,0
アドウェイズ,2489,2024-10-16,327.0,384.0,740.0,-6.4,-0.0,0.5,-1.6,-4.7,42.7,35.9,41.1,43.2,63.2,55.6,320.2,0,0,0,0,0,0,0
バリューコマース,2491,2024-10-16,1127.0,1166.0,1779.0,5.4,-0.2,4.3,-0.7,-4.6,49.5,37.2,49.1,52.4,100.0,50.1,1097.7,0,0,0,0,0,0,0
インフォマート,2492,2024-10-16,356.0,358.0,509.0,9.7,0.4,11.1,3.3,-6.3,59.4,36.1,63.6,59.9,194.1,48.7,312.3,0,0,0,0,0,0,0
サッポロホールディングス,2501,2024-10-16,7414.0,8014.0,8014.0,126.2,-18.7,81.0,-2.5,-2.6,52.1,41.7,44.3,53.9,80.2,59.9,7405.6,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-10-16,1793.0,1959.0,2000.3,4.8,-2.4,-3.5,-1.9,-2.7,46.1,40.7,42.2,49.1,107.4,56.9,1777.5,0,0,0,0,0,0,0
キリンホールディングス,2503,2024-10-16,2201.0,2259.0,2305.0,11.2,-0.1,8.9,-0.3,-2.2,52.6,40.5,51.6,54.2,92.7,62.4,2157.7,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-10-16,1225.5,1261.5,1324.0,26.0,-0.6,16.6,-0.6,-2.6,61.5,38.5,59.9,69.7,172.5,64.5,1156.6,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-10-16,420.0,441.0,463.0,7.0,-0.4,2.1,-0.7,-2.6,53.9,42.3,52.4,56.6,158.9,57.5,403.9,0,0,0,0,0,0,0
養命酒製造,2540,2024-10-16,2405.0,2470.0,2497.0,23.8,2.3,-5.0,0.2,-1.3,55.0,42.5,56.4,57.4,109.6,54.4,2184.6,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-10-16,1999.0,2208.0,2329.0,-18.2,0.4,-10.7,-0.9,-3.3,45.6,39.1,43.5,45.0,118.4,58.8,1968.4,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-10-16,1804.0,2194.0,2194.0,-11.8,-3.3,-14.5,1.1,-4.1,50.3,46.2,48.9,47.2,68.8,70.9,1635.2,0,0,0,0,0,1,0
サントリー食品インターナショナル,2587,2024-10-16,5350.0,5602.0,5897.0,24.4,-6.3,-19.4,-0.9,-2.2,48.8,40.7,46.8,50.6,103.6,59.6,5294.5,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-10-16,3000.0,3085.0,3195.0,44.6,-3.0,37.1,0.1,-2.2,59.1,40.2,57.4,59.9,110.0,45.1,2957.5,0,0,0,0,0,0,0
伊藤園,2593,2024-10-16,3324.0,3557.0,5063.0,-11.7,0.0,14.8,-0.8,-3.4,45.7,36.7,45.0,47.6,180.8,49.1,3262.3,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-10-15,1867.0,1885.0,1935.0,2.1,0.1,1.6,0.2,-1.2,51.9,33.9,53.2,52.3,216.6,33.7,1832.4,0,0,0,0,0,0,0
キーコーヒー,2594,2024-10-16,2001.0,2112.0,2148.0,-16.5,-0.1,-9.8,-0.3,-1.4,40.2,41.4,37.3,37.3,73.2,41.1,1983.2,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-10-16,5350.0,5520.0,5520.0,50.6,-2.1,20.1,0.2,-1.7,55.6,42.2,55.7,56.2,114.4,59.3,5241.3,0,0,0,0,0,0,0
不二製油グループ本社,2607,2024-10-16,3133.0,3454.0,3454.0,-9.0,-2.3,-14.2,-0.5,-2.5,49.9,37.9,46.4,47.4,80.6,53.0,3041.7,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-10-16,2095.0,2148.0,2148.0,36.5,-1.2,17.3,0.5,-1.9,59.1,40.5,60.9,61.5,161.8,54.7,1963.8,0,0,0,0,0,0,0
ローソン,2651,2024-07-23,516499996672.0,10340.0,10365.0,8240455622.6,8240455622.6,32961822368.0,450.0,-2.2,100.0,42.2,100.0,57.2,150.7,53.7,-199312114834.9,0,0,0,1,1,0,0
サンエー,2659,2024-10-16,2948.0,3010.0,3010.0,72.2,8.7,40.4,3.7,-2.0,68.7,42.0,72.8,68.8,266.9,59.2,2385.7,0,0,0,0,0,0,0
カワチ薬品,2664,2024-10-16,2596.0,2745.0,3010.0,-13.7,-2.0,-22.0,-1.1,-2.1,42.3,41.0,38.1,42.8,64.5,59.6,2579.1,0,0,0,0,0,0,0
エービーシー・マート,2670,2024-10-16,3097.0,3209.0,3244.0,27.1,0.7,9.9,0.7,-2.5,55.0,40.2,55.8,55.6,146.7,62.5,2968.1,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-10-16,1956.0,2100.0,2281.0,6.8,0.0,-17.6,-2.0,-2.3,47.7,44.8,45.9,51.2,79.0,62.8,1894.2,0,0,0,0,0,0,0
高千穂交易,2676,2024-10-16,4340.0,4340.0,4340.0,56.9,8.3,33.9,4.1,-2.0,64.7,43.9,71.1,61.8,196.0,64.7,3794.2,0,0,0,0,0,0,0
アスクル,2678,2024-10-16,2057.0,2200.0,2440.0,-14.6,-0.1,-11.3,0.0,-3.2,47.4,40.5,47.6,46.9,71.3,59.9,1953.0,0,0,0,0,0,0,0
ゲオホールディングス,2681,2024-10-16,1583.0,1635.0,2735.0,5.6,0.8,18.2,-0.4,-3.4,49.7,39.1,50.8,52.3,76.3,52.9,1501.0,0,0,0,0,0,0,0
アダストリア,2685,2024-10-16,3940.0,4005.0,4005.0,93.0,10.4,59.3,3.0,-3.7,65.3,39.8,72.4,65.6,147.6,56.6,3108.8,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-10-16,7000.0,7490.0,8410.0,-10.6,-7.2,11.0,-1.0,-2.1,47.0,43.3,42.9,47.1,74.7,59.2,6877.8,0,0,0,0,0,0,0
くら寿司,2695,2024-10-16,3815.0,3975.0,5310.0,36.6,2.9,-0.4,-0.6,-3.4,50.7,40.3,52.6,55.5,87.2,48.9,3586.5,0,0,0,0,0,0,0
エレマテック,2715,2024-10-16,1731.0,1828.0,2130.0,-6.9,0.1,-14.6,-0.8,-2.9,45.3,42.2,45.2,47.6,150.5,69.8,1710.9,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-10-16,3020.0,2628.0,2676.0,70.7,8.1,95.4,16.0,-3.4,73.1,39.5,78.7,63.0,223.8,61.6,2221.0,0,0,0,1,1,0,0
エディオン,2730,2024-10-16,1818.0,1881.0,1881.0,4.8,-1.0,-0.4,-0.6,-2.0,51.6,42.2,47.1,51.0,72.1,57.9,1809.5,0,0,0,0,0,0,0
あらた,2733,2024-10-16,3590.0,3715.0,3715.0,26.1,-2.5,0.7,-0.5,-2.5,51.8,42.9,49.9,52.9,101.4,65.3,3521.4,0,0,0,0,0,0,0
サーラコーポレーション,2734,2024-10-16,859.0,877.0,889.0,7.2,0.4,2.7,0.9,-1.9,55.4,43.5,57.3,55.7,94.6,63.4,815.1,0,0,0,0,0,0,0
