Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
大氣社,1979,2024-12-20,4770.0,5070.0,5420.0,-39.9,2.0,0,2.1,-2.3,51.2,42.7,55.5,44.0,86.6,59.6,4582.9,0,0,0,0,0,0,0
ダイダン,1980,2024-12-20,3840.0,3900.0,3900.0,120.9,-1.0,0,2.5,-2.4,64.5,41.7,65.7,64.6,152.1,61.9,3457.9,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-12-20,3725.0,4085.0,4085.0,38.2,-7.0,0,-0.8,-1.9,51.4,44.3,48.5,52.5,95.5,69.1,3631.0,0,0,0,0,0,0,0
ニップン,2001,2024-12-20,2128.0,2202.0,2491.0,-7.7,0.6,0,-0.2,-1.3,44.9,41.5,46.0,46.0,99.5,63.9,2096.3,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-12-20,1819.0,1879.5,2281.5,10.0,-0.2,0,-1.0,-2.4,49.6,39.8,47.1,57.3,161.8,57.0,1788.4,0,0,0,0,0,0,0
昭和産業,2004,2024-12-20,2776.0,2820.0,3600.0,-9.8,0.4,0,-0.1,-1.7,42.9,37.5,44.6,44.2,58.9,50.4,2752.3,0,0,0,0,0,0,0
中部飼料,2053,2024-12-20,1276.0,1359.0,1635.0,-14.5,-0.2,0,-1.4,-2.3,38.5,38.4,36.7,39.7,89.7,50.6,1272.7,0,0,0,0,0,0,0
フィード・ワン,2060,2024-12-20,752.0,855.0,1063.0,-11.7,-0.6,0,-3.0,-2.2,29.5,38.9,18.5,29.5,43.0,57.6,760.2,0,1,1,0,0,1,1
日本甜菜製糖,2108,2024-12-20,2349.0,2460.0,2905.0,-28.8,1.4,0,0.1,-1.8,43.7,41.8,44.7,41.2,111.3,55.1,2309.0,0,0,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-12-20,3415.0,3470.0,3495.0,35.1,4.0,0,1.6,-1.6,64.8,40.6,72.6,67.2,156.7,58.5,3111.2,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-12-20,2126.0,2249.0,2426.0,-13.4,-0.4,0,-0.8,-1.5,39.0,39.9,29.9,37.1,28.2,50.2,2129.5,0,0,1,0,0,1,1
ＬＩＦＵＬＬ,2120,2024-12-20,198.0,205.0,312.0,9.6,-0.3,0,2.8,-4.4,64.3,33.5,63.7,67.3,260.3,52.6,175.6,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-12-20,3060.0,3345.0,3345.0,48.6,8.4,0,2.4,-2.5,63.8,38.1,67.0,65.6,337.8,63.5,2620.8,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-12-20,722.0,737.0,800.0,1.1,0.3,0,0.3,-3.4,51.0,39.1,52.8,51.6,83.3,57.2,676.4,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-12-20,645.1,677.5,1115.5,1.7,0.2,0,0.5,-5.6,51.0,32.6,53.2,51.9,111.3,52.3,607.7,0,0,0,0,0,0,0
メンバーズ,2130,2024-12-20,1041.0,1183.0,1802.0,4.1,-1.0,0,0.3,-5.6,53.0,34.5,50.7,50.8,56.6,48.8,971.1,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-12-20,2116.0,2667.0,3695.0,-63.0,5.2,0,0.1,-5.6,40.3,36.8,44.0,40.3,87.9,56.5,1973.5,0,0,0,0,0,0,0
アイティメディア,2148,2024-12-20,1510.0,1590.0,2024.0,-9.8,1.1,0,-0.8,-4.3,42.6,36.8,43.0,46.0,86.0,52.7,1476.8,0,0,0,0,0,0,0
ケアネット,2150,2024-12-20,552.0,666.0,1139.0,-16.2,-0.3,0,-3.2,-5.9,38.0,37.3,31.6,36.3,62.7,53.0,552.1,0,0,0,0,0,0,1
Ｅ・Ｊホールディングス,2153,2024-12-20,1674.0,1730.0,1923.0,-9.5,0.6,0,0.3,-2.3,47.2,42.5,49.1,45.0,87.9,55.1,1633.0,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-12-20,1793.0,1940.0,2393.0,-32.0,0.8,0,1.3,-3.9,45.8,40.3,48.4,41.3,70.1,59.4,1724.0,0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-12-20,1148.0,1210.0,1413.0,2.7,-0.2,0,-0.3,-4.4,53.6,39.6,49.3,51.6,108.1,60.4,1111.6,0,0,0,0,0,0,0
アルトナー,2163,2024-12-20,1975.0,2006.0,2593.0,30.4,0.5,0,2.2,-2.6,62.6,41.6,66.4,64.5,113.3,54.6,1832.6,0,0,0,0,0,0,0
パソナグループ,2168,2024-12-20,1950.0,2017.0,2929.0,-4.1,0.3,0,-1.3,-4.1,43.7,36.2,42.9,48.4,100.4,52.6,1917.6,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-12-20,577.0,587.0,683.0,1.4,0.5,0,1.8,-5.5,53.8,32.3,57.6,52.7,102.3,47.2,529.3,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-12-20,1560.5,1715.5,3072.0,-44.8,-0.8,0,-1.8,-4.7,36.7,35.9,35.4,36.2,120.8,56.5,1534.6,0,0,0,0,0,0,0
パーソルホールディングス,2181,2024-12-20,236.6,258.5,287.0,-2.9,0.2,0,0.7,-3.8,45.4,39.7,48.7,42.7,113.5,57.2,229.9,0,0,0,0,0,0,0
アイ・ケイ・ケイホールディングス,2198,2024-12-20,733.0,746.0,834.0,-3.2,0.4,0,0.7,-2.3,48.1,38.3,52.8,46.8,77.0,50.9,709.3,0,0,0,0,0,0,0
森永製菓,2201,2024-12-20,2734.5,2837.5,2959.5,9.1,-0.1,0,-0.9,-2.2,48.5,40.5,47.2,52.9,120.6,55.4,2657.0,0,0,0,0,0,0,0
江崎グリコ,2206,2024-12-20,4740.0,4751.0,4751.0,85.0,6.6,0,2.0,-2.0,68.9,39.1,79.2,71.4,359.0,56.5,4148.2,0,0,0,0,0,0,0
名糖産業,2207,2024-12-20,1938.0,1983.0,2080.0,19.8,-1.2,0,-0.5,-1.4,55.1,42.4,53.1,61.2,159.6,51.4,1908.6,0,0,0,0,0,0,0
井村屋グループ,2209,2024-12-20,2445.0,2468.0,2613.0,5.5,0.6,0,0.1,-1.7,52.8,41.7,56.6,56.5,227.3,58.5,2401.0,0,0,0,0,0,0,0
不二家,2211,2024-12-20,2700.0,2696.0,2800.0,1.8,1.3,0,0.9,-1.4,56.2,41.7,61.9,53.5,80.2,61.9,2623.6,0,0,0,1,0,0,0
山崎製パン,2212,2024-12-20,2920.0,3006.0,4076.0,18.3,2.8,0,0.5,-2.8,54.0,38.7,56.9,56.0,92.5,65.6,2706.3,0,0,0,0,0,0,0
モロゾフ,2217,2024-12-20,4760.0,4820.0,5010.0,23.2,7.9,0,2.3,-1.7,63.9,42.0,72.7,60.0,252.0,55.7,4328.9,0,0,0,0,0,0,0
亀田製菓,2220,2024-12-20,4040.0,4325.0,4730.0,-39.4,-1.9,0,-0.4,-1.8,39.3,38.9,37.4,35.7,82.0,53.0,3988.9,0,0,0,0,0,0,0
寿スピリッツ,2222,2024-12-20,2090.0,2204.0,2468.0,26.6,-1.6,0,0.7,-4.6,55.8,37.4,55.1,54.5,90.2,53.6,1901.0,0,0,0,0,0,0,0
カルビー,2229,2024-12-20,3155.0,3297.0,3637.0,4.3,0.4,0,-1.2,-2.5,47.0,37.8,46.1,51.3,146.8,53.4,3030.3,0,0,0,0,0,0,0
森永乳業,2264,2024-12-20,2906.5,3068.0,3624.0,-67.0,3.8,0,-0.2,-2.5,37.1,38.0,38.3,35.6,79.6,56.9,2863.1,0,0,0,0,0,0,0
六甲バター,2266,2024-12-20,1361.0,1488.0,1619.0,-16.8,-0.4,0,0.2,-2.4,42.1,39.5,42.3,34.5,51.7,54.4,1335.5,0,0,0,0,0,1,0
ヤクルト本社,2267,2024-12-20,3021.0,3290.0,4598.0,-4.6,-0.7,0,-1.6,-2.6,45.4,37.0,42.8,48.2,119.4,52.1,2912.9,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-12-20,3163.0,3465.0,3811.0,-52.5,2.5,0,-0.6,-1.9,34.7,38.6,34.8,33.2,37.3,56.6,3139.6,0,0,0,0,0,1,0
雪印メグミルク,2270,2024-12-20,2711.0,2796.0,2862.0,26.5,-1.5,0,-0.5,-2.3,52.7,39.9,51.5,56.0,184.1,57.4,2673.2,0,0,0,0,0,0,0
プリマハム,2281,2024-12-20,2194.0,2264.0,2560.0,-2.1,0.4,0,-0.6,-2.3,45.2,37.1,45.3,49.0,99.2,45.3,2151.1,0,0,0,0,0,0,0
日本ハム,2282,2024-12-20,4940.0,5181.0,5565.0,0.8,-3.1,0,-2.0,-2.1,42.3,39.4,35.8,47.6,81.4,55.6,4992.0,0,0,0,0,0,0,1
丸大食品,2288,2024-12-20,1663.0,1767.0,1908.0,-6.2,-1.2,0,-1.0,-1.8,43.6,37.9,39.6,44.0,87.6,55.6,1653.6,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-12-20,2708.0,2744.0,3560.0,0.3,1.1,0,0.5,-2.5,51.4,39.6,55.7,51.8,116.2,51.0,2590.5,0,0,0,0,0,0,0
柿安本店,2294,2024-12-20,2800.0,2874.0,3220.0,23.7,0.2,0,0.6,-1.8,59.7,37.7,61.1,60.9,120.2,51.8,2702.6,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-12-20,3895.0,3930.0,4445.0,19.8,2.6,0,0.7,-1.6,58.1,41.4,66.8,62.2,121.4,63.6,3699.5,0,0,0,0,0,0,0
学情,2301,2024-12-20,2245.0,2293.0,2293.0,102.0,10.2,0,5.5,-3.9,73.4,37.8,80.3,73.7,720.2,46.0,1474.0,0,0,0,0,0,0,0
スタジオアリス,2305,2024-12-20,2100.0,2129.0,2244.0,13.1,-0.5,0,0.0,-2.0,57.3,41.1,57.6,62.2,158.5,56.0,2075.8,0,0,0,0,0,0,0
クロスキャット,2307,2024-12-20,1013.0,1140.0,2322.0,-15.3,-1.1,0,-2.4,-4.2,39.2,40.2,35.7,40.1,90.7,56.0,998.0,0,0,1,0,0,0,0
システナ,2317,2024-12-20,366.0,374.0,400.0,1.9,0.3,0,1.4,-3.8,56.7,35.9,62.2,56.8,165.9,46.9,343.3,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-12-20,3630.0,3885.0,4435.0,-38.1,3.6,0,1.0,-2.1,49.3,41.5,50.8,45.9,133.8,54.9,3465.3,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-12-20,6000.0,6270.0,6270.0,119.3,-10.2,0,0.4,-4.4,59.4,36.7,56.0,58.8,128.1,53.6,5793.2,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-12-20,4081.0,4373.0,4373.0,43.0,-3.2,0,0.0,-2.4,56.0,41.8,53.0,55.3,97.2,64.7,3993.3,0,0,0,0,0,0,0
綜合警備保障,2331,2024-12-20,1075.5,1142.0,1142.0,9.7,-1.7,0,-2.3,-2.2,48.5,39.4,40.2,52.8,83.9,58.0,1086.3,0,1,0,0,0,0,1
キューブシステム,2335,2024-12-20,1050.0,1077.0,1257.0,10.3,-0.4,0,-0.5,-2.7,54.5,40.0,54.2,61.1,125.0,57.0,1031.6,0,0,0,0,0,0,0
いちご,2337,2024-12-20,355.0,407.0,464.0,-6.0,-0.2,0,-1.4,-3.4,40.1,38.7,34.4,36.1,63.5,52.2,351.3,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-12-20,213.0,227.0,241.0,-3.5,-0.1,0,1.6,-2.5,46.8,40.2,47.9,38.5,110.4,58.2,199.5,0,0,0,0,0,0,0
コア,2359,2024-12-20,1823.0,1874.0,2152.0,-8.1,1.3,0,0.1,-2.2,47.6,43.2,49.6,46.6,79.7,64.4,1781.4,0,0,0,0,0,0,0
カカクコム,2371,2024-12-20,2423.0,2632.0,2632.0,1.3,-2.7,0,1.0,-4.0,51.0,36.7,51.0,48.5,85.1,56.3,2287.6,0,0,0,0,0,0,0
アイロムグループ,2372,2024-12-20,2772.0,2754.0,2789.0,-16.0,4.6,0,5.7,-4.1,66.7,36.1,78.7,46.2,392.7,46.2,2511.4,0,0,0,1,0,0,0
セントケア・ホールディング,2374,2024-12-20,727.0,763.0,1020.0,0.3,-0.6,0,-0.4,-2.7,45.7,39.0,44.9,47.4,90.9,56.9,714.3,0,0,0,0,0,0,0
ルネサンス,2378,2024-12-20,1002.0,1031.0,1105.0,-3.0,-0.4,0,-0.6,-3.2,44.1,38.4,41.1,44.7,136.0,45.9,995.2,0,0,0,0,0,0,0
ディップ,2379,2024-12-20,2411.0,2635.0,3735.0,-37.9,-1.3,0,-2.0,-4.4,37.7,40.3,33.8,37.5,54.8,65.8,2411.9,0,0,1,0,0,1,1
ＳＢＳホールディングス,2384,2024-12-20,2347.0,2479.0,3390.0,-15.3,-0.7,0,-0.9,-2.8,42.9,38.5,41.4,44.0,76.3,52.4,2318.6,0,0,0,0,0,0,0
デジタルホールディングス,2389,2024-12-20,1275.0,1277.0,1290.0,37.5,-1.8,0,1.5,-4.0,70.4,37.4,69.4,70.1,141.7,44.8,1232.1,0,0,0,0,0,0,0
新日本科学,2395,2024-12-20,1596.0,1617.0,2428.0,49.3,-2.5,0,2.7,-4.2,64.3,39.0,64.1,64.0,262.1,52.8,1497.3,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-12-20,1809.0,1892.0,2180.0,5.7,-0.4,0,-0.3,-3.8,51.1,38.1,49.5,52.5,91.8,51.9,1790.3,0,0,0,0,0,0,0
エムスリー,2413,2024-12-20,1357.5,1498.5,3263.0,-15.6,-1.4,0,-2.3,-5.0,44.4,35.2,41.2,44.8,131.6,56.9,1347.6,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-12-20,1994.0,2109.0,3085.0,-1.3,-1.5,0,0.2,-3.7,49.9,37.4,48.5,47.5,79.9,54.6,1935.2,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-12-20,2662.0,2782.5,2782.5,130.7,0.2,0,3.1,-3.1,65.9,35.7,65.5,66.6,132.7,56.4,2285.2,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-12-20,1238.0,1267.0,1636.5,11.8,1.5,0,1.7,-4.1,57.1,36.1,60.8,58.3,143.8,57.1,1105.4,0,0,0,0,0,0,0
ぐるなび,2440,2024-12-20,276.0,332.0,391.0,-7.6,-0.4,0,-3.0,-4.8,35.0,36.2,27.9,33.4,39.7,45.7,265.2,0,0,1,0,0,1,0
タカミヤ,2445,2024-12-20,406.0,453.0,600.0,-6.8,0.1,0,0.2,-2.9,41.7,37.9,41.7,35.9,29.6,50.0,394.2,0,0,0,0,0,1,0
ファンコミュニケーションズ,2461,2024-12-20,414.0,422.0,424.0,0.9,-0.1,0,-0.2,-1.9,50.9,39.2,47.8,51.2,59.7,54.0,412.8,0,0,0,0,0,0,0
ライク,2462,2024-12-20,1356.0,1454.0,1813.0,-8.5,-0.7,0,-0.9,-3.9,40.9,37.9,35.8,41.1,42.1,50.8,1342.6,0,0,0,0,0,1,0
エスプール,2471,2024-12-20,310.0,362.0,651.0,-9.4,0.2,0,1.1,-5.0,43.4,37.4,43.3,35.0,49.5,57.6,289.7,0,0,0,0,0,1,0
ＷＤＢホールディングス,2475,2024-12-20,1662.0,1738.0,2346.0,-4.5,0.0,0,-0.8,-3.3,43.8,36.3,41.1,46.3,88.9,57.5,1656.1,0,0,0,0,0,0,0
アドウェイズ,2489,2024-12-20,296.0,333.0,682.0,-5.9,-0.3,0,-1.3,-4.8,37.7,34.9,33.6,34.5,52.6,49.9,289.0,0,0,0,0,0,0,0
バリューコマース,2491,2024-12-20,1183.0,1191.0,1605.0,11.3,0.3,0,2.6,-4.8,61.6,36.3,66.4,60.0,103.4,51.3,1114.2,0,0,0,0,0,0,0
インフォマート,2492,2024-12-20,295.0,300.0,499.0,-7.2,1.0,0,4.6,-6.5,50.8,35.3,57.7,44.0,146.5,48.9,262.7,0,0,0,0,0,0,0
サッポロホールディングス,2501,2024-12-20,8458.0,9226.0,9226.0,302.6,-24.8,0,-2.8,-2.5,56.6,41.1,49.4,65.5,161.8,61.8,8204.0,0,1,0,0,0,0,0
アサヒグループホールディングス,2502,2024-12-20,1663.0,1791.0,1983.3,-21.0,2.8,0,1.4,-2.9,47.2,40.3,54.6,44.1,94.4,54.0,1569.3,0,0,0,0,0,0,0
キリンホールディングス,2503,2024-12-20,2058.5,2169.5,2307.5,-14.8,-0.5,0,-1.2,-2.2,40.4,40.2,36.1,41.3,79.2,58.9,2038.2,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-12-20,1338.5,1340.0,1340.0,25.9,1.0,0,2.1,-2.5,68.0,38.3,71.6,68.4,213.1,58.0,1203.4,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-12-20,390.0,427.0,453.0,-2.2,-0.8,0,-2.7,-2.4,41.7,39.8,36.9,43.1,75.5,51.1,388.3,0,1,0,0,0,0,0
養命酒製造,2540,2024-12-20,2492.0,2550.0,2550.0,15.2,-1.5,0,-0.1,-1.1,54.5,40.9,52.2,54.9,224.1,55.2,2472.7,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-12-20,2437.0,2483.5,2483.5,66.0,-3.2,0,0.1,-3.2,63.6,38.6,61.9,66.5,120.2,56.8,2348.6,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-12-20,2219.0,2527.0,2527.0,61.3,-11.5,0,-0.7,-4.3,54.1,46.0,49.4,54.0,123.6,74.4,2123.3,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-12-20,5053.0,5267.0,5867.0,-27.4,2.0,0,0.7,-2.2,48.0,40.2,51.4,46.1,130.4,62.3,4918.5,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-12-20,3345.0,3550.0,3550.0,101.0,-4.5,0,-0.8,-2.2,62.2,39.2,58.8,66.4,233.0,48.4,2980.2,0,0,0,0,0,0,0
伊藤園,2593,2024-12-20,3540.0,3720.0,4996.0,89.6,0.6,0,-0.4,-3.3,59.9,35.9,61.3,66.5,256.7,47.1,3034.8,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-12-20,1801.0,1818.0,1929.0,-6.3,0.2,0,0.2,-1.2,42.1,31.9,45.6,33.3,36.7,34.0,1790.4,0,0,0,0,0,0,0
キーコーヒー,2594,2024-12-20,2015.0,2063.0,2139.0,4.1,-1.0,0,-0.9,-1.3,42.9,40.3,36.0,52.7,151.0,42.9,2022.4,0,0,0,0,0,0,1
日清オイリオグループ,2602,2024-12-20,5090.0,5150.0,5440.0,-14.7,4.5,0,0.4,-1.8,50.8,40.7,53.9,49.7,64.0,58.2,4915.2,0,0,0,0,0,0,0
不二製油グループ本社,2607,2024-12-20,3563.0,3674.0,3674.0,75.3,-0.8,0,0.0,-2.6,60.5,37.1,60.0,64.5,175.1,59.4,3387.2,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-12-20,2128.0,2193.0,2193.0,12.4,-1.4,0,-0.2,-1.8,53.8,38.5,50.7,54.9,123.3,50.3,2098.6,0,0,0,0,0,0,0
サンエー,2659,2024-12-20,2786.0,2897.0,3010.0,8.1,1.2,0,-0.6,-1.9,52.6,42.7,50.0,54.4,156.6,61.6,2671.2,0,0,0,0,0,0,0
カワチ薬品,2664,2024-12-20,2488.0,2588.0,3010.0,6.1,-1.5,0,-1.5,-2.1,40.6,37.3,36.4,50.9,248.4,51.0,2467.5,0,0,0,0,0,0,0
エービーシー・マート,2670,2024-12-20,3209.0,3336.0,3336.0,53.9,-0.5,0,0.0,-2.6,58.6,40.2,58.5,64.6,209.8,59.6,2971.3,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-12-20,1794.0,1887.0,2272.0,-16.5,0.9,0,-0.2,-2.3,43.8,43.3,44.9,42.8,88.1,60.9,1770.9,0,0,0,0,0,0,0
高千穂交易,2676,2024-12-20,3815.0,3920.0,4340.0,-31.0,2.3,0,0.5,-2.0,46.5,43.1,48.6,43.0,91.2,62.0,3758.2,0,0,0,0,0,0,0
アスクル,2678,2024-12-20,1712.0,1928.0,2411.0,-31.9,-3.4,0,-3.5,-3.4,29.1,39.2,21.1,31.5,36.7,55.4,1700.0,0,1,1,0,0,1,0
ゲオホールディングス,2681,2024-12-20,1566.0,1681.0,2719.0,26.1,-2.3,0,-1.9,-3.5,50.3,36.7,47.7,55.5,205.6,52.0,1541.6,0,0,0,0,0,0,0
アダストリア,2685,2024-12-20,3575.0,3710.0,3990.0,24.3,-2.1,0,-1.0,-3.9,50.1,40.4,47.7,52.6,98.8,66.0,3548.4,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-12-20,6950.0,7230.0,8360.0,-1.9,-0.2,0,0.3,-1.9,50.5,41.7,52.0,49.5,85.6,49.4,6842.4,0,0,0,0,0,0,0
くら寿司,2695,2024-12-20,3005.0,4070.0,5310.0,-152.2,-20.4,0,-6.7,-3.6,26.8,38.8,19.8,29.3,32.6,56.9,2783.0,0,1,1,0,0,1,0
エレマテック,2715,2024-12-20,2390.0,2397.0,2397.0,52.7,-3.9,0,0.0,-2.9,77.4,41.1,80.3,82.3,167.3,66.5,2383.4,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-12-20,3090.0,3340.0,3340.0,79.5,-5.1,0,-2.7,-3.5,55.8,39.6,48.0,62.1,123.7,61.4,2987.2,0,0,0,0,0,0,0
エディオン,2730,2024-12-20,1771.0,1827.0,1862.0,-1.4,-0.5,0,-0.4,-1.9,47.6,41.4,45.5,47.9,89.8,57.4,1759.3,0,0,0,0,0,0,0
あらた,2733,2024-12-20,3085.0,3475.0,3685.0,-54.8,5.0,0,0.9,-2.5,43.5,40.1,48.5,40.2,83.5,64.4,2971.4,0,0,0,0,0,0,0
サーラコーポレーション,2734,2024-12-20,845.0,877.0,889.0,6.0,0.9,0,0.4,-1.9,55.0,41.9,57.6,57.2,43.2,47.7,768.2,0,0,0,0,0,1,0
トーメンデバイス,2737,2024-12-20,6390.0,6890.0,8090.0,43.4,-14.4,0,-1.3,-3.2,48.9,39.6,44.7,50.7,60.9,52.1,6296.3,0,0,0,0,0,0,0
ハローズ,2742,2024-12-20,3940.0,4200.0,4760.0,-51.8,-1.6,0,-0.2,-2.4,42.3,40.2,42.2,36.8,54.2,53.9,3870.6,0,0,0,0,0,0,0
ＪＰホールディングス,2749,2024-12-20,655.0,698.0,764.0,-5.4,0.3,0,1.9,-2.9,50.2,41.0,52.3,47.2,103.2,60.2,613.4,0,0,0,0,0,0,0
フジオフードグループ本社,2752,2024-12-20,1178.0,1373.0,1528.0,-34.8,1.1,0,-0.4,-2.6,33.7,38.5,32.4,31.1,71.7,53.6,1166.1,0,0,0,0,0,0,0
あみやき亭,2753,2024-12-20,1615.0,1667.0,2300.0,-7.5,0.3,0,-0.7,-2.1,42.6,40.3,43.9,45.8,97.9,41.1,1582.0,0,0,0,0,0,0,0
東京エレクトロン　デバイス,2760,2024-12-20,2805.0,3230.0,7900.0,-85.5,-1.7,0,-2.5,-3.7,33.4,37.9,28.6,32.9,78.7,55.2,2773.3,0,0,1,0,0,0,0
円谷フィールズホールディングス,2767,2024-12-20,1730.0,2195.0,3340.0,-67.6,-7.1,0,-3.8,-5.3,38.0,37.9,32.9,35.6,44.6,46.5,1614.2,0,0,0,0,0,1,0
双日,2768,2024-12-20,3035.0,3165.0,4325.0,-26.1,0.2,0,-0.4,-2.5,43.0,41.4,43.2,42.9,78.5,58.9,2990.9,0,0,0,0,0,0,0
アルフレッサ　ホールディングス,2784,2024-12-20,2146.5,2274.5,2628.0,-10.1,-0.9,0,-0.9,-2.6,44.0,40.5,42.1,44.8,105.9,64.0,2129.4,0,0,0,0,0,0,0
大黒天物産,2791,2024-12-20,9610.0,10730.0,12000.0,-164.2,1.3,0,-0.8,-3.8,41.4,37.3,37.9,39.2,77.0,49.9,9497.7,0,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-12-20,1616.0,1675.0,1846.0,-1.4,-0.6,0,-1.1,-2.6,45.2,40.8,40.8,47.3,71.6,52.1,1590.6,0,0,0,0,0,0,0
キッコーマン,2801,2024-12-20,1729.0,1757.0,2026.0,4.4,1.7,0,1.2,-2.9,54.9,40.8,59.4,54.9,134.2,62.6,1603.9,0,0,0,0,0,0,0
味の素,2802,2024-12-20,6393.0,6533.0,6533.0,122.0,-5.6,0,-0.2,-2.1,58.6,43.1,56.9,61.8,134.3,68.9,6146.5,0,0,0,0,0,0,0
ブルドックソース,2804,2024-12-20,1793.0,1907.0,2258.0,19.8,-2.0,0,-2.5,-2.0,46.5,39.0,40.7,58.0,110.8,47.8,1782.7,0,1,0,0,0,0,0
キユーピー,2809,2024-12-20,3362.0,3626.0,3880.0,-27.9,-0.7,0,-1.2,-2.0,43.2,41.0,40.5,44.2,104.0,59.7,3304.5,0,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-12-20,2852.5,2914.5,3430.0,-5.5,0.4,0,-0.3,-2.2,45.7,38.0,46.0,47.5,128.9,54.3,2790.1,0,0,0,0,0,0,0
カゴメ,2811,2024-12-20,2936.0,3028.0,4032.0,-16.0,-1.0,0,-1.0,-2.1,39.6,38.3,37.0,41.0,75.6,51.7,2927.8,0,0,0,0,0,0,0
アリアケジャパン,2815,2024-12-20,5510.0,5790.0,5790.0,80.2,-5.6,0,-0.4,-2.8,55.1,38.0,53.0,57.7,176.2,59.8,5173.1,0,0,0,0,0,0,0
ニチレイ,2871,2024-12-20,4104.0,4312.0,4495.0,9.9,-2.3,0,-1.4,-2.0,46.1,40.5,42.2,50.1,89.7,56.1,4054.4,0,0,0,0,0,0,0
横浜冷凍,2874,2024-12-20,824.0,895.0,1396.0,-14.9,1.5,0,0.6,-2.0,41.2,38.1,47.4,40.1,46.1,49.8,783.9,0,0,0,0,0,1,0
東洋水産,2875,2024-12-20,10715.0,10915.0,11705.0,230.0,-10.0,0,2.0,-2.7,59.7,40.0,60.9,59.2,160.9,62.7,10199.4,0,0,0,0,0,0,0
イートアンドホールディングス,2882,2024-12-20,2110.0,2211.0,2211.0,9.1,-1.1,0,-1.2,-1.9,48.6,40.9,43.1,54.6,221.8,33.7,2077.1,0,0,0,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-12-20,1270.0,1442.0,1821.0,-34.3,-0.3,0,-1.0,-4.8,38.9,38.1,36.9,34.2,97.4,52.6,1232.1,0,0,0,0,0,0,0
日清食品ホールディングス,2897,2024-12-20,3782.0,4126.0,5156.0,-16.1,-5.4,0,-1.7,-2.1,42.7,39.8,38.7,43.8,161.3,59.5,3747.2,0,0,0,0,0,0,0
フジッコ,2908,2024-12-20,1681.0,1739.0,2025.0,-0.5,-0.9,0,-1.0,-1.2,40.9,40.8,33.8,45.6,56.1,54.8,1683.2,0,0,0,0,0,0,1
ロック・フィールド,2910,2024-12-20,1507.0,1535.0,1721.0,13.2,0.3,0,-0.1,-2.1,55.9,40.2,56.1,61.0,166.8,47.2,1455.0,0,0,0,0,0,0,0
日本たばこ産業,2914,2024-12-20,4129.0,4258.0,4571.0,-3.4,-2.5,0,-0.7,-1.8,46.0,40.6,41.1,45.9,88.4,62.8,4120.6,0,0,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-12-20,2002.0,2306.0,2453.0,-28.8,-2.5,0,-3.1,-2.9,37.6,34.5,30.6,38.8,38.6,44.8,2013.2,0,1,0,0,0,1,1
