Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アイティメディア,2148,2024-11-27 00:00:00+00:00,1482.0,1647.0,2024.0,-23.1,-0.8,0,-2.5,-4.3,36.3,36.9,32.0,38.1,35.8,52.8,1481.8,0,0,1,0,0,1,0
ケアネット,2150,2024-11-27 00:00:00+00:00,597.0,682.0,1139.0,-2.6,-1.7,0,-4.3,-5.8,43.0,37.3,34.7,44.8,76.3,53.0,599.3,0,0,0,0,0,0,1
Ｅ・Ｊホールディングス,2153,2024-11-27 00:00:00+00:00,1679.0,1730.0,1923.0,-6.1,0.2,0,-1.3,-2.3,43.9,42.8,40.2,46.6,75.4,55.1,1676.3,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-11-27 00:00:00+00:00,1770.0,2063.0,2393.0,-43.4,-1.3,0,-2.4,-3.9,38.1,40.2,32.9,35.9,78.8,60.6,1714.0,0,0,1,0,0,0,0
コシダカホールディングス,2157,2024-11-27 00:00:00+00:00,1121.0,1239.0,1413.0,16.5,-3.3,0,-2.4,-4.4,51.6,39.8,41.5,53.1,66.8,60.4,1122.6,0,0,0,0,0,0,1
アルトナー,2163,2024-11-27 00:00:00+00:00,1868.0,1918.0,2593.0,23.8,1.7,0,0.2,-2.7,56.5,41.6,61.0,63.5,133.8,54.6,1702.2,0,0,0,0,0,0,0
パソナグループ,2168,2024-11-27 00:00:00+00:00,1924.0,2150.0,2929.0,-39.1,1.2,0,-0.9,-4.1,39.5,35.9,37.6,37.5,71.8,52.6,1892.5,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-11-27 00:00:00+00:00,534.0,633.0,683.0,-9.4,0.1,0,-2.5,-5.5,43.4,31.8,39.3,42.6,81.9,46.9,526.9,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-11-27 00:00:00+00:00,1655.5,2267.0,3249.0,-113.0,5.3,0,1.6,-4.7,38.5,35.9,39.7,32.9,62.6,56.4,1544.4,0,0,0,0,0,0,0
パーソルホールディングス,2181,2024-11-27 00:00:00+00:00,234.8,270.2,287.0,-6.4,-0.0,0,-0.5,-3.8,39.2,40.0,35.4,33.4,52.9,57.5,222.5,0,0,0,0,0,1,0
アイ・ケイ・ケイホールディングス,2198,2024-11-27 00:00:00+00:00,712.0,787.0,834.0,-11.5,0.0,0,-1.4,-2.3,35.1,38.4,29.3,32.7,61.0,50.9,713.3,0,0,1,0,0,0,1
森永製菓,2201,2024-11-27 00:00:00+00:00,2670.5,2911.5,2959.5,-41.2,0.8,0,0.1,-2.2,44.5,39.8,43.5,40.0,93.5,55.2,2542.0,0,0,0,0,0,0,0
江崎グリコ,2206,2024-11-27 00:00:00+00:00,4203.0,4565.0,4728.0,-38.8,0.1,0,-0.6,-2.0,45.0,38.9,42.4,42.7,59.7,56.5,4075.5,0,0,0,0,0,0,0
名糖産業,2207,2024-11-27 00:00:00+00:00,1919.0,1949.0,2080.0,16.6,1.2,0,0.4,-1.4,57.2,42.4,61.2,61.6,223.5,51.4,1801.0,0,0,0,0,0,0,0
井村屋グループ,2209,2024-11-27 00:00:00+00:00,2401.0,2453.0,2613.0,-8.8,0.7,0,-0.3,-1.7,45.3,41.2,44.0,45.9,55.8,56.1,2392.4,0,0,0,0,0,1,0
不二家,2211,2024-11-27 00:00:00+00:00,2666.0,2710.0,2800.0,-3.5,1.2,0,0.1,-1.4,50.8,41.6,51.8,50.4,122.2,60.9,2623.2,0,0,0,0,0,0,0
山崎製パン,2212,2024-11-27 00:00:00+00:00,2745.0,3112.0,4076.0,8.8,-4.3,0,-2.6,-2.8,44.5,38.7,40.0,48.0,111.5,65.6,2736.7,0,0,0,0,0,0,0
モロゾフ,2217,2024-11-27 00:00:00+00:00,4405.0,4675.0,5010.0,-17.5,-3.3,0,-1.8,-1.7,41.2,42.1,33.2,41.6,97.0,55.7,4401.0,0,1,1,0,0,0,0
亀田製菓,2220,2024-11-27 00:00:00+00:00,4095.0,4445.0,4730.0,-50.1,-1.4,0,-0.8,-1.8,38.5,39.0,33.1,36.6,66.5,53.2,4019.2,0,0,1,0,0,0,0
寿スピリッツ,2222,2024-11-27 00:00:00+00:00,1924.0,2204.0,2468.0,24.5,-6.4,0,-2.3,-4.6,49.1,37.7,42.3,51.9,104.5,53.6,1876.0,0,0,0,0,0,0,0
カルビー,2229,2024-11-27 00:00:00+00:00,3046.0,3432.0,3637.0,-72.5,-1.0,0,-0.6,-2.5,39.4,37.8,34.9,34.5,65.6,53.4,2912.2,0,0,0,0,0,0,0
森永乳業,2264,2024-11-27 00:00:00+00:00,2867.0,3547.0,3624.0,-130.0,-2.2,0,-2.9,-2.5,29.1,37.8,22.1,25.3,49.1,55.7,2625.8,0,1,1,0,0,1,0
六甲バター,2266,2024-11-27 00:00:00+00:00,1380.0,1525.0,1619.0,-20.8,0.4,0,-1.3,-2.4,40.9,38.7,35.8,39.3,60.6,52.7,1372.2,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-11-27 00:00:00+00:00,2970.0,3386.0,4736.0,-72.2,-1.5,0,-0.3,-2.6,41.5,36.9,37.5,36.2,46.4,52.1,2745.9,0,0,0,0,0,1,0
明治ホールディングス,2269,2024-11-27 00:00:00+00:00,3196.0,3597.0,3811.0,-70.2,-2.8,0,-2.0,-1.9,29.6,39.0,23.3,26.3,45.2,61.0,3120.9,0,1,1,0,0,1,0
雪印メグミルク,2270,2024-11-27 00:00:00+00:00,2680.0,2779.0,2862.0,4.0,4.0,0,0.7,-2.3,53.6,39.7,55.8,51.7,100.5,56.3,2449.0,0,0,0,0,0,0,0
プリマハム,2281,2024-11-27 00:00:00+00:00,2165.0,2326.0,2560.0,-24.0,0.2,0,-0.9,-2.3,38.1,37.1,33.2,36.9,34.3,45.7,2164.0,0,0,0,0,0,1,0
日本ハム,2282,2024-11-27 00:00:00+00:00,5094.0,5293.0,5565.0,-52.7,8.0,0,1.4,-2.1,50.4,39.4,54.4,46.9,114.9,55.6,4653.9,0,0,0,0,0,0,0
丸大食品,2288,2024-11-27 00:00:00+00:00,1691.0,1767.0,1908.0,3.0,0.5,0,-1.6,-1.8,46.7,37.0,44.1,52.0,88.6,54.4,1632.1,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-11-27 00:00:00+00:00,2588.0,2833.0,3560.0,-29.4,-2.2,0,-1.7,-2.5,38.3,39.1,31.4,36.9,55.7,51.0,2551.3,0,0,1,0,0,0,0
柿安本店,2294,2024-11-27 00:00:00+00:00,2719.0,2761.0,3220.0,26.8,-0.1,0,-0.3,-1.8,56.5,37.8,57.4,63.2,158.3,51.8,2620.6,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-11-27 00:00:00+00:00,3715.0,3865.0,4445.0,-17.3,-0.7,0,-1.1,-1.6,40.0,41.2,34.9,42.3,39.5,64.2,3720.7,0,0,1,0,0,1,1
学情,2301,2024-11-27 00:00:00+00:00,1718.0,1817.0,2081.0,-3.6,1.5,0,0.1,-3.9,49.9,37.9,50.9,50.6,60.4,46.0,1628.7,0,0,0,0,0,0,0
スタジオアリス,2305,2024-11-27 00:00:00+00:00,2073.0,2097.0,2244.0,9.8,0.9,0,0.0,-2.0,55.9,41.1,59.9,62.6,138.7,56.0,2011.9,0,0,0,0,0,0,0
クロスキャット,2307,2024-11-27 00:00:00+00:00,1070.0,1160.0,2322.0,-6.3,0.6,0,-2.9,-4.2,43.1,40.3,41.0,47.8,170.3,56.0,1053.6,0,0,0,0,0,0,0
システナ,2317,2024-11-27 00:00:00+00:00,348.0,376.0,400.0,-4.2,0.2,0,0.2,-3.8,46.2,35.9,45.5,42.0,115.8,46.9,338.3,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-11-27 00:00:00+00:00,3515.0,4090.0,4435.0,-48.2,-6.0,0,-2.5,-2.1,42.7,41.6,36.5,42.1,98.5,54.9,3340.4,0,1,0,0,0,0,0
デジタルアーツ,2326,2024-11-27 00:00:00+00:00,6030.0,6100.0,6480.0,227.0,-3.1,0,2.5,-4.4,68.6,36.5,70.9,69.0,211.9,53.6,5233.4,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-11-27 00:00:00+00:00,4079.0,4373.0,4373.0,135.2,-5.8,0,-0.6,-2.4,60.7,41.3,58.3,65.2,247.3,62.5,3675.3,0,0,0,0,0,0,0
綜合警備保障,2331,2024-11-27 00:00:00+00:00,1112.5,1126.5,1126.5,14.7,0.6,0,1.5,-2.2,61.1,39.6,62.8,60.3,103.1,58.0,1031.4,0,0,0,0,0,0,0
キューブシステム,2335,2024-11-27 00:00:00+00:00,1047.0,1077.0,1280.0,10.8,1.1,0,0.4,-2.7,56.2,39.9,61.2,62.0,125.1,57.0,968.1,0,0,0,0,0,0,0
いちご,2337,2024-11-27 00:00:00+00:00,362.0,410.0,464.0,-0.9,-1.0,0,-4.1,-3.4,40.9,38.9,30.9,43.4,66.7,52.3,364.3,0,1,0,0,0,0,1
日本駐車場開発,2353,2024-11-27 00:00:00+00:00,220.0,232.0,257.0,-0.8,-0.0,0,-0.3,-2.5,49.2,40.0,45.7,46.6,98.1,56.3,216.6,0,0,0,0,0,0,0
コア,2359,2024-11-27 00:00:00+00:00,1786.0,1947.0,2152.0,-13.4,-1.3,0,-1.9,-2.2,39.3,43.4,28.9,39.1,59.2,64.7,1797.7,0,0,1,0,0,1,1
カカクコム,2371,2024-11-27 00:00:00+00:00,2446.0,2632.0,2632.0,-13.9,-0.5,0,3.5,-4.0,53.4,36.8,55.4,47.3,70.2,56.3,2175.2,0,0,0,0,0,0,0
アイロムグループ,2372,2024-11-27 00:00:00+00:00,2577.0,2782.0,2789.0,-47.6,0.6,0,-0.6,-4.1,33.1,36.3,33.4,32.1,67.1,46.2,2449.4,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-11-27 00:00:00+00:00,725.0,764.0,1020.0,-5.7,0.5,0,0.1,-2.8,45.0,38.9,47.2,44.5,85.3,56.9,707.6,0,0,0,0,0,0,0
ルネサンス,2378,2024-11-27 00:00:00+00:00,1008.0,1104.0,1105.0,-13.3,0.7,0,0.2,-3.2,45.5,38.4,44.6,40.4,28.7,46.0,976.3,0,0,0,0,0,1,0
ディップ,2379,2024-11-27 00:00:00+00:00,2511.0,2965.0,3735.0,-43.5,0.3,0,-1.6,-4.4,40.6,40.5,37.6,40.5,124.3,67.1,2484.3,0,0,0,0,0,0,0
ＳＢＳホールディングス,2384,2024-11-27 00:00:00+00:00,2360.0,2639.0,3390.0,-40.2,0.7,0,-0.6,-2.8,41.0,38.2,38.4,37.7,42.8,52.1,2318.4,0,0,0,0,0,1,0
デジタルホールディングス,2389,2024-11-27 00:00:00+00:00,1248.0,1277.0,1290.0,66.5,1.0,0,2.0,-4.0,77.1,37.0,80.4,83.5,412.7,44.7,946.3,0,0,0,0,0,0,0
新日本科学,2395,2024-11-27 00:00:00+00:00,1527.0,1554.0,2428.0,60.7,1.8,0,4.1,-4.4,70.7,38.5,77.1,71.3,195.8,51.6,1193.0,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-11-27 00:00:00+00:00,1812.0,1892.0,2180.0,19.3,0.3,0,-0.9,-3.8,52.4,38.1,52.0,58.9,92.0,51.9,1726.0,0,0,0,0,0,0,0
エムスリー,2413,2024-11-27 00:00:00+00:00,1435.0,1833.5,3345.0,-52.1,2.6,0,3.2,-5.0,48.6,35.4,49.7,43.0,81.6,56.9,1181.5,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-11-27 00:00:00+00:00,2038.0,2109.0,3085.0,34.7,0.8,0,-0.8,-3.7,54.9,37.1,55.9,62.8,73.0,54.3,1854.2,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-11-27 00:00:00+00:00,2420.0,2537.0,2537.0,150.0,3.6,0,4.5,-3.1,68.2,35.7,68.9,71.2,186.2,56.4,1684.4,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-11-27 00:00:00+00:00,1141.5,1229.5,1636.5,-8.2,-0.7,0,-1.2,-4.1,45.0,36.1,43.0,45.6,108.2,57.1,1106.9,0,0,0,0,0,0,0
ぐるなび,2440,2024-11-27 00:00:00+00:00,322.0,335.0,391.0,-2.1,0.7,0,1.4,-4.8,51.2,36.2,55.2,50.0,129.6,45.2,295.4,0,0,0,0,0,0,0
タカミヤ,2445,2024-11-27 00:00:00+00:00,418.0,453.0,600.0,-1.3,-0.4,0,-2.3,-2.9,41.7,37.6,35.8,45.2,46.3,51.1,419.8,0,0,0,0,0,1,1
ファンコミュニケーションズ,2461,2024-11-27 00:00:00+00:00,417.0,424.0,424.0,1.2,0.1,0,0.5,-1.9,55.0,38.7,56.4,54.2,82.5,54.1,404.5,0,0,0,0,0,0,0
ライク,2462,2024-11-27 00:00:00+00:00,1410.0,1454.0,1813.0,3.0,0.6,0,-0.6,-3.9,49.2,37.6,49.3,53.6,43.5,51.4,1355.1,0,0,0,0,0,1,0
エスプール,2471,2024-11-27 00:00:00+00:00,325.0,379.0,651.0,-0.5,-0.6,0,-4.2,-4.9,43.9,37.4,37.5,46.8,91.8,58.4,328.7,0,0,0,0,0,0,1
ＷＤＢホールディングス,2475,2024-11-27 00:00:00+00:00,1678.0,1780.0,2346.0,-14.1,-0.1,0,0.3,-3.3,45.3,36.3,45.3,41.4,64.0,57.5,1641.5,0,0,0,0,0,0,0
アドウェイズ,2489,2024-11-27 00:00:00+00:00,318.0,338.0,732.0,-2.6,0.1,0,-0.9,-4.8,44.9,34.6,45.1,46.2,98.2,50.3,309.4,0,0,0,0,0,0,0
バリューコマース,2491,2024-11-27 00:00:00+00:00,1130.0,1152.0,1605.0,1.3,1.2,0,1.2,-4.8,55.7,36.4,63.1,55.1,129.2,51.3,1068.4,0,0,0,0,0,0,0
インフォマート,2492,2024-11-27 00:00:00+00:00,274.0,369.0,499.0,-13.4,-0.4,0,-3.2,-6.4,38.2,35.2,30.8,34.4,34.5,50.3,246.6,0,0,0,0,0,1,0
サッポロホールディングス,2501,2024-11-27 00:00:00+00:00,8441.0,8639.0,8639.0,150.1,29.7,0,5.0,-2.5,73.6,41.1,83.0,68.2,225.5,61.5,6599.8,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-11-27 00:00:00+00:00,1575.0,1841.0,1983.3,-46.2,-3.0,0,-2.9,-2.9,32.1,40.3,23.7,30.1,52.2,54.8,1514.8,0,0,1,0,0,1,0
キリンホールディングス,2503,2024-11-27 00:00:00+00:00,2050.0,2307.5,2307.5,-25.2,-1.8,0,-2.2,-2.2,35.9,40.2,26.0,34.9,79.3,59.1,2025.3,0,0,1,0,0,0,0
宝ホールディングス,2531,2024-11-27 00:00:00+00:00,1216.0,1239.5,1313.5,4.6,0.2,0,0.3,-2.6,55.4,37.8,55.0,53.9,108.6,58.0,1172.4,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-11-27 00:00:00+00:00,414.0,427.0,453.0,1.6,0.0,0,-0.7,-2.4,51.3,39.7,49.2,52.9,72.1,51.1,398.0,0,0,0,0,0,0,0
養命酒製造,2540,2024-11-27 00:00:00+00:00,2499.0,2536.0,2536.0,16.2,0.6,0,1.3,-1.1,58.3,40.9,60.4,56.3,103.0,54.9,2385.3,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-11-27 00:00:00+00:00,2374.5,2463.5,2463.5,97.3,1.1,0,1.1,-3.2,67.5,38.7,70.8,72.9,238.4,56.8,1868.2,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-11-27 00:00:00+00:00,2442.0,2492.0,2492.0,137.9,8.9,0,6.2,-4.3,71.7,45.8,77.8,72.9,344.9,73.3,1525.2,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-11-27 00:00:00+00:00,5035.0,5356.0,5867.0,-57.5,2.8,0,0.0,-2.2,43.8,40.0,43.5,41.4,138.0,61.0,4953.0,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-11-27 00:00:00+00:00,3000.0,3090.0,3160.0,-7.3,-1.3,0,1.7,-2.2,54.8,38.4,54.9,46.5,150.9,47.1,2873.1,0,0,0,0,0,0,0
伊藤園,2593,2024-11-27 00:00:00+00:00,3110.0,3376.0,4996.0,-41.2,-1.9,0,-1.2,-3.3,37.4,35.9,32.1,35.6,113.9,47.0,3050.4,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-11-26 00:00:00+00:00,1805.0,1867.0,1929.0,-10.2,0.2,0,-0.1,-1.2,38.8,31.9,33.6,34.8,66.0,34.3,1794.8,0,0,0,0,0,0,0
キーコーヒー,2594,2024-11-27 00:00:00+00:00,2043.0,2050.0,2139.0,4.5,0.9,0,0.5,-1.3,59.2,39.8,71.8,63.3,150.7,42.9,1996.0,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-11-27 00:00:00+00:00,4945.0,5350.0,5440.0,-38.9,-2.3,0,-1.8,-1.8,40.1,40.6,32.9,40.2,60.1,58.8,4968.1,0,0,1,0,0,0,1
不二製油グループ本社,2607,2024-11-27 00:00:00+00:00,3457.0,3535.0,3535.0,60.5,5.1,0,1.7,-2.6,62.6,36.8,67.1,62.6,240.3,58.5,3019.4,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-11-27 00:00:00+00:00,2111.0,2141.0,2141.0,19.5,-0.2,0,-0.1,-1.8,57.7,38.5,56.9,61.5,144.6,50.3,2028.4,0,0,0,0,0,0,0
サンエー,2659,2024-11-27 00:00:00+00:00,2735.0,3010.0,3010.0,4.7,-2.6,0,-1.3,-1.9,49.3,42.4,40.2,48.3,75.3,61.6,2736.0,0,0,0,0,0,0,1
カワチ薬品,2664,2024-11-27 00:00:00+00:00,2505.0,2606.0,3010.0,-28.4,2.0,0,0.9,-2.1,43.4,37.0,49.6,36.4,174.4,51.0,2445.4,0,0,0,0,0,0,0
エービーシー・マート,2670,2024-11-27 00:00:00+00:00,3036.0,3145.0,3225.0,6.5,0.2,0,0.5,-2.6,53.5,40.0,54.9,52.4,116.3,58.8,2941.2,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-11-27 00:00:00+00:00,1790.0,2007.0,2272.0,-30.8,-0.4,0,-1.2,-2.3,39.6,43.7,35.3,37.0,79.1,61.2,1748.5,0,0,1,0,0,0,0
高千穂交易,2676,2024-11-27 00:00:00+00:00,3785.0,4340.0,4340.0,-46.6,-1.2,0,-1.3,-2.0,41.4,43.5,35.6,40.4,59.3,62.4,3705.7,0,0,1,0,0,1,0
アスクル,2678,2024-11-27 00:00:00+00:00,1831.0,2073.0,2411.0,-33.8,-0.6,0,-1.6,-3.3,35.3,39.5,26.9,32.6,48.9,57.5,1829.7,0,0,1,0,0,1,0
ゲオホールディングス,2681,2024-11-27 00:00:00+00:00,1611.0,1642.0,2719.0,-12.7,4.8,0,6.2,-3.5,58.1,37.2,65.7,50.3,134.0,52.0,1374.7,0,0,0,0,0,0,0
アダストリア,2685,2024-11-27 00:00:00+00:00,3585.0,3990.0,3990.0,-29.8,4.2,0,2.2,-3.9,52.3,39.5,53.8,47.6,106.1,62.3,3318.3,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-11-27 00:00:00+00:00,6910.0,7230.0,8360.0,5.5,4.0,0,-0.9,-1.9,48.8,41.7,48.2,51.4,106.6,49.4,6587.6,0,0,0,0,0,0,0
くら寿司,2695,2024-11-27 00:00:00+00:00,3840.0,4080.0,5310.0,10.6,-4.4,0,-0.4,-3.5,49.5,39.5,47.4,50.1,135.1,58.4,3750.0,0,0,0,0,0,0,0
エレマテック,2715,2024-11-27 00:00:00+00:00,2396.0,2397.0,2397.0,143.5,-4.9,0,0.6,-2.9,79.8,41.2,88.3,85.6,252.1,66.5,2254.4,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-11-27 00:00:00+00:00,3010.0,3220.0,3220.0,55.2,-3.0,0,2.1,-3.5,61.5,39.5,60.2,57.2,96.1,61.3,2833.2,0,0,0,0,0,0,0
エディオン,2730,2024-11-27 00:00:00+00:00,1781.0,1831.0,1862.0,2.8,0.6,0,-0.7,-1.9,49.5,41.2,47.5,53.7,89.8,57.3,1738.1,0,0,0,0,0,0,0
あらた,2733,2024-11-27 00:00:00+00:00,2997.0,3620.0,3685.0,-113.3,-3.5,0,-2.1,-2.5,31.8,40.7,24.2,28.2,67.1,64.4,2803.3,0,0,1,0,0,0,0
サーラコーポレーション,2734,2024-11-27 00:00:00+00:00,784.0,868.0,889.0,-8.8,-0.8,0,-2.1,-1.8,39.0,42.0,31.5,38.0,35.3,50.4,780.4,0,1,1,0,0,1,0
トーメンデバイス,2737,2024-11-27 00:00:00+00:00,6510.0,6890.0,8090.0,174.0,-5.4,0,-1.6,-3.2,55.6,39.7,54.7,65.4,232.3,52.1,6108.2,0,0,0,0,0,0,0
ハローズ,2742,2024-11-27 00:00:00+00:00,3935.0,4655.0,4760.0,-52.8,-3.7,0,-3.0,-2.4,36.2,40.5,25.5,35.6,25.7,55.4,3974.3,0,1,1,0,0,1,1
ＪＰホールディングス,2749,2024-11-27 00:00:00+00:00,643.0,728.0,764.0,-15.0,0.5,0,-0.1,-2.9,46.2,41.1,44.5,42.6,95.0,60.2,590.3,0,0,0,0,0,0,0
フジオフードグループ本社,2752,2024-11-27 00:00:00+00:00,1190.0,1399.0,1544.0,-16.0,-4.5,0,-5.9,-2.5,27.4,39.4,18.9,34.8,59.7,53.8,1197.1,0,1,1,0,0,0,1
あみやき亭,2753,2024-11-27 00:00:00+00:00,1581.0,1770.0,2300.0,-34.0,0.7,0,-1.9,-2.1,34.3,40.5,29.5,33.0,72.7,40.9,1587.7,0,0,1,0,0,0,1
東京エレクトロン　デバイス,2760,2024-11-27 00:00:00+00:00,3015.0,3690.0,7900.0,-112.9,2.3,0,-1.4,-3.7,37.1,38.7,35.1,35.4,74.2,55.4,2869.5,0,0,1,0,0,0,0
円谷フィールズホールディングス,2767,2024-11-27 00:00:00+00:00,2148.0,2401.0,3340.0,-28.7,8.0,0,2.9,-5.2,53.9,38.4,56.4,47.7,48.2,47.9,1792.9,0,0,0,0,0,0,0
双日,2768,2024-11-27 00:00:00+00:00,3024.0,3365.0,4325.0,-54.8,0.1,0,-1.6,-2.5,38.8,41.9,34.8,37.3,37.4,59.0,3011.3,0,0,1,0,0,1,0
アルフレッサ　ホールディングス,2784,2024-11-27 00:00:00+00:00,2150.5,2330.0,2628.0,-10.2,0.0,0,-2.3,-2.6,41.9,40.4,36.7,45.8,73.2,63.6,2125.8,0,0,0,0,0,0,0
大黒天物産,2791,2024-11-27 00:00:00+00:00,9990.0,10730.0,12000.0,-82.0,-11.8,0,-1.5,-3.8,44.0,37.4,40.0,43.9,91.9,49.9,9792.3,0,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-11-27 00:00:00+00:00,1616.0,1767.0,1846.0,-15.1,-0.1,0,-0.4,-2.6,45.1,40.9,40.4,39.7,51.6,51.8,1586.0,0,0,0,0,0,1,0
キッコーマン,2801,2024-11-27 00:00:00+00:00,1665.5,1815.5,2026.0,1.3,-2.2,0,-0.9,-2.9,47.1,40.6,43.5,47.3,144.5,62.6,1632.4,0,0,0,0,0,0,0
味の素,2802,2024-11-27 00:00:00+00:00,6204.0,6316.0,6316.0,131.3,-0.3,0,0.7,-2.2,58.9,43.0,59.6,61.3,186.4,68.9,5705.0,0,0,0,0,0,0,0
ブルドックソース,2804,2024-11-27 00:00:00+00:00,1806.0,1824.0,2258.0,13.0,0.7,0,0.3,-2.0,54.2,39.0,59.2,58.9,118.5,47.8,1752.6,0,0,0,0,0,0,0
キユーピー,2809,2024-11-27 00:00:00+00:00,3373.0,3626.0,3880.0,-2.5,-4.7,0,-3.3,-2.0,41.5,40.4,37.4,47.8,108.8,58.0,3395.5,0,1,0,0,0,0,1
ハウス食品グループ本社,2810,2024-11-27 00:00:00+00:00,2795.0,3028.0,3430.0,-35.9,-0.7,0,-1.1,-2.2,34.5,37.9,25.7,30.0,61.7,54.1,2769.7,0,0,1,0,0,0,0
カゴメ,2811,2024-11-27 00:00:00+00:00,2973.5,3217.0,4032.0,-35.3,1.0,0,-0.6,-2.2,39.6,38.3,35.8,38.3,54.0,51.7,2930.8,0,0,0,0,0,0,0
アリアケジャパン,2815,2024-11-27 00:00:00+00:00,5220.0,5450.0,5700.0,25.1,-2.6,0,-0.9,-2.8,50.6,37.9,47.2,52.3,91.7,59.8,5137.4,0,0,0,0,0,0,0
ニチレイ,2871,2024-11-27 00:00:00+00:00,4120.0,4392.0,4495.0,-56.1,2.7,0,1.5,-2.0,49.0,40.4,51.0,40.1,64.3,56.3,3952.5,0,0,0,0,0,0,0
横浜冷凍,2874,2024-11-27 00:00:00+00:00,806.0,975.0,1396.0,-30.8,-0.7,0,-2.2,-2.1,26.9,37.6,21.4,24.3,35.9,50.1,770.8,0,1,1,0,0,1,0
東洋水産,2875,2024-11-27 00:00:00+00:00,10290.0,10915.0,11705.0,309.2,22.2,0,0.6,-2.6,59.6,39.6,61.4,64.8,164.0,62.6,8266.5,0,0,0,0,0,0,0
イートアンドホールディングス,2882,2024-11-27 00:00:00+00:00,2092.0,2204.0,2221.0,-1.3,-0.9,0,-0.5,-1.9,49.1,40.9,44.7,48.0,97.0,33.7,2063.8,0,0,0,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-11-27 00:00:00+00:00,1361.0,1614.0,1821.0,-26.6,1.7,0,-2.3,-4.9,42.2,38.2,39.4,43.7,70.8,52.3,1329.1,0,0,0,0,0,0,0
日清食品ホールディングス,2897,2024-11-27 00:00:00+00:00,3885.0,4184.0,5156.0,-45.3,0.3,0,0.7,-2.1,47.5,39.8,47.7,44.7,141.3,59.5,3671.2,0,0,0,0,0,0,0
フジッコ,2908,2024-11-27 00:00:00+00:00,1689.0,1739.0,2025.0,1.5,-0.6,0,-0.9,-1.2,43.8,40.7,40.4,49.3,87.1,54.8,1690.2,0,0,0,0,0,0,1
ロック・フィールド,2910,2024-11-27 00:00:00+00:00,1465.0,1478.0,1721.0,0.3,0.6,0,0.3,-2.1,52.0,40.1,56.4,53.1,80.5,47.2,1423.4,0,0,0,0,0,0,0
日本たばこ産業,2914,2024-11-27 00:00:00+00:00,4234.0,4283.0,4571.0,7.0,1.9,0,0.7,-1.8,53.3,40.0,56.6,53.2,195.7,62.7,4101.7,0,0,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-11-27 00:00:00+00:00,2115.0,2331.0,2453.0,-0.9,-1.7,0,-3.3,-2.9,43.7,34.5,39.0,48.4,125.6,44.9,2106.4,0,1,0,0,0,0,0
わらべや日洋ホールディングス,2918,2024-11-27 00:00:00+00:00,1950.0,2129.0,3675.0,-40.0,1.0,0,-1.7,-3.2,36.3,37.0,33.2,36.9,53.6,48.8,1960.4,0,0,1,0,0,0,1
なとり,2922,2024-11-27 00:00:00+00:00,2108.0,2146.0,2199.0,2.4,-0.4,0,-0.4,-1.1,48.7,42.2,44.3,51.0,58.7,64.8,2099.7,0,0,0,0,0,1,0
ファーマフーズ,2929,2024-11-27 00:00:00+00:00,950.0,1020.0,2324.0,19.7,-1.3,0,-0.7,-5.7,53.2,38.0,53.1,57.4,162.9,54.9,915.0,0,0,0,0,0,0,0
