Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
井村屋グループ,2209,2024-10-22,2407.0,2626.0,2635.0,-12.2,-2.5,-11.1,-1.6,-1.9,43.4,43.1,38.5,44.4,133.5,45.5,2381.2,0,0,0,0,0,0,0
不二家,2211,2024-10-22,2662.0,2810.0,2810.0,6.4,-2.7,-3.1,-1.4,-1.6,46.0,42.6,37.1,48.4,62.3,62.3,2657.3,0,0,0,0,0,0,0
山崎製パン,2212,2024-10-22,2730.5,2936.5,4133.0,-9.5,-3.6,-16.2,-2.3,-2.8,41.3,39.6,37.5,45.0,101.5,59.6,2734.1,0,0,0,0,0,0,1
モロゾフ,2217,2024-10-22,4625.0,4685.0,5070.0,21.3,1.4,-13.2,0.2,-1.8,52.6,43.2,53.9,53.6,88.7,58.8,4463.2,0,0,0,0,0,0,0
亀田製菓,2220,2024-10-22,4230.0,4720.0,4765.0,-23.3,-5.9,-12.3,-2.3,-1.8,42.2,41.0,35.6,43.4,107.0,52.7,4243.4,0,1,0,0,0,0,1
寿スピリッツ,2222,2024-10-22,1966.0,2040.0,2518.0,44.3,4.0,31.4,1.7,-4.5,58.8,38.5,62.9,61.5,114.9,60.2,1676.7,0,0,0,0,0,0,0
カルビー,2229,2024-10-22,3417.0,3521.0,3637.0,23.7,-2.3,14.0,0.3,-2.5,54.1,39.4,53.6,53.3,131.7,62.1,3347.7,0,0,0,0,0,0,0
森永乳業,2264,2024-10-22,3473.0,3634.0,3634.0,24.0,-3.5,-4.3,-1.0,-2.5,50.4,40.4,47.1,52.0,94.5,56.7,3431.5,0,0,0,0,0,0,0
六甲バター,2266,2024-10-22,1482.0,1632.0,1632.0,12.5,-3.2,1.2,-2.4,-2.4,47.4,40.4,41.4,51.0,220.8,57.6,1468.9,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-10-22,3303.0,3465.0,5215.0,69.1,-3.6,55.9,-1.3,-2.5,56.0,37.6,52.3,60.9,137.4,50.3,3200.5,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-10-22,3509.0,3794.0,3837.0,-11.7,-2.9,-15.1,-1.5,-2.0,44.2,40.4,39.1,45.4,52.9,65.5,3507.6,0,0,0,0,0,1,0
雪印メグミルク,2270,2024-10-22,2647.0,2769.0,2867.0,9.9,-2.5,-11.2,-1.4,-2.3,47.4,40.2,43.2,50.8,73.2,51.0,2643.6,0,0,0,0,0,0,0
プリマハム,2281,2024-10-22,2247.0,2438.0,2574.0,-6.2,-3.6,-7.8,-2.3,-2.2,41.1,38.3,33.2,43.7,65.6,54.9,2250.5,0,1,0,0,0,0,1
日本ハム,2282,2024-10-22,5230.0,5619.0,5619.0,-22.2,-3.3,-6.9,-0.4,-2.1,47.8,40.9,42.0,44.1,79.7,57.5,5177.7,0,0,0,0,0,0,0
丸大食品,2288,2024-10-22,1666.0,1948.0,1948.0,-7.1,-3.6,-8.9,-3.5,-1.9,41.1,39.8,32.7,43.6,82.1,54.0,1660.4,0,1,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-10-22,2779.0,2870.0,3575.0,16.9,-0.5,21.4,-0.3,-2.6,50.5,40.2,51.1,53.5,93.1,61.7,2741.1,0,0,0,0,0,0,0
柿安本店,2294,2024-10-22,2600.0,2818.0,3240.0,-3.7,-2.1,-1.4,-1.1,-1.9,46.1,39.5,41.8,47.2,153.1,48.8,2547.5,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-10-22,3795.0,3960.0,4490.0,-16.8,-1.2,-20.1,-1.2,-1.7,42.2,42.7,39.2,44.7,65.0,61.8,3800.5,0,0,1,0,0,0,1
学情,2301,2024-10-22,1815.0,1851.0,2117.0,-0.9,1.6,-0.7,3.0,-4.1,54.7,38.7,60.5,51.0,80.6,50.5,1691.3,0,0,0,0,0,0,0
スタジオアリス,2305,2024-10-22,2012.0,2117.0,2255.0,-10.3,-1.0,-7.5,-0.7,-2.0,41.5,41.4,36.6,41.3,97.6,45.9,1992.1,0,0,0,0,0,0,0
クロスキャット,2307,2024-10-22,1085.0,1260.0,2600.0,-8.3,-3.1,-12.8,-4.9,-4.3,40.9,41.2,34.8,43.9,157.4,55.8,1091.7,0,1,1,0,0,0,1
システナ,2317,2024-10-22,364.0,406.0,406.0,-0.6,-0.2,-2.1,-1.5,-3.6,48.7,37.0,44.6,48.5,79.1,56.4,360.1,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-10-22,3945.0,4025.0,4495.0,66.6,5.0,-7.9,2.1,-1.9,57.2,42.8,63.1,58.6,231.4,58.3,3347.2,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-10-22,5080.0,5370.0,6560.0,177.6,-3.9,100.8,-1.4,-4.5,57.2,37.6,55.6,64.2,185.7,56.6,4786.5,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-10-22,3490.0,3880.0,4095.0,10.9,-8.4,-16.7,-3.1,-2.3,47.3,41.8,39.5,47.9,63.2,71.5,3493.2,0,1,0,0,0,1,1
綜合警備保障,2331,2024-10-22,1033.0,1068.5,1068.5,5.0,-0.4,1.6,-0.2,-2.3,53.6,40.4,50.7,52.9,64.3,55.4,1015.9,0,0,0,0,0,0,0
キューブシステム,2335,2024-10-22,996.0,1085.0,1288.0,-10.4,0.4,-6.8,-0.8,-2.8,43.2,41.2,42.0,44.0,129.5,60.0,972.8,0,0,0,0,0,0,0
いちご,2337,2024-10-22,398.0,408.0,468.0,3.5,0.8,0.6,2.4,-3.5,55.3,39.7,60.6,55.6,237.8,58.1,354.8,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-10-22,225.0,243.0,265.0,3.4,-0.5,1.8,-1.5,-2.8,51.8,41.0,47.3,54.1,160.8,48.6,222.3,0,0,0,0,0,0,0
コア,2359,2024-10-22,1915.0,1969.0,2153.0,18.3,-0.5,1.2,-0.5,-2.3,51.8,44.6,51.9,55.9,162.0,66.8,1894.0,0,0,0,0,0,0,0
カカクコム,2371,2024-10-22,2374.5,2637.5,2637.5,19.0,-4.8,-1.2,-3.9,-3.9,47.7,37.6,40.0,50.8,59.0,57.5,2392.9,0,0,0,0,0,0,1
アイロムグループ,2372,2024-10-22,2779.0,2788.0,2790.0,1.9,-0.1,-30.8,-0.1,-4.0,55.7,38.6,49.8,52.5,149.5,41.8,2772.5,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-10-22,740.0,781.0,1024.0,-2.0,-0.3,-1.9,-2.0,-3.0,42.7,39.9,39.7,47.0,148.3,53.1,743.3,0,0,0,0,0,0,1
ルネサンス,2378,2024-10-22,1085.0,1120.0,1188.0,13.4,0.3,5.1,-0.5,-3.3,55.0,39.5,54.5,58.1,115.6,45.0,1002.0,0,0,0,0,0,0,0
ディップ,2379,2024-10-22,2584.0,2998.0,3775.0,-22.4,-9.2,-23.1,-5.2,-4.1,39.4,41.2,32.7,43.3,54.9,63.4,2591.5,0,1,1,0,0,1,1
ＳＢＳホールディングス,2384,2024-10-22,2516.0,2779.0,3425.0,7.7,-4.0,-4.7,-2.7,-2.8,45.6,38.6,41.4,49.0,129.4,58.7,2496.9,0,0,0,0,0,0,0
デジタルホールディングス,2389,2024-10-22,994.0,1002.0,1304.0,3.1,1.5,4.9,1.6,-3.7,54.4,38.6,61.6,56.0,196.2,52.2,918.8,0,0,0,0,0,0,0
新日本科学,2395,2024-10-22,1270.0,1293.0,2578.0,18.2,0.8,26.0,1.2,-4.6,54.6,39.9,58.2,56.9,188.2,51.8,1179.6,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-10-22,1753.0,1961.0,2221.0,-21.1,1.3,-5.3,-0.4,-4.1,46.9,39.3,45.4,44.8,46.5,52.2,1681.2,0,0,0,0,0,1,0
エムスリー,2413,2024-10-22,1675.0,1799.0,3388.0,81.1,-0.0,69.2,-1.4,-4.7,58.1,36.3,58.1,65.7,262.9,49.8,1392.3,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-10-22,1913.0,2049.0,3130.0,0.2,-1.4,11.8,-2.0,-3.8,44.7,38.5,41.6,48.4,82.0,57.3,1910.3,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-10-22,1752.5,1884.5,2053.0,35.1,-0.3,15.8,-0.9,-3.1,54.8,36.3,53.5,58.6,147.4,59.2,1623.7,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-10-22,1198.0,1247.5,1646.0,-5.5,1.0,3.6,0.5,-4.1,50.0,36.4,51.2,49.3,100.1,58.9,1142.2,0,0,0,0,0,0,0
ぐるなび,2440,2024-10-22,321.0,388.0,409.0,-7.7,0.1,-2.8,-1.9,-4.9,44.4,37.3,40.3,41.4,82.0,46.8,304.3,0,0,0,0,0,0,0
タカミヤ,2445,2024-10-22,431.0,473.0,605.0,-2.7,-0.1,-0.1,-0.9,-3.1,45.8,39.1,44.9,46.9,180.5,55.4,422.4,0,0,0,0,0,0,0
ファンコミュニケーションズ,2461,2024-10-22,419.0,424.0,430.0,3.0,0.2,1.3,0.6,-1.9,57.6,40.0,59.9,60.5,214.0,63.0,401.5,0,0,0,0,0,0,0
ライク,2462,2024-10-22,1405.0,1482.0,1915.0,2.7,-2.0,1.7,-1.7,-4.2,44.5,38.4,39.0,47.6,50.6,44.1,1404.5,0,0,0,0,0,0,0
エスプール,2471,2024-10-22,350.0,382.0,680.0,3.4,0.4,5.2,-1.3,-4.8,52.8,38.0,51.2,55.2,79.6,48.9,318.5,0,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-10-22,1740.0,1803.0,2364.0,4.2,-0.4,16.2,-0.4,-3.4,48.9,37.6,48.9,50.9,133.1,53.3,1708.3,0,0,0,0,0,0,0
アドウェイズ,2489,2024-10-22,324.0,366.0,740.0,-6.2,0.1,0.4,-1.8,-4.7,42.7,35.9,41.3,43.1,77.8,56.6,317.4,0,0,0,0,0,0,0
バリューコマース,2491,2024-10-22,1115.0,1166.0,1749.0,3.0,-0.7,3.1,-1.0,-4.6,47.8,37.2,46.0,50.2,159.4,50.1,1108.1,0,0,0,0,0,0,0
インフォマート,2492,2024-10-22,358.0,368.0,509.0,11.0,0.3,11.3,1.4,-6.3,58.7,36.1,61.1,61.4,201.4,48.7,312.8,0,0,0,0,0,0,0
サッポロホールディングス,2501,2024-10-22,7286.0,8014.0,8014.0,46.5,-19.2,34.4,-2.1,-2.6,49.6,41.7,39.9,48.2,76.1,59.9,7207.3,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-10-22,1744.0,1959.0,2000.3,-7.3,-3.3,-9.7,-2.5,-2.7,42.0,40.7,35.3,43.9,88.2,56.9,1729.3,0,0,0,0,0,0,0
キリンホールディングス,2503,2024-10-22,2200.0,2259.0,2305.0,9.6,-0.5,7.0,-0.2,-2.2,52.2,40.5,50.9,53.2,114.2,62.4,2166.2,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-10-22,1199.5,1261.5,1324.0,20.6,-1.8,13.0,-1.8,-2.6,53.9,38.6,46.2,62.5,155.7,64.5,1189.1,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-10-22,413.0,441.0,463.0,5.0,-0.6,1.1,-1.5,-2.6,51.0,42.3,46.9,53.6,154.8,57.5,411.5,0,0,0,0,0,0,0
養命酒製造,2540,2024-10-22,2500.0,2540.0,2540.0,33.4,2.7,3.0,2.3,-1.3,60.8,42.5,65.8,60.2,163.4,54.4,2239.4,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-10-22,1926.5,2208.0,2329.0,-22.5,-1.7,-17.9,-2.5,-3.3,40.6,39.1,34.8,41.4,90.5,58.8,1934.3,0,0,0,0,0,0,1
ライフドリンク　カンパニー,2585,2024-10-22,1681.0,2194.0,2194.0,-24.2,-3.3,-27.4,-3.6,-4.1,45.4,46.2,40.5,45.2,76.2,70.9,1583.2,0,0,1,0,0,0,0
サントリー食品インターナショナル,2587,2024-10-22,5181.0,5602.0,5897.0,-6.2,-8.3,-34.1,-2.4,-2.2,43.9,40.7,38.5,46.4,81.4,59.6,5184.3,0,1,0,0,0,0,1
ダイドーグループホールディングス,2590,2024-10-22,3000.0,3085.0,3195.0,35.3,-2.0,32.2,-0.1,-2.2,58.0,40.2,55.3,59.2,95.0,45.1,2959.9,0,0,0,0,0,0,0
伊藤園,2593,2024-10-22,3288.0,3466.0,5063.0,-17.1,-1.4,9.6,-0.8,-3.4,44.8,36.7,43.7,45.4,142.8,49.1,3253.3,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-10-21,1861.0,1885.0,1935.0,1.9,-0.1,1.1,-0.1,-1.2,50.3,33.9,49.9,51.6,207.9,33.7,1849.7,0,0,0,0,0,0,0
キーコーヒー,2594,2024-10-22,2001.0,2074.0,2148.0,-15.0,0.5,-9.3,-0.3,-1.4,41.1,41.4,39.2,39.2,80.9,41.1,1981.8,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-10-22,5220.0,5520.0,5520.0,35.0,-5.4,5.3,-1.5,-1.7,49.8,42.2,43.3,52.3,102.0,59.3,5216.4,0,0,0,0,0,0,0
不二製油グループ本社,2607,2024-10-22,3199.0,3454.0,3454.0,-10.7,0.8,-14.5,1.1,-2.5,53.0,37.8,53.0,48.9,101.5,53.0,3071.7,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-10-22,2082.0,2148.0,2148.0,31.4,-1.6,16.1,-0.2,-1.9,56.8,40.5,56.2,60.3,197.2,54.7,2013.5,0,0,0,0,0,0,0
ローソン,2651,2024-07-23,516499996672.0,10340.0,10365.0,8240455622.6,8240455622.6,32961822368.0,450.0,-2.2,100.0,42.2,100.0,57.2,150.7,53.7,-199312114834.9,0,0,0,1,1,0,0
サンエー,2659,2024-10-22,2892.0,3020.0,3020.0,94.8,2.8,42.5,-0.2,-2.0,62.9,42.0,62.5,69.2,224.9,59.2,2423.3,0,0,0,0,0,0,0
カワチ薬品,2664,2024-10-22,2553.0,2745.0,3010.0,-21.1,-1.9,-23.7,-1.6,-2.1,39.0,40.9,31.9,39.4,53.8,59.3,2539.0,0,0,1,0,0,1,0
エービーシー・マート,2670,2024-10-22,3040.0,3209.0,3244.0,25.0,-1.4,5.4,-0.9,-2.5,51.7,40.4,49.4,53.9,105.0,62.6,2974.4,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-10-22,1901.0,2100.0,2281.0,-0.8,-2.6,-22.5,-2.7,-2.3,44.8,44.7,41.4,47.8,85.3,62.8,1886.3,0,1,0,0,0,0,0
高千穂交易,2676,2024-10-22,4050.0,4375.0,4375.0,70.6,-1.2,15.7,-2.7,-2.0,51.1,44.0,47.8,59.2,157.1,64.7,3843.3,0,1,0,0,0,0,0
アスクル,2678,2024-10-22,1999.0,2200.0,2440.0,-17.4,-1.0,-15.7,-1.6,-3.2,43.6,40.5,40.6,44.9,63.5,59.9,1945.2,0,0,0,0,0,0,0
ゲオホールディングス,2681,2024-10-22,1508.0,1634.0,2735.0,3.3,-1.9,12.5,-3.5,-3.4,43.8,39.0,39.0,48.9,81.6,52.9,1504.4,0,1,0,0,0,0,0
アダストリア,2685,2024-10-22,3755.0,4055.0,4055.0,115.1,0.5,50.7,-2.6,-3.7,55.2,39.7,52.7,65.1,149.6,56.6,3208.8,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-10-22,7000.0,7490.0,8410.0,-30.5,-3.7,0.4,-0.5,-2.1,47.3,43.3,44.1,45.8,77.3,59.2,6830.0,0,0,0,0,0,0,0
くら寿司,2695,2024-10-22,3865.0,3975.0,5310.0,40.0,0.8,8.8,0.4,-3.4,52.3,40.3,54.6,55.2,163.1,48.9,3666.4,0,0,0,0,0,0,0
エレマテック,2715,2024-10-22,1706.0,1801.0,2130.0,-7.4,-0.5,-13.5,-1.6,-2.9,43.1,42.2,40.3,46.2,187.6,69.8,1708.0,0,0,0,0,0,0,1
パルグループホールディングス,2726,2024-10-22,3170.0,3245.0,3245.0,137.6,17.6,119.3,8.6,-3.4,73.9,39.6,78.3,70.7,260.4,61.6,2048.8,0,0,0,0,0,0,0
エディオン,2730,2024-10-22,1766.0,1881.0,1881.0,-1.1,-2.0,-6.8,-2.2,-2.0,44.3,42.2,35.3,46.2,64.4,57.9,1780.6,0,1,0,0,0,0,1
あらた,2733,2024-10-22,3460.0,3715.0,3715.0,13.6,-4.5,-9.7,-3.1,-2.5,45.7,42.9,39.3,49.9,83.4,65.3,3508.7,0,1,0,0,0,0,1
サーラコーポレーション,2734,2024-10-22,853.0,880.0,889.0,7.7,0.0,2.0,-0.2,-1.9,53.3,43.5,53.0,55.4,99.2,63.4,821.9,0,0,0,0,0,0,0
トーメンデバイス,2737,2024-10-22,5940.0,6310.0,8160.0,23.2,-0.9,-79.0,-1.5,-3.1,47.0,40.9,47.1,51.0,173.4,57.2,5870.4,0,0,0,0,0,0,0
ハローズ,2742,2024-10-22,4425.0,4670.0,4850.0,63.0,-0.3,20.3,-0.7,-2.5,52.3,41.5,52.3,55.9,154.5,57.1,4158.4,0,0,0,0,0,0,0
ＪＰホールディングス,2749,2024-10-22,683.0,772.0,772.0,7.7,-1.6,-0.7,-4.0,-2.8,48.9,42.4,42.0,51.5,97.9,62.4,681.5,0,1,0,0,0,0,0
フジオフードグループ本社,2752,2024-10-22,1350.0,1379.0,1546.0,-3.0,1.0,-1.8,0.2,-2.6,49.3,40.8,51.4,50.0,126.9,48.6,1307.6,0,0,0,0,0,0,0
あみやき亭,2753,2024-10-22,1696.0,2043.3,2320.0,-39.8,-3.1,-36.8,-2.6,-2.2,40.6,42.4,36.4,39.6,48.0,49.5,1633.1,0,1,1,0,0,1,0
東京エレクトロン　デバイス,2760,2024-10-22,3460.0,3840.0,8180.0,-36.1,-3.0,10.0,-2.8,-3.8,42.4,40.7,40.4,45.1,96.6,63.2,3447.6,0,0,0,0,0,0,0
円谷フィールズホールディングス,2767,2024-10-22,2253.0,2579.0,3380.0,72.7,-9.0,44.8,-3.2,-5.2,53.3,39.5,47.1,55.8,205.6,58.6,2222.2,0,0,0,0,0,0,0
双日,2768,2024-10-22,3307.0,3580.0,4408.0,0.1,-2.1,-16.5,-1.4,-2.5,44.5,42.8,42.2,48.1,110.8,61.6,3292.9,0,0,0,0,0,0,0
アルフレッサ　ホールディングス,2784,2024-10-22,2280.0,2473.5,2643.5,-0.7,-0.8,2.5,-1.3,-2.7,47.7,40.5,44.0,49.0,54.8,60.2,2253.8,0,0,0,0,0,1,0
大黒天物産,2791,2024-10-22,10230.0,12090.0,12110.0,-227.6,-13.1,-142.4,-2.2,-3.8,43.5,38.9,36.4,40.1,59.2,54.5,9739.1,0,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-10-22,1726.0,1785.0,1870.0,38.2,-1.1,22.8,-1.0,-2.7,57.7,41.9,55.7,65.7,237.7,56.0,1648.3,0,0,0,0,0,0,0
キッコーマン,2801,2024-10-22,1687.0,1751.0,2051.0,-0.6,0.9,-4.2,1.1,-2.9,50.2,41.0,54.2,50.7,141.9,56.1,1609.8,0,0,0,0,0,0,0
味の素,2802,2024-10-22,5719.0,5999.0,6390.0,60.0,-3.0,11.0,-0.0,-2.3,52.0,42.6,52.9,54.3,165.9,65.8,5434.0,0,0,0,0,0,0,0
ブルドックソース,2804,2024-10-22,1722.0,1846.0,2281.0,-28.1,1.3,-14.4,-0.5,-2.1,38.5,40.9,39.2,38.5,59.8,45.6,1699.6,0,0,0,0,0,0,0
キユーピー,2809,2024-10-22,3569.0,3743.0,3896.0,-21.8,1.4,-39.9,0.7,-2.0,50.2,41.2,50.5,47.2,70.6,62.0,3458.1,0,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-10-22,2990.5,3100.0,3442.0,19.4,-2.7,21.5,-0.8,-2.2,50.8,39.0,46.5,53.1,100.4,56.5,2978.5,0,0,0,0,0,0,0
カゴメ,2811,2024-10-22,3167.0,3255.0,4297.0,7.4,-0.5,1.3,-0.7,-2.2,47.5,39.7,47.0,51.5,142.6,51.0,3145.9,0,0,0,0,0,0,0
アリアケジャパン,2815,2024-10-22,5250.0,5530.0,5720.0,95.4,-8.8,34.9,-1.3,-2.9,52.7,38.7,49.5,57.8,116.7,62.8,5209.4,0,0,0,0,0,0,0
ニチレイ,2871,2024-10-22,4264.0,4554.0,4554.0,23.0,-7.3,14.1,-2.0,-2.0,49.1,40.8,40.3,49.8,65.2,70.0,4276.5,0,0,0,0,0,1,1
横浜冷凍,2874,2024-10-22,936.0,1008.0,1404.0,-5.0,-0.1,-2.3,-2.6,-1.9,41.3,39.7,37.0,45.9,102.8,54.8,938.3,0,1,0,0,0,0,1
東洋水産,2875,2024-10-22,8770.0,9761.0,11800.0,-43.9,-18.0,-115.3,-3.1,-2.6,42.8,40.8,37.7,45.1,83.7,64.6,8747.7,0,1,0,0,0,0,0
イートアンドホールディングス,2882,2024-10-22,2185.0,2218.0,2271.0,35.6,1.5,19.5,1.2,-1.8,62.0,41.4,66.2,65.6,234.4,42.1,2012.2,0,0,0,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-10-22,1440.0,1914.0,1914.0,-24.6,-6.1,-28.3,-6.3,-4.8,41.4,39.3,34.1,42.5,67.9,48.5,1409.7,0,1,0,0,0,0,0
日清食品ホールディングス,2897,2024-10-22,4006.0,4214.0,5225.0,46.4,-2.6,27.5,-1.7,-2.1,49.6,40.2,47.6,55.7,185.3,59.4,3953.6,0,0,0,0,0,0,0
永谷園ホールディングス,2899,2024-09-26,6453294592.0,3100.0,3115.0,102958500.9,102958496.9,411833968.3,450.0,-1.5,100.0,42.8,100.0,67.7,64.9,54.9,-2490256888.5,0,0,0,1,1,0,0
フジッコ,2908,2024-10-22,1703.0,1739.0,2025.0,-3.3,0.0,0.6,-0.3,-1.2,44.8,42.1,45.2,47.3,103.0,55.6,1689.2,0,0,0,0,0,0,0
ロック・フィールド,2910,2024-10-22,1470.0,1505.0,1733.0,-2.7,0.2,2.0,0.2,-2.2,48.8,41.2,50.0,48.4,183.3,52.5,1449.9,0,0,0,0,0,0,0
日本たばこ産業,2914,2024-10-22,4089.0,4392.0,4622.0,23.3,-5.6,-23.2,-3.0,-1.8,44.7,40.8,39.9,50.7,81.9,62.8,4090.6,0,1,0,0,0,0,1
ケンコーマヨネーズ,2915,2024-10-22,2165.0,2512.0,2512.0,-10.9,-3.8,-16.1,-3.1,-2.9,45.6,36.9,40.2,46.3,73.4,47.1,2167.8,0,1,0,0,0,0,1
わらべや日洋ホールディングス,2918,2024-10-22,2046.0,2384.0,3715.0,-49.2,-4.7,-15.3,-4.4,-3.1,36.6,37.3,30.8,38.0,48.3,47.3,2005.9,0,1,1,0,0,0,0
なとり,2922,2024-10-22,2118.0,2193.0,2217.0,10.8,-1.3,2.4,-0.7,-1.2,49.8,44.0,47.5,52.8,168.9,56.8,2101.4,0,0,0,0,0,0,0
ファーマフーズ,2929,2024-10-22,868.0,998.0,2344.0,-21.6,0.7,-6.7,0.9,-6.0,45.3,39.2,45.8,42.0,95.8,50.3,828.0,0,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-10-22,155.0,172.0,316.0,-2.9,-0.1,-0.4,-2.1,-4.7,41.7,34.7,39.0,40.0,78.0,44.5,152.2,0,0,0,0,0,0,0
ユーグレナ,2931,2024-10-22,412.0,511.0,928.0,-13.0,-0.3,-3.2,-4.5,-3.7,37.8,39.3,32.6,39.0,75.5,57.8,412.8,0,1,1,0,0,0,1
紀文食品,2933,2024-10-22,1099.0,1241.0,1322.0,-15.2,-1.1,-11.5,-2.3,-3.0,37.2,38.1,30.0,37.6,38.7,46.1,1081.3,0,0,1,0,0,1,0
ピックルスホールディングス,2935,2024-10-22,1077.0,1093.0,1386.0,9.5,0.7,6.8,0.7,-2.3,55.0,41.2,61.2,58.9,198.0,62.2,1024.9,0,0,0,0,0,0,0
スター・マイカ・ホールディングス,2975,2024-10-22,658.0,665.0,710.0,4.4,0.9,2.4,3.0,-3.7,57.5,40.6,64.9,56.1,165.6,59.6,600.8,0,0,0,0,0,0,0
ＳＲＥホールディングス,2980,2024-10-22,3690.0,4700.0,5350.0,-141.0,-5.8,-133.7,-5.4,-7.1,39.1,38.3,32.7,37.6,56.1,50.9,3592.1,0,0,0,0,0,0,0
ＡＤワークスグループ,2982,2024-10-22,201.0,222.0,284.0,0.1,-0.3,-0.2,-3.1,-2.1,44.1,42.3,39.6,47.9,92.6,52.2,201.7,0,1,0,0,0,0,1
グンゼ,3002,2024-10-22,5360.0,5780.0,5870.0,-1.8,-6.0,-22.0,-1.9,-2.1,44.8,41.0,39.6,47.4,231.7,59.3,5349.1,0,0,0,0,0,0,0
ヒューリック,3003,2024-10-22,1404.5,1518.5,1648.0,-4.4,-1.5,-3.1,-2.1,-2.3,43.1,42.9,36.8,45.0,91.9,59.4,1402.4,0,0,0,0,0,0,0
アルペン,3028,2024-10-22,2039.0,2162.0,2215.0,-7.1,-2.1,-11.7,-2.5,-2.5,40.1,39.1,30.2,42.9,74.2,56.2,2062.3,0,0,0,0,0,0,1
ラクーンホールディングス,3031,2024-10-22,790.0,792.0,821.0,19.2,-1.2,20.9,6.0,-5.8,63.1,36.4,65.3,58.2,155.7,50.5,715.6,0,0,0,0,0,0,0
クオールホールディングス,3034,2024-10-22,1433.0,1496.0,1989.0,9.7,-0.1,11.2,-2.1,-3.3,47.6,39.1,45.0,54.0,128.9,58.9,1413.2,0,0,0,0,0,0,0
アルコニックス,3036,2024-10-22,1359.0,1427.0,1592.0,-1.3,-0.6,-6.7,-1.2,-2.6,44.7,42.3,42.2,47.8,210.9,56.7,1355.8,0,0,0,0,0,0,0
神戸物産,3038,2024-10-22,4091.0,4715.0,4715.0,-5.4,-8.9,0.3,-3.4,-3.3,45.7,41.7,38.9,47.1,82.9,60.4,4110.1,0,1,0,0,0,0,1
ソリトンシステムズ,3040,2024-10-22,1279.0,1359.0,1540.0,56.3,-1.0,28.4,-0.9,-4.1,57.9,38.7,59.0,63.6,213.6,55.5,1060.3,0,0,0,0,0,0,0
ジンズホールディングス,3046,2024-10-22,5790.0,6440.0,6440.0,188.7,16.5,108.8,0.5,-4.0,60.1,36.3,59.0,62.3,110.1,50.5,4492.3,0,0,0,0,0,0,0
ビックカメラ,3048,2024-10-22,1675.0,1815.0,1815.0,13.5,3.7,-5.8,0.2,-2.3,53.4,41.1,54.7,54.6,137.6,57.8,1475.6,0,0,0,0,0,0,0
ＤＣＭホールディングス,3050,2024-10-22,1470.0,1607.0,1607.0,11.2,-2.3,2.8,-1.7,-2.1,48.6,41.5,43.5,51.1,112.2,54.1,1448.2,0,0,0,0,0,0,0
ＭｏｎｏｔａＲＯ,3064,2024-10-22,2354.0,2588.5,2588.5,18.0,-1.5,-6.2,-2.0,-4.1,50.8,37.8,47.9,52.1,97.6,52.9,2272.4,0,0,0,0,0,0,0
ＤＤグループ,3073,2024-10-22,1387.0,1494.0,2051.0,12.6,2.5,11.9,0.9,-4.9,54.3,39.7,55.6,55.0,286.9,49.4,1250.1,0,0,0,0,0,0,0
あい　ホールディングス,3076,2024-10-22,2364.0,2495.0,2693.0,-13.9,1.0,-5.5,-0.1,-2.7,48.1,41.4,47.7,47.3,149.3,62.2,2314.1,0,0,0,0,0,0,0
