Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ミライト・ワン,1417,2024-10-25 00:00:00+00:00,2086.0,2164.5,2164.5,20.0,-2.0,10.6,-1.2,-2.3,51.3,37.8,47.0,55.2,108.1,59.0,2074.6,0,0,0,0,0,0,0
タマホーム,1419,2024-10-25 00:00:00+00:00,3695.0,4140.0,4610.0,-53.5,-3.1,-39.8,-2.3,-3.9,38.6,40.4,33.7,39.0,51.9,57.0,3650.9,0,0,1,0,0,1,0
日本アクア,1429,2024-10-25 00:00:00+00:00,773.0,917.0,1093.0,-9.2,-2.2,0.8,-4.6,-2.9,37.3,41.3,27.6,39.3,28.6,58.2,769.7,0,1,1,0,0,1,0
ベステラ,1433,2024-10-25 00:00:00+00:00,887.0,952.0,1287.0,2.0,-1.4,5.2,-2.4,-3.7,44.1,38.6,37.6,47.5,91.5,47.8,892.5,0,0,0,0,0,0,1
日鉄鉱業,1515,2024-10-25 00:00:00+00:00,4250.0,4500.0,5790.0,22.6,-5.1,11.2,-2.0,-3.1,45.3,40.8,42.6,50.3,194.5,61.8,4217.9,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-10-25 00:00:00+00:00,4355.0,5120.0,5700.0,-22.2,-15.3,-81.6,-4.5,-3.6,40.3,39.2,30.5,42.2,59.0,61.5,4351.0,0,1,0,0,0,1,0
ＩＮＰＥＸ,1605,2024-10-25 00:00:00+00:00,1963.5,2173.0,2594.5,-0.6,-2.4,-12.5,-1.8,-3.6,44.6,40.9,42.2,47.4,124.6,62.0,1877.9,0,0,0,0,0,0,0
石油資源開発,1662,2024-10-25 00:00:00+00:00,1103.0,1208.0,1458.0,9.5,-0.8,-2.8,-1.8,-3.5,47.7,42.0,47.0,51.8,163.9,62.4,1030.3,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-10-25 00:00:00+00:00,3090.0,3510.0,4170.0,-10.8,-7.0,-37.4,-3.7,-2.5,42.0,42.2,35.1,44.8,138.1,55.7,3087.2,0,1,1,0,0,0,0
安藤・間,1719,2024-10-25 00:00:00+00:00,1100.0,1145.0,1270.0,-1.5,-0.4,-1.6,-1.3,-2.4,43.2,41.2,38.0,46.9,121.7,60.3,1100.7,0,0,0,0,0,0,1
東急建設,1720,2024-10-25 00:00:00+00:00,678.0,727.0,862.0,-7.6,-0.5,-3.0,-1.9,-2.4,32.1,38.2,22.7,32.6,65.1,59.6,681.0,0,0,1,0,0,0,1
コムシスホールディングス,1721,2024-10-25 00:00:00+00:00,3048.0,3239.0,3769.0,-9.0,-2.3,7.4,-1.1,-2.2,45.7,39.2,41.9,46.2,119.4,65.0,3032.4,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-10-25 00:00:00+00:00,345.0,364.0,402.0,-1.0,-0.2,0.1,-1.3,-3.0,42.1,34.9,34.7,43.9,74.8,51.4,346.0,0,0,0,0,0,0,1
高松コンストラクショングループ,1762,2024-10-25 00:00:00+00:00,2845.0,3090.0,3145.0,-9.2,-2.2,-6.7,-1.3,-2.0,44.9,40.4,39.6,45.5,144.7,62.7,2824.8,0,0,0,0,0,0,0
東建コーポレーション,1766,2024-10-25 00:00:00+00:00,10400.0,11740.0,12500.0,-130.2,-12.3,-142.4,-2.2,-2.4,40.3,41.3,33.9,40.3,79.8,57.6,10310.1,0,0,1,0,0,0,0
ヤマウラ,1780,2024-10-25 00:00:00+00:00,1150.0,1244.0,1675.0,12.1,-1.5,7.6,-3.5,-1.7,43.5,39.5,38.1,54.4,181.3,60.9,1150.2,0,1,0,0,0,0,1
オリエンタル白石,1786,2024-10-25 00:00:00+00:00,371.0,399.0,403.0,-0.0,-0.4,2.4,-0.8,-1.9,48.5,40.4,42.4,46.5,83.1,63.8,367.2,0,0,0,0,0,0,0
大成建設,1801,2024-10-25 00:00:00+00:00,6225.0,6500.0,6646.0,-28.3,-2.5,-30.3,1.2,-2.8,50.8,41.2,51.4,46.2,115.6,65.3,6028.5,0,0,0,0,0,0,0
大林組,1802,2024-10-25 00:00:00+00:00,1863.5,1895.5,2050.0,0.7,1.1,-17.6,1.4,-2.3,53.0,42.2,56.5,51.3,144.3,70.3,1770.0,0,0,0,0,0,0,0
清水建設,1803,2024-10-25 00:00:00+00:00,976.0,1007.5,1105.5,2.2,-0.8,6.5,0.8,-2.7,52.7,39.3,51.9,50.1,62.1,59.7,942.8,0,0,0,0,0,0,0
飛島建設,1805,2024-10-25 00:00:00+00:00,1503.0,1604.0,1650.0,30.0,-1.5,14.3,-1.1,-2.2,54.3,40.6,52.5,59.5,127.5,60.3,1428.8,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-10-25 00:00:00+00:00,1834.5,1932.5,1982.5,11.4,-2.5,14.5,-1.7,-2.2,47.6,41.5,38.9,51.5,106.5,59.2,1834.4,0,0,0,0,0,0,0
鹿島建設,1812,2024-10-25 00:00:00+00:00,2589.0,2783.0,3185.0,-2.2,-3.5,-0.5,-0.9,-2.5,46.5,41.7,43.7,46.4,109.9,63.2,2561.2,0,0,0,0,0,0,0
不動テトラ,1813,2024-10-25 00:00:00+00:00,2036.0,2328.0,2671.0,-36.4,-4.0,-26.9,-4.2,-2.1,36.4,41.0,28.3,37.3,85.1,69.7,2046.0,0,1,1,0,0,0,1
大末建設,1814,2024-10-25 00:00:00+00:00,1548.0,1656.0,1814.0,-11.8,-1.1,-12.4,-1.8,-2.2,41.0,38.4,34.4,41.9,72.6,54.1,1553.2,0,0,0,0,0,0,1
鉄建建設,1815,2024-10-25 00:00:00+00:00,2341.0,2442.0,2927.0,-4.2,-0.7,-11.2,-0.9,-1.9,46.1,40.8,44.4,48.0,109.9,51.8,2311.7,0,0,0,0,0,0,0
西松建設,1820,2024-10-25 00:00:00+00:00,4921.0,5273.0,5364.0,-16.6,-4.4,2.0,-0.8,-2.0,47.4,41.9,38.9,43.5,65.8,60.2,4891.3,0,0,0,0,0,0,0
三井住友建設,1821,2024-10-25 00:00:00+00:00,388.0,424.0,445.0,2.4,-0.7,2.7,-1.6,-2.2,46.8,40.0,40.5,50.1,115.1,63.2,382.9,0,0,0,0,0,0,0
奥村組,1833,2024-10-25 00:00:00+00:00,4140.0,4485.0,5330.0,-34.0,-4.7,-40.0,-3.5,-2.0,33.6,41.7,25.2,39.6,85.0,62.5,4195.2,0,1,1,0,0,0,1
東鉄工業,1835,2024-10-25 00:00:00+00:00,3230.0,3475.0,3475.0,-15.1,-4.7,0.2,-1.0,-1.9,45.3,40.1,38.9,42.1,52.0,57.2,3181.9,0,0,0,0,0,1,0
淺沼組,1852,2024-10-25 00:00:00+00:00,644.0,703.0,885.0,-5.0,-0.7,-2.1,-2.9,-2.1,37.0,41.5,29.5,40.8,81.6,62.7,650.9,0,1,1,0,0,0,1
戸田建設,1860,2024-10-25 00:00:00+00:00,892.9,995.2,1112.0,-13.9,-1.0,-11.9,-2.4,-2.3,37.7,42.0,31.0,37.9,59.5,64.9,893.5,0,1,1,0,0,1,1
熊谷組,1861,2024-10-25 00:00:00+00:00,3445.0,3670.0,4315.0,14.2,-6.1,18.7,-1.7,-2.1,45.4,40.8,40.1,48.5,117.8,65.1,3438.4,0,0,0,0,0,0,0
矢作建設工業,1870,2024-10-25 00:00:00+00:00,1470.0,1638.0,1739.0,-21.3,-0.7,-16.1,-2.0,-2.1,39.7,42.4,33.2,38.7,91.7,65.1,1464.9,0,0,1,0,0,0,0
ピーエス三菱,1871,2024-10-25 00:00:00+00:00,974.0,1084.0,1088.0,1.5,-1.7,0.7,-2.6,-2.1,42.9,41.6,34.1,46.4,86.7,57.1,976.0,0,1,0,0,0,0,1
日本ハウスホールディングス,1873,2024-10-25 00:00:00+00:00,330.0,367.0,397.0,-3.4,-0.3,-0.5,-0.9,-3.3,43.7,34.8,37.9,40.7,66.2,51.5,322.0,0,0,0,0,0,0,0
大東建託,1878,2024-10-25 00:00:00+00:00,16655.0,18130.0,18315.0,-164.1,-12.5,-67.3,-0.4,-2.5,44.5,40.0,41.6,41.1,75.0,61.5,16303.2,0,0,0,0,0,0,0
新日本建設,1879,2024-10-25 00:00:00+00:00,1501.0,1655.0,1741.0,-0.8,-2.7,-6.3,-3.6,-2.2,42.2,41.5,32.5,45.6,60.2,57.6,1522.7,0,1,0,0,0,0,1
東亜道路工業,1882,2024-10-25 00:00:00+00:00,1230.0,1427.0,1427.0,-12.7,-2.4,-0.8,-2.9,-1.9,41.9,44.2,34.4,42.3,89.6,69.2,1195.3,0,1,1,0,0,0,0
日本道路,1884,2024-10-25 00:00:00+00:00,1527.0,1758.0,2153.0,-17.8,-3.6,1.0,-3.4,-2.7,35.4,38.2,26.0,37.2,69.0,54.8,1518.1,0,1,1,0,0,0,0
東亜建設工業,1885,2024-10-25 00:00:00+00:00,965.0,1020.0,1315.0,15.4,-1.7,10.3,-2.2,-2.3,49.4,42.6,44.5,56.3,159.3,61.5,963.3,0,0,0,0,0,0,0
日本国土開発,1887,2024-10-25 00:00:00+00:00,499.0,517.0,672.0,3.7,0.1,6.4,-0.5,-2.3,53.8,38.7,52.3,56.6,110.1,53.1,482.2,0,0,0,0,0,0,0
若築建設,1888,2024-10-25 00:00:00+00:00,3405.0,3635.0,4555.0,19.0,-4.7,13.6,-1.3,-2.9,48.8,41.3,45.3,50.2,175.8,62.5,3365.1,0,0,0,0,0,0,0
東洋建設,1890,2024-10-25 00:00:00+00:00,1275.0,1376.0,1551.0,-12.6,-1.2,-15.9,-2.8,-2.3,36.7,43.3,28.7,39.2,86.0,62.0,1288.1,0,1,1,0,0,0,1
五洋建設,1893,2024-10-25 00:00:00+00:00,621.0,659.3,950.0,2.9,-0.7,6.6,-1.3,-2.7,46.9,38.5,44.4,50.5,112.3,60.0,618.6,0,0,0,0,0,0,0
世紀東急工業,1898,2024-10-25 00:00:00+00:00,1441.0,1595.0,1975.0,-26.0,-0.9,-15.0,-2.7,-2.1,32.6,41.2,24.5,33.2,67.8,63.8,1450.9,0,1,1,0,0,0,1
福田組,1899,2024-10-25 00:00:00+00:00,5650.0,5750.0,6600.0,50.1,5.0,12.1,1.1,-2.3,55.8,41.7,61.4,58.2,163.7,59.4,5262.1,0,0,0,0,0,0,0
住友林業,1911,2024-10-25 00:00:00+00:00,5961.0,7262.0,7262.0,6.9,-17.9,16.1,-3.6,-3.1,46.1,42.9,37.5,46.5,81.2,65.0,5743.5,0,1,0,0,0,0,0
大和ハウス工業,1925,2024-10-25 00:00:00+00:00,4467.0,4684.0,4684.0,14.1,-4.4,27.9,-0.6,-2.3,50.6,41.4,46.3,49.9,82.1,74.3,4428.4,0,0,0,0,0,0,0
ライト工業,1926,2024-10-25 00:00:00+00:00,2211.0,2319.0,2319.0,30.3,-2.2,15.0,-0.8,-2.1,54.4,41.3,51.3,58.3,126.1,63.4,2158.5,0,0,0,0,0,0,0
積水ハウス,1928,2024-10-25 00:00:00+00:00,3681.0,4119.0,4119.0,2.0,-7.3,11.6,-1.7,-2.1,46.8,42.4,40.0,46.1,90.7,64.9,3629.8,0,0,0,0,0,0,0
日特建設,1929,2024-10-25 00:00:00+00:00,992.0,1045.0,1213.0,-4.6,-0.6,-3.1,-1.5,-1.7,40.4,40.3,35.9,43.4,70.8,52.8,993.1,0,0,0,0,0,0,1
北陸電気工事,1930,2024-10-25 00:00:00+00:00,1132.0,1224.0,1305.0,6.4,-2.1,4.8,-3.7,-2.7,43.0,39.8,31.7,49.8,152.5,56.3,1155.1,0,1,0,0,0,0,1
ユアテック,1934,2024-10-25 00:00:00+00:00,1413.0,1621.0,1644.0,-2.5,-3.2,-5.5,-3.2,-2.2,43.8,41.8,37.0,45.8,128.7,55.9,1412.6,0,1,0,0,0,0,0
日本リーテック,1938,2024-10-25 00:00:00+00:00,1012.0,1145.0,1501.0,-10.4,-1.9,-2.2,-2.7,-3.8,39.7,35.4,33.5,41.0,136.8,53.4,1003.0,0,0,0,0,0,0,0
四電工,1939,2024-10-25 00:00:00+00:00,1209.0,1328.3,1440.0,-0.9,-1.7,-0.9,-3.0,-2.1,43.4,43.3,35.2,46.3,69.8,57.0,1221.6,0,1,0,0,0,0,1
中電工,1941,2024-10-25 00:00:00+00:00,3130.0,3405.0,3520.0,3.9,-6.7,-4.7,-2.8,-1.5,43.0,42.3,33.9,46.1,67.3,60.2,3148.7,0,1,0,0,0,0,1
関電工,1942,2024-10-25 00:00:00+00:00,2084.0,2272.0,2272.0,18.6,-4.1,13.2,-2.4,-1.9,49.9,41.4,42.2,51.6,92.0,58.0,2076.8,0,1,0,0,0,0,0
きんでん,1944,2024-10-25 00:00:00+00:00,3091.0,3397.0,3448.0,5.4,-4.1,-17.3,-1.9,-1.8,46.5,41.4,41.8,48.5,96.0,61.4,3067.1,0,1,0,0,0,0,0
東京エネシス,1945,2024-10-25 00:00:00+00:00,1113.0,1186.0,1434.0,5.6,0.1,-8.0,-2.7,-2.5,44.9,42.0,42.8,53.8,154.1,69.2,1093.2,0,1,0,0,0,0,0
トーエネック,1946,2024-10-25 00:00:00+00:00,875.0,973.0,1268.0,-9.8,-0.8,-6.4,-2.8,-2.4,39.3,41.9,33.5,41.5,95.6,59.4,875.9,0,1,1,0,0,0,1
住友電設,1949,2024-10-25 00:00:00+00:00,4390.0,4645.0,4645.0,160.2,-10.3,82.2,-1.0,-2.7,59.6,39.5,57.2,64.7,83.3,53.9,4320.6,0,0,0,0,0,0,0
日本電設工業,1950,2024-10-25 00:00:00+00:00,1801.0,1952.0,2338.0,10.9,-1.9,10.4,-2.2,-2.6,46.2,39.8,42.2,51.6,139.0,60.4,1804.7,0,0,0,0,0,0,1
エクシオグループ,1951,2024-10-25 00:00:00+00:00,1513.0,1599.0,1730.5,-1.3,-1.7,1.0,-1.4,-2.0,44.5,40.3,39.5,46.2,111.5,63.1,1509.4,0,0,0,0,0,0,0
新日本空調,1952,2024-10-25 00:00:00+00:00,3250.0,3715.0,4565.0,-22.9,-5.8,-61.3,-3.4,-2.7,41.0,40.4,34.2,43.3,109.6,61.3,3265.3,0,1,0,0,0,0,1
九電工,1959,2024-10-25 00:00:00+00:00,5867.0,6929.0,7058.0,-76.2,-16.6,-33.1,-3.7,-2.4,38.7,39.5,28.2,38.0,67.4,62.2,5815.9,0,1,1,0,0,0,0
三機工業,1961,2024-10-25 00:00:00+00:00,2350.0,2491.0,2491.0,46.3,-3.9,18.2,-2.0,-1.8,52.7,42.3,48.0,58.6,219.6,63.1,2321.7,0,1,0,0,0,0,0
日揮ホールディングス,1963,2024-10-25 00:00:00+00:00,1264.0,1325.0,2250.5,13.2,-1.3,22.1,-1.5,-3.9,49.7,36.8,47.0,54.0,161.8,55.8,1236.9,0,0,0,0,0,0,0
中外炉工業,1964,2024-10-25 00:00:00+00:00,2557.0,2765.0,3565.0,-12.7,-2.8,-29.8,-2.0,-2.6,43.3,41.1,40.7,45.7,182.3,51.9,2540.0,0,0,0,0,0,0,0
太平電業,1968,2024-10-25 00:00:00+00:00,5000.0,5470.0,5680.0,-8.1,-1.2,-33.0,-2.4,-2.1,46.6,44.5,43.6,48.9,133.2,67.1,4970.8,0,1,0,0,0,0,0
高砂熱学工業,1969,2024-10-25 00:00:00+00:00,4680.0,5430.0,6520.0,-84.9,-7.8,-108.3,-2.1,-2.2,39.7,40.0,33.7,37.0,120.6,60.9,4587.1,0,0,1,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-10-25 00:00:00+00:00,2624.0,2804.0,2804.0,7.5,-4.2,7.2,-0.9,-2.6,49.3,42.1,45.0,48.6,68.1,63.1,2587.9,0,0,0,0,0,0,0
朝日工業社,1975,2024-10-25 00:00:00+00:00,1224.0,1355.0,1797.5,2.7,-3.1,6.6,-4.6,-2.8,40.3,42.7,31.3,46.4,118.3,64.4,1243.4,0,1,1,0,0,0,1
明星工業,1976,2024-10-25 00:00:00+00:00,1258.0,1289.0,1389.0,9.9,1.7,-0.8,1.1,-2.5,54.7,41.5,58.9,57.0,168.3,63.3,1165.0,0,0,0,0,0,0,0
大氣社,1979,2024-10-25 00:00:00+00:00,4650.0,5070.0,5420.0,-9.5,-6.5,-19.7,-2.2,-2.3,42.3,42.8,34.6,44.4,81.4,59.1,4662.6,0,0,1,0,0,0,1
ダイダン,1980,2024-10-25 00:00:00+00:00,2835.0,3125.0,3385.0,13.0,-6.0,-28.8,-3.3,-2.4,44.7,41.7,37.6,48.8,145.4,61.7,2855.8,0,1,0,0,0,0,1
日比谷総合設備,1982,2024-10-25 00:00:00+00:00,3425.0,3810.0,3810.0,70.5,-9.7,17.6,-3.6,-1.9,49.1,44.3,41.4,56.4,133.9,69.1,3327.7,0,1,0,0,0,0,0
ニップン,2001,2024-10-25 00:00:00+00:00,2170.0,2272.0,2491.0,-7.1,-1.3,-4.5,-1.1,-1.3,41.2,41.9,35.0,42.8,122.2,63.2,2169.3,0,0,1,0,0,0,0
日清製粉グループ本社,2002,2024-10-25 00:00:00+00:00,1735.0,1938.0,2281.5,-19.7,-1.5,-1.2,-1.6,-2.4,37.8,38.3,29.0,36.2,77.5,56.1,1730.6,0,0,1,0,0,0,0
昭和産業,2004,2024-10-25 00:00:00+00:00,2813.0,2978.0,3600.0,-22.5,-1.5,-12.6,-1.5,-1.7,36.6,37.6,30.9,38.6,73.0,51.2,2814.3,0,0,1,0,0,0,1
中部飼料,2053,2024-10-25 00:00:00+00:00,1353.0,1531.0,1635.0,-21.5,-2.3,-21.2,-2.6,-2.2,36.9,39.5,25.8,34.6,90.5,51.3,1337.5,0,1,1,0,0,0,0
フィード・ワン,2060,2024-10-25 00:00:00+00:00,810.0,898.0,1063.0,-2.1,-1.4,-2.5,-3.4,-2.2,39.2,39.4,30.7,43.7,98.0,58.6,820.5,0,1,1,0,0,0,1
日本甜菜製糖,2108,2024-10-25 00:00:00+00:00,2513.0,2905.0,2905.0,-16.5,-4.6,-7.4,-1.9,-1.7,44.9,42.2,36.0,42.7,71.7,57.9,2465.0,0,1,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-10-25 00:00:00+00:00,3135.0,3445.0,3495.0,-11.0,-5.0,-5.9,-2.5,-1.6,39.7,40.2,29.3,41.5,82.8,57.3,3146.6,0,1,1,0,0,0,1
ウェルネオシュガー,2117,2024-10-25 00:00:00+00:00,2150.0,2240.0,2426.0,0.2,-0.7,-3.3,-1.6,-1.5,44.2,39.9,39.2,48.9,84.5,50.9,2163.6,0,1,0,0,0,0,1
ＬＩＦＵＬＬ,2120,2024-10-25 00:00:00+00:00,136.0,151.0,312.0,0.1,-0.1,1.4,-3.1,-4.6,44.5,33.8,41.3,48.8,102.0,52.6,136.2,0,0,0,0,0,0,1
ＭＩＸＩ,2121,2024-10-25 00:00:00+00:00,2771.0,2927.0,3080.0,-4.6,-0.3,-15.8,-0.4,-2.5,47.6,38.0,46.2,48.1,83.0,62.7,2730.4,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-10-25 00:00:00+00:00,699.0,798.0,800.0,-2.4,-1.8,2.9,-3.9,-3.5,42.0,38.6,32.0,43.7,97.1,56.2,706.5,0,1,0,0,0,0,1
日本Ｍ＆Ａセンターホールディングス,2127,2024-10-25 00:00:00+00:00,578.1,681.0,1128.0,-13.5,-1.1,-5.5,-4.1,-5.6,32.9,32.7,23.5,33.0,54.8,52.5,577.8,0,0,0,0,0,0,0
メンバーズ,2130,2024-10-25 00:00:00+00:00,888.0,994.0,1802.0,14.5,-2.8,17.3,-3.6,-5.6,47.7,34.5,41.0,53.6,147.3,48.4,890.7,0,0,0,0,0,0,1
ＵＴグループ,2146,2024-10-25 00:00:00+00:00,2488.0,2851.0,3695.0,-37.6,-3.8,-31.2,-3.0,-5.5,39.8,37.8,34.4,41.1,54.8,57.3,2475.9,0,0,0,0,0,1,0
アイティメディア,2148,2024-10-25 00:00:00+00:00,1556.0,1681.0,2024.0,-14.1,-1.7,-25.5,-2.6,-4.3,38.2,37.0,33.1,41.4,109.9,56.2,1564.5,0,0,0,0,0,0,1
ケアネット,2150,2024-10-25 00:00:00+00:00,633.0,679.0,1139.0,11.2,-1.4,18.2,-1.6,-5.8,52.4,37.3,48.2,54.7,140.8,53.0,614.2,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-10-25 00:00:00+00:00,1668.0,1860.0,1923.0,-11.5,-2.8,-3.5,-1.9,-2.3,41.5,42.9,33.2,40.6,85.8,56.4,1636.2,0,0,1,0,0,0,0
オープンアップグループ,2154,2024-10-25 00:00:00+00:00,1926.0,2149.0,2393.0,-7.7,-2.8,7.6,-1.6,-3.8,45.3,40.5,40.4,45.3,135.9,59.5,1901.4,0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-10-25 00:00:00+00:00,1176.0,1239.0,1413.0,51.5,2.6,31.1,1.7,-4.4,66.2,39.3,67.5,68.7,212.2,60.4,881.6,0,0,0,0,0,0,0
アルトナー,2163,2024-10-25 00:00:00+00:00,1704.0,1875.0,2593.0,-12.8,-2.2,0.7,-2.6,-2.7,40.0,41.7,32.9,42.1,59.5,54.7,1712.2,0,0,1,0,0,0,1
パソナグループ,2168,2024-10-25 00:00:00+00:00,2017.0,2300.0,2929.0,-44.2,-1.7,-9.0,-1.1,-4.1,40.8,36.3,36.2,37.0,69.3,52.7,1955.0,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-10-25 00:00:00+00:00,557.0,651.0,683.0,2.7,-2.5,9.5,-4.7,-5.5,44.9,32.6,34.0,46.2,97.7,46.9,558.5,0,0,0,0,0,0,1
エス・エム・エス,2175,2024-10-25 00:00:00+00:00,2041.5,2267.0,3249.0,-0.8,-5.6,22.5,-2.4,-4.4,45.3,37.1,41.0,46.3,121.1,57.8,1997.2,0,0,0,0,0,0,0
パーソルホールディングス,2181,2024-10-25 00:00:00+00:00,252.7,281.0,295.2,-2.4,-0.2,-0.4,-1.7,-3.7,45.0,40.5,38.2,43.5,65.3,59.8,249.9,0,0,0,0,0,0,0
アイ・ケイ・ケイホールディングス,2198,2024-10-25 00:00:00+00:00,763.0,812.0,834.0,0.2,-0.8,-1.2,-1.3,-2.3,44.9,39.2,38.8,46.4,44.6,52.3,758.9,0,0,0,0,0,1,0
森永製菓,2201,2024-10-25 00:00:00+00:00,2786.5,2959.5,2959.5,14.1,-3.3,14.5,-1.5,-2.2,48.8,40.2,41.6,51.0,163.1,54.5,2782.5,0,0,0,0,0,0,0
江崎グリコ,2206,2024-10-25 00:00:00+00:00,4347.0,4565.0,4728.0,43.0,-4.5,21.4,-1.3,-1.9,50.6,38.9,46.9,55.2,158.5,56.3,4321.4,0,0,0,0,0,0,0
名糖産業,2207,2024-10-25 00:00:00+00:00,1805.0,1883.0,2080.0,-9.7,-0.4,-15.0,-1.6,-1.5,40.0,42.4,34.1,43.0,57.3,51.4,1793.2,0,1,1,0,0,0,0
井村屋グループ,2209,2024-10-25 00:00:00+00:00,2394.0,2586.0,2613.0,-17.4,-1.9,-7.3,-0.8,-1.7,42.7,40.5,38.1,41.0,134.2,56.7,2344.6,0,0,0,0,0,0,0
不二家,2211,2024-10-25 00:00:00+00:00,2605.0,2800.0,2800.0,-0.6,-3.9,-0.3,-2.1,-1.4,41.8,41.6,32.2,44.7,55.1,61.1,2610.0,0,1,0,0,0,1,1
山崎製パン,2212,2024-10-25 00:00:00+00:00,2604.5,2906.5,4076.0,-21.1,-6.7,-13.0,-3.6,-2.8,36.4,38.8,28.7,39.9,81.0,65.6,2608.8,0,1,1,0,0,0,1
モロゾフ,2217,2024-10-25 00:00:00+00:00,4560.0,4675.0,5010.0,25.8,-0.2,-5.1,-0.4,-1.7,51.7,42.0,51.4,54.7,143.2,55.7,4451.2,0,0,0,0,0,0,0
亀田製菓,2220,2024-10-25 00:00:00+00:00,4205.0,4695.0,4730.0,-38.0,-5.3,-10.7,-1.0,-1.8,41.1,39.3,34.8,37.5,133.2,53.8,4140.9,0,0,0,0,0,0,0
寿スピリッツ,2222,2024-10-25 00:00:00+00:00,1933.0,2007.5,2468.0,50.0,1.2,33.5,0.7,-4.6,59.9,37.8,63.6,65.0,350.6,53.6,1705.6,0,0,0,0,0,0,0
カルビー,2229,2024-10-25 00:00:00+00:00,3354.0,3511.0,3637.0,21.2,-2.5,24.0,-0.5,-2.4,52.6,38.0,49.4,53.0,86.6,53.4,3339.9,0,0,0,0,0,0,0
森永乳業,2264,2024-10-25 00:00:00+00:00,3435.0,3624.0,3624.0,18.5,-3.9,2.7,-0.7,-2.4,50.3,39.8,45.8,50.9,79.0,56.9,3394.1,0,0,0,0,0,0,0
六甲バター,2266,2024-10-25 00:00:00+00:00,1426.0,1619.0,1619.0,4.4,-4.0,4.8,-3.5,-2.3,42.7,38.7,32.8,46.2,143.1,51.5,1422.1,0,1,0,0,0,0,0
ヤクルト本社,2267,2024-10-25 00:00:00+00:00,3249.0,3441.0,5185.0,58.2,-5.5,58.9,-1.2,-2.5,54.6,37.1,50.1,58.0,179.3,53.1,3205.5,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-10-25 00:00:00+00:00,3465.0,3717.0,3811.0,-18.0,-3.3,-10.1,-1.2,-1.8,41.0,39.1,32.6,40.1,75.4,63.3,3451.9,0,0,0,0,0,0,0
雪印メグミルク,2270,2024-10-25 00:00:00+00:00,2586.0,2736.0,2862.0,2.3,-3.9,-8.7,-1.9,-2.3,43.8,39.7,35.7,46.0,147.5,55.3,2587.0,0,0,0,0,0,0,1
プリマハム,2281,2024-10-25 00:00:00+00:00,2193.0,2426.0,2560.0,-15.7,-4.1,-4.9,-2.5,-2.3,36.9,37.2,26.7,38.3,80.6,47.7,2185.9,0,1,1,0,0,0,0
日本ハム,2282,2024-10-25 00:00:00+00:00,5105.0,5565.0,5565.0,-27.5,-4.3,4.8,-1.5,-2.0,43.4,39.4,33.3,41.3,68.3,55.7,5108.8,0,0,0,0,0,0,1
丸大食品,2288,2024-10-25 00:00:00+00:00,1621.0,1908.0,1908.0,-16.2,-4.2,-5.1,-3.4,-1.8,36.5,37.3,25.7,37.5,128.5,54.5,1614.0,0,1,1,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-10-25 00:00:00+00:00,2744.0,2825.0,3560.0,12.9,-1.0,23.5,-0.4,-2.5,49.7,39.2,49.6,52.7,117.9,51.1,2727.0,0,0,0,0,0,0,0
柿安本店,2294,2024-10-25 00:00:00+00:00,2570.0,2804.0,3220.0,-6.0,-1.8,3.9,-1.3,-1.8,44.6,37.9,38.3,45.7,102.6,51.8,2541.0,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-10-25 00:00:00+00:00,3765.0,3940.0,4445.0,-18.3,-2.1,-15.4,-0.8,-1.6,41.4,41.5,38.2,42.1,72.4,67.6,3751.6,0,0,1,0,0,0,0
学情,2301,2024-10-25 00:00:00+00:00,1721.0,1824.0,2081.0,4.3,0.0,0.7,-1.4,-3.9,48.0,37.9,46.7,51.1,108.4,46.0,1683.5,0,0,0,0,0,0,0
スタジオアリス,2305,2024-10-25 00:00:00+00:00,2003.0,2101.0,2244.0,-9.9,-0.6,-4.3,-0.6,-2.0,41.5,41.1,36.4,40.9,96.6,56.0,1990.2,0,0,0,0,0,0,0
クロスキャット,2307,2024-10-25 00:00:00+00:00,1046.0,1255.0,2322.0,-16.5,-3.5,-9.9,-4.5,-4.2,36.6,40.3,27.4,37.9,110.9,56.0,1032.5,0,1,1,0,0,0,0
