Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
四電工,1939,2024-11-15 00:00:00+00:00,1519.0,1530.0,1530.0,45.1,5.0,0,5.1,-2.1,70.4,43.3,75.7,69.0,223.2,57.0,1116.7,0,0,0,0,0,0,0
中電工,1941,2024-11-15 00:00:00+00:00,3470.0,3480.0,3520.0,30.5,5.7,0,2.1,-1.5,61.0,42.1,67.0,59.2,172.0,60.2,3047.9,0,0,0,0,0,0,0
関電工,1942,2024-11-15 00:00:00+00:00,2302.0,2325.5,2325.5,10.6,5.1,0,4.7,-1.9,62.2,41.2,67.2,55.9,182.0,58.0,2003.2,0,0,0,0,0,0,0
きんでん,1944,2024-11-15 00:00:00+00:00,3201.0,3291.0,3448.0,-22.0,2.3,0,3.0,-1.8,54.2,41.4,58.8,46.9,145.6,61.4,2997.5,0,0,0,0,0,0,0
東京エネシス,1945,2024-11-15 00:00:00+00:00,1036.0,1186.0,1434.0,-17.1,-2.2,0,-2.3,-2.6,37.4,41.3,31.5,38.1,69.9,69.6,1003.3,0,0,1,0,0,0,0
トーエネック,1946,2024-11-15 00:00:00+00:00,910.0,960.0,1268.0,-2.4,0.1,0,-0.4,-2.4,46.8,41.8,47.2,48.1,156.6,59.4,876.1,0,0,0,0,0,0,0
住友電設,1949,2024-11-15 00:00:00+00:00,4795.0,5030.0,5030.0,145.9,-1.8,0,0.8,-2.7,64.9,39.4,65.8,67.5,110.6,53.9,4306.9,0,0,0,0,0,0,0
日本電設工業,1950,2024-11-15 00:00:00+00:00,1850.0,1916.0,2338.0,-1.8,0.8,0,0.9,-2.6,51.7,40.0,53.3,50.5,86.6,60.8,1759.4,0,0,0,0,0,0,0
エクシオグループ,1951,2024-11-15 00:00:00+00:00,1607.5,1623.0,1730.5,5.2,1.8,0,1.9,-2.0,58.7,40.1,66.0,56.9,135.8,63.1,1494.2,0,0,0,0,0,0,0
新日本空調,1952,2024-11-15 00:00:00+00:00,3985.0,3995.0,4565.0,42.2,16.4,0,8.1,-2.7,64.2,40.1,73.7,59.6,80.3,61.0,3052.4,0,0,0,0,0,0,0
九電工,1959,2024-11-15 00:00:00+00:00,5485.0,6607.0,7058.0,-217.2,-0.5,0,-1.2,-2.5,37.8,39.3,34.2,33.8,46.2,61.1,5164.3,0,0,0,0,0,1,0
三機工業,1961,2024-11-15 00:00:00+00:00,2922.0,2979.0,2979.0,68.0,14.9,0,9.0,-1.8,76.0,42.3,83.7,68.1,291.9,63.1,2080.7,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-11-15 00:00:00+00:00,1275.5,1403.0,2250.5,15.5,-1.8,0,-2.7,-3.9,48.5,36.6,44.9,55.1,84.5,55.8,1225.9,0,0,0,0,0,0,0
中外炉工業,1964,2024-11-15 00:00:00+00:00,2780.0,2914.0,3565.0,30.5,2.7,0,0.5,-2.6,53.9,41.0,58.2,57.9,120.1,51.9,2491.6,0,0,0,0,0,0,0
太平電業,1968,2024-11-15 00:00:00+00:00,4970.0,5380.0,5680.0,-34.1,-2.7,0,-0.6,-2.0,46.2,45.0,43.8,44.7,82.9,67.2,4880.2,0,0,0,0,0,0,0
高砂熱学工業,1969,2024-11-15 00:00:00+00:00,5701.0,5947.0,6520.0,105.3,21.2,0,4.5,-2.2,65.7,40.0,77.8,65.5,179.7,60.9,4311.3,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-11-15 00:00:00+00:00,3310.0,3315.0,3315.0,147.7,5.2,0,2.4,-2.6,73.2,42.1,79.5,73.3,141.5,63.1,2381.1,0,0,0,0,0,0,0
朝日工業社,1975,2024-11-15 00:00:00+00:00,1691.0,1770.0,1797.5,28.2,12.0,0,14.4,-2.8,77.8,42.5,87.4,65.0,369.7,64.4,1061.8,0,0,0,0,0,0,0
明星工業,1976,2024-11-15 00:00:00+00:00,1300.0,1370.0,1389.0,26.1,-0.4,0,-0.4,-2.5,56.4,41.4,57.4,62.3,96.3,63.3,1222.0,0,0,0,0,0,0,0
大氣社,1979,2024-11-15 00:00:00+00:00,4880.0,5070.0,5420.0,12.1,2.5,0,0.3,-2.3,51.8,42.7,52.9,52.6,120.0,59.1,4607.5,0,0,0,0,0,0,0
ダイダン,1980,2024-11-15 00:00:00+00:00,3545.0,3655.0,3655.0,89.2,13.5,0,6.2,-2.4,68.2,41.7,75.2,65.9,262.8,61.7,2617.1,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-11-15 00:00:00+00:00,3680.0,3880.0,3880.0,40.6,4.3,0,0.5,-1.9,56.7,44.3,57.1,57.4,155.5,69.1,3322.0,0,0,0,0,0,0,0
ニップン,2001,2024-11-15 00:00:00+00:00,2183.0,2258.0,2491.0,-10.6,0.8,0,0.1,-1.3,46.7,41.8,47.9,44.6,96.7,63.9,2153.8,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-11-15 00:00:00+00:00,1813.5,1855.0,2281.5,-4.4,1.4,0,0.8,-2.4,51.3,38.8,55.5,49.6,96.9,56.1,1724.0,0,0,0,0,0,0,0
昭和産業,2004,2024-11-15 00:00:00+00:00,2780.0,2967.0,3600.0,-28.7,-0.5,0,-0.6,-1.7,38.8,37.2,37.8,37.3,58.7,50.9,2752.3,0,0,0,0,0,0,0
中部飼料,2053,2024-11-15 00:00:00+00:00,1318.0,1511.0,1635.0,-27.2,-0.2,0,-1.7,-2.3,36.9,39.2,31.2,34.7,38.4,50.8,1310.4,0,0,1,0,0,1,0
フィード・ワン,2060,2024-11-15 00:00:00+00:00,812.0,881.0,1063.0,-6.6,-0.4,0,-1.5,-2.2,42.3,39.3,39.1,43.3,99.6,58.6,799.6,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-11-15 00:00:00+00:00,2350.0,2726.0,2905.0,-59.2,-2.7,0,-1.7,-1.8,39.7,41.4,34.8,35.5,40.0,54.6,2292.4,0,0,1,0,0,1,0
ＤＭ三井製糖ホールディングス,2109,2024-11-15 00:00:00+00:00,3215.0,3380.0,3495.0,-15.1,1.1,0,-0.1,-1.7,47.6,40.1,46.7,46.2,84.7,57.3,3147.9,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-11-15 00:00:00+00:00,2227.0,2287.0,2426.0,8.4,0.5,0,0.3,-1.5,53.3,39.9,56.2,55.1,217.1,50.9,2157.3,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-11-15 00:00:00+00:00,161.0,162.0,312.0,2.0,0.4,0,7.0,-4.4,61.2,33.8,66.6,58.8,128.4,52.6,133.0,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-11-15 00:00:00+00:00,2693.0,2826.0,3080.0,-18.3,-2.6,0,-0.7,-2.5,43.2,37.7,40.7,41.7,63.2,62.5,2653.1,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-11-15 00:00:00+00:00,722.0,778.0,800.0,-6.6,0.2,0,0.1,-3.5,48.0,38.6,46.7,44.8,97.0,56.2,699.8,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-11-15 00:00:00+00:00,661.0,704.0,1128.0,5.1,0.9,0,1.1,-5.6,52.3,32.6,56.5,53.0,86.2,52.3,554.3,0,0,0,0,0,0,0
メンバーズ,2130,2024-11-15 00:00:00+00:00,1111.0,1150.0,1802.0,28.4,5.1,0,6.3,-5.6,71.2,34.3,78.3,67.8,396.7,48.4,804.5,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-11-15 00:00:00+00:00,1980.0,2721.0,3695.0,-35.3,-12.2,0,-18.5,-5.5,26.8,37.7,17.6,41.4,63.5,56.7,2195.6,0,1,1,0,0,0,1
アイティメディア,2148,2024-11-15 00:00:00+00:00,1523.0,1670.0,2024.0,-19.4,-0.6,0,-2.1,-4.3,38.4,37.0,35.0,40.1,38.5,54.4,1521.8,0,0,0,0,0,1,0
ケアネット,2150,2024-11-15 00:00:00+00:00,654.0,682.0,1139.0,4.9,-0.7,0,0.7,-5.8,53.4,37.3,52.1,51.9,107.0,53.0,621.3,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-11-15 00:00:00+00:00,1690.0,1824.0,1923.0,-12.2,0.2,0,-0.3,-2.3,45.0,42.8,42.3,43.0,51.0,55.1,1665.8,0,0,0,0,0,1,0
オープンアップグループ,2154,2024-11-15 00:00:00+00:00,1820.0,2063.0,2393.0,-21.4,-3.3,0,-3.9,-3.8,39.1,40.1,31.5,41.0,95.2,59.8,1834.5,0,1,1,0,0,0,1
コシダカホールディングス,2157,2024-11-15 00:00:00+00:00,1187.0,1239.0,1413.0,41.1,-2.1,0,-0.2,-4.4,64.2,39.9,62.6,66.6,214.2,60.4,1174.3,0,0,0,0,0,0,0
アルトナー,2163,2024-11-15 00:00:00+00:00,1862.0,1874.0,2593.0,-1.1,4.2,0,3.1,-2.7,57.9,41.6,68.6,55.5,109.8,54.6,1669.3,0,0,0,0,0,0,0
パソナグループ,2168,2024-11-15 00:00:00+00:00,1936.0,2150.0,2929.0,-44.2,-0.3,0,-1.5,-4.1,37.8,36.2,32.9,35.3,60.3,52.6,1922.4,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-11-15 00:00:00+00:00,561.0,651.0,683.0,-11.8,0.7,0,0.3,-5.5,48.1,32.2,46.7,42.1,82.8,46.9,526.7,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-11-15 00:00:00+00:00,1560.5,2267.0,3249.0,-120.4,-4.4,0,-6.4,-4.6,31.0,36.2,24.3,30.1,42.9,56.8,1396.1,0,1,1,0,0,1,0
パーソルホールディングス,2181,2024-11-15 00:00:00+00:00,235.7,270.2,287.0,-3.9,-0.5,0,-3.9,-3.8,37.9,40.4,30.6,38.4,43.3,58.5,237.0,0,1,1,0,0,1,1
アイ・ケイ・ケイホールディングス,2198,2024-11-15 00:00:00+00:00,733.0,805.0,834.0,-11.2,0.1,0,-0.5,-2.3,39.8,38.8,35.8,36.0,52.8,50.9,710.3,0,0,0,0,0,0,0
森永製菓,2201,2024-11-15 00:00:00+00:00,2587.5,2916.5,2959.5,-29.1,-6.2,0,-3.6,-2.2,35.6,39.5,27.0,36.7,68.7,54.5,2590.9,0,1,1,0,0,0,1
江崎グリコ,2206,2024-11-15 00:00:00+00:00,4178.0,4565.0,4728.0,-20.4,-7.0,0,-1.8,-2.0,41.6,38.9,33.2,41.8,86.0,56.5,4147.3,0,0,0,0,0,0,0
名糖産業,2207,2024-11-15 00:00:00+00:00,1905.0,1922.0,2080.0,2.0,2.7,0,1.6,-1.5,57.2,42.4,64.9,55.4,284.9,51.4,1781.5,0,0,0,0,0,0,0
井村屋グループ,2209,2024-11-15 00:00:00+00:00,2405.0,2552.0,2613.0,-14.3,0.6,0,-0.1,-1.7,45.3,40.8,44.1,43.6,46.8,56.0,2381.5,0,0,0,0,0,1,0
不二家,2211,2024-11-15 00:00:00+00:00,2653.0,2765.0,2800.0,-12.0,0.7,0,0.3,-1.4,49.2,41.6,49.1,46.1,101.7,60.9,2588.7,0,0,0,0,0,0,0
山崎製パン,2212,2024-11-15 00:00:00+00:00,2888.5,3112.0,4076.0,24.0,1.4,0,0.2,-2.8,51.6,38.7,53.7,52.9,104.5,65.6,2529.7,0,0,0,0,0,0,0
モロゾフ,2217,2024-11-15 00:00:00+00:00,4540.0,4675.0,5010.0,14.7,-3.1,0,-0.7,-1.7,48.9,42.0,44.4,51.0,146.4,55.7,4532.8,0,0,0,0,0,0,0
亀田製菓,2220,2024-11-15 00:00:00+00:00,4150.0,4455.0,4730.0,-30.2,-2.1,0,-1.7,-1.8,41.2,39.1,37.1,42.3,53.7,53.4,4116.2,0,0,0,0,0,0,0
寿スピリッツ,2222,2024-11-15 00:00:00+00:00,2071.5,2204.0,2468.0,72.8,-1.2,0,-0.5,-4.6,61.0,37.7,60.1,68.3,240.6,53.6,1883.2,0,0,0,0,0,0,0
カルビー,2229,2024-11-15 00:00:00+00:00,3084.0,3443.0,3637.0,-39.8,-5.9,0,-2.9,-2.5,39.3,38.0,32.2,40.0,76.3,53.4,3052.7,0,1,0,0,0,0,0
森永乳業,2264,2024-11-15 00:00:00+00:00,2937.5,3624.0,3624.0,-74.1,-14.2,0,-5.7,-2.5,28.9,38.3,18.9,32.4,41.1,56.9,2880.9,0,1,1,0,0,1,0
六甲バター,2266,2024-11-15 00:00:00+00:00,1403.0,1611.0,1619.0,-22.8,-0.3,0,-0.6,-2.4,43.3,38.7,39.9,39.4,57.6,51.5,1364.5,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-11-15 00:00:00+00:00,2906.5,3441.0,4736.0,-22.9,-12.7,0,-5.4,-2.6,35.6,36.8,24.5,40.4,49.2,53.0,2906.7,0,1,1,0,0,1,1
明治ホールディングス,2269,2024-11-15 00:00:00+00:00,3312.0,3676.0,3811.0,-42.8,-4.6,0,-2.1,-1.8,33.0,39.2,24.6,32.2,56.3,63.0,3292.6,0,1,1,0,0,1,0
雪印メグミルク,2270,2024-11-15 00:00:00+00:00,2558.0,2736.0,2862.0,-30.6,-1.6,0,0.7,-2.3,46.1,39.3,46.5,37.7,70.1,55.5,2474.9,0,0,0,0,0,0,0
プリマハム,2281,2024-11-15 00:00:00+00:00,2206.0,2394.0,2560.0,-27.4,0.4,0,-0.1,-2.3,42.2,37.2,40.8,37.7,33.7,46.7,2173.3,0,0,0,0,0,1,0
日本ハム,2282,2024-11-15 00:00:00+00:00,4957.0,5350.0,5565.0,-94.7,0.5,0,0.4,-2.1,44.3,39.2,43.9,39.6,108.6,55.6,4656.8,0,0,0,0,0,0,0
丸大食品,2288,2024-11-15 00:00:00+00:00,1726.0,1803.0,1908.0,-14.4,3.0,0,1.5,-1.8,52.4,36.7,57.1,47.7,77.1,53.5,1602.6,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-11-15 00:00:00+00:00,2650.0,2833.0,3560.0,-4.0,-3.9,0,-2.1,-2.5,41.8,39.2,34.9,44.8,60.6,51.1,2655.3,0,0,0,0,0,0,1
柿安本店,2294,2024-11-15 00:00:00+00:00,2748.0,2754.0,3220.0,15.7,3.5,0,1.6,-1.8,61.7,37.9,70.9,61.3,153.7,51.8,2538.9,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-11-15 00:00:00+00:00,3785.0,3940.0,4445.0,-17.5,0.3,0,0.1,-1.6,45.6,41.3,46.7,44.9,45.3,65.6,3730.3,0,0,0,0,0,1,0
学情,2301,2024-11-15 00:00:00+00:00,1690.0,1817.0,2081.0,-11.0,0.1,0,-0.4,-3.9,47.7,37.9,47.5,47.3,92.4,46.0,1614.9,0,0,0,0,0,0,0
スタジオアリス,2305,2024-11-15 00:00:00+00:00,2050.0,2058.0,2244.0,-0.5,0.9,0,0.5,-2.0,52.6,41.1,57.9,52.3,75.5,56.0,1998.9,0,0,0,0,0,0,0
クロスキャット,2307,2024-11-15 00:00:00+00:00,1094.0,1255.0,2322.0,-14.1,1.1,0,-0.5,-4.2,45.0,40.3,45.6,44.8,127.1,56.0,1034.1,0,0,0,0,0,0,0
システナ,2317,2024-11-15 00:00:00+00:00,348.0,381.0,400.0,-4.8,-0.0,0,-0.3,-3.8,44.7,35.9,40.8,40.3,81.2,46.9,337.9,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-11-15 00:00:00+00:00,3700.0,4090.0,4435.0,38.7,-12.4,0,-2.3,-2.0,47.5,41.6,42.2,50.6,109.4,54.9,3626.7,0,1,0,0,0,0,0
デジタルアーツ,2326,2024-11-15 00:00:00+00:00,5870.0,6100.0,6480.0,238.2,9.6,0,2.0,-4.4,68.2,36.7,70.0,71.6,216.9,53.6,4637.5,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-11-15 00:00:00+00:00,4302.0,4373.0,4373.0,118.7,15.8,0,5.2,-2.4,72.6,41.4,79.3,69.5,231.3,62.0,3125.0,0,0,0,0,0,0,0
綜合警備保障,2331,2024-11-15 00:00:00+00:00,1067.0,1124.5,1124.5,14.0,0.2,0,-0.8,-2.2,55.4,39.6,53.0,60.3,76.3,58.0,1012.8,0,0,0,0,0,0,0
キューブシステム,2335,2024-11-15 00:00:00+00:00,1014.0,1025.0,1280.0,-1.8,1.1,0,0.9,-2.7,51.0,40.0,56.6,51.6,158.2,57.0,959.4,0,0,0,0,0,0,0
いちご,2337,2024-11-15 00:00:00+00:00,384.0,410.0,464.0,6.0,-0.7,0,-2.8,-3.4,48.8,38.9,43.7,55.0,123.8,52.3,385.1,0,0,0,0,0,0,1
日本駐車場開発,2353,2024-11-15 00:00:00+00:00,219.0,241.0,257.0,-0.1,-0.2,0,-1.3,-2.5,48.1,39.6,42.0,47.8,60.2,56.2,216.8,0,0,0,0,0,0,0
コア,2359,2024-11-15 00:00:00+00:00,1858.0,1947.0,2152.0,-6.3,-0.5,0,0.0,-2.2,48.5,43.4,47.1,46.8,109.9,64.3,1807.3,0,0,0,0,0,0,0
カカクコム,2371,2024-11-15 00:00:00+00:00,2435.5,2632.0,2632.0,3.7,4.3,0,-0.8,-3.9,51.9,36.9,50.8,51.8,64.0,56.9,2188.6,0,0,0,0,0,0,0
アイロムグループ,2372,2024-11-15 00:00:00+00:00,2575.0,2786.0,2789.0,-34.0,-4.9,0,-2.1,-4.1,25.9,37.1,23.3,31.7,53.5,46.2,2519.6,0,0,1,0,0,0,0
セントケア・ホールディング,2374,2024-11-15 00:00:00+00:00,720.0,778.0,1020.0,-7.2,-0.2,0,-0.4,-2.8,41.9,38.9,41.2,40.5,79.1,56.9,708.2,0,0,0,0,0,0,0
ルネサンス,2378,2024-11-15 00:00:00+00:00,993.0,1104.0,1105.0,-12.7,-1.5,0,-1.1,-3.2,40.9,38.4,34.0,36.0,34.8,47.0,960.5,0,0,0,0,0,1,0
ディップ,2379,2024-11-15 00:00:00+00:00,2551.0,2965.0,3735.0,-43.8,0.3,0,-2.0,-4.4,41.2,40.5,37.8,41.6,70.6,67.3,2503.3,0,0,0,0,0,0,0
ＳＢＳホールディングス,2384,2024-11-15 00:00:00+00:00,2386.0,2741.0,3390.0,-43.1,-0.7,0,-0.6,-2.8,41.2,38.3,37.2,36.2,34.3,52.6,2321.9,0,0,0,0,0,1,0
デジタルホールディングス,2389,2024-11-15 00:00:00+00:00,1201.0,1223.0,1290.0,42.8,5.4,0,5.8,-4.0,78.6,37.2,86.4,77.6,379.4,44.7,847.5,0,0,0,0,0,0,0
新日本科学,2395,2024-11-15 00:00:00+00:00,1464.0,1490.0,2428.0,45.9,5.3,0,4.7,-4.4,69.5,38.3,76.9,68.9,204.3,50.5,1105.3,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-11-15 00:00:00+00:00,1837.0,1851.0,2180.0,4.3,2.2,0,2.6,-3.8,57.1,38.2,63.9,55.3,83.1,51.9,1709.6,0,0,0,0,0,0,0
エムスリー,2413,2024-11-15 00:00:00+00:00,1275.0,1833.5,3345.0,-28.8,-9.8,0,-8.8,-5.0,38.0,35.4,29.5,41.0,81.7,56.9,1228.2,0,1,0,0,0,0,0
ワールドホールディングス,2429,2024-11-15 00:00:00+00:00,2059.0,2109.0,3085.0,8.9,5.3,0,3.0,-3.7,59.4,37.5,68.4,58.1,68.0,54.3,1796.2,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-11-15 00:00:00+00:00,2167.0,2467.0,2467.0,94.4,9.0,0,4.3,-3.1,67.5,35.9,70.2,68.1,213.9,56.4,1510.4,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-11-15 00:00:00+00:00,1163.0,1229.5,1636.5,5.3,-0.6,0,-2.7,-4.1,45.6,36.1,41.4,52.1,150.8,57.0,1162.7,0,0,0,0,0,0,0
ぐるなび,2440,2024-11-15 00:00:00+00:00,304.0,335.0,391.0,-6.3,0.3,0,-1.5,-4.8,43.1,36.6,41.1,42.0,133.1,45.3,292.9,0,0,0,0,0,0,0
タカミヤ,2445,2024-11-15 00:00:00+00:00,430.0,453.0,600.0,0.3,-0.0,0,-1.2,-2.9,46.8,37.4,45.6,50.1,61.6,51.3,421.9,0,0,0,0,0,0,0
ファンコミュニケーションズ,2461,2024-11-15 00:00:00+00:00,412.0,424.0,424.0,0.8,-0.1,0,0.2,-1.9,52.0,38.3,51.6,52.4,105.5,54.0,404.4,0,0,0,0,0,0,0
ライク,2462,2024-11-15 00:00:00+00:00,1420.0,1478.0,1870.0,-10.0,1.3,0,1.9,-3.9,52.6,37.4,60.0,46.0,52.5,50.9,1352.9,0,0,0,0,0,0,0
エスプール,2471,2024-11-15 00:00:00+00:00,339.0,379.0,651.0,3.1,-0.4,0,-2.8,-4.9,48.6,37.5,43.6,51.8,211.3,58.4,329.6,0,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-11-15 00:00:00+00:00,1680.0,1780.0,2346.0,-7.9,-1.0,0,-0.9,-3.4,43.9,36.3,40.8,44.3,67.9,57.5,1667.4,0,0,0,0,0,0,0
アドウェイズ,2489,2024-11-15 00:00:00+00:00,312.0,338.0,732.0,-2.5,-0.1,0,-3.3,-4.8,40.9,35.2,37.5,45.1,79.2,49.2,312.1,0,0,0,0,0,0,1
バリューコマース,2491,2024-11-15 00:00:00+00:00,1089.0,1161.0,1605.0,-5.4,0.1,0,-0.4,-4.8,46.4,36.4,44.7,45.6,87.9,51.3,1072.1,0,0,0,0,0,0,0
インフォマート,2492,2024-11-15 00:00:00+00:00,284.0,369.0,499.0,-5.8,-1.8,0,-6.1,-6.4,38.9,35.2,29.0,39.8,53.9,51.5,269.2,0,0,0,0,0,0,0
サッポロホールディングス,2501,2024-11-15 00:00:00+00:00,7600.0,7827.0,8006.0,-63.3,6.4,0,4.9,-2.5,60.2,41.0,65.7,44.5,86.6,61.4,6997.2,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-11-14 00:00:00+00:00,1742.5,1859.0,1983.3,-9.5,-1.4,0,-1.4,-2.7,43.2,40.4,37.6,43.5,64.9,55.5,1720.7,0,0,0,0,0,0,0
キリンホールディングス,2503,2024-11-15 00:00:00+00:00,2118.0,2307.5,2307.5,-6.0,-3.5,0,-1.5,-2.2,42.6,39.8,35.0,43.3,139.5,59.1,2088.2,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-11-15 00:00:00+00:00,1210.5,1256.0,1313.5,3.1,0.5,0,0.3,-2.6,54.9,37.8,53.6,52.8,64.3,58.0,1165.8,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-11-15 00:00:00+00:00,418.0,436.0,453.0,1.3,0.3,0,0.2,-2.4,54.1,39.7,54.1,53.9,68.2,51.1,396.3,0,0,0,0,0,0,0
養命酒製造,2540,2024-11-15 00:00:00+00:00,2440.0,2536.0,2536.0,24.0,-2.6,0,0.0,-1.1,54.0,41.0,52.3,55.3,107.7,54.9,2387.7,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-11-15 00:00:00+00:00,2365.0,2383.0,2383.0,46.5,11.9,0,6.5,-3.2,72.4,38.7,82.3,65.9,227.1,56.8,1688.2,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-11-15 00:00:00+00:00,2327.0,2347.0,2347.0,31.2,15.0,0,17.8,-4.3,71.8,45.7,80.8,60.8,220.3,73.3,1467.5,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-11-15 00:00:00+00:00,5020.0,5555.0,5867.0,-70.6,-0.2,0,-0.6,-2.2,42.3,39.8,40.0,39.1,98.2,61.0,4948.9,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-11-15 00:00:00+00:00,2924.0,3090.0,3160.0,19.3,-4.2,0,-2.2,-2.2,47.4,38.7,37.1,53.1,107.9,47.1,2937.0,0,0,0,0,0,0,1
伊藤園,2593,2024-11-15 00:00:00+00:00,3166.0,3387.0,4996.0,-15.7,-2.7,0,-2.2,-3.3,39.1,35.9,32.9,43.0,105.3,47.0,3178.8,0,0,0,0,0,0,1
伊藤園 優先株式,25935,2024-11-14 00:00:00+00:00,1809.0,1885.0,1929.0,-10.2,-0.3,0,-0.3,-1.2,39.6,31.9,34.6,37.2,54.8,34.3,1787.5,0,0,0,0,0,0,0
キーコーヒー,2594,2024-11-15 00:00:00+00:00,2019.0,2024.0,2139.0,-2.4,0.8,0,0.3,-1.3,49.6,39.7,57.0,50.2,97.4,42.9,1987.8,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-11-15 00:00:00+00:00,5110.0,5390.0,5440.0,-35.2,-0.4,0,0.1,-1.8,47.6,40.6,44.8,42.1,84.3,58.1,5016.4,0,0,0,0,0,0,0
不二製油グループ本社,2607,2024-11-15 00:00:00+00:00,3303.0,3329.0,3439.0,6.8,3.2,0,3.0,-2.6,57.6,36.6,60.5,52.6,197.2,58.1,3058.1,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-11-15 00:00:00+00:00,2115.0,2122.0,2122.0,13.9,1.1,0,1.2,-1.8,61.2,38.5,66.3,59.6,126.7,50.3,2015.8,0,0,0,0,0,0,0
サンエー,2659,2024-11-15 00:00:00+00:00,2781.0,3010.0,3010.0,27.6,-4.2,0,-0.6,-1.9,54.3,42.3,48.8,53.4,113.2,61.6,2733.2,0,0,0,0,0,0,0
カワチ薬品,2664,2024-11-15 00:00:00+00:00,2480.0,2675.0,3010.0,-37.2,0.3,0,-0.1,-2.2,36.3,37.9,34.8,29.4,51.9,51.0,2438.3,0,0,0,0,0,0,0
エービーシー・マート,2670,2024-11-15 00:00:00+00:00,3031.0,3145.0,3225.0,-0.6,1.5,0,0.7,-2.6,53.5,40.0,55.1,51.4,143.0,58.8,2932.6,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-11-15 00:00:00+00:00,1810.0,2078.0,2272.0,-20.8,-2.4,0,-2.3,-2.3,39.8,43.9,34.1,39.9,63.7,61.2,1804.1,0,0,1,0,0,0,0
高千穂交易,2676,2024-11-15 00:00:00+00:00,3810.0,4340.0,4340.0,-28.1,-6.0,0,-1.9,-2.0,42.3,43.6,36.6,43.4,109.5,62.9,3752.8,0,0,1,0,0,0,0
アスクル,2678,2024-11-15 00:00:00+00:00,1914.0,2073.0,2411.0,-33.6,1.1,0,-0.0,-3.3,42.0,39.9,40.5,38.6,81.8,58.4,1857.4,0,0,0,0,0,0,0
ゲオホールディングス,2681,2024-11-15 00:00:00+00:00,1429.0,1628.0,2719.0,-22.5,-1.7,0,-2.1,-3.5,41.7,37.1,39.6,41.4,47.4,52.0,1400.3,0,0,0,0,0,1,0
アダストリア,2685,2024-11-15 00:00:00+00:00,3650.0,3990.0,3990.0,-18.4,2.1,0,2.7,-3.9,55.0,39.4,58.0,48.9,111.7,61.5,3288.9,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-11-15 00:00:00+00:00,7230.0,7230.0,8360.0,-57.1,10.3,0,4.9,-1.9,58.5,41.8,66.2,46.1,97.4,49.4,6582.8,0,0,0,0,0,0,0
くら寿司,2695,2024-11-15 00:00:00+00:00,4015.0,4080.0,5310.0,55.6,-0.5,0,1.2,-3.5,57.7,39.5,60.3,59.9,172.6,58.4,3793.6,0,0,0,0,0,0,0
エレマテック,2715,2024-11-15 00:00:00+00:00,2396.0,2396.0,2396.0,156.4,5.2,0,3.0,-2.9,79.8,41.1,88.3,79.8,308.0,66.5,1427.6,0,0,0,0,0,0,0
