Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
オープンアップグループ,2154,2024-11-21 00:00:00+00:00,1796.0,2063.0,2393.0,-36.8,-3.5,0,-2.1,-3.9,38.7,40.2,32.7,36.0,68.3,60.6,1753.9,0,0,1,0,0,0,0
コシダカホールディングス,2157,2024-11-21 00:00:00+00:00,1144.0,1239.0,1413.0,29.8,-3.0,0,-2.5,-4.4,55.5,39.8,47.0,60.3,103.6,60.4,1157.8,0,0,0,0,0,0,1
アルトナー,2163,2024-11-21 00:00:00+00:00,1872.0,1884.0,2593.0,13.1,3.2,0,1.8,-2.7,58.6,41.6,68.8,60.7,125.2,54.6,1662.4,0,0,0,0,0,0,0
パソナグループ,2168,2024-11-21 00:00:00+00:00,1946.0,2150.0,2929.0,-44.6,0.7,0,-0.1,-4.1,40.4,36.1,39.6,35.6,64.9,52.6,1893.6,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-11-21 00:00:00+00:00,542.0,651.0,683.0,-10.5,0.2,0,-1.7,-5.5,44.6,32.0,40.8,42.0,60.0,46.9,529.1,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-11-21 00:00:00+00:00,1589.5,2267.0,3249.0,-127.7,0.2,0,-1.7,-4.7,33.8,35.9,30.2,29.3,42.7,56.6,1363.4,0,0,0,0,0,1,0
パーソルホールディングス,2181,2024-11-21 00:00:00+00:00,231.5,270.2,287.0,-5.8,-0.4,0,-2.7,-3.8,35.6,40.3,26.8,33.4,30.4,58.2,226.7,0,0,1,0,0,1,0
アイ・ケイ・ケイホールディングス,2198,2024-11-21 00:00:00+00:00,718.0,794.0,834.0,-11.6,-0.1,0,-1.3,-2.3,35.5,38.5,28.2,33.1,52.6,50.9,707.5,0,0,1,0,0,0,0
森永製菓,2201,2024-11-21 00:00:00+00:00,2701.0,2916.5,2959.5,-42.5,-0.8,0,1.0,-2.2,46.1,39.6,46.0,38.4,108.2,54.8,2557.0,0,0,0,0,0,0,0
江崎グリコ,2206,2024-11-21 00:00:00+00:00,4254.0,4565.0,4728.0,-37.1,-1.3,0,0.3,-2.0,47.2,38.8,45.9,42.1,72.8,56.5,4099.0,0,0,0,0,0,0,0
名糖産業,2207,2024-11-21 00:00:00+00:00,1916.0,1928.0,2080.0,10.3,2.0,0,1.2,-1.5,58.2,42.4,65.2,58.8,228.0,51.4,1780.2,0,0,0,0,0,0,0
井村屋グループ,2209,2024-11-21 00:00:00+00:00,2416.0,2467.0,2613.0,-12.4,0.7,0,0.4,-1.7,47.6,41.1,49.8,44.2,51.2,56.1,2383.0,0,0,0,0,0,1,0
不二家,2211,2024-11-21 00:00:00+00:00,2668.0,2723.0,2800.0,-8.5,1.1,0,0.6,-1.4,51.4,41.6,53.4,47.9,113.1,60.9,2594.2,0,0,0,0,0,0,0
山崎製パン,2212,2024-11-21 00:00:00+00:00,2825.5,3112.0,4076.0,22.1,-1.6,0,-1.4,-2.8,48.5,38.7,47.7,51.7,97.7,65.6,2586.8,0,0,0,0,0,0,0
モロゾフ,2217,2024-11-21 00:00:00+00:00,4450.0,4675.0,5010.0,-4.6,-4.9,0,-1.3,-1.7,42.8,42.1,32.2,43.1,96.6,55.7,4445.4,0,0,0,0,0,0,0
亀田製菓,2220,2024-11-21 00:00:00+00:00,4110.0,4450.0,4730.0,-41.9,-2.9,0,-1.3,-1.8,39.2,39.2,34.1,38.9,56.4,53.2,4066.2,0,0,0,0,0,0,0
寿スピリッツ,2222,2024-11-21 00:00:00+00:00,1957.0,2204.0,2468.0,51.4,-6.8,0,-2.9,-4.6,51.5,37.8,45.9,58.4,144.6,53.6,1886.3,0,0,0,0,0,0,0
カルビー,2229,2024-11-21 00:00:00+00:00,3045.0,3443.0,3637.0,-62.8,-4.6,0,-1.7,-2.5,38.3,37.8,31.6,35.6,66.1,53.4,2945.6,0,0,0,0,0,0,0
森永乳業,2264,2024-11-21 00:00:00+00:00,2947.5,3570.0,3624.0,-115.4,-7.3,0,-2.3,-2.5,30.4,38.2,22.3,27.0,49.4,56.2,2714.4,0,0,1,0,0,1,0
六甲バター,2266,2024-11-21 00:00:00+00:00,1398.0,1565.0,1619.0,-22.7,0.3,0,-0.5,-2.4,43.0,38.7,39.8,39.4,58.5,51.6,1375.2,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-11-21 00:00:00+00:00,2961.0,3386.0,4736.0,-58.6,-6.2,0,-1.7,-2.6,40.0,36.8,33.7,37.0,48.4,52.4,2806.1,0,0,0,0,0,1,0
明治ホールディングス,2269,2024-11-21 00:00:00+00:00,3293.0,3645.0,3811.0,-59.3,-2.7,0,-1.0,-1.8,33.9,39.2,28.4,29.1,54.4,62.0,3208.8,0,0,1,0,0,1,0
雪印メグミルク,2270,2024-11-21 00:00:00+00:00,2675.0,2779.0,2862.0,-14.4,5.3,0,1.8,-2.3,53.7,39.6,56.6,47.5,92.9,55.9,2451.0,0,0,0,0,0,0,0
プリマハム,2281,2024-11-21 00:00:00+00:00,2191.0,2367.0,2560.0,-25.8,0.5,0,-0.3,-2.3,41.2,37.1,39.3,37.8,32.0,46.1,2174.2,0,0,0,0,0,1,0
日本ハム,2282,2024-11-21 00:00:00+00:00,5034.0,5300.0,5565.0,-80.8,5.1,0,1.4,-2.1,47.9,39.4,50.3,42.5,105.5,55.6,4650.0,0,0,0,0,0,0,0
丸大食品,2288,2024-11-21 00:00:00+00:00,1740.0,1768.0,1908.0,-3.2,2.7,0,1.1,-1.8,53.8,37.1,58.4,52.4,96.5,54.4,1600.8,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-11-21 00:00:00+00:00,2605.0,2833.0,3560.0,-19.5,-3.7,0,-2.1,-2.5,38.3,39.4,29.2,38.9,63.7,51.0,2591.3,0,0,1,0,0,0,0
柿安本店,2294,2024-11-21 00:00:00+00:00,2739.0,2761.0,3220.0,24.1,1.6,0,0.7,-1.8,59.9,37.9,66.1,63.3,171.1,51.8,2558.6,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-11-21 00:00:00+00:00,3770.0,3885.0,4445.0,-17.1,0.1,0,-0.1,-1.6,44.7,41.4,45.0,44.2,42.5,64.8,3729.3,0,0,0,0,0,1,0
学情,2301,2024-11-21 00:00:00+00:00,1724.0,1817.0,2081.0,-9.6,0.9,0,1.4,-3.9,50.5,37.9,52.7,48.3,98.5,46.0,1626.0,0,0,0,0,0,0,0
スタジオアリス,2305,2024-11-21 00:00:00+00:00,2082.0,2086.0,2244.0,4.8,1.5,0,1.1,-2.0,59.4,41.1,69.6,59.0,138.6,56.0,1997.9,0,0,0,0,0,0,0
クロスキャット,2307,2024-11-21 00:00:00+00:00,1106.0,1189.0,2322.0,-11.4,0.9,0,0.9,-4.2,47.3,40.3,50.2,45.5,156.6,56.0,1035.5,0,0,0,0,0,0,0
システナ,2317,2024-11-21 00:00:00+00:00,343.0,381.0,400.0,-4.7,0.0,0,-1.2,-3.8,42.6,35.9,37.6,40.2,97.9,46.9,338.3,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-11-21 00:00:00+00:00,3575.0,4090.0,4435.0,-19.4,-12.0,0,-2.0,-2.0,44.4,41.6,38.7,43.9,102.3,54.9,3420.6,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-11-21 00:00:00+00:00,5900.0,6100.0,6480.0,239.4,-1.3,0,1.7,-4.4,66.9,36.6,68.0,69.0,201.9,53.6,4812.1,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-11-21 00:00:00+00:00,4113.0,4373.0,4373.0,147.3,2.4,0,-0.3,-2.4,64.0,41.4,63.9,69.1,205.4,61.9,3298.1,0,0,0,0,0,0,0
綜合警備保障,2331,2024-11-21 00:00:00+00:00,1094.0,1124.5,1124.5,13.0,-0.1,0,1.4,-2.2,59.0,39.6,59.5,58.3,91.5,58.0,1025.2,0,0,0,0,0,0,0
キューブシステム,2335,2024-11-21 00:00:00+00:00,1048.0,1063.0,1280.0,4.5,1.7,0,2.0,-2.7,58.0,40.0,67.6,58.2,126.5,57.0,950.3,0,0,0,0,0,0,0
いちご,2337,2024-11-21 00:00:00+00:00,381.0,410.0,464.0,2.6,-0.8,0,-1.7,-3.4,47.9,38.9,42.9,49.6,87.2,52.3,377.6,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-11-21 00:00:00+00:00,220.0,238.0,257.0,-0.7,-0.1,0,-0.3,-2.5,49.3,39.8,45.4,46.3,78.1,56.2,215.9,0,0,0,0,0,0,0
コア,2359,2024-11-21 00:00:00+00:00,1824.0,1947.0,2152.0,-9.3,-0.8,0,-1.0,-2.2,44.1,43.5,38.0,43.6,85.6,65.0,1806.1,0,0,0,0,0,0,0
カカクコム,2371,2024-11-21 00:00:00+00:00,2269.0,2632.0,2632.0,-2.5,-3.7,0,-4.3,-4.0,44.4,36.9,39.2,47.3,40.6,56.4,2165.4,0,1,0,0,0,1,0
アイロムグループ,2372,2024-11-21 00:00:00+00:00,2595.0,2786.0,2789.0,-47.7,-1.7,0,-0.1,-4.1,33.6,36.8,34.3,30.2,67.9,46.2,2462.5,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-11-21 00:00:00+00:00,729.0,765.0,1020.0,-7.5,0.2,0,1.1,-2.8,46.2,38.9,50.1,41.6,79.3,56.9,706.6,0,0,0,0,0,0,0
ルネサンス,2378,2024-11-21 00:00:00+00:00,999.0,1104.0,1105.0,-15.3,-0.2,0,-0.2,-3.2,42.7,38.4,38.4,36.8,27.3,46.4,963.9,0,0,0,0,0,1,0
ディップ,2379,2024-11-21 00:00:00+00:00,2567.0,2965.0,3735.0,-46.2,0.0,0,-0.0,-4.4,43.3,40.5,42.8,40.4,65.7,67.1,2488.0,0,0,0,0,0,1,0
ＳＢＳホールディングス,2384,2024-11-21 00:00:00+00:00,2359.0,2639.0,3390.0,-41.8,0.4,0,-1.3,-2.8,40.3,38.3,36.4,37.6,33.9,52.4,2330.1,0,0,0,0,0,1,0
デジタルホールディングス,2389,2024-11-21 00:00:00+00:00,1244.0,1246.0,1290.0,58.9,3.3,0,4.7,-4.0,81.3,37.1,89.0,82.2,468.2,44.7,868.8,0,0,0,0,0,0,0
新日本科学,2395,2024-11-20 00:00:00+00:00,1441.0,1490.0,2428.0,53.0,1.8,0,2.4,-4.4,65.3,38.2,69.0,67.9,179.7,50.7,1120.9,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-11-21 00:00:00+00:00,1840.0,1892.0,2180.0,14.5,2.3,0,0.9,-3.8,56.5,38.2,61.1,59.3,90.2,51.9,1702.2,0,0,0,0,0,0,0
エムスリー,2413,2024-11-21 00:00:00+00:00,1370.0,1833.5,3345.0,-55.6,-3.3,0,0.6,-5.0,44.6,35.4,42.5,39.6,73.9,56.9,1159.5,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-11-21 00:00:00+00:00,2078.0,2109.0,3085.0,26.4,3.8,0,1.8,-3.7,59.9,37.5,67.3,62.6,70.9,54.3,1793.2,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-11-21 00:00:00+00:00,2443.5,2469.0,2469.0,127.0,8.7,0,10.0,-3.1,74.9,35.8,80.2,71.8,278.1,56.4,1533.2,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-11-21 00:00:00+00:00,1144.0,1229.5,1636.5,-4.2,-2.2,0,-1.1,-4.1,44.9,36.1,42.7,45.3,123.2,57.1,1114.2,0,0,0,0,0,0,0
ぐるなび,2440,2024-11-21 00:00:00+00:00,312.0,335.0,391.0,-5.1,0.4,0,1.0,-4.8,47.1,36.4,49.3,43.9,132.2,45.3,298.0,0,0,0,0,0,0,0
タカミヤ,2445,2024-11-21 00:00:00+00:00,429.0,453.0,600.0,-0.3,-0.2,0,-0.8,-2.9,46.5,37.4,45.1,48.3,57.5,51.3,421.4,0,0,0,0,0,0,0
ファンコミュニケーションズ,2461,2024-11-21 00:00:00+00:00,414.0,424.0,424.0,0.8,0.0,0,0.4,-1.9,53.2,38.5,53.4,52.6,87.3,54.1,404.7,0,0,0,0,0,0,0
ライク,2462,2024-11-21 00:00:00+00:00,1431.0,1478.0,1813.0,-1.8,1.9,0,1.0,-3.9,53.9,37.4,59.7,53.1,67.8,51.0,1339.1,0,0,0,0,0,0,0
エスプール,2471,2024-11-21 00:00:00+00:00,340.0,379.0,651.0,1.4,-0.4,0,-1.7,-4.9,48.9,37.4,45.3,49.9,153.9,58.4,329.9,0,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-11-21 00:00:00+00:00,1676.0,1780.0,2346.0,-12.4,-0.8,0,-0.2,-3.3,44.1,36.3,42.2,41.7,64.1,57.5,1650.5,0,0,0,0,0,0,0
アドウェイズ,2489,2024-11-21 00:00:00+00:00,318.0,338.0,732.0,-3.3,-0.1,0,-0.4,-4.8,44.5,35.2,45.0,44.1,91.9,49.8,308.8,0,0,0,0,0,0,0
バリューコマース,2491,2024-11-21 00:00:00+00:00,1115.0,1150.0,1605.0,-3.3,0.8,0,1.2,-4.8,52.5,36.4,57.7,49.4,117.0,51.3,1073.0,0,0,0,0,0,0,0
インフォマート,2492,2024-11-21 00:00:00+00:00,281.0,369.0,499.0,-11.2,-1.0,0,-3.2,-6.4,39.6,35.2,32.5,36.1,43.3,50.5,250.7,0,0,0,0,0,1,0
サッポロホールディングス,2501,2024-11-21 00:00:00+00:00,8081.0,8353.0,8353.0,29.1,28.9,0,5.4,-2.5,68.6,41.0,77.0,58.1,147.1,61.4,6715.9,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-11-21 00:00:00+00:00,1606.5,1841.0,1983.3,-31.5,-4.5,0,-3.7,-2.8,34.0,40.3,26.1,34.5,42.9,55.1,1583.6,0,1,1,0,0,1,0
キリンホールディングス,2503,2024-11-21 00:00:00+00:00,2099.0,2307.5,2307.5,-18.0,-2.5,0,-1.1,-2.2,40.8,40.2,32.7,38.4,86.5,59.1,2044.1,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-11-21 00:00:00+00:00,1213.0,1252.0,1313.5,3.8,0.2,0,0.4,-2.6,55.0,37.8,54.2,52.8,83.4,58.0,1167.5,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-11-21 00:00:00+00:00,417.0,427.0,453.0,1.2,-0.0,0,0.6,-2.4,53.6,39.7,53.7,51.7,72.9,51.1,396.1,0,0,0,0,0,0,0
養命酒製造,2540,2024-11-21 00:00:00+00:00,2459.0,2536.0,2536.0,16.0,-1.2,0,0.7,-1.1,55.3,40.9,55.0,54.2,108.6,54.9,2383.4,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-11-21 00:00:00+00:00,2418.0,2438.0,2438.0,83.9,7.8,0,4.3,-3.2,74.5,38.7,84.4,73.6,216.7,56.8,1720.3,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-11-21 00:00:00+00:00,2388.0,2420.0,2420.0,93.5,15.4,0,9.8,-4.3,73.0,45.7,81.8,69.3,276.4,73.3,1439.1,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-11-21 00:00:00+00:00,5040.0,5512.0,5867.0,-67.6,1.5,0,0.1,-2.2,43.9,39.8,43.6,39.9,125.1,61.0,4949.9,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-11-21 00:00:00+00:00,2950.0,3090.0,3160.0,3.2,-3.3,0,-0.4,-2.2,50.3,38.6,44.9,48.4,102.2,47.1,2902.9,0,0,0,0,0,0,0
伊藤園,2593,2024-11-21 00:00:00+00:00,3108.0,3376.0,4996.0,-30.7,-4.2,0,-2.1,-3.3,36.3,35.9,29.3,37.1,82.1,47.0,3098.1,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-11-20 00:00:00+00:00,1805.0,1885.0,1929.0,-10.8,-0.0,0,-0.2,-1.2,38.5,31.8,32.5,35.2,55.1,34.3,1788.6,0,0,0,0,0,0,0
キーコーヒー,2594,2024-11-21 00:00:00+00:00,2036.0,2036.0,2139.0,0.8,0.9,0,0.6,-1.3,56.8,39.7,69.5,56.8,178.4,42.9,1985.7,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-11-21 00:00:00+00:00,5100.0,5390.0,5440.0,-35.7,1.1,0,0.1,-1.8,47.8,40.6,46.4,42.9,71.9,58.3,5031.7,0,0,0,0,0,0,0
不二製油グループ本社,2607,2024-11-21 00:00:00+00:00,3437.0,3501.0,3501.0,35.3,7.8,0,3.2,-2.6,62.2,36.6,66.7,58.8,241.1,58.4,3009.8,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-11-21 00:00:00+00:00,2114.0,2141.0,2141.0,18.6,0.8,0,0.2,-1.8,59.4,38.4,60.8,62.6,142.9,50.3,2008.9,0,0,0,0,0,0,0
サンエー,2659,2024-11-21 00:00:00+00:00,2781.0,3010.0,3010.0,14.4,-2.7,0,-0.3,-1.9,54.2,42.4,48.8,51.5,81.6,61.6,2751.3,0,0,0,0,0,0,0
カワチ薬品,2664,2024-11-21 00:00:00+00:00,2466.0,2622.0,3010.0,-33.8,0.9,0,-0.5,-2.2,35.7,37.4,34.0,31.7,75.2,51.0,2445.7,0,0,0,0,0,0,0
エービーシー・マート,2670,2024-11-21 00:00:00+00:00,3009.0,3145.0,3225.0,5.4,1.1,0,-0.4,-2.6,51.3,40.0,50.0,52.9,113.4,58.8,2932.3,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-11-21 00:00:00+00:00,1801.0,2016.0,2272.0,-27.6,-1.4,0,-1.5,-2.3,39.5,43.7,34.0,37.9,73.5,61.2,1773.9,0,0,1,0,0,0,0
高千穂交易,2676,2024-11-21 00:00:00+00:00,3855.0,4340.0,4340.0,-41.9,-1.9,0,-0.2,-2.0,45.0,43.6,42.0,42.3,75.0,62.9,3738.5,0,0,0,0,0,0,0
アスクル,2678,2024-11-21 00:00:00+00:00,1875.0,2073.0,2411.0,-32.6,0.2,0,-0.8,-3.3,39.0,39.6,34.3,36.1,52.6,57.9,1868.3,0,0,1,0,0,1,0
ゲオホールディングス,2681,2024-11-21 00:00:00+00:00,1465.0,1609.0,2719.0,-24.8,0.2,0,0.6,-3.5,45.5,37.1,46.2,42.6,71.9,52.0,1391.8,0,0,0,0,0,0,0
アダストリア,2685,2024-11-21 00:00:00+00:00,3320.0,3990.0,3990.0,-32.3,-4.4,0,-3.7,-3.9,42.2,39.4,36.7,44.1,93.4,61.5,3338.6,0,0,0,0,0,0,1
伊藤忠食品,2692,2024-11-21 00:00:00+00:00,6980.0,7230.0,8360.0,-21.4,8.2,0,0.5,-1.9,51.3,41.8,53.6,49.7,86.8,49.4,6594.9,0,0,0,0,0,0,0
くら寿司,2695,2024-11-21 00:00:00+00:00,3805.0,4080.0,5310.0,32.4,-6.8,0,-1.9,-3.5,47.7,39.5,43.7,52.7,130.4,58.4,3781.1,0,0,0,0,0,0,0
エレマテック,2715,2024-11-21 00:00:00+00:00,2396.0,2397.0,2397.0,159.1,-1.6,0,1.3,-2.9,79.8,41.2,88.3,83.5,270.4,66.5,1662.5,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-11-21 00:00:00+00:00,2836.0,3220.0,3220.0,79.2,-9.6,0,-2.7,-3.5,55.0,39.5,46.6,57.0,177.1,61.3,2843.1,0,0,0,0,0,0,1
エディオン,2730,2024-11-21 00:00:00+00:00,1798.0,1835.0,1862.0,-1.6,1.5,0,0.4,-1.9,53.9,41.2,57.1,52.8,83.6,57.3,1711.7,0,0,0,0,0,0,0
あらた,2733,2024-11-21 00:00:00+00:00,3020.0,3625.0,3685.0,-92.2,-8.9,0,-3.4,-2.5,32.0,40.9,23.9,30.8,68.1,64.4,2915.0,0,1,1,0,0,0,0
サーラコーポレーション,2734,2024-11-21 00:00:00+00:00,793.0,868.0,889.0,-5.2,-1.1,0,-2.4,-1.8,40.1,42.1,31.2,41.2,48.2,51.1,793.8,0,1,1,0,0,1,1
トーメンデバイス,2737,2024-11-21 00:00:00+00:00,6730.0,6890.0,8090.0,176.6,5.5,0,1.7,-3.2,62.8,39.7,72.1,67.3,310.7,52.1,5651.8,0,0,0,0,0,0,0
ハローズ,2742,2024-11-21 00:00:00+00:00,4120.0,4655.0,4760.0,-42.4,-1.6,0,-0.2,-2.4,44.5,40.7,40.5,39.9,46.3,56.1,4055.5,0,0,0,0,0,1,0
ＪＰホールディングス,2749,2024-11-21 00:00:00+00:00,638.0,763.0,764.0,-15.5,-0.8,0,-0.3,-2.9,45.0,41.1,42.0,40.5,98.8,60.2,594.3,0,0,0,0,0,0,0
フジオフードグループ本社,2752,2024-11-21 00:00:00+00:00,1323.0,1399.0,1544.0,-3.0,-1.4,0,-0.5,-2.5,44.3,39.6,41.0,44.3,95.1,53.8,1297.6,0,0,0,0,0,0,0
あみやき亭,2753,2024-11-21 00:00:00+00:00,1611.0,1782.0,2300.0,-38.1,1.2,0,-0.9,-2.1,36.9,40.8,34.7,32.9,66.9,40.9,1604.5,0,0,0,0,0,0,0
東京エレクトロン　デバイス,2760,2024-11-21 00:00:00+00:00,3050.0,3690.0,7900.0,-120.5,-0.4,0,-1.0,-3.7,37.2,38.8,35.0,34.7,66.9,55.4,2888.6,0,0,0,0,0,0,0
円谷フィールズホールディングス,2767,2024-11-21 00:00:00+00:00,2069.0,2401.0,3340.0,-61.1,6.0,0,2.8,-5.2,50.7,38.4,51.5,40.7,38.4,48.4,1801.5,0,0,0,0,0,1,0
双日,2768,2024-11-21 00:00:00+00:00,3043.0,3403.0,4325.0,-54.7,-1.2,0,-1.7,-2.5,38.5,42.0,33.1,37.1,34.0,60.1,3018.2,0,0,1,0,0,1,0
アルフレッサ　ホールディングス,2784,2024-11-21 00:00:00+00:00,2242.5,2348.5,2628.0,-15.7,2.9,0,1.0,-2.6,50.9,40.2,54.8,47.4,84.3,63.5,2128.9,0,0,0,0,0,0,0
大黒天物産,2791,2024-11-21 00:00:00+00:00,9880.0,10750.0,12000.0,-34.6,-6.1,0,-4.5,-3.8,42.1,37.6,35.6,47.5,72.5,49.9,9861.3,0,1,0,0,0,0,0
ハニーズホールディングス,2792,2024-11-21 00:00:00+00:00,1605.0,1767.0,1846.0,-13.2,-1.1,0,-1.3,-2.6,42.4,40.9,33.1,39.3,69.1,52.1,1588.8,0,0,0,0,0,0,0
キッコーマン,2801,2024-11-21 00:00:00+00:00,1666.0,1815.5,2026.0,10.7,-2.6,0,-1.9,-2.9,47.0,40.6,42.4,50.2,132.9,62.6,1646.5,0,0,0,0,0,0,0
味の素,2802,2024-11-21 00:00:00+00:00,6177.0,6316.0,6316.0,125.4,3.2,0,1.2,-2.2,59.7,42.9,61.5,61.5,138.3,68.9,5529.1,0,0,0,0,0,0,0
ブルドックソース,2804,2024-11-21 00:00:00+00:00,1803.0,1820.0,2258.0,9.4,0.8,0,1.0,-2.0,54.4,39.0,61.4,56.5,127.9,47.8,1698.4,0,0,0,0,0,0,0
キユーピー,2809,2024-11-21 00:00:00+00:00,3513.0,3626.0,3880.0,5.7,-1.0,0,-0.7,-1.9,48.2,40.4,46.0,50.7,114.8,58.0,3451.5,0,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-11-21 00:00:00+00:00,2820.5,3065.0,3430.0,-32.1,-1.2,0,-1.0,-2.2,36.5,38.0,27.8,32.4,35.2,54.3,2795.1,0,0,1,0,0,1,0
カゴメ,2811,2024-11-21 00:00:00+00:00,2998.0,3217.0,4032.0,-39.4,0.6,0,-0.1,-2.2,41.6,38.2,40.2,38.2,59.4,51.7,2916.1,0,0,0,0,0,0,0
アリアケジャパン,2815,2024-11-21 00:00:00+00:00,5320.0,5470.0,5700.0,29.1,-0.0,0,0.7,-2.8,54.9,37.9,55.4,53.9,92.9,59.8,5055.2,0,0,0,0,0,0,0
ニチレイ,2871,2024-11-21 00:00:00+00:00,4016.0,4489.0,4495.0,-59.4,-1.0,0,-0.9,-2.0,42.1,40.5,36.9,37.4,53.5,56.4,3968.4,0,0,0,0,0,1,0
横浜冷凍,2874,2024-11-21 00:00:00+00:00,810.0,975.0,1396.0,-26.6,-1.8,0,-3.7,-2.0,26.7,37.6,20.5,25.8,48.6,50.2,797.5,0,1,1,0,0,1,0
東洋水産,2875,2024-11-21 00:00:00+00:00,10335.0,10335.0,11705.0,180.5,34.4,0,4.8,-2.6,64.1,39.6,71.7,61.5,126.3,62.5,8060.1,0,0,0,0,0,0,0
イートアンドホールディングス,2882,2024-11-21 00:00:00+00:00,2104.0,2204.0,2221.0,3.1,-1.8,0,-0.1,-1.9,51.0,40.9,47.6,48.8,128.7,33.7,2066.3,0,0,0,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-11-21 00:00:00+00:00,1426.0,1662.0,1821.0,-37.9,4.2,0,1.6,-4.9,46.9,38.2,50.0,44.0,65.3,52.3,1315.3,0,0,0,0,0,0,0
日清食品ホールディングス,2897,2024-11-21 00:00:00+00:00,3801.0,4185.0,5156.0,-37.6,-5.7,0,-1.3,-2.1,43.4,39.8,40.6,43.8,99.7,58.6,3693.2,0,0,0,0,0,0,0
フジッコ,2908,2024-11-21 00:00:00+00:00,1707.0,1739.0,2025.0,2.9,0.1,0,-0.3,-1.2,48.5,40.7,49.3,53.0,93.3,54.8,1679.2,0,0,0,0,0,0,0
ロック・フィールド,2910,2024-11-21 00:00:00+00:00,1466.0,1475.0,1721.0,-2.5,0.7,0,0.8,-2.1,52.4,40.1,57.8,49.9,84.3,47.2,1423.8,0,0,0,0,0,0,0
日本たばこ産業,2914,2024-11-21 00:00:00+00:00,4197.0,4366.0,4571.0,0.1,1.1,0,0.5,-1.8,51.5,39.9,53.5,50.9,115.0,62.7,4063.1,0,0,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-11-21 00:00:00+00:00,2227.0,2345.0,2453.0,0.1,2.4,0,0.1,-2.9,51.6,34.4,52.8,52.2,116.1,44.9,2081.4,0,0,0,0,0,0,0
わらべや日洋ホールディングス,2918,2024-11-21 00:00:00+00:00,1993.0,2330.0,3675.0,-45.7,1.9,0,-0.5,-3.2,38.9,36.9,38.6,37.5,65.3,48.1,1972.9,0,0,0,0,0,0,0
なとり,2922,2024-11-21 00:00:00+00:00,2115.0,2147.0,2199.0,3.2,-0.1,0,-0.3,-1.1,50.7,42.1,48.8,52.8,50.6,65.4,2087.5,0,0,0,0,0,1,0
ファーマフーズ,2929,2024-11-21 00:00:00+00:00,948.0,1020.0,2324.0,24.4,-0.8,0,-1.3,-5.7,53.3,38.0,53.5,59.7,161.5,54.9,836.7,0,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-11-21 00:00:00+00:00,151.0,162.0,308.0,-1.9,0.0,0,-0.7,-4.7,41.6,33.5,39.6,41.6,80.0,44.7,148.8,0,0,0,0,0,0,0
ユーグレナ,2931,2024-11-21 00:00:00+00:00,426.0,454.0,921.0,-4.8,1.0,0,0.9,-3.6,47.1,37.9,52.6,47.6,104.1,50.9,390.2,0,0,0,0,0,0,0
紀文食品,2933,2024-11-21 00:00:00+00:00,1118.0,1140.0,1299.0,-9.6,1.3,0,1.3,-3.0,48.5,37.1,56.4,44.4,75.8,41.3,1075.2,0,0,0,0,0,0,0
ピックルスホールディングス,2935,2024-11-21 00:00:00+00:00,1047.0,1091.0,1373.0,-1.1,-0.3,0,0.2,-2.1,49.5,38.7,49.7,48.5,73.6,55.0,1024.0,0,0,0,0,0,0,0
