Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
不二家,2211,2024-10-04,2739.0,2810.0,2810.0,32.2,-0.4,11.6,-0.6,-1.6,55.9,42.6,54.4,61.4,88.9,62.3,2611.1,0,0,0,0,0,0,0
山崎製パン,2212,2024-10-04,2900.0,2940.0,4133.0,-14.6,4.8,-33.2,1.4,-2.9,48.8,39.6,55.4,50.4,110.4,59.6,2731.3,0,0,0,0,0,0,0
モロゾフ,2217,2024-10-04,4570.0,4685.0,5070.0,2.0,-0.6,-22.5,0.8,-1.8,51.3,43.1,52.5,50.0,87.2,58.8,4400.9,0,0,0,0,0,0,0
亀田製菓,2220,2024-10-04,4455.0,4720.0,4765.0,20.5,-3.5,25.3,-0.2,-1.8,52.3,41.0,49.7,51.7,191.2,52.7,4346.7,0,0,0,0,0,0,0
寿スピリッツ,2222,2024-10-04,1776.5,1866.5,2518.0,5.0,1.5,8.6,-0.0,-4.5,50.5,38.6,51.7,52.0,117.7,60.2,1668.8,0,0,0,0,0,0,0
カルビー,2229,2024-10-04,3400.0,3521.0,3637.0,53.4,-2.6,21.5,-0.5,-2.5,54.3,39.4,53.1,57.3,133.6,62.1,3339.6,0,0,0,0,0,0,0
森永乳業,2264,2024-10-04,3624.0,3596.0,3625.0,34.9,2.3,5.9,2.7,-2.5,58.7,40.4,62.8,56.5,110.6,56.7,3363.3,0,0,0,1,0,0,0
六甲バター,2266,2024-10-04,1584.0,1632.0,1632.0,39.1,0.5,13.2,0.6,-2.4,59.5,40.6,62.1,64.6,348.4,57.6,1393.0,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-10-04,3413.0,3363.0,5215.0,69.8,3.5,70.7,3.8,-2.5,66.9,37.6,72.2,65.2,168.6,50.3,3008.2,0,0,0,1,0,0,0
明治ホールディングス,2269,2024-10-04,3676.0,3794.0,3837.0,2.1,-0.5,1.0,1.5,-2.0,53.6,40.4,55.8,50.1,97.9,65.7,3561.6,0,0,0,0,0,0,0
雪印メグミルク,2270,2024-10-04,2719.0,2750.0,2867.0,9.5,1.0,-7.0,0.9,-2.3,54.4,40.2,57.0,53.5,62.9,51.0,2602.2,0,0,0,0,0,0,0
プリマハム,2281,2024-10-04,2392.0,2438.0,2574.0,16.0,0.3,4.9,0.6,-2.2,54.9,38.4,58.4,56.1,79.1,54.9,2324.9,0,0,0,0,0,0,0
日本ハム,2282,2024-10-04,5350.0,5619.0,5619.0,28.0,-5.7,33.7,-0.2,-2.1,52.7,41.0,49.3,51.3,99.3,57.5,5272.2,0,0,0,0,0,0,0
丸大食品,2288,2024-10-04,1762.0,1948.0,1948.0,25.3,-2.2,11.2,-2.5,-1.9,49.8,39.9,45.4,55.6,73.0,54.0,1684.4,0,1,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-10-04,2793.0,2833.0,3575.0,13.7,1.6,13.9,0.8,-2.6,52.0,40.3,55.9,53.5,86.7,61.4,2617.5,0,0,0,0,0,0,0
柿安本店,2294,2024-10-04,2656.0,2818.0,3240.0,25.1,-2.3,12.1,-1.1,-1.9,50.2,39.5,48.4,55.1,148.4,48.8,2527.6,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-10-04,3910.0,4010.0,4490.0,-21.3,1.8,-25.6,0.8,-1.7,47.9,42.7,51.8,46.5,86.3,62.0,3820.9,0,0,0,0,0,0,0
学情,2301,2024-10-04,1743.0,1851.0,2117.0,3.8,1.0,-7.0,-1.4,-4.1,48.2,38.7,47.8,51.5,45.9,51.3,1626.9,0,0,0,0,0,1,0
スタジオアリス,2305,2024-10-04,2049.0,2117.0,2255.0,-0.7,-0.7,-2.9,-0.6,-2.1,46.4,41.4,44.5,48.4,44.4,45.9,2017.3,0,0,0,0,0,1,0
クロスキャット,2307,2024-10-04,1255.0,1259.0,2600.0,3.9,2.4,-5.3,3.2,-4.3,53.3,41.3,58.3,53.1,163.2,55.8,1104.1,0,0,0,0,0,0,0
システナ,2317,2024-10-04,381.0,406.0,406.0,0.7,-0.3,2.1,2.4,-3.6,55.8,37.0,55.6,49.7,65.0,56.4,358.0,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-10-04,3950.0,3870.0,4495.0,-39.8,14.2,-42.7,8.9,-1.9,58.2,42.8,66.5,49.9,204.0,58.3,3255.3,0,0,0,1,0,0,0
デジタルアーツ,2326,2024-10-04,5040.0,5090.0,6560.0,138.2,6.1,91.5,3.3,-4.5,60.6,37.2,64.9,61.9,149.0,56.6,4157.7,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-10-04,3765.0,4095.0,4095.0,54.7,-2.2,44.7,1.7,-2.3,59.1,41.8,58.0,55.8,84.0,71.9,3553.2,0,0,0,0,0,0,0
綜合警備保障,2331,2024-10-04,1024.5,1068.5,1068.5,12.9,-1.6,5.8,-0.8,-2.3,53.4,40.4,49.4,54.7,53.0,55.7,1014.9,0,0,0,0,0,1,0
キューブシステム,2335,2024-10-04,999.0,1105.0,1288.0,-12.2,-0.9,-9.8,-0.9,-2.8,42.4,41.2,40.9,41.9,173.4,60.0,978.3,0,0,0,0,0,0,0
いちご,2337,2024-10-04,369.0,394.0,468.0,-1.3,0.3,-3.5,-0.7,-3.5,48.1,39.7,48.6,49.5,131.8,58.1,343.2,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-10-04,236.0,238.0,265.0,6.6,-0.1,3.7,1.9,-2.8,61.6,41.2,63.7,63.3,203.2,48.6,208.6,0,0,0,0,0,0,0
コア,2359,2024-10-04,1942.0,1944.0,2153.0,14.0,2.2,-2.9,1.7,-2.3,55.2,44.6,60.2,56.0,92.4,66.8,1738.2,0,0,0,0,0,0,0
カカクコム,2371,2024-10-04,2482.0,2637.5,2637.5,49.0,-5.2,31.5,-0.4,-3.9,55.0,37.6,51.8,56.0,89.8,57.5,2421.5,0,0,0,0,0,0,0
アイロムグループ,2372,2024-10-04,2785.0,2787.0,2790.0,2.2,0.1,-27.6,0.2,-4.0,60.1,38.4,56.7,54.2,156.8,41.2,2767.6,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-10-04,770.0,789.0,1024.0,-6.3,0.9,-4.1,1.4,-3.0,48.6,40.0,53.3,47.7,113.9,53.1,728.4,0,0,0,0,0,0,0
ルネサンス,2378,2024-10-04,1040.0,1083.0,1188.0,2.3,-1.2,1.1,0.4,-3.3,51.1,39.5,50.2,50.1,87.9,45.0,1009.2,0,0,0,0,0,0,0
ディップ,2379,2024-10-04,2916.0,3010.0,3775.0,3.0,3.2,9.7,0.7,-4.1,52.4,41.3,53.9,52.2,133.3,63.9,2731.9,1,0,0,0,0,0,0
ＳＢＳホールディングス,2384,2024-10-04,2633.0,2779.0,3425.0,29.7,3.7,3.3,-1.5,-2.8,51.4,38.6,51.4,56.9,116.5,58.7,2332.2,0,0,0,0,0,0,0
デジタルホールディングス,2389,2024-10-04,945.0,998.0,1304.0,-11.1,0.8,-4.2,0.2,-3.7,44.9,38.6,47.0,44.1,98.8,52.2,919.8,0,0,0,0,0,0,0
新日本科学,2395,2024-10-04,1239.0,1255.0,3020.0,8.4,1.7,16.9,2.0,-4.6,53.1,39.9,58.0,54.3,89.0,51.8,1112.5,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-10-04,1739.0,1961.0,2221.0,-10.1,-4.3,-0.1,-1.9,-4.1,44.8,39.6,39.2,44.1,43.1,53.0,1698.2,0,0,0,0,0,1,0
エムスリー,2413,2024-10-04,1685.0,1611.0,3474.0,29.4,5.8,54.4,11.0,-4.7,62.9,36.3,69.8,58.6,144.4,49.8,1250.1,0,0,0,1,0,0,0
ワールドホールディングス,2429,2024-10-04,2000.0,2060.0,3130.0,-3.0,1.8,12.1,1.6,-3.8,50.7,38.6,54.7,50.5,58.8,57.5,1858.4,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-10-04,1713.0,1798.0,2053.0,17.8,2.3,9.3,0.8,-3.2,55.6,35.6,56.7,55.9,102.0,57.8,1545.1,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-10-04,1184.5,1254.0,1646.0,-4.2,-1.4,4.4,-0.2,-4.1,47.6,36.4,46.8,46.9,81.6,58.9,1149.7,0,0,0,0,0,0,0
ぐるなび,2440,2024-10-04,324.0,392.0,409.0,-0.1,-1.6,1.5,-5.1,-4.9,43.5,37.3,35.0,45.2,67.9,46.8,323.3,0,1,0,0,0,0,0
タカミヤ,2445,2024-10-04,445.0,475.0,605.0,-1.9,-0.0,0.0,0.9,-3.1,49.0,39.2,50.7,48.4,186.1,55.4,420.6,0,0,0,0,0,0,0
ファンコミュニケーションズ,2461,2024-10-04,411.0,413.0,430.0,0.9,0.2,0.3,0.7,-1.9,54.5,40.0,57.8,53.9,129.6,63.0,398.0,0,0,0,0,0,0,0
ライク,2462,2024-10-04,1458.0,1477.0,1989.0,10.6,0.1,3.2,0.2,-4.1,51.9,38.6,54.2,54.7,96.0,44.1,1407.9,0,0,0,0,0,0,0
エスプール,2471,2024-10-04,332.0,369.0,680.0,5.1,-1.1,6.1,-3.0,-4.8,48.5,38.0,42.9,51.5,69.7,48.9,331.8,0,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-10-04,1751.0,1803.0,2364.0,4.5,-0.3,13.2,0.5,-3.4,50.1,37.9,52.0,51.3,122.9,53.3,1688.1,0,0,0,0,0,0,0
アドウェイズ,2489,2024-10-04,334.0,384.0,740.0,-5.9,-0.4,1.0,-0.9,-4.7,43.9,35.9,43.6,43.2,79.2,55.6,323.0,0,0,0,0,0,0,0
バリューコマース,2491,2024-10-04,1153.0,1162.0,1780.0,1.3,1.2,4.6,1.8,-4.6,53.6,37.2,58.2,52.7,81.9,50.1,1066.1,0,0,0,0,0,0,0
インフォマート,2492,2024-10-04,325.0,347.0,509.0,9.4,-0.6,9.2,-0.3,-6.3,53.3,36.1,53.3,56.3,256.5,48.7,312.2,0,0,0,0,0,0,0
サッポロホールディングス,2501,2024-10-04,7827.0,8014.0,8014.0,221.5,-8.5,169.6,0.9,-2.6,60.5,41.6,59.3,61.0,113.2,59.9,7365.4,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-10-04,1851.5,1959.0,2000.3,17.4,-0.8,3.9,-0.6,-2.7,51.1,40.8,51.0,54.8,123.6,56.9,1785.4,0,0,0,0,0,0,0
キリンホールディングス,2503,2024-10-04,2208.5,2259.0,2305.0,12.4,-0.8,11.0,0.7,-2.2,54.1,40.6,54.8,53.5,116.4,62.4,2144.1,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-10-04,1239.0,1245.0,1324.0,22.5,1.1,18.0,2.1,-2.6,68.7,38.7,76.7,69.9,171.8,64.5,1121.1,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-10-04,427.0,441.0,463.0,7.7,0.3,3.3,0.9,-2.6,57.9,42.4,59.9,59.7,136.6,57.5,373.1,0,0,0,0,0,0,0
養命酒製造,2540,2024-10-04,2400.0,2408.0,2497.0,-1.6,4.1,-11.3,2.7,-1.3,56.7,42.5,61.5,52.2,92.3,54.4,2187.5,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-10-04,2034.5,2208.0,2329.0,-17.1,-1.3,-7.5,0.5,-3.3,47.7,39.1,47.2,44.1,116.0,58.8,1957.5,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-10-04,1709.0,2194.0,2194.0,32.2,-7.8,-4.6,-7.7,-4.1,45.9,46.2,39.4,51.2,56.0,71.8,1679.8,0,1,1,0,0,1,0
サントリー食品インターナショナル,2587,2024-10-04,5528.0,5598.0,5897.0,49.0,-0.6,-6.2,1.1,-2.1,54.4,40.7,57.1,54.9,186.0,59.6,5365.1,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-10-04,3015.0,3085.0,3195.0,68.1,-2.8,47.5,0.4,-2.2,61.4,40.3,61.1,64.7,181.4,45.1,2876.4,0,0,0,0,0,0,0
伊藤園,2593,2024-10-04,3386.0,3578.0,5063.0,-17.8,2.9,15.3,0.4,-3.4,48.6,36.7,50.9,48.5,76.7,49.1,3189.0,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-10-04,1872.0,1893.0,1935.0,0.0,0.6,1.4,0.5,-1.2,53.7,33.9,57.9,52.3,32.1,33.7,1829.9,0,0,0,0,0,1,0
キーコーヒー,2594,2024-10-04,2012.0,2118.0,2148.0,-13.5,-0.6,-7.0,-0.7,-1.4,41.1,41.7,37.9,39.2,70.6,41.1,2006.8,0,0,1,0,0,0,0
日清オイリオグループ,2602,2024-10-04,5290.0,5520.0,5520.0,66.9,-5.0,24.9,-0.2,-1.7,54.2,42.3,53.1,55.8,102.7,59.3,5134.4,0,0,0,0,0,0,0
不二製油グループ本社,2607,2024-10-04,3135.0,3454.0,3454.0,22.4,-7.1,6.2,-1.5,-2.5,50.0,38.0,44.9,49.9,88.0,53.0,3090.3,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-10-04,2120.0,2148.0,2148.0,34.6,3.2,16.4,1.9,-1.9,63.5,40.6,70.0,64.0,130.8,54.7,1860.1,0,0,0,0,0,0,0
ローソン,2651,2024-07-23,516499996672.0,10340.0,10365.0,8240455622.6,8240455622.6,32961822368.0,450.0,-2.2,100.0,42.2,100.0,57.2,150.7,53.7,-199312114834.9,0,0,0,1,1,0,0
サンエー,2659,2024-10-04,2621.0,2665.0,2665.0,21.0,-0.8,10.2,1.4,-2.0,56.6,42.6,58.2,55.1,103.0,59.2,2530.4,0,0,0,0,0,0,0
カワチ薬品,2664,2024-10-04,2656.0,2745.0,3010.0,-3.0,-0.0,-20.4,-0.8,-2.1,46.4,41.3,45.6,48.9,69.0,59.7,2620.4,0,0,0,0,0,0,0
エービーシー・マート,2670,2024-10-04,3017.0,3161.0,3244.0,31.8,-3.2,7.6,-0.3,-2.5,52.2,40.8,51.0,53.9,125.7,62.6,2964.1,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-10-04,2078.0,2086.0,2281.0,-7.6,3.0,-14.6,4.8,-2.3,55.7,44.8,61.3,50.0,84.8,62.8,1848.8,0,0,0,0,0,0,0
高千穂交易,2676,2024-10-04,4075.0,4050.0,4330.0,15.0,2.7,7.2,2.4,-2.0,57.2,43.9,61.4,54.1,111.6,64.7,3786.2,0,0,0,1,0,0,0
アスクル,2678,2024-10-04,2052.0,2200.0,2440.0,-5.6,-1.1,-9.9,-1.5,-3.2,46.4,40.5,45.3,48.2,62.2,59.9,1971.5,0,0,0,0,0,0,0
ゲオホールディングス,2681,2024-10-04,1600.0,1635.0,2735.0,-6.4,1.1,15.7,2.5,-3.4,51.5,39.1,55.4,49.3,82.2,52.9,1494.3,0,0,0,0,0,0,0
アダストリア,2685,2024-10-04,3840.0,3700.0,3975.0,3.9,10.5,24.0,8.3,-3.7,63.6,39.7,71.1,54.0,95.2,56.6,3188.4,1,0,0,1,0,0,0
伊藤忠食品,2692,2024-10-04,7130.0,7490.0,8410.0,52.5,-10.2,43.3,-0.8,-2.1,50.0,43.3,47.9,52.0,87.6,59.2,7021.3,0,0,0,0,0,0,0
くら寿司,2695,2024-10-04,3840.0,3890.0,5310.0,-2.7,6.0,-24.6,2.6,-3.4,52.7,40.3,59.4,52.0,59.9,48.9,3423.1,0,0,0,0,0,0,0
エレマテック,2715,2024-10-04,1751.0,1828.0,2130.0,-10.4,0.9,-19.7,0.0,-2.9,46.7,42.2,48.6,47.6,102.8,69.8,1686.4,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-10-04,2462.0,2605.0,2676.0,68.5,-3.3,70.4,1.1,-3.4,59.0,39.6,57.4,59.9,137.2,61.6,2337.9,0,0,0,0,0,0,0
エディオン,2730,2024-10-04,1857.0,1881.0,1881.0,11.0,-0.6,8.1,0.9,-2.0,58.2,42.2,58.0,54.8,84.3,57.9,1813.4,0,0,0,0,0,0,0
あらた,2733,2024-10-04,3660.0,3715.0,3715.0,36.6,0.1,9.7,1.0,-2.5,55.6,42.9,57.3,55.6,112.7,65.3,3514.0,0,0,0,0,0,0,0
サーラコーポレーション,2734,2024-10-04,850.0,866.0,889.0,4.8,0.1,1.8,1.6,-1.9,54.7,43.5,56.7,53.4,92.4,63.3,803.2,0,0,0,0,0,0,0
トーメンデバイス,2737,2024-10-04,6020.0,6310.0,8160.0,-48.9,13.3,-138.3,0.8,-3.1,48.4,40.9,51.9,49.3,98.2,57.2,5303.6,0,0,0,0,0,0,0
ハローズ,2742,2024-10-04,4365.0,4495.0,4850.0,1.0,3.8,-4.4,2.2,-2.5,53.0,41.6,56.6,51.5,69.4,57.1,4005.0,0,0,0,0,0,0,0
ＪＰホールディングス,2749,2024-10-04,706.0,772.0,772.0,17.4,-1.9,9.8,-1.0,-2.8,54.9,42.4,50.8,56.0,115.9,62.4,678.7,0,0,0,0,0,0,0
フジオフードグループ本社,2752,2024-10-04,1319.0,1411.0,1546.0,-6.7,-0.7,-6.6,-1.1,-2.6,43.1,40.8,40.8,44.8,95.7,48.6,1299.0,0,0,0,0,0,0,0
あみやき亭,2753,2024-10-04,1813.0,2043.3,2320.0,13.1,-5.0,-18.7,-3.9,-2.1,44.8,42.7,40.4,50.2,51.8,50.5,1819.1,0,1,0,0,0,0,1
東京エレクトロン　デバイス,2760,2024-10-04,3670.0,3980.0,8180.0,-40.1,4.2,3.6,0.3,-3.8,46.7,40.7,49.2,47.4,62.9,63.4,3403.1,0,0,0,0,0,1,0
円谷フィールズホールディングス,2767,2024-10-04,2388.0,2579.0,3380.0,163.5,-2.8,91.3,-1.7,-5.2,61.0,39.6,59.0,68.1,182.8,58.6,1876.2,0,0,0,0,0,0,0
双日,2768,2024-10-04,3463.0,3580.0,4408.0,-10.8,6.6,-34.6,2.0,-2.5,51.5,42.8,59.0,52.1,103.7,61.6,3137.7,0,0,0,0,0,0,0
アルフレッサ　ホールディングス,2784,2024-10-04,2334.5,2473.5,2643.5,-5.5,-0.6,10.2,1.5,-2.7,52.3,40.8,53.0,48.5,49.0,61.8,2206.5,0,0,0,0,0,1,0
大黒天物産,2791,2024-10-04,10710.0,12110.0,12110.0,77.0,-40.6,70.3,-4.1,-3.7,47.1,38.9,39.0,48.9,78.5,54.3,10662.7,0,1,0,0,0,0,0
ハニーズホールディングス,2792,2024-10-04,1739.0,1737.0,1870.0,31.7,2.2,20.7,2.5,-2.7,64.9,41.9,73.0,66.7,176.9,56.0,1543.5,0,0,0,1,0,0,0
キッコーマン,2801,2024-10-04,1656.0,1751.0,2051.0,-14.2,1.5,-15.1,0.4,-2.9,47.7,41.0,49.8,47.9,119.7,56.1,1561.7,0,0,0,0,0,0,0
味の素,2802,2024-10-04,5852.0,5803.0,6390.0,-1.0,11.5,-7.5,4.2,-2.3,56.7,42.3,62.8,52.5,164.9,65.4,5201.0,0,0,0,1,0,0,0
ブルドックソース,2804,2024-10-04,1732.0,1945.0,2281.0,-38.8,0.2,-18.7,-0.9,-2.1,36.2,41.2,35.4,33.8,39.7,46.8,1707.8,0,0,0,0,0,1,0
キユーピー,2809,2024-10-04,3456.0,3752.0,3896.0,-21.9,-3.1,-38.1,-2.5,-2.0,43.8,41.2,37.6,44.5,56.7,62.3,3452.6,0,1,0,0,0,1,0
ハウス食品グループ本社,2810,2024-10-04,3060.0,3100.0,3442.0,36.6,-0.4,31.0,0.9,-2.2,58.3,39.1,60.6,59.8,101.8,56.5,2945.8,0,0,0,0,0,0,0
カゴメ,2811,2024-10-04,3198.0,3255.0,4297.0,2.6,2.0,-11.3,0.3,-2.2,49.5,39.7,53.4,52.1,138.3,51.0,3053.6,0,0,0,0,0,0,0
アリアケジャパン,2815,2024-10-04,5410.0,5440.0,5720.0,112.6,5.6,37.9,2.0,-2.9,60.0,38.8,66.6,62.8,160.2,61.9,4640.9,0,0,0,0,0,0,0
ニチレイ,2871,2024-10-04,4437.0,4554.0,4554.0,78.1,-5.4,56.8,0.3,-2.0,58.4,40.8,56.0,58.8,114.1,69.7,4323.1,0,0,0,0,0,0,0
横浜冷凍,2874,2024-10-04,975.0,1045.0,1404.0,-11.7,0.6,-2.1,1.4,-1.9,48.1,39.9,51.0,43.3,103.4,54.8,934.4,0,0,0,0,0,0,0
東洋水産,2875,2024-10-04,9549.0,9788.0,11800.0,12.8,8.3,-79.4,1.5,-2.6,51.9,40.9,54.7,51.5,83.6,64.6,8852.0,0,0,0,0,0,0,0
イートアンドホールディングス,2882,2024-10-04,2108.0,2154.0,2271.0,10.7,2.2,5.1,2.2,-1.8,58.8,41.4,65.8,57.2,75.7,42.1,1960.6,0,0,0,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-10-04,1625.0,1914.0,1914.0,30.8,-4.9,2.6,-3.5,-4.7,49.3,39.3,45.6,52.9,123.1,48.5,1555.7,0,0,0,0,0,0,0
日清食品ホールディングス,2897,2024-10-04,4084.0,4110.0,5225.0,26.7,3.5,20.1,1.8,-2.1,55.1,40.2,60.4,55.9,164.4,59.4,3774.8,0,0,0,0,0,0,0
永谷園ホールディングス,2899,2024-09-26,6453294592.0,3100.0,3115.0,102958500.9,102958496.9,411833968.3,450.0,-1.5,100.0,42.8,100.0,67.7,64.9,55.1,-2490256888.5,0,0,0,1,1,0,0
フジッコ,2908,2024-10-04,1727.0,1743.0,2025.0,-5.9,1.3,-3.9,0.5,-1.2,48.2,42.1,53.4,49.4,58.2,55.6,1683.9,0,0,0,0,0,0,0
ロック・フィールド,2910,2024-09-04,1499.0,1544.0,1733.0,9.7,-0.4,6.5,-1.2,-2.1,49.2,41.3,47.2,54.7,102.1,52.4,1461.8,0,0,0,0,0,0,0
日本たばこ産業,2914,2024-10-04,4281.0,4314.0,4622.0,6.1,4.0,-25.4,1.6,-1.8,53.3,41.0,57.0,52.3,130.5,62.8,4027.9,0,0,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-10-04,2293.0,2512.0,2512.0,12.1,-2.8,7.0,-0.3,-2.9,51.4,36.9,49.4,50.6,97.9,47.1,2209.4,0,0,0,0,0,0,0
わらべや日洋ホールディングス,2918,2024-10-04,2335.0,2393.0,3715.0,-6.3,-0.1,14.9,0.4,-3.0,49.0,37.5,50.2,48.3,65.4,48.0,2266.9,0,0,0,0,0,0,0
なとり,2922,2024-10-04,2184.0,2170.0,2217.0,10.9,2.2,4.4,2.0,-1.2,59.3,44.0,65.1,57.6,132.1,56.8,2025.5,0,0,0,1,0,0,0
ファーマフーズ,2929,2024-10-04,884.0,1015.0,2344.0,-21.9,-0.0,-3.6,-0.5,-6.0,45.4,39.1,44.4,43.4,77.9,50.3,828.9,0,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-10-04,164.0,184.0,363.0,-1.6,-0.1,0.7,-0.9,-4.8,45.7,34.7,44.4,45.6,69.5,44.4,160.9,0,0,0,0,0,0,0
ユーグレナ,2931,2024-10-04,450.0,515.0,928.0,-11.8,-0.1,-0.2,-1.2,-3.7,43.1,39.1,42.2,41.7,68.7,57.8,432.8,0,0,0,0,0,0,0
紀文食品,2933,2024-10-04,1154.0,1241.0,1322.0,-0.9,-1.3,-6.1,-1.7,-3.1,44.3,38.1,41.1,47.4,66.9,47.5,1143.1,0,0,0,0,0,0,0
ピックルスホールディングス,2935,2024-10-04,1046.0,1067.0,1386.0,-1.5,1.0,-2.3,0.9,-2.3,49.9,41.2,55.1,50.9,107.5,61.5,981.3,0,0,0,0,0,0,0
スター・マイカ・ホールディングス,2975,2024-10-04,629.0,659.0,710.0,-0.5,0.8,-2.1,1.1,-3.7,51.6,40.9,53.9,51.3,89.6,59.3,589.2,0,0,0,0,0,0,0
ＳＲＥホールディングス,2980,2024-10-04,4060.0,5100.0,5350.0,-50.2,-9.6,-76.2,-4.7,-7.2,43.9,38.2,39.4,45.3,52.3,52.2,4033.0,0,0,0,0,0,0,0
ＡＤワークスグループ,2982,2024-10-04,218.0,221.0,284.0,0.7,0.4,0.2,2.2,-2.1,53.1,42.3,57.1,53.3,100.1,52.0,195.6,0,0,0,0,0,0,0
グンゼ,3002,2024-10-04,5510.0,5780.0,5870.0,38.1,-3.7,-2.5,-0.8,-2.1,50.2,41.0,48.4,53.5,235.8,59.3,5392.8,0,0,0,0,0,0,0
ヒューリック,3003,2024-10-04,1487.5,1529.5,1648.0,4.6,0.5,5.4,1.1,-2.3,53.6,42.9,55.6,52.7,132.9,59.4,1421.2,0,0,0,0,0,0,0
アルペン,3028,2024-10-04,2143.0,2215.0,2215.0,0.2,0.1,-0.4,0.5,-2.5,52.3,39.4,52.9,50.3,122.6,56.2,2106.7,0,0,0,0,0,0,0
ラクーンホールディングス,3031,2024-10-04,754.0,792.0,821.0,37.1,-1.2,25.8,1.1,-5.8,62.0,36.4,62.6,65.6,228.9,50.5,689.0,0,0,0,0,0,0,0
クオールホールディングス,3034,2024-10-04,1467.0,1509.0,1989.0,-2.1,1.2,7.8,2.0,-3.3,52.4,39.3,56.3,50.7,81.6,58.9,1372.5,0,0,0,0,0,0,0
アルコニックス,3036,2024-10-04,1408.0,1425.0,1592.0,-6.1,1.5,-8.2,1.8,-2.6,51.8,42.3,57.7,49.4,134.1,56.7,1326.9,0,0,0,0,0,0,0
神戸物産,3038,2024-10-04,4356.0,4715.0,4715.0,82.5,-9.4,65.7,-1.0,-3.3,53.6,41.7,50.2,55.7,101.9,60.4,4200.1,0,0,0,0,0,0,0
ソリトンシステムズ,3040,2024-10-04,1319.0,1322.0,1540.0,18.6,7.6,13.0,10.2,-4.1,63.9,38.7,71.9,58.9,266.7,55.5,922.4,0,0,0,0,0,0,0
ジンズホールディングス,3046,2024-10-04,4980.0,5400.0,5400.0,78.8,-11.2,79.4,-2.2,-4.0,52.3,36.3,45.8,54.1,82.6,50.5,4951.7,0,0,0,0,0,0,0
ビックカメラ,3048,2024-10-04,1598.0,1791.0,1808.0,-17.1,1.1,-14.6,1.1,-2.3,49.8,41.1,50.4,47.2,118.1,57.8,1482.2,0,0,0,0,0,0,0
ＤＣＭホールディングス,3050,2024-10-04,1542.0,1607.0,1607.0,25.4,1.2,8.2,0.8,-2.1,57.6,41.5,59.7,59.9,157.8,54.1,1414.1,0,0,0,0,0,0,0
ＭｏｎｏｔａＲＯ,3064,2024-10-04,2362.0,2588.5,2588.5,28.7,-4.2,15.4,-0.5,-4.1,52.8,38.4,50.0,52.8,130.9,52.9,2261.3,0,0,0,0,0,0,0
ＤＤグループ,3073,2024-10-04,1327.0,1403.0,2051.0,9.3,-0.1,10.7,-0.4,-4.9,51.3,39.5,50.9,52.7,83.2,49.4,1229.6,0,0,0,0,0,0,0
あい　ホールディングス,3076,2024-10-04,2376.0,2643.0,2693.0,-13.5,-0.3,-3.2,-0.2,-2.7,48.1,41.6,47.0,46.9,80.7,62.2,2318.9,0,0,0,0,0,0,0
Ｊ．フロント　リテイリング,3086,2024-10-04,1588.5,1673.5,2039.5,7.0,3.4,-12.5,1.8,-3.9,52.3,40.1,55.9,53.3,168.8,57.6,1381.7,0,0,0,0,0,0,0
ドトール・日レスホールディングス,3087,2024-10-04,2268.0,2334.0,2420.0,19.2,-1.7,6.9,-0.4,-2.1,52.5,40.8,50.8,55.1,167.6,56.1,2241.4,0,0,0,0,0,0,0
マツキヨココカラ＆カンパニー,3088,2024-10-04,2342.5,2422.0,3193.7,14.7,1.8,18.2,0.7,-3.0,52.9,41.1,54.6,54.3,117.1,59.0,2160.6,0,0,0,0,0,0,0
