Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
カゴメ,2811,2024-11-19 00:00:00+00:00,2997.0,3227.0,4032.0,-40.1,-0.4,0,-0.1,-2.2,41.5,38.2,39.8,37.5,59.9,51.7,2911.0,0,0,0,0,0,0,0
アリアケジャパン,2815,2024-11-19 00:00:00+00:00,5280.0,5500.0,5700.0,29.5,0.9,0,-0.1,-2.8,53.7,37.9,52.8,54.3,91.1,59.8,5049.2,0,0,0,0,0,0,0
ニチレイ,2871,2024-11-19 00:00:00+00:00,4005.0,4489.0,4495.0,-57.1,-2.5,0,-1.4,-2.0,40.7,40.5,33.2,37.0,47.7,56.4,3977.9,0,0,0,0,0,1,0
横浜冷凍,2874,2024-11-19 00:00:00+00:00,816.0,983.0,1396.0,-22.7,-2.1,0,-4.7,-2.0,27.4,37.6,21.4,27.5,62.1,50.3,817.9,0,1,1,0,0,0,1
東洋水産,2875,2024-11-19 00:00:00+00:00,10010.0,10335.0,11705.0,111.1,36.5,0,3.7,-2.6,60.8,39.6,67.0,58.5,114.7,62.4,8038.6,0,0,0,0,0,0,0
イートアンドホールディングス,2882,2024-11-19 00:00:00+00:00,2092.0,2204.0,2221.0,7.1,-2.6,0,-0.7,-1.9,49.3,40.9,43.9,49.4,135.6,33.7,2071.5,0,0,0,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-11-19 00:00:00+00:00,1428.0,1662.0,1821.0,-46.4,3.8,0,2.6,-4.9,47.0,38.2,50.5,41.7,79.8,52.3,1321.3,0,0,0,0,0,0,0
日清食品ホールディングス,2897,2024-11-19 00:00:00+00:00,3829.0,4185.0,5156.0,-25.2,-6.9,0,-1.3,-2.1,44.1,39.8,41.3,45.2,101.8,58.3,3737.6,0,0,0,0,0,0,0
フジッコ,2908,2024-11-19 00:00:00+00:00,1724.0,1734.0,2025.0,2.5,0.5,0,0.6,-1.2,53.3,40.6,58.8,53.9,116.0,54.8,1677.4,0,0,0,0,0,0,0
ロック・フィールド,2910,2024-11-19 00:00:00+00:00,1457.0,1492.0,1721.0,-3.7,0.4,0,0.4,-2.1,49.9,40.1,52.7,47.9,89.7,47.2,1423.0,0,0,0,0,0,0,0
日本たばこ産業,2914,2024-11-19 00:00:00+00:00,4182.0,4366.0,4571.0,-1.9,0.6,0,0.3,-1.8,50.7,39.8,51.8,50.2,92.2,62.7,4042.5,0,0,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-11-19 00:00:00+00:00,2253.0,2345.0,2453.0,-5.3,3.4,0,1.5,-2.9,53.9,34.4,57.6,51.5,150.9,44.9,2075.7,0,0,0,0,0,0,0
わらべや日洋ホールディングス,2918,2024-11-19 00:00:00+00:00,1985.0,2379.0,3675.0,-49.5,1.8,0,-1.0,-3.2,37.6,36.7,35.8,36.9,66.5,47.9,1973.5,0,0,0,0,0,0,0
なとり,2922,2024-11-19 00:00:00+00:00,2120.0,2184.0,2199.0,3.2,0.2,0,-0.1,-1.1,52.0,42.1,51.7,53.6,65.4,65.6,2086.2,0,0,0,0,0,1,0
ファーマフーズ,2929,2024-11-19 00:00:00+00:00,965.0,1020.0,2324.0,25.4,0.4,0,-0.1,-5.7,55.7,38.0,58.4,61.6,161.5,54.9,810.9,0,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-11-19 00:00:00+00:00,151.0,164.0,308.0,-1.9,0.0,0,-1.1,-4.7,41.6,33.5,39.6,42.3,81.2,44.7,149.0,0,0,0,0,0,0,0
ユーグレナ,2931,2024-11-19 00:00:00+00:00,434.0,464.0,921.0,-7.0,1.2,0,3.4,-3.6,49.7,37.9,58.5,45.7,110.3,50.9,390.4,0,0,0,0,0,0,0
紀文食品,2933,2024-11-19 00:00:00+00:00,1108.0,1154.0,1299.0,-12.1,1.1,0,0.9,-3.0,45.4,37.1,50.7,40.9,68.7,41.3,1077.8,0,0,0,0,0,0,0
ピックルスホールディングス,2935,2024-11-19 00:00:00+00:00,1044.0,1091.0,1373.0,-0.4,-0.5,0,-0.1,-2.2,48.5,38.7,47.6,48.6,70.1,54.9,1024.4,0,0,0,0,0,0,0
スター・マイカ・ホールディングス,2975,2024-11-19 00:00:00+00:00,666.0,675.0,696.0,9.6,0.2,0,0.6,-3.5,59.0,39.9,63.4,62.9,170.5,50.1,633.3,0,0,0,0,0,0,0
ＳＲＥホールディングス,2980,2024-11-19 00:00:00+00:00,3300.0,4060.0,5340.0,-151.3,-7.3,0,-4.0,-7.3,34.1,36.3,28.2,31.6,43.5,48.4,3223.9,0,0,1,0,0,1,0
ＡＤワークスグループ,2982,2024-11-19 00:00:00+00:00,202.0,218.0,279.0,-1.1,0.1,0,0.5,-2.1,48.6,40.0,50.8,48.0,76.9,49.4,191.9,0,0,0,0,0,0,0
グンゼ,3002,2024-11-19 00:00:00+00:00,5130.0,5590.0,5830.0,-70.9,1.0,0,-0.9,-2.0,40.9,39.2,37.6,39.2,70.7,55.5,5055.9,0,0,0,0,0,0,0
ヒューリック,3003,2024-11-19 00:00:00+00:00,1437.0,1487.5,1638.0,0.7,0.6,0,0.4,-2.2,51.3,41.6,53.5,51.5,115.6,67.3,1344.2,0,0,0,0,0,0,0
アルペン,3028,2024-11-19 00:00:00+00:00,2002.0,2143.0,2215.0,-22.3,0.2,0,-0.4,-2.6,41.3,37.9,38.3,38.0,69.8,52.7,1985.0,0,0,0,0,0,0,0
ラクーンホールディングス,3031,2024-11-19 00:00:00+00:00,681.0,790.0,799.0,-1.6,-1.7,0,-2.8,-5.7,45.9,35.7,36.6,45.0,89.3,53.3,674.1,0,0,0,0,0,0,0
クオールホールディングス,3034,2024-11-19 00:00:00+00:00,1410.0,1487.0,1978.0,-11.1,1.5,0,1.2,-3.4,50.2,37.6,53.2,47.8,245.2,54.6,1329.8,0,0,0,0,0,0,0
アルコニックス,3036,2024-11-19 00:00:00+00:00,1448.0,1467.0,1590.0,14.6,1.6,0,1.4,-2.6,59.9,40.5,66.2,61.2,187.2,54.6,1304.8,0,0,0,0,0,0,0
神戸物産,3038,2024-11-19 00:00:00+00:00,3554.0,4402.0,4684.0,-145.3,0.2,0,-2.2,-3.2,34.0,40.6,25.4,28.3,31.0,57.8,3448.6,0,0,1,0,0,1,0
ソリトンシステムズ,3040,2024-11-19 00:00:00+00:00,1153.0,1347.0,1525.0,9.0,-4.7,0,-4.6,-4.1,44.2,37.8,36.4,49.4,33.5,53.2,1154.2,0,1,0,0,0,1,1
ジンズホールディングス,3046,2024-11-19 00:00:00+00:00,6490.0,6480.0,6480.0,248.3,-1.4,0,2.6,-4.0,66.6,34.9,67.8,65.6,148.7,43.5,5637.6,0,0,0,1,1,0,0
ビックカメラ,3048,2024-11-19 00:00:00+00:00,1660.0,1762.0,1796.0,16.1,-0.2,0,-0.4,-2.4,52.5,40.3,52.0,54.5,118.7,60.2,1586.5,0,0,0,0,0,0,0
ＤＣＭホールディングス,3050,2024-11-19 00:00:00+00:00,1425.0,1542.0,1579.0,-17.1,0.6,0,1.0,-2.1,47.6,40.9,48.8,39.4,100.1,58.6,1385.4,0,0,0,0,0,0,0
ＭｏｎｏｔａＲＯ,3064,2024-11-19 00:00:00+00:00,2502.0,2805.0,2805.0,56.1,-0.6,0,-0.9,-4.1,54.4,37.5,53.0,56.9,109.6,58.5,2146.9,0,0,0,0,0,0,0
ＤＤグループ,3073,2024-11-19 00:00:00+00:00,1327.0,1445.0,1975.0,0.2,-1.6,0,0.6,-5.0,50.5,37.4,49.7,48.1,136.5,46.3,1285.3,0,0,0,0,0,0,0
あい　ホールディングス,3076,2024-11-19 00:00:00+00:00,2139.0,2409.0,2661.0,-22.9,-4.5,0,-4.4,-2.6,33.5,40.6,23.4,37.7,50.5,63.9,2166.8,0,1,1,0,0,1,1
Ｊ．フロント　リテイリング,3086,2024-11-19 00:00:00+00:00,1714.5,1727.0,2019.0,33.0,0.4,0,2.4,-3.8,58.8,39.3,62.9,59.9,166.1,54.1,1512.5,0,0,0,0,0,0,0
ドトール・日レスホールディングス,3087,2024-11-19 00:00:00+00:00,2240.0,2297.0,2420.0,-3.8,0.5,0,0.6,-2.1,52.2,39.5,54.5,49.0,81.2,54.7,2176.8,0,0,0,0,0,0,0
マツキヨココカラ＆カンパニー,3088,2024-11-19 00:00:00+00:00,2093.5,2344.0,3068.0,-32.6,2.5,0,0.4,-3.0,44.7,40.1,46.5,41.2,72.7,63.1,2030.4,0,0,0,0,0,0,0
ブロンコビリー,3091,2024-11-19 00:00:00+00:00,3620.0,3880.0,4130.0,0.9,-4.0,0,-1.9,-2.3,43.9,41.3,35.8,46.9,56.0,57.6,3602.1,0,0,0,0,0,1,0
ＺＯＺＯ,3092,2024-11-19 00:00:00+00:00,4643.0,5564.0,5564.0,-35.7,-8.8,0,-3.8,-3.5,44.0,39.9,37.2,45.0,68.3,59.4,4560.8,0,1,0,0,0,0,0
トレジャー・ファクトリー,3093,2024-11-19 00:00:00+00:00,1267.0,1650.0,2160.0,-74.9,1.7,0,-1.5,-4.4,29.9,38.5,25.6,23.9,33.4,50.8,1245.9,0,0,0,0,0,1,0
物語コーポレーション,3097,2024-11-19 00:00:00+00:00,3405.0,3995.0,5340.0,-57.6,-1.0,0,-1.3,-3.7,43.0,38.9,38.8,39.9,42.3,55.0,3343.8,0,0,0,0,0,1,0
三越伊勢丹ホールディングス,3099,2024-11-19 00:00:00+00:00,2256.5,2520.0,3624.0,-8.8,-0.5,0,1.1,-3.9,48.8,40.4,51.0,48.2,88.2,63.5,2143.2,0,0,0,0,0,0,0
東洋紡,3101,2024-11-19 00:00:00+00:00,942.0,1005.0,1177.0,-8.8,-0.4,0,-0.3,-2.5,41.9,40.0,40.3,39.0,74.0,61.8,928.7,0,0,0,0,0,0,0
ユニチカ,3103,2024-11-19 00:00:00+00:00,239.0,322.0,348.0,-12.8,-0.7,0,-4.2,-3.7,35.5,37.0,28.8,32.3,51.2,53.3,222.0,0,1,1,0,0,1,0
富士紡ホールディングス,3104,2024-11-19 00:00:00+00:00,4920.0,4910.0,5190.0,52.8,3.5,0,3.3,-3.0,60.0,40.6,64.7,57.8,115.3,58.3,4406.7,0,0,0,1,0,0,0
日清紡ホールディングス,3105,2024-11-19 00:00:00+00:00,881.1,999.5,1359.5,-14.1,-1.6,0,-2.5,-2.6,35.6,40.7,27.8,35.6,33.0,61.7,868.4,0,0,1,0,0,1,0
倉敷紡績,3106,2024-11-19 00:00:00+00:00,5210.0,5690.0,5690.0,117.8,12.3,0,0.8,-2.5,58.3,40.4,59.3,60.3,203.6,55.6,4193.4,0,0,0,0,0,0,0
ダイワボウホールディングス,3107,2024-11-19 00:00:00+00:00,3178.0,3204.0,3239.0,90.9,8.4,0,3.2,-3.3,71.8,41.5,79.6,72.8,263.9,68.3,2479.6,0,0,0,0,0,0,0
シキボウ,3109,2024-11-19 00:00:00+00:00,997.0,1040.0,1250.0,-6.1,0.1,0,-0.2,-1.7,42.0,40.2,40.5,41.0,52.1,54.3,990.2,0,0,0,0,0,1,0
日東紡績,3110,2024-11-19 00:00:00+00:00,5700.0,7530.0,7530.0,-35.1,-33.9,0,-4.0,-4.6,45.4,37.5,41.1,46.7,114.9,55.0,5237.1,0,0,0,0,0,0,0
トヨタ紡織,3116,2024-11-19 00:00:00+00:00,1997.5,2053.0,2905.5,25.6,-0.1,0,0.8,-3.4,57.4,39.3,61.4,60.8,117.2,61.8,1888.5,0,0,0,0,0,0,0
マクニカホールディングス,3132,2024-11-19 00:00:00+00:00,1743.0,2041.5,2928.3,-41.2,0.3,0,-1.8,-3.3,41.0,41.3,37.7,39.3,87.7,73.5,1661.1,0,0,1,0,0,0,0
マーケットエンタープライズ,3135,2024-11-19 00:00:00+00:00,929.0,1029.0,1659.0,8.7,-1.7,0,-1.9,-5.6,49.4,36.2,45.3,52.2,169.6,50.0,916.6,0,0,0,0,0,0,0
ラクト・ジャパン,3139,2024-11-19 00:00:00+00:00,2764.0,2964.0,3235.0,-30.1,1.6,0,0.3,-3.0,45.5,37.3,46.5,42.1,52.6,53.0,2666.2,0,0,0,0,0,1,0
ウエルシアホールディングス,3141,2024-11-19 00:00:00+00:00,1879.5,2068.5,3102.0,-16.9,0.5,0,-0.8,-3.4,42.5,36.1,39.1,42.2,56.2,49.6,1862.0,0,0,0,0,0,0,0
クリエイトＳＤホールディングス,3148,2024-11-19 00:00:00+00:00,2898.0,3240.0,3805.0,-47.5,-0.7,0,-1.1,-2.4,35.3,38.4,31.2,33.2,78.0,50.4,2877.2,0,0,1,0,0,0,0
グリムス,3150,2024-11-19 00:00:00+00:00,2568.0,2846.0,2996.0,-35.0,-1.4,0,1.7,-4.7,49.5,38.9,49.4,41.4,61.9,51.6,2438.6,0,0,0,0,0,0,0
バイタルケーエスケー・ホールディングス,3151,2024-11-19 00:00:00+00:00,1161.0,1366.0,1439.0,-29.6,-0.9,0,0.3,-2.4,43.1,37.8,40.8,37.9,90.0,49.1,1071.8,0,0,0,0,0,0,0
八洲電機,3153,2024-11-19 00:00:00+00:00,1554.0,1910.0,1967.0,-33.4,-2.5,0,-2.7,-1.9,40.8,42.8,33.4,38.9,46.7,51.9,1514.8,0,1,1,0,0,1,0
メディアスホールディングス,3154,2024-11-19 00:00:00+00:00,776.0,881.0,1000.0,-7.8,-1.5,0,-2.1,-3.3,41.2,38.4,35.3,41.4,61.4,54.8,764.1,0,0,0,0,0,0,0
レスター,3156,2024-11-19 00:00:00+00:00,2447.0,2786.0,3250.0,-40.6,-3.4,0,-2.9,-2.3,37.9,41.8,33.7,38.3,69.0,60.2,2442.5,0,1,1,0,0,0,0
ＴＯＫＡＩホールディングス,3167,2024-11-19 00:00:00+00:00,926.0,964.0,1023.0,-9.1,0.5,0,0.5,-1.4,43.8,39.5,47.0,37.9,152.7,55.6,908.9,0,0,0,0,0,0,0
三洋貿易,3176,2024-11-19 00:00:00+00:00,1526.0,1556.0,1671.0,-0.1,2.3,0,2.6,-2.5,56.7,40.9,62.0,52.8,179.7,59.6,1395.4,0,0,0,0,0,0,0
シュッピン,3179,2024-11-19 00:00:00+00:00,999.0,1243.0,1531.0,-39.5,0.5,0,-0.5,-5.1,37.8,38.1,36.2,33.5,85.0,52.1,961.2,0,0,0,0,0,0,0
ビューティガレージ,3180,2024-11-19 00:00:00+00:00,1447.0,1619.0,2735.0,-19.7,0.7,0,-0.5,-5.0,43.8,36.8,42.3,41.4,56.7,47.4,1414.1,0,0,0,0,0,0,0
オイシックス・ラ・大地,3182,2024-11-19 00:00:00+00:00,1573.0,1600.0,2542.0,-9.2,8.0,0,16.7,-5.3,70.1,34.7,78.8,49.0,289.6,50.3,1115.6,0,0,0,0,0,0,0
ウイン・パートナーズ,3183,2024-11-19 00:00:00+00:00,1242.0,1281.0,1320.0,16.3,-0.3,0,-0.9,-2.0,55.8,38.6,52.8,62.2,261.1,47.6,1192.8,0,0,0,0,0,0,0
ネクステージ,3186,2024-11-19 00:00:00+00:00,1490.0,1781.0,3760.0,-30.9,2.8,0,-0.3,-5.2,41.8,37.5,45.8,44.1,141.7,49.5,1336.3,0,0,0,0,0,0,0
ジョイフル本田,3191,2024-11-19 00:00:00+00:00,1766.0,2065.0,2294.0,-27.1,-5.5,0,-7.7,-2.0,27.7,40.0,21.4,35.7,64.4,55.4,1823.2,0,1,1,0,0,0,1
鳥貴族ホールディングス,3193,2024-11-19 00:00:00+00:00,3275.0,4150.0,4875.0,-89.4,-5.8,0,-3.2,-3.9,39.4,40.5,31.5,37.1,48.2,54.8,3227.2,0,0,1,0,0,1,0
ホットランド,3196,2024-11-19 00:00:00+00:00,2070.0,2380.0,2685.0,-6.3,-7.0,0,-6.1,-2.2,36.7,42.1,27.9,44.4,48.8,50.3,2079.7,0,1,1,0,0,1,1
すかいらーくホールディングス,3197,2024-11-19 00:00:00+00:00,2209.0,2381.5,2521.0,4.4,-5.0,0,-2.4,-2.3,44.3,41.1,37.6,48.5,92.8,54.7,2188.1,0,1,0,0,0,0,0
ＳＦＰホールディングス,3198,2024-11-19 00:00:00+00:00,1920.0,1999.0,2494.0,-2.8,-0.6,0,-0.7,-2.8,44.5,39.5,43.5,47.0,94.0,49.1,1889.4,0,0,0,0,0,0,0
綿半ホールディングス,3199,2024-11-19 00:00:00+00:00,1567.0,1762.0,1855.0,-26.8,-0.6,0,-1.8,-1.9,35.5,40.7,29.5,34.6,40.8,60.8,1558.2,0,0,1,0,0,1,0
日本毛織,3201,2024-11-19 00:00:00+00:00,1279.0,1317.0,1490.0,-1.6,0.7,0,0.3,-2.2,50.3,40.9,52.6,50.9,147.8,50.5,1230.8,0,0,0,0,0,0,0
ヨシックスホールディングス,3221,2024-11-19 00:00:00+00:00,3135.0,3740.0,3740.0,-35.5,-3.6,0,-1.4,-3.3,44.0,41.0,36.5,40.6,80.4,57.8,3093.6,0,0,0,0,0,0,0
野村不動産ホールディングス,3231,2024-11-19 00:00:00+00:00,3734.0,3961.0,4525.0,-24.7,0.1,0,-0.6,-2.6,44.8,42.1,43.1,45.0,111.7,64.1,3667.2,0,0,0,0,0,0,0
三重交通グループホールディングス,3232,2024-11-19 00:00:00+00:00,483.0,518.0,644.0,-2.4,-0.3,0,-1.2,-2.3,43.0,40.6,41.1,45.3,78.7,49.8,477.2,0,0,0,0,0,0,0
ディア・ライフ,3245,2024-11-19 00:00:00+00:00,995.0,1013.0,1086.0,10.1,4.5,0,8.6,-2.9,70.5,38.8,84.1,64.3,440.2,60.3,754.1,0,0,0,0,0,0,0
地主,3252,2024-11-19 00:00:00+00:00,2103.0,2192.0,2802.0,1.1,-0.5,0,0.1,-2.0,49.8,41.3,50.2,49.9,112.7,55.7,2062.5,0,0,0,0,0,0,0
ＪＰＭＣ,3276,2024-11-19 00:00:00+00:00,1174.0,1180.0,1328.0,1.5,1.2,0,1.4,-2.1,57.2,39.6,69.1,57.3,109.8,60.5,1113.4,0,0,0,0,0,0,0
フージャースホールディングス,3284,2024-11-19 00:00:00+00:00,1026.0,1080.0,1179.0,-4.3,0.4,0,-0.0,-2.4,47.9,41.7,48.6,48.0,86.4,56.0,990.8,0,0,0,0,0,0,0
オープンハウスグループ,3288,2024-11-19 00:00:00+00:00,5446.0,5844.0,5844.0,12.5,-7.2,0,-1.8,-3.5,47.2,40.2,43.4,50.3,104.1,59.2,5335.4,0,0,0,0,0,0,0
東急不動産ホールディングス,3289,2024-11-19 00:00:00+00:00,955.4,1011.0,1247.0,-7.5,0.0,0,-0.1,-3.0,46.0,40.7,45.6,44.4,58.1,64.5,943.2,0,0,0,0,0,1,0
飯田グループホールディングス,3291,2024-11-19 00:00:00+00:00,2209.0,2344.0,2704.5,4.0,1.6,0,-0.7,-3.1,50.5,40.0,49.7,51.5,77.4,64.3,2080.4,0,0,0,0,0,0,0
帝国繊維,3302,2024-11-19 00:00:00+00:00,2531.0,2916.0,3075.0,-23.2,-3.9,0,-2.6,-2.7,44.7,38.3,39.9,44.8,81.8,55.4,2482.8,0,0,0,0,0,0,0
日本コークス工業,3315,2024-11-19 00:00:00+00:00,95.0,102.0,160.0,-0.9,0.1,0,1.3,-3.4,47.7,38.6,51.5,45.5,95.6,52.3,90.5,0,0,0,0,0,0,0
ゴルフダイジェスト・オンライン,3319,2024-11-19 00:00:00+00:00,407.0,474.0,887.0,-8.3,-0.2,0,-2.0,-5.2,41.6,35.2,38.7,41.4,64.9,44.1,399.4,0,0,0,0,0,0,0
ＢＥＥＮＯＳ,3328,2024-11-19 00:00:00+00:00,3250.0,3325.0,3325.0,32.6,12.7,0,10.1,-6.1,64.7,35.4,69.7,56.6,170.6,51.4,2459.5,0,0,0,0,0,0,0
あさひ,3333,2024-11-19 00:00:00+00:00,1505.0,1734.0,1734.0,-24.7,0.5,0,0.2,-2.0,44.9,40.7,43.1,39.6,50.0,56.0,1479.2,0,0,0,0,0,1,0
日本調剤,3341,2024-11-19 00:00:00+00:00,1324.0,1505.0,1641.0,-8.7,-0.4,0,-0.3,-2.9,47.8,37.8,45.5,46.6,114.5,56.8,1272.3,0,0,0,0,0,0,0
コスモス薬品,3349,2024-11-19 00:00:00+00:00,6919.0,8108.0,8592.5,-72.5,-4.6,0,-1.7,-3.1,44.1,38.8,38.5,43.0,103.3,51.4,6784.7,0,0,0,0,0,0,0
シップヘルスケアホールディングス,3360,2024-11-19 00:00:00+00:00,2058.5,2418.5,2476.5,-31.3,-6.6,0,-3.4,-2.8,36.8,39.1,29.5,38.2,93.8,53.5,2017.6,0,1,1,0,0,0,0
ソフトクリエイトホールディングス,3371,2024-11-19 00:00:00+00:00,2105.0,2178.0,2178.0,46.8,-1.0,0,1.0,-3.8,59.7,39.5,59.9,59.4,108.9,58.6,1931.9,0,0,0,0,0,0,0
セブン＆アイ・ホールディングス,3382,2024-11-19 00:00:00+00:00,2431.0,2490.0,2490.0,32.2,6.0,0,4.8,-2.5,66.8,42.3,73.1,61.4,63.4,68.1,2066.4,0,0,0,0,0,1,0
クリエイト・レストランツ・ホールディングス,3387,2024-11-19 00:00:00+00:00,1160.0,1225.0,1231.0,16.8,-2.0,0,-1.1,-3.8,54.5,39.9,48.3,58.4,107.8,52.3,1150.0,0,0,0,0,0,0,0
明治電機工業,3388,2024-11-19 00:00:00+00:00,1412.0,1491.0,1970.0,-12.1,1.8,0,1.3,-2.2,48.8,40.0,53.5,46.9,80.3,52.3,1316.3,0,0,0,0,0,0,0
ツルハホールディングス,3391,2024-11-19 00:00:00+00:00,8261.0,9265.0,13145.0,-90.4,-5.1,0,-1.4,-3.0,38.6,34.0,32.0,37.6,51.0,52.8,8229.0,0,0,0,0,0,1,0
スターティアホールディングス,3393,2024-11-19 00:00:00+00:00,2206.0,2269.0,2269.0,42.3,8.4,0,3.3,-5.2,64.4,37.4,71.7,63.9,192.8,51.3,1700.0,0,0,0,0,0,0,0
サンマルクホールディングス,3395,2024-11-19 00:00:00+00:00,2339.0,2415.0,2415.0,31.2,-0.1,0,0.6,-2.1,59.4,39.2,58.3,61.2,151.0,56.5,2239.9,0,0,0,0,0,0,0
トリドールホールディングス,3397,2024-11-19 00:00:00+00:00,3480.0,4018.0,4813.0,7.2,-15.4,0,-5.6,-2.9,37.6,41.6,28.7,47.9,36.2,55.9,3488.5,0,1,1,0,0,1,1
帝人,3401,2024-11-19 00:00:00+00:00,1326.0,1471.0,1612.0,-10.8,-0.7,0,-1.3,-2.6,44.6,38.9,41.6,43.7,43.8,53.8,1318.7,0,0,0,0,0,1,0
東レ,3402,2024-11-19 00:00:00+00:00,900.8,951.4,951.4,22.0,0.7,0,1.5,-2.4,62.1,41.8,63.7,63.2,140.5,69.9,767.9,0,0,0,0,0,0,0
クラレ,3405,2024-11-19 00:00:00+00:00,1960.0,2163.0,2209.5,2.9,-3.9,0,-2.7,-2.5,46.4,41.0,39.6,48.3,84.1,52.5,1935.4,0,1,0,0,0,0,0
旭化成,3407,2024-11-19 00:00:00+00:00,1095.0,1147.0,1147.0,16.2,-0.1,0,-0.7,-2.5,54.9,40.2,54.0,58.0,87.8,67.0,994.7,0,0,0,0,0,0,0
ＴＯＫＹＯ　ＢＡＳＥ,3415,2024-11-19 00:00:00+00:00,279.0,279.0,471.0,6.4,0.6,0,4.7,-6.2,63.1,33.6,71.8,64.3,270.3,39.0,225.4,0,0,0,0,0,0,0
宮地エンジニアリンググループ,3431,2024-11-19 00:00:00+00:00,1899.0,2084.0,2510.0,-33.8,-0.6,0,-1.1,-1.9,39.4,43.1,36.2,37.5,96.3,60.9,1873.6,0,0,1,0,0,0,0
トーカロ,3433,2024-11-19 00:00:00+00:00,1786.0,1929.0,2058.0,2.6,-0.6,0,-1.6,-2.9,47.3,42.5,44.8,49.9,76.1,62.7,1693.5,0,0,0,0,0,0,0
ＳＵＭＣＯ,3436,2024-11-19 00:00:00+00:00,1264.0,1669.0,2663.0,-48.2,-4.3,0,-5.3,-4.2,33.1,39.9,28.1,33.8,45.1,68.6,1248.6,0,1,1,0,0,1,0
川田テクノロジーズ,3443,2024-11-19 00:00:00+00:00,2656.0,2669.0,3490.0,7.5,8.7,0,4.5,-2.9,60.1,38.6,72.0,57.9,230.1,54.8,2225.9,0,0,0,0,0,0,0
ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3445,2024-11-19 00:00:00+00:00,3360.0,4020.0,4020.0,-11.1,-16.7,0,-6.2,-5.0,40.9,39.2,30.9,44.0,57.3,55.4,3384.8,0,1,0,0,0,0,1
ジェイテックコーポレーション,3446,2024-11-19 00:00:00+00:00,1400.0,1741.0,2821.0,-14.4,-8.5,0,-6.5,-5.6,39.6,36.1,31.7,42.6,77.1,44.4,1375.9,0,1,0,0,0,0,0
Ａｎｄ　Ｄｏホールディングス,3457,2024-11-19 00:00:00+00:00,998.0,1079.0,1312.0,-4.4,-1.3,0,-2.0,-3.2,42.6,37.6,38.5,44.9,61.7,45.2,985.4,0,0,0,0,0,0,0
シーアールイー,3458,2024-11-19 00:00:00+00:00,1198.0,1315.0,1719.0,-29.8,1.5,0,0.6,-3.7,39.5,37.2,42.0,34.4,39.4,46.6,1172.8,0,0,0,0,0,1,0
ケイアイスター不動産,3465,2024-11-19 00:00:00+00:00,4145.0,4350.0,5320.0,50.3,8.0,0,1.7,-4.4,59.4,35.6,60.5,58.0,135.8,42.7,3571.4,0,0,0,0,0,0,0
グッドコムアセット,3475,2024-11-19 00:00:00+00:00,811.0,927.0,1106.0,-8.2,-0.3,0,-0.7,-4.5,47.2,41.9,44.3,45.6,106.6,59.1,779.1,0,0,0,0,0,0,0
ジェイ・エス・ビー,3480,2024-11-19 00:00:00+00:00,2601.0,2906.0,3200.0,-34.6,-0.6,0,-1.7,-3.0,41.5,41.7,36.2,41.0,54.0,60.2,2592.1,0,0,1,0,0,1,0
ロードスターキャピタル,3482,2024-11-19 00:00:00+00:00,2391.0,2452.0,3655.0,10.8,1.7,0,0.9,-4.0,52.3,41.0,56.5,54.0,105.0,63.2,2220.0,0,0,0,0,0,0,0
テンポイノベーション,3484,2024-11-19 00:00:00+00:00,945.0,968.0,1306.0,-2.6,1.1,0,1.2,-2.9,55.7,39.4,60.3,51.4,71.8,43.6,889.8,0,0,0,0,0,0,0
グローバル・リンク・マネジメント,3486,2024-11-19 00:00:00+00:00,2500.0,2519.0,3155.0,37.8,3.7,0,5.1,-3.4,59.7,40.9,62.3,59.4,142.8,61.1,2049.0,0,0,0,0,0,0,0
霞ヶ関キャピタル,3498,2024-11-19 00:00:00+00:00,12530.0,18650.0,18910.0,-374.8,-51.2,0,-6.2,-6.1,39.7,39.1,29.4,38.4,45.0,60.6,12506.4,0,1,0,0,0,1,0
住江織物,3501,2024-11-19 00:00:00+00:00,2022.0,2108.0,2748.0,-9.5,-0.2,0,0.0,-2.9,44.5,35.1,45.6,44.1,47.2,40.6,2000.1,0,0,0,0,0,0,0
ＪＭホールディングス,3539,2024-11-19 00:00:00+00:00,2710.0,3170.0,3290.0,-67.2,-3.4,0,-2.5,-2.9,36.6,35.5,28.0,33.1,99.4,50.4,2675.4,0,0,0,0,0,0,0
コメダホールディングス,3543,2024-11-19 00:00:00+00:00,2841.0,2921.0,3025.0,34.5,-1.5,0,-0.6,-1.5,56.3,43.1,53.7,60.8,174.8,59.3,2742.6,0,0,0,0,0,0,0
アレンザホールディングス,3546,2024-11-19 00:00:00+00:00,1060.0,1123.0,1196.0,-1.1,-0.1,0,-1.1,-2.8,45.8,39.0,42.3,48.8,86.1,50.6,1052.0,0,0,0,0,0,0,0
