Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
Ｊ－オイルミルズ,2613,2024-11-15 00:00:00+00:00,2112.0,2122.0,2122.0,13.8,1.0,0,1.0,-1.8,60.9,38.5,65.6,59.5,132.4,50.3,2016.1,0,0,0,0,0,0,0
サンエー,2659,2024-11-15 00:00:00+00:00,2780.0,3010.0,3010.0,27.5,-4.2,0,-0.6,-1.9,54.2,42.3,48.6,53.4,116.7,61.6,2733.0,0,0,0,0,0,0,0
カワチ薬品,2664,2024-11-15 00:00:00+00:00,2480.0,2675.0,3010.0,-37.2,0.3,0,-0.1,-2.2,36.3,37.9,34.8,29.4,58.7,51.0,2438.3,0,0,0,0,0,0,0
エービーシー・マート,2670,2024-11-15 00:00:00+00:00,3031.0,3145.0,3225.0,-0.6,1.5,0,0.7,-2.6,53.5,40.0,55.1,51.4,136.3,58.8,2932.6,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-11-15 00:00:00+00:00,1810.0,2078.0,2272.0,-20.8,-2.4,0,-2.3,-2.3,39.8,43.9,34.1,39.9,68.3,61.2,1804.1,0,0,1,0,0,0,0
高千穂交易,2676,2024-11-15 00:00:00+00:00,3810.0,4340.0,4340.0,-28.1,-6.0,0,-1.9,-2.0,42.3,43.6,36.6,43.4,109.4,62.9,3752.8,0,0,1,0,0,0,0
アスクル,2678,2024-11-15 00:00:00+00:00,1905.0,2073.0,2411.0,-33.7,1.0,0,-0.4,-3.3,41.2,39.9,38.6,38.3,68.4,58.4,1856.5,0,0,0,0,0,0,0
ゲオホールディングス,2681,2024-11-15 00:00:00+00:00,1429.0,1628.0,2719.0,-22.5,-1.7,0,-2.1,-3.5,41.7,37.1,39.6,41.4,44.1,52.0,1400.3,0,0,0,0,0,1,0
アダストリア,2685,2024-11-15 00:00:00+00:00,3570.0,3990.0,3990.0,-19.7,0.8,0,0.9,-3.9,51.4,39.4,51.2,48.0,103.9,61.5,3287.7,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-11-15 00:00:00+00:00,7120.0,7230.0,8360.0,-58.9,8.6,0,3.6,-1.9,55.9,41.8,62.4,45.6,100.7,49.4,6604.0,0,0,0,0,0,0,0
くら寿司,2695,2024-11-15 00:00:00+00:00,3975.0,4080.0,5310.0,55.0,-1.1,0,0.3,-3.5,55.5,39.5,56.4,59.4,164.2,58.4,3795.3,0,0,0,0,0,0,0
エレマテック,2715,2024-11-15 00:00:00+00:00,2396.0,2396.0,2396.0,156.4,5.2,0,3.0,-2.9,79.8,41.1,88.3,79.8,300.3,66.5,1427.6,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-11-15 00:00:00+00:00,2893.0,3220.0,3220.0,115.6,-8.2,0,-2.4,-3.5,58.4,39.5,51.8,62.4,254.6,61.3,2860.9,0,0,0,0,0,0,0
エディオン,2730,2024-11-15 00:00:00+00:00,1800.0,1857.0,1862.0,-8.7,1.9,0,1.2,-1.9,54.5,41.2,58.6,48.4,90.5,57.3,1711.4,0,0,0,0,0,0,0
あらた,2733,2024-11-15 00:00:00+00:00,3065.0,3675.0,3685.0,-51.6,-9.5,0,-6.2,-2.4,32.6,41.2,23.5,37.2,60.3,64.6,3091.1,0,1,1,0,0,1,1
サーラコーポレーション,2734,2024-11-15 00:00:00+00:00,819.0,868.0,889.0,-1.3,-0.6,0,-1.1,-1.8,46.5,42.1,41.6,47.0,79.8,51.2,812.6,0,0,0,0,0,0,0
トーメンデバイス,2737,2024-11-15 00:00:00+00:00,6660.0,6750.0,8090.0,145.2,13.0,0,2.4,-3.2,61.5,39.7,69.9,64.2,288.0,52.1,5535.5,0,0,0,0,0,0,0
ハローズ,2742,2024-11-15 00:00:00+00:00,4080.0,4655.0,4760.0,-31.1,-4.2,0,-1.8,-2.4,42.0,40.7,34.1,41.3,65.0,56.3,4025.0,0,0,0,0,0,0,0
ＪＰホールディングス,2749,2024-11-15 00:00:00+00:00,610.0,763.0,764.0,-9.3,-2.4,0,-6.1,-2.8,39.8,41.2,31.7,41.3,79.1,60.2,612.6,0,1,1,0,0,0,1
フジオフードグループ本社,2752,2024-11-15 00:00:00+00:00,1318.0,1399.0,1544.0,3.9,-1.8,0,-2.0,-2.5,42.3,39.4,35.9,48.9,96.8,53.8,1315.5,0,0,0,0,0,0,0
あみやき亭,2753,2024-11-15 00:00:00+00:00,1620.0,1841.0,2300.0,-42.5,1.6,0,-1.2,-2.1,35.7,41.0,30.9,32.0,59.2,40.9,1610.2,0,0,1,0,0,0,0
東京エレクトロン　デバイス,2760,2024-11-15 00:00:00+00:00,3035.0,3690.0,7900.0,-112.5,-3.8,0,-3.3,-3.7,36.1,39.2,32.6,35.8,67.0,55.4,2942.1,0,0,1,0,0,0,0
円谷フィールズホールディングス,2767,2024-11-15 00:00:00+00:00,1839.0,2467.0,3340.0,-75.0,-5.0,0,-4.2,-5.2,37.3,38.4,24.7,31.1,25.9,49.6,1757.5,0,0,1,0,0,1,0
双日,2768,2024-11-15 00:00:00+00:00,3071.0,3480.0,4325.0,-49.5,-1.3,0,-2.1,-2.5,39.4,42.1,34.2,39.1,34.0,61.0,3033.4,0,0,1,0,0,1,0
アルフレッサ　ホールディングス,2784,2024-11-15 00:00:00+00:00,2244.5,2361.5,2628.0,-26.5,2.1,0,2.2,-2.7,51.1,40.2,56.3,42.5,95.7,63.5,2112.8,0,0,0,0,0,0,0
大黒天物産,2791,2024-11-15 00:00:00+00:00,10680.0,10750.0,12000.0,-60.7,19.7,0,1.4,-3.8,52.5,37.4,55.9,50.7,87.0,49.9,9867.9,0,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-11-15 00:00:00+00:00,1619.0,1767.0,1846.0,-7.9,-2.1,0,-1.1,-2.6,44.4,40.8,35.5,41.4,84.3,52.1,1585.9,0,0,0,0,0,0,0
キッコーマン,2801,2024-11-15 00:00:00+00:00,1716.5,1815.5,2026.0,19.7,-1.5,0,-0.4,-2.9,51.6,40.6,51.8,54.5,164.9,62.6,1633.4,0,0,0,0,0,0,0
味の素,2802,2024-11-15 00:00:00+00:00,6167.0,6316.0,6316.0,108.8,7.3,0,2.3,-2.2,60.9,43.1,64.0,61.3,158.5,68.9,5412.8,0,0,0,0,0,0,0
ブルドックソース,2804,2024-11-15 00:00:00+00:00,1790.0,1808.0,2258.0,6.4,1.4,0,0.7,-2.0,52.4,39.0,59.7,55.1,133.3,47.8,1679.3,0,0,0,0,0,0,0
キユーピー,2809,2024-11-15 00:00:00+00:00,3564.0,3626.0,3880.0,6.3,1.3,0,0.2,-1.9,52.2,40.5,53.5,53.0,149.1,58.0,3449.8,0,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-11-15 00:00:00+00:00,2847.0,3077.0,3430.0,-26.0,-2.0,0,-1.0,-2.2,39.0,38.0,31.1,35.1,48.0,55.3,2819.9,0,0,0,0,0,1,0
カゴメ,2811,2024-11-15 00:00:00+00:00,2970.0,3227.0,4032.0,-38.5,-1.6,0,-1.2,-2.2,38.7,38.2,33.7,37.3,54.5,51.7,2909.6,0,0,0,0,0,0,0
アリアケジャパン,2815,2024-11-15 00:00:00+00:00,5340.0,5500.0,5700.0,26.9,2.4,0,1.1,-2.8,56.2,37.9,57.7,54.6,96.1,59.8,5048.7,0,0,0,0,0,0,0
ニチレイ,2871,2024-11-15 00:00:00+00:00,4016.0,4489.0,4495.0,-51.8,-2.3,0,-1.8,-2.0,40.9,40.5,32.8,38.6,48.5,56.5,3994.1,0,0,0,0,0,1,0
横浜冷凍,2874,2024-11-15 00:00:00+00:00,815.0,983.0,1396.0,-18.7,-1.5,0,-7.2,-2.0,26.1,37.6,18.7,30.1,57.8,50.3,841.2,0,1,1,0,0,0,1
東洋水産,2875,2024-11-15 00:00:00+00:00,10140.0,10335.0,11705.0,35.0,41.7,0,6.9,-2.6,63.0,39.6,71.2,55.7,110.9,62.3,8072.6,0,0,0,0,0,0,0
イートアンドホールディングス,2882,2024-11-15 00:00:00+00:00,2088.0,2204.0,2221.0,12.6,-2.7,0,-1.4,-1.9,48.6,40.9,41.8,51.8,190.8,33.7,2085.2,0,0,0,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-11-15 00:00:00+00:00,1382.0,1662.0,1821.0,-53.5,2.7,0,0.3,-4.9,43.3,38.2,42.6,39.3,72.7,52.3,1299.2,0,0,0,0,0,0,0
日清食品ホールディングス,2897,2024-11-15 00:00:00+00:00,3792.0,4185.0,5156.0,-10.2,-8.3,0,-3.1,-2.0,42.4,39.8,38.3,46.8,102.9,58.2,3781.6,0,1,0,0,0,0,0
フジッコ,2908,2024-11-15 00:00:00+00:00,1720.0,1734.0,2025.0,1.6,0.5,0,0.5,-1.2,52.3,40.5,57.9,53.1,107.8,54.8,1677.8,0,0,0,0,0,0,0
ロック・フィールド,2910,2024-11-15 00:00:00+00:00,1453.0,1492.0,1721.0,-4.5,0.4,0,0.3,-2.1,48.7,40.1,50.3,46.9,80.5,47.2,1423.0,0,0,0,0,0,0,0
日本たばこ産業,2914,2024-11-15 00:00:00+00:00,4171.0,4366.0,4571.0,-3.0,0.8,0,0.1,-1.8,50.1,40.0,50.5,50.1,103.9,62.7,4018.9,0,0,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-11-15 00:00:00+00:00,2220.0,2345.0,2453.0,-12.1,3.5,0,0.6,-2.9,51.4,34.4,53.1,49.7,128.4,44.9,2078.4,0,0,0,0,0,0,0
わらべや日洋ホールディングス,2918,2024-11-15 00:00:00+00:00,1991.0,2379.0,3675.0,-53.3,2.2,0,-1.2,-3.2,38.0,36.6,36.7,37.2,59.0,47.4,1958.4,0,0,0,0,0,0,0
なとり,2922,2024-11-15 00:00:00+00:00,2125.0,2184.0,2199.0,2.5,0.4,0,0.2,-1.1,53.4,42.1,55.3,53.4,58.2,66.0,2086.5,0,0,0,0,0,1,0
ファーマフーズ,2929,2024-11-15 00:00:00+00:00,978.0,1020.0,2324.0,24.1,1.8,0,1.0,-5.7,57.9,38.0,63.0,62.9,143.1,54.9,790.4,0,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-11-15 00:00:00+00:00,151.0,164.0,308.0,-2.0,0.1,0,-1.6,-4.7,41.6,33.5,39.6,43.1,80.7,44.7,149.5,0,0,0,0,0,0,0
ユーグレナ,2931,2024-11-15 00:00:00+00:00,426.0,464.0,921.0,-9.2,1.1,0,2.5,-3.6,46.6,37.9,54.0,42.6,89.9,50.9,390.9,0,0,0,0,0,0,0
紀文食品,2933,2024-11-15 00:00:00+00:00,1097.0,1160.0,1299.0,-14.1,0.9,0,0.2,-3.0,41.8,37.1,43.6,38.5,64.3,41.3,1076.4,0,0,0,0,0,0,0
ピックルスホールディングス,2935,2024-11-15 00:00:00+00:00,1043.0,1091.0,1373.0,0.7,-0.8,0,-0.2,-2.2,48.2,38.7,47.0,48.8,56.7,54.8,1025.8,0,0,0,0,0,0,0
スター・マイカ・ホールディングス,2975,2024-11-15 00:00:00+00:00,671.0,675.0,696.0,9.0,0.3,0,1.9,-3.6,60.9,39.9,68.3,62.1,198.9,50.1,632.9,0,0,0,0,0,0,0
ＳＲＥホールディングス,2980,2024-11-15 00:00:00+00:00,3280.0,4130.0,5340.0,-135.6,-7.8,0,-6.7,-7.3,32.8,36.3,25.0,33.3,43.9,48.7,3333.6,0,0,1,0,0,1,1
ＡＤワークスグループ,2982,2024-11-15 00:00:00+00:00,200.0,221.0,279.0,-1.4,0.2,0,-0.4,-2.1,46.8,40.0,46.9,47.7,59.2,49.4,191.2,0,0,0,0,0,0,0
グンゼ,3002,2024-11-15 00:00:00+00:00,5190.0,5590.0,5830.0,-73.1,1.3,0,-0.0,-2.0,43.3,39.2,42.0,39.5,82.1,55.5,5049.2,0,0,0,0,0,0,0
ヒューリック,3003,2024-11-15 00:00:00+00:00,1429.5,1489.0,1638.0,-0.7,1.0,0,-0.2,-2.2,50.1,41.6,51.0,51.4,102.5,67.3,1344.1,0,0,0,0,0,0,0
アルペン,3028,2024-11-15 00:00:00+00:00,1998.0,2143.0,2215.0,-22.5,-0.1,0,-0.7,-2.6,40.6,37.9,36.7,38.0,56.8,52.7,1979.2,0,0,0,0,0,0,0
ラクーンホールディングス,3031,2024-11-15 00:00:00+00:00,690.0,790.0,799.0,1.7,-1.6,0,-2.8,-5.7,47.5,35.7,39.3,47.6,95.9,53.3,683.0,0,0,0,0,0,0,0
クオールホールディングス,3034,2024-11-15 00:00:00+00:00,1401.0,1487.0,1978.0,-13.9,1.1,0,1.1,-3.4,49.1,37.6,51.1,46.1,207.7,54.6,1315.0,0,0,0,0,0,0,0
アルコニックス,3036,2024-11-15 00:00:00+00:00,1434.0,1467.0,1590.0,11.2,2.0,0,1.1,-2.6,57.9,40.7,63.1,59.6,157.5,54.6,1303.1,0,0,0,0,0,0,0
神戸物産,3038,2024-11-15 00:00:00+00:00,3576.0,4402.0,4684.0,-145.6,-0.7,0,-2.5,-3.2,34.3,40.7,25.5,29.0,29.2,58.2,3418.5,0,0,1,0,0,1,0
ソリトンシステムズ,3040,2024-11-15 00:00:00+00:00,1155.0,1347.0,1525.0,18.1,-3.0,0,-7.1,-4.1,43.3,37.8,32.3,55.0,28.6,53.5,1198.3,0,1,0,0,0,1,1
ジンズホールディングス,3046,2024-11-15 00:00:00+00:00,6380.0,6480.0,6480.0,251.6,-1.0,0,1.8,-4.0,65.0,34.9,65.1,65.3,136.2,43.5,5623.1,0,0,0,0,0,0,0
ビックカメラ,3048,2024-11-15 00:00:00+00:00,1666.5,1762.0,1796.0,16.1,-0.1,0,0.3,-2.4,53.5,40.3,54.1,54.4,107.2,60.2,1585.0,0,0,0,0,0,0,0
ＤＣＭホールディングス,3050,2024-11-15 00:00:00+00:00,1404.0,1555.0,1579.0,-17.9,-0.1,0,-0.2,-2.1,43.0,40.9,38.3,37.3,86.4,58.6,1370.8,0,0,0,0,0,0,0
ＭｏｎｏｔａＲＯ,3064,2024-11-15 00:00:00+00:00,2496.0,2805.0,2805.0,56.0,3.8,0,-2.0,-4.1,54.4,37.6,52.7,58.7,109.8,58.5,2132.4,0,0,0,0,0,0,0
ＤＤグループ,3073,2024-11-15 00:00:00+00:00,1283.0,1445.0,1975.0,4.1,-2.3,0,-3.0,-5.0,46.0,37.4,40.2,48.7,109.5,46.3,1285.7,0,0,0,0,0,0,1
あい　ホールディングス,3076,2024-11-15 00:00:00+00:00,2154.0,2409.0,2661.0,-14.7,-2.4,0,-5.6,-2.6,34.4,40.7,24.6,42.3,54.4,64.3,2222.7,0,1,1,0,0,1,1
Ｊ．フロント　リテイリング,3086,2024-11-15 00:00:00+00:00,1666.0,1727.0,2019.0,32.5,0.5,0,0.2,-3.8,55.6,39.3,56.9,59.8,128.5,54.1,1506.3,0,0,0,0,0,0,0
ドトール・日レスホールディングス,3087,2024-11-15 00:00:00+00:00,2216.0,2297.0,2420.0,-4.5,0.1,0,-0.2,-2.1,48.5,39.5,46.3,47.8,76.9,54.7,2176.4,0,0,0,0,0,0,0
マツキヨココカラ＆カンパニー,3088,2024-11-15 00:00:00+00:00,2118.0,2358.0,3068.0,-37.7,2.8,0,1.6,-3.0,46.5,40.1,50.8,39.9,71.9,63.1,2027.3,0,0,0,0,0,0,0
ブロンコビリー,3091,2024-11-15 00:00:00+00:00,3675.0,3880.0,4130.0,8.2,-2.2,0,-1.3,-2.3,47.7,41.4,42.0,50.4,71.4,58.1,3627.3,0,0,0,0,0,0,0
ＺＯＺＯ,3092,2024-11-15 00:00:00+00:00,4755.0,5564.0,5564.0,-19.7,-4.3,0,-3.2,-3.4,46.5,39.7,41.0,47.5,76.8,59.4,4572.8,0,0,0,0,0,0,0
トレジャー・ファクトリー,3093,2024-11-15 00:00:00+00:00,1249.0,1707.0,2160.0,-77.9,1.2,0,-3.7,-4.4,27.5,38.6,19.4,23.5,32.1,51.5,1255.1,0,0,1,0,0,1,1
物語コーポレーション,3097,2024-11-15 00:00:00+00:00,3470.0,3995.0,5340.0,-55.5,-2.1,0,0.2,-3.7,45.7,38.9,43.7,39.7,48.0,55.0,3345.5,0,0,0,0,0,1,0
三越伊勢丹ホールディングス,3099,2024-11-15 00:00:00+00:00,2198.0,2520.0,3624.0,-6.9,-1.6,0,-1.4,-3.9,46.1,40.3,45.4,47.9,77.9,63.5,2141.5,0,0,0,0,0,0,0
東洋紡,3101,2024-11-15 00:00:00+00:00,937.0,1005.0,1177.0,-7.8,-0.6,0,-1.2,-2.5,39.6,40.1,35.0,39.7,73.3,61.8,932.0,0,0,1,0,0,0,0
ユニチカ,3103,2024-11-15 00:00:00+00:00,239.0,322.0,348.0,-11.2,-1.1,0,-5.8,-3.7,34.7,37.1,26.6,33.3,44.6,53.9,228.0,0,1,1,0,0,1,0
富士紡ホールディングス,3104,2024-11-15 00:00:00+00:00,4690.0,4875.0,5190.0,47.8,1.9,0,-0.7,-3.0,53.3,40.6,52.6,56.7,84.5,58.3,4421.6,0,0,0,0,0,0,0
日清紡ホールディングス,3105,2024-11-15 00:00:00+00:00,893.1,999.5,1359.5,-10.7,-1.7,0,-2.4,-2.6,37.4,40.7,30.7,38.1,39.9,62.0,882.0,0,0,1,0,0,1,0
倉敷紡績,3106,2024-11-15 00:00:00+00:00,5320.0,5690.0,5690.0,88.7,18.3,0,3.9,-2.5,61.6,40.5,65.1,59.6,262.2,55.6,4187.6,0,0,0,0,0,0,0
ダイワボウホールディングス,3107,2024-11-15 00:00:00+00:00,3170.0,3204.0,3239.0,72.8,11.4,0,4.4,-3.3,72.5,41.5,81.6,70.8,293.0,68.3,2476.7,0,0,0,0,0,0,0
シキボウ,3109,2024-11-15 00:00:00+00:00,998.0,1040.0,1250.0,-6.3,0.1,0,-0.3,-1.7,42.1,40.2,40.8,41.4,50.3,54.4,990.8,0,0,0,0,0,1,0
日東紡績,3110,2024-11-15 00:00:00+00:00,5530.0,7530.0,7530.0,37.1,-41.3,0,-8.7,-4.6,43.5,37.5,37.6,48.6,111.2,55.0,5415.0,0,1,0,0,0,0,0
トヨタ紡織,3116,2024-11-15 00:00:00+00:00,1983.0,2053.0,2905.5,25.9,0.0,0,0.3,-3.4,55.9,39.3,58.6,61.0,112.0,61.8,1873.8,0,0,0,0,0,0,0
マクニカホールディングス,3132,2024-11-15 00:00:00+00:00,1792.0,2041.5,2928.3,-42.0,0.7,0,0.3,-3.3,44.0,41.5,43.5,39.6,95.5,73.5,1661.4,0,0,0,0,0,0,0
マーケットエンタープライズ,3135,2024-11-15 00:00:00+00:00,920.0,1033.0,1659.0,11.9,-1.2,0,-3.9,-5.6,48.2,36.2,42.7,54.7,147.7,50.0,923.2,0,0,0,0,0,0,1
ラクト・ジャパン,3139,2024-11-15 00:00:00+00:00,2724.0,2964.0,3235.0,-32.9,1.3,0,-1.1,-3.0,41.7,37.3,37.9,41.2,40.1,53.3,2659.2,0,0,0,0,0,1,0
ウエルシアホールディングス,3141,2024-11-15 00:00:00+00:00,1896.5,2068.5,3120.0,-18.1,0.7,0,-0.1,-3.4,44.6,36.2,43.7,42.5,68.3,49.6,1859.7,0,0,0,0,0,0,0
クリエイトＳＤホールディングス,3148,2024-11-15 00:00:00+00:00,2914.0,3240.0,3805.0,-45.8,-0.9,0,-1.1,-2.4,36.2,38.4,32.7,34.0,69.0,50.4,2870.2,0,0,1,0,0,0,0
グリムス,3150,2024-11-15 00:00:00+00:00,2428.0,2846.0,2996.0,-30.2,-2.6,0,-4.2,-4.7,40.9,38.9,31.7,41.6,53.3,51.8,2443.6,0,0,0,0,0,0,1
バイタルケーエスケー・ホールディングス,3151,2024-11-15 00:00:00+00:00,1148.0,1366.0,1439.0,-27.1,-2.5,0,-0.9,-2.4,41.4,37.8,37.2,37.3,81.6,49.1,1074.2,0,0,0,0,0,0,0
八洲電機,3153,2024-11-15 00:00:00+00:00,1572.0,1910.0,1967.0,-28.2,-2.7,0,-2.8,-1.9,42.0,42.8,35.4,40.7,44.6,52.5,1523.2,0,1,1,0,0,1,0
メディアスホールディングス,3154,2024-11-15 00:00:00+00:00,782.0,881.0,1000.0,-4.6,-1.8,0,-2.4,-3.3,42.2,38.4,37.0,43.4,59.2,54.8,774.3,0,0,0,0,0,0,0
レスター,3156,2024-11-15 00:00:00+00:00,2470.0,2786.0,3250.0,-34.1,-3.2,0,-3.1,-2.3,38.7,41.9,34.8,39.5,67.2,60.2,2469.6,0,1,1,0,0,0,0
ＴＯＫＡＩホールディングス,3167,2024-11-15 00:00:00+00:00,920.0,964.0,1023.0,-9.9,0.2,0,0.0,-1.4,40.7,39.6,41.0,35.6,113.6,55.6,908.3,0,0,0,0,0,0,0
三洋貿易,3176,2024-11-15 00:00:00+00:00,1499.0,1556.0,1671.0,-4.4,1.4,0,2.1,-2.5,53.9,40.9,57.4,49.9,148.5,59.6,1405.1,0,0,0,0,0,0,0
シュッピン,3179,2024-11-15 00:00:00+00:00,984.0,1243.0,1531.0,-40.1,-0.3,0,-2.2,-5.1,35.7,38.3,31.3,32.7,103.5,52.1,964.1,0,0,1,0,0,0,0
ビューティガレージ,3180,2024-11-15 00:00:00+00:00,1441.0,1619.0,2735.0,-21.2,0.6,0,-0.9,-5.0,42.6,36.9,39.5,40.6,48.0,47.4,1407.6,0,0,0,0,0,0,0
オイシックス・ラ・大地,3182,2024-11-15 00:00:00+00:00,1314.0,1387.0,2542.0,-21.6,0.4,0,4.7,-5.3,52.9,34.8,57.0,39.8,181.5,50.3,1196.3,0,0,0,0,0,0,0
ウイン・パートナーズ,3183,2024-11-15 00:00:00+00:00,1263.0,1281.0,1320.0,16.5,0.4,0,0.5,-2.0,61.6,38.8,64.3,64.0,277.7,47.6,1191.5,0,0,0,0,0,0,0
ネクステージ,3186,2024-11-15 00:00:00+00:00,1490.0,1805.0,3760.0,-37.0,4.4,0,-0.8,-5.2,41.1,37.5,44.8,44.2,86.0,49.5,1326.2,0,0,0,0,0,0,0
ジョイフル本田,3191,2024-11-15 00:00:00+00:00,1983.0,2065.0,2294.0,-17.8,-0.0,0,-0.5,-2.0,42.1,40.1,40.6,41.2,74.3,55.7,1960.5,0,0,0,0,0,0,0
鳥貴族ホールディングス,3193,2024-11-15 00:00:00+00:00,3315.0,4150.0,4875.0,-77.5,-6.0,0,-3.5,-3.9,40.4,40.6,33.2,38.9,65.0,54.9,3221.6,0,0,1,0,0,0,0
ホットランド,3196,2024-11-15 00:00:00+00:00,2115.0,2380.0,2685.0,6.5,-3.3,0,-6.8,-2.1,38.9,42.1,30.7,49.9,59.9,50.6,2151.2,0,1,1,0,0,0,1
すかいらーくホールディングス,3197,2024-11-15 00:00:00+00:00,2208.0,2381.5,2521.0,14.4,-3.9,0,-3.9,-2.3,43.5,41.3,35.0,53.0,111.1,54.7,2218.6,0,1,0,0,0,0,1
ＳＦＰホールディングス,3198,2024-11-15 00:00:00+00:00,1918.0,1999.0,2494.0,-1.7,-0.0,0,-1.2,-2.8,43.8,39.5,42.0,48.7,93.3,49.1,1884.8,0,0,0,0,0,0,0
綿半ホールディングス,3199,2024-11-15 00:00:00+00:00,1580.0,1762.0,1855.0,-25.8,-0.2,0,-1.9,-1.9,37.0,40.7,31.8,36.2,39.9,61.1,1568.4,0,0,1,0,0,1,0
日本毛織,3201,2024-11-15 00:00:00+00:00,1288.0,1318.0,1490.0,-3.2,1.1,0,1.0,-2.2,52.2,40.9,57.3,50.8,150.2,50.5,1230.2,0,0,0,0,0,0,0
ヨシックスホールディングス,3221,2024-11-15 00:00:00+00:00,3120.0,3740.0,3740.0,-27.9,-4.1,0,-2.6,-3.3,43.0,41.0,34.3,42.2,96.8,57.8,3092.0,0,0,0,0,0,0,0
野村不動産ホールディングス,3231,2024-11-15 00:00:00+00:00,3739.0,3961.0,4525.0,-25.0,0.9,0,-0.8,-2.6,44.9,42.1,43.2,45.8,100.7,64.1,3672.4,0,0,0,0,0,0,0
三重交通グループホールディングス,3232,2024-11-15 00:00:00+00:00,487.0,518.0,644.0,-1.7,-0.2,0,-1.0,-2.3,44.4,40.7,43.5,46.7,85.2,49.8,480.1,0,0,0,0,0,0,0
ディア・ライフ,3245,2024-11-15 00:00:00+00:00,943.0,949.0,1086.0,1.6,2.8,0,7.4,-2.9,64.6,38.8,78.4,57.8,264.9,60.3,782.9,0,0,0,0,0,0,0
地主,3252,2024-11-15 00:00:00+00:00,2095.0,2192.0,2802.0,2.4,-0.9,0,-0.2,-2.0,49.1,41.3,48.7,49.9,84.0,55.7,2055.5,0,0,0,0,0,0,0
ＪＰＭＣ,3276,2024-11-15 00:00:00+00:00,1170.0,1180.0,1328.0,-0.7,1.1,0,1.6,-2.1,56.1,39.6,67.2,53.7,104.7,60.5,1117.1,0,0,0,0,0,0,0
フージャースホールディングス,3284,2024-11-15 00:00:00+00:00,1017.0,1080.0,1179.0,-5.1,0.8,0,-1.2,-2.4,46.0,41.7,44.7,48.5,84.2,56.0,987.4,0,0,0,0,0,0,0
オープンハウスグループ,3288,2024-11-15 00:00:00+00:00,5400.0,5844.0,5844.0,26.1,-1.4,0,-4.1,-3.5,45.1,40.4,38.4,53.9,94.3,59.2,5401.9,0,1,0,0,0,0,1
東急不動産ホールディングス,3289,2024-11-15 00:00:00+00:00,954.0,1011.0,1247.0,-7.5,0.1,0,-0.5,-3.0,45.4,40.7,44.0,44.7,60.2,64.5,941.8,0,0,0,0,0,1,0
飯田グループホールディングス,3291,2024-11-15 00:00:00+00:00,2224.0,2344.0,2704.5,-0.1,3.1,0,-0.1,-3.1,51.8,40.0,51.9,51.5,67.0,64.3,2080.4,0,0,0,0,0,0,0
帝国繊維,3302,2024-11-15 00:00:00+00:00,2562.0,2930.0,3075.0,-15.5,-2.8,0,-2.7,-2.7,45.8,38.3,41.5,46.6,69.4,55.4,2511.7,0,0,0,0,0,0,0
日本コークス工業,3315,2024-11-15 00:00:00+00:00,92.0,102.0,160.0,-1.0,-0.0,0,-1.3,-3.4,42.5,38.4,41.0,43.5,83.2,52.3,90.5,0,0,0,0,0,0,0
ゴルフダイジェスト・オンライン,3319,2024-11-15 00:00:00+00:00,408.0,474.0,887.0,-7.9,-0.1,0,-2.8,-5.2,41.7,35.2,38.8,42.4,61.7,44.1,398.0,0,0,0,0,0,0,0
ＢＥＥＮＯＳ,3328,2024-11-15 00:00:00+00:00,3135.0,3115.0,3115.0,10.4,5.1,0,11.1,-6.1,62.2,35.7,66.3,52.6,132.4,51.4,2518.2,0,0,0,1,1,0,0
あさひ,3333,2024-11-15 00:00:00+00:00,1494.0,1734.0,1734.0,-25.4,-0.0,0,-0.6,-2.0,43.2,40.7,39.6,38.8,38.5,56.1,1464.7,0,0,0,0,0,1,0
日本調剤,3341,2024-11-15 00:00:00+00:00,1327.0,1505.0,1641.0,-7.7,-0.7,0,-0.3,-2.9,48.1,37.8,46.2,46.9,111.8,56.8,1261.2,0,0,0,0,0,0,0
コスモス薬品,3349,2024-11-15 00:00:00+00:00,7015.0,8108.0,8592.5,-63.8,-5.3,0,-0.8,-3.1,46.3,38.8,42.2,43.9,99.2,51.4,6683.5,0,0,0,0,0,0,0
シップヘルスケアホールディングス,3360,2024-11-15 00:00:00+00:00,2055.5,2418.5,2476.5,-17.5,-7.8,0,-5.0,-2.7,35.9,39.1,27.5,40.9,98.3,53.5,2060.9,0,1,1,0,0,0,1
