Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
西松建設,1820,2024-12-13,5132.0,5287.0,5364.0,-3.5,3.1,0,1.6,-2.1,55.2,41.8,58.5,51.2,130.1,60.3,4911.6,0,0,0,0,0,0,0
三井住友建設,1821,2024-12-13,409.0,417.0,445.0,4.8,0.6,0,1.5,-2.2,60.7,39.6,66.6,62.1,165.8,62.4,357.9,0,0,0,0,0,0,0
奥村組,1833,2024-12-13,3830.0,4395.0,5330.0,-94.2,3.5,0,-0.0,-2.0,35.4,40.4,36.5,31.8,73.2,64.1,3748.8,0,0,0,0,0,0,0
東鉄工業,1835,2024-12-13,3205.0,3300.0,3475.0,-3.5,1.9,0,-0.2,-1.9,49.0,40.0,50.1,50.6,154.7,57.0,3095.0,0,0,0,0,0,0,0
淺沼組,1852,2024-12-13,627.0,664.0,885.0,-5.7,-0.3,0,-1.6,-2.1,36.4,41.0,31.0,38.0,68.9,62.7,625.3,0,0,1,0,0,0,0
戸田建設,1860,2024-12-13,911.3,1006.0,1112.0,-4.2,-1.0,0,-1.4,-2.3,43.3,41.9,40.1,44.1,101.2,64.8,894.1,0,0,0,0,0,0,0
熊谷組,1861,2024-12-13,3980.0,4080.0,4315.0,95.1,9.2,0,2.2,-2.1,64.6,40.7,68.2,65.7,115.3,65.5,3300.1,0,0,0,0,0,0,0
矢作建設工業,1870,2024-12-13,1520.0,1536.0,1739.0,0.3,1.8,0,0.8,-2.1,52.8,41.7,58.5,54.0,99.2,64.8,1439.4,0,0,0,0,0,0,0
ピーエス三菱,1871,2024-12-13,1075.0,1109.0,1109.0,12.6,0.9,0,1.0,-2.0,60.3,41.5,63.5,62.0,227.1,54.5,998.8,0,0,0,0,0,0,0
日本ハウスホールディングス,1873,2024-12-13,329.0,354.0,381.0,2.1,0.0,0,-1.6,-3.4,48.3,35.0,47.3,54.5,239.1,50.7,312.2,0,0,0,0,0,0,0
大東建託,1878,2024-12-13,17640.0,18055.0,18315.0,96.8,23.8,0,1.1,-2.5,57.5,40.4,61.2,58.9,129.6,61.9,16435.4,0,0,0,0,0,0,0
新日本建設,1879,2024-12-13,1442.0,1577.0,1741.0,-13.9,-1.1,0,-2.3,-2.2,39.3,41.2,32.9,40.9,59.8,57.1,1446.8,0,1,1,0,0,0,1
東亜道路工業,1882,2024-12-13,1284.0,1306.0,1427.0,2.5,0.9,0,0.4,-1.9,52.5,44.0,56.9,54.9,93.3,69.2,1236.8,0,0,0,0,0,0,0
日本道路,1884,2024-12-13,1743.0,1787.0,2153.0,25.6,0.5,0,0.4,-2.7,59.2,37.9,62.9,63.8,165.7,54.8,1642.0,0,0,0,0,0,0,0
東亜建設工業,1885,2024-12-13,1163.0,1207.0,1315.0,38.7,-1.3,0,-0.1,-2.3,62.2,42.3,61.5,66.0,209.9,61.5,1111.9,0,0,0,0,0,0,0
日本国土開発,1887,2024-12-13,515.0,526.0,672.0,0.5,0.3,0,1.1,-2.3,55.8,38.6,57.7,52.7,73.0,53.1,493.6,0,0,0,0,0,0,0
若築建設,1888,2024-12-13,3830.0,3895.0,3895.0,56.7,5.3,0,2.4,-2.9,63.2,40.9,69.0,63.5,83.5,60.6,3441.1,0,0,0,0,0,0,0
東洋建設,1890,2024-12-13,1286.0,1335.0,1551.0,-5.6,0.6,0,0.0,-2.3,45.8,42.5,48.1,46.7,66.3,61.5,1265.2,0,0,0,0,0,0,0
五洋建設,1893,2024-12-13,617.4,643.2,950.0,-0.8,0.2,0,-0.5,-2.5,48.3,38.5,48.2,50.0,151.2,60.0,606.8,0,0,0,0,0,0,0
世紀東急工業,1898,2024-12-13,1498.0,1563.0,1975.0,-5.6,-0.3,0,-0.1,-2.1,44.9,41.0,44.4,44.7,83.2,63.5,1470.8,0,0,0,0,0,0,0
福田組,1899,2024-12-13,5170.0,5790.0,6600.0,-60.5,-1.1,0,-1.4,-2.3,40.9,41.5,34.7,40.1,26.3,58.0,5179.0,0,0,1,0,0,1,1
住友林業,1911,2024-12-13,5677.0,5950.0,7262.0,-49.7,9.5,0,0.1,-3.2,48.1,42.2,49.9,48.2,149.6,61.8,5278.8,0,0,0,0,0,0,0
大和ハウス工業,1925,2024-12-13,4722.0,4805.0,4805.0,45.6,0.6,0,-0.0,-2.3,57.4,42.1,57.1,61.3,153.1,74.0,4586.8,0,0,0,0,0,0,0
ライト工業,1926,2024-12-13,2199.0,2270.0,2319.0,2.2,1.1,0,0.5,-2.0,53.8,41.6,56.6,53.4,87.9,63.9,2125.7,0,0,0,0,0,0,0
積水ハウス,1928,2024-12-13,3588.0,3718.0,4119.0,-23.6,3.3,0,0.0,-2.1,47.5,41.9,48.8,46.5,150.5,63.6,3473.2,0,0,0,0,0,0,0
日特建設,1929,2024-12-13,982.0,1032.0,1213.0,-5.9,0.0,0,-0.1,-1.7,43.3,40.1,43.5,41.5,61.5,52.6,974.6,0,0,0,0,0,0,0
北陸電気工事,1930,2024-12-13,1120.0,1166.0,1305.0,-8.1,1.2,0,0.5,-2.7,48.6,39.4,51.2,46.7,64.1,55.8,1084.2,0,0,0,0,0,0,0
ユアテック,1934,2024-12-13,1403.0,1522.0,1644.0,-11.8,-0.1,0,-0.5,-2.2,46.0,41.3,44.6,45.0,90.9,55.9,1371.6,0,0,0,0,0,0,0
日本リーテック,1938,2024-12-13,1127.0,1153.0,1501.0,12.2,-0.1,0,0.2,-3.8,54.5,35.4,55.5,57.9,195.8,53.9,1088.4,0,0,0,0,0,0,0
四電工,1939,2024-12-13,1480.0,1548.0,1548.0,24.9,-1.3,0,1.2,-2.1,60.3,43.2,60.4,58.5,134.4,57.0,1414.6,0,0,0,0,0,0,0
中電工,1941,2024-12-13,3345.0,3480.0,3520.0,1.1,-0.5,0,0.3,-1.5,51.9,42.1,51.2,50.0,117.4,60.5,3255.4,0,0,0,0,0,0,0
関電工,1942,2024-12-13,2239.0,2325.5,2325.5,12.8,0.4,0,1.1,-1.9,55.7,41.2,56.8,53.8,172.7,58.0,2138.3,0,0,0,0,0,0,0
きんでん,1944,2024-12-13,3042.0,3205.0,3448.0,-17.9,0.7,0,-0.1,-1.9,46.6,41.3,45.7,45.7,125.8,61.4,2989.6,0,0,0,0,0,0,0
東京エネシス,1945,2024-12-13,1051.0,1153.0,1434.0,-12.1,1.3,0,0.8,-2.6,46.0,41.3,50.7,44.3,81.7,68.0,1003.0,0,0,0,0,0,0,0
トーエネック,1946,2024-12-13,944.0,966.0,1268.0,7.1,0.3,0,-0.0,-2.4,53.2,41.3,55.0,57.8,151.3,59.4,906.7,0,0,0,0,0,0,0
住友電設,1949,2024-12-13,4725.0,5030.0,5030.0,44.2,-5.5,0,-0.5,-2.7,55.3,39.2,49.9,53.9,77.2,53.9,4656.5,0,0,0,0,0,0,0
日本電設工業,1950,2024-12-13,1952.0,1983.0,2338.0,26.6,1.9,0,1.0,-2.6,58.1,39.8,61.2,60.1,143.1,60.8,1754.3,0,0,0,0,0,0,0
エクシオグループ,1951,2024-12-13,1741.0,1820.5,1820.5,37.6,-1.6,0,0.3,-2.0,61.5,39.8,61.1,64.1,152.0,63.5,1672.8,0,0,0,0,0,0,0
新日本空調,1952,2024-12-13,3835.0,4040.0,4565.0,86.7,-5.0,0,-1.3,-2.7,53.8,40.1,51.6,59.2,99.0,61.0,3762.6,0,0,0,0,0,0,0
九電工,1959,2024-12-13,5079.0,5621.0,7058.0,-161.0,8.6,0,-1.2,-2.6,37.4,39.2,37.4,36.2,54.0,60.0,5002.3,0,0,0,0,0,1,0
三機工業,1961,2024-12-13,3080.0,3105.0,3105.0,93.8,0.7,0,4.6,-1.8,70.5,42.2,73.7,67.2,276.0,63.1,2768.7,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-12-13,1283.5,1403.0,2250.5,-1.9,-0.3,0,-0.5,-3.9,48.9,36.2,46.7,48.8,74.2,55.8,1265.7,0,0,0,0,0,0,0
中外炉工業,1964,2024-12-13,3345.0,3460.0,3565.0,150.3,1.2,0,1.6,-2.6,68.6,40.6,72.0,75.4,238.9,51.9,2678.2,0,0,0,0,0,0,0
太平電業,1968,2024-12-13,4880.0,5150.0,5680.0,-31.5,1.5,0,-1.0,-2.0,45.8,44.8,44.6,46.4,64.0,66.5,4831.2,0,0,0,0,0,1,0
高砂熱学工業,1969,2024-12-13,5981.0,6321.0,6520.0,181.7,-6.2,0,0.1,-2.2,60.9,39.9,60.9,65.2,236.9,60.9,5781.4,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-12-13,3290.0,3325.0,3325.0,61.3,-4.1,0,0.9,-2.6,67.3,42.1,67.6,65.5,73.5,63.1,3223.3,0,0,0,0,0,0,0
朝日工業社,1975,2024-12-13,2072.0,2102.0,2102.0,135.3,0.9,0,5.4,-2.8,80.5,42.4,83.9,82.1,356.7,64.4,1681.4,0,0,0,0,0,0,0
明星工業,1976,2024-12-13,1385.0,1400.0,1400.0,20.7,1.6,0,1.8,-2.5,63.9,41.3,68.7,64.8,75.2,63.3,1252.6,0,0,0,0,0,0,0
大氣社,1979,2024-12-13,4620.0,5070.0,5420.0,-39.7,-1.7,0,-1.0,-2.3,43.0,42.6,38.8,42.4,84.7,59.1,4561.4,0,0,0,0,0,0,0
ダイダン,1980,2024-12-13,3765.0,3855.0,3855.0,125.0,0.0,0,2.4,-2.4,63.9,41.3,64.6,65.7,237.5,61.7,3402.8,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-12-13,3715.0,4085.0,4085.0,69.3,-4.9,0,-2.6,-1.9,51.5,44.3,46.9,57.3,118.6,69.1,3574.4,0,1,0,0,0,0,0
ニップン,2001,2024-12-13,2134.0,2213.0,2491.0,-12.7,1.2,0,0.1,-1.3,45.5,41.4,47.9,44.6,90.6,63.8,2096.7,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-12-13,1860.0,1857.0,2281.5,6.5,0.9,0,1.6,-2.4,59.2,39.6,68.2,57.4,132.3,56.7,1794.8,0,0,0,1,0,0,0
昭和産業,2004,2024-12-13,2776.0,2894.0,3600.0,-12.5,1.1,0,-0.4,-1.7,42.6,37.2,43.8,45.1,48.2,50.7,2753.7,0,0,0,0,0,1,0
中部飼料,2053,2024-12-13,1313.0,1405.0,1635.0,-17.0,1.2,0,0.2,-2.3,43.0,38.4,45.6,41.2,89.5,50.6,1288.5,0,0,0,0,0,0,0
フィード・ワン,2060,2024-12-13,778.0,872.0,1063.0,-9.8,-0.1,0,-1.9,-2.2,35.7,39.0,28.2,35.9,48.6,58.0,781.1,0,0,1,0,0,1,1
日本甜菜製糖,2108,2024-12-13,2302.0,2537.0,2905.0,-32.8,0.2,0,-2.0,-1.8,38.6,41.7,33.5,39.0,82.6,54.2,2320.5,0,1,1,0,0,0,1
ＤＭ三井製糖ホールディングス,2109,2024-12-13,3320.0,3355.0,3495.0,13.8,3.7,0,1.1,-1.7,59.1,40.4,67.4,60.1,109.7,57.8,3101.8,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-12-13,2145.0,2287.0,2426.0,-11.8,-0.3,0,-0.6,-1.5,42.3,39.9,36.5,40.9,50.2,50.8,2117.6,0,0,0,0,0,1,0
ＬＩＦＵＬＬ,2120,2024-12-13,188.0,203.0,312.0,11.2,-0.2,0,-1.0,-4.4,62.8,33.6,60.7,72.6,247.8,52.6,158.0,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-12-13,2860.0,2888.0,3080.0,11.9,1.6,0,1.6,-2.5,57.2,38.0,62.9,55.6,139.2,63.2,2709.6,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-12-13,718.0,736.0,800.0,-2.2,1.0,0,0.1,-3.5,50.1,38.9,52.1,50.7,82.7,56.4,672.9,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-12-13,656.3,704.0,1115.5,-1.1,0.9,0,2.5,-5.6,53.9,32.6,59.9,51.3,74.6,52.3,607.1,0,0,0,0,0,0,0
メンバーズ,2130,2024-12-13,1040.0,1183.0,1802.0,10.2,-2.3,0,0.3,-5.6,53.4,34.3,50.6,51.6,106.6,48.6,961.7,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-12-13,2125.0,2688.0,3695.0,-94.2,8.6,0,0.3,-5.6,39.2,36.4,42.5,37.9,77.2,56.5,1917.5,0,0,0,0,0,0,0
アイティメディア,2148,2024-12-13,1534.0,1597.0,2024.0,-18.1,1.6,0,1.2,-4.3,46.2,36.9,52.3,42.8,91.7,52.7,1475.3,0,0,0,0,0,0,0
ケアネット,2150,2024-12-13,592.0,675.0,1139.0,-15.8,0.2,0,0.9,-5.8,45.3,37.3,44.2,38.3,78.4,53.0,546.3,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-12-13,1670.0,1730.0,1923.0,-12.6,0.4,0,0.2,-2.3,45.7,42.6,46.4,43.3,70.5,55.1,1625.2,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-12-13,1729.0,2029.0,2393.0,-34.0,-0.2,0,-2.9,-3.9,38.5,40.1,35.1,39.3,58.0,59.5,1739.3,0,0,1,0,0,1,1
コシダカホールディングス,2157,2024-12-13,1155.0,1218.0,1413.0,2.7,0.2,0,0.2,-4.4,55.5,40.0,52.6,52.5,99.8,60.4,1108.0,0,0,0,0,0,0,0
アルトナー,2163,2024-12-13,1945.0,1964.0,2593.0,26.6,0.8,0,2.1,-2.7,63.4,41.6,71.1,65.1,141.1,54.6,1834.2,0,0,0,0,0,0,0
パソナグループ,2168,2024-12-13,1983.0,2029.0,2929.0,-10.4,2.5,0,0.0,-4.1,46.9,35.9,50.5,49.0,102.0,52.6,1899.3,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-12-13,576.0,587.0,683.0,-2.0,1.3,0,2.0,-5.5,53.7,31.9,58.4,52.1,191.1,46.9,526.0,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-12-13,1616.0,1725.5,3172.0,-45.1,3.3,0,-2.4,-4.7,38.2,35.9,37.4,40.9,111.0,56.4,1561.5,0,0,0,0,0,0,0
パーソルホールディングス,2181,2024-12-13,233.0,258.5,287.0,-4.0,0.3,0,-1.0,-3.8,41.5,39.7,41.1,40.6,79.7,57.2,229.3,0,0,0,0,0,0,0
アイ・ケイ・ケイホールディングス,2198,2024-12-13,729.0,746.0,834.0,-5.3,0.6,0,0.1,-2.3,45.9,38.3,48.8,44.8,76.8,50.9,707.9,0,0,0,0,0,0,0
森永製菓,2201,2024-12-13,2806.0,2853.5,2959.5,1.1,3.7,0,1.4,-2.2,55.7,40.2,62.0,54.4,101.5,55.4,2606.9,0,0,0,0,0,0,0
江崎グリコ,2206,2024-12-13,4656.0,4667.0,4728.0,44.6,9.2,0,3.1,-2.0,66.1,39.0,76.2,63.8,196.4,56.5,4069.5,0,0,0,0,0,0,0
名糖産業,2207,2024-12-13,1963.0,1983.0,2080.0,22.3,0.4,0,0.6,-1.4,61.7,42.4,66.3,66.3,363.5,51.4,1890.0,0,0,0,0,0,0,0
井村屋グループ,2209,2024-12-13,2430.0,2468.0,2613.0,2.0,0.8,0,-0.0,-1.7,50.3,41.5,52.6,54.1,192.1,57.9,2391.6,0,0,0,0,0,0,0
不二家,2211,2024-12-13,2677.0,2690.0,2800.0,-2.8,0.2,0,0.9,-1.4,53.0,41.7,56.5,48.6,53.1,61.6,2623.4,0,0,0,0,0,1,0
山崎製パン,2212,2024-12-13,2901.5,3112.0,4076.0,-1.7,2.7,0,1.9,-2.8,54.1,38.7,59.3,51.6,115.5,65.6,2736.6,0,0,0,0,0,0,0
モロゾフ,2217,2024-12-13,4520.0,4650.0,5010.0,-8.9,2.1,0,0.1,-1.7,50.0,42.0,50.7,48.9,94.5,55.7,4388.9,0,0,0,0,0,0,0
亀田製菓,2220,2024-12-13,4100.0,4435.0,4730.0,-31.5,1.0,0,-0.7,-1.8,40.9,39.0,38.1,41.3,61.3,53.1,4078.7,0,0,0,0,0,0,0
寿スピリッツ,2222,2024-12-13,2079.0,2204.0,2468.0,32.4,1.1,0,-0.6,-4.6,55.5,37.8,53.9,57.1,103.8,53.6,1856.3,0,0,0,0,0,0,0
カルビー,2229,2024-12-13,3207.0,3409.0,3637.0,-10.5,5.4,0,0.2,-2.5,50.3,37.8,53.2,51.8,98.5,53.4,2960.4,0,0,0,0,0,0,0
森永乳業,2264,2024-12-13,2935.0,3543.0,3624.0,-88.0,6.0,0,0.1,-2.5,37.6,38.0,39.4,34.0,42.7,56.5,2870.8,0,0,0,0,0,1,0
六甲バター,2266,2024-12-13,1370.0,1488.0,1619.0,-15.1,0.5,0,-0.9,-2.4,40.1,39.4,35.0,38.9,71.4,54.4,1368.1,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-12-13,3114.0,3337.0,4664.0,-11.4,6.2,0,-0.2,-2.6,50.5,36.9,51.7,51.2,70.1,52.1,2858.0,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-12-13,3223.0,3550.0,3811.0,-67.8,3.5,0,0.9,-1.9,38.9,38.8,43.4,29.7,37.4,57.4,3113.2,0,0,0,0,0,1,0
雪印メグミルク,2270,2024-12-13,2760.0,2779.0,2862.0,27.4,0.6,0,1.2,-2.3,57.9,39.9,62.0,57.6,86.5,57.4,2665.0,0,0,0,0,0,0,0
プリマハム,2281,2024-12-13,2230.0,2294.0,2560.0,-9.2,2.5,0,0.9,-2.3,50.8,37.1,56.8,48.8,126.0,45.3,2150.2,0,0,0,0,0,0,0
日本ハム,2282,2024-12-13,5084.0,5293.0,5565.0,4.4,1.3,0,0.0,-2.1,49.8,39.4,51.6,51.6,194.2,55.6,4960.9,0,0,0,0,0,0,0
丸大食品,2288,2024-12-13,1665.0,1767.0,1908.0,-0.5,-0.8,0,-2.0,-1.8,43.2,37.5,37.9,48.1,96.9,55.0,1670.5,0,1,0,0,0,0,1
Ｓ　Ｆｏｏｄｓ,2292,2024-12-13,2716.0,2808.0,3560.0,-8.1,3.3,0,0.8,-2.5,52.2,39.2,58.1,51.5,103.9,51.0,2568.9,0,0,0,0,0,0,0
柿安本店,2294,2024-12-13,2731.0,2818.0,3220.0,24.6,-1.7,0,-0.8,-1.8,53.3,37.7,49.6,59.8,176.6,51.8,2701.1,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-12-13,3880.0,3930.0,4445.0,3.3,3.6,0,1.4,-1.7,57.6,41.2,68.9,56.4,113.2,63.3,3700.9,0,0,0,0,0,0,0
学情,2301,2024-12-13,2183.0,2177.0,2177.0,38.0,12.4,0,13.0,-3.9,74.0,37.8,83.5,64.3,524.3,46.0,1501.6,0,0,0,1,1,0,0
スタジオアリス,2305,2024-12-13,2097.0,2111.0,2244.0,14.3,-0.1,0,0.0,-2.0,58.7,41.1,61.5,64.8,176.5,56.0,2065.2,0,0,0,0,0,0,0
クロスキャット,2307,2024-12-13,1068.0,1150.0,2322.0,-12.1,0.4,0,-0.1,-4.2,45.0,40.2,45.7,44.2,100.3,56.0,1026.0,0,0,0,0,0,0,0
システナ,2317,2024-12-13,361.0,369.0,400.0,-0.1,0.4,0,1.5,-3.8,54.4,35.9,59.5,52.6,171.3,46.9,340.7,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-12-13,3515.0,4080.0,4435.0,-50.4,-0.5,0,-1.2,-2.1,43.8,41.6,40.0,42.3,102.4,54.9,3469.2,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-12-13,6110.0,6270.0,6480.0,164.4,-2.6,0,0.9,-4.4,64.6,36.7,63.8,65.4,219.6,53.6,5736.6,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-12-13,4089.0,4373.0,4373.0,58.5,-3.1,0,0.1,-2.4,57.4,41.3,54.6,57.7,120.7,64.0,3972.1,0,0,0,0,0,0,0
綜合警備保障,2331,2024-12-13,1107.0,1142.0,1142.0,16.2,-0.7,0,-0.9,-2.2,55.6,39.5,52.0,59.6,101.4,58.0,1072.0,0,0,0,0,0,0,0
キューブシステム,2335,2024-12-13,1060.0,1077.0,1265.0,10.5,0.1,0,0.8,-2.7,59.0,39.9,65.6,61.8,161.1,57.0,1027.8,0,0,0,0,0,0,0
いちご,2337,2024-12-13,360.0,407.0,464.0,-4.9,-0.1,0,-2.2,-3.4,41.1,38.6,33.9,40.1,59.8,52.2,356.5,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-12-13,206.0,227.0,241.0,-2.1,-0.4,0,-3.0,-2.5,38.1,40.2,30.7,39.9,83.5,57.6,205.0,0,1,1,0,0,0,0
コア,2359,2024-12-13,1820.0,1890.0,2152.0,-15.1,0.9,0,0.7,-2.2,46.8,43.1,49.4,40.2,74.8,64.4,1780.0,0,0,0,0,0,0,0
カカクコム,2371,2024-12-13,2392.0,2632.0,2632.0,18.9,-1.0,0,-2.5,-4.0,48.8,36.8,45.6,52.5,91.7,56.3,2244.6,0,0,0,0,0,0,0
アイロムグループ,2372,2024-12-13,2589.0,2781.0,2789.0,-27.8,2.1,0,0.0,-4.1,39.0,35.9,42.3,38.8,102.4,46.2,2557.0,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-12-13,733.0,763.0,1020.0,2.8,0.1,0,-1.1,-2.7,47.0,39.0,46.4,54.5,83.3,56.9,711.8,0,0,0,0,0,0,0
ルネサンス,2378,2024-12-13,1020.0,1035.0,1105.0,-2.4,0.7,0,-0.0,-3.2,48.9,38.3,50.6,50.2,80.0,45.9,994.2,0,0,0,0,0,0,0
ディップ,2379,2024-12-13,2485.0,2713.0,3735.0,-33.7,0.6,0,-1.1,-4.4,40.7,40.5,38.2,40.6,59.6,66.8,2474.6,0,0,0,0,0,1,0
ＳＢＳホールディングス,2384,2024-12-13,2394.0,2514.0,3390.0,-14.8,1.3,0,-0.2,-2.8,46.4,38.3,47.7,46.2,64.6,52.1,2329.4,0,0,0,0,0,0,0
デジタルホールディングス,2389,2024-12-13,1252.0,1277.0,1290.0,48.1,-2.3,0,0.2,-4.0,69.3,37.2,66.6,73.5,173.3,44.7,1217.7,0,0,0,0,0,0,0
新日本科学,2395,2024-12-13,1567.0,1617.0,2428.0,63.1,-1.5,0,0.6,-4.2,65.7,38.9,65.4,69.4,266.5,52.8,1410.8,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-12-13,1811.0,1892.0,2180.0,7.9,-0.8,0,-0.1,-3.8,51.9,38.1,51.2,52.9,105.5,51.9,1784.5,0,0,0,0,0,0,0
エムスリー,2413,2024-12-13,1416.5,1585.5,3263.0,-12.8,1.3,0,-1.0,-5.0,47.6,35.3,47.0,48.2,109.6,56.9,1306.4,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-12-13,1978.0,2109.0,3085.0,9.7,-3.4,0,-1.1,-3.7,47.8,37.4,42.9,49.4,78.8,54.3,1953.0,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-12-13,2577.5,2573.5,2573.5,130.2,-2.8,0,4.7,-3.1,67.1,35.6,67.8,66.1,176.6,56.4,2262.5,0,0,0,1,1,0,0
博報堂ＤＹホールディングス,2433,2024-12-13,1237.0,1250.0,1636.5,0.3,2.9,0,3.5,-4.1,59.3,35.9,67.4,55.1,92.1,57.1,1092.2,0,0,0,0,0,0,0
ぐるなび,2440,2024-12-13,284.0,332.0,391.0,-4.9,-0.6,0,-3.6,-4.8,36.8,36.2,29.4,37.8,62.7,45.5,279.0,0,0,0,0,0,0,0
タカミヤ,2445,2024-12-13,401.0,453.0,600.0,-6.7,-0.3,0,-1.6,-2.9,36.7,37.6,30.4,34.2,29.2,50.1,394.0,0,0,1,0,0,1,0
ファンコミュニケーションズ,2461,2024-12-13,416.0,422.0,424.0,1.5,-0.0,0,-0.2,-1.9,53.2,39.1,52.2,55.0,72.1,54.1,412.7,0,0,0,0,0,0,0
ライク,2462,2024-12-13,1382.0,1454.0,1813.0,-5.6,-0.2,0,-0.3,-3.9,45.7,37.9,44.3,45.8,59.0,51.1,1349.1,0,0,0,0,0,0,0
エスプール,2471,2024-12-13,303.0,366.0,651.0,-9.5,-0.2,0,-2.1,-5.0,38.1,37.4,30.3,34.3,50.1,58.1,288.2,0,0,0,0,0,1,0
ＷＤＢホールディングス,2475,2024-12-13,1692.0,1749.0,2346.0,-6.9,0.9,0,0.6,-3.3,49.3,36.3,52.9,47.3,88.9,57.5,1654.2,0,0,0,0,0,0,0
アドウェイズ,2489,2024-12-13,300.0,338.0,682.0,-4.4,-0.3,0,-2.3,-4.8,38.1,35.0,32.6,38.8,47.2,50.3,298.5,0,0,0,0,0,1,0
バリューコマース,2491,2024-12-13,1143.0,1168.0,1605.0,10.8,0.3,0,-0.1,-4.8,55.0,36.4,55.9,61.0,145.7,51.3,1098.8,0,0,0,0,0,0,0
インフォマート,2492,2024-12-13,269.0,365.0,499.0,-11.4,0.4,0,-1.4,-6.4,39.1,35.2,35.4,35.5,76.5,48.9,265.7,0,0,0,0,0,0,0
サッポロホールディングス,2501,2024-12-13,8953.0,9226.0,9226.0,378.9,3.3,0,0.7,-2.5,69.3,41.2,69.0,77.0,256.5,61.8,7764.1,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-12-13,1646.0,1839.5,1983.3,-35.7,2.9,0,1.5,-2.9,43.9,40.3,49.1,37.9,68.0,54.0,1573.7,0,0,0,0,0,0,0
キリンホールディングス,2503,2024-12-13,2115.0,2248.0,2307.5,-16.0,1.3,0,0.4,-2.2,47.4,40.2,48.9,44.2,77.5,58.9,2050.7,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-12-13,1319.5,1325.0,1325.0,19.8,1.5,0,2.8,-2.6,67.6,37.9,72.1,66.1,188.2,58.0,1176.7,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-12-13,409.0,427.0,453.0,0.6,-0.0,0,-1.5,-2.4,48.1,39.7,44.0,51.1,99.2,51.1,405.5,0,0,0,0,0,0,0
養命酒製造,2540,2024-12-13,2492.0,2550.0,2550.0,21.5,-0.5,0,-0.6,-1.1,54.9,40.9,52.4,58.8,149.7,55.2,2432.1,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-12-13,2465.0,2483.0,2483.0,78.5,-1.6,0,1.5,-3.2,67.6,38.6,69.2,69.9,173.0,56.8,2337.3,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-12-13,2278.0,2527.0,2527.0,119.5,-8.5,0,-2.9,-4.2,57.9,46.0,52.6,64.3,238.2,74.0,2270.9,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-12-13,4965.0,5267.0,5867.0,-29.4,-1.6,0,-0.8,-2.2,43.0,40.1,41.4,43.7,116.2,61.3,4919.6,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-12-13,3450.0,3550.0,3550.0,111.8,4.3,0,1.4,-2.2,72.4,38.9,76.1,72.2,253.8,47.8,2741.3,0,0,0,0,0,0,0
伊藤園,2593,2024-12-13,3628.0,3720.0,4996.0,63.4,11.2,0,3.0,-3.3,67.7,35.7,76.5,66.5,248.0,46.9,2890.0,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-12-12,1798.0,1828.0,1929.0,-6.7,0.1,0,-0.2,-1.2,37.1,31.9,31.7,33.5,39.1,34.2,1797.4,0,0,0,0,0,0,0
