Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
新日本製薬,4931,2024-12-04 00:00:00+00:00,1884.0,1941.0,1941.0,35.9,1.0,0,0.7,-3.3,62.1,34.9,64.9,66.4,218.7,47.3,1699.2,0,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-12-04 00:00:00+00:00,1995.0,2200.0,3195.0,49.6,-1.8,0,-2.0,-5.5,53.0,36.5,50.7,56.0,77.6,51.8,1804.2,0,0,0,0,0,0,0
アクシージア,4936,2024-12-04 00:00:00+00:00,547.0,580.0,1444.0,-8.0,0.5,0,-1.9,-5.6,39.5,36.3,40.3,44.2,65.8,44.9,533.7,0,0,0,0,0,0,0
エステー,4951,2024-12-04 00:00:00+00:00,1494.0,1517.0,1594.0,3.2,-0.3,0,0.2,-1.6,51.5,38.7,53.3,52.7,374.1,57.9,1475.1,0,0,0,0,0,0,0
コニシ,4956,2024-12-04 00:00:00+00:00,1317.0,1386.0,1635.0,8.1,-0.8,0,0.2,-2.9,52.9,41.2,51.4,52.8,140.4,66.8,1268.6,0,0,0,0,0,0,0
長谷川香料,4958,2024-12-04 00:00:00+00:00,3255.0,3365.0,3585.0,1.7,3.6,0,0.5,-2.6,53.4,41.5,54.8,53.2,130.7,60.1,3042.6,0,0,0,0,0,0,0
小林製薬,4967,2024-12-04 00:00:00+00:00,5963.0,6036.0,8200.0,67.7,12.4,0,2.2,-2.7,60.4,36.6,64.4,59.1,147.5,55.1,5035.6,0,0,0,0,0,0,0
荒川化学工業,4968,2024-12-04 00:00:00+00:00,1115.0,1351.0,1378.0,-33.8,1.1,0,0.3,-2.4,42.6,40.6,41.0,37.6,68.5,62.6,1074.1,0,0,0,0,0,0,0
メック,4971,2024-12-04 00:00:00+00:00,3270.0,3775.0,4655.0,-76.3,3.4,0,-1.3,-4.7,43.0,40.5,42.4,42.6,95.6,65.4,3082.9,0,0,0,0,0,0,0
日本高純度化学,4973,2024-12-04 00:00:00+00:00,3315.0,3445.0,3720.0,24.6,-2.5,0,0.9,-2.1,53.9,41.9,55.2,53.6,396.8,56.0,3140.0,0,0,0,0,0,0,0
タカラバイオ,4974,2024-12-04 00:00:00+00:00,1006.0,1133.0,1772.0,4.5,-1.6,0,-2.9,-3.5,45.6,35.1,41.4,49.4,150.6,50.3,979.4,0,0,0,0,0,0,0
ＪＣＵ,4975,2024-12-04 00:00:00+00:00,3895.0,4050.0,4285.0,82.7,4.1,0,1.7,-3.8,60.8,40.0,64.2,63.2,190.2,61.5,3539.6,0,0,0,0,0,0,0
デクセリアルズ,4980,2024-12-04 00:00:00+00:00,2443.5,2538.5,2727.0,33.7,-1.4,0,0.9,-4.3,54.9,40.7,54.8,54.9,136.2,59.7,2325.2,0,0,0,0,0,0,0
アース製薬,4985,2024-12-04 00:00:00+00:00,5450.0,5540.0,5540.0,51.4,-0.3,0,0.5,-2.3,57.8,38.1,59.0,57.7,120.0,57.2,5145.4,0,0,0,0,0,0,0
クミアイ化学工業,4996,2024-12-04 00:00:00+00:00,790.0,820.0,1169.0,-2.5,-0.1,0,-0.4,-3.1,47.7,38.6,45.7,47.0,147.9,54.9,775.8,0,0,0,0,0,0,0
日本農薬,4997,2024-12-04 00:00:00+00:00,675.0,709.0,831.0,14.2,-1.1,0,-0.7,-3.1,55.6,39.2,54.0,60.0,248.1,50.7,650.1,0,0,0,0,0,0,0
ニチレキ,5011,2024-12-04 00:00:00+00:00,2404.0,2489.0,2616.0,-3.5,0.5,0,0.3,-2.3,50.1,40.8,51.2,49.4,321.3,63.3,2315.7,0,0,0,0,0,0,0
富士石油,5017,2024-12-04 00:00:00+00:00,285.0,339.0,565.0,-13.2,0.4,0,-1.8,-3.5,30.8,38.5,27.2,28.1,71.9,53.2,270.0,0,0,1,0,0,0,0
出光興産,5019,2024-12-04 00:00:00+00:00,996.3,1047.0,1125.5,-7.4,-0.1,0,-0.4,-2.6,46.4,41.8,44.4,45.2,129.8,65.1,976.1,0,0,0,0,0,0,0
ＥＮＥＯＳホールディングス,5020,2024-12-04 00:00:00+00:00,821.3,822.8,856.5,5.9,1.0,0,2.4,-2.5,58.0,40.9,63.6,56.7,155.4,60.4,747.4,0,0,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-12-04 00:00:00+00:00,6692.0,7659.0,8498.0,-259.7,8.5,0,0.9,-3.5,40.3,42.1,41.0,33.0,56.8,58.0,6188.4,0,0,0,0,0,1,0
ＡＮＹＣＯＬＯＲ,5032,2024-12-04 00:00:00+00:00,2055.0,2250.0,4250.0,-32.5,-0.1,0,-2.0,-6.4,42.1,33.9,40.4,42.9,78.4,54.2,2041.0,0,0,0,0,0,0,0
テスホールディングス,5074,2024-12-04 00:00:00+00:00,275.0,286.0,1214.0,-2.6,0.3,0,1.1,-6.2,46.9,32.7,51.6,46.9,84.5,45.6,256.3,0,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-12-04 00:00:00+00:00,1206.5,1219.5,1649.5,11.5,0.4,0,0.6,-2.3,56.1,40.7,61.6,59.0,187.5,62.9,1123.4,0,0,0,0,0,0,0
横浜ゴム,5101,2024-12-04 00:00:00+00:00,3048.0,3200.0,4177.0,-23.4,1.0,0,0.2,-3.3,47.1,38.9,47.8,46.2,105.2,56.6,2951.8,0,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-12-04 00:00:00+00:00,2359.5,2426.5,2986.0,52.0,-1.4,0,1.0,-3.4,59.7,39.7,62.6,62.9,284.8,56.0,2127.6,0,0,0,0,0,0,0
ブリヂストン,5108,2024-12-04 00:00:00+00:00,5288.0,5642.0,6979.0,-41.7,-0.5,0,-0.8,-2.4,43.3,39.6,41.0,43.8,59.4,62.4,5230.7,0,0,0,0,0,1,0
住友ゴム工業,5110,2024-12-04 00:00:00+00:00,1648.0,1796.0,1934.0,32.3,-4.4,0,-1.6,-3.2,52.2,38.8,47.2,56.0,211.7,57.6,1572.8,0,0,0,0,0,0,0
藤倉コンポジット,5121,2024-12-04 00:00:00+00:00,1481.0,1567.0,1567.0,68.7,-2.5,0,0.3,-3.1,63.8,41.4,62.9,68.1,341.8,61.5,1276.6,0,0,0,0,0,0,0
オカモト,5122,2024-12-04 00:00:00+00:00,5580.0,5660.0,5660.0,43.1,5.0,0,2.9,-2.0,64.5,41.9,70.5,59.9,230.6,57.7,5177.1,0,0,0,0,0,0,0
アキレス,5142,2024-12-04 00:00:00+00:00,1430.0,1537.0,1638.0,-10.6,-1.2,0,-1.4,-2.1,40.1,38.3,34.3,39.5,45.6,50.0,1417.9,0,0,0,0,0,1,0
フコク,5185,2024-12-04 00:00:00+00:00,1690.0,1832.0,2460.0,-5.1,-2.6,0,-2.5,-2.5,41.1,43.1,34.6,43.8,107.3,59.7,1687.4,0,0,1,0,0,0,0
ニッタ,5186,2024-12-04 00:00:00+00:00,3535.0,3770.0,4160.0,-35.9,-0.9,0,-0.0,-2.1,43.6,43.2,41.9,39.3,91.7,67.7,3447.3,0,0,0,0,0,0,0
住友理工,5191,2024-12-04 00:00:00+00:00,1559.0,1662.0,1662.0,18.2,-2.1,0,-0.1,-3.3,53.3,39.4,51.5,53.8,172.8,58.4,1518.4,0,0,0,0,0,0,0
三ツ星ベルト,5192,2024-12-04 00:00:00+00:00,4075.0,4205.0,5000.0,40.2,-3.8,0,-0.6,-2.4,51.2,41.9,50.4,56.1,167.4,63.8,4014.0,0,0,0,0,0,0,0
バンドー化学,5195,2024-12-04 00:00:00+00:00,1793.0,1847.0,2031.0,-1.7,1.2,0,1.2,-2.5,52.8,42.5,56.4,50.9,174.8,62.9,1713.6,0,0,0,0,0,0,0
ＡＧＣ,5201,2024-12-04 00:00:00+00:00,4666.0,4914.0,5912.0,0.5,0.7,0,0.2,-2.4,50.6,40.5,51.7,50.3,98.7,65.5,4552.1,0,0,0,0,0,0,0
日本板硝子,5202,2024-12-04 00:00:00+00:00,327.0,374.0,841.0,-7.0,-0.1,0,-1.6,-4.8,37.5,36.6,33.3,35.8,55.3,49.6,318.9,0,0,0,0,0,0,0
有沢製作所,5208,2024-12-04 00:00:00+00:00,1420.0,1525.0,1689.0,8.1,-1.9,0,-1.9,-2.6,45.2,39.8,39.8,50.3,174.2,56.9,1413.0,0,0,0,0,0,0,0
日本電気硝子,5214,2024-12-04 00:00:00+00:00,3399.0,3506.0,3907.0,11.9,0.8,0,0.2,-2.3,52.4,40.9,54.9,54.0,149.1,63.3,3288.8,0,0,0,0,0,0,0
住友大阪セメント,5232,2024-12-04 00:00:00+00:00,3353.0,3918.0,4272.0,-120.9,7.5,0,0.7,-2.9,40.8,39.2,43.0,36.8,82.7,53.4,3043.7,0,0,0,0,0,0,0
太平洋セメント,5233,2024-12-04 00:00:00+00:00,3812.0,3860.0,4210.0,87.6,7.6,0,3.2,-2.9,65.8,39.9,75.5,67.4,202.7,62.9,3197.4,0,0,0,0,0,0,0
リソルホールディングス,5261,2024-12-04 00:00:00+00:00,4980.0,5110.0,6140.0,34.4,-2.9,0,-0.3,-1.8,55.4,39.5,52.1,56.0,97.5,49.4,4957.7,0,0,0,0,0,0,0
日本ヒューム,5262,2024-12-04 00:00:00+00:00,1277.0,1320.0,1402.0,-0.6,1.8,0,0.8,-2.1,53.1,39.9,54.9,52.4,105.7,49.4,1191.7,0,0,0,0,0,0,0
日本コンクリート工業,5269,2024-12-04 00:00:00+00:00,375.0,383.0,495.0,10.8,0.3,0,0.4,-2.8,61.7,37.9,65.5,67.9,227.9,54.0,314.6,0,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-12-04 00:00:00+00:00,800.0,835.0,1025.0,-2.4,1.3,0,0.4,-2.2,49.6,39.4,53.8,51.6,177.4,60.9,747.4,0,0,0,0,0,0,0
東海カーボン,5301,2024-12-04 00:00:00+00:00,906.4,965.1,1378.0,7.7,-0.9,0,-0.4,-3.4,51.8,39.4,50.3,53.3,130.6,60.3,890.8,0,0,0,0,0,0,0
日本カーボン,5302,2024-12-04 00:00:00+00:00,4460.0,4500.0,5690.0,-13.2,3.0,0,1.2,-2.1,51.7,40.3,57.2,49.2,187.0,63.0,4289.6,0,0,0,0,0,0,0
東洋炭素,5310,2024-12-04 00:00:00+00:00,4315.0,5550.0,8400.0,-217.8,-1.8,0,-2.9,-3.7,33.6,40.1,28.1,30.9,33.2,65.8,4095.7,0,0,1,0,0,1,0
ノリタケカンパニーリミテド,5331,2024-12-04 00:00:00+00:00,3715.0,4060.0,4295.0,-27.3,-2.5,0,-1.2,-2.5,43.1,41.3,37.8,42.7,57.9,56.7,3667.3,0,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-12-04 00:00:00+00:00,4001.0,4924.0,5444.0,-173.0,7.1,0,-0.7,-3.2,38.5,38.5,35.9,34.7,54.2,62.5,3887.1,0,0,0,0,0,1,0
日本碍子,5333,2024-12-04 00:00:00+00:00,1961.0,2052.0,2176.5,20.1,-2.3,0,-0.7,-2.7,51.8,40.5,49.6,54.5,147.5,61.1,1947.5,0,0,0,0,0,0,0
日本特殊陶業,5334,2024-12-04 00:00:00+00:00,4602.0,4923.0,5337.0,92.0,-10.1,0,-1.1,-2.8,54.6,41.5,50.3,58.6,111.4,69.3,4547.0,0,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-12-04 00:00:00+00:00,43760.0,48290.0,48290.0,457.4,-79.0,0,0.7,-3.4,53.7,44.4,52.2,51.6,108.4,71.5,41005.6,0,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-12-04 00:00:00+00:00,1648.0,1817.0,2132.0,-20.9,0.7,0,-0.0,-2.9,45.0,41.3,44.5,42.7,109.4,69.2,1586.2,0,0,0,0,0,0,0
黒崎播磨,5352,2024-12-04 00:00:00+00:00,2335.0,2542.0,3747.5,17.8,-3.6,0,-1.0,-3.0,49.5,37.3,46.9,51.4,169.3,48.1,2290.7,0,0,0,0,0,0,0
ヨータイ,5357,2024-12-04 00:00:00+00:00,1519.0,1680.0,1883.0,-33.6,0.8,0,-1.1,-2.1,36.3,43.9,33.8,33.4,35.3,51.7,1480.3,0,0,0,0,0,1,0
フジミインコーポレーテッド,5384,2024-12-04 00:00:00+00:00,2376.0,2498.0,3895.0,-0.2,-0.6,0,0.4,-3.5,49.2,40.8,50.9,49.4,185.3,64.3,2294.1,0,0,0,0,0,0,0
ニチアス,5393,2024-12-04 00:00:00+00:00,5851.0,6086.0,6086.0,80.0,-3.4,0,0.6,-2.4,56.9,43.3,56.4,57.2,123.9,68.6,5581.9,0,0,0,0,0,0,0
日本製鉄,5401,2024-12-04 00:00:00+00:00,3002.0,3213.0,3785.0,-8.7,-2.2,0,-1.4,-3.7,43.5,41.2,40.0,45.6,107.6,59.5,2982.0,0,0,0,0,0,0,0
神戸製鋼所,5406,2024-12-04 00:00:00+00:00,1540.0,1721.0,2167.0,-24.9,-1.2,0,-1.7,-3.8,37.8,40.5,34.0,36.8,72.0,63.8,1511.7,0,0,1,0,0,0,0
中山製鋼所,5408,2024-12-04 00:00:00+00:00,717.0,766.0,995.0,-10.7,0.3,0,-0.4,-3.1,40.7,40.1,41.8,40.2,65.1,52.4,700.9,0,0,0,0,0,0,0
合同製鐵,5410,2024-12-04 00:00:00+00:00,3790.0,4090.0,6140.0,-58.2,1.3,0,-0.3,-3.2,40.3,37.8,41.2,38.9,111.3,58.2,3695.0,0,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-12-04 00:00:00+00:00,1713.0,1888.0,2626.5,-35.0,0.1,0,-0.4,-4.2,36.2,38.4,34.9,32.2,45.5,57.1,1664.6,0,0,0,0,0,1,0
東京製鐵,5423,2024-12-04 00:00:00+00:00,1459.0,1853.0,2063.0,-73.8,4.3,0,-0.3,-3.4,33.9,40.6,34.1,29.6,82.6,54.7,1414.0,0,0,0,0,0,0,0
共英製鋼,5440,2024-12-04 00:00:00+00:00,1719.0,1782.0,2581.0,4.8,-0.2,0,-0.6,-3.1,48.3,39.2,48.4,51.9,117.2,55.0,1682.5,0,0,0,0,0,0,0
大和工業,5444,2024-12-04 00:00:00+00:00,7652.0,8200.0,8894.0,123.8,-13.6,0,-0.9,-2.7,52.7,43.3,50.2,55.9,126.3,61.4,7517.1,0,0,0,0,0,0,0
東京鐵鋼,5445,2024-12-04 00:00:00+00:00,6490.0,6610.0,6610.0,262.7,-10.9,0,1.8,-3.1,64.9,38.0,66.2,65.3,243.0,49.3,6244.3,0,0,0,0,0,0,0
淀川製鋼所,5451,2024-12-04 00:00:00+00:00,5150.0,5490.0,5870.0,-69.7,3.1,0,-0.3,-2.3,42.6,43.7,42.1,38.2,34.0,66.8,5045.1,0,0,0,0,0,1,0
中部鋼鈑,5461,2024-12-04 00:00:00+00:00,2200.0,2504.0,3050.0,-67.2,3.2,0,1.8,-3.7,43.4,40.9,46.4,35.0,76.7,46.5,2068.0,0,0,0,0,0,0,0
丸一鋼管,5463,2024-12-04 00:00:00+00:00,3242.0,3417.0,4197.0,-15.0,-0.4,0,-0.2,-2.2,45.4,40.6,45.4,45.4,128.9,62.2,3166.3,0,0,0,0,0,0,0
大同特殊鋼,5471,2024-12-04 00:00:00+00:00,1160.0,1344.0,1877.5,-33.9,1.4,0,-0.3,-3.1,39.6,38.9,40.3,36.6,50.2,58.0,1143.5,0,0,0,0,0,1,0
日本冶金工業,5480,2024-12-04 00:00:00+00:00,3915.0,4355.0,5450.0,-94.7,2.3,0,-0.1,-3.5,38.8,40.1,38.6,33.9,76.7,61.0,3819.9,0,0,0,0,0,0,0
山陽特殊製鋼,5481,2024-12-04 00:00:00+00:00,1790.0,1933.0,3100.0,-8.8,-1.4,0,-1.6,-3.6,41.9,40.0,36.3,43.1,121.3,61.6,1778.9,0,0,0,0,0,0,0
愛知製鋼,5482,2024-12-04 00:00:00+00:00,4720.0,4890.0,4890.0,118.0,-2.5,0,2.2,-3.2,65.9,38.3,65.9,63.6,140.9,51.8,4404.8,0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-12-04 00:00:00+00:00,1550.0,1735.0,2620.0,6.5,0.5,0,-3.6,-4.6,47.7,36.7,45.8,51.1,44.8,48.6,1375.9,0,0,0,0,0,1,0
大平洋金属,5541,2024-12-04 00:00:00+00:00,1410.0,1437.0,1720.0,8.5,0.5,0,1.3,-4.8,55.6,38.2,58.1,54.4,92.2,55.5,1317.8,0,0,0,0,0,0,0
新日本電工,5563,2024-12-04 00:00:00+00:00,286.0,296.0,329.0,-1.2,0.1,0,-0.2,-3.5,48.1,40.0,47.5,47.2,97.4,49.2,279.0,0,0,0,0,0,0,0
栗本鐵工所,5602,2024-12-04 00:00:00+00:00,4015.0,4180.0,5070.0,21.1,1.3,0,-0.8,-2.1,49.3,41.4,49.9,53.1,114.7,57.9,3912.5,0,0,0,0,0,0,0
日本製鋼所,5631,2024-12-04 00:00:00+00:00,6665.0,6690.0,6690.0,281.2,5.8,0,5.1,-3.8,68.5,39.5,72.2,67.4,216.7,60.7,5285.8,0,0,0,0,0,0,0
三菱製鋼,5632,2024-12-04 00:00:00+00:00,1372.0,1415.0,1778.0,10.6,0.6,0,-0.1,-3.8,52.6,39.8,54.5,56.5,193.4,55.0,1313.7,0,0,0,0,0,0,0
日本精線,5659,2024-12-04 00:00:00+00:00,1261.0,1318.0,1412.0,8.4,-0.8,0,-0.6,-2.5,53.0,42.0,49.4,53.6,121.2,60.8,1237.7,0,0,0,0,0,0,0
エンビプロ・ホールディングス,5698,2024-12-04 00:00:00+00:00,412.0,520.0,685.0,-20.5,-0.3,0,-1.8,-4.7,31.6,36.9,25.0,25.2,36.4,48.2,380.3,0,0,1,0,0,1,0
大紀アルミニウム工業所,5702,2024-12-04 00:00:00+00:00,1053.0,1118.0,1573.0,-9.2,0.2,0,-0.0,-3.5,44.9,39.4,45.0,42.5,144.0,61.4,1033.0,0,0,0,0,0,0,0
日本軽金属ホールディングス,5703,2024-12-04 00:00:00+00:00,1514.0,1645.0,1950.0,-16.2,1.1,0,-0.1,-2.7,43.5,38.7,44.5,41.7,100.8,52.1,1485.4,0,0,0,0,0,0,0
三井金属鉱業,5706,2024-12-04 00:00:00+00:00,4868.0,4934.0,5547.0,-28.7,5.8,0,3.3,-3.0,54.5,42.4,59.4,49.0,96.3,66.3,4506.2,0,0,0,0,0,0,0
東邦亜鉛,5707,2024-12-04 00:00:00+00:00,799.0,1042.0,1832.0,-43.6,0.0,0,-1.2,-4.6,39.7,35.2,35.5,35.8,83.5,47.9,665.8,0,0,0,0,0,0,0
三菱マテリアル,5711,2024-12-04 00:00:00+00:00,2423.0,2586.0,3253.0,-23.5,0.8,0,0.5,-3.0,46.2,40.2,47.6,43.8,112.5,64.5,2341.2,0,0,0,0,0,0,0
住友金属鉱山,5713,2024-12-04 00:00:00+00:00,3695.0,4372.0,5488.0,-120.1,-0.9,0,-1.2,-3.8,39.4,39.0,35.0,35.8,99.6,65.0,3408.6,0,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-12-04 00:00:00+00:00,4460.0,5355.0,6132.0,-161.9,1.8,0,-1.1,-3.2,38.3,40.9,35.4,34.1,59.9,62.6,4083.5,0,0,0,0,0,1,0
古河機械金属,5715,2024-12-04 00:00:00+00:00,1545.0,1702.0,2109.0,-16.6,-1.0,0,-2.0,-2.4,39.3,41.4,33.5,39.5,105.0,66.6,1530.3,0,0,1,0,0,0,0
大阪チタニウムテクノロジーズ,5726,2024-12-04 00:00:00+00:00,1890.0,2364.0,3685.0,-90.6,4.4,0,-2.3,-4.8,38.4,38.4,37.3,37.2,81.8,49.9,1861.0,0,0,0,0,0,0,0
東邦チタニウム,5727,2024-12-04 00:00:00+00:00,1053.0,1096.0,2070.0,-16.7,3.4,0,3.2,-4.7,50.2,37.4,55.8,47.2,96.0,56.8,925.6,0,0,0,0,0,0,0
ＵＡＣＪ,5741,2024-12-04 00:00:00+00:00,5420.0,5630.0,5630.0,106.0,-1.2,0,0.8,-4.0,59.0,40.4,59.4,60.1,269.5,65.0,4898.8,0,0,0,0,0,0,0
ＣＫサンエツ,5757,2024-12-04 00:00:00+00:00,3780.0,3870.0,4445.0,21.4,1.3,0,3.0,-2.4,59.0,39.5,63.1,54.5,144.2,59.2,3541.9,0,0,0,0,0,0,0
古河電気工業,5801,2024-12-04 00:00:00+00:00,6800.0,6870.0,6870.0,580.2,3.3,0,10.7,-3.1,75.4,39.4,78.5,74.8,389.4,60.9,4518.0,0,0,0,0,0,0,0
住友電気工業,5802,2024-12-04 00:00:00+00:00,2972.5,3012.0,3012.0,126.3,-1.0,0,3.0,-2.7,68.0,40.9,71.7,70.4,344.0,59.0,2573.8,0,0,0,0,0,0,0
フジクラ,5803,2024-12-04 00:00:00+00:00,5975.0,6012.0,6012.0,88.5,1.9,0,9.2,-3.7,63.2,41.8,65.7,55.4,223.1,65.8,5017.5,0,0,0,0,0,0,0
ＳＷＣＣ,5805,2024-12-04 00:00:00+00:00,8090.0,8150.0,8150.0,502.9,13.7,0,8.2,-3.5,72.4,43.7,75.8,72.0,524.9,69.8,5511.3,0,0,0,0,0,0,0
タツタ電線,5809,2024-11-06 00:00:00+00:00,5931297792.0,780.0,796.0,94630380.1,94630379.7,0,450.0,-2.2,100.0,38.0,100.0,73.0,100.6,50.1,-2288826801.4,0,0,0,1,1,0,0
平河ヒューテック,5821,2024-12-04 00:00:00+00:00,1460.0,1668.0,1766.0,-8.5,-2.5,0,-2.0,-2.9,44.2,41.2,38.4,43.9,80.6,49.7,1439.3,0,0,0,0,0,0,0
いよぎんホールディングス,5830,2024-12-04 00:00:00+00:00,1551.0,1634.5,1634.5,24.6,-0.4,0,0.9,-2.3,57.3,45.5,57.4,58.1,151.7,72.8,1474.6,0,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-12-04 00:00:00+00:00,1339.0,1369.5,1629.5,16.0,0.1,0,1.0,-2.1,55.0,42.7,57.3,56.8,186.2,77.6,1288.5,0,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-12-04 00:00:00+00:00,1667.0,1693.5,1728.5,33.5,1.6,0,3.5,-2.0,63.4,43.4,70.3,63.6,211.9,78.4,1518.3,0,0,0,0,0,0,0
楽天銀行,5838,2024-12-04 00:00:00+00:00,4201.0,4466.0,4466.0,214.4,5.8,0,3.2,-3.9,64.6,44.5,65.9,68.6,272.3,57.6,3398.2,0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-12-04 00:00:00+00:00,2347.5,2398.5,2935.0,1.1,1.9,0,2.7,-2.6,54.2,41.1,58.8,51.6,72.2,62.4,2169.8,0,0,0,0,0,0,0
リョービ,5851,2024-12-04 00:00:00+00:00,2077.0,2162.0,3280.0,44.6,3.9,0,0.8,-3.8,57.9,36.9,60.8,62.5,277.9,52.2,1736.4,0,0,0,0,0,0,0
アーレスティ,5852,2024-12-04 00:00:00+00:00,499.0,574.0,915.0,-11.1,-0.4,0,-3.4,-4.0,33.6,39.6,27.0,35.2,59.4,56.9,499.2,0,0,1,0,0,0,1
ＡＲＥホールディングス,5857,2024-12-04 00:00:00+00:00,1708.0,1875.0,2127.0,-15.0,-1.6,0,-1.9,-2.2,37.8,41.5,32.6,39.2,141.7,58.6,1692.3,0,0,1,0,0,0,0
東洋製罐グループホールディングス,5901,2024-12-04 00:00:00+00:00,2371.5,2394.5,2802.0,14.6,3.8,0,2.0,-2.9,60.2,41.1,68.9,60.4,235.9,60.5,2155.2,0,0,0,0,0,0,0
ホッカンホールディングス,5902,2024-12-04 00:00:00+00:00,1672.0,1801.0,1979.0,-6.6,-0.9,0,-1.7,-2.3,42.7,39.4,35.2,43.9,80.7,58.1,1684.7,0,0,0,0,0,0,1
横河ブリッジホールディングス,5911,2024-12-04 00:00:00+00:00,2759.0,2837.0,2976.0,20.4,-1.8,0,0.4,-2.1,53.7,41.1,53.6,53.6,166.4,60.1,2706.8,0,0,0,0,0,0,0
駒井ハルテック,5915,2024-12-04 00:00:00+00:00,1538.0,1627.0,2262.0,-11.5,0.4,0,-0.6,-3.0,43.4,38.2,43.5,44.5,74.4,48.4,1520.3,0,0,0,0,0,0,0
三和ホールディングス,5929,2024-12-04 00:00:00+00:00,4501.0,4653.0,4653.0,167.6,-4.3,0,1.0,-2.6,67.7,41.6,67.3,70.4,176.7,65.9,4314.2,0,0,0,0,0,0,0
文化シヤッター,5930,2024-12-04 00:00:00+00:00,1845.0,1908.0,1908.0,14.8,-0.6,0,-0.1,-2.1,53.8,40.8,52.5,54.5,114.3,60.7,1807.5,0,0,0,0,0,0,0
三協立山,5932,2024-12-04 00:00:00+00:00,679.0,765.0,1010.0,-9.5,-0.9,0,-3.2,-3.6,35.1,37.1,25.4,35.0,31.2,49.2,680.6,0,0,1,0,0,1,1
アルインコ,5933,2024-12-04 00:00:00+00:00,968.0,978.0,1163.0,-0.8,0.3,0,0.2,-2.0,49.2,40.0,52.6,50.4,79.7,51.9,955.4,0,0,0,0,0,0,0
ＬＩＸＩＬ,5938,2024-12-04 00:00:00+00:00,1692.5,1798.5,2008.0,10.5,-2.0,0,-1.3,-3.1,48.0,37.4,44.7,51.7,124.3,54.2,1684.3,0,0,0,0,0,0,0
ノーリツ,5943,2024-12-04 00:00:00+00:00,1704.0,1802.0,2078.0,-22.0,0.7,0,-0.2,-2.3,40.7,40.6,38.8,37.0,94.9,56.7,1666.9,0,0,0,0,0,0,0
長府製作所,5946,2024-12-04 00:00:00+00:00,1903.0,1986.0,2649.0,-13.4,-0.1,0,-0.2,-1.9,41.3,39.2,40.3,38.8,96.9,56.1,1875.8,0,0,0,0,0,0,0
リンナイ,5947,2024-12-04 00:00:00+00:00,3231.0,3404.0,3892.0,-50.1,3.0,0,1.5,-2.4,47.1,39.4,50.5,41.2,95.2,59.2,3052.1,0,0,0,0,0,0,0
ユニプレス,5949,2024-12-04 00:00:00+00:00,968.0,1135.0,1514.0,-31.4,0.0,0,-1.2,-4.0,35.1,36.7,31.9,31.0,80.1,57.1,931.1,0,0,0,0,0,0,0
日東精工,5957,2024-12-04 00:00:00+00:00,617.0,622.0,703.0,6.0,0.6,0,2.6,-2.8,63.8,40.7,70.8,61.7,282.3,53.9,573.8,0,0,0,0,0,0,0
岡部,5959,2024-12-04 00:00:00+00:00,772.0,825.0,826.0,4.6,-0.8,0,-2.0,-2.1,46.4,37.4,39.3,53.9,57.7,46.4,777.1,0,0,0,0,0,0,1
ジーテクト,5970,2024-12-04 00:00:00+00:00,1587.0,1602.0,2158.0,-0.9,0.7,0,1.3,-3.2,51.4,39.6,56.2,50.6,187.7,57.6,1519.4,0,0,0,0,0,0,0
東プレ,5975,2024-12-04 00:00:00+00:00,1904.0,2006.0,2689.0,37.2,-0.6,0,0.2,-4.0,54.7,39.1,56.5,58.0,240.9,64.8,1666.9,0,0,0,0,0,0,0
高周波熱錬,5976,2024-12-04 00:00:00+00:00,970.0,1007.0,1150.0,-4.5,-0.3,0,-0.5,-2.7,42.1,41.2,39.2,41.3,126.5,62.4,963.1,0,0,0,0,0,0,0
東京製綱,5981,2024-12-04 00:00:00+00:00,1234.0,1285.0,1580.0,33.7,-0.9,0,-0.1,-3.9,61.0,36.8,61.4,68.7,309.0,53.3,1138.1,0,0,0,0,0,0,0
パイオラックス,5988,2024-12-04 00:00:00+00:00,2434.0,2532.0,2797.0,9.4,-1.6,0,-0.2,-2.9,51.5,38.5,49.6,51.4,94.9,57.4,2392.4,0,0,0,0,0,0,0
