Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
西松建設,1820,2024-12-05 00:00:00+00:00,5036.0,5287.0,5364.0,-9.5,0.2,0,0.3,-2.1,50.8,41.9,50.5,48.7,172.7,60.0,4870.5,0,0,0,0,0,0,0
三井住友建設,1821,2024-12-05 00:00:00+00:00,418.0,417.0,445.0,-0.0,1.4,0,5.9,-2.2,66.0,39.8,76.2,56.6,198.8,62.4,348.8,0,0,0,1,0,0,0
奥村組,1833,2024-12-05 00:00:00+00:00,3825.0,4395.0,5330.0,-110.6,1.1,0,-0.8,-2.1,33.1,40.4,31.5,29.8,87.6,63.2,3646.7,0,0,0,0,0,0,0
東鉄工業,1835,2024-12-05 00:00:00+00:00,3230.0,3300.0,3475.0,-21.6,3.5,0,1.3,-1.9,51.2,40.1,56.0,47.1,162.0,57.0,3092.1,0,0,0,0,0,0,0
淺沼組,1852,2024-12-05 00:00:00+00:00,647.0,664.0,885.0,-4.9,-0.0,0,0.3,-2.1,43.9,41.2,45.5,41.1,133.5,62.7,635.3,0,0,0,0,0,0,0
戸田建設,1860,2024-12-05 00:00:00+00:00,922.2,1006.0,1112.0,2.8,-1.4,0,-1.9,-2.3,44.2,42.0,40.2,48.5,188.8,64.8,910.5,0,0,0,0,0,0,0
熊谷組,1861,2024-12-05 00:00:00+00:00,4025.0,3820.0,4315.0,23.6,10.1,0,9.9,-2.1,70.0,40.7,78.2,57.7,137.2,65.4,3290.3,0,0,0,1,0,0,0
矢作建設工業,1870,2024-12-05 00:00:00+00:00,1496.0,1533.0,1739.0,-11.0,1.1,0,1.3,-2.1,49.1,41.7,55.0,44.5,75.3,64.8,1446.9,0,0,0,0,0,0,0
ピーエス三菱,1871,2024-12-05 00:00:00+00:00,1066.0,1077.0,1088.0,6.9,0.7,0,2.5,-2.0,60.3,41.6,65.1,56.8,58.9,54.5,1004.7,0,0,0,0,0,0,0
日本ハウスホールディングス,1873,2024-12-05 00:00:00+00:00,352.0,354.0,381.0,0.0,1.0,0,4.8,-3.4,64.5,35.0,77.7,57.1,325.7,50.7,307.0,0,0,0,0,0,0,0
大東建託,1878,2024-12-05 00:00:00+00:00,17195.0,17445.0,18315.0,-11.4,3.7,0,1.4,-2.5,53.5,40.4,57.8,50.1,214.1,60.8,16623.1,0,0,0,0,0,0,0
新日本建設,1879,2024-12-05 00:00:00+00:00,1524.0,1577.0,1741.0,-13.5,1.0,0,1.2,-2.2,49.1,41.5,52.1,45.2,83.8,56.8,1463.7,0,0,0,0,0,0,0
東亜道路工業,1882,2024-12-05 00:00:00+00:00,1274.0,1304.0,1427.0,-3.7,1.1,0,0.8,-1.9,50.9,43.9,54.9,50.0,140.0,69.2,1231.4,0,0,0,0,0,0,0
日本道路,1884,2024-12-05 00:00:00+00:00,1742.0,1756.0,2153.0,18.9,1.1,0,2.2,-2.7,60.7,37.9,67.8,60.5,274.3,54.8,1643.2,0,0,0,0,0,0,0
東亜建設工業,1885,2024-12-05 00:00:00+00:00,1179.0,1207.0,1315.0,43.2,0.4,0,2.0,-2.3,67.2,42.5,71.4,68.6,237.2,61.5,1000.3,0,0,0,0,0,0,0
日本国土開発,1887,2024-12-05 00:00:00+00:00,509.0,526.0,672.0,-0.2,-0.1,0,1.0,-2.3,53.4,38.7,53.5,49.1,81.1,53.1,493.4,0,0,0,0,0,0,0
若築建設,1888,2024-12-05 00:00:00+00:00,3610.0,3680.0,3850.0,34.1,0.7,0,0.1,-2.9,54.9,41.0,55.7,56.8,47.6,60.6,3449.1,0,0,0,0,0,1,0
東洋建設,1890,2024-12-05 00:00:00+00:00,1291.0,1335.0,1551.0,-10.0,0.6,0,0.8,-2.3,46.6,42.6,50.5,43.5,82.6,61.5,1260.6,0,0,0,0,0,0,0
五洋建設,1893,2024-12-05 00:00:00+00:00,619.8,639.5,950.0,-2.5,0.1,0,0.5,-2.5,49.1,38.6,50.8,47.3,194.3,60.0,605.2,0,0,0,0,0,0,0
世紀東急工業,1898,2024-12-05 00:00:00+00:00,1496.0,1563.0,1975.0,-1.5,-1.1,0,-0.7,-2.1,44.0,41.0,42.0,46.2,153.2,63.5,1481.6,0,0,0,0,0,0,0
福田組,1899,2024-12-05 00:00:00+00:00,5290.0,5880.0,6600.0,-61.1,0.2,0,-0.2,-2.3,45.1,41.5,42.9,42.5,47.8,58.5,5112.7,0,0,0,0,0,1,0
住友林業,1911,2024-12-05 00:00:00+00:00,5735.0,6143.0,7262.0,-119.9,14.2,0,2.3,-3.2,49.0,42.2,53.7,44.0,88.9,61.8,5264.7,0,0,0,0,0,0,0
大和ハウス工業,1925,2024-12-05 00:00:00+00:00,4768.0,4775.0,4775.0,39.0,2.3,0,1.8,-2.3,62.2,42.2,67.2,60.6,131.7,74.0,4514.4,0,0,0,0,0,0,0
ライト工業,1926,2024-12-05 00:00:00+00:00,2189.0,2270.0,2319.0,-6.4,1.8,0,0.7,-2.0,52.9,41.6,55.5,50.4,90.6,62.9,2106.1,0,0,0,0,0,0,0
積水ハウス,1928,2024-12-05 00:00:00+00:00,3639.0,3728.0,4119.0,-45.0,4.6,0,1.9,-2.1,50.2,41.9,55.3,42.5,141.8,63.6,3457.0,0,0,0,0,0,0,0
日特建設,1929,2024-12-05 00:00:00+00:00,987.0,1032.0,1213.0,-5.4,0.0,0,-0.2,-1.7,43.4,40.2,43.2,42.3,72.3,52.6,981.3,0,0,0,0,0,0,0
北陸電気工事,1930,2024-12-05 00:00:00+00:00,1090.0,1190.0,1305.0,-13.6,-0.0,0,-0.8,-2.7,42.1,39.4,39.2,40.0,48.1,55.8,1085.0,0,0,0,0,0,1,0
ユアテック,1934,2024-12-05 00:00:00+00:00,1414.0,1522.0,1644.0,-8.6,-0.5,0,-0.7,-2.2,46.3,41.6,44.5,46.1,138.4,55.9,1384.5,0,0,0,0,0,0,0
日本リーテック,1938,2024-12-05 00:00:00+00:00,1093.0,1148.0,1501.0,14.9,-1.0,0,-1.8,-3.8,49.9,35.4,47.6,58.6,232.1,53.4,1077.7,0,0,0,0,0,0,0
四電工,1939,2024-12-05 00:00:00+00:00,1455.0,1548.0,1548.0,36.1,-2.4,0,-0.1,-2.1,58.5,43.2,56.4,59.9,225.4,57.0,1415.6,0,0,0,0,0,0,0
中電工,1941,2024-12-05 00:00:00+00:00,3305.0,3480.0,3520.0,12.8,-3.8,0,-0.8,-1.5,49.2,42.1,45.4,49.9,165.8,60.2,3267.3,0,0,0,0,0,0,0
関電工,1942,2024-12-05 00:00:00+00:00,2209.0,2325.5,2325.5,13.1,-0.7,0,0.7,-1.9,54.1,41.3,53.6,52.6,139.9,58.0,2111.5,0,0,0,0,0,0,0
きんでん,1944,2024-12-05 00:00:00+00:00,3046.0,3205.0,3448.0,-22.7,0.8,0,-0.2,-1.8,46.8,41.4,46.1,45.5,110.1,61.4,2973.3,0,0,0,0,0,0,0
東京エネシス,1945,2024-12-05 00:00:00+00:00,1053.0,1165.0,1434.0,-21.1,1.8,0,1.5,-2.6,45.2,41.3,50.2,40.0,70.1,68.4,1003.0,0,0,0,0,0,0,0
トーエネック,1946,2024-12-05 00:00:00+00:00,942.0,966.0,1268.0,4.7,0.7,0,0.6,-2.4,53.7,41.8,58.0,57.1,216.4,59.4,896.0,0,0,0,0,0,0,0
住友電設,1949,2024-12-05 00:00:00+00:00,4835.0,5030.0,5030.0,77.0,-4.8,0,1.0,-2.7,59.9,39.2,58.3,58.3,115.2,53.9,4682.9,0,0,0,0,0,0,0
日本電設工業,1950,2024-12-05 00:00:00+00:00,1905.0,1939.0,2338.0,10.6,2.5,0,1.3,-2.6,55.9,40.0,59.2,55.8,158.1,60.8,1762.5,0,0,0,0,0,0,0
エクシオグループ,1951,2024-12-05 00:00:00+00:00,1727.5,1820.5,1820.5,47.9,-1.3,0,-0.1,-2.0,61.6,39.9,61.4,66.6,168.7,63.4,1539.2,0,0,0,0,0,0,0
新日本空調,1952,2024-12-05 00:00:00+00:00,4015.0,4040.0,4565.0,103.3,0.6,0,3.1,-2.7,62.3,39.9,67.6,63.3,116.6,61.0,3646.0,0,0,0,0,0,0,0
九電工,1959,2024-12-05 00:00:00+00:00,5224.0,6318.0,7058.0,-217.2,11.0,0,0.9,-2.6,38.4,39.3,40.0,32.7,47.8,60.3,4885.0,0,0,0,0,0,1,0
三機工業,1961,2024-12-05 00:00:00+00:00,2861.0,2991.0,2991.0,113.3,-5.5,0,0.2,-1.8,63.7,42.3,61.9,66.3,242.9,63.1,2576.2,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-12-05 00:00:00+00:00,1301.0,1403.0,2250.5,0.5,-0.4,0,0.3,-3.9,51.3,36.6,50.8,50.1,115.9,55.8,1232.9,0,0,0,0,0,0,0
中外炉工業,1964,2024-12-05 00:00:00+00:00,3400.0,3400.0,3565.0,113.9,12.8,0,6.9,-2.6,76.6,40.9,88.4,77.0,333.7,51.9,2536.3,0,0,0,0,0,0,0
太平電業,1968,2024-12-05 00:00:00+00:00,4845.0,5210.0,5680.0,-35.9,-0.9,0,-1.7,-2.0,43.8,44.8,40.1,44.9,65.0,66.7,4824.5,0,0,1,0,0,1,0
高砂熱学工業,1969,2024-12-05 00:00:00+00:00,6053.0,6321.0,6520.0,214.3,-2.2,0,2.2,-2.2,64.5,40.0,68.1,67.4,365.8,60.9,5506.1,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-12-05 00:00:00+00:00,3250.0,3325.0,3325.0,95.4,-6.6,0,-0.3,-2.6,66.2,42.1,64.0,68.6,143.4,63.1,3240.3,0,0,0,0,0,0,0
朝日工業社,1975,2024-12-05 00:00:00+00:00,1872.0,1939.0,1939.0,135.0,0.1,0,1.5,-2.8,75.6,42.4,77.3,81.5,354.4,64.4,1370.9,0,0,0,0,0,0,0
明星工業,1976,2024-12-05 00:00:00+00:00,1349.0,1370.0,1389.0,13.1,0.5,0,2.4,-2.5,61.3,41.2,66.3,58.9,76.6,63.3,1269.5,0,0,0,0,0,0,0
大氣社,1979,2024-12-05 00:00:00+00:00,4685.0,5070.0,5420.0,-26.0,-3.1,0,-0.7,-2.3,45.1,42.7,42.2,44.8,148.3,59.1,4592.6,0,0,0,0,0,0,0
ダイダン,1980,2024-12-05 00:00:00+00:00,3690.0,3760.0,3760.0,132.2,0.1,0,2.9,-2.4,65.9,41.6,68.6,66.8,298.5,61.7,3358.3,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-12-05 00:00:00+00:00,3870.0,4085.0,4085.0,68.9,3.8,0,1.1,-1.9,59.6,44.3,61.0,61.0,196.4,69.1,3564.1,0,0,0,0,0,0,0
ニップン,2001,2024-12-05 00:00:00+00:00,2125.0,2213.0,2491.0,-19.2,0.8,0,0.0,-1.3,43.1,41.4,43.9,40.4,114.8,63.9,2077.0,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-12-05 00:00:00+00:00,1814.5,1855.0,2281.5,4.9,0.1,0,-0.1,-2.4,50.8,39.4,52.1,53.7,150.4,56.8,1791.8,0,0,0,0,0,0,0
昭和産業,2004,2024-12-05 00:00:00+00:00,2794.0,2894.0,3600.0,-21.2,1.7,0,0.4,-1.7,44.1,37.1,48.5,42.2,100.6,50.9,2742.7,0,0,0,0,0,0,0
中部飼料,2053,2024-12-05 00:00:00+00:00,1296.0,1415.0,1635.0,-22.8,0.6,0,-0.9,-2.3,38.6,38.5,37.1,36.8,69.2,50.6,1282.2,0,0,0,0,0,0,0
フィード・ワン,2060,2024-12-05 00:00:00+00:00,797.0,872.0,1063.0,-10.7,0.0,0,-0.4,-2.2,40.5,39.2,37.7,37.3,112.3,58.6,782.2,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-12-05 00:00:00+00:00,2385.0,2579.0,2905.0,-39.7,2.2,0,0.3,-1.8,43.8,41.7,43.8,40.5,69.9,54.3,2306.2,0,0,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-12-05 00:00:00+00:00,3285.0,3290.0,3495.0,-10.0,3.5,0,2.0,-1.7,56.5,40.2,64.7,49.8,119.3,57.3,3126.9,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-12-05 00:00:00+00:00,2161.0,2287.0,2426.0,-8.7,-1.2,0,-0.3,-1.5,44.7,39.9,41.2,42.1,191.0,50.9,2126.3,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-12-05 00:00:00+00:00,199.0,198.0,312.0,10.0,0.7,0,7.6,-4.4,76.9,33.7,85.8,77.0,438.0,52.6,139.5,0,0,0,1,0,0,0
ＭＩＸＩ,2121,2024-12-05 00:00:00+00:00,2801.0,2870.0,3080.0,5.5,1.0,0,0.5,-2.5,52.3,37.6,54.7,52.3,102.3,62.2,2632.4,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-12-05 00:00:00+00:00,726.0,736.0,800.0,-9.3,1.0,0,3.2,-3.5,52.6,38.8,58.4,43.7,103.7,56.2,673.6,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-12-05 00:00:00+00:00,631.8,704.0,1128.0,-2.3,-0.3,0,0.5,-5.6,47.9,32.6,49.2,46.8,89.7,52.3,605.1,0,0,0,0,0,0,0
メンバーズ,2130,2024-12-05 00:00:00+00:00,1008.0,1183.0,1802.0,32.2,-4.8,0,-4.4,-5.6,50.2,34.3,43.1,56.5,203.9,48.6,990.2,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-12-05 00:00:00+00:00,2075.0,2688.0,3695.0,-142.1,4.3,0,0.8,-5.6,34.7,36.7,34.4,29.5,95.0,56.5,1640.0,0,0,0,0,0,0,0
アイティメディア,2148,2024-12-05 00:00:00+00:00,1516.0,1610.0,2024.0,-24.6,0.6,0,0.5,-4.3,42.2,36.9,44.2,38.6,57.7,52.7,1463.5,0,0,0,0,0,0,0
ケアネット,2150,2024-12-05 00:00:00+00:00,583.0,682.0,1139.0,-12.7,-1.3,0,-2.0,-5.8,41.7,37.3,35.1,37.6,71.7,53.0,559.3,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-12-05 00:00:00+00:00,1662.0,1730.0,1923.0,-12.1,-0.9,0,-0.3,-2.3,43.7,42.7,42.2,41.4,74.3,55.1,1634.8,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-12-05 00:00:00+00:00,1796.0,2029.0,2393.0,-40.5,1.2,0,-0.6,-3.9,41.6,40.2,40.2,38.7,71.5,60.6,1738.9,0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-12-05 00:00:00+00:00,1156.0,1218.0,1413.0,2.7,-0.8,0,1.2,-4.4,56.6,39.9,54.3,50.4,79.2,60.4,1098.3,0,0,0,0,0,0,0
アルトナー,2163,2024-12-05 00:00:00+00:00,1885.0,1918.0,2593.0,24.4,-0.2,0,0.8,-2.7,58.0,41.6,63.5,61.8,244.1,54.6,1791.7,0,0,0,0,0,0,0
パソナグループ,2168,2024-12-05 00:00:00+00:00,1960.0,2098.0,2929.0,-27.6,2.2,0,0.5,-4.1,44.4,35.9,47.3,42.3,61.9,52.6,1906.5,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-12-05 00:00:00+00:00,553.0,587.0,683.0,-8.2,0.4,0,1.3,-5.5,48.5,32.0,49.7,44.2,106.6,46.9,528.3,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-12-05 00:00:00+00:00,1704.0,2143.5,3249.0,-75.4,6.8,0,2.7,-4.7,43.0,35.9,48.8,38.7,68.9,56.4,1545.9,0,0,0,0,0,0,0
パーソルホールディングス,2181,2024-12-05 00:00:00+00:00,234.7,260.6,287.0,-6.0,0.2,0,0.4,-3.8,41.1,39.7,40.8,34.9,56.9,57.1,221.9,0,0,0,0,0,1,0
アイ・ケイ・ケイホールディングス,2198,2024-12-05 00:00:00+00:00,724.0,773.0,834.0,-10.0,0.5,0,0.4,-2.3,42.1,38.3,44.1,36.7,51.3,50.9,708.5,0,0,0,0,0,0,0
森永製菓,2201,2024-12-05 00:00:00+00:00,2765.0,2853.5,2959.5,-20.9,4.4,0,1.5,-2.2,52.3,40.2,56.8,48.3,96.9,55.4,2555.1,0,0,0,0,0,0,0
江崎グリコ,2206,2024-12-05 00:00:00+00:00,4485.0,4497.0,4728.0,-6.7,8.6,0,2.8,-2.0,59.0,39.0,65.9,53.2,89.0,56.5,4070.2,0,0,0,0,0,0,0
名糖産業,2207,2024-12-05 00:00:00+00:00,1934.0,1949.0,2080.0,19.2,0.1,0,0.5,-1.4,59.2,42.4,64.5,62.5,309.1,51.4,1866.2,0,0,0,0,0,0,0
井村屋グループ,2209,2024-12-05 00:00:00+00:00,2438.0,2450.0,2613.0,-3.8,1.1,0,0.7,-1.7,52.2,41.3,59.3,50.4,71.5,56.9,2389.3,0,0,0,0,0,0,0
不二家,2211,2024-12-05 00:00:00+00:00,2650.0,2690.0,2800.0,0.7,-0.1,0,-0.5,-1.4,48.2,41.7,46.0,50.2,119.8,61.4,2632.8,0,0,0,0,0,0,0
山崎製パン,2212,2024-12-05 00:00:00+00:00,2806.0,3112.0,4076.0,-5.0,-0.9,0,-0.2,-2.8,48.2,38.7,47.9,48.0,165.7,65.6,2743.2,0,0,0,0,0,0,0
モロゾフ,2217,2024-12-05 00:00:00+00:00,4575.0,4650.0,5010.0,-26.1,2.1,0,2.0,-1.7,54.1,42.0,59.3,44.1,151.5,55.7,4371.1,0,0,0,0,0,0,0
亀田製菓,2220,2024-12-05 00:00:00+00:00,4130.0,4435.0,4730.0,-40.9,2.2,0,-0.3,-1.8,42.8,39.1,42.0,41.1,45.2,53.1,4037.8,0,0,0,0,0,1,0
寿スピリッツ,2222,2024-12-05 00:00:00+00:00,2099.0,2204.0,2468.0,16.4,2.3,0,2.9,-4.6,58.5,37.7,59.5,54.9,110.9,53.6,1851.2,0,0,0,0,0,0,0
カルビー,2229,2024-12-05 00:00:00+00:00,3210.0,3423.0,3637.0,-49.5,6.4,0,2.4,-2.5,51.0,37.8,57.3,44.1,87.1,53.4,2964.8,0,0,0,0,0,0,0
森永乳業,2264,2024-12-05 00:00:00+00:00,2917.5,3543.0,3624.0,-119.6,3.9,0,-0.2,-2.5,34.1,37.8,32.3,28.3,51.1,56.2,2846.9,0,0,0,0,0,1,0
六甲バター,2266,2024-12-05 00:00:00+00:00,1383.0,1488.0,1619.0,-19.1,0.5,0,-0.2,-2.4,42.1,39.0,39.2,38.4,68.8,53.6,1362.9,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-12-05 00:00:00+00:00,3047.0,3337.0,4736.0,-53.9,4.9,0,0.7,-2.6,47.1,36.8,48.0,42.8,56.9,52.1,2807.3,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-12-05 00:00:00+00:00,3172.0,3551.0,3811.0,-77.0,0.2,0,-1.0,-1.9,29.1,38.9,23.2,24.7,39.1,59.1,3106.9,0,0,1,0,0,1,0
雪印メグミルク,2270,2024-12-05 00:00:00+00:00,2720.0,2779.0,2862.0,23.7,2.2,0,0.4,-2.3,55.4,39.9,57.7,56.4,104.4,57.0,2470.7,0,0,0,0,0,0,0
プリマハム,2281,2024-12-05 00:00:00+00:00,2186.0,2294.0,2560.0,-20.1,1.0,0,0.1,-2.3,43.0,37.1,44.3,39.6,48.4,45.3,2164.2,0,0,0,0,0,0,0
日本ハム,2282,2024-12-05 00:00:00+00:00,5079.0,5293.0,5565.0,-10.4,5.0,0,0.0,-2.1,49.5,39.5,51.6,51.2,136.2,55.6,4820.5,0,0,0,0,0,0,0
丸大食品,2288,2024-12-05 00:00:00+00:00,1700.0,1767.0,1908.0,0.8,-0.5,0,-0.3,-1.8,48.4,37.1,47.6,49.3,69.7,54.2,1665.3,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-12-05 00:00:00+00:00,2683.0,2833.0,3560.0,-28.2,2.3,0,1.3,-2.5,48.8,39.1,52.7,42.4,87.7,51.0,2570.8,0,0,0,0,0,0,0
柿安本店,2294,2024-12-05 00:00:00+00:00,2787.0,2788.0,3220.0,25.7,0.4,0,1.3,-1.8,62.7,37.7,68.5,63.5,219.8,51.8,2694.1,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-12-05 00:00:00+00:00,3790.0,3860.0,4445.0,-12.2,1.8,0,0.4,-1.6,48.3,41.2,52.3,47.4,55.5,63.4,3727.4,0,0,0,0,0,1,0
学情,2301,2024-12-05 00:00:00+00:00,1757.0,1787.0,2081.0,3.6,1.5,0,1.2,-3.9,52.9,37.9,55.8,52.5,51.8,46.0,1656.2,0,0,0,0,0,0,0
スタジオアリス,2305,2024-12-05 00:00:00+00:00,2099.0,2104.0,2244.0,13.0,0.4,0,0.6,-2.0,60.2,41.1,65.7,63.7,194.6,56.0,2031.3,0,0,0,0,0,0,0
クロスキャット,2307,2024-12-05 00:00:00+00:00,1060.0,1150.0,2322.0,-10.7,-1.0,0,-1.0,-4.2,42.7,40.3,41.1,42.8,175.1,56.0,1034.1,0,0,0,0,0,0,0
システナ,2317,2024-12-05 00:00:00+00:00,355.0,365.0,400.0,-2.2,0.4,0,1.0,-3.8,50.9,35.9,54.6,48.0,148.3,46.9,341.7,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-12-05 00:00:00+00:00,3665.0,4090.0,4435.0,-51.2,2.6,0,1.1,-2.1,49.0,41.6,49.4,44.8,124.6,54.9,3448.9,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-12-05 00:00:00+00:00,5980.0,6100.0,6480.0,184.9,-7.7,0,1.1,-4.4,63.9,36.6,62.6,65.2,219.2,53.6,5747.1,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-12-05 00:00:00+00:00,4065.0,4373.0,4373.0,90.0,-7.0,0,-0.1,-2.4,59.4,41.3,56.6,59.9,305.7,63.2,3979.6,0,0,0,0,0,0,0
綜合警備保障,2331,2024-12-05 00:00:00+00:00,1127.0,1137.5,1137.5,17.3,0.3,0,1.1,-2.2,61.6,39.5,63.1,61.9,92.9,58.0,1060.5,0,0,0,0,0,0,0
キューブシステム,2335,2024-12-05 00:00:00+00:00,1040.0,1077.0,1280.0,11.1,-0.3,0,-0.1,-2.7,54.1,39.9,56.4,58.9,182.2,57.0,999.4,0,0,0,0,0,0,0
いちご,2337,2024-12-05 00:00:00+00:00,373.0,410.0,464.0,-5.0,-0.2,0,0.6,-3.4,46.6,38.8,44.8,40.5,63.6,52.2,353.5,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-12-05 00:00:00+00:00,224.0,227.0,246.0,-0.5,0.1,0,0.9,-2.5,53.4,40.2,54.8,49.4,138.0,56.7,216.8,0,0,0,0,0,0,0
コア,2359,2024-12-05 00:00:00+00:00,1809.0,1934.0,2152.0,-17.2,0.1,0,-0.0,-2.2,43.6,43.3,40.1,38.4,103.3,64.5,1776.4,0,0,0,0,0,0,0
カカクコム,2371,2024-12-05 00:00:00+00:00,2582.5,2632.0,2632.0,7.9,6.0,0,4.5,-4.0,59.2,36.8,64.7,54.5,101.4,56.3,2226.6,0,0,0,0,0,0,0
アイロムグループ,2372,2024-12-05 00:00:00+00:00,2585.0,2781.0,2789.0,-40.4,1.7,0,0.1,-4.1,36.2,36.1,38.4,34.0,66.7,46.2,2539.4,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-12-05 00:00:00+00:00,753.0,752.0,1020.0,-0.7,1.0,0,1.9,-2.7,55.4,38.9,66.3,54.0,176.8,56.9,702.7,0,0,0,1,0,0,0
ルネサンス,2378,2024-12-05 00:00:00+00:00,1018.0,1092.0,1105.0,-7.9,1.0,0,0.5,-3.2,48.4,38.3,50.9,45.7,47.5,45.9,980.8,0,0,0,0,0,0,0
ディップ,2379,2024-12-05 00:00:00+00:00,2550.0,2713.0,3735.0,-40.1,1.7,0,0.5,-4.4,44.3,40.5,45.9,41.3,111.9,67.1,2476.7,0,0,0,0,0,0,0
ＳＢＳホールディングス,2384,2024-12-05 00:00:00+00:00,2409.0,2514.0,3390.0,-26.0,3.1,0,0.3,-2.8,46.7,38.2,49.0,44.3,63.8,52.0,2326.1,0,0,0,0,0,0,0
デジタルホールディングス,2389,2024-12-05 00:00:00+00:00,1260.0,1277.0,1290.0,60.3,-1.7,0,1.7,-4.0,75.0,37.0,76.7,78.7,485.5,44.7,1163.8,0,0,0,0,0,0,0
新日本科学,2395,2024-12-05 00:00:00+00:00,1540.0,1617.0,2428.0,68.2,-0.2,0,1.0,-4.4,65.5,38.9,65.6,72.5,268.4,52.5,1379.0,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-12-05 00:00:00+00:00,1815.0,1892.0,2180.0,13.2,-1.1,0,0.0,-3.8,52.7,38.1,53.0,54.4,97.1,51.9,1773.1,0,0,0,0,0,0,0
エムスリー,2413,2024-12-05 00:00:00+00:00,1467.5,1833.5,3345.0,-27.5,4.4,0,2.2,-5.0,50.5,35.4,52.7,47.9,86.5,56.9,1254.4,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-12-05 00:00:00+00:00,2013.0,2109.0,3085.0,30.0,-2.2,0,-1.6,-3.7,51.2,37.2,48.2,58.4,87.2,54.4,1961.8,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-12-05 00:00:00+00:00,2453.0,2537.0,2537.0,150.3,-2.0,0,2.2,-3.1,66.9,35.6,67.1,68.6,202.3,56.4,2079.8,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-12-05 00:00:00+00:00,1157.5,1229.5,1636.5,-10.1,0.2,0,0.6,-4.1,48.0,35.9,48.7,45.7,100.7,57.1,1097.4,0,0,0,0,0,0,0
ぐるなび,2440,2024-12-05 00:00:00+00:00,297.0,332.0,391.0,-1.5,-0.4,0,-3.6,-4.8,41.3,36.3,36.7,45.4,98.9,45.5,294.3,0,0,0,0,0,0,0
タカミヤ,2445,2024-12-05 00:00:00+00:00,411.0,453.0,600.0,-4.7,-0.5,0,-0.9,-2.9,40.4,37.6,36.1,37.2,25.8,50.6,401.7,0,0,0,0,0,1,0
ファンコミュニケーションズ,2461,2024-12-05 00:00:00+00:00,418.0,421.0,424.0,1.4,0.1,0,0.5,-1.9,55.6,38.9,57.6,54.8,94.8,54.1,407.5,0,0,0,0,0,0,0
ライク,2462,2024-12-05 00:00:00+00:00,1380.0,1454.0,1813.0,-2.5,-1.1,0,-0.7,-3.9,45.1,37.8,43.4,46.6,40.1,51.2,1355.0,0,0,0,0,0,1,0
エスプール,2471,2024-12-05 00:00:00+00:00,306.0,379.0,651.0,-6.5,-1.0,0,-3.7,-5.0,38.5,37.4,29.7,37.7,70.6,58.4,299.3,0,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-12-05 00:00:00+00:00,1678.0,1749.0,2346.0,-11.8,0.6,0,0.2,-3.3,46.2,36.3,47.1,43.6,73.9,57.5,1643.6,0,0,0,0,0,0,0
アドウェイズ,2489,2024-12-05 00:00:00+00:00,310.0,338.0,700.0,-2.8,-0.2,0,-1.8,-4.8,41.7,34.9,38.8,43.8,96.6,50.6,306.4,0,0,0,0,0,0,0
バリューコマース,2491,2024-12-05 00:00:00+00:00,1153.0,1163.0,1605.0,6.7,1.1,0,1.8,-4.8,60.3,36.4,69.5,60.5,113.9,51.3,1080.5,0,0,0,0,0,0,0
