Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
東京エネシス,1945,2024-11-29 00:00:00+00:00,1025.0,1186.0,1434.0,-26.2,0.4,0,-0.0,-2.6,39.2,41.3,38.0,34.3,51.2,68.7,976.0,0,0,0,0,0,1,0
トーエネック,1946,2024-11-29 00:00:00+00:00,942.0,960.0,1268.0,1.2,0.8,0,1.7,-2.4,54.7,41.8,62.8,54.0,191.9,59.4,901.2,0,0,0,0,0,0,0
住友電設,1949,2024-11-29 00:00:00+00:00,4720.0,5030.0,5030.0,103.4,-7.7,0,-1.3,-2.7,56.6,39.2,51.4,60.4,122.3,53.9,4676.6,0,0,0,0,0,0,0
日本電設工業,1950,2024-11-29 00:00:00+00:00,1937.0,1930.0,2338.0,-0.3,2.9,0,4.6,-2.6,59.8,39.9,67.4,52.8,130.8,60.8,1736.1,0,0,0,1,0,0,0
エクシオグループ,1951,2024-11-29 00:00:00+00:00,1746.0,1820.5,1820.5,49.5,1.8,0,0.8,-2.0,65.2,39.9,67.5,70.4,188.4,63.3,1468.1,0,0,0,0,0,0,0
新日本空調,1952,2024-11-29 00:00:00+00:00,3800.0,3995.0,4565.0,106.8,-2.9,0,-0.4,-2.7,56.4,39.9,57.6,61.6,109.5,61.0,3362.4,0,0,0,0,0,0,0
九電工,1959,2024-11-29 00:00:00+00:00,5125.0,6318.0,7058.0,-249.0,2.5,0,-0.6,-2.6,34.7,39.3,32.1,28.9,51.7,60.5,4909.9,0,0,0,0,0,1,0
三機工業,1961,2024-11-29 00:00:00+00:00,2902.0,2991.0,2991.0,132.7,-1.9,0,1.2,-1.8,67.4,42.3,67.7,70.8,215.3,63.1,2288.8,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-11-29 00:00:00+00:00,1295.0,1403.0,2250.5,3.0,-0.7,0,-0.3,-3.9,50.5,36.6,48.9,50.8,111.6,55.8,1233.6,0,0,0,0,0,0,0
中外炉工業,1964,2024-11-29 00:00:00+00:00,3185.0,3220.0,3565.0,66.2,8.9,0,7.1,-2.6,70.9,41.0,83.1,69.0,258.8,51.9,2621.8,0,0,0,0,0,0,0
太平電業,1968,2024-11-29 00:00:00+00:00,4965.0,5380.0,5680.0,-38.9,1.7,0,0.0,-2.0,47.6,44.8,47.6,45.9,73.4,67.0,4846.1,0,0,0,0,0,0,0
高砂熱学工業,1969,2024-11-29 00:00:00+00:00,5919.0,6321.0,6520.0,222.8,-0.9,0,1.5,-2.2,62.5,40.0,64.9,68.0,336.1,60.9,5161.9,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-11-29 00:00:00+00:00,3275.0,3325.0,3325.0,121.5,-5.9,0,0.1,-2.6,68.5,42.1,69.3,72.1,130.4,63.1,3238.2,0,0,0,0,0,0,0
朝日工業社,1975,2024-11-29 00:00:00+00:00,1876.0,1932.0,1932.0,125.6,5.5,0,4.7,-2.8,78.8,42.4,83.4,82.0,367.3,64.4,1155.9,0,0,0,0,0,0,0
明星工業,1976,2024-11-29 00:00:00+00:00,1290.0,1370.0,1389.0,13.8,-1.5,0,-0.3,-2.5,53.5,41.4,51.7,55.3,61.7,63.3,1268.6,0,0,0,0,0,1,0
大氣社,1979,2024-11-29 00:00:00+00:00,4685.0,5070.0,5420.0,-10.2,-5.6,0,-1.4,-2.3,44.9,42.7,41.6,46.2,135.0,59.1,4643.3,0,0,0,0,0,0,0
ダイダン,1980,2024-11-29 00:00:00+00:00,3615.0,3670.0,3670.0,135.3,-0.7,0,3.0,-2.4,65.2,41.7,67.9,67.0,254.1,61.7,3058.8,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-11-29 00:00:00+00:00,3855.0,3880.0,3880.0,50.0,3.6,0,3.0,-1.9,61.1,44.3,65.0,58.5,177.7,69.1,3451.8,0,0,0,0,0,0,0
ニップン,2001,2024-11-29 00:00:00+00:00,2117.0,2213.0,2491.0,-20.8,-0.6,0,-0.1,-1.3,41.1,41.5,40.4,37.2,97.1,63.9,2080.2,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-11-29 00:00:00+00:00,1820.5,1855.0,2281.5,4.1,0.1,0,0.5,-2.4,52.2,39.2,55.7,52.5,151.5,56.7,1772.2,0,0,0,0,0,0,0
昭和産業,2004,2024-11-29 00:00:00+00:00,2774.0,2897.0,3600.0,-26.5,0.5,0,0.1,-1.7,40.9,37.0,42.4,38.3,85.7,50.9,2731.5,0,0,0,0,0,0,0
中部飼料,2053,2024-11-29 00:00:00+00:00,1316.0,1415.0,1635.0,-25.5,0.5,0,0.2,-2.3,41.0,38.6,41.9,35.4,72.9,50.6,1287.3,0,0,0,0,0,0,0
フィード・ワン,2060,2024-11-29 00:00:00+00:00,794.0,872.0,1063.0,-10.2,-0.4,0,-1.2,-2.2,38.9,39.2,33.6,37.4,85.1,58.6,782.1,0,0,1,0,0,0,0
日本甜菜製糖,2108,2024-11-29 00:00:00+00:00,2385.0,2600.0,2905.0,-48.4,2.4,0,0.1,-1.8,43.3,41.6,42.4,39.7,65.1,54.3,2287.6,0,0,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-11-29 00:00:00+00:00,3175.0,3280.0,3495.0,-17.8,0.1,0,-0.1,-1.7,45.2,40.2,43.3,42.9,101.2,57.3,3145.6,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-11-29 00:00:00+00:00,2161.0,2287.0,2426.0,-2.1,-2.2,0,-0.8,-1.5,44.1,39.9,38.8,44.3,179.3,50.9,2146.5,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-11-29 00:00:00+00:00,183.0,186.0,312.0,7.5,0.6,0,5.8,-4.4,71.2,33.5,79.2,71.5,297.6,52.6,134.7,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-11-29 00:00:00+00:00,2805.0,2870.0,3080.0,0.3,3.3,0,0.5,-2.5,52.7,37.6,55.8,52.9,95.5,62.2,2633.2,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-11-29 00:00:00+00:00,691.0,744.0,800.0,-10.6,-0.4,0,-0.4,-3.5,42.9,38.7,39.9,38.1,80.4,56.2,674.7,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-11-29 00:00:00+00:00,625.2,704.0,1128.0,-0.4,-0.7,0,-0.9,-5.6,46.0,32.6,45.2,47.0,80.0,52.3,604.2,0,0,0,0,0,0,0
メンバーズ,2130,2024-11-29 00:00:00+00:00,1069.0,1183.0,1802.0,48.4,-2.1,0,-2.5,-5.6,57.5,34.3,53.6,65.1,237.4,48.6,923.0,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-11-29 00:00:00+00:00,2032.0,2688.0,3695.0,-150.6,-2.0,0,-1.7,-5.6,31.7,37.1,27.8,28.4,79.6,56.5,1643.6,0,0,1,0,0,0,0
アイティメディア,2148,2024-11-29 00:00:00+00:00,1491.0,1631.0,2024.0,-24.7,-0.7,0,-1.3,-4.3,37.7,36.9,35.0,37.2,45.8,52.7,1470.7,0,0,0,0,0,1,0
ケアネット,2150,2024-11-29 00:00:00+00:00,583.0,682.0,1139.0,-6.3,-1.9,0,-4.7,-5.8,40.6,37.3,31.2,41.6,74.6,53.0,583.0,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-11-29 00:00:00+00:00,1657.0,1730.0,1923.0,-7.8,-1.0,0,-1.6,-2.3,41.9,42.8,37.8,43.6,87.6,55.1,1655.0,0,0,1,0,0,0,0
オープンアップグループ,2154,2024-11-29 00:00:00+00:00,1813.0,2029.0,2393.0,-43.9,0.1,0,0.0,-3.9,42.3,40.2,41.3,37.1,83.6,60.6,1715.5,0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-11-29 00:00:00+00:00,1122.0,1239.0,1413.0,9.7,-3.1,0,-1.3,-4.4,51.7,39.7,43.7,49.9,65.4,60.4,1103.7,0,0,0,0,0,0,0
アルトナー,2163,2024-11-29 00:00:00+00:00,1852.0,1918.0,2593.0,25.0,0.3,0,-0.5,-2.7,54.3,41.6,56.2,62.0,147.3,54.6,1726.1,0,0,0,0,0,0,0
パソナグループ,2168,2024-11-29 00:00:00+00:00,1955.0,2098.0,2929.0,-36.3,1.7,0,0.6,-4.1,43.3,36.1,45.6,39.0,72.2,52.6,1899.9,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-11-29 00:00:00+00:00,543.0,601.0,683.0,-9.2,0.1,0,-0.5,-5.5,45.7,32.0,43.8,42.8,103.1,46.9,525.7,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-11-29 00:00:00+00:00,1651.0,2169.0,3249.0,-100.8,6.2,0,0.8,-4.7,38.4,35.9,39.5,34.6,70.6,56.4,1548.7,0,0,0,0,0,0,0
パーソルホールディングス,2181,2024-11-29 00:00:00+00:00,230.3,265.4,287.0,-6.4,0.0,0,-1.8,-3.8,36.6,39.8,30.6,33.2,52.5,57.3,221.7,0,0,1,0,0,1,0
アイ・ケイ・ケイホールディングス,2198,2024-11-29 00:00:00+00:00,716.0,782.0,834.0,-11.5,0.0,0,-0.5,-2.3,37.8,38.3,35.3,32.5,61.7,50.9,709.4,0,0,0,0,0,0,0
森永製菓,2201,2024-11-29 00:00:00+00:00,2731.0,2911.5,2959.5,-36.9,2.7,0,1.7,-2.2,49.6,39.9,52.5,42.6,106.2,55.4,2551.3,0,0,0,0,0,0,0
江崎グリコ,2206,2024-11-29 00:00:00+00:00,4347.0,4497.0,4728.0,-34.3,3.2,0,2.1,-2.0,52.8,38.9,56.3,45.4,79.3,56.5,4099.2,0,0,0,0,0,0,0
名糖産業,2207,2024-11-29 00:00:00+00:00,1924.0,1949.0,2080.0,18.2,0.7,0,0.4,-1.4,57.8,42.4,62.2,61.7,263.4,51.4,1810.2,0,0,0,0,0,0,0
井村屋グループ,2209,2024-11-29 00:00:00+00:00,2415.0,2446.0,2613.0,-7.4,0.7,0,0.2,-1.7,47.8,41.2,49.9,46.7,69.0,56.6,2392.6,0,0,0,0,0,0,0
不二家,2211,2024-11-29 00:00:00+00:00,2678.0,2700.0,2800.0,-1.0,1.2,0,0.4,-1.4,52.4,41.6,54.6,51.6,129.7,60.8,2629.1,0,0,0,0,0,0,0
山崎製パン,2212,2024-11-29 00:00:00+00:00,2786.0,3112.0,4076.0,1.0,-3.6,0,-0.6,-2.8,47.0,38.7,45.4,47.1,138.9,65.6,2731.8,0,0,0,0,0,0,0
モロゾフ,2217,2024-11-29 00:00:00+00:00,4430.0,4650.0,5010.0,-23.8,-3.0,0,-0.8,-1.7,43.2,42.0,37.8,40.3,102.2,55.7,4376.8,0,0,0,0,0,0,0
亀田製菓,2220,2024-11-29 00:00:00+00:00,4170.0,4435.0,4730.0,-50.0,0.8,0,0.9,-1.8,45.1,39.1,46.9,38.1,79.4,53.2,4014.4,0,0,0,0,0,0,0
寿スピリッツ,2222,2024-11-29 00:00:00+00:00,1981.0,2204.0,2468.0,13.3,-4.8,0,1.0,-4.6,53.2,37.6,51.2,50.3,110.7,53.6,1853.4,0,0,0,0,0,0,0
カルビー,2229,2024-11-29 00:00:00+00:00,3130.0,3423.0,3637.0,-69.7,2.3,0,1.6,-2.5,45.6,37.8,47.3,37.1,79.7,53.4,2958.5,0,0,0,0,0,0,0
森永乳業,2264,2024-11-29 00:00:00+00:00,2922.0,3543.0,3624.0,-130.9,0.4,0,-0.5,-2.5,33.5,37.8,31.0,25.9,64.3,55.9,2640.1,0,0,0,0,0,0,0
六甲バター,2266,2024-11-29 00:00:00+00:00,1381.0,1512.0,1619.0,-20.4,0.2,0,-0.8,-2.4,41.4,39.0,37.3,38.5,65.1,53.2,1368.0,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-11-29 00:00:00+00:00,3014.0,3386.0,4736.0,-71.1,1.3,0,0.9,-2.6,44.7,36.8,43.7,37.5,60.3,52.1,2753.6,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-11-29 00:00:00+00:00,3179.0,3552.0,3811.0,-75.0,-2.1,0,-1.7,-1.9,28.6,39.0,21.8,25.1,45.9,60.8,3098.6,0,0,1,0,0,1,0
雪印メグミルク,2270,2024-11-29 00:00:00+00:00,2718.0,2779.0,2862.0,11.8,3.7,0,1.4,-2.3,55.8,39.9,59.2,53.7,105.3,56.8,2445.9,0,0,0,0,0,0,0
プリマハム,2281,2024-11-29 00:00:00+00:00,2181.0,2294.0,2560.0,-23.2,0.5,0,-0.1,-2.3,41.1,37.2,40.1,37.4,44.6,45.4,2164.6,0,0,0,0,0,1,0
日本ハム,2282,2024-11-29 00:00:00+00:00,5105.0,5293.0,5565.0,-36.4,8.0,0,1.1,-2.1,50.9,39.5,54.9,49.0,119.6,55.6,4677.1,0,0,0,0,0,0,0
丸大食品,2288,2024-11-29 00:00:00+00:00,1707.0,1767.0,1908.0,2.6,-0.2,0,-0.3,-1.8,49.2,37.1,49.2,50.6,101.2,54.4,1638.6,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-11-29 00:00:00+00:00,2628.0,2833.0,3560.0,-32.3,-1.0,0,0.0,-2.5,42.9,39.1,41.2,37.2,63.7,51.0,2543.9,0,0,0,0,0,0,0
柿安本店,2294,2024-11-29 00:00:00+00:00,2752.0,2762.0,3220.0,25.9,-0.3,0,0.8,-1.8,59.8,37.8,63.8,62.5,209.1,51.8,2638.8,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-11-29 00:00:00+00:00,3770.0,3860.0,4445.0,-17.8,0.0,0,0.4,-1.6,46.2,41.3,48.6,42.9,51.6,63.8,3723.7,0,0,0,0,0,1,0
学情,2301,2024-11-29 00:00:00+00:00,1738.0,1817.0,2081.0,-2.4,0.8,0,1.4,-3.9,51.6,37.9,53.8,50.1,70.6,46.0,1635.4,0,0,0,0,0,0,0
スタジオアリス,2305,2024-11-29 00:00:00+00:00,2095.0,2104.0,2244.0,11.1,0.7,0,0.9,-2.0,60.7,41.1,68.3,63.2,190.4,56.0,2017.4,0,0,0,0,0,0,0
クロスキャット,2307,2024-11-29 00:00:00+00:00,1061.0,1150.0,2322.0,-6.7,-0.4,0,-2.7,-4.2,42.2,40.3,39.4,46.0,192.5,56.0,1054.4,0,0,0,0,0,0,0
システナ,2317,2024-11-29 00:00:00+00:00,349.0,370.0,400.0,-3.7,0.2,0,0.4,-3.8,46.9,35.9,47.2,43.0,142.5,46.9,343.2,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-11-29 00:00:00+00:00,3625.0,4090.0,4435.0,-56.4,-2.8,0,0.8,-2.1,47.3,41.6,46.1,42.2,136.4,54.9,3346.0,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-11-29 00:00:00+00:00,5950.0,6100.0,6480.0,216.9,-5.2,0,0.8,-4.4,66.4,36.5,66.7,68.5,221.8,53.4,5533.8,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-11-29 00:00:00+00:00,4040.0,4373.0,4373.0,119.8,-8.0,0,-1.0,-2.4,58.6,41.3,54.9,62.5,309.3,62.8,3832.4,0,0,0,0,0,0,0
綜合警備保障,2331,2024-11-29 00:00:00+00:00,1121.0,1126.5,1126.5,15.8,0.6,0,1.6,-2.2,62.2,39.6,64.6,61.2,105.4,58.0,1038.9,0,0,0,0,0,0,0
キューブシステム,2335,2024-11-29 00:00:00+00:00,1038.0,1077.0,1280.0,11.7,0.3,0,-0.3,-2.7,53.8,40.0,56.3,60.5,146.5,57.0,978.3,0,0,0,0,0,0,0
いちご,2337,2024-11-29 00:00:00+00:00,361.0,410.0,464.0,-2.9,-1.0,0,-3.0,-3.4,40.6,38.8,30.3,40.2,52.2,52.2,356.9,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-11-29 00:00:00+00:00,223.0,228.0,257.0,-0.8,0.0,0,0.8,-2.5,52.5,40.0,53.0,47.7,141.4,56.3,216.5,0,0,0,0,0,0,0
コア,2359,2024-11-29 00:00:00+00:00,1801.0,1947.0,2152.0,-15.8,-1.1,0,-0.7,-2.2,42.1,43.4,36.2,37.7,64.3,64.5,1785.3,0,0,1,0,0,1,0
カカクコム,2371,2024-11-29 00:00:00+00:00,2479.0,2632.0,2632.0,-10.6,2.5,0,3.5,-4.0,54.8,36.9,57.7,49.4,87.8,56.3,2186.5,0,0,0,0,0,0,0
アイロムグループ,2372,2024-11-29 00:00:00+00:00,2575.0,2782.0,2789.0,-45.9,1.0,0,-0.4,-4.1,33.5,36.3,34.0,32.6,70.0,46.2,2455.7,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-11-29 00:00:00+00:00,740.0,755.0,1020.0,-4.3,0.7,0,1.6,-2.8,50.7,39.0,58.2,47.5,121.2,56.9,706.7,0,0,0,0,0,0,0
ルネサンス,2378,2024-11-29 00:00:00+00:00,1012.0,1104.0,1105.0,-11.8,0.8,0,0.5,-3.2,46.7,38.4,47.2,41.8,35.4,46.0,980.0,0,0,0,0,0,1,0
ディップ,2379,2024-11-29 00:00:00+00:00,2514.0,2713.0,3735.0,-43.4,0.1,0,-0.9,-4.4,41.0,40.5,38.6,39.8,127.7,67.1,2471.3,0,0,0,0,0,0,0
ＳＢＳホールディングス,2384,2024-11-29 00:00:00+00:00,2378.0,2581.0,3390.0,-38.4,1.1,0,0.3,-2.8,43.2,38.3,43.4,38.4,48.9,52.0,2339.7,0,0,0,0,0,1,0
デジタルホールディングス,2389,2024-11-29 00:00:00+00:00,1248.0,1277.0,1290.0,66.3,-0.3,0,1.5,-4.0,76.2,37.1,78.7,82.0,531.7,44.7,1004.7,0,0,0,0,0,0,0
新日本科学,2395,2024-11-29 00:00:00+00:00,1542.0,1555.0,2428.0,64.0,1.6,0,3.4,-4.4,71.6,38.6,78.3,73.0,252.4,52.1,1239.1,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-11-29 00:00:00+00:00,1800.0,1892.0,2180.0,18.1,-0.9,0,-1.1,-3.8,50.9,38.1,49.0,56.7,100.0,51.9,1740.7,0,0,0,0,0,0,0
エムスリー,2413,2024-11-29 00:00:00+00:00,1417.0,1833.5,3345.0,-44.9,3.6,0,0.9,-5.0,47.6,35.4,47.8,44.6,93.0,56.9,1241.4,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-11-29 00:00:00+00:00,2066.0,2109.0,3085.0,34.4,-0.2,0,0.5,-3.7,57.4,37.2,60.6,61.8,88.0,54.3,1884.2,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-11-29 00:00:00+00:00,2415.0,2537.0,2537.0,154.9,1.7,0,2.5,-3.1,66.7,35.8,66.5,70.5,184.5,56.4,1813.8,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-11-29 00:00:00+00:00,1144.5,1229.5,1636.5,-9.3,-0.5,0,-0.6,-4.1,45.5,36.1,43.8,45.1,105.4,57.1,1103.1,0,0,0,0,0,0,0
ぐるなび,2440,2024-11-29 00:00:00+00:00,312.0,335.0,391.0,-1.2,0.4,0,-1.4,-4.8,47.0,36.2,47.0,49.6,135.6,45.5,297.0,0,0,0,0,0,0,0
タカミヤ,2445,2024-11-29 00:00:00+00:00,413.0,453.0,600.0,-2.3,-0.5,0,-2.4,-2.9,39.6,37.6,32.3,42.2,39.7,51.0,413.7,0,0,0,0,0,1,1
ファンコミュニケーションズ,2461,2024-11-29 00:00:00+00:00,414.0,424.0,424.0,1.3,0.0,0,-0.1,-1.9,52.5,38.8,51.8,53.6,72.4,54.1,405.0,0,0,0,0,0,0,0
ライク,2462,2024-11-29 00:00:00+00:00,1395.0,1454.0,1813.0,1.9,-0.6,0,-0.8,-3.9,47.1,37.8,46.2,50.4,45.7,51.4,1354.6,0,0,0,0,0,1,0
エスプール,2471,2024-11-29 00:00:00+00:00,314.0,379.0,651.0,-2.4,-1.0,0,-5.0,-5.0,40.8,37.4,33.2,43.2,105.3,58.4,317.0,0,0,0,0,0,0,1
ＷＤＢホールディングス,2475,2024-11-29 00:00:00+00:00,1669.0,1749.0,2346.0,-13.7,0.3,0,-0.3,-3.3,44.0,36.3,42.6,42.2,69.7,57.5,1640.7,0,0,0,0,0,0,0
アドウェイズ,2489,2024-11-29 00:00:00+00:00,315.0,338.0,732.0,-2.5,0.0,0,-1.4,-4.8,43.6,34.9,42.6,45.6,101.9,50.6,308.3,0,0,0,0,0,0,0
バリューコマース,2491,2024-11-29 00:00:00+00:00,1121.0,1152.0,1605.0,3.0,0.8,0,0.3,-4.8,53.2,36.4,57.2,55.9,141.5,51.3,1070.7,0,0,0,0,0,0,0
インフォマート,2492,2024-11-29 00:00:00+00:00,276.0,369.0,499.0,-13.7,-0.1,0,-1.6,-6.4,39.0,35.2,32.8,33.9,45.4,50.2,259.2,0,0,0,0,0,1,0
サッポロホールディングス,2501,2024-11-29 00:00:00+00:00,8480.0,8639.0,8639.0,203.6,25.2,0,3.6,-2.5,73.6,41.3,82.1,71.9,210.0,61.5,6598.9,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-11-29 00:00:00+00:00,1601.0,1841.0,1983.3,-49.7,-1.3,0,-0.8,-2.9,35.8,40.3,31.6,30.3,56.5,54.8,1503.6,0,0,0,0,0,0,0
キリンホールディングス,2503,2024-11-29 00:00:00+00:00,2076.5,2307.5,2307.5,-28.8,-1.3,0,-0.4,-2.2,41.3,40.2,38.1,34.5,70.6,59.1,2022.0,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-11-29 00:00:00+00:00,1259.5,1258.0,1313.5,5.8,0.9,0,3.0,-2.6,63.4,37.9,69.0,56.5,140.5,58.0,1169.9,0,0,0,1,0,0,0
オエノンホールディングス,2533,2024-11-29 00:00:00+00:00,408.0,427.0,453.0,1.3,-0.2,0,-1.5,-2.4,48.3,39.7,44.1,50.8,64.7,51.1,400.3,0,0,0,0,0,0,0
養命酒製造,2540,2024-11-29 00:00:00+00:00,2497.0,2536.0,2536.0,17.9,0.8,0,0.7,-1.1,57.9,40.9,59.4,57.3,86.9,54.8,2383.8,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-11-29 00:00:00+00:00,2382.0,2463.5,2463.5,96.9,-0.6,0,1.0,-3.2,67.9,38.7,71.3,72.5,264.4,56.8,1964.9,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-11-29 00:00:00+00:00,2430.0,2492.0,2492.0,149.3,5.0,0,4.0,-4.3,69.3,45.8,73.1,72.7,329.9,73.3,1593.8,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-11-29 00:00:00+00:00,5015.0,5273.0,5867.0,-51.5,2.9,0,-0.4,-2.2,43.4,40.0,42.6,42.2,128.9,61.3,4977.6,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-11-29 00:00:00+00:00,3305.0,3335.0,3335.0,4.8,7.9,0,7.9,-2.2,70.7,38.4,76.5,53.8,256.7,47.1,2795.0,0,0,0,0,0,0,0
伊藤園,2593,2024-11-29 00:00:00+00:00,3241.0,3376.0,4996.0,-41.2,1.2,0,2.5,-3.3,49.4,35.9,55.2,38.3,146.8,47.0,3043.9,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-11-29 00:00:00+00:00,1807.0,1864.0,1929.0,-9.4,0.3,0,0.0,-1.2,40.5,31.9,38.7,34.7,76.2,34.3,1800.5,0,0,0,0,0,0,0
キーコーヒー,2594,2024-11-29 00:00:00+00:00,2055.0,2061.0,2139.0,6.3,0.9,0,0.7,-1.3,63.6,39.9,77.8,66.7,187.5,42.9,1997.3,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-11-29 00:00:00+00:00,5020.0,5330.0,5440.0,-42.8,-1.4,0,-0.0,-1.8,45.1,40.7,43.4,40.2,66.8,58.8,4955.7,0,0,0,0,0,0,0
不二製油グループ本社,2607,2024-11-29 00:00:00+00:00,3457.0,3535.0,3535.0,67.9,3.2,0,1.1,-2.6,62.0,36.8,65.5,63.5,235.6,58.9,3025.5,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-11-29 00:00:00+00:00,2177.0,2170.0,2170.0,19.8,0.5,0,2.3,-1.8,65.5,38.5,71.3,62.7,179.5,50.3,2037.0,0,0,0,1,1,0,0
サンエー,2659,2024-11-29 00:00:00+00:00,2720.0,2979.0,3010.0,-0.4,-2.6,0,-1.4,-1.9,47.8,42.5,38.9,46.5,92.2,61.6,2727.8,0,0,0,0,0,0,1
カワチ薬品,2664,2024-11-29 00:00:00+00:00,2511.0,2590.0,3010.0,-24.0,2.3,0,0.8,-2.1,44.7,37.3,51.9,39.7,200.9,51.0,2447.4,0,0,0,0,0,0,0
エービーシー・マート,2670,2024-11-29 00:00:00+00:00,3023.0,3085.0,3225.0,6.8,0.1,0,0.0,-2.6,52.3,40.0,52.1,52.5,129.9,58.8,2947.2,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-11-29 00:00:00+00:00,1800.0,1957.0,2272.0,-31.3,-0.0,0,-0.3,-2.3,41.3,43.7,39.4,37.0,75.8,61.2,1737.1,0,0,0,0,0,0,0
高千穂交易,2676,2024-11-29 00:00:00+00:00,3785.0,4285.0,4340.0,-49.2,-1.1,0,-0.8,-2.0,41.9,43.5,37.2,39.2,66.4,62.3,3721.1,0,0,1,0,0,0,0
アスクル,2678,2024-11-29 00:00:00+00:00,1832.0,2028.0,2411.0,-34.4,-0.3,0,-1.1,-3.3,35.8,39.4,28.6,31.7,52.4,57.3,1816.8,0,0,1,0,0,1,0
ゲオホールディングス,2681,2024-11-29 00:00:00+00:00,1580.0,1642.0,2719.0,-2.5,4.9,0,2.5,-3.5,55.0,37.2,59.9,53.3,136.2,52.0,1365.6,0,0,0,0,0,0,0
アダストリア,2685,2024-11-29 00:00:00+00:00,3575.0,3990.0,3990.0,-20.7,4.7,0,1.3,-3.9,52.0,39.7,53.2,49.0,133.1,62.6,3317.2,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-11-29 00:00:00+00:00,6950.0,7230.0,8360.0,8.2,1.3,0,-0.1,-1.9,50.1,41.8,50.6,50.9,107.4,49.4,6613.3,0,0,0,0,0,0,0
くら寿司,2695,2024-11-29 00:00:00+00:00,3835.0,4080.0,5310.0,3.1,-3.4,0,-0.3,-3.5,49.3,39.5,47.2,49.3,139.6,58.4,3736.1,0,0,0,0,0,0,0
エレマテック,2715,2024-11-29 00:00:00+00:00,2396.0,2397.0,2397.0,132.5,-5.7,0,0.4,-2.9,79.8,41.2,88.3,86.3,244.2,66.5,2394.6,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-11-29 00:00:00+00:00,3085.0,3220.0,3220.0,54.6,0.4,0,3.1,-3.5,64.1,39.5,64.9,59.0,135.5,61.3,2824.3,0,0,0,0,0,0,0
エディオン,2730,2024-11-29 00:00:00+00:00,1792.0,1827.0,1862.0,3.4,0.2,0,-0.1,-1.9,51.7,41.2,51.7,53.2,102.9,57.3,1748.4,0,0,0,0,0,0,0
あらた,2733,2024-11-29 00:00:00+00:00,3005.0,3610.0,3685.0,-116.3,-0.9,0,-1.3,-2.5,32.6,40.6,26.1,27.7,74.9,64.4,2770.6,0,0,1,0,0,0,0
サーラコーポレーション,2734,2024-11-29 00:00:00+00:00,791.0,868.0,889.0,-10.5,-0.7,0,-0.5,-1.9,42.4,42.0,39.4,37.1,32.1,50.2,774.2,0,0,0,0,0,1,0
