Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
キリンホールディングス,2503,2024-11-20 00:00:00+00:00,2095.5,2307.5,2307.5,-15.5,-2.9,0,-1.5,-2.2,40.2,40.2,31.4,39.3,86.9,59.1,2053.6,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-11-20 00:00:00+00:00,1210.0,1256.0,1313.5,3.6,0.1,0,0.3,-2.6,54.4,37.7,53.2,52.5,71.4,58.0,1167.0,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-11-20 00:00:00+00:00,410.0,436.0,453.0,1.3,-0.1,0,-0.9,-2.4,50.2,39.7,46.9,51.4,62.1,51.1,396.0,0,0,0,0,0,0,0
養命酒製造,2540,2024-11-20 00:00:00+00:00,2453.0,2536.0,2536.0,17.2,-1.7,0,0.6,-1.1,54.9,40.9,54.2,54.0,111.3,54.9,2382.6,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-11-20 00:00:00+00:00,2404.5,2438.0,2438.0,76.1,8.9,0,4.7,-3.2,73.9,38.7,83.8,71.9,213.9,56.8,1703.2,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-11-20 00:00:00+00:00,2353.0,2417.0,2417.0,78.0,16.0,0,10.6,-4.3,72.1,45.7,80.9,67.4,276.3,73.3,1441.1,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-11-20 00:00:00+00:00,5010.0,5555.0,5867.0,-69.2,0.7,0,-0.4,-2.2,42.3,39.8,40.3,39.4,129.0,61.0,4944.0,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-11-20 00:00:00+00:00,2932.0,3090.0,3160.0,6.5,-3.9,0,-1.1,-2.2,48.4,38.6,41.1,48.9,104.8,47.1,2908.7,0,0,0,0,0,0,0
伊藤園,2593,2024-11-20 00:00:00+00:00,3094.0,3387.0,4996.0,-26.4,-4.2,0,-3.0,-3.3,34.9,35.9,26.2,38.3,83.1,47.0,3118.8,0,0,1,0,0,0,1
伊藤園 優先株式,25935,2024-11-19 00:00:00+00:00,1805.0,1885.0,1929.0,-10.8,-0.1,0,-0.3,-1.2,38.5,31.9,32.5,35.6,56.6,34.3,1786.8,0,0,0,0,0,0,0
キーコーヒー,2594,2024-11-20 00:00:00+00:00,2032.0,2035.0,2139.0,-0.1,0.9,0,0.6,-1.3,55.2,39.6,67.0,54.9,182.0,42.9,1986.1,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-11-20 00:00:00+00:00,5120.0,5390.0,5440.0,-36.8,0.6,0,0.5,-1.8,48.9,40.6,48.6,42.4,75.9,58.1,5026.4,0,0,0,0,0,0,0
不二製油グループ本社,2607,2024-11-20 00:00:00+00:00,3431.0,3501.0,3501.0,27.5,7.8,0,3.8,-2.6,62.0,36.5,66.4,57.6,229.5,58.3,3014.5,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-11-20 00:00:00+00:00,2130.0,2141.0,2141.0,17.7,1.3,0,1.0,-1.8,62.5,38.4,67.8,62.9,134.5,50.3,2008.3,0,0,0,0,0,0,0
サンエー,2659,2024-11-20 00:00:00+00:00,2782.0,3010.0,3010.0,17.2,-3.1,0,-0.3,-1.9,54.3,42.4,49.0,51.9,99.4,61.6,2753.2,0,0,0,0,0,0,0
カワチ薬品,2664,2024-11-20 00:00:00+00:00,2461.0,2662.0,3010.0,-34.7,0.9,0,-0.8,-2.2,34.8,37.5,31.9,31.3,74.0,51.0,2446.8,0,0,0,0,0,0,0
エービーシー・マート,2670,2024-11-20 00:00:00+00:00,3055.0,3145.0,3225.0,4.4,1.8,0,1.0,-2.6,55.2,40.0,58.8,53.4,135.3,58.8,2931.5,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-11-20 00:00:00+00:00,1807.0,2065.0,2272.0,-26.2,-1.6,0,-1.5,-2.3,40.0,43.8,34.9,38.5,76.4,61.2,1781.7,0,0,1,0,0,0,0
高千穂交易,2676,2024-11-20 00:00:00+00:00,3845.0,4340.0,4340.0,-40.0,-2.9,0,-0.6,-2.0,44.4,43.6,40.8,42.4,79.0,62.9,3744.2,0,0,0,0,0,0,0
アスクル,2678,2024-11-20 00:00:00+00:00,1871.0,2073.0,2411.0,-32.8,0.2,0,-1.2,-3.3,38.5,39.7,32.9,36.3,51.1,58.1,1869.4,0,0,1,0,0,1,0
ゲオホールディングス,2681,2024-11-20 00:00:00+00:00,1455.0,1628.0,2719.0,-25.0,-0.3,0,-0.0,-3.5,44.4,37.1,44.3,42.0,63.3,52.0,1393.0,0,0,0,0,0,0,0
アダストリア,2685,2024-11-20 00:00:00+00:00,3425.0,3990.0,3990.0,-27.9,-3.0,0,-1.4,-3.9,45.9,39.4,42.5,45.2,92.8,61.5,3357.7,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-11-20 00:00:00+00:00,6980.0,7230.0,8360.0,-29.6,9.3,0,0.7,-1.9,51.3,41.8,53.6,49.1,94.2,49.4,6595.3,0,0,0,0,0,0,0
くら寿司,2695,2024-11-20 00:00:00+00:00,3820.0,4080.0,5310.0,39.2,-6.4,0,-1.9,-3.5,48.4,39.5,44.7,54.1,131.7,58.4,3791.2,0,0,0,0,0,0,0
エレマテック,2715,2024-11-20 00:00:00+00:00,2396.0,2397.0,2397.0,160.7,-0.2,0,1.6,-2.9,79.8,41.2,88.3,82.8,275.6,66.5,1588.1,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-11-20 00:00:00+00:00,2871.0,3220.0,3220.0,88.8,-9.1,0,-2.0,-3.5,56.9,39.5,49.6,58.6,211.0,61.3,2864.8,0,0,0,0,0,0,0
エディオン,2730,2024-11-20 00:00:00+00:00,1801.0,1835.0,1862.0,-3.1,1.7,0,0.7,-1.9,54.7,41.2,58.8,52.1,95.9,57.3,1710.0,0,0,0,0,0,0,0
あらた,2733,2024-11-20 00:00:00+00:00,3005.0,3675.0,3685.0,-83.3,-10.2,0,-4.7,-2.5,31.0,41.0,21.8,31.9,69.5,64.4,2950.4,0,1,1,0,0,0,0
サーラコーポレーション,2734,2024-11-20 00:00:00+00:00,800.0,868.0,889.0,-4.1,-1.0,0,-2.0,-1.8,41.8,42.1,33.8,42.7,56.9,51.2,798.8,0,1,1,0,0,0,0
トーメンデバイス,2737,2024-11-20 00:00:00+00:00,6720.0,6890.0,8090.0,171.2,6.9,0,2.0,-3.2,62.6,39.7,71.8,66.5,290.7,52.1,5601.4,0,0,0,0,0,0,0
ハローズ,2742,2024-11-20 00:00:00+00:00,4110.0,4655.0,4760.0,-40.9,-2.5,0,-0.5,-2.4,43.8,40.7,38.9,39.8,62.5,56.3,4047.5,0,0,0,0,0,0,0
ＪＰホールディングス,2749,2024-11-20 00:00:00+00:00,635.0,763.0,764.0,-14.7,-1.3,0,-0.8,-2.9,44.5,41.1,40.9,40.3,85.7,60.2,596.9,0,0,0,0,0,0,0
フジオフードグループ本社,2752,2024-11-20 00:00:00+00:00,1321.0,1399.0,1544.0,-1.6,-1.7,0,-0.8,-2.5,43.8,39.6,39.9,44.9,95.8,53.8,1300.5,0,0,0,0,0,0,0
あみやき亭,2753,2024-11-20 00:00:00+00:00,1621.0,1811.0,2300.0,-39.2,1.2,0,-0.4,-2.1,37.9,40.9,36.6,32.7,77.9,40.9,1605.7,0,0,0,0,0,0,0
東京エレクトロン　デバイス,2760,2024-11-20 00:00:00+00:00,3030.0,3690.0,7900.0,-120.0,-1.7,0,-1.9,-3.7,36.2,39.0,32.9,34.6,69.8,55.4,2895.0,0,0,1,0,0,0,0
円谷フィールズホールディングス,2767,2024-11-20 00:00:00+00:00,2091.0,2401.0,3340.0,-67.2,5.3,0,4.6,-5.2,51.8,38.4,53.4,39.1,44.8,49.0,1788.6,0,0,0,0,0,1,0
双日,2768,2024-11-20 00:00:00+00:00,3066.0,3480.0,4325.0,-53.5,-1.1,0,-1.3,-2.5,39.6,42.0,35.1,37.7,34.3,60.4,3022.8,0,0,1,0,0,1,0
アルフレッサ　ホールディングス,2784,2024-11-20 00:00:00+00:00,2239.5,2361.5,2628.0,-18.6,2.9,0,1.1,-2.6,50.6,40.2,54.2,46.3,85.7,63.4,2128.3,0,0,0,0,0,0,0
大黒天物産,2791,2024-11-20 00:00:00+00:00,10160.0,10750.0,12000.0,-28.5,3.4,0,-2.8,-3.8,45.4,37.5,41.3,49.3,97.4,49.9,9901.3,0,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-11-20 00:00:00+00:00,1625.0,1767.0,1846.0,-12.1,-1.0,0,-0.4,-2.6,45.6,40.8,38.7,40.3,81.8,52.1,1591.9,0,0,0,0,0,0,0
キッコーマン,2801,2024-11-20 00:00:00+00:00,1673.5,1815.5,2026.0,13.4,-2.4,0,-1.9,-2.9,47.7,40.6,43.7,51.4,146.2,62.6,1645.7,0,0,0,0,0,0,0
味の素,2802,2024-11-20 00:00:00+00:00,6225.0,6316.0,6316.0,122.2,4.3,0,2.3,-2.2,61.2,42.9,64.2,61.5,154.2,68.9,5491.6,0,0,0,0,0,0,0
ブルドックソース,2804,2024-11-20 00:00:00+00:00,1805.0,1808.0,2258.0,8.6,0.8,0,1.3,-2.0,54.7,39.0,62.2,55.7,139.4,47.8,1689.7,0,0,0,0,0,0,0
キユーピー,2809,2024-11-20 00:00:00+00:00,3518.0,3626.0,3880.0,6.8,-0.6,0,-0.7,-1.9,48.6,40.4,46.7,51.4,135.3,58.0,3452.3,0,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-11-20 00:00:00+00:00,2834.0,3077.0,3430.0,-30.9,-1.4,0,-0.8,-2.2,37.9,38.0,30.0,33.1,43.5,54.6,2802.5,0,0,1,0,0,1,0
カゴメ,2811,2024-11-20 00:00:00+00:00,3000.0,3227.0,4032.0,-40.0,0.2,0,-0.0,-2.2,41.8,38.2,40.5,37.9,65.7,51.7,2912.4,0,0,0,0,0,0,0
アリアケジャパン,2815,2024-11-20 00:00:00+00:00,5240.0,5500.0,5700.0,29.1,-0.4,0,-0.7,-2.8,52.0,37.9,49.7,53.7,82.1,59.8,5049.7,0,0,0,0,0,0,0
ニチレイ,2871,2024-11-20 00:00:00+00:00,4053.0,4489.0,4495.0,-58.4,-1.3,0,-0.2,-2.0,43.9,40.5,40.1,37.4,52.5,56.4,3978.4,0,0,0,0,0,1,0
横浜冷凍,2874,2024-11-20 00:00:00+00:00,812.0,983.0,1396.0,-24.7,-2.0,0,-4.3,-2.0,26.9,37.6,20.8,26.6,55.5,50.3,807.3,0,1,1,0,0,0,0
東洋水産,2875,2024-11-20 00:00:00+00:00,10185.0,10335.0,11705.0,146.2,35.0,0,4.4,-2.6,62.6,39.5,69.6,60.0,126.7,62.4,8044.9,0,0,0,0,0,0,0
イートアンドホールディングス,2882,2024-11-20 00:00:00+00:00,2099.0,2204.0,2221.0,4.9,-2.2,0,-0.3,-1.9,50.3,40.9,46.0,49.0,124.9,33.7,2068.9,0,0,0,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-11-20 00:00:00+00:00,1436.0,1662.0,1821.0,-42.1,4.2,0,2.6,-4.9,47.6,38.2,51.8,43.0,78.8,52.3,1317.4,0,0,0,0,0,0,0
日清食品ホールディングス,2897,2024-11-20 00:00:00+00:00,3775.0,4185.0,5156.0,-31.9,-6.7,0,-2.2,-2.1,42.2,39.8,38.3,44.3,101.5,58.5,3711.8,0,1,0,0,0,0,0
フジッコ,2908,2024-11-20 00:00:00+00:00,1711.0,1739.0,2025.0,2.8,0.3,0,-0.1,-1.2,49.6,40.7,51.4,53.5,104.2,54.8,1678.2,0,0,0,0,0,0,0
ロック・フィールド,2910,2024-11-20 00:00:00+00:00,1459.0,1492.0,1721.0,-3.2,0.5,0,0.5,-2.1,50.5,40.1,53.9,48.7,87.7,47.2,1423.6,0,0,0,0,0,0,0
日本たばこ産業,2914,2024-11-20 00:00:00+00:00,4191.0,4366.0,4571.0,-1.0,0.9,0,0.4,-1.8,51.2,39.9,52.8,50.5,103.1,62.7,4057.3,0,0,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-11-20 00:00:00+00:00,2245.0,2345.0,2453.0,-2.3,3.0,0,0.9,-2.9,53.2,34.4,56.1,52.1,128.0,44.9,2076.1,0,0,0,0,0,0,0
わらべや日洋ホールディングス,2918,2024-11-20 00:00:00+00:00,2003.0,2379.0,3675.0,-47.6,2.0,0,-0.1,-3.2,39.6,36.9,40.2,37.4,59.4,48.0,1974.3,0,0,0,0,0,0,0
なとり,2922,2024-11-20 00:00:00+00:00,2120.0,2174.0,2199.0,3.3,0.1,0,-0.1,-1.1,52.0,42.2,51.7,53.4,59.6,65.5,2086.7,0,0,0,0,0,1,0
ファーマフーズ,2929,2024-11-20 00:00:00+00:00,951.0,1020.0,2324.0,25.2,-0.3,0,-1.3,-5.7,53.7,38.0,54.3,60.6,163.4,54.9,825.7,0,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-11-20 00:00:00+00:00,151.0,164.0,308.0,-1.9,0.0,0,-0.9,-4.7,41.6,33.5,39.6,41.9,86.6,44.7,148.8,0,0,0,0,0,0,0
ユーグレナ,2931,2024-11-20 00:00:00+00:00,428.0,464.0,921.0,-5.8,1.1,0,1.6,-3.6,47.7,37.9,54.0,46.8,116.1,50.9,390.0,0,0,0,0,0,0,0
紀文食品,2933,2024-11-20 00:00:00+00:00,1112.0,1152.0,1299.0,-10.9,1.2,0,1.0,-3.0,46.6,37.1,53.0,42.6,77.4,41.3,1076.5,0,0,0,0,0,0,0
ピックルスホールディングス,2935,2024-11-20 00:00:00+00:00,1042.0,1091.0,1373.0,-0.8,-0.4,0,-0.2,-2.1,47.9,38.7,46.5,48.3,74.6,55.0,1023.9,0,0,0,0,0,0,0
スター・マイカ・ホールディングス,2975,2024-11-20 00:00:00+00:00,675.0,676.0,696.0,9.8,0.3,0,1.6,-3.5,61.3,39.9,67.9,63.5,182.1,50.1,632.8,0,0,0,0,0,0,0
ＳＲＥホールディングス,2980,2024-11-20 00:00:00+00:00,3290.0,4040.0,5340.0,-157.3,-6.0,0,-3.5,-7.3,33.9,36.2,27.8,31.1,38.6,48.1,3182.2,0,0,1,0,0,1,0
ＡＤワークスグループ,2982,2024-11-20 00:00:00+00:00,203.0,215.0,279.0,-1.0,0.1,0,0.8,-2.0,49.6,40.0,52.7,48.7,89.5,49.4,191.8,0,0,0,0,0,0,0
グンゼ,3002,2024-11-20 00:00:00+00:00,5100.0,5590.0,5830.0,-70.4,0.4,0,-1.2,-2.0,39.7,39.5,35.4,38.7,70.3,55.5,5048.6,0,0,0,0,0,0,0
ヒューリック,3003,2024-11-20 00:00:00+00:00,1432.5,1484.5,1638.0,1.2,0.5,0,0.0,-2.2,50.6,41.6,51.8,51.5,116.2,67.3,1346.3,0,0,0,0,0,0,0
アルペン,3028,2024-11-20 00:00:00+00:00,1999.0,2143.0,2215.0,-22.1,0.2,0,-0.4,-2.6,40.9,37.9,37.5,37.9,66.6,52.6,1983.2,0,0,0,0,0,0,0
ラクーンホールディングス,3031,2024-11-20 00:00:00+00:00,682.0,790.0,799.0,-3.2,-1.6,0,-2.2,-5.7,46.1,35.7,37.2,43.9,91.8,53.3,672.0,0,0,0,0,0,0,0
クオールホールディングス,3034,2024-11-20 00:00:00+00:00,1436.0,1487.0,1978.0,-9.1,2.0,0,2.5,-3.4,53.5,37.5,59.0,49.3,239.9,54.6,1329.3,0,0,0,0,0,0,0
アルコニックス,3036,2024-11-20 00:00:00+00:00,1437.0,1467.0,1590.0,15.8,1.2,0,0.5,-2.6,57.6,40.5,61.6,61.2,171.6,54.6,1308.7,0,0,0,0,0,0,0
神戸物産,3038,2024-11-20 00:00:00+00:00,3527.0,4402.0,4684.0,-145.1,0.3,0,-2.4,-3.2,33.2,40.6,24.1,27.7,31.5,57.6,3464.9,0,0,1,0,0,1,0
ソリトンシステムズ,3040,2024-11-20 00:00:00+00:00,1172.0,1347.0,1525.0,4.7,-4.3,0,-2.5,-4.1,46.4,37.8,40.7,48.2,31.7,53.1,1145.6,0,0,0,0,0,1,0
ジンズホールディングス,3046,2024-11-20 00:00:00+00:00,6350.0,6500.0,6500.0,244.5,-3.8,0,0.3,-4.0,62.8,34.9,61.2,65.0,133.4,43.5,5703.3,0,0,0,0,0,0,0
ビックカメラ,3048,2024-11-20 00:00:00+00:00,1646.0,1762.0,1796.0,15.5,-0.7,0,-1.0,-2.4,51.3,40.3,49.7,53.9,131.1,60.2,1585.8,0,0,0,0,0,0,0
ＤＣＭホールディングス,3050,2024-11-20 00:00:00+00:00,1408.0,1541.0,1579.0,-16.4,0.7,0,-0.2,-2.1,44.5,40.9,42.3,39.8,88.0,58.6,1390.0,0,0,0,0,0,0,0
ＭｏｎｏｔａＲＯ,3064,2024-11-20 00:00:00+00:00,2467.0,2805.0,2805.0,54.0,-2.0,0,-1.8,-4.1,52.9,37.5,50.5,56.0,90.0,58.5,2158.5,0,0,0,0,0,0,0
ＤＤグループ,3073,2024-11-20 00:00:00+00:00,1312.0,1445.0,1975.0,-1.2,-1.4,0,-0.5,-5.0,49.0,37.4,46.9,48.0,129.0,46.3,1283.7,0,0,0,0,0,0,0
あい　ホールディングス,3076,2024-11-20 00:00:00+00:00,2151.0,2409.0,2661.0,-27.5,-4.6,0,-3.2,-2.6,35.0,40.5,26.5,36.2,60.1,64.0,2146.1,0,1,1,0,0,1,0
Ｊ．フロント　リテイリング,3086,2024-11-20 00:00:00+00:00,1704.0,1734.0,2019.0,33.4,0.4,0,1.5,-3.8,57.8,39.3,60.9,60.0,171.2,54.1,1523.2,0,0,0,0,0,0,0
ドトール・日レスホールディングス,3087,2024-11-20 00:00:00+00:00,2227.0,2297.0,2420.0,-3.3,0.4,0,0.0,-2.1,50.1,39.7,49.9,49.1,70.1,54.7,2177.7,0,0,0,0,0,0,0
マツキヨココカラ＆カンパニー,3088,2024-11-20 00:00:00+00:00,2077.0,2344.0,3068.0,-30.4,2.2,0,-0.3,-3.0,43.3,40.1,43.5,41.6,73.1,63.1,2030.4,0,0,0,0,0,0,0
ブロンコビリー,3091,2024-11-20 00:00:00+00:00,3650.0,3880.0,4130.0,-2.8,-3.7,0,-0.9,-2.3,46.4,41.4,41.2,46.2,61.2,57.6,3595.7,0,0,0,0,0,0,0
ＺＯＺＯ,3092,2024-11-20 00:00:00+00:00,4573.0,5564.0,5564.0,-45.9,-10.3,0,-4.3,-3.5,42.4,39.9,34.9,43.7,60.2,59.4,4541.9,0,1,0,0,0,0,0
トレジャー・ファクトリー,3093,2024-11-20 00:00:00+00:00,1276.0,1650.0,2160.0,-72.8,2.0,0,-0.6,-4.4,31.2,38.5,28.7,24.5,52.2,50.8,1244.3,0,0,0,0,0,0,0
物語コーポレーション,3097,2024-11-20 00:00:00+00:00,3415.0,3995.0,5340.0,-58.2,-0.6,0,-0.8,-3.7,43.6,38.8,40.0,39.9,43.1,54.9,3347.5,0,0,0,0,0,1,0
三越伊勢丹ホールディングス,3099,2024-11-20 00:00:00+00:00,2233.0,2520.0,3624.0,-9.0,-0.2,0,0.0,-3.9,47.8,40.4,48.8,48.3,89.0,63.5,2151.8,0,0,0,0,0,0,0
東洋紡,3101,2024-11-20 00:00:00+00:00,934.0,1005.0,1177.0,-9.2,-0.4,0,-0.9,-2.5,39.9,40.0,36.6,38.7,72.8,61.8,926.3,0,0,1,0,0,0,0
ユニチカ,3103,2024-11-20 00:00:00+00:00,240.0,322.0,348.0,-13.4,-0.6,0,-3.1,-3.7,35.9,37.1,29.8,32.0,61.0,53.3,219.1,0,0,1,0,0,0,0
富士紡ホールディングス,3104,2024-11-20 00:00:00+00:00,4940.0,5100.0,5190.0,57.6,4.9,0,3.0,-3.0,60.5,40.6,65.6,58.9,134.2,58.3,4402.5,0,0,0,0,0,0,0
日清紡ホールディングス,3105,2024-11-20 00:00:00+00:00,885.0,999.5,1359.5,-15.4,-1.4,0,-1.7,-2.6,36.7,40.6,30.3,34.9,40.7,61.7,863.0,0,0,1,0,0,1,0
倉敷紡績,3106,2024-11-20 00:00:00+00:00,5130.0,5690.0,5690.0,125.2,7.3,0,-0.6,-2.5,56.3,40.4,56.0,59.7,204.9,55.6,4215.0,0,0,0,0,0,0,0
ダイワボウホールディングス,3107,2024-11-20 00:00:00+00:00,3172.0,3204.0,3239.0,97.6,6.8,0,2.5,-3.3,71.2,41.5,78.5,73.6,231.0,68.3,2490.0,0,0,0,0,0,0,0
シキボウ,3109,2024-11-20 00:00:00+00:00,998.0,1040.0,1250.0,-6.0,0.1,0,-0.1,-1.7,42.4,40.2,41.7,41.1,51.6,54.2,989.9,0,0,0,0,0,1,0
日東紡績,3110,2024-11-20 00:00:00+00:00,5580.0,7530.0,7530.0,-66.4,-31.3,0,-5.0,-4.6,44.3,37.5,39.3,45.7,110.4,55.0,5143.8,0,1,0,0,0,0,0
トヨタ紡織,3116,2024-11-20 00:00:00+00:00,1985.5,2053.0,2905.5,25.2,-0.4,0,0.2,-3.4,55.7,39.3,58.0,60.4,117.6,61.8,1894.7,0,0,0,0,0,0,0
マクニカホールディングス,3132,2024-11-20 00:00:00+00:00,1740.0,2041.5,2928.3,-41.0,0.2,0,-1.6,-3.3,40.8,41.3,37.3,39.0,88.8,73.5,1667.6,0,0,1,0,0,0,0
マーケットエンタープライズ,3135,2024-11-20 00:00:00+00:00,915.0,1029.0,1659.0,6.7,-1.9,0,-2.8,-5.6,47.6,36.2,42.0,50.9,169.7,50.0,910.8,0,0,0,0,0,0,0
ラクト・ジャパン,3139,2024-11-20 00:00:00+00:00,2784.0,2964.0,3235.0,-28.0,2.0,0,0.9,-3.0,47.3,37.3,50.3,43.2,59.6,53.0,2665.7,0,0,0,0,0,0,0
ウエルシアホールディングス,3141,2024-11-20 00:00:00+00:00,1863.0,2068.5,3102.0,-16.9,0.1,0,-1.4,-3.4,40.6,36.1,35.3,41.2,46.7,49.6,1858.3,0,0,0,0,0,1,0
クリエイトＳＤホールディングス,3148,2024-11-20 00:00:00+00:00,2875.0,3240.0,3805.0,-48.3,-0.9,0,-1.6,-2.4,33.8,38.3,28.5,32.6,70.1,50.4,2870.5,0,0,1,0,0,0,0
グリムス,3150,2024-11-20 00:00:00+00:00,2566.0,2846.0,2996.0,-35.0,0.0,0,1.3,-4.7,49.4,38.9,49.2,42.4,54.1,51.6,2453.9,0,0,0,0,0,0,0
バイタルケーエスケー・ホールディングス,3151,2024-11-20 00:00:00+00:00,1154.0,1366.0,1439.0,-30.0,-0.4,0,-0.3,-2.4,42.4,37.4,39.4,38.1,91.0,49.1,1070.6,0,0,0,0,0,0,0
八洲電機,3153,2024-11-20 00:00:00+00:00,1566.0,1910.0,1967.0,-35.4,-2.0,0,-1.6,-1.9,42.0,42.8,36.1,38.6,45.9,51.8,1514.6,0,0,1,0,0,1,0
メディアスホールディングス,3154,2024-11-20 00:00:00+00:00,776.0,871.0,1000.0,-9.1,-1.4,0,-1.8,-3.3,41.2,38.4,35.3,40.6,65.0,54.8,759.3,0,0,0,0,0,0,0
レスター,3156,2024-11-20 00:00:00+00:00,2422.0,2786.0,3250.0,-44.2,-3.6,0,-3.2,-2.3,36.7,41.8,31.9,37.5,59.4,60.2,2419.9,0,1,1,0,0,1,0
ＴＯＫＡＩホールディングス,3167,2024-11-20 00:00:00+00:00,920.0,964.0,1023.0,-8.6,0.5,0,-0.1,-1.4,41.5,39.6,42.3,38.5,145.3,55.6,909.7,0,0,0,0,0,0,0
三洋貿易,3176,2024-11-20 00:00:00+00:00,1520.0,1556.0,1671.0,2.2,2.3,0,1.8,-2.5,55.9,40.9,60.4,53.8,161.5,59.6,1393.0,0,0,0,0,0,0,0
シュッピン,3179,2024-11-20 00:00:00+00:00,996.0,1243.0,1531.0,-38.8,0.8,0,-0.6,-5.1,37.5,38.1,35.7,33.8,81.7,52.1,958.7,0,0,0,0,0,0,0
ビューティガレージ,3180,2024-11-20 00:00:00+00:00,1455.0,1594.0,2735.0,-18.9,0.8,0,0.1,-5.0,45.0,36.8,44.9,41.8,62.6,47.4,1417.7,0,0,0,0,0,0,0
オイシックス・ラ・大地,3182,2024-11-20 00:00:00+00:00,1591.0,1617.0,2542.0,0.9,10.1,0,14.3,-5.3,70.9,34.7,79.6,53.1,341.2,50.3,1086.6,0,0,0,0,0,0,0
ウイン・パートナーズ,3183,2024-11-20 00:00:00+00:00,1225.0,1281.0,1320.0,15.3,-0.9,0,-1.9,-2.0,51.7,38.6,45.6,60.0,232.1,47.6,1192.2,0,0,0,0,0,0,0
ネクステージ,3186,2024-11-20 00:00:00+00:00,1477.0,1779.0,3760.0,-28.6,2.3,0,-0.9,-5.2,41.0,37.4,44.0,44.1,111.2,49.5,1345.1,0,0,0,0,0,0,0
ジョイフル本田,3191,2024-11-20 00:00:00+00:00,1782.0,2065.0,2294.0,-33.1,-6.0,0,-5.7,-2.0,29.7,39.9,24.7,34.3,95.4,55.4,1790.7,0,1,1,0,0,0,1
鳥貴族ホールディングス,3193,2024-11-20 00:00:00+00:00,3230.0,4150.0,4875.0,-95.2,-5.8,0,-3.7,-3.9,38.1,40.5,29.5,36.1,35.5,54.6,3217.1,0,0,1,0,0,1,0
ホットランド,3196,2024-11-20 00:00:00+00:00,2065.0,2380.0,2685.0,-13.8,-7.5,0,-5.2,-2.2,36.4,42.1,27.5,42.2,48.5,49.9,2051.5,0,1,1,0,0,1,0
すかいらーくホールディングス,3197,2024-11-20 00:00:00+00:00,2210.5,2381.5,2521.0,-0.4,-4.8,0,-2.0,-2.3,44.4,41.1,37.9,47.1,101.6,54.7,2177.1,0,0,0,0,0,0,0
ＳＦＰホールディングス,3198,2024-11-20 00:00:00+00:00,1907.0,1999.0,2494.0,-3.7,-0.9,0,-1.1,-2.8,42.7,39.5,40.2,46.1,94.7,49.2,1887.7,0,0,0,0,0,0,0
綿半ホールディングス,3199,2024-11-20 00:00:00+00:00,1556.0,1762.0,1855.0,-27.5,-0.7,0,-2.1,-1.9,34.3,40.7,27.5,33.6,38.4,60.5,1551.7,0,1,1,0,0,1,0
日本毛織,3201,2024-11-20 00:00:00+00:00,1273.0,1317.0,1490.0,-1.0,0.6,0,-0.2,-2.2,49.1,40.9,49.9,50.8,157.7,50.5,1232.1,0,0,0,0,0,0,0
ヨシックスホールディングス,3221,2024-11-20 00:00:00+00:00,3105.0,3740.0,3740.0,-39.0,-3.5,0,-1.9,-3.3,42.4,41.0,34.0,39.7,86.0,57.8,3086.4,0,0,0,0,0,0,0
野村不動産ホールディングス,3231,2024-11-20 00:00:00+00:00,3774.0,3961.0,4525.0,-24.0,0.6,0,0.4,-2.6,47.1,42.1,48.5,45.5,129.3,64.1,3686.6,0,0,0,0,0,0,0
三重交通グループホールディングス,3232,2024-11-20 00:00:00+00:00,479.0,518.0,644.0,-2.7,-0.4,0,-1.7,-2.3,41.6,40.7,38.5,44.4,66.2,49.8,475.8,0,0,0,0,0,0,0
ディア・ライフ,3245,2024-11-20 00:00:00+00:00,996.0,1013.0,1086.0,14.7,4.6,0,7.0,-2.9,70.6,38.8,84.2,66.9,458.9,60.3,749.7,0,0,0,0,0,0,0
地主,3252,2024-11-20 00:00:00+00:00,2081.0,2192.0,2802.0,0.4,-0.7,0,-0.8,-2.0,47.8,41.3,46.0,49.4,101.7,55.7,2061.6,0,0,0,0,0,0,0
