Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
日清製粉グループ本社,2002,2024-11-25 00:00:00+00:00,1811.0,1855.0,2281.5,3.9,0.7,0,-0.2,-2.4,50.4,39.0,52.1,53.3,116.6,56.5,1752.5,0,0,0,0,0,0,0
昭和産業,2004,2024-11-25 00:00:00+00:00,2769.0,2912.0,3600.0,-27.7,0.4,0,-0.5,-1.7,38.7,37.0,37.5,38.3,59.3,50.9,2737.1,0,0,0,0,0,0,0
中部飼料,2053,2024-11-25 00:00:00+00:00,1334.0,1465.0,1635.0,-27.0,0.7,0,0.6,-2.3,41.2,38.9,41.9,34.9,60.6,50.6,1289.4,0,0,0,0,0,0,0
フィード・ワン,2060,2024-11-25 00:00:00+00:00,809.0,872.0,1063.0,-8.6,-0.2,0,-0.7,-2.2,41.9,39.3,38.7,41.0,88.5,58.6,794.4,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-11-25 00:00:00+00:00,2383.0,2639.0,2905.0,-56.9,1.6,0,-0.0,-1.8,43.0,41.5,41.6,38.3,52.9,54.3,2275.5,0,0,0,0,0,1,0
ＤＭ三井製糖ホールディングス,2109,2024-11-25 00:00:00+00:00,3175.0,3295.0,3495.0,-16.9,-0.6,0,-0.3,-1.7,44.9,40.0,42.6,42.9,81.6,57.3,3145.8,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-11-25 00:00:00+00:00,2180.0,2287.0,2426.0,6.9,-1.2,0,-1.3,-1.5,45.9,39.9,40.1,51.3,189.9,50.9,2173.5,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-11-25 00:00:00+00:00,177.0,178.0,312.0,5.0,0.6,0,8.3,-4.4,69.2,33.7,77.3,66.3,250.9,52.6,131.1,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-11-25 00:00:00+00:00,2830.0,2848.0,3080.0,-15.2,3.4,0,2.7,-2.5,55.4,37.5,61.7,48.4,99.8,62.2,2638.6,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-11-25 00:00:00+00:00,694.0,768.0,800.0,-8.4,-0.5,0,-1.5,-3.5,42.3,38.5,36.9,40.6,75.7,56.2,689.7,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-11-25 00:00:00+00:00,622.4,704.0,1128.0,3.3,-1.0,0,-2.4,-5.6,44.9,32.6,42.6,48.9,72.1,52.3,581.7,0,0,0,0,0,0,0
メンバーズ,2130,2024-11-25 00:00:00+00:00,1155.0,1183.0,1802.0,50.1,2.8,0,3.6,-5.6,69.9,33.9,73.5,71.7,286.8,48.3,832.0,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-11-25 00:00:00+00:00,2000.0,2721.0,3695.0,-128.6,-11.3,0,-5.8,-5.6,29.6,37.5,23.5,30.1,68.0,56.5,1766.5,0,1,1,0,0,0,0
アイティメディア,2148,2024-11-25 00:00:00+00:00,1518.0,1647.0,2024.0,-21.8,0.1,0,-1.3,-4.3,39.7,37.0,38.0,40.0,41.7,53.0,1502.3,0,0,0,0,0,1,0
ケアネット,2150,2024-11-25 00:00:00+00:00,604.0,682.0,1139.0,0.6,-1.4,0,-4.9,-5.8,44.1,37.3,36.4,47.8,81.1,53.0,612.8,0,0,0,0,0,0,1
Ｅ・Ｊホールディングス,2153,2024-11-25 00:00:00+00:00,1721.0,1742.0,1923.0,-7.1,1.3,0,0.7,-2.3,50.3,42.8,54.3,48.2,86.2,55.1,1675.3,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-11-25 00:00:00+00:00,1831.0,2063.0,2393.0,-40.9,-1.5,0,0.0,-3.9,42.1,40.2,40.0,36.6,82.2,60.6,1737.5,0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-11-25 00:00:00+00:00,1139.0,1239.0,1413.0,23.1,-3.3,0,-1.8,-4.4,54.5,39.8,46.3,56.4,100.8,60.4,1139.3,0,0,0,0,0,0,1
アルトナー,2163,2024-11-25 00:00:00+00:00,1906.0,1918.0,2593.0,19.5,3.2,0,2.5,-2.7,62.0,41.6,73.9,63.8,133.4,54.6,1676.0,0,0,0,0,0,0,0
パソナグループ,2168,2024-11-25 00:00:00+00:00,1948.0,2150.0,2929.0,-41.7,1.6,0,-0.1,-4.1,41.3,36.0,41.3,37.4,59.6,52.6,1891.0,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-11-25 00:00:00+00:00,556.0,639.0,683.0,-9.8,0.4,0,0.7,-5.5,47.9,31.9,47.5,43.1,82.4,46.9,528.9,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-11-25 00:00:00+00:00,1635.5,2267.0,3249.0,-122.6,3.3,0,0.9,-4.7,37.1,35.9,36.8,30.9,52.7,56.4,1386.9,0,0,0,0,0,1,0
パーソルホールディングス,2181,2024-11-25 00:00:00+00:00,235.1,270.2,287.0,-6.3,-0.2,0,-0.7,-3.8,38.8,40.1,34.0,33.2,49.4,58.1,224.1,0,0,0,0,0,1,0
アイ・ケイ・ケイホールディングス,2198,2024-11-25 00:00:00+00:00,725.0,787.0,834.0,-11.5,0.1,0,-0.2,-2.3,39.1,38.4,36.6,33.3,57.1,50.9,710.2,0,0,0,0,0,0,0
森永製菓,2201,2024-11-25 00:00:00+00:00,2660.0,2911.5,2959.5,-42.5,0.2,0,-0.4,-2.2,43.3,39.8,41.3,39.3,98.3,55.0,2547.0,0,0,0,0,0,0,0
江崎グリコ,2206,2024-11-25 00:00:00+00:00,4220.0,4565.0,4728.0,-39.0,-0.7,0,-0.3,-2.0,45.7,38.7,43.6,42.2,69.2,56.5,4082.9,0,0,0,0,0,0,0
名糖産業,2207,2024-11-25 00:00:00+00:00,1933.0,1939.0,2080.0,13.7,1.7,0,1.6,-1.4,60.3,42.4,68.0,60.6,190.7,51.4,1790.4,0,0,0,0,0,0,0
井村屋グループ,2209,2024-11-25 00:00:00+00:00,2422.0,2453.0,2613.0,-10.4,1.1,0,0.5,-1.7,48.6,41.2,52.0,46.1,53.3,56.1,2388.8,0,0,0,0,0,1,0
不二家,2211,2024-11-25 00:00:00+00:00,2676.0,2720.0,2800.0,-6.2,1.3,0,0.7,-1.4,52.4,41.5,55.2,49.2,116.5,60.9,2601.5,0,0,0,0,0,0,0
山崎製パン,2212,2024-11-25 00:00:00+00:00,2796.5,3112.0,4076.0,16.6,-3.0,0,-1.7,-2.8,47.1,38.7,44.9,50.2,103.2,65.6,2661.1,0,0,0,0,0,0,0
モロゾフ,2217,2024-11-25 00:00:00+00:00,4520.0,4675.0,5010.0,-11.8,-2.9,0,0.3,-1.7,48.7,42.0,47.2,43.1,111.4,55.7,4431.5,0,0,0,0,0,0,0
亀田製菓,2220,2024-11-25 00:00:00+00:00,4105.0,4450.0,4730.0,-46.9,-2.3,0,-0.9,-1.8,39.1,39.1,34.1,37.6,68.1,53.2,4043.3,0,0,0,0,0,0,0
寿スピリッツ,2222,2024-11-25 00:00:00+00:00,1930.0,2204.0,2468.0,37.6,-7.0,0,-3.0,-4.6,49.6,37.8,42.9,54.8,116.9,53.6,1889.5,0,0,0,0,0,0,0
カルビー,2229,2024-11-25 00:00:00+00:00,3047.0,3432.0,3637.0,-69.6,-2.8,0,-1.0,-2.5,39.1,37.8,34.1,34.7,66.5,53.4,2919.0,0,0,0,0,0,0,0
森永乳業,2264,2024-11-25 00:00:00+00:00,2941.0,3551.0,3624.0,-125.1,-3.9,0,-1.5,-2.5,31.7,37.8,25.9,26.1,55.2,55.7,2661.3,0,0,1,0,0,1,0
六甲バター,2266,2024-11-25 00:00:00+00:00,1397.0,1525.0,1619.0,-21.8,0.5,0,-0.4,-2.4,43.0,38.6,39.7,39.6,57.8,52.0,1374.0,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-11-25 00:00:00+00:00,2955.0,3386.0,4736.0,-67.9,-4.0,0,-1.1,-2.6,40.3,36.8,35.0,36.1,48.7,52.2,2765.9,0,0,0,0,0,1,0
明治ホールディングス,2269,2024-11-25 00:00:00+00:00,3199.0,3640.0,3811.0,-64.3,-2.8,0,-2.9,-1.9,28.7,39.0,21.0,27.7,45.8,61.5,3164.6,0,1,1,0,0,1,0
雪印メグミルク,2270,2024-11-25 00:00:00+00:00,2704.0,2779.0,2862.0,-4.6,4.9,0,2.1,-2.3,55.4,39.5,59.0,49.9,99.4,55.9,2449.3,0,0,0,0,0,0,0
プリマハム,2281,2024-11-25 00:00:00+00:00,2180.0,2337.0,2560.0,-24.6,0.5,0,-0.6,-2.3,39.9,37.1,36.7,37.9,34.8,46.0,2171.2,0,0,0,0,0,1,0
日本ハム,2282,2024-11-25 00:00:00+00:00,5083.0,5293.0,5565.0,-68.3,7.0,0,1.9,-2.1,50.0,39.3,53.6,44.6,109.4,55.6,4651.3,0,0,0,0,0,0,0
丸大食品,2288,2024-11-25 00:00:00+00:00,1730.0,1767.0,1908.0,1.1,2.0,0,0.3,-1.8,52.3,36.8,55.2,53.4,84.4,54.4,1619.9,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-11-25 00:00:00+00:00,2640.0,2833.0,3560.0,-25.1,-2.4,0,-0.4,-2.5,42.4,39.3,38.5,38.2,76.7,51.0,2571.3,0,0,0,0,0,0,0
柿安本店,2294,2024-11-25 00:00:00+00:00,2744.0,2761.0,3220.0,26.3,1.0,0,0.6,-1.8,60.5,37.8,67.1,64.1,166.6,51.8,2587.5,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-11-25 00:00:00+00:00,3765.0,3885.0,4445.0,-16.5,0.3,0,-0.2,-1.6,44.3,41.4,44.0,44.2,43.9,64.6,3732.9,0,0,0,0,0,1,0
学情,2301,2024-11-25 00:00:00+00:00,1740.0,1817.0,2081.0,-6.9,1.6,0,1.7,-3.9,51.9,37.9,55.2,49.7,88.7,46.0,1626.3,0,0,0,0,0,0,0
スタジオアリス,2305,2024-11-25 00:00:00+00:00,2089.0,2090.0,2244.0,7.7,1.4,0,1.0,-2.0,60.8,41.1,71.9,61.9,144.3,56.0,2004.6,0,0,0,0,0,0,0
クロスキャット,2307,2024-11-25 00:00:00+00:00,1135.0,1171.0,2322.0,-8.5,1.6,0,2.5,-4.2,51.4,40.3,57.9,48.3,176.1,56.0,1045.3,0,0,0,0,0,0,0
システナ,2317,2024-11-25 00:00:00+00:00,349.0,376.0,400.0,-4.5,0.1,0,0.5,-3.8,46.6,35.9,46.4,41.1,116.6,46.9,337.7,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-11-25 00:00:00+00:00,3625.0,4090.0,4435.0,-35.9,-7.1,0,-0.4,-2.0,46.3,41.6,42.7,43.6,131.3,54.9,3382.6,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-11-25 00:00:00+00:00,5940.0,6100.0,6480.0,234.1,-2.9,0,1.7,-4.4,67.6,36.5,69.2,68.9,236.7,53.6,4995.0,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-11-25 00:00:00+00:00,4131.0,4373.0,4373.0,145.7,-1.7,0,0.1,-2.4,64.5,41.4,64.9,68.0,251.0,62.0,3463.7,0,0,0,0,0,0,0
綜合警備保障,2331,2024-11-25 00:00:00+00:00,1118.0,1126.5,1126.5,13.6,0.5,0,2.7,-2.2,62.4,39.6,65.0,59.5,106.3,58.0,1026.5,0,0,0,0,0,0,0
キューブシステム,2335,2024-11-25 00:00:00+00:00,1060.0,1077.0,1280.0,8.1,1.8,0,2.1,-2.7,59.9,39.9,69.1,61.3,125.3,57.0,956.6,0,0,0,0,0,0,0
いちご,2337,2024-11-25 00:00:00+00:00,374.0,410.0,464.0,0.9,-0.8,0,-2.5,-3.4,45.2,38.9,37.9,47.0,65.2,52.3,372.3,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-11-25 00:00:00+00:00,222.0,232.0,257.0,-0.8,-0.0,0,0.5,-2.5,51.3,39.8,50.0,46.9,111.3,56.2,216.5,0,0,0,0,0,0,0
コア,2359,2024-11-25 00:00:00+00:00,1820.0,1947.0,2152.0,-11.0,-0.8,0,-0.8,-2.2,43.6,43.5,37.0,41.9,74.9,65.0,1805.6,0,0,0,0,0,0,0
カカクコム,2371,2024-11-25 00:00:00+00:00,2316.0,2632.0,2632.0,-10.4,-3.7,0,-1.3,-4.0,46.9,36.8,44.0,46.1,53.8,56.3,2164.6,0,0,0,0,0,1,0
アイロムグループ,2372,2024-11-25 00:00:00+00:00,2600.0,2782.0,2789.0,-48.6,-0.0,0,0.1,-4.1,35.5,36.4,37.1,31.5,67.7,46.2,2453.2,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-11-25 00:00:00+00:00,726.0,765.0,1020.0,-6.6,0.5,0,0.4,-2.8,45.3,38.9,47.9,43.5,85.8,56.9,707.0,0,0,0,0,0,0,0
ルネサンス,2378,2024-11-25 00:00:00+00:00,1016.0,1104.0,1105.0,-14.6,0.5,0,1.1,-3.2,47.3,38.4,48.4,39.0,33.6,46.2,971.0,0,0,0,0,0,1,0
ディップ,2379,2024-11-25 00:00:00+00:00,2553.0,2965.0,3735.0,-44.4,1.0,0,-0.6,-4.4,42.8,40.5,41.8,41.2,105.4,67.1,2501.0,0,0,0,0,0,0,0
ＳＢＳホールディングス,2384,2024-11-25 00:00:00+00:00,2357.0,2639.0,3390.0,-41.4,0.2,0,-0.9,-2.8,40.5,38.3,37.1,37.3,36.2,52.3,2318.3,0,0,0,0,0,1,0
デジタルホールディングス,2389,2024-11-25 00:00:00+00:00,1256.0,1250.0,1290.0,63.7,2.2,0,4.0,-4.0,80.9,37.0,87.5,83.4,424.4,44.7,902.2,0,0,0,1,0,0,0
新日本科学,2395,2024-11-25 00:00:00+00:00,1515.0,1502.0,2428.0,57.2,1.7,0,5.2,-4.4,70.0,38.4,76.1,69.6,212.5,51.2,1156.8,0,0,0,1,0,0,0
キャリアデザインセンター,2410,2024-11-25 00:00:00+00:00,1851.0,1892.0,2180.0,17.9,1.6,0,1.1,-3.8,57.5,38.1,63.0,60.0,83.4,51.9,1715.1,0,0,0,0,0,0,0
エムスリー,2413,2024-11-25 00:00:00+00:00,1390.5,1833.5,3345.0,-56.1,0.3,0,1.1,-5.0,46.0,35.4,45.1,41.3,83.2,56.9,1156.1,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-11-25 00:00:00+00:00,2082.0,2109.0,3085.0,31.9,2.5,0,1.4,-3.7,59.9,37.4,66.8,63.4,77.9,54.3,1820.1,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-11-25 00:00:00+00:00,2445.5,2537.0,2537.0,141.8,7.3,0,7.0,-3.1,72.5,35.8,75.8,72.6,231.7,56.4,1596.5,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-11-25 00:00:00+00:00,1170.0,1229.5,1636.5,-6.7,-0.9,0,0.9,-4.1,48.7,36.0,49.3,46.0,123.5,57.1,1113.1,0,0,0,0,0,0,0
ぐるなび,2440,2024-11-25 00:00:00+00:00,330.0,335.0,391.0,-3.6,0.8,0,4.7,-4.8,54.7,36.2,62.5,48.2,148.5,45.3,294.9,0,0,0,0,0,0,0
タカミヤ,2445,2024-11-25 00:00:00+00:00,430.0,453.0,600.0,-0.6,-0.2,0,-0.4,-2.9,47.0,37.4,46.2,47.8,62.8,51.3,423.7,0,0,0,0,0,0,0
ファンコミュニケーションズ,2461,2024-11-25 00:00:00+00:00,416.0,424.0,424.0,1.0,0.1,0,0.5,-1.9,54.4,38.6,55.3,53.4,87.0,54.1,404.5,0,0,0,0,0,0,0
ライク,2462,2024-11-25 00:00:00+00:00,1427.0,1472.0,1813.0,1.3,1.4,0,0.5,-3.9,53.0,37.7,57.7,54.3,56.2,51.2,1345.9,0,0,0,0,0,0,0
エスプール,2471,2024-11-25 00:00:00+00:00,344.0,379.0,651.0,0.5,-0.4,0,-0.1,-4.9,50.5,37.4,48.7,49.1,117.1,58.4,334.1,0,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-11-25 00:00:00+00:00,1659.0,1780.0,2346.0,-13.6,-0.6,0,-0.9,-3.3,41.8,36.3,37.6,41.1,59.9,57.5,1645.2,0,0,0,0,0,0,0
アドウェイズ,2489,2024-11-25 00:00:00+00:00,326.0,338.0,732.0,-3.0,0.2,0,1.5,-4.8,48.2,34.3,51.9,46.0,106.3,50.0,309.6,0,0,0,0,0,0,0
バリューコマース,2491,2024-11-25 00:00:00+00:00,1127.0,1150.0,1605.0,-1.0,1.2,0,1.5,-4.8,55.0,36.4,62.1,52.7,128.7,51.3,1069.3,0,0,0,0,0,0,0
インフォマート,2492,2024-11-25 00:00:00+00:00,283.0,369.0,499.0,-12.5,-0.5,0,-1.5,-6.4,40.5,35.2,34.6,35.5,43.6,50.4,246.5,0,0,0,0,0,1,0
サッポロホールディングス,2501,2024-11-25 00:00:00+00:00,8238.0,8458.0,8458.0,89.9,30.2,0,4.9,-2.5,70.9,40.9,79.8,63.4,187.7,61.4,6646.8,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-11-25 00:00:00+00:00,1594.0,1841.0,1983.3,-39.7,-3.8,0,-3.0,-2.8,33.4,40.3,25.5,32.2,51.6,54.9,1544.8,0,1,1,0,0,1,0
キリンホールディングス,2503,2024-11-25 00:00:00+00:00,2102.0,2307.5,2307.5,-21.8,-1.6,0,-0.6,-2.2,41.6,40.2,35.0,37.2,88.5,59.1,2033.3,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-11-25 00:00:00+00:00,1216.5,1249.5,1313.5,4.2,0.2,0,0.5,-2.6,55.7,37.6,55.5,53.4,107.1,58.0,1169.8,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-11-25 00:00:00+00:00,424.0,427.0,453.0,1.5,0.2,0,1.6,-2.4,56.6,39.7,59.3,53.5,75.5,51.1,396.5,0,0,0,0,0,0,0
養命酒製造,2540,2024-11-25 00:00:00+00:00,2493.0,2536.0,2536.0,15.3,-0.0,0,1.5,-1.1,58.1,40.9,60.0,55.2,127.8,54.9,2383.5,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-11-25 00:00:00+00:00,2387.0,2463.5,2463.5,93.8,4.2,0,2.1,-3.2,69.8,38.7,75.1,73.8,223.0,56.8,1785.5,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-11-25 00:00:00+00:00,2323.0,2425.0,2425.0,118.8,11.2,0,4.0,-4.3,68.6,45.7,73.6,71.3,259.0,73.3,1478.6,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-11-25 00:00:00+00:00,5041.0,5397.0,5867.0,-62.9,2.6,0,0.1,-2.2,43.9,40.0,43.7,40.9,130.0,61.0,4946.6,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-11-25 00:00:00+00:00,2920.0,3090.0,3160.0,-2.8,-2.9,0,-1.0,-2.2,47.3,38.4,40.1,46.5,86.8,47.1,2885.7,0,0,0,0,0,0,0
伊藤園,2593,2024-11-25 00:00:00+00:00,3131.0,3376.0,4996.0,-37.2,-2.9,0,-0.9,-3.3,38.6,35.9,34.3,36.2,108.5,47.0,3072.0,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-11-22 00:00:00+00:00,1807.0,1867.0,1929.0,-10.7,0.1,0,-0.1,-1.2,39.5,31.8,35.2,35.0,66.1,34.3,1793.0,0,0,0,0,0,0,0
キーコーヒー,2594,2024-11-25 00:00:00+00:00,2044.0,2046.0,2139.0,2.7,1.0,0,0.8,-1.3,59.8,40.2,73.3,60.3,156.0,42.9,1987.8,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-11-25 00:00:00+00:00,5000.0,5360.0,5440.0,-35.4,-0.4,0,-1.4,-1.8,42.7,40.6,37.1,42.1,61.9,58.4,5010.6,0,0,0,0,0,0,1
不二製油グループ本社,2607,2024-11-25 00:00:00+00:00,3464.0,3534.0,3534.0,49.2,6.8,0,2.8,-2.6,63.2,36.6,68.2,61.0,230.2,58.4,3006.6,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-11-25 00:00:00+00:00,2132.0,2141.0,2141.0,19.6,0.5,0,0.8,-1.8,61.7,38.5,65.4,63.0,130.9,50.3,2014.8,0,0,0,0,0,0,0
サンエー,2659,2024-11-25 00:00:00+00:00,2783.0,3010.0,3010.0,9.7,-2.2,0,-0.1,-1.9,54.2,42.4,49.6,50.6,83.2,61.6,2746.3,0,0,0,0,0,0,0
カワチ薬品,2664,2024-11-25 00:00:00+00:00,2473.0,2606.0,3010.0,-31.8,1.1,0,-0.1,-2.1,37.2,36.9,37.2,32.8,155.5,51.0,2444.4,0,0,0,0,0,0,0
エービーシー・マート,2670,2024-11-25 00:00:00+00:00,3014.0,3145.0,3225.0,6.4,0.3,0,-0.2,-2.6,51.7,40.0,50.8,52.4,108.5,58.8,2936.6,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-11-25 00:00:00+00:00,1800.0,2011.0,2272.0,-29.9,-1.0,0,-1.0,-2.3,39.8,43.7,35.1,36.9,84.9,61.2,1758.9,0,0,1,0,0,0,0
高千穂交易,2676,2024-11-25 00:00:00+00:00,3830.0,4340.0,4340.0,-44.3,-1.0,0,-0.6,-2.0,43.7,43.6,39.7,41.8,56.1,62.8,3722.0,0,0,0,0,0,1,0
アスクル,2678,2024-11-25 00:00:00+00:00,1833.0,2073.0,2411.0,-32.7,-0.3,0,-2.3,-3.3,35.4,39.5,27.2,34.5,50.9,57.7,1849.5,0,0,1,0,0,1,1
ゲオホールディングス,2681,2024-11-25 00:00:00+00:00,1568.0,1609.0,2719.0,-21.1,2.7,0,5.8,-3.5,54.9,37.1,61.6,46.0,129.0,52.0,1387.0,0,0,0,0,0,0,0
アダストリア,2685,2024-11-25 00:00:00+00:00,3565.0,3990.0,3990.0,-37.0,-0.6,0,3.1,-3.9,51.9,39.4,53.6,45.0,88.6,61.5,3326.4,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-11-25 00:00:00+00:00,7110.0,7230.0,8360.0,-5.2,8.5,0,1.8,-1.9,55.2,41.7,60.2,51.7,108.0,49.4,6587.0,0,0,0,0,0,0,0
くら寿司,2695,2024-11-25 00:00:00+00:00,3870.0,4080.0,5310.0,20.1,-5.5,0,0.1,-3.5,50.9,39.5,49.7,51.3,157.8,58.4,3768.1,0,0,0,0,0,0,0
エレマテック,2715,2024-11-25 00:00:00+00:00,2396.0,2397.0,2397.0,152.8,-3.6,0,0.9,-2.9,79.8,41.2,88.3,84.7,252.5,66.5,1870.2,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-11-25 00:00:00+00:00,2957.0,3220.0,3220.0,62.8,-7.2,0,1.5,-3.5,59.9,39.5,56.9,56.0,112.9,61.3,2832.5,0,0,0,0,0,0,0
エディオン,2730,2024-11-25 00:00:00+00:00,1818.0,1831.0,1862.0,1.0,1.4,0,1.2,-1.9,57.8,41.2,64.1,54.6,96.0,57.3,1721.5,0,0,0,0,0,0,0
あらた,2733,2024-11-25 00:00:00+00:00,3010.0,3620.0,3685.0,-105.2,-5.9,0,-2.7,-2.5,32.2,40.8,24.8,29.5,74.2,64.4,2856.0,0,1,1,0,0,0,0
サーラコーポレーション,2734,2024-11-25 00:00:00+00:00,800.0,868.0,889.0,-7.2,-0.9,0,-0.8,-1.8,42.9,42.0,37.8,39.5,50.2,50.8,785.9,0,0,0,0,0,1,0
トーメンデバイス,2737,2024-11-25 00:00:00+00:00,6650.0,6890.0,8090.0,180.9,0.7,0,0.2,-3.2,60.1,39.7,65.3,67.4,274.4,52.1,5841.5,0,0,0,0,0,0,0
ハローズ,2742,2024-11-25 00:00:00+00:00,4025.0,4655.0,4760.0,-46.4,-2.2,0,-1.8,-2.4,40.0,40.6,31.7,38.2,29.6,55.9,4032.0,0,0,1,0,0,1,1
ＪＰホールディングス,2749,2024-11-25 00:00:00+00:00,655.0,733.0,764.0,-15.9,0.1,0,2.0,-2.9,48.2,41.1,48.2,41.6,95.8,60.2,591.0,0,0,0,0,0,0,0
フジオフードグループ本社,2752,2024-11-25 00:00:00+00:00,1185.0,1399.0,1544.0,-7.3,-3.1,0,-9.0,-2.5,26.2,39.6,16.9,40.3,35.9,53.8,1251.4,0,1,1,0,0,1,1
あみやき亭,2753,2024-11-22 00:00:00+00:00,1611.0,1782.0,2300.0,-37.0,1.1,0,-0.7,-2.1,36.9,40.8,34.7,33.2,66.5,40.9,1602.1,0,0,0,0,0,0,0
東京エレクトロン　デバイス,2760,2024-11-25 00:00:00+00:00,3100.0,3690.0,7900.0,-117.4,2.4,0,0.6,-3.7,39.6,38.8,40.3,35.5,86.5,55.4,2879.5,0,0,0,0,0,0,0
円谷フィールズホールディングス,2767,2024-11-25 00:00:00+00:00,2169.0,2401.0,3340.0,-45.0,8.6,0,5.2,-5.2,55.1,38.4,58.6,45.1,45.6,48.0,1797.1,0,0,0,0,0,1,0
双日,2768,2024-11-25 00:00:00+00:00,3096.0,3370.0,4325.0,-55.4,0.2,0,0.2,-2.5,42.3,42.0,42.0,37.5,39.5,59.5,3011.3,0,0,0,0,0,1,0
アルフレッサ　ホールディングス,2784,2024-11-25 00:00:00+00:00,2202.0,2338.0,2628.0,-11.3,1.8,0,-0.7,-2.6,46.7,40.2,45.8,47.7,79.8,63.5,2129.3,0,0,0,0,0,0,0
大黒天物産,2791,2024-11-25 00:00:00+00:00,10020.0,10730.0,12000.0,-57.6,-11.9,0,-2.0,-3.8,44.2,37.6,40.3,45.3,87.6,49.9,9841.3,0,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-11-25 00:00:00+00:00,1612.0,1767.0,1846.0,-14.7,-0.7,0,-0.6,-2.6,43.9,40.8,37.0,38.9,57.2,52.1,1584.8,0,0,0,0,0,0,0
キッコーマン,2801,2024-11-25 00:00:00+00:00,1679.0,1815.5,2026.0,5.8,-2.3,0,-0.7,-2.9,48.3,40.6,45.7,48.8,149.1,62.6,1644.1,0,0,0,0,0,0,0
味の素,2802,2024-11-25 00:00:00+00:00,6291.0,6316.0,6316.0,130.8,3.0,0,2.3,-2.2,62.1,42.9,65.4,62.1,188.9,68.9,5619.4,0,0,0,0,0,0,0
ブルドックソース,2804,2024-11-25 00:00:00+00:00,1822.0,1824.0,2258.0,11.4,1.1,0,1.4,-2.0,57.4,39.0,66.1,58.5,121.3,47.8,1741.9,0,0,0,0,0,0,0
キユーピー,2809,2024-11-25 00:00:00+00:00,3605.0,3626.0,3880.0,5.5,0.4,0,1.5,-1.9,55.1,40.4,58.9,51.9,160.9,58.0,3460.7,0,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-11-25 00:00:00+00:00,2811.5,3065.0,3430.0,-34.4,-1.0,0,-0.9,-2.2,36.1,37.9,28.0,31.0,55.3,54.1,2779.1,0,0,1,0,0,0,0
カゴメ,2811,2024-11-25 00:00:00+00:00,2993.0,3217.0,4032.0,-37.5,1.0,0,-0.2,-2.2,41.2,38.2,39.3,38.5,52.6,51.7,2920.4,0,0,0,0,0,0,0
アリアケジャパン,2815,2024-11-25 00:00:00+00:00,5290.0,5450.0,5700.0,29.3,-0.2,0,-0.1,-2.8,53.5,37.9,52.6,54.0,91.5,59.8,5099.1,0,0,0,0,0,0,0
ニチレイ,2871,2024-11-25 00:00:00+00:00,4054.0,4435.0,4495.0,-59.8,0.4,0,0.2,-2.0,44.8,40.5,42.7,37.9,59.0,56.3,3955.2,0,0,0,0,0,0,0
