Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ヨシムラ・フード・ホールディングス,2884,2024-12-03 00:00:00+00:00,1308.0,1492.0,1821.0,-26.7,-1.0,0,-3.4,-4.8,38.8,38.1,32.9,39.7,106.3,52.3,1307.1,0,0,0,0,0,0,0
日清食品ホールディングス,2897,2024-12-03 00:00:00+00:00,4017.0,4184.0,5156.0,-30.2,5.7,0,2.4,-2.1,53.7,39.9,58.5,49.2,179.4,59.5,3695.4,0,0,0,0,0,0,0
フジッコ,2908,2024-12-03 00:00:00+00:00,1717.0,1739.0,2025.0,0.2,0.0,0,0.6,-1.2,52.2,40.8,56.3,50.2,145.8,54.8,1690.9,0,0,0,0,0,0,0
ロック・フィールド,2910,2024-12-03 00:00:00+00:00,1482.0,1497.0,1721.0,3.6,0.9,0,0.6,-2.1,56.3,40.1,63.3,58.4,91.8,47.2,1432.7,0,0,0,0,0,0,0
日本たばこ産業,2914,2024-12-03 00:00:00+00:00,4228.0,4281.0,4571.0,11.3,0.7,0,0.4,-1.8,52.8,40.1,55.4,53.4,163.9,62.7,4131.0,0,0,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-12-03 00:00:00+00:00,2144.0,2306.0,2453.0,-11.2,-2.2,0,-0.4,-2.9,46.5,34.5,44.8,45.3,135.9,44.9,2080.6,0,0,0,0,0,0,0
わらべや日洋ホールディングス,2918,2024-12-03 00:00:00+00:00,1984.0,2117.0,3675.0,-35.7,1.5,0,0.3,-3.2,40.7,36.9,43.0,38.5,113.5,49.1,1946.2,0,0,0,0,0,0,0
なとり,2922,2024-12-03 00:00:00+00:00,2112.0,2145.0,2199.0,0.3,-0.4,0,-0.0,-1.1,50.0,42.2,48.6,48.7,89.1,64.8,2101.5,0,0,0,0,0,0,0
ファーマフーズ,2929,2024-12-03 00:00:00+00:00,984.0,1020.0,2324.0,15.3,-0.5,0,2.3,-5.7,57.8,38.0,62.3,57.3,270.4,54.9,931.5,0,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-12-03 00:00:00+00:00,145.0,161.0,308.0,-2.2,-0.1,0,-2.1,-4.7,35.7,33.4,28.0,35.6,75.7,44.7,144.6,0,0,0,0,0,0,0
ユーグレナ,2931,2024-12-03 00:00:00+00:00,399.0,454.0,921.0,-4.4,-0.4,0,-1.9,-3.6,39.7,37.8,38.0,42.4,102.5,50.9,390.1,0,0,0,0,0,0,0
紀文食品,2933,2024-12-03 00:00:00+00:00,1098.0,1122.0,1299.0,-3.2,0.1,0,-0.5,-3.0,43.1,37.1,43.3,46.3,132.4,41.5,1083.6,0,0,0,0,0,0,0
ピックルスホールディングス,2935,2024-12-03 00:00:00+00:00,1023.0,1091.0,1373.0,-2.7,-0.6,0,-1.2,-2.1,43.2,38.7,38.7,45.3,56.7,54.9,1023.9,0,0,0,0,0,0,1
スター・マイカ・ホールディングス,2975,2024-12-03 00:00:00+00:00,674.0,692.0,696.0,9.0,-0.3,0,0.7,-3.5,57.9,39.9,58.9,60.6,158.4,50.2,651.4,0,0,0,0,0,0,0
ＳＲＥホールディングス,2980,2024-12-03 00:00:00+00:00,3280.0,3930.0,5340.0,-162.8,4.1,0,0.3,-7.3,37.5,35.7,37.7,31.7,59.0,47.8,3020.0,0,0,0,0,0,0,0
ＡＤワークスグループ,2982,2024-12-03 00:00:00+00:00,206.0,210.0,279.0,0.3,0.2,0,0.7,-2.0,52.1,40.0,55.4,53.1,159.5,49.5,197.8,0,0,0,0,0,0,0
グンゼ,3002,2024-12-03 00:00:00+00:00,5180.0,5470.0,5830.0,-52.0,3.7,0,0.5,-2.0,45.7,39.5,48.0,42.5,88.0,55.5,5051.8,0,0,0,0,0,0,0
ヒューリック,3003,2024-12-03 00:00:00+00:00,1398.5,1484.5,1638.0,-8.4,-1.6,0,0.8,-2.2,47.8,41.3,48.4,44.4,153.9,67.3,1339.3,0,0,0,0,0,0,0
アルペン,3028,2024-12-03 00:00:00+00:00,2005.0,2075.0,2215.0,-18.3,1.0,0,0.4,-2.6,44.3,38.1,46.2,39.9,125.7,53.2,1973.0,0,0,0,0,0,0,0
ラクーンホールディングス,3031,2024-12-03 00:00:00+00:00,675.0,790.0,799.0,-7.5,-0.3,0,-2.1,-5.7,46.0,35.7,42.0,44.2,91.6,53.3,658.0,0,0,0,0,0,0,0
クオールホールディングス,3034,2024-12-03 00:00:00+00:00,1479.0,1475.0,1978.0,10.2,1.7,0,2.0,-3.4,58.3,37.6,65.8,58.5,398.6,54.6,1337.1,0,0,0,1,0,0,0
アルコニックス,3036,2024-12-03 00:00:00+00:00,1474.0,1474.0,1590.0,15.4,0.5,0,2.2,-2.6,61.3,40.7,66.5,60.0,273.6,54.6,1392.1,0,0,0,0,0,0,0
神戸物産,3038,2024-12-03 00:00:00+00:00,3719.0,4184.0,4684.0,-100.4,9.1,0,2.2,-3.2,45.3,40.4,50.9,37.4,73.9,56.4,3505.8,0,0,0,0,0,0,0
ソリトンシステムズ,3040,2024-12-03 00:00:00+00:00,1151.0,1298.0,1525.0,-16.9,-1.1,0,-1.0,-4.1,44.4,37.8,38.0,41.4,34.7,52.0,1088.8,0,0,0,0,0,1,0
ジンズホールディングス,3046,2024-12-03 00:00:00+00:00,6030.0,6500.0,6500.0,122.6,-18.7,0,-1.7,-4.0,53.9,34.9,47.3,54.4,103.1,43.5,5949.7,0,0,0,0,0,0,0
ビックカメラ,3048,2024-12-03 00:00:00+00:00,1666.5,1717.0,1796.0,2.9,-0.2,0,1.4,-2.4,53.2,40.3,54.7,50.8,138.9,60.2,1605.0,0,0,0,0,0,0,0
ＤＣＭホールディングス,3050,2024-12-03 00:00:00+00:00,1411.0,1481.0,1579.0,-12.7,0.8,0,0.6,-2.1,47.3,40.9,49.2,42.2,120.6,58.7,1382.5,0,0,0,0,0,0,0
ＭｏｎｏｔａＲＯ,3064,2024-12-03 00:00:00+00:00,2674.5,2805.0,2805.0,50.6,1.7,0,2.9,-4.1,60.3,37.3,63.7,58.5,169.9,58.5,2420.8,0,0,0,0,0,0,0
ＤＤグループ,3073,2024-12-03 00:00:00+00:00,1297.0,1433.0,1975.0,-6.6,-0.4,0,-0.8,-5.0,47.6,37.4,44.7,46.7,84.9,46.3,1274.9,0,0,0,0,0,0,0
あい　ホールディングス,3076,2024-12-03 00:00:00+00:00,2101.0,2379.0,2661.0,-55.0,-1.5,0,-1.0,-2.6,33.3,40.4,26.9,26.9,64.6,63.4,2004.0,0,0,0,0,0,0,0
Ｊ．フロント　リテイリング,3086,2024-12-03 00:00:00+00:00,1799.5,1803.0,2019.0,38.4,1.4,0,3.1,-3.8,64.0,39.2,71.5,64.5,220.8,54.1,1633.6,0,0,0,0,0,0,0
ドトール・日レスホールディングス,3087,2024-12-03 00:00:00+00:00,2272.0,2282.0,2420.0,4.8,1.1,0,0.8,-2.1,55.8,40.0,59.8,54.8,145.2,54.7,2203.7,0,0,0,0,0,0,0
マツキヨココカラ＆カンパニー,3088,2024-12-03 00:00:00+00:00,2130.5,2131.0,3068.0,-17.2,2.5,0,2.0,-3.0,50.6,40.1,57.2,46.5,232.4,63.1,2030.8,0,0,0,0,0,0,0
ブロンコビリー,3091,2024-12-03 00:00:00+00:00,3830.0,3865.0,4130.0,-2.4,4.5,0,2.3,-2.3,59.2,41.2,65.1,52.7,86.4,57.4,3587.6,0,0,0,0,0,0,0
ＺＯＺＯ,3092,2024-12-03 00:00:00+00:00,4696.0,5382.0,5564.0,-80.0,0.4,0,0.1,-3.4,46.9,40.3,45.1,42.7,98.0,59.4,4441.9,0,0,0,0,0,0,0
トレジャー・ファクトリー,3093,2024-12-03 00:00:00+00:00,1290.0,1385.0,2160.0,-49.0,3.2,0,1.1,-4.4,37.5,38.5,42.8,32.1,147.3,51.5,1227.7,0,0,0,0,0,0,0
物語コーポレーション,3097,2024-12-03 00:00:00+00:00,3575.0,3705.0,5340.0,-28.3,5.6,0,1.7,-3.7,52.2,38.8,56.4,48.2,90.4,54.8,3347.8,0,0,0,0,0,0,0
三越伊勢丹ホールディングス,3099,2024-12-03 00:00:00+00:00,2145.0,2342.0,3624.0,-27.0,-1.6,0,-0.3,-3.9,45.1,40.4,44.1,43.7,91.0,63.5,2081.2,0,0,0,0,0,0,0
東洋紡,3101,2024-12-03 00:00:00+00:00,929.0,976.0,1177.0,-10.2,-0.0,0,-0.1,-2.5,41.6,39.8,41.3,38.2,99.6,61.8,912.2,0,0,0,0,0,0,0
ユニチカ,3103,2024-12-03 00:00:00+00:00,186.0,295.0,348.0,-16.7,-1.1,0,-13.8,-3.8,26.0,36.6,17.7,26.7,56.0,52.9,185.9,0,1,1,0,0,0,0
富士紡ホールディングス,3104,2024-12-03 00:00:00+00:00,5430.0,5520.0,5520.0,163.5,11.3,0,3.2,-3.0,70.6,40.6,79.3,72.4,216.0,58.3,4466.1,0,0,0,0,0,0,0
日清紡ホールディングス,3105,2024-12-03 00:00:00+00:00,871.5,975.6,1359.5,-18.9,0.1,0,-1.0,-2.6,37.6,40.2,34.7,34.6,50.6,60.7,850.0,0,0,0,0,0,1,0
倉敷紡績,3106,2024-12-03 00:00:00+00:00,5610.0,5690.0,5690.0,150.8,4.5,0,4.2,-2.5,63.6,40.5,67.5,61.7,279.4,55.6,4812.4,0,0,0,0,0,0,0
ダイワボウホールディングス,3107,2024-12-03 00:00:00+00:00,3064.0,3204.0,3239.0,79.9,-5.1,0,-0.1,-3.3,61.1,41.5,59.6,64.4,214.3,68.3,2874.6,0,0,0,0,0,0,0
シキボウ,3109,2024-12-03 00:00:00+00:00,993.0,1016.0,1250.0,-5.4,0.0,0,0.0,-1.7,42.7,40.1,43.5,39.8,82.5,54.0,985.4,0,0,0,0,0,0,0
日東紡績,3110,2024-12-03 00:00:00+00:00,5870.0,7530.0,7530.0,-119.4,4.2,0,-0.4,-4.6,48.0,37.5,46.6,46.5,114.3,55.0,5349.7,0,0,0,0,0,0,0
トヨタ紡織,3116,2024-12-03 00:00:00+00:00,1937.0,2053.0,2905.5,5.1,-2.6,0,0.2,-3.4,50.1,39.2,49.1,49.4,95.5,61.8,1888.0,0,0,0,0,0,0,0
マクニカホールディングス,3132,2024-12-03 00:00:00+00:00,1792.5,1979.0,2928.3,-33.6,1.8,0,2.3,-3.3,47.7,41.1,51.4,42.1,101.0,73.5,1702.4,0,0,0,0,0,0,0
マーケットエンタープライズ,3135,2024-12-03 00:00:00+00:00,818.0,1029.0,1659.0,-15.7,-3.3,0,-5.6,-5.6,36.3,36.2,25.2,36.5,75.9,50.0,811.8,0,0,0,0,0,0,0
ラクト・ジャパン,3139,2024-12-03 00:00:00+00:00,2831.0,2903.0,3235.0,-14.2,3.4,0,1.8,-3.0,52.1,37.3,56.7,47.7,56.5,52.2,2684.5,0,0,0,0,0,0,0
ウエルシアホールディングス,3141,2024-12-03 00:00:00+00:00,1925.0,1961.5,3102.0,-9.7,2.0,0,1.1,-3.4,50.9,36.0,57.6,48.1,79.1,49.5,1852.8,0,0,0,0,0,0,0
クリエイトＳＤホールディングス,3148,2024-12-03 00:00:00+00:00,2883.0,3120.0,3805.0,-50.3,1.2,0,0.5,-2.4,39.0,38.1,41.3,32.0,73.0,50.2,2810.1,0,0,0,0,0,0,0
グリムス,3150,2024-12-03 00:00:00+00:00,2693.0,2771.0,2996.0,-5.5,4.6,0,2.8,-4.8,55.8,38.3,59.9,51.4,105.4,51.6,2436.3,0,0,0,0,0,0,0
バイタルケーエスケー・ホールディングス,3151,2024-12-03 00:00:00+00:00,1224.0,1313.0,1439.0,-16.3,2.5,0,3.2,-2.4,52.5,38.1,60.2,46.8,148.1,49.6,1106.6,0,0,0,0,0,0,0
八洲電機,3153,2024-12-03 00:00:00+00:00,1586.0,1805.0,1967.0,-34.2,1.0,0,0.7,-1.9,45.4,42.7,45.1,40.0,72.1,51.0,1526.9,0,0,0,0,0,0,0
メディアスホールディングス,3154,2024-12-03 00:00:00+00:00,792.0,871.0,1000.0,-12.8,0.4,0,1.5,-3.3,47.2,38.3,49.3,39.9,65.3,54.7,747.5,0,0,0,0,0,0,0
レスター,3156,2024-12-03 00:00:00+00:00,2390.0,2693.0,3250.0,-65.5,-0.5,0,-0.5,-2.4,37.4,41.4,35.2,32.9,67.8,59.2,2277.3,0,0,0,0,0,0,0
ＴＯＫＡＩホールディングス,3167,2024-12-03 00:00:00+00:00,920.0,940.0,1023.0,-5.9,0.3,0,0.3,-1.4,44.0,39.5,47.0,41.4,246.8,55.6,909.2,0,0,0,0,0,0,0
三洋貿易,3176,2024-12-03 00:00:00+00:00,1526.0,1547.0,1671.0,6.0,0.3,0,2.3,-2.5,56.0,40.9,59.9,52.9,241.2,59.6,1430.4,0,0,0,0,0,0,0
シュッピン,3179,2024-12-03 00:00:00+00:00,998.0,1082.0,1531.0,-25.9,1.4,0,-0.1,-5.1,39.1,38.0,39.4,37.5,134.2,52.1,954.9,0,0,0,0,0,0,0
ビューティガレージ,3180,2024-12-03 00:00:00+00:00,1393.0,1542.0,2735.0,-20.3,-0.7,0,-1.5,-5.0,39.0,36.4,34.2,37.2,61.4,47.4,1384.0,0,0,0,0,0,0,0
オイシックス・ラ・大地,3182,2024-12-03 00:00:00+00:00,1520.0,1675.0,2542.0,68.2,0.4,0,-1.1,-5.3,59.1,34.0,58.2,63.9,298.0,50.3,1105.0,0,0,0,0,0,0,0
ウイン・パートナーズ,3183,2024-12-03 00:00:00+00:00,1232.0,1281.0,1320.0,4.4,-0.8,0,-0.1,-2.0,52.9,38.8,49.8,51.8,244.0,47.6,1209.6,0,0,0,0,0,0,0
ネクステージ,3186,2024-12-03 00:00:00+00:00,1394.0,1585.0,3760.0,-26.6,-1.3,0,-2.7,-5.2,36.7,37.0,34.9,39.3,164.2,49.5,1376.8,0,0,1,0,0,0,0
ジョイフル本田,3191,2024-12-03 00:00:00+00:00,1785.0,2065.0,2294.0,-62.0,-0.4,0,-0.7,-2.0,33.5,39.8,32.3,30.0,54.0,55.2,1654.9,0,0,0,0,0,1,0
鳥貴族ホールディングス,3193,2024-12-03 00:00:00+00:00,3235.0,3950.0,4875.0,-109.2,2.1,0,-0.5,-3.9,40.4,40.4,36.8,34.7,58.6,53.4,3110.1,0,0,0,0,0,0,0
ホットランド,3196,2024-12-03 00:00:00+00:00,2140.0,2380.0,2685.0,-44.7,0.2,0,0.9,-2.2,44.4,41.3,44.5,39.0,80.4,49.9,1950.7,0,0,0,0,0,0,0
すかいらーくホールディングス,3197,2024-12-03 00:00:00+00:00,2312.5,2381.5,2521.0,-14.0,1.5,0,2.3,-2.3,55.0,41.1,58.8,47.8,157.8,54.7,2141.9,0,0,0,0,0,0,0
ＳＦＰホールディングス,3198,2024-12-03 00:00:00+00:00,1932.0,1999.0,2494.0,-12.2,0.2,0,1.4,-2.8,49.3,39.5,53.9,42.9,100.2,49.2,1856.3,0,0,0,0,0,0,0
綿半ホールディングス,3199,2024-12-03 00:00:00+00:00,1520.0,1693.0,1855.0,-35.0,-0.2,0,-0.9,-1.9,33.4,40.7,29.1,29.0,60.5,60.5,1483.7,0,0,0,0,0,0,0
日本毛織,3201,2024-12-03 00:00:00+00:00,1258.0,1290.0,1490.0,-4.1,-0.7,0,0.3,-2.2,47.5,40.9,47.8,45.2,146.5,50.5,1236.3,0,0,0,0,0,0,0
ヨシックスホールディングス,3221,2024-12-03 00:00:00+00:00,3170.0,3450.0,3740.0,-50.1,2.1,0,1.5,-3.3,48.7,41.0,49.7,40.3,144.9,57.8,3036.8,0,0,0,0,0,0,0
野村不動産ホールディングス,3231,2024-12-03 00:00:00+00:00,3761.0,3853.0,4525.0,-28.7,1.3,0,1.2,-2.6,48.5,42.0,51.9,44.6,218.0,64.1,3645.6,0,0,0,0,0,0,0
三重交通グループホールディングス,3232,2024-12-03 00:00:00+00:00,493.0,518.0,644.0,-2.2,0.5,0,0.3,-2.3,48.7,40.6,51.1,49.0,85.6,49.8,473.8,0,0,0,0,0,0,0
ディア・ライフ,3245,2024-12-03 00:00:00+00:00,1094.0,1095.0,1095.0,50.5,2.6,0,4.2,-2.9,77.8,38.8,88.5,82.0,877.3,60.3,805.9,0,0,0,0,0,0,0
地主,3252,2024-12-03 00:00:00+00:00,2115.0,2165.0,2802.0,0.5,0.9,0,0.3,-2.0,51.0,41.3,52.4,51.3,112.1,55.7,2062.3,0,0,0,0,0,0,0
ＪＰＭＣ,3276,2024-12-03 00:00:00+00:00,1153.0,1184.0,1328.0,5.3,-0.4,0,-0.7,-2.1,48.9,39.6,46.2,56.2,119.3,60.5,1135.6,0,0,0,0,0,0,0
フージャースホールディングス,3284,2024-12-03 00:00:00+00:00,1013.0,1056.0,1179.0,-5.0,-0.1,0,-0.1,-2.4,46.1,41.7,45.6,45.3,127.9,56.0,997.6,0,0,0,0,0,0,0
オープンハウスグループ,3288,2024-12-03 00:00:00+00:00,5594.0,5844.0,5844.0,-0.8,-2.3,0,0.5,-3.5,51.2,40.4,50.8,49.5,154.7,59.2,5342.3,0,0,0,0,0,0,0
東急不動産ホールディングス,3289,2024-12-03 00:00:00+00:00,988.3,995.8,1247.0,-1.7,1.0,0,1.7,-3.0,53.1,40.7,59.5,51.2,116.5,64.5,941.0,0,0,0,0,0,0,0
飯田グループホールディングス,3291,2024-12-03 00:00:00+00:00,2263.0,2344.0,2704.5,8.7,0.7,0,1.1,-3.1,54.5,39.9,56.9,53.0,122.8,64.3,2131.4,0,0,0,0,0,0,0
帝国繊維,3302,2024-12-03 00:00:00+00:00,2451.0,2792.0,3075.0,-59.0,-1.2,0,-0.7,-2.8,42.7,38.3,38.8,38.5,103.7,55.4,2334.4,0,0,0,0,0,0,0
日本コークス工業,3315,2024-12-03 00:00:00+00:00,95.0,99.0,160.0,-0.2,0.0,0,0.4,-3.4,48.4,38.6,51.1,49.1,131.3,52.3,91.7,0,0,0,0,0,0,0
ゴルフダイジェスト・オンライン,3319,2024-12-03 00:00:00+00:00,394.0,452.0,879.0,-9.8,-0.1,0,-1.4,-5.2,38.5,34.9,32.5,36.2,49.9,44.1,382.1,0,0,0,0,0,0,0
ＢＥＥＮＯＳ,3328,2024-12-03 00:00:00+00:00,3595.0,3690.0,3690.0,173.3,10.4,0,4.4,-6.1,68.0,36.0,72.2,67.8,184.3,51.4,2397.7,0,0,0,0,0,0,0
あさひ,3333,2024-12-03 00:00:00+00:00,1585.0,1584.0,1734.0,-3.6,3.0,0,2.0,-2.0,56.3,40.7,63.5,53.1,90.5,55.9,1455.5,0,0,0,1,0,0,0
日本調剤,3341,2024-12-03 00:00:00+00:00,1415.0,1437.0,1641.0,7.4,2.2,0,1.9,-2.9,57.9,37.8,64.1,57.3,218.5,56.8,1280.1,0,0,0,0,0,0,0
コスモス薬品,3349,2024-12-03 00:00:00+00:00,7420.0,7847.0,8592.5,-55.3,17.3,0,3.8,-3.1,57.4,38.8,63.6,49.8,118.2,51.2,6634.3,0,0,0,0,0,0,0
シップヘルスケアホールディングス,3360,2024-12-03 00:00:00+00:00,2201.0,2351.5,2476.5,-30.3,3.4,0,1.6,-2.8,50.1,39.1,53.0,45.5,119.7,53.5,1999.0,0,0,0,0,0,0,0
ソフトクリエイトホールディングス,3371,2024-12-03 00:00:00+00:00,2223.0,2227.0,2227.0,48.9,0.5,0,2.4,-3.8,63.4,39.5,66.2,62.3,153.3,58.6,2041.9,0,0,0,0,0,0,0
セブン＆アイ・ホールディングス,3382,2024-12-03 00:00:00+00:00,2591.5,2621.5,2621.5,90.1,2.2,0,2.4,-2.5,68.3,42.4,71.9,69.4,125.0,68.5,2108.4,0,0,0,0,0,0,0
クリエイト・レストランツ・ホールディングス,3387,2024-12-03 00:00:00+00:00,1179.0,1225.0,1231.0,2.3,-0.1,0,1.4,-3.8,58.5,39.9,59.7,52.1,85.4,52.3,1128.2,0,0,0,0,0,0,0
明治電機工業,3388,2024-12-03 00:00:00+00:00,1383.0,1441.0,1970.0,-3.9,-0.2,0,-0.4,-2.2,45.8,39.9,46.4,47.4,127.0,52.3,1362.1,0,0,0,0,0,0,0
ツルハホールディングス,3391,2024-12-03 00:00:00+00:00,8250.0,8787.0,13145.0,-134.9,5.8,0,0.9,-3.0,43.3,33.8,45.7,36.4,111.3,52.1,7871.3,0,0,0,0,0,0,0
スターティアホールディングス,3393,2024-12-03 00:00:00+00:00,2192.0,2269.0,2269.0,63.9,-2.2,0,0.2,-5.2,60.4,37.5,62.4,64.4,224.0,51.3,1954.6,0,0,0,0,0,0,0
サンマルクホールディングス,3395,2024-12-03 00:00:00+00:00,2529.0,2532.0,2532.0,46.0,3.2,0,3.5,-2.1,72.1,39.3,77.9,68.7,207.5,56.5,2226.0,0,0,0,0,0,0,0
トリドールホールディングス,3397,2024-12-03 00:00:00+00:00,3694.0,4018.0,4813.0,-66.0,2.7,0,2.8,-2.8,50.4,41.5,53.4,42.1,73.0,56.3,3263.6,0,0,0,0,0,0,0
帝人,3401,2024-12-03 00:00:00+00:00,1318.5,1419.5,1612.0,-12.9,-0.2,0,-0.5,-2.6,44.7,38.9,42.7,43.2,77.5,53.6,1294.4,0,0,0,0,0,0,0
東レ,3402,2024-12-03 00:00:00+00:00,962.6,962.7,962.7,28.8,0.5,0,2.5,-2.4,67.6,41.8,71.4,68.1,187.3,69.9,850.8,0,0,0,0,0,0,0
クラレ,3405,2024-12-03 00:00:00+00:00,2075.5,2163.0,2209.5,-4.9,1.6,0,2.1,-2.5,54.9,41.1,57.1,50.3,131.4,52.5,1916.1,0,0,0,0,0,0,0
旭化成,3407,2024-12-03 00:00:00+00:00,1090.5,1147.0,1147.0,4.4,-1.1,0,1.1,-2.5,53.8,40.2,54.0,49.9,92.6,67.7,1048.9,0,0,0,0,0,0,0
ＴＯＫＹＯ　ＢＡＳＥ,3415,2024-12-03 00:00:00+00:00,286.0,296.0,471.0,10.2,-0.2,0,1.3,-6.2,61.8,33.7,65.2,66.7,259.4,40.0,253.4,0,0,0,0,0,0,0
宮地エンジニアリンググループ,3431,2024-12-03 00:00:00+00:00,1905.0,2026.0,2510.0,-35.6,1.2,0,1.3,-2.0,43.5,43.1,47.2,36.5,85.6,60.9,1826.8,0,0,0,0,0,0,0
トーカロ,3433,2024-12-03 00:00:00+00:00,1780.0,1929.0,2058.0,-10.1,-0.9,0,0.3,-2.9,47.8,42.5,47.4,45.1,105.3,62.7,1714.0,0,0,0,0,0,0,0
ＳＵＭＣＯ,3436,2024-12-03 00:00:00+00:00,1220.5,1504.0,2663.0,-69.1,-0.0,0,-0.8,-4.2,34.3,39.7,33.3,29.1,88.3,68.3,1101.5,0,0,0,0,0,0,0
川田テクノロジーズ,3443,2024-12-03 00:00:00+00:00,2706.0,2711.0,3490.0,51.7,1.7,0,2.3,-2.9,60.1,38.5,66.4,63.2,403.8,54.8,2391.9,0,0,0,0,0,0,0
ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3445,2024-12-03 00:00:00+00:00,3285.0,4020.0,4020.0,-102.2,-4.4,0,-2.2,-5.0,39.8,39.2,31.3,35.4,45.5,54.8,3087.7,0,0,0,0,0,1,0
ジェイテックコーポレーション,3446,2024-12-03 00:00:00+00:00,1361.0,1741.0,2821.0,-57.4,-1.4,0,-2.0,-5.7,38.3,35.6,31.0,33.8,66.0,44.4,1220.7,0,0,0,0,0,0,0
Ａｎｄ　Ｄｏホールディングス,3457,2024-12-03 00:00:00+00:00,990.0,1068.0,1312.0,-12.7,-0.3,0,-0.3,-3.2,42.1,38.1,38.9,38.8,57.6,45.2,954.3,0,0,0,0,0,0,0
シーアールイー,3458,2024-12-03 00:00:00+00:00,1216.0,1242.0,1719.0,-12.0,1.7,0,0.6,-3.7,44.2,37.2,51.3,45.1,62.9,45.2,1174.6,0,0,0,0,0,0,0
ケイアイスター不動産,3465,2024-12-03 00:00:00+00:00,4215.0,4350.0,5320.0,78.2,-2.6,0,1.3,-4.4,57.9,35.5,57.8,57.5,115.7,42.7,3798.1,0,0,0,0,0,0,0
グッドコムアセット,3475,2024-12-03 00:00:00+00:00,874.0,908.0,1106.0,-5.5,1.3,0,5.5,-4.5,56.0,41.9,60.7,48.8,181.7,59.1,775.1,0,0,0,0,0,0,0
ジェイ・エス・ビー,3480,2024-12-03 00:00:00+00:00,2632.0,2808.0,3200.0,-22.0,2.1,0,-1.0,-3.0,45.5,41.7,45.2,45.7,60.7,59.9,2586.9,0,0,0,0,0,0,0
ロードスターキャピタル,3482,2024-12-03 00:00:00+00:00,2488.0,2555.0,3655.0,37.6,1.4,0,0.6,-4.0,56.5,41.0,60.6,60.9,156.3,63.2,2310.9,0,0,0,0,0,0,0
テンポイノベーション,3484,2024-12-03 00:00:00+00:00,918.0,968.0,1306.0,-0.5,-0.5,0,-0.8,-2.9,45.8,38.7,40.7,46.9,62.5,43.6,904.6,0,0,0,0,0,0,0
グローバル・リンク・マネジメント,3486,2024-12-03 00:00:00+00:00,2830.0,2860.0,3155.0,104.9,6.8,0,5.6,-3.4,69.3,41.1,75.6,68.2,256.6,61.1,2203.7,0,0,0,0,0,0,0
霞ヶ関キャピタル,3498,2024-12-03 00:00:00+00:00,12470.0,15550.0,18910.0,-586.2,5.9,0,-0.6,-6.0,41.5,39.2,37.0,35.1,57.1,60.2,11511.9,0,0,0,0,0,1,0
住江織物,3501,2024-12-03 00:00:00+00:00,1970.0,2083.0,2748.0,-13.4,-1.1,0,-1.0,-2.9,38.7,35.2,34.3,38.7,38.9,40.0,1962.9,0,0,0,0,0,1,0
ＪＭホールディングス,3539,2024-12-03 00:00:00+00:00,2691.0,3030.0,3290.0,-74.3,1.8,0,-0.3,-2.9,39.6,35.4,37.6,33.4,135.3,50.4,2607.7,0,0,0,0,0,0,0
コメダホールディングス,3543,2024-12-03 00:00:00+00:00,2871.0,2921.0,3025.0,17.1,-0.8,0,0.6,-1.5,58.7,43.1,59.7,56.8,183.8,59.3,2816.9,0,0,0,0,0,0,0
アレンザホールディングス,3546,2024-12-03 00:00:00+00:00,1070.0,1096.0,1196.0,-2.5,0.0,0,0.4,-2.8,49.2,39.0,50.9,46.9,105.7,50.6,1053.8,0,0,0,0,0,0,0
バロックジャパンリミテッド,3548,2024-12-03 00:00:00+00:00,785.0,787.0,931.0,2.3,0.2,0,0.8,-2.2,58.3,38.8,65.9,57.7,299.9,45.1,768.7,0,0,0,0,0,0,0
クスリのアオキホールディングス,3549,2024-12-03 00:00:00+00:00,3406.0,3455.0,3580.0,25.1,5.2,0,1.9,-3.2,60.0,38.9,66.3,58.9,196.1,55.4,3105.2,0,0,0,0,0,0,0
力の源ホールディングス,3561,2024-12-03 00:00:00+00:00,1012.0,1134.0,2420.0,-17.9,-0.9,0,-3.0,-3.8,38.0,38.7,34.7,40.3,74.4,46.5,1006.7,0,0,1,0,0,0,0
ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,3563,2024-12-03 00:00:00+00:00,3417.0,3441.0,3441.0,88.9,6.6,0,4.5,-4.0,71.8,37.8,78.2,69.8,125.2,51.3,2841.3,0,0,0,0,0,0,0
セーレン,3569,2024-12-03 00:00:00+00:00,2790.0,2774.0,2774.0,36.9,2.2,0,2.5,-2.7,61.6,41.3,64.7,58.7,129.7,56.9,2505.2,0,0,0,1,1,0,0
小松マテーレ,3580,2024-12-03 00:00:00+00:00,794.0,818.0,869.0,4.8,0.3,0,1.2,-3.0,58.0,35.7,61.3,56.4,210.3,56.4,758.7,0,0,0,0,0,0,0
