Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ライク,2462,2024-12-02 00:00:00+00:00,1397.0,1454.0,1813.0,1.3,-0.6,0,-0.5,-3.9,47.5,37.8,46.9,49.9,50.1,51.4,1357.0,0,0,0,0,0,1,0
エスプール,2471,2024-12-02 00:00:00+00:00,311.0,379.0,651.0,-3.5,-1.1,0,-4.9,-5.0,39.9,37.4,31.9,41.7,114.4,58.4,312.4,0,0,0,0,0,0,1
ＷＤＢホールディングス,2475,2024-12-02 00:00:00+00:00,1679.0,1749.0,2346.0,-13.2,0.4,0,0.3,-3.3,45.9,36.3,46.6,42.8,64.7,57.5,1640.2,0,0,0,0,0,0,0
アドウェイズ,2489,2024-12-02 00:00:00+00:00,317.0,338.0,702.0,-2.5,0.0,0,-0.6,-4.8,44.7,34.9,44.8,45.5,108.8,50.6,308.5,0,0,0,0,0,0,0
バリューコマース,2491,2024-12-02 00:00:00+00:00,1130.0,1152.0,1605.0,3.8,0.8,0,0.9,-4.8,55.4,36.4,61.7,56.6,137.0,51.3,1072.4,0,0,0,0,0,0,0
インフォマート,2492,2024-12-02 00:00:00+00:00,282.0,369.0,499.0,-13.6,0.1,0,0.4,-6.4,41.6,35.2,38.6,34.5,46.0,50.1,260.0,0,0,0,0,0,1,0
サッポロホールディングス,2501,2024-12-02 00:00:00+00:00,8665.0,8842.0,8842.0,228.0,24.4,0,4.7,-2.5,75.9,41.3,84.8,73.6,206.0,61.5,6621.0,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-12-02 00:00:00+00:00,1613.5,1841.0,1983.3,-50.1,-0.4,0,-0.0,-2.9,37.6,40.3,35.3,31.0,51.0,54.7,1501.9,0,0,0,0,0,1,0
キリンホールディングス,2503,2024-12-02 00:00:00+00:00,2095.0,2307.5,2307.5,-29.3,-0.5,0,0.4,-2.2,44.0,40.2,43.1,35.6,63.8,59.1,2023.8,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-12-02 00:00:00+00:00,1272.5,1288.0,1313.5,7.2,1.4,0,3.3,-2.6,65.4,37.9,71.8,58.5,154.2,58.0,1167.7,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-12-02 00:00:00+00:00,409.0,427.0,453.0,1.0,-0.3,0,-1.0,-2.4,48.9,39.7,45.2,50.1,72.4,51.1,401.8,0,0,0,0,0,0,0
養命酒製造,2540,2024-12-02 00:00:00+00:00,2500.0,2536.0,2536.0,18.6,0.7,0,0.7,-1.1,58.1,40.9,59.9,57.6,96.4,54.8,2391.8,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-12-02 00:00:00+00:00,2363.0,2463.5,2463.5,95.3,-1.6,0,0.1,-3.2,65.8,38.7,67.3,71.8,288.9,56.8,2031.3,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-12-02 00:00:00+00:00,2410.0,2492.0,2492.0,152.5,3.2,0,2.6,-4.3,68.1,45.8,71.0,72.5,353.4,73.3,1644.2,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-12-02 00:00:00+00:00,5080.0,5267.0,5867.0,-47.9,3.6,0,0.7,-2.2,47.0,40.1,49.9,43.2,140.7,61.3,4976.5,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-12-02 00:00:00+00:00,3360.0,3365.0,3365.0,15.6,10.8,0,7.8,-2.2,72.6,38.4,78.6,57.1,284.4,47.1,2762.2,0,0,0,0,0,0,0
伊藤園,2593,2024-12-02 00:00:00+00:00,3232.0,3376.0,4996.0,-38.7,2.5,0,1.8,-3.3,48.7,35.9,53.8,40.4,151.2,47.0,3046.1,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-11-29 00:00:00+00:00,1807.0,1864.0,1929.0,-9.4,0.3,0,0.0,-1.2,40.5,31.9,38.7,34.7,76.2,34.3,1800.5,0,0,0,0,0,0,0
キーコーヒー,2594,2024-12-02 00:00:00+00:00,2055.0,2061.0,2139.0,7.1,0.9,0,0.6,-1.3,63.6,39.9,77.8,68.2,228.2,42.9,1998.6,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-12-02 00:00:00+00:00,5030.0,5280.0,5440.0,-43.2,-0.4,0,0.1,-1.8,45.7,40.7,44.6,40.8,70.2,58.8,4953.4,0,0,0,0,0,0,0
不二製油グループ本社,2607,2024-12-02 00:00:00+00:00,3443.0,3535.0,3535.0,69.8,2.0,0,0.5,-2.6,61.0,36.8,63.5,63.5,222.1,59.1,3038.4,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-12-02 00:00:00+00:00,2175.0,2193.0,2193.0,20.7,0.9,0,1.8,-1.8,65.1,38.5,70.5,63.8,195.8,50.3,2044.5,0,0,0,0,0,0,0
サンエー,2659,2024-12-02 00:00:00+00:00,2711.0,2979.0,3010.0,-3.2,-2.8,0,-1.4,-1.9,47.0,42.5,37.4,45.3,108.2,61.6,2718.9,0,0,0,0,0,0,1
カワチ薬品,2664,2024-12-02 00:00:00+00:00,2526.0,2590.0,3010.0,-21.3,2.7,0,1.2,-2.1,47.4,37.2,56.6,41.9,215.9,51.0,2444.6,0,0,0,0,0,0,0
エービーシー・マート,2670,2024-12-02 00:00:00+00:00,3054.0,3085.0,3225.0,7.3,0.5,0,0.9,-2.6,54.9,40.0,58.0,53.2,144.5,58.8,2956.4,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-12-02 00:00:00+00:00,1788.0,1957.0,2272.0,-31.2,0.1,0,-0.8,-2.3,40.2,43.6,37.3,37.0,76.8,61.2,1734.1,0,0,0,0,0,0,0
高千穂交易,2676,2024-12-02 00:00:00+00:00,3790.0,4190.0,4340.0,-49.9,-0.6,0,-0.5,-2.0,42.3,43.5,38.1,39.0,71.9,62.3,3727.8,0,0,1,0,0,0,0
アスクル,2678,2024-12-02 00:00:00+00:00,1845.0,2015.0,2411.0,-34.3,0.1,0,-0.3,-3.3,37.9,39.4,34.4,32.1,55.8,56.9,1813.2,0,0,0,0,0,1,0
ゲオホールディングス,2681,2024-12-02 00:00:00+00:00,1615.0,1642.0,2719.0,2.5,5.0,0,3.8,-3.5,57.6,37.2,63.8,54.7,145.4,52.0,1360.5,0,0,0,0,0,0,0
アダストリア,2685,2024-12-02 00:00:00+00:00,3620.0,3935.0,3990.0,-15.4,5.3,0,2.1,-3.9,53.5,39.8,55.9,49.9,152.0,62.5,3315.3,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-12-02 00:00:00+00:00,6950.0,7230.0,8360.0,9.0,0.8,0,-0.1,-1.9,50.1,41.8,50.6,50.8,113.3,49.4,6632.3,0,0,0,0,0,0,0
くら寿司,2695,2024-12-02 00:00:00+00:00,3835.0,4080.0,5310.0,0.3,-2.8,0,-0.3,-3.5,49.3,39.5,47.2,49.0,133.9,58.4,3730.1,0,0,0,0,0,0,0
エレマテック,2715,2024-12-02 00:00:00+00:00,2396.0,2397.0,2397.0,126.7,-5.8,0,0.3,-2.9,79.8,41.1,88.3,86.5,246.6,66.5,2395.0,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-12-02 00:00:00+00:00,3195.0,3230.0,3230.0,57.5,2.9,0,5.5,-3.5,67.5,39.5,70.8,60.6,165.8,61.3,2802.6,0,0,0,0,0,0,0
エディオン,2730,2024-12-02 00:00:00+00:00,1786.0,1827.0,1862.0,3.4,0.0,0,-0.3,-1.9,50.4,41.1,49.2,52.7,108.3,57.3,1754.9,0,0,0,0,0,0,0
あらた,2733,2024-12-02 00:00:00+00:00,3010.0,3610.0,3685.0,-116.1,0.2,0,-0.9,-2.5,33.0,40.6,27.0,27.6,81.1,64.4,2760.8,0,0,1,0,0,0,0
サーラコーポレーション,2734,2024-12-02 00:00:00+00:00,798.0,868.0,889.0,-10.8,-0.4,0,0.3,-1.9,44.6,42.0,43.4,37.9,33.2,50.1,773.1,0,0,0,0,0,1,0
トーメンデバイス,2737,2024-12-02 00:00:00+00:00,6700.0,6890.0,8090.0,148.4,-6.9,0,1.5,-3.2,59.4,39.7,62.3,62.5,242.5,52.1,6326.8,0,0,0,0,0,0,0
ハローズ,2742,2024-12-02 00:00:00+00:00,4025.0,4510.0,4760.0,-59.9,-1.2,0,-0.2,-2.4,42.3,40.4,39.6,36.1,34.6,54.7,3940.4,0,0,0,0,0,1,0
ＪＰホールディングス,2749,2024-12-02 00:00:00+00:00,598.0,725.0,764.0,-13.8,-0.1,0,-5.9,-2.9,39.5,41.0,33.2,42.0,101.5,60.2,588.5,0,1,1,0,0,0,0
フジオフードグループ本社,2752,2024-12-02 00:00:00+00:00,1166.0,1399.0,1528.0,-28.6,-4.1,0,-4.9,-2.6,25.5,39.1,17.2,29.1,62.3,53.8,1143.5,0,1,1,0,0,0,0
あみやき亭,2753,2024-12-02 00:00:00+00:00,1615.0,1722.0,2300.0,-31.5,1.1,0,0.5,-2.1,40.2,40.3,42.7,34.8,87.4,40.9,1581.0,0,0,0,0,0,0,0
東京エレクトロン　デバイス,2760,2024-12-02 00:00:00+00:00,3085.0,3550.0,7900.0,-104.1,4.2,0,1.1,-3.7,41.1,38.6,43.8,36.7,83.5,55.4,2943.4,0,0,0,0,0,0,0
円谷フィールズホールディングス,2767,2024-12-02 00:00:00+00:00,2128.0,2312.0,3340.0,-10.2,5.3,0,1.2,-5.2,52.8,38.4,54.3,49.9,47.2,47.4,1794.8,0,0,0,0,0,1,0
双日,2768,2024-12-02 00:00:00+00:00,3051.0,3359.0,4325.0,-54.9,0.5,0,-0.1,-2.5,41.3,41.8,40.8,37.1,43.6,58.8,2989.2,0,0,0,0,0,1,0
アルフレッサ　ホールディングス,2784,2024-12-02 00:00:00+00:00,2151.0,2315.0,2628.0,-12.7,-1.1,0,-1.4,-2.6,42.1,40.5,37.5,43.1,89.5,63.8,2124.4,0,0,0,0,0,0,0
大黒天物産,2791,2024-12-02 00:00:00+00:00,9840.0,10730.0,12000.0,-110.4,-9.5,0,-2.1,-3.8,42.0,37.4,36.4,42.1,102.6,49.9,9676.5,0,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-12-02 00:00:00+00:00,1628.0,1761.0,1846.0,-15.8,0.1,0,0.8,-2.6,48.3,40.8,48.3,40.0,57.6,51.6,1591.0,0,0,0,0,0,0,0
キッコーマン,2801,2024-12-02 00:00:00+00:00,1618.0,1815.5,2026.0,-6.0,-2.6,0,-2.4,-2.9,42.4,40.6,33.9,43.4,87.4,62.6,1615.4,0,0,0,0,0,0,0
味の素,2802,2024-12-02 00:00:00+00:00,6256.0,6316.0,6316.0,125.1,-1.9,0,1.1,-2.2,59.9,43.1,61.5,60.7,172.1,68.9,5816.9,0,0,0,0,0,0,0
ブルドックソース,2804,2024-12-02 00:00:00+00:00,1815.0,1828.0,2258.0,13.8,0.3,0,0.6,-2.0,55.6,39.0,61.4,59.2,171.0,47.8,1764.4,0,0,0,0,0,0,0
キユーピー,2809,2024-12-02 00:00:00+00:00,3435.0,3626.0,3880.0,-17.4,-4.1,0,-0.4,-2.0,45.7,40.5,44.5,45.5,117.5,58.0,3347.3,0,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-12-02 00:00:00+00:00,2834.5,3015.0,3430.0,-35.4,0.8,0,0.4,-2.2,41.7,38.0,41.3,32.4,80.5,54.1,2782.2,0,0,0,0,0,0,0
カゴメ,2811,2024-12-02 00:00:00+00:00,2960.5,3207.0,4032.0,-33.5,0.6,0,-0.6,-2.2,38.9,38.3,34.7,37.0,62.5,51.7,2950.5,0,0,0,0,0,0,0
アリアケジャパン,2815,2024-12-02 00:00:00+00:00,5370.0,5450.0,5700.0,24.0,0.9,0,1.2,-2.8,56.3,37.9,58.3,53.9,107.8,59.8,5146.9,0,0,0,0,0,0,0
ニチレイ,2871,2024-12-02 00:00:00+00:00,4260.0,4310.0,4495.0,-36.3,8.3,0,2.9,-2.0,56.3,40.5,63.2,47.4,93.8,56.3,3938.0,0,0,0,0,0,0,0
横浜冷凍,2874,2024-12-02 00:00:00+00:00,787.0,973.0,1396.0,-32.3,-0.4,0,-2.7,-2.1,24.5,37.6,17.9,22.3,34.0,49.4,756.2,0,1,1,0,0,1,0
東洋水産,2875,2024-12-02 00:00:00+00:00,10465.0,10915.0,11705.0,344.6,7.6,0,1.3,-2.6,61.2,39.6,63.8,64.5,201.1,62.6,8573.7,0,0,0,0,0,0,0
イートアンドホールディングス,2882,2024-12-02 00:00:00+00:00,2104.0,2204.0,2221.0,-3.0,-0.4,0,0.1,-1.9,51.0,40.9,48.8,47.9,122.1,33.7,2078.0,0,0,0,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-12-02 00:00:00+00:00,1322.0,1506.0,1821.0,-25.4,-0.2,0,-3.4,-4.9,39.4,38.1,33.7,41.1,92.5,52.3,1318.2,0,0,0,0,0,0,0
日清食品ホールディングス,2897,2024-12-02 00:00:00+00:00,3974.0,4184.0,5156.0,-35.8,4.4,0,1.8,-2.1,51.7,39.9,55.1,47.7,172.8,59.5,3696.1,0,0,0,0,0,0,0
フジッコ,2908,2024-12-02 00:00:00+00:00,1709.0,1739.0,2025.0,0.2,-0.3,0,0.3,-1.2,49.9,40.7,52.2,49.3,119.8,54.8,1690.0,0,0,0,0,0,0,0
ロック・フィールド,2910,2024-12-02 00:00:00+00:00,1490.0,1497.0,1721.0,2.7,1.0,0,1.3,-2.1,59.1,40.1,69.7,57.7,93.2,47.2,1426.5,0,0,0,0,0,0,0
日本たばこ産業,2914,2024-12-02 00:00:00+00:00,4195.0,4281.0,4571.0,10.6,0.7,0,-0.3,-1.8,50.8,40.0,50.9,53.1,151.2,62.7,4117.5,0,0,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-12-02 00:00:00+00:00,2116.0,2306.0,2453.0,-9.0,-2.8,0,-1.8,-2.9,44.1,34.5,40.0,45.4,139.2,44.9,2084.9,0,0,0,0,0,0,0
わらべや日洋ホールディングス,2918,2024-12-02 00:00:00+00:00,1980.0,2117.0,3675.0,-37.3,1.3,0,0.1,-3.2,40.2,36.9,41.9,37.8,88.3,49.1,1947.2,0,0,0,0,0,0,0
なとり,2922,2024-12-02 00:00:00+00:00,2109.0,2145.0,2199.0,0.8,-0.5,0,-0.2,-1.1,49.1,42.2,46.2,49.0,81.6,64.8,2100.7,0,0,0,0,0,0,0
ファーマフーズ,2929,2024-12-02 00:00:00+00:00,979.0,1020.0,2324.0,15.9,-0.9,0,2.2,-5.7,57.1,38.0,61.1,56.7,241.9,54.9,929.2,0,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-12-02 00:00:00+00:00,146.0,161.0,308.0,-2.0,-0.1,0,-2.0,-4.7,36.7,33.4,29.8,37.0,83.4,44.7,145.8,0,0,0,0,0,0,0
ユーグレナ,2931,2024-12-02 00:00:00+00:00,398.0,454.0,921.0,-3.9,-0.4,0,-2.5,-3.6,39.3,37.8,37.1,43.1,88.5,50.9,390.7,0,0,0,0,0,0,0
紀文食品,2933,2024-12-02 00:00:00+00:00,1096.0,1122.0,1299.0,-3.3,0.2,0,-0.8,-3.0,42.4,37.1,41.7,46.8,119.6,41.5,1082.5,0,0,0,0,0,0,0
ピックルスホールディングス,2935,2024-12-02 00:00:00+00:00,1027.0,1091.0,1373.0,-2.1,-0.5,0,-1.1,-2.1,44.2,38.7,40.4,46.4,53.4,54.3,1027.1,0,0,0,0,0,1,1
スター・マイカ・ホールディングス,2975,2024-12-02 00:00:00+00:00,664.0,692.0,696.0,9.3,-0.4,0,-0.7,-3.5,55.1,39.9,53.2,60.8,135.1,50.1,646.5,0,0,0,0,0,0,0
ＳＲＥホールディングス,2980,2024-12-02 00:00:00+00:00,3215.0,3930.0,5340.0,-166.9,2.4,0,-1.6,-7.3,34.7,35.7,31.4,30.7,55.7,47.8,3012.6,0,0,0,0,0,0,0
ＡＤワークスグループ,2982,2024-12-02 00:00:00+00:00,209.0,209.0,279.0,0.1,0.2,0,2.4,-2.0,55.0,40.0,61.6,52.8,151.1,49.5,197.2,0,0,0,0,0,0,0
グンゼ,3002,2024-12-02 00:00:00+00:00,5180.0,5470.0,5830.0,-55.8,3.3,0,0.6,-2.0,45.7,39.5,48.0,41.6,81.9,55.5,5044.9,0,0,0,0,0,0,0
ヒューリック,3003,2024-12-02 00:00:00+00:00,1356.5,1484.5,1638.0,-6.7,-2.5,0,-2.0,-2.2,42.0,41.3,39.1,43.8,135.2,67.3,1340.9,0,0,0,0,0,0,0
アルペン,3028,2024-12-02 00:00:00+00:00,1999.0,2086.0,2215.0,-19.3,0.8,0,0.2,-2.6,43.0,38.1,43.4,38.9,109.9,53.2,1973.0,0,0,0,0,0,0,0
ラクーンホールディングス,3031,2024-12-02 00:00:00+00:00,659.0,790.0,799.0,-7.3,-0.1,0,-4.8,-5.7,42.8,35.7,35.9,44.5,104.0,53.3,659.1,0,0,0,0,0,0,1
クオールホールディングス,3034,2024-12-02 00:00:00+00:00,1463.0,1487.0,1978.0,8.5,1.6,0,1.3,-3.4,56.3,37.6,62.3,57.4,342.0,54.6,1324.2,0,0,0,0,0,0,0
アルコニックス,3036,2024-12-02 00:00:00+00:00,1464.0,1467.0,1590.0,14.8,0.2,0,2.0,-2.6,60.0,40.7,64.4,59.0,227.8,54.6,1378.8,0,0,0,0,0,0,0
神戸物産,3038,2024-12-02 00:00:00+00:00,3670.0,4198.0,4684.0,-109.5,8.1,0,1.3,-3.2,42.6,40.4,45.7,35.3,59.6,56.4,3510.7,0,0,0,0,0,0,0
ソリトンシステムズ,3040,2024-12-02 00:00:00+00:00,1154.0,1306.0,1525.0,-15.8,-1.3,0,-1.1,-4.1,44.7,37.8,38.4,42.1,29.9,52.3,1093.1,0,0,0,0,0,1,0
ジンズホールディングス,3046,2024-12-02 00:00:00+00:00,5960.0,6500.0,6500.0,141.6,-19.1,0,-3.3,-4.0,52.4,34.9,43.9,55.5,113.8,43.5,5985.1,0,0,0,0,0,0,1
ビックカメラ,3048,2024-12-02 00:00:00+00:00,1646.0,1743.0,1796.0,3.1,-0.8,0,0.4,-2.4,51.4,40.3,51.1,50.2,116.5,60.2,1604.9,0,0,0,0,0,0,0
ＤＣＭホールディングス,3050,2024-12-02 00:00:00+00:00,1401.0,1492.0,1579.0,-13.4,0.6,0,0.1,-2.1,45.1,40.9,44.9,41.2,109.6,58.6,1381.8,0,0,0,0,0,0,0
ＭｏｎｏｔａＲＯ,3064,2024-12-02 00:00:00+00:00,2640.5,2805.0,2805.0,48.8,1.1,0,2.3,-4.1,59.0,37.3,61.4,57.7,148.6,58.5,2415.0,0,0,0,0,0,0,0
ＤＤグループ,3073,2024-12-02 00:00:00+00:00,1295.0,1433.0,1975.0,-6.2,-0.4,0,-1.1,-5.0,47.3,37.4,44.1,47.1,76.0,46.3,1275.5,0,0,0,0,0,0,0
あい　ホールディングス,3076,2024-12-02 00:00:00+00:00,2086.0,2394.0,2661.0,-53.4,-2.3,0,-1.9,-2.6,30.9,40.4,21.1,27.0,60.3,63.4,2012.0,0,0,1,0,0,1,0
Ｊ．フロント　リテイリング,3086,2024-12-02 00:00:00+00:00,1777.5,1779.5,2019.0,37.1,1.0,0,2.6,-3.8,62.5,39.2,69.0,63.4,209.0,54.1,1627.0,0,0,0,0,0,0,0
ドトール・日レスホールディングス,3087,2024-12-02 00:00:00+00:00,2268.0,2282.0,2420.0,3.8,1.2,0,0.8,-2.1,55.2,39.9,58.8,54.2,150.8,54.7,2203.7,0,0,0,0,0,0,0
マツキヨココカラ＆カンパニー,3088,2024-12-02 00:00:00+00:00,2091.0,2131.0,3068.0,-19.7,1.9,0,0.6,-3.0,46.5,40.1,49.8,44.9,197.9,63.1,2031.5,0,0,0,0,0,0,0
ブロンコビリー,3091,2024-12-02 00:00:00+00:00,3830.0,3865.0,4130.0,-6.9,3.6,0,2.8,-2.3,59.2,41.2,65.1,50.8,77.7,57.4,3592.0,0,0,0,0,0,0,0
ＺＯＺＯ,3092,2024-12-02 00:00:00+00:00,4625.0,5441.0,5564.0,-80.1,-0.6,0,-1.5,-3.4,44.6,40.2,40.3,42.4,86.9,59.4,4448.0,0,0,0,0,0,0,0
トレジャー・ファクトリー,3093,2024-12-02 00:00:00+00:00,1271.0,1385.0,2160.0,-52.3,3.0,0,-0.2,-4.4,34.7,38.5,37.1,30.4,129.1,51.5,1225.9,0,0,0,0,0,0,0
物語コーポレーション,3097,2024-12-02 00:00:00+00:00,3580.0,3705.0,5340.0,-33.8,5.2,0,2.3,-3.7,52.4,38.8,57.0,46.9,88.2,54.8,3353.8,0,0,0,0,0,0,0
三越伊勢丹ホールディングス,3099,2024-12-02 00:00:00+00:00,2114.0,2342.0,3624.0,-25.3,-2.4,0,-1.8,-3.9,43.3,40.4,39.9,43.6,88.0,63.5,2086.7,0,0,0,0,0,0,0
東洋紡,3101,2024-12-02 00:00:00+00:00,921.0,986.0,1177.0,-10.2,-0.2,0,-1.0,-2.5,38.6,39.8,35.3,37.8,102.6,61.8,912.3,0,0,1,0,0,0,0
ユニチカ,3103,2024-12-02 00:00:00+00:00,187.0,307.0,348.0,-15.6,-0.9,0,-16.0,-3.8,26.1,36.6,17.9,28.1,55.2,53.0,191.8,0,1,1,0,0,0,1
富士紡ホールディングス,3104,2024-12-02 00:00:00+00:00,5450.0,5520.0,5520.0,152.4,13.2,0,4.2,-3.0,71.2,40.6,80.6,71.4,237.2,58.3,4435.2,0,0,0,0,0,0,0
日清紡ホールディングス,3105,2024-12-02 00:00:00+00:00,878.1,980.0,1359.5,-18.9,0.0,0,-0.5,-2.6,38.8,40.2,37.0,34.7,52.1,60.7,847.8,0,0,0,0,0,1,0
倉敷紡績,3106,2024-12-02 00:00:00+00:00,5580.0,5690.0,5690.0,146.3,2.5,0,4.6,-2.5,63.1,40.3,66.8,60.8,247.2,55.6,4688.7,0,0,0,0,0,0,0
ダイワボウホールディングス,3107,2024-12-02 00:00:00+00:00,3039.0,3204.0,3239.0,85.1,-5.1,0,-1.0,-3.3,59.7,41.5,56.6,65.2,201.5,68.3,2821.3,0,0,0,0,0,0,0
シキボウ,3109,2024-12-02 00:00:00+00:00,989.0,1016.0,1250.0,-5.5,-0.1,0,-0.3,-1.7,40.7,40.1,38.5,39.3,66.8,54.0,985.6,0,0,0,0,0,0,0
日東紡績,3110,2024-12-02 00:00:00+00:00,5930.0,7530.0,7530.0,-122.1,5.4,0,0.3,-4.6,48.6,37.5,47.7,46.8,118.0,55.0,5356.3,0,0,0,0,0,0,0
トヨタ紡織,3116,2024-12-02 00:00:00+00:00,1909.5,2053.0,2905.5,7.7,-3.3,0,-1.2,-3.4,46.8,39.1,43.0,49.5,89.9,61.8,1890.9,0,0,0,0,0,0,0
マクニカホールディングス,3132,2024-12-02 00:00:00+00:00,1758.0,1979.0,2928.3,-35.2,1.0,0,0.7,-3.3,44.8,41.0,46.2,40.9,85.8,73.5,1700.4,0,0,0,0,0,0,0
マーケットエンタープライズ,3135,2024-12-02 00:00:00+00:00,815.0,1029.0,1659.0,-12.4,-3.3,0,-7.1,-5.6,35.7,36.2,23.7,38.2,64.4,50.0,827.5,0,1,1,0,0,0,1
ラクト・ジャパン,3139,2024-12-02 00:00:00+00:00,2857.0,2882.0,3235.0,-17.6,2.9,0,3.2,-3.0,54.0,37.3,60.3,46.3,51.7,51.9,2686.4,0,0,0,0,0,1,0
ウエルシアホールディングス,3141,2024-12-02 00:00:00+00:00,1926.5,1961.5,3102.0,-11.6,1.9,0,1.4,-3.4,51.1,36.0,58.4,46.9,82.5,49.5,1852.2,0,0,0,0,0,0,0
クリエイトＳＤホールディングス,3148,2024-12-02 00:00:00+00:00,2857.0,3150.0,3805.0,-51.5,0.4,0,-0.3,-2.4,35.6,38.1,34.3,30.6,55.9,50.2,2809.3,0,0,0,0,0,0,0
グリムス,3150,2024-12-02 00:00:00+00:00,2664.0,2771.0,2996.0,-10.1,3.9,0,2.4,-4.8,54.3,38.5,57.5,50.1,89.6,51.6,2438.9,0,0,0,0,0,0,0
バイタルケーエスケー・ホールディングス,3151,2024-12-02 00:00:00+00:00,1191.0,1319.0,1439.0,-18.8,2.0,0,1.1,-2.4,47.8,37.9,50.8,44.8,132.3,49.5,1112.0,0,0,0,0,0,0,0
八洲電機,3153,2024-12-02 00:00:00+00:00,1564.0,1807.0,1967.0,-35.2,0.4,0,-0.5,-1.9,43.1,42.7,40.1,39.2,59.9,51.0,1524.6,0,0,0,0,0,0,0
メディアスホールディングス,3154,2024-12-02 00:00:00+00:00,774.0,871.0,1000.0,-13.3,0.0,0,-0.5,-3.3,42.0,38.3,38.3,38.4,66.0,54.7,746.9,0,0,0,0,0,0,0
レスター,3156,2024-12-02 00:00:00+00:00,2375.0,2717.0,3250.0,-64.9,-1.4,0,-1.2,-2.4,35.8,41.4,31.7,32.7,58.7,59.2,2285.4,0,0,1,0,0,1,0
ＴＯＫＡＩホールディングス,3167,2024-12-02 00:00:00+00:00,920.0,940.0,1023.0,-6.1,0.3,0,0.3,-1.4,43.9,39.5,46.9,40.8,202.9,55.6,908.8,0,0,0,0,0,0,0
三洋貿易,3176,2024-12-02 00:00:00+00:00,1490.0,1547.0,1671.0,5.7,-0.4,0,0.4,-2.5,51.8,40.9,52.5,51.8,212.1,59.6,1427.0,0,0,0,0,0,0,0
シュッピン,3179,2024-12-02 00:00:00+00:00,998.0,1091.0,1531.0,-27.3,1.4,0,-0.2,-5.1,39.1,38.0,39.4,37.3,111.2,52.1,953.5,0,0,0,0,0,0,0
ビューティガレージ,3180,2024-12-02 00:00:00+00:00,1390.0,1542.0,2735.0,-19.6,-0.6,0,-2.0,-5.0,38.2,36.4,32.3,37.7,55.2,47.4,1389.8,0,0,0,0,0,0,0
オイシックス・ラ・大地,3182,2024-12-02 00:00:00+00:00,1513.0,1675.0,2542.0,68.0,2.2,0,-2.0,-5.3,58.9,33.9,57.9,65.0,319.2,50.3,1081.4,0,0,0,0,0,0,0
ウイン・パートナーズ,3183,2024-12-02 00:00:00+00:00,1235.0,1281.0,1320.0,5.2,-0.9,0,0.1,-2.0,53.6,38.8,51.3,52.2,230.9,47.6,1208.8,0,0,0,0,0,0,0
ネクステージ,3186,2024-12-02 00:00:00+00:00,1384.0,1585.0,3760.0,-25.2,-1.0,0,-4.0,-5.2,35.3,36.9,31.8,40.1,148.5,49.5,1389.9,0,0,1,0,0,0,1
ジョイフル本田,3191,2024-12-02 00:00:00+00:00,1767.0,2065.0,2294.0,-61.6,-1.2,0,-1.9,-2.0,30.9,39.8,27.5,29.6,51.5,55.2,1660.6,0,0,1,0,0,1,0
鳥貴族ホールディングス,3193,2024-12-02 00:00:00+00:00,3270.0,3950.0,4875.0,-111.0,1.6,0,0.4,-3.9,41.8,40.4,40.0,34.6,53.9,53.4,3119.0,0,0,0,0,0,0,0
ホットランド,3196,2024-12-02 00:00:00+00:00,2115.0,2380.0,2685.0,-45.0,-0.9,0,-0.1,-2.2,42.1,41.1,40.0,38.1,67.8,49.9,1952.9,0,0,0,0,0,0,0
すかいらーくホールディングス,3197,2024-12-02 00:00:00+00:00,2269.0,2381.5,2521.0,-15.4,0.3,0,0.9,-2.3,50.7,41.2,51.0,46.1,142.0,54.7,2141.1,0,0,0,0,0,0,0
ＳＦＰホールディングス,3198,2024-12-02 00:00:00+00:00,1908.0,1999.0,2494.0,-12.4,-0.6,0,0.5,-2.8,45.4,39.5,46.9,41.2,89.3,49.2,1856.4,0,0,0,0,0,0,0
