Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
ギフティ,4449,2024-07-10,1031.0,1171.0,2827.0,-18.3,-1.0,-0.3,-1.3,-7.4,42.9,37.5,43.2,43.7,97.7,50.0,0,0,0,0,0,0
花王,4452,2024-07-10,6748.0,7035.0,7064.0,-40.9,1.2,-11.6,1.7,-2.1,54.0,40.1,54.2,45.7,124.9,60.2,0,0,0,0,0,0
第一工業製薬,4461,2024-07-10,3745.0,4060.0,4060.0,41.8,-3.9,-36.7,-2.1,-3.3,50.8,37.5,46.6,53.0,103.2,53.0,0,0,0,0,0,0
石原ケミカル,4462,2024-07-10,2343.0,2586.0,2586.0,107.1,-2.1,58.8,0.9,-2.4,64.7,44.5,64.1,68.4,231.1,50.3,0,0,0,0,0,0
三洋化成工業,4471,2024-07-10,4060.0,4180.0,4645.0,11.6,3.5,-3.9,0.1,-2.3,51.5,39.9,54.5,54.5,90.5,57.6,0,0,0,0,0,0
メドレー,4480,2024-07-10,3745.0,3865.0,6040.0,12.9,5.8,5.8,2.5,-5.8,52.4,38.9,58.3,53.2,100.0,53.0,0,0,0,0,0,0
ベース,4481,2024-07-10,2831.0,2965.0,6240.0,-48.5,3.7,-10.1,0.0,-4.5,42.2,39.6,45.5,41.6,70.7,55.5,0,0,0,0,0,0
ＪＭＤＣ,4483,2024-07-10,3388.0,3487.0,6460.0,57.1,-0.1,76.4,2.2,-6.0,54.7,39.4,57.7,55.8,167.7,50.5,0,0,0,0,0,0
武田薬品工業,4502,2024-07-10,4250.0,4265.0,4873.0,15.8,2.8,13.1,0.8,-2.2,56.2,39.7,62.0,56.9,173.0,57.5,0,0,0,0,0,0
アステラス製薬,4503,2024-07-10,1630.0,1635.0,2360.5,14.3,1.6,21.7,1.6,-2.7,59.3,39.0,67.3,60.6,119.5,62.7,0,0,0,0,0,0
住友ファーマ,4506,2024-07-10,405.0,414.0,910.0,11.8,0.8,11.1,3.3,-4.6,57.6,32.6,62.3,59.2,172.6,44.0,0,0,0,0,0,0
塩野義製薬,4507,2024-07-10,6462.0,7314.0,8137.0,-153.3,16.0,-125.4,2.6,-2.7,46.0,39.9,54.3,40.8,51.4,62.2,0,0,0,0,0,1
日本新薬,4516,2024-07-10,3452.0,3448.0,6900.0,-32.8,11.7,-13.1,2.6,-3.7,48.1,35.4,61.4,51.9,154.2,50.6,0,0,0,1,0,0
中外製薬,4519,2024-07-10,6395.0,6359.0,6697.0,263.4,19.0,108.1,6.1,-3.0,74.1,39.7,83.8,75.5,164.4,59.5,0,0,0,1,0,0
科研製薬,4521,2024-07-10,3960.0,4059.0,4059.0,67.7,1.3,49.2,1.6,-2.3,66.8,37.7,72.0,66.7,172.3,56.9,0,0,0,0,0,0
エーザイ,4523,2024-07-10,6634.0,7110.0,11250.0,-15.1,2.6,75.6,1.2,-3.5,52.0,37.5,53.5,49.8,66.6,53.5,0,0,0,0,0,0
理研ビタミン,4526,2024-07-10,2704.0,2815.0,2815.0,33.7,-1.9,-4.6,-0.8,-2.2,53.0,43.2,51.2,57.0,183.2,71.1,0,0,0,0,0,0
ロート製薬,4527,2024-07-10,3369.0,3423.0,4117.0,94.9,-0.7,55.6,2.1,-2.9,63.2,40.4,68.3,65.5,198.4,65.8,0,0,0,0,0,0
小野薬品工業,4528,2024-07-10,2171.0,2298.5,2966.5,-10.8,0.5,-3.3,-1.0,-2.5,43.6,38.6,43.3,46.6,76.1,68.8,0,0,0,0,0,0
久光製薬,4530,2024-07-10,3830.0,3840.0,5497.0,-2.3,2.9,21.7,1.7,-3.0,54.1,37.0,60.0,51.3,81.2,56.8,0,0,0,0,0,0
持田製薬,4534,2024-07-10,3300.0,3370.0,3745.0,47.6,6.1,24.6,1.7,-2.7,61.3,39.8,67.2,64.2,241.8,58.6,0,0,0,0,0,0
参天製薬,4536,2024-07-10,1735.0,1698.5,1698.5,22.9,1.7,11.0,3.4,-2.8,65.7,38.6,71.0,62.5,178.1,60.6,0,0,0,1,1,0
扶桑薬品工業,4538,2024-07-10,2351.0,2475.0,2475.0,35.7,-2.4,6.4,-1.8,-2.6,52.2,42.2,47.5,59.2,69.1,54.4,0,0,0,0,0,0
ツムラ,4540,2024-07-10,4208.0,4286.0,4392.0,51.4,-1.3,-6.3,1.5,-2.3,58.8,40.4,59.9,57.4,222.2,55.8,0,0,0,0,0,0
テルモ,4543,2024-07-10,2820.5,2827.0,3014.5,6.7,6.2,-7.7,3.7,-2.9,58.7,40.5,65.4,54.9,285.7,63.2,0,0,0,0,0,0
Ｈ．Ｕ．グループホールディングス,4544,2024-07-10,2391.0,2533.5,2863.0,-18.8,1.0,1.7,-0.2,-2.8,46.5,37.4,46.1,45.7,97.0,54.1,0,0,0,0,0,0
キッセイ薬品工業,4547,2024-07-10,3220.0,3275.0,3720.0,1.7,0.9,-27.1,0.1,-2.6,49.1,41.0,51.8,51.2,124.1,66.4,0,0,0,0,0,0
生化学工業,4548,2024-07-10,878.0,914.0,914.0,24.3,-1.0,14.6,-0.6,-2.4,61.1,39.3,57.9,66.1,231.0,52.5,0,0,0,0,0,0
栄研化学,4549,2024-07-10,2300.0,2290.0,2290.0,42.8,1.9,12.6,3.0,-3.1,65.3,39.2,70.7,63.7,286.6,60.9,0,0,0,1,1,0
鳥居薬品,4551,2024-07-10,3735.0,3855.0,4370.0,-14.0,3.1,-31.5,0.4,-2.4,48.7,41.2,51.7,49.0,163.3,62.0,0,0,0,0,0,0
ＪＣＲファーマ,4552,2024-07-10,606.0,624.0,1748.0,-4.1,1.1,4.3,-0.7,-4.6,41.5,35.6,48.0,49.8,132.0,52.1,0,0,0,0,0,0
東和薬品,4553,2024-07-10,2998.0,3130.0,3240.0,28.2,0.3,3.7,1.0,-3.3,56.5,38.4,58.5,56.3,141.7,52.0,0,0,0,0,0,0
富士製薬工業,4554,2024-07-10,1498.0,1528.0,2060.0,-4.2,1.6,-16.3,0.7,-2.6,49.5,41.2,53.4,50.3,105.9,53.8,0,0,0,0,0,0
ゼリア新薬工業,4559,2024-07-10,2089.0,2143.0,2600.0,17.0,-0.8,8.0,0.0,-2.5,53.0,41.0,53.8,56.0,153.1,57.8,0,0,0,0,0,0
ネクセラファーマ,4565,2024-07-10,1667.0,1681.0,3185.0,30.9,2.0,23.6,2.8,-4.6,60.1,38.1,65.1,61.1,183.1,55.6,0,0,0,0,0,0
第一三共,4568,2024-07-10,5877.0,5929.0,5929.0,67.0,8.0,33.0,2.7,-3.4,61.5,40.2,65.1,58.5,118.8,62.4,0,0,0,0,0,0
杏林製薬,4569,2024-07-10,1700.0,1731.0,1880.0,-6.5,0.4,-8.8,0.3,-2.0,46.5,41.4,49.3,45.9,71.4,62.0,0,0,0,0,0,0
大幸薬品,4574,2024-07-10,443.0,452.0,452.0,11.6,0.7,7.5,3.9,-4.5,65.5,35.1,72.3,66.6,259.6,46.8,0,0,0,0,0,0
ダイト,4577,2024-07-10,2306.0,2350.0,2573.0,-4.8,2.2,-14.6,0.5,-3.4,51.1,39.1,52.8,50.6,107.8,59.0,0,0,0,0,0,0
大塚ホールディングス,4578,2024-07-10,7052.0,7127.0,7127.0,120.2,9.9,36.4,2.5,-2.3,64.5,40.6,71.0,63.9,151.0,66.4,0,0,0,0,0,0
ペプチドリーム,4587,2024-07-10,2743.5,2601.5,2601.5,127.7,3.8,98.0,9.3,-5.4,73.8,36.5,76.9,71.6,201.6,54.3,0,0,0,1,1,0
大日本塗料,4611,2024-07-10,1288.0,1370.0,1370.0,26.4,-1.6,6.7,-1.2,-2.3,55.2,42.4,52.1,59.4,161.7,56.3,0,0,0,0,0,0
日本ペイントホールディングス,4612,2024-07-10,1018.5,1123.0,1313.0,-9.8,-1.2,-2.2,-1.1,-4.0,43.5,39.4,41.3,41.6,82.0,56.7,0,0,0,0,0,0
関西ペイント,4613,2024-07-10,2541.0,2749.0,2749.0,36.3,-4.2,37.6,-0.1,-3.0,56.2,38.5,52.6,55.4,58.8,53.0,0,0,0,0,0,0
中国塗料,4617,2024-07-10,2119.0,2184.0,2379.0,16.7,3.6,-18.4,0.9,-2.5,54.3,42.9,56.8,55.9,138.5,64.7,0,0,0,0,0,0
太陽ホールディングス,4626,2024-07-10,3360.0,3495.0,3495.0,54.5,-0.9,4.5,0.2,-2.7,55.7,41.1,56.4,58.9,208.8,62.1,0,0,0,0,0,0
ＤＩＣ,4631,2024-07-10,3017.0,3311.0,3342.0,-21.3,-3.2,-19.8,-1.2,-2.4,45.4,42.1,40.8,43.6,63.4,58.5,0,0,0,0,0,0
サカタインクス,4633,2024-07-10,1767.0,1917.0,1917.0,11.0,-2.6,2.2,-0.8,-2.8,52.1,42.1,46.9,50.9,69.4,61.6,0,0,0,0,0,0
ａｒｔｉｅｎｃｅ,4634,2024-07-10,3325.0,3475.0,3475.0,5.9,-2.2,1.5,0.8,-2.1,54.0,42.7,52.4,49.9,97.5,61.2,0,0,0,0,0,0
アルプス技研,4641,2024-07-10,2581.0,2650.0,3140.0,-5.2,2.1,-15.9,0.2,-2.6,48.7,41.1,51.6,50.0,71.3,57.4,0,0,0,0,0,0
日本空調サービス,4658,2024-07-10,1043.0,1145.0,1145.0,21.9,-2.4,10.4,-1.1,-1.6,54.7,42.4,50.4,56.8,108.6,61.0,0,0,0,0,0,0
オリエンタルランド,4661,2024-07-10,4524.0,4647.0,5765.0,0.3,1.2,6.4,0.2,-2.6,48.9,40.7,51.6,50.8,164.3,66.0,1,0,0,0,0,0
フォーカスシステムズ,4662,2024-07-10,1223.0,1297.0,1462.0,26.7,-0.9,-1.7,-1.4,-2.6,54.2,42.9,53.3,62.1,152.1,55.6,0,0,0,0,0,0
ダスキン,4665,2024-07-10,3732.0,3792.0,3792.0,43.8,-2.2,33.3,0.6,-1.6,60.9,44.0,60.3,59.7,105.6,67.8,0,0,0,0,0,0
パーク２４,4666,2024-07-10,1605.0,1664.5,2310.0,-13.6,0.6,-7.8,-0.1,-4.3,46.0,39.9,46.9,46.0,110.9,57.5,0,0,0,0,0,0
明光ネットワークジャパン,4668,2024-07-10,760.0,774.0,791.0,9.8,-0.2,3.9,0.1,-2.2,63.8,39.7,65.6,69.0,170.9,53.8,0,0,0,0,0,0
クレスコ,4674,2024-07-10,1354.0,1388.0,1388.0,52.3,0.2,27.3,1.3,-3.3,64.5,40.5,64.7,67.4,137.4,62.3,0,0,0,0,0,0
フジ・メディア・ホールディングス,4676,2024-07-10,1865.5,1875.0,2059.0,12.5,0.0,-11.5,1.0,-2.5,54.4,40.4,58.5,54.8,122.7,66.1,0,0,0,0,0,0
ラウンドワン,4680,2024-07-10,832.0,909.0,909.0,25.0,-1.2,6.1,0.4,-5.0,57.1,36.6,56.0,61.0,134.4,53.4,0,0,0,0,0,0
リゾートトラスト,4681,2024-07-10,2374.5,2483.5,2734.5,-30.6,1.1,-34.1,0.6,-2.8,44.4,40.6,46.7,40.8,83.7,61.8,0,0,0,0,0,0
オービック,4684,2024-07-10,21390.0,21590.0,25550.0,131.3,24.2,83.8,1.0,-2.6,55.8,41.5,64.5,59.5,150.5,65.0,0,0,0,0,0,0
ジャストシステム,4686,2024-07-10,3110.0,3210.0,4783.0,69.6,1.2,59.6,2.4,-4.6,61.2,36.8,63.8,62.1,133.2,56.2,0,0,0,0,0,0
ＴＤＣソフト,4687,2024-07-10,1236.0,1275.0,1275.0,38.3,0.9,6.7,0.7,-3.4,57.9,42.5,60.0,61.7,138.9,54.3,0,0,0,0,0,0
ＬＩＮＥヤフー,4689,2024-07-10,404.5,403.4,503.5,4.0,0.4,4.1,2.5,-4.0,58.8,37.5,65.3,58.1,92.9,49.9,0,0,0,1,0,0
ビー・エム・エル,4694,2024-07-10,2945.0,2988.0,3390.0,22.8,2.5,5.9,0.8,-2.7,55.5,41.4,59.6,57.7,113.4,70.3,0,0,0,0,0,0
トレンドマイクロ,4704,2024-07-10,6860.0,7360.0,8994.0,-117.8,15.7,-121.2,0.9,-2.9,46.6,39.1,50.3,44.8,147.5,58.8,0,0,0,0,0,0
ＩＤホールディングス,4709,2024-07-10,1433.0,1509.0,1794.0,8.5,-0.9,-3.4,-2.1,-2.1,45.8,42.7,43.3,52.8,113.9,65.5,0,0,0,0,0,0
リソー教育,4714,2024-07-10,246.0,275.0,372.0,-2.0,0.1,-0.9,-0.6,-3.7,46.8,36.6,45.4,46.2,94.9,54.8,0,0,0,0,0,0
早稲田アカデミー,4718,2024-07-10,1635.0,1662.0,1878.0,17.2,-0.2,8.1,0.5,-2.1,57.0,43.5,60.6,59.3,204.2,58.6,0,0,0,0,0,0
アルファシステムズ,4719,2024-07-10,3085.0,3240.0,4420.0,29.8,0.5,-0.8,0.0,-3.3,51.5,40.7,52.4,53.6,134.1,57.0,0,0,0,0,0,0
フューチャー,4722,2024-07-10,1542.0,1563.0,1913.0,-0.7,1.2,-5.6,0.6,-3.7,49.5,39.8,55.0,51.9,107.2,57.4,0,0,0,0,0,0
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-07-10,1942.0,1974.0,2038.0,-5.4,0.8,-8.7,1.3,-2.4,53.1,42.3,55.5,48.9,79.4,64.6,0,0,0,0,0,0
ＳＢテクノロジー,4726,2024-07-10,2940.0,3445.0,3445.0,25.0,-2.0,33.4,-0.0,-3.4,75.0,38.3,71.0,73.6,134.2,53.6,0,0,0,0,0,0
ユー・エス・エス,4732,2024-07-10,1351.5,1393.0,1497.0,24.3,0.1,12.6,0.6,-2.5,57.1,40.1,59.6,60.4,186.6,57.7,0,0,0,0,0,0
オービックビジネスコンサルタント,4733,2024-07-10,7086.0,7164.0,7470.0,109.4,15.3,12.5,1.8,-3.2,60.8,40.4,69.6,65.3,208.5,59.7,0,0,0,0,0,0
アイティフォー,4743,2024-07-10,1502.0,1545.0,1545.0,32.0,1.4,6.4,0.8,-2.3,60.9,40.6,62.7,65.9,203.0,59.5,0,0,0,0,0,0
サイバーエージェント,4751,2024-07-10,959.2,1014.0,1268.0,-0.4,-0.3,-8.9,-1.7,-3.6,46.2,39.8,43.9,49.0,65.6,56.1,0,0,0,0,0,0
楽天グループ,4755,2024-07-10,913.1,907.8,920.5,16.2,1.5,3.5,3.9,-4.0,61.9,38.5,67.2,60.5,122.7,57.7,0,0,0,1,0,0
クリーク・アンド・リバー社,4763,2024-07-10,1568.0,1838.0,2420.0,19.0,-5.1,5.4,-10.8,-3.9,34.9,40.7,26.4,54.3,61.6,51.9,0,1,1,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-07-10,659.0,687.0,800.0,-1.8,-0.0,-8.1,-0.1,-2.2,47.4,42.5,48.0,47.7,69.2,62.7,0,0,0,0,0,0
大塚商会,4768,2024-07-10,3248.0,3267.0,3437.0,55.3,5.9,13.9,2.0,-2.8,64.8,41.1,74.5,68.5,190.4,66.6,0,0,0,0,0,0
サイボウズ,4776,2024-07-10,1855.0,2132.0,3270.0,56.5,-5.6,44.7,-3.0,-5.2,51.5,37.0,47.7,56.5,139.5,55.6,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-07-10,2191.0,2214.0,2214.0,56.2,2.5,25.8,2.1,-3.2,64.9,41.6,67.8,66.6,209.9,53.9,0,0,0,0,0,0
セントラルスポーツ,4801,2024-07-10,2488.0,2545.0,2606.0,9.4,-1.5,2.2,-1.2,-2.2,47.0,41.6,40.4,52.9,78.7,52.2,0,0,0,0,0,0
パラカ,4809,2024-07-10,2044.0,2114.0,2121.0,20.6,-1.7,9.5,-0.8,-2.0,52.8,42.8,49.3,58.2,178.8,51.5,0,0,0,0,0,0
電通総研,4812,2024-07-10,5020.0,5400.0,6040.0,-38.0,-6.3,-14.0,-0.9,-3.0,44.8,42.1,41.3,43.4,72.7,67.0,0,0,0,0,0,0
ＡＣＣＥＳＳ,4813,2024-07-10,1276.0,1585.0,1854.0,-44.6,0.9,-50.3,-0.9,-3.9,44.3,38.6,42.4,41.1,83.4,50.4,0,0,0,0,0,0
デジタルガレージ,4819,2024-07-10,2556.0,2607.0,4930.0,3.4,6.2,2.0,1.5,-4.0,50.4,38.4,58.3,54.3,140.3,58.9,1,0,0,0,0,0
イーエムシステムズ,4820,2024-07-10,587.0,658.0,955.0,-7.9,-0.8,-4.2,-2.1,-3.5,38.7,39.2,35.1,39.6,56.8,56.8,0,0,1,0,0,0
ウェザーニューズ,4825,2024-07-10,5430.0,5440.0,7170.0,57.9,20.0,97.2,10.4,-3.1,74.4,39.3,86.4,64.4,515.8,57.2,0,0,0,0,0,0
ＣＩＪ,4826,2024-07-10,481.0,491.0,1026.7,2.9,0.5,-3.9,1.8,-3.0,54.0,42.4,59.8,55.3,144.2,51.9,0,0,0,0,0,0
ビジネスエンジニアリング,4828,2024-07-10,4045.0,4090.0,4730.0,111.7,7.9,51.7,2.9,-2.9,63.0,41.9,69.8,65.7,443.8,50.7,0,0,0,0,0,0
ＷＯＷＯＷ,4839,2024-07-10,1100.0,1137.0,1323.0,8.2,-0.7,2.8,-0.5,-2.5,51.1,35.5,50.3,54.4,184.9,47.2,0,0,0,0,0,0
スカラ,4845,2024-07-10,667.0,723.0,814.0,-6.3,-0.9,-3.3,-2.8,-3.1,30.4,39.6,22.0,34.4,55.4,47.3,0,0,1,0,0,0
インテリジェント　ウェイブ,4847,2024-07-10,1113.0,1167.0,1304.0,11.5,1.1,-6.6,0.3,-3.0,53.3,40.3,55.5,56.0,148.6,58.1,0,0,0,0,0,0
フルキャストホールディングス,4848,2024-07-10,1496.0,1536.0,2888.0,6.1,0.3,23.8,0.3,-4.0,51.8,37.1,53.0,52.7,105.9,57.1,0,0,0,0,0,0
エン・ジャパン,4849,2024-07-10,2587.0,2687.0,3015.0,-19.4,0.7,-20.1,1.3,-4.6,49.4,34.4,51.7,46.3,57.8,48.9,0,0,0,0,0,0
セルソース,4880,2024-07-10,1404.0,1446.0,3790.0,5.6,4.0,22.6,2.8,-6.1,53.7,38.0,58.0,53.5,100.7,53.8,0,0,0,0,0,0
あすか製薬ホールディングス,4886,2024-07-10,2400.0,2720.0,2720.0,38.4,-4.8,1.4,-1.5,-2.5,51.8,40.2,48.0,53.7,103.2,55.7,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-07-10,6709.0,6745.0,6745.0,161.4,12.4,29.1,3.2,-2.4,62.8,39.5,68.2,63.1,117.6,61.0,0,0,0,0,0,0
富士フイルムホールディングス,4901,2024-07-10,3982.0,3952.0,3952.0,72.2,3.6,35.6,3.3,-2.3,69.4,41.3,75.2,68.1,121.9,61.0,0,0,0,1,1,0
コニカミノルタ,4902,2024-07-10,463.2,488.2,604.0,-4.6,0.8,-5.7,0.4,-4.2,47.6,36.4,50.6,47.5,100.1,48.7,0,0,0,0,0,0
資生堂,4911,2024-07-10,4550.0,5272.0,7160.0,-41.1,-4.9,38.1,-2.2,-3.5,45.3,36.7,38.7,44.6,60.4,54.5,0,0,0,0,0,0
ライオン,4912,2024-07-10,1288.0,1294.0,1607.0,-5.2,0.7,-3.1,0.9,-2.5,49.5,37.8,54.2,47.7,129.0,59.8,0,0,0,0,0,0
高砂香料工業,4914,2024-07-10,3745.0,4045.0,4045.0,58.0,-5.8,9.6,-2.1,-2.8,50.9,42.1,47.2,54.6,107.0,55.7,0,0,0,0,0,0
マンダム,4917,2024-07-10,1222.0,1240.0,1655.0,-5.5,0.3,-3.9,0.6,-3.1,47.8,37.8,50.8,46.8,119.3,56.2,0,0,0,0,0,0
ミルボン,4919,2024-07-10,3337.0,3474.0,5870.0,4.4,-1.2,51.6,0.1,-3.2,50.9,39.0,50.4,50.0,60.4,60.4,0,0,0,0,0,0
ファンケル,4921,2024-07-10,2728.5,2837.0,2837.0,173.3,-6.0,106.6,0.6,-3.1,71.1,38.0,72.8,74.1,197.5,50.5,0,0,0,0,0,0
コーセー,4922,2024-07-10,10265.0,11340.0,16440.0,90.9,-22.3,254.2,-0.3,-4.1,53.4,36.4,48.9,51.3,87.1,53.3,0,0,0,0,0,0
コタ,4923,2024-07-10,1610.0,1638.0,1638.0,38.0,0.6,19.0,0.7,-1.6,65.6,44.1,66.8,69.9,210.2,62.3,0,0,0,0,0,0
ポーラ・オルビスホールディングス,4927,2024-07-10,1345.5,1392.5,2216.5,-10.5,0.8,3.3,0.6,-3.3,47.2,36.2,50.0,46.3,76.5,53.6,0,0,0,0,0,0
ノエビアホールディングス,4928,2024-07-10,5790.0,5800.0,5800.0,85.6,3.4,60.2,1.5,-2.3,69.1,40.4,74.4,70.4,236.3,61.1,0,0,0,0,0,0
新日本製薬,4931,2024-07-10,1735.0,1757.0,1830.0,13.4,0.4,0.5,0.4,-3.5,55.7,36.5,58.4,58.0,101.0,44.8,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-07-10,1652.0,1820.0,4060.0,3.0,-2.1,30.4,-1.2,-5.6,46.9,38.3,46.1,49.0,96.5,52.4,0,0,0,0,0,0
アクシージア,4936,2024-07-10,1071.0,1102.0,1552.0,18.0,0.7,22.4,3.2,-5.3,60.6,38.7,61.9,58.8,191.5,54.4,0,0,0,0,0,0
エステー,4951,2024-07-10,1568.0,1585.0,1638.0,7.0,-0.2,2.5,0.0,-1.8,54.2,41.3,54.4,55.9,109.9,57.5,0,0,0,0,0,0
コニシ,4956,2024-07-10,1249.0,1324.0,1658.0,-0.2,-0.2,-19.3,-1.0,-2.9,45.4,42.6,45.9,49.0,157.9,64.4,0,0,0,0,0,0
長谷川香料,4958,2024-07-10,3285.0,3375.0,3630.0,57.6,-1.1,35.0,0.2,-2.5,57.1,42.6,58.6,60.9,160.4,61.0,0,0,0,0,0,0
小林製薬,4967,2024-07-10,5464.0,5681.0,9410.0,-37.2,-1.0,32.2,0.5,-2.6,47.9,37.3,48.8,46.3,126.4,57.9,0,0,0,0,0,0
荒川化学工業,4968,2024-07-10,1201.0,1215.0,1215.0,21.8,-0.1,7.5,0.1,-2.4,60.7,42.3,62.4,66.1,179.7,57.2,0,0,0,0,0,0
メック,4971,2024-07-10,4440.0,4685.0,4740.0,43.5,-4.5,18.9,-0.2,-4.4,52.4,41.9,51.0,52.9,93.2,61.8,0,0,0,0,0,0
日本高純度化学,4973,2024-07-10,3380.0,3580.0,3580.0,56.9,-1.4,6.1,-1.2,-2.1,54.1,43.6,51.5,57.8,128.6,66.7,0,0,0,0,0,0
タカラバイオ,4974,2024-07-10,1143.0,1143.0,1826.0,21.4,1.9,28.6,2.9,-3.4,66.0,36.0,74.5,66.4,358.6,54.1,0,0,0,0,0,0
ＪＣＵ,4975,2024-07-10,4005.0,4150.0,4295.0,54.7,-1.3,12.9,1.7,-3.7,55.8,40.7,58.0,56.0,164.1,65.3,0,0,0,0,0,0
デクセリアルズ,4980,2024-07-10,8181.0,8130.0,8130.0,253.4,8.2,106.9,5.7,-4.0,65.5,41.9,68.9,62.6,138.2,68.2,0,0,0,1,1,0
アース製薬,4985,2024-07-10,4895.0,4915.0,5250.0,54.6,0.2,61.6,1.1,-2.3,63.8,38.2,65.3,63.3,166.0,56.4,0,0,0,0,0,0
クミアイ化学工業,4996,2024-07-10,790.0,814.0,1178.0,3.3,-0.1,7.1,-0.9,-3.1,47.9,39.4,47.5,53.6,87.4,54.5,0,0,0,0,0,0
日本農薬,4997,2024-07-10,731.0,803.0,834.0,0.1,-1.0,-3.6,-1.8,-3.1,46.4,41.0,42.3,47.6,114.3,68.9,0,0,0,0,0,0
ニチレキ,5011,2024-07-10,2316.0,2535.0,2615.0,-0.7,-4.8,-19.1,-2.4,-2.3,43.1,41.6,38.7,46.9,165.5,60.0,0,1,0,0,0,0
富士石油,5017,2024-07-10,479.0,568.0,570.0,0.7,-1.3,-3.3,-3.8,-3.4,46.5,41.1,39.0,47.2,72.5,57.8,0,1,0,0,0,0
出光興産,5019,2024-07-10,1023.5,1114.5,1114.5,-1.2,-0.9,-14.3,-1.6,-2.6,47.6,41.6,44.1,48.2,53.8,56.1,0,0,0,0,0,1
ＥＮＥＯＳホールディングス,5020,2024-07-10,828.4,865.9,865.9,14.8,-0.5,4.1,-0.6,-2.4,56.2,40.3,54.1,58.0,114.8,55.5,0,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-07-10,7956.0,8550.0,8550.0,135.0,-7.0,-29.8,-2.1,-3.4,52.2,42.7,48.3,57.1,165.4,56.9,0,0,0,0,0,0
ＡＮＹＣＯＬＯＲ,5032,2024-07-10,2452.0,2929.0,4460.0,63.0,-11.2,56.9,-4.7,-6.6,46.9,35.3,42.4,53.5,84.4,53.3,0,0,0,0,0,0
テスホールディングス,5074,2024-07-10,408.0,446.0,1314.0,0.6,-0.5,4.7,-2.7,-6.2,43.8,35.3,39.9,48.2,74.7,52.0,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-07-10,1271.5,1376.0,1654.0,-17.0,0.4,-13.9,-0.8,-2.2,40.0,41.5,39.8,40.5,89.2,62.5,0,0,1,0,0,0
横浜ゴム,5101,2024-07-10,3318.0,3985.0,4295.0,-96.5,-2.2,-105.5,-4.5,-3.3,33.7,39.4,27.7,34.3,49.6,55.6,0,1,1,0,0,1
ＴＯＹＯ　ＴＩＲＥ,5105,2024-07-10,2531.0,2856.0,2997.0,-48.2,-0.4,-57.6,-1.0,-3.5,41.7,40.7,39.7,39.5,64.1,61.1,0,0,0,0,0,0
ブリヂストン,5108,2024-07-10,6242.0,6970.0,7058.0,-114.2,-0.8,-90.1,-0.8,-2.2,39.7,40.7,36.6,35.9,48.5,61.3,0,0,0,0,0,1
住友ゴム工業,5110,2024-07-10,1573.5,1796.0,1967.0,-43.0,0.4,-41.5,-0.9,-3.2,36.7,39.5,34.6,32.4,63.4,62.3,0,0,0,0,0,0
藤倉コンポジット,5121,2024-07-10,1381.0,1433.0,1512.0,0.9,-0.5,-10.4,-0.6,-3.1,48.0,42.7,46.5,49.6,136.4,61.3,0,0,0,0,0,0
オカモト,5122,2024-07-10,4995.0,5240.0,5640.0,78.6,-3.8,23.3,-1.2,-2.4,53.0,42.2,50.9,59.2,106.0,59.2,0,0,0,0,0,0
アキレス,5142,2024-07-10,1585.0,1638.0,1646.0,4.3,-0.9,-1.4,-1.5,-2.3,47.4,40.4,43.0,50.7,69.5,54.4,0,0,0,0,0,0
フコク,5185,2024-07-10,2218.0,2490.0,2490.0,37.0,-6.7,15.9,-1.2,-2.4,54.2,44.1,47.2,52.8,91.1,66.0,0,0,0,0,0,0
ニッタ,5186,2024-07-10,4050.0,4165.0,4165.0,27.9,0.1,-10.8,-0.7,-2.2,52.0,44.5,50.8,55.3,101.2,69.0,0,0,0,0,0,0
住友理工,5191,2024-07-10,1506.0,1573.0,1573.0,53.9,0.1,15.8,0.6,-3.3,61.6,40.3,62.5,65.3,189.5,53.7,0,0,0,0,0,0
三ツ星ベルト,5192,2024-07-10,4560.0,4630.0,5020.0,23.9,2.3,-13.7,0.6,-2.6,53.1,43.0,57.9,56.3,164.1,72.9,0,0,0,0,0,0
バンドー化学,5195,2024-07-10,1968.0,2039.0,2039.0,41.3,-1.5,8.0,-0.3,-2.7,56.3,43.2,55.2,59.7,152.3,61.8,0,0,0,0,0,0
ＡＧＣ,5201,2024-07-10,5249.0,5591.0,5928.0,-55.8,2.0,-53.8,0.0,-2.6,44.1,41.9,43.8,41.4,73.3,63.4,0,0,0,0,0,0
日本板硝子,5202,2024-07-10,414.0,468.0,882.0,-10.8,0.2,-3.6,-1.2,-4.8,35.9,37.5,33.2,35.3,49.4,53.7,0,0,1,0,0,1
