Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
アサヒグループホールディングス,2502,2024-10-24 00:00:00+00:00,1796.0,1958.0,1983.3,-8.4,-1.4,-3.1,0.7,-2.7,48.9,40.1,49.0,45.5,84.5,55.5,1724.9,0,0,0,0,0,0,0
キリンホールディングス,2503,2024-10-24 00:00:00+00:00,2253.5,2273.0,2300.5,12.0,0.6,12.0,2.0,-2.1,59.9,40.4,65.2,56.3,350.1,59.1,2153.3,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-10-24 00:00:00+00:00,1186.5,1256.0,1313.5,18.0,-2.1,15.1,-1.8,-2.6,52.5,37.8,44.7,58.7,146.4,58.0,1180.6,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-10-24 00:00:00+00:00,409.0,438.0,453.0,4.4,-0.6,2.5,-1.4,-2.4,51.1,39.7,45.9,53.3,210.8,51.1,407.5,0,0,0,0,0,0,0
養命酒製造,2540,2024-10-24 00:00:00+00:00,2483.0,2502.0,2502.0,38.2,2.5,5.2,1.6,-1.1,64.5,41.0,71.3,67.1,186.5,54.8,2255.4,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-10-24 00:00:00+00:00,1884.0,2192.5,2292.0,-22.7,-2.2,-15.3,-3.1,-3.2,37.4,38.7,29.2,38.9,65.0,56.8,1902.2,0,0,1,0,0,0,1
ライフドリンク　カンパニー,2585,2024-10-24 00:00:00+00:00,1701.0,2090.0,2090.0,-26.7,-1.5,-18.6,-0.4,-4.4,47.4,45.5,44.4,44.3,99.3,73.2,1571.1,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-10-24 00:00:00+00:00,5095.0,5555.0,5867.0,-15.1,-8.3,-23.5,-2.6,-2.2,41.7,40.0,34.9,44.6,117.0,61.0,5099.1,0,1,0,0,0,0,1
ダイドーグループホールディングス,2590,2024-10-24 00:00:00+00:00,3000.0,3080.0,3160.0,35.9,-1.4,40.3,0.3,-2.2,60.8,38.9,59.7,61.6,163.9,47.1,2948.9,0,0,0,0,0,0,0
伊藤園,2593,2024-10-24 00:00:00+00:00,3244.0,3458.0,4996.0,-17.6,-1.7,14.2,-1.0,-3.3,43.3,35.9,41.4,44.7,111.6,47.0,3214.0,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-10-23 00:00:00+00:00,1850.0,1885.0,1929.0,2.6,-0.3,2.2,-0.4,-1.2,48.5,31.9,45.2,52.1,194.1,34.3,1847.3,0,0,0,0,0,0,0
キーコーヒー,2594,2024-10-24 00:00:00+00:00,1995.0,2055.0,2139.0,-12.5,0.4,-7.8,-0.4,-1.3,37.1,40.4,32.9,35.0,90.1,42.9,1986.8,0,0,1,0,0,0,0
日清オイリオグループ,2602,2024-10-24 00:00:00+00:00,5140.0,5440.0,5440.0,29.3,-6.8,18.8,-1.9,-1.7,47.7,40.8,39.6,50.9,92.2,57.0,5152.4,0,1,0,0,0,0,1
不二製油グループ本社,2607,2024-10-24 00:00:00+00:00,3212.0,3439.0,3439.0,-4.8,1.7,-4.6,1.8,-2.5,56.0,36.9,58.1,50.4,139.6,58.1,3061.4,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-10-24 00:00:00+00:00,2061.0,2122.0,2122.0,29.6,-1.8,18.4,-0.5,-1.8,55.8,38.6,54.0,59.6,186.3,50.3,2038.0,0,0,0,0,0,0,0
ローソン,2651,2024-07-23,516499996672.0,10340.0,10365.0,8240455622.6,8240455622.6,32961822368.0,450.0,-2.2,100.0,42.2,100.0,57.2,150.7,53.7,-199312114834.9,0,0,0,1,1,0,0
サンエー,2659,2024-10-24 00:00:00+00:00,2840.0,3010.0,3010.0,92.5,-0.7,41.0,-0.8,-1.9,61.5,42.4,59.5,67.7,130.8,61.6,2455.7,0,0,0,0,0,0,0
カワチ薬品,2664,2024-10-24 00:00:00+00:00,2521.0,2744.0,3010.0,-22.3,-2.4,-20.6,-1.9,-2.1,34.8,39.0,25.5,35.2,40.0,52.8,2514.8,0,0,1,0,0,1,0
エービーシー・マート,2670,2024-10-24 00:00:00+00:00,2985.0,3145.0,3225.0,22.7,-2.5,15.7,-1.3,-2.6,50.4,40.0,46.9,52.6,106.4,58.8,2945.0,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-10-24 00:00:00+00:00,1900.0,2078.0,2272.0,-2.9,-2.2,-14.9,-1.4,-2.2,45.3,44.3,41.9,46.7,97.6,61.0,1871.9,0,0,0,0,0,0,0
高千穂交易,2676,2024-10-24 00:00:00+00:00,3965.0,4340.0,4340.0,60.9,-5.3,16.7,-2.9,-2.0,48.7,43.6,42.6,60.0,281.7,62.9,3824.7,0,1,0,0,0,0,0
アスクル,2678,2024-10-24 00:00:00+00:00,1916.0,2197.0,2411.0,-18.1,-2.5,-13.5,-3.8,-3.3,39.9,40.0,33.7,43.3,74.3,58.8,1902.4,0,1,1,0,0,0,0
ゲオホールディングス,2681,2024-10-24 00:00:00+00:00,1480.0,1628.0,2719.0,0.9,-2.9,17.0,-3.5,-3.5,41.4,37.3,34.2,46.3,55.5,52.6,1483.8,0,0,0,0,0,0,1
アダストリア,2685,2024-10-24 00:00:00+00:00,3530.0,3990.0,3990.0,104.5,-7.3,41.9,-5.6,-3.9,48.5,39.1,42.2,61.0,109.9,61.3,3246.9,0,1,0,0,0,0,0
伊藤忠食品,2692,2024-10-24 00:00:00+00:00,6890.0,7490.0,8360.0,-28.9,-3.9,15.8,-0.9,-1.9,46.0,41.9,41.5,45.0,72.4,49.4,6806.7,0,0,0,0,0,0,0
くら寿司,2695,2024-10-24 00:00:00+00:00,3875.0,3940.0,5310.0,43.6,0.9,16.4,1.1,-3.5,55.5,39.5,61.6,58.4,235.5,58.4,3688.3,0,0,0,0,0,0,0
エレマテック,2715,2024-10-24 00:00:00+00:00,1684.0,1800.0,2117.0,-6.9,-1.1,-9.1,-1.9,-2.9,41.2,41.2,36.5,44.7,132.2,66.5,1691.0,0,0,0,0,0,0,1
パルグループホールディングス,2726,2024-10-24 00:00:00+00:00,2960.0,3220.0,3220.0,157.3,10.0,93.8,1.9,-3.5,68.6,39.5,68.0,73.5,155.4,61.3,2062.2,0,0,0,0,0,0,0
エディオン,2730,2024-10-24 00:00:00+00:00,1732.0,1862.0,1862.0,-4.1,-2.7,-2.4,-2.6,-1.9,39.9,41.4,27.5,42.1,81.0,57.3,1747.2,0,1,1,0,0,0,1
あらた,2733,2024-10-24 00:00:00+00:00,3365.0,3685.0,3685.0,6.9,-7.0,-4.9,-3.8,-2.4,42.7,41.5,34.2,47.4,114.5,65.1,3419.9,0,1,0,0,0,0,1
サーラコーポレーション,2734,2024-10-24 00:00:00+00:00,845.0,868.0,889.0,7.9,-0.2,4.1,-0.4,-1.8,53.8,42.0,52.9,56.7,218.3,51.1,823.3,0,0,0,0,0,0,0
トーメンデバイス,2737,2024-10-24 00:00:00+00:00,5850.0,6280.0,8090.0,24.0,-3.7,-57.7,-1.7,-3.2,46.0,39.8,44.9,50.5,193.7,52.1,5830.2,0,0,0,0,0,0,0
ハローズ,2742,2024-10-24 00:00:00+00:00,4300.0,4655.0,4760.0,56.0,-3.2,21.9,-1.7,-2.4,50.3,40.7,48.1,55.5,265.1,56.3,4126.9,0,0,0,0,0,0,0
ＪＰホールディングス,2749,2024-10-24 00:00:00+00:00,671.0,764.0,764.0,5.5,-1.8,3.4,-3.3,-2.8,48.6,41.3,40.6,49.6,89.1,60.3,668.8,0,1,0,0,0,0,0
フジオフードグループ本社,2752,2024-10-24 00:00:00+00:00,1346.0,1370.0,1544.0,-0.9,0.7,-0.2,0.2,-2.5,49.8,39.9,52.6,51.2,132.0,53.8,1304.6,0,0,0,0,0,0,0
あみやき亭,2753,2024-10-24 00:00:00+00:00,1655.0,2010.0,2300.0,-43.5,-2.6,-31.8,-3.0,-2.1,35.8,41.6,27.6,34.1,34.9,42.0,1604.5,0,1,1,0,0,1,0
東京エレクトロン　デバイス,2760,2024-10-24 00:00:00+00:00,3375.0,3830.0,7900.0,-39.8,-4.7,17.3,-3.2,-3.6,39.8,39.6,35.2,42.5,86.7,55.4,3379.9,0,0,0,0,0,0,1
円谷フィールズホールディングス,2767,2024-10-24 00:00:00+00:00,2148.0,2567.0,3340.0,58.0,-10.1,59.1,-4.7,-5.0,50.8,38.5,40.8,54.2,148.8,50.5,2154.3,0,0,0,0,0,0,1
双日,2768,2024-10-24 00:00:00+00:00,3220.0,3480.0,4325.0,-0.7,-3.6,-10.3,-2.6,-2.5,43.2,42.5,38.7,47.3,106.0,63.0,3229.4,0,1,0,0,0,0,1
アルフレッサ　ホールディングス,2784,2024-10-24 00:00:00+00:00,2226.5,2419.5,2628.0,-0.5,-1.8,8.8,-2.0,-2.7,45.4,40.3,38.9,47.7,98.8,63.3,2216.9,0,0,0,0,0,0,0
大黒天物産,2791,2024-10-24 00:00:00+00:00,10000.0,12000.0,12000.0,-244.9,-9.3,-114.3,-2.0,-3.8,43.7,36.6,38.6,40.9,63.0,47.2,9451.7,0,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-10-24 00:00:00+00:00,1694.0,1767.0,1846.0,36.1,-2.1,24.5,-1.6,-2.6,55.6,41.0,51.1,64.6,338.6,52.1,1646.4,0,0,0,0,0,0,0
キッコーマン,2801,2024-10-24 00:00:00+00:00,1684.0,1750.5,2026.0,2.5,0.8,-0.6,1.4,-2.9,51.3,40.8,55.4,51.4,202.7,62.6,1607.6,0,0,0,0,0,0,0
味の素,2802,2024-10-24 00:00:00+00:00,5640.0,5881.0,6265.0,59.8,-4.8,19.0,-0.3,-2.3,51.7,42.1,51.8,54.4,161.1,68.6,5427.8,0,0,0,0,0,0,0
ブルドックソース,2804,2024-10-24 00:00:00+00:00,1681.0,1815.0,2258.0,-24.6,0.5,-15.1,-1.9,-2.0,30.5,39.0,27.5,33.8,92.4,47.8,1693.1,0,0,1,0,0,0,1
キユーピー,2809,2024-10-24 00:00:00+00:00,3515.0,3721.0,3880.0,-18.3,1.2,-35.8,0.0,-1.9,48.9,40.6,48.0,46.8,131.9,58.0,3429.5,0,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-10-24 00:00:00+00:00,2942.5,3100.0,3430.0,15.1,-3.4,24.4,-1.4,-2.2,47.4,37.8,38.8,51.3,117.3,55.2,2953.2,0,0,0,0,0,0,1
カゴメ,2811,2024-10-24 00:00:00+00:00,3121.0,3252.0,4032.0,7.2,-1.8,7.5,-1.2,-2.1,45.6,38.3,42.4,50.0,162.8,52.0,3129.6,0,0,0,0,0,0,1
アリアケジャパン,2815,2024-10-24 00:00:00+00:00,5100.0,5500.0,5700.0,82.2,-10.9,46.0,-2.6,-2.8,48.9,37.7,41.8,55.6,93.0,59.8,5153.5,0,0,0,0,0,0,1
ニチレイ,2871,2024-10-24 00:00:00+00:00,4138.0,4495.0,4495.0,12.3,-9.3,21.5,-2.9,-2.0,45.0,40.5,33.1,46.9,39.3,58.4,4164.9,0,1,0,0,0,1,1
横浜冷凍,2874,2024-10-24 00:00:00+00:00,912.0,1002.0,1396.0,-6.0,-0.9,-2.5,-3.2,-1.9,37.0,38.0,30.4,42.4,87.3,50.3,921.5,0,1,1,0,0,0,1
東洋水産,2875,2024-10-24 00:00:00+00:00,8600.0,9738.0,11705.0,-60.3,-18.6,-92.7,-3.2,-2.6,40.6,40.0,33.8,42.7,59.0,62.1,8586.4,0,1,0,0,0,1,0
イートアンドホールディングス,2882,2024-10-24 00:00:00+00:00,2165.0,2204.0,2268.0,36.5,0.6,18.6,0.8,-1.9,62.1,40.9,65.4,66.7,405.7,33.7,2012.3,0,0,0,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-10-24 00:00:00+00:00,1338.0,1821.0,1821.0,-35.6,-7.1,-24.8,-8.4,-4.8,37.8,38.3,29.0,39.5,93.4,52.3,1333.4,0,1,1,0,0,0,0
日清食品ホールディングス,2897,2024-10-24 00:00:00+00:00,4001.0,4185.0,5156.0,44.4,-3.7,34.3,-0.9,-2.0,50.9,39.9,49.2,56.1,177.3,55.5,3933.3,0,0,0,0,0,0,0
永谷園ホールディングス,2899,2024-09-26 00:00:00+00:00,6432443904.0,3100.0,3100.0,102625839.2,102625836.2,-14.8,450.0,-1.4,100.0,41.1,100.0,79.3,100.0,58.7,-2482210823.1,0,0,0,1,1,0,0
フジッコ,2908,2024-10-24 00:00:00+00:00,1686.0,1729.0,2025.0,-2.2,-0.3,0.5,-0.7,-1.2,41.6,40.8,39.6,46.6,94.5,54.8,1684.3,0,0,0,0,0,0,0
ロック・フィールド,2910,2024-10-24 00:00:00+00:00,1467.0,1492.0,1721.0,0.1,0.2,5.5,0.1,-2.1,50.0,40.1,51.6,50.7,158.8,47.0,1450.7,1,0,0,0,0,0,0
日本たばこ産業,2914,2024-10-24 00:00:00+00:00,4097.0,4366.0,4571.0,14.7,-6.4,-10.8,-1.5,-1.8,46.4,40.1,43.1,49.5,107.2,62.7,4034.5,0,0,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-10-24 00:00:00+00:00,2101.0,2425.0,2453.0,-15.3,-4.5,-9.6,-3.7,-2.9,42.1,34.7,33.4,43.1,45.0,45.0,2115.4,0,1,0,0,0,0,1
わらべや日洋ホールディングス,2918,2024-10-24 00:00:00+00:00,2002.0,2379.0,3675.0,-57.6,-4.4,-12.8,-3.9,-3.1,34.6,36.2,29.2,35.6,56.6,46.0,1935.7,0,1,1,0,0,0,0
なとり,2922,2024-10-24 00:00:00+00:00,2102.0,2184.0,2199.0,9.1,-1.4,4.2,-0.7,-1.1,49.0,42.2,45.4,52.0,191.9,66.4,2090.6,0,0,0,0,0,0,0
ファーマフーズ,2929,2024-10-24 00:00:00+00:00,836.0,958.0,2324.0,-18.8,0.4,-3.9,-1.2,-5.7,43.2,37.7,41.8,41.9,81.9,54.9,819.1,0,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-10-24 00:00:00+00:00,150.0,171.0,312.0,-3.1,-0.2,-0.1,-2.9,-4.7,38.2,33.5,33.3,38.3,87.6,44.7,148.2,0,0,0,0,0,0,0
ユーグレナ,2931,2024-10-24 00:00:00+00:00,401.0,481.0,921.0,-13.1,-0.5,-2.2,-4.6,-3.7,32.9,38.2,26.1,33.5,47.5,53.0,402.0,0,1,1,0,0,1,1
紀文食品,2933,2024-10-24 00:00:00+00:00,1082.0,1230.0,1299.0,-16.7,-1.3,-10.0,-2.4,-3.0,33.3,37.1,24.0,32.8,32.7,43.0,1073.6,0,0,1,0,0,1,0
ピックルスホールディングス,2935,2024-10-24 00:00:00+00:00,1081.0,1082.0,1373.0,10.7,0.6,7.6,1.3,-2.2,59.2,38.6,68.2,62.6,270.4,54.0,1021.1,0,0,0,0,0,0,0
スター・マイカ・ホールディングス,2975,2024-10-24 00:00:00+00:00,645.0,658.0,696.0,6.1,0.6,3.4,1.3,-3.6,56.2,39.1,61.5,57.5,210.3,49.6,602.9,0,0,0,0,0,0,0
ＳＲＥホールディングス,2980,2024-10-24 00:00:00+00:00,3725.0,4620.0,5340.0,-139.6,-4.7,-108.8,-2.2,-7.3,39.6,36.4,34.6,35.9,63.3,48.8,3515.5,0,0,0,0,0,0,0
ＡＤワークスグループ,2982,2024-10-24 00:00:00+00:00,195.0,221.0,279.0,-0.3,-0.4,0.2,-3.8,-2.0,41.1,40.0,34.8,45.5,79.4,49.4,196.5,0,1,0,0,0,0,1
グンゼ,3002,2024-10-24 00:00:00+00:00,5280.0,5730.0,5830.0,-10.3,-7.2,-11.5,-2.0,-2.0,42.3,40.2,34.6,44.5,159.2,55.5,5276.0,0,0,0,0,0,0,0
ヒューリック,3003,2024-10-24 00:00:00+00:00,1352.5,1513.5,1638.0,-6.8,-2.7,-1.7,-3.7,-2.2,38.1,41.7,28.7,41.9,51.7,67.4,1368.0,0,1,1,0,0,1,1
アルペン,3028,2024-10-24 00:00:00+00:00,2010.0,2148.0,2215.0,-9.9,-2.9,-6.8,-2.6,-2.6,38.4,38.4,27.8,40.5,60.6,52.7,2025.6,0,0,0,0,0,0,1
ラクーンホールディングス,3031,2024-10-24 00:00:00+00:00,710.0,790.0,799.0,17.8,-1.4,18.9,-3.0,-5.7,52.9,35.7,47.9,57.9,92.2,53.3,702.6,0,0,0,0,0,0,0
クオールホールディングス,3034,2024-10-24 00:00:00+00:00,1372.0,1487.0,1978.0,7.9,-2.0,10.4,-4.2,-3.3,42.4,38.2,36.2,51.2,205.3,54.6,1383.8,0,1,0,0,0,0,1
アルコニックス,3036,2024-10-24 00:00:00+00:00,1334.0,1411.0,1590.0,-2.4,-1.1,-5.4,-1.9,-2.6,41.9,40.9,36.8,45.7,120.0,54.6,1338.0,0,0,0,0,0,0,1
神戸物産,3038,2024-10-24 00:00:00+00:00,3943.0,4684.0,4684.0,-18.0,-11.0,7.5,-4.4,-3.2,42.2,41.2,33.0,44.1,54.1,60.5,3985.9,0,1,0,0,0,1,1
ソリトンシステムズ,3040,2024-10-24 00:00:00+00:00,1250.0,1347.0,1525.0,54.6,-2.0,30.6,-1.7,-4.1,57.9,37.8,57.4,65.9,297.8,54.2,1069.6,0,0,0,0,0,0,0
ジンズホールディングス,3046,2024-10-24 00:00:00+00:00,5780.0,6370.0,6370.0,205.2,5.6,115.5,1.5,-4.0,61.9,34.9,60.8,63.4,96.2,43.5,4523.0,0,0,0,0,0,0,0
ビックカメラ,3048,2024-10-24 00:00:00+00:00,1604.0,1762.0,1796.0,16.1,0.9,-5.6,-2.1,-2.4,50.1,40.4,48.7,53.9,105.4,60.2,1486.9,0,0,0,0,0,0,0
ＤＣＭホールディングス,3050,2024-10-24 00:00:00+00:00,1422.0,1579.0,1579.0,7.5,-3.2,3.6,-3.0,-2.0,43.7,40.9,34.8,48.3,135.3,59.1,1421.1,0,1,0,0,0,0,0
ＭｏｎｏｔａＲＯ,3064,2024-10-24 00:00:00+00:00,2273.0,2535.0,2535.0,15.6,-3.6,0.4,-3.0,-4.1,48.9,37.4,44.3,51.0,91.9,57.7,2246.3,0,0,0,0,0,0,0
ＤＤグループ,3073,2024-10-24 00:00:00+00:00,1367.0,1445.0,1975.0,15.2,1.6,12.5,0.6,-5.0,54.9,37.4,56.5,56.1,183.5,46.3,1243.8,0,0,0,0,0,0,0
あい　ホールディングス,3076,2024-10-24 00:00:00+00:00,2300.0,2444.0,2661.0,-11.8,-0.3,-1.9,-1.6,-2.6,44.6,40.9,40.7,46.2,80.2,65.3,2293.9,0,0,0,0,0,0,0
Ｊ．フロント　リテイリング,3086,2024-10-24 00:00:00+00:00,1531.5,1672.5,2019.0,22.9,-2.2,1.2,-2.2,-3.8,48.8,39.3,47.1,53.1,133.6,54.1,1508.9,0,0,0,0,0,0,0
ドトール・日レスホールディングス,3087,2024-10-24 00:00:00+00:00,2173.0,2322.0,2420.0,-1.3,-2.9,1.2,-2.0,-2.1,43.5,40.0,35.5,45.7,85.2,54.7,2179.2,0,0,0,0,0,0,1
マツキヨココカラ＆カンパニー,3088,2024-10-24 00:00:00+00:00,2055.0,2417.5,3068.0,-26.9,-6.0,-1.9,-3.5,-3.0,37.4,40.5,29.1,38.9,70.0,64.2,2019.9,0,1,1,0,0,0,0
ブロンコビリー,3091,2024-10-24 00:00:00+00:00,3675.0,3880.0,4130.0,43.6,-6.0,15.1,-1.9,-2.3,49.0,41.4,42.6,56.0,154.8,58.1,3679.7,0,0,0,0,0,0,1
ＺＯＺＯ,3092,2024-10-24 00:00:00+00:00,5092.0,5564.0,5564.0,166.0,-9.7,67.2,-2.9,-3.5,56.0,39.3,49.6,63.3,158.2,58.8,4863.4,0,0,0,0,0,0,0
トレジャー・ファクトリー,3093,2024-10-24 00:00:00+00:00,1334.0,1822.0,2160.0,-87.5,-4.5,-60.7,-5.7,-4.3,29.5,39.3,20.3,27.0,25.4,53.8,1231.8,0,1,1,0,0,1,0
物語コーポレーション,3097,2024-10-24 00:00:00+00:00,3550.0,3995.0,5340.0,47.8,-10.7,67.4,-3.6,-3.8,46.6,38.3,39.7,52.2,108.5,55.8,3564.1,0,0,0,0,0,0,1
三越伊勢丹ホールディングス,3099,2024-10-24 00:00:00+00:00,2196.0,2520.0,3624.0,1.4,-3.4,-46.7,-2.3,-3.9,45.3,40.5,44.8,48.4,83.8,63.8,2133.8,0,0,0,0,0,0,0
東洋紡,3101,2024-10-24 00:00:00+00:00,955.0,1016.0,1177.0,-1.5,-0.9,1.1,-1.8,-2.5,41.4,40.2,35.4,45.2,87.3,61.8,959.7,0,0,0,0,0,0,1
ユニチカ,3103,2024-10-24 00:00:00+00:00,284.0,324.0,348.0,-1.2,-0.7,-3.0,-3.5,-3.6,44.9,37.4,37.8,45.5,97.8,54.3,283.2,0,0,0,0,0,0,0
富士紡ホールディングス,3104,2024-10-24 00:00:00+00:00,4495.0,4850.0,5190.0,64.4,-8.2,9.1,-2.3,-3.0,49.1,40.7,44.9,53.9,181.1,58.3,4453.2,0,0,0,0,0,0,0
日清紡ホールディングス,3105,2024-10-24 00:00:00+00:00,945.8,999.5,1359.5,4.9,-0.9,4.3,-2.0,-2.6,44.8,41.0,42.2,50.7,108.9,62.5,943.4,0,0,0,0,0,0,0
倉敷紡績,3106,2024-10-24 00:00:00+00:00,4635.0,5170.0,5170.0,50.4,-8.6,-17.7,-2.4,-2.5,48.8,40.7,43.6,51.7,109.6,55.6,4558.2,0,0,0,0,0,0,0
ダイワボウホールディングス,3107,2024-10-24 00:00:00+00:00,2679.0,2848.5,3239.0,22.0,-1.9,17.7,-2.2,-3.3,48.0,41.5,43.0,54.5,143.1,68.3,2676.3,0,0,0,0,0,0,0
シキボウ,3109,2024-10-24 00:00:00+00:00,997.0,1066.0,1250.0,-7.4,-0.3,-4.0,-1.3,-1.7,39.5,40.3,34.1,40.8,93.7,54.7,995.3,0,0,1,0,0,0,0
日東紡績,3110,2024-10-24 00:00:00+00:00,6540.0,7120.0,7420.0,273.6,1.2,91.6,-0.5,-4.5,56.8,37.6,57.7,62.0,129.4,55.0,5665.2,0,0,0,0,0,0,0
トヨタ紡織,3116,2024-10-24 00:00:00+00:00,1896.0,1935.0,2905.5,2.7,1.0,15.6,0.2,-3.4,49.7,39.4,53.3,52.4,151.4,61.8,1845.5,0,0,0,0,0,0,0
マクニカホールディングス,3132,2024-10-24 00:00:00+00:00,1901.0,2081.7,2928.3,11.3,-2.6,22.8,-2.2,-3.2,46.7,42.0,42.9,50.3,140.0,73.5,1906.1,0,0,0,0,0,0,1
マーケットエンタープライズ,3135,2024-10-24 00:00:00+00:00,967.0,1033.0,1659.0,18.8,0.0,15.7,1.5,-5.6,56.7,36.3,60.0,57.7,157.6,50.0,902.3,0,0,0,0,0,0,0
ラクト・ジャパン,3139,2024-10-24 00:00:00+00:00,2687.0,3020.0,3235.0,-35.8,-4.6,-42.9,-3.7,-3.0,37.3,37.3,27.3,38.0,31.1,54.7,2708.8,0,1,0,0,0,1,1
ウエルシアホールディングス,3141,2024-10-24 00:00:00+00:00,1900.5,2068.5,3175.0,-8.5,-1.6,17.9,-1.9,-3.4,42.8,36.3,37.9,45.2,89.6,49.6,1871.6,0,0,0,0,0,0,0
クリエイトＳＤホールディングス,3148,2024-10-24 00:00:00+00:00,3000.0,3250.0,3805.0,-19.1,-2.4,-18.9,-2.6,-2.4,38.2,38.8,33.2,42.8,94.4,50.8,3010.9,0,1,1,0,0,0,1
グリムス,3150,2024-10-24 00:00:00+00:00,2558.0,2856.0,2996.0,43.4,-8.7,24.8,-4.7,-4.7,46.9,38.9,37.3,52.6,96.7,52.3,2604.3,0,0,0,0,0,0,1
バイタルケーエスケー・ホールディングス,3151,2024-10-24 00:00:00+00:00,1266.0,1366.0,1439.0,21.7,-1.4,2.9,-2.1,-2.3,50.4,38.0,48.4,55.2,79.0,49.1,1180.1,0,0,0,0,0,0,0
八洲電機,3153,2024-10-24 00:00:00+00:00,1695.0,1910.0,1967.0,42.0,-5.3,15.1,-4.3,-1.8,48.7,42.9,41.3,55.9,111.2,53.7,1697.9,0,1,0,0,0,0,1
メディアスホールディングス,3154,2024-10-24 00:00:00+00:00,830.0,881.0,1000.0,11.8,-1.1,3.3,-1.1,-3.3,51.3,38.6,49.4,56.5,121.1,54.8,821.8,0,0,0,0,0,0,0
レスター,3156,2024-10-24 00:00:00+00:00,2592.0,2823.0,3250.0,-14.2,-2.7,-15.2,-2.6,-2.3,41.3,42.1,36.0,44.5,111.5,60.2,2609.1,0,1,1,0,0,0,1
ＴＯＫＡＩホールディングス,3167,2024-10-24 00:00:00+00:00,924.0,995.0,1023.0,-9.0,-0.5,-4.0,-1.4,-1.4,35.6,40.2,26.5,34.1,70.7,55.7,922.5,0,0,1,0,0,0,0
三洋貿易,3176,2024-10-24 00:00:00+00:00,1420.0,1556.0,1671.0,5.9,-2.8,-1.9,-3.3,-2.5,43.4,40.9,35.4,48.2,170.2,59.6,1434.2,0,1,0,0,0,0,1
シュッピン,3179,2024-10-24 00:00:00+00:00,1040.0,1268.0,1531.0,-42.0,-1.2,-31.9,-4.0,-5.1,36.8,38.8,30.0,36.0,89.4,52.1,1000.4,0,0,1,0,0,0,0
ビューティガレージ,3180,2024-10-24 00:00:00+00:00,1463.0,1652.0,2735.0,-3.5,-3.0,27.1,-3.1,-5.0,42.3,36.9,34.9,44.5,59.4,48.1,1458.7,0,0,0,0,0,0,0
オイシックス・ラ・大地,3182,2024-10-24 00:00:00+00:00,1291.0,1468.0,2992.0,5.3,-2.7,16.4,-2.1,-5.4,47.4,33.7,41.6,48.7,79.2,50.3,1269.9,0,0,0,0,0,0,0
ウイン・パートナーズ,3183,2024-10-24 00:00:00+00:00,1217.0,1245.0,1320.0,18.1,-0.4,10.5,-0.4,-2.0,56.9,38.9,57.2,63.2,274.2,47.6,1185.0,0,0,0,0,0,0,0
ネクステージ,3186,2024-10-24 00:00:00+00:00,1377.0,1874.0,3760.0,-103.3,-2.7,-43.0,-4.5,-5.2,28.7,37.9,23.8,27.5,37.1,51.9,1202.7,0,0,1,0,0,1,0
ジョイフル本田,3191,2024-10-24 00:00:00+00:00,2011.0,2154.0,2294.0,-18.5,-0.4,-14.3,-0.7,-2.0,42.2,40.2,39.2,41.1,55.2,56.3,1993.8,0,0,0,0,0,1,0
鳥貴族ホールディングス,3193,2024-10-24 00:00:00+00:00,3640.0,4250.0,4875.0,105.6,-15.1,51.8,-5.2,-3.9,47.8,40.4,41.8,55.3,176.3,55.3,3683.7,0,1,0,0,0,0,1
ホットランド,3196,2024-10-24 00:00:00+00:00,2220.0,2398.0,2685.0,4.3,-3.2,-9.1,-1.9,-2.1,45.8,42.2,41.0,48.3,92.0,50.6,2216.4,0,0,0,0,0,0,0
すかいらーくホールディングス,3197,2024-10-24 00:00:00+00:00,2282.0,2364.5,2521.0,18.3,-1.6,23.9,-0.3,-2.3,53.6,41.3,51.2,54.2,99.8,54.7,2252.9,0,0,0,0,0,0,0
ＳＦＰホールディングス,3198,2024-10-24 00:00:00+00:00,1905.0,2026.0,2494.0,-22.4,-0.1,-11.6,-0.5,-2.8,40.6,39.5,38.9,38.4,90.0,49.1,1866.2,0,0,0,0,0,0,0
綿半ホールディングス,3199,2024-10-24 00:00:00+00:00,1640.0,1779.0,1855.0,-12.9,-1.6,-14.6,-2.2,-1.9,39.1,40.7,29.6,39.1,95.5,61.9,1641.5,0,1,1,0,0,0,1
