Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
トーメンデバイス,2737,2024-12-06,6660.0,6890.0,8090.0,124.5,-5.2,0,0.4,-3.2,57.8,39.7,59.0,61.2,130.9,52.1,6498.8,0,0,0,0,0,0,0
ハローズ,2742,2024-12-06,4000.0,4340.0,4760.0,-54.9,1.3,0,-0.9,-2.4,41.8,40.4,39.0,38.9,60.2,54.1,3946.1,0,0,0,0,0,0,0
ＪＰホールディングス,2749,2024-12-06,645.0,725.0,764.0,-11.4,1.0,0,0.2,-2.9,48.0,41.0,48.2,45.2,96.7,60.2,593.4,0,0,0,0,0,0,0
フジオフードグループ本社,2752,2024-12-06,1201.0,1399.0,1528.0,-37.4,-1.2,0,-0.7,-2.6,34.4,39.0,32.6,29.7,73.1,53.7,1118.8,0,0,0,0,0,0,0
あみやき亭,2753,2024-12-06,1651.0,1682.0,2300.0,-24.3,2.4,0,1.9,-2.1,46.3,40.0,54.5,40.6,118.0,40.9,1579.4,0,0,0,0,0,0,0
東京エレクトロン　デバイス,2760,2024-12-06,2986.0,3455.0,7900.0,-86.0,3.3,0,-1.7,-3.7,38.3,38.4,37.5,38.3,64.2,55.4,2960.8,0,0,1,0,0,0,0
円谷フィールズホールディングス,2767,2024-12-06,2016.0,2195.0,3340.0,-7.5,-1.4,0,-1.6,-5.2,47.7,38.4,45.9,47.6,52.9,47.4,1811.1,0,0,0,0,0,0,0
双日,2768,2024-12-06,3065.0,3294.0,4325.0,-45.9,2.5,0,-0.0,-2.5,42.8,41.8,43.6,40.6,64.6,58.5,3000.5,0,0,0,0,0,0,0
アルフレッサ　ホールディングス,2784,2024-12-06,2159.5,2274.5,2628.0,-12.9,-0.0,0,-1.0,-2.6,43.9,40.5,41.4,44.5,131.1,64.0,2133.2,0,0,0,0,0,0,0
大黒天物産,2791,2024-12-06,9800.0,10730.0,12000.0,-153.2,-7.5,0,-0.8,-3.8,43.0,37.6,40.3,40.1,102.5,49.9,9423.6,0,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-12-06,1666.0,1707.0,1846.0,-11.0,1.8,0,1.9,-2.6,54.6,40.7,59.2,46.4,75.4,51.6,1589.1,0,0,0,0,0,0,0
キッコーマン,2801,2024-12-06,1652.5,1815.5,2026.0,-12.1,-0.8,0,0.0,-2.9,46.8,40.6,44.6,43.2,67.9,62.6,1611.5,0,0,0,0,0,0,0
味の素,2802,2024-12-06,6421.0,6478.0,6478.0,129.4,1.7,0,1.9,-2.2,63.0,43.1,66.4,62.9,160.1,68.9,6004.3,0,0,0,0,0,0,0
ブルドックソース,2804,2024-12-06,1833.0,1863.0,2258.0,17.4,0.7,0,0.3,-2.0,57.0,39.0,61.1,62.5,139.8,47.8,1759.5,0,0,0,0,0,0,0
キユーピー,2809,2024-12-06,3429.0,3626.0,3880.0,-24.5,-1.3,0,-0.4,-2.0,46.0,40.5,45.1,45.5,121.5,58.0,3322.9,0,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-12-06,2881.0,2978.0,3430.0,-27.2,2.7,0,1.3,-2.2,49.4,38.0,55.7,40.0,99.1,54.1,2791.4,0,0,0,0,0,0,0
カゴメ,2811,2024-12-06,2999.5,3203.0,4032.0,-26.9,1.9,0,0.3,-2.2,44.2,38.3,46.7,41.1,59.5,51.7,2957.3,0,0,0,0,0,0,0
アリアケジャパン,2815,2024-12-06,5730.0,5730.0,5730.0,50.6,10.7,0,4.6,-2.8,67.1,37.9,75.2,61.2,126.6,59.8,5100.2,0,0,0,0,0,0,0
ニチレイ,2871,2024-12-06,4179.0,4310.0,4495.0,-10.2,5.0,0,0.3,-2.0,51.5,40.5,53.5,50.6,64.6,56.3,3935.1,0,0,0,0,0,0,0
横浜冷凍,2874,2024-12-06,800.0,927.0,1396.0,-30.8,0.7,0,-0.6,-2.1,30.9,37.6,30.6,25.9,38.2,47.7,760.6,0,0,0,0,0,1,0
東洋水産,2875,2024-12-06,10570.0,10915.0,11705.0,361.7,-1.4,0,0.7,-2.6,60.2,39.8,61.3,64.3,162.3,62.6,9487.6,0,0,0,0,0,0,0
イートアンドホールディングス,2882,2024-12-06,2146.0,2197.0,2221.0,0.0,1.3,0,1.1,-1.9,57.2,40.9,61.4,52.9,116.4,33.7,2072.7,0,0,0,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-12-06,1312.0,1442.0,1821.0,-30.1,-1.0,0,-1.6,-4.8,39.4,38.1,34.7,37.6,82.8,52.3,1282.8,0,0,0,0,0,0,0
日清食品ホールディングス,2897,2024-12-06,3988.0,4184.0,5156.0,-11.5,5.7,0,0.6,-2.1,52.0,39.9,54.6,52.0,121.2,59.5,3712.4,0,0,0,0,0,0,0
フジッコ,2908,2024-12-06,1723.0,1739.0,2025.0,0.8,0.4,0,0.7,-1.2,53.7,40.7,58.5,52.1,117.5,54.8,1691.5,0,0,0,0,0,0,0
ロック・フィールド,2910,2024-12-06,1471.0,1512.0,1721.0,6.1,0.6,0,-0.5,-2.1,51.6,40.1,51.5,59.8,94.2,47.2,1436.9,0,0,0,0,0,0,0
日本たばこ産業,2914,2024-12-06,4202.0,4281.0,4571.0,11.3,-0.3,0,-0.1,-1.8,51.1,40.1,51.4,52.7,139.1,62.7,4152.3,0,0,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-12-06,2103.0,2306.0,2453.0,-16.6,-1.8,0,-1.5,-2.9,43.6,34.5,39.6,43.9,82.1,44.9,2065.2,0,0,0,0,0,0,0
わらべや日洋ホールディングス,2918,2024-12-06,1959.0,2066.0,3675.0,-31.8,1.1,0,-0.6,-3.2,38.7,36.9,38.4,38.6,92.5,49.1,1943.1,0,0,0,0,0,0,0
なとり,2922,2024-12-06,2125.0,2145.0,2199.0,0.4,0.2,0,0.3,-1.1,53.4,42.2,55.7,51.1,93.1,64.8,2103.0,0,0,0,0,0,0,0
ファーマフーズ,2929,2024-12-06,954.0,1020.0,2324.0,13.8,-0.7,0,-0.9,-5.7,52.6,38.0,51.3,56.5,168.5,54.9,932.2,0,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-12-06,144.0,159.0,308.0,-2.5,-0.1,0,-1.4,-4.7,35.6,33.4,29.5,32.6,56.5,44.7,142.0,0,0,0,0,0,0,0
ユーグレナ,2931,2024-12-06,395.0,454.0,914.0,-5.5,-0.4,0,-1.8,-3.6,38.5,37.9,35.6,40.4,75.1,50.9,386.4,0,0,0,0,0,0,0
紀文食品,2933,2024-12-06,1091.0,1122.0,1299.0,-3.3,-0.2,0,-0.8,-2.9,41.1,37.1,38.8,44.5,120.1,41.5,1083.6,0,0,0,0,0,0,0
ピックルスホールディングス,2935,2024-12-06,1024.0,1091.0,1373.0,-4.3,-0.5,0,-0.7,-2.1,43.8,38.7,40.1,43.7,71.2,54.4,1018.3,0,0,0,0,0,0,0
スター・マイカ・ホールディングス,2975,2024-12-06,707.0,715.0,715.0,9.2,0.4,0,3.9,-3.5,65.8,39.9,72.2,62.9,179.2,50.4,650.5,0,0,0,0,0,0,0
ＳＲＥホールディングス,2980,2024-12-06,3165.0,3930.0,5340.0,-151.5,3.6,0,-1.9,-7.3,34.7,35.6,32.0,31.9,42.0,47.7,3057.8,0,0,0,0,0,1,0
ＡＤワークスグループ,2982,2024-12-06,204.0,210.0,279.0,0.6,0.1,0,-0.3,-2.0,50.2,40.0,51.4,53.0,151.9,49.5,198.4,0,0,0,0,0,0,0
グンゼ,3002,2024-12-06,5160.0,5470.0,5830.0,-43.1,2.9,0,0.2,-2.0,45.1,39.6,46.8,43.2,78.0,55.5,5083.9,0,0,0,0,0,0,0
ヒューリック,3003,2024-12-06,1411.5,1484.5,1638.0,-9.5,0.1,0,1.1,-2.2,49.6,41.3,51.1,46.3,119.2,67.3,1337.5,0,0,0,0,0,0,0
アルペン,3028,2024-12-06,1994.0,2055.0,2215.0,-15.5,0.9,0,-0.1,-2.6,42.6,38.3,42.4,40.6,103.2,53.6,1979.5,0,0,0,0,0,0,0
ラクーンホールディングス,3031,2024-12-06,708.0,758.0,799.0,-8.6,0.1,0,3.2,-5.7,52.2,35.7,53.5,44.5,98.1,53.3,655.5,0,0,0,0,0,0,0
クオールホールディングス,3034,2024-12-06,1470.0,1479.0,1978.0,13.5,0.9,0,0.9,-3.4,56.5,37.7,61.4,59.1,289.2,54.6,1369.8,0,0,0,0,0,0,0
アルコニックス,3036,2024-12-06,1468.0,1490.0,1590.0,17.1,0.5,0,0.9,-2.6,59.8,40.7,63.4,61.3,173.7,54.6,1404.9,0,0,0,0,0,0,0
神戸物産,3038,2024-12-06,3641.0,3994.0,4684.0,-75.7,7.1,0,-0.2,-3.2,42.0,40.4,43.4,40.2,164.4,56.4,3502.6,0,0,0,0,0,0,0
ソリトンシステムズ,3040,2024-12-06,1139.0,1282.0,1525.0,-19.4,-0.6,0,-1.2,-4.1,43.3,37.6,37.2,39.9,33.6,51.7,1080.9,0,0,0,0,0,1,0
ジンズホールディングス,3046,2024-12-06,6290.0,6500.0,6500.0,84.4,-9.0,0,2.0,-4.0,58.9,34.9,57.7,54.3,116.3,43.5,5964.0,0,0,0,0,0,0,0
ビックカメラ,3048,2024-12-06,1687.0,1717.0,1796.0,3.7,0.7,0,1.9,-2.4,54.9,40.3,57.9,52.2,112.0,60.2,1604.3,0,0,0,0,0,0,0
ＤＣＭホールディングス,3050,2024-12-06,1411.0,1435.0,1579.0,-9.8,1.0,0,0.3,-2.1,47.4,41.1,49.2,44.7,130.9,58.7,1382.7,0,0,0,0,0,0,0
ＭｏｎｏｔａＲＯ,3064,2024-12-06,2740.5,2805.0,2805.0,58.1,2.9,0,3.3,-4.0,62.7,37.5,68.0,61.3,183.6,58.7,2423.6,0,0,0,0,0,0,0
ＤＤグループ,3073,2024-12-06,1301.0,1418.0,1975.0,-8.2,-0.3,0,0.1,-5.0,48.4,37.4,47.1,45.9,58.0,46.3,1277.8,0,0,0,0,0,0,0
あい　ホールディングス,3076,2024-12-06,2079.0,2347.0,2661.0,-56.6,-0.2,0,-1.3,-2.6,31.9,40.2,24.9,26.5,58.5,63.1,1995.9,0,0,1,0,0,1,0
Ｊ．フロント　リテイリング,3086,2024-12-06,1884.5,1877.5,2019.0,46.2,3.2,0,4.7,-3.8,69.1,39.2,79.1,69.0,233.1,54.1,1610.7,0,0,0,1,0,0,0
ドトール・日レスホールディングス,3087,2024-12-06,2273.0,2282.0,2420.0,7.4,0.8,0,0.6,-2.1,55.7,40.1,59.4,55.9,116.1,54.7,2202.6,0,0,0,0,0,0,0
マツキヨココカラ＆カンパニー,3088,2024-12-06,2216.0,2266.0,3068.0,-3.9,5.1,0,3.5,-3.0,58.0,40.1,68.5,53.7,265.0,63.1,1999.1,0,0,0,0,0,0,0
ブロンコビリー,3091,2024-12-06,3870.0,3865.0,4130.0,11.6,5.0,0,2.2,-2.3,61.3,41.2,67.9,56.9,94.3,57.4,3575.8,0,0,0,1,0,0,0
ＺＯＺＯ,3092,2024-12-06,4884.0,5200.0,5564.0,-62.3,8.4,0,2.3,-3.4,52.1,40.4,53.9,46.6,118.3,59.7,4439.1,0,0,0,0,0,0,0
トレジャー・ファクトリー,3093,2024-12-06,1289.0,1356.0,2160.0,-39.8,3.0,0,0.7,-4.4,38.1,38.5,43.8,35.5,140.8,51.5,1243.3,0,0,0,0,0,0,0
物語コーポレーション,3097,2024-12-06,3640.0,3610.0,5340.0,-11.6,5.9,0,2.5,-3.7,55.2,38.8,61.0,51.4,98.5,54.8,3333.6,0,0,0,1,0,0,0
三越伊勢丹ホールディングス,3099,2024-12-06,2291.5,2366.0,3624.0,-21.1,3.6,0,4.1,-3.9,52.7,40.3,59.3,48.2,113.8,63.5,2083.9,0,0,0,0,0,0,0
東洋紡,3101,2024-12-06,931.0,976.0,1177.0,-10.1,0.2,0,0.3,-2.5,43.3,39.8,44.7,39.1,102.8,61.8,917.4,0,0,0,0,0,0,0
ユニチカ,3103,2024-12-06,173.0,295.0,348.0,-20.4,-1.2,0,-12.3,-3.9,23.9,36.5,15.3,22.9,47.6,52.8,167.9,0,1,1,0,0,1,0
富士紡ホールディングス,3104,2024-12-06,5330.0,5520.0,5520.0,179.2,2.5,0,0.5,-3.0,64.9,40.6,67.2,71.4,160.4,58.3,4580.4,0,0,0,0,0,0,0
日清紡ホールディングス,3105,2024-12-06,865.8,974.9,1359.5,-18.6,0.1,0,-0.9,-2.6,37.6,40.0,35.2,34.6,42.9,60.2,858.2,0,0,0,0,0,1,0
倉敷紡績,3106,2024-12-06,5450.0,5720.0,5720.0,162.9,1.9,0,-0.2,-2.5,58.5,40.5,57.9,62.4,195.2,56.0,5096.6,0,0,0,0,0,0,0
ダイワボウホールディングス,3107,2024-12-06,3012.0,3204.0,3239.0,61.7,-6.2,0,-1.0,-3.3,56.5,41.5,51.4,59.8,175.0,68.3,2978.6,0,0,0,0,0,0,0
シキボウ,3109,2024-12-06,991.0,1016.0,1250.0,-5.1,0.1,0,-0.1,-1.7,42.1,40.1,42.1,40.5,76.4,54.0,985.3,0,0,0,0,0,0,0
日東紡績,3110,2024-12-06,5660.0,7530.0,7530.0,-115.5,-0.2,0,-2.7,-4.6,45.6,37.5,42.3,45.5,90.5,55.0,5341.8,0,0,0,0,0,0,0
トヨタ紡織,3116,2024-12-06,1937.5,2053.0,2905.5,-0.3,-1.3,0,0.3,-3.4,50.2,39.1,49.7,48.9,71.1,61.8,1882.7,0,0,0,0,0,0,0
マクニカホールディングス,3132,2024-12-06,1728.0,1963.5,2928.3,-28.6,1.3,0,-1.2,-3.3,43.3,41.0,42.8,43.1,85.6,73.5,1700.2,0,0,0,0,0,0,0
マーケットエンタープライズ,3135,2024-12-06,797.0,1029.0,1659.0,-25.5,-2.9,0,-4.7,-5.7,36.2,36.1,28.4,33.2,43.5,50.0,767.5,0,0,0,0,0,1,0
ラクト・ジャパン,3139,2024-12-06,2859.0,2914.0,3235.0,-1.6,4.3,0,1.5,-3.0,53.8,37.3,58.9,51.8,50.8,51.9,2671.5,0,0,0,0,0,1,0
ウエルシアホールディングス,3141,2024-12-06,1962.0,1977.5,3102.0,-2.0,2.7,0,1.8,-3.4,56.3,36.1,67.0,54.3,100.2,49.5,1845.8,0,0,0,0,0,0,0
クリエイトＳＤホールディングス,3148,2024-12-06,2860.0,3025.0,3805.0,-45.2,1.7,0,-0.2,-2.4,37.7,38.0,38.4,34.1,56.4,50.2,2812.2,0,0,0,0,0,0,0
グリムス,3150,2024-12-06,2740.0,2817.0,2996.0,12.6,6.2,0,2.2,-4.7,56.8,38.2,60.0,55.6,95.7,51.6,2416.1,0,0,0,0,0,0,0
バイタルケーエスケー・ホールディングス,3151,2024-12-06,1164.0,1283.0,1439.0,-10.0,1.4,0,-1.9,-2.4,44.5,38.2,42.7,47.8,109.2,49.6,1111.5,0,0,0,0,0,0,0
八洲電機,3153,2024-12-06,1558.0,1740.0,1967.0,-30.1,1.2,0,-1.0,-1.9,43.1,42.7,40.3,41.0,69.7,51.0,1532.6,0,0,0,0,0,0,0
メディアスホールディングス,3154,2024-12-06,805.0,871.0,1000.0,-9.9,1.2,0,1.9,-3.3,50.7,38.3,55.9,44.8,96.9,54.7,757.7,0,0,0,0,0,0,0
レスター,3156,2024-12-06,2412.0,2669.0,3250.0,-63.5,1.6,0,0.6,-2.4,40.3,41.2,41.6,34.6,63.1,59.2,2290.9,0,0,0,0,0,0,0
ＴＯＫＡＩホールディングス,3167,2024-12-06,926.0,936.0,1023.0,-4.6,0.5,0,0.6,-1.4,47.5,39.4,52.9,44.5,195.2,55.6,908.9,0,0,0,0,0,0,0
三洋貿易,3176,2024-12-06,1506.0,1547.0,1671.0,6.8,0.3,0,0.6,-2.5,53.3,40.9,54.7,53.3,228.5,59.6,1444.1,0,0,0,0,0,0,0
シュッピン,3179,2024-12-06,973.0,1069.0,1531.0,-23.0,0.7,0,-1.8,-5.1,36.5,37.8,33.1,36.6,100.5,52.1,968.1,0,0,1,0,0,0,0
ビューティガレージ,3180,2024-12-06,1399.0,1495.0,2735.0,-21.6,-0.2,0,-0.5,-5.0,40.2,36.4,37.3,36.7,63.5,47.4,1372.5,0,0,0,0,0,0,0
オイシックス・ラ・大地,3182,2024-12-06,1534.0,1675.0,2542.0,65.0,-1.7,0,-0.4,-5.3,59.2,33.9,58.3,62.5,293.2,50.3,1193.2,0,0,0,0,0,0,0
ウイン・パートナーズ,3183,2024-12-06,1243.0,1281.0,1320.0,3.0,-0.3,0,0.6,-2.0,55.7,39.1,55.9,52.4,136.9,47.6,1208.9,0,0,0,0,0,0,0
ネクステージ,3186,2024-12-06,1361.0,1585.0,3760.0,-36.6,-2.8,0,-1.4,-5.3,39.3,36.7,40.6,37.1,115.6,49.5,1296.8,0,0,0,0,0,0,0
ジョイフル本田,3191,2024-12-06,1816.0,2065.0,2294.0,-57.7,2.1,0,0.6,-2.0,38.1,39.8,40.3,33.3,58.8,55.2,1656.0,0,0,0,0,0,0,0
鳥貴族ホールディングス,3193,2024-12-06,3180.0,3640.0,4875.0,-101.8,2.2,0,-1.4,-3.9,39.1,40.3,35.0,35.0,74.3,53.4,3107.2,0,0,0,0,0,0,0
ホットランド,3196,2024-12-06,2193.0,2380.0,2685.0,-38.7,3.0,0,2.3,-2.2,49.1,41.1,53.5,42.6,73.6,49.9,1971.6,0,0,0,0,0,0,0
すかいらーくホールディングス,3197,2024-12-06,2391.5,2393.0,2521.0,-2.5,4.6,0,3.4,-2.3,61.4,41.2,68.9,54.5,178.1,54.7,2138.1,0,0,0,0,0,0,0
ＳＦＰホールディングス,3198,2024-12-06,1948.0,1999.0,2494.0,-9.2,1.5,0,1.5,-2.8,51.9,39.4,57.8,47.0,61.4,49.2,1866.7,0,0,0,0,0,0,0
綿半ホールディングス,3199,2024-12-06,1502.0,1687.0,1855.0,-34.6,0.2,0,-1.4,-1.9,31.5,40.7,25.9,28.5,60.0,60.5,1474.6,0,0,1,0,0,1,0
日本毛織,3201,2024-12-06,1271.0,1290.0,1490.0,-4.0,0.3,0,0.7,-2.2,50.2,40.7,52.7,47.8,134.9,50.5,1236.1,0,0,0,0,0,0,0
ヨシックスホールディングス,3221,2024-12-06,3180.0,3345.0,3740.0,-39.4,3.9,0,1.0,-3.3,49.3,41.0,50.9,43.9,86.8,57.8,3038.5,0,0,0,0,0,0,0
野村不動産ホールディングス,3231,2024-12-06,3733.0,3853.0,4525.0,-22.3,2.1,0,0.1,-2.6,46.8,42.0,48.2,46.4,160.6,64.1,3657.4,0,0,0,0,0,0,0
三重交通グループホールディングス,3232,2024-12-06,485.0,518.0,644.0,-1.6,0.1,0,-0.9,-2.3,45.4,40.6,44.7,47.9,75.2,49.8,473.9,0,0,0,0,0,0,0
ディア・ライフ,3245,2024-12-06,1076.0,1105.0,1105.0,54.1,0.5,0,1.2,-2.9,72.0,38.8,76.8,81.2,490.9,60.3,857.8,0,0,0,0,0,0,0
地主,3252,2024-12-06,2095.0,2150.0,2802.0,1.7,0.1,0,-0.6,-2.0,48.9,41.3,47.8,50.8,98.2,55.7,2062.6,0,0,0,0,0,0,0
ＪＰＭＣ,3276,2024-12-06,1137.0,1184.0,1328.0,2.9,-1.0,0,-1.3,-2.1,43.4,39.6,34.8,49.5,95.3,60.5,1137.1,0,0,0,0,0,0,1
フージャースホールディングス,3284,2024-12-06,1005.0,1056.0,1179.0,-5.4,-0.1,0,-0.5,-2.4,44.3,41.7,41.7,44.2,131.2,56.0,993.2,0,0,0,0,0,0,0
オープンハウスグループ,3288,2024-12-06,5640.0,5844.0,5844.0,-2.4,0.4,0,1.0,-3.5,52.5,40.4,53.2,50.2,147.5,59.2,5342.4,0,0,0,0,0,0,0
東急不動産ホールディングス,3289,2024-12-06,971.6,1002.0,1247.0,0.9,0.6,0,-0.4,-3.0,49.3,40.7,50.4,52.5,96.3,64.5,941.1,0,0,0,0,0,0,0
飯田グループホールディングス,3291,2024-12-06,2266.0,2344.0,2704.5,12.2,1.2,0,0.4,-3.1,54.1,39.9,55.5,54.9,117.5,64.4,2164.2,0,0,0,0,0,0,0
帝国繊維,3302,2024-12-06,2438.0,2792.0,3075.0,-59.9,0.2,0,-0.6,-2.8,42.4,38.3,38.7,38.2,71.4,55.4,2330.2,0,0,0,0,0,0,0
日本コークス工業,3315,2024-12-06,94.0,99.0,160.0,-0.2,-0.0,0,-0.3,-3.4,47.0,38.7,48.0,48.6,111.3,52.3,91.6,0,0,0,0,0,0,0
ゴルフダイジェスト・オンライン,3319,2024-12-06,380.0,448.0,879.0,-10.3,-0.2,0,-3.3,-5.2,34.6,34.7,25.0,33.1,35.2,44.0,374.6,0,0,1,0,0,1,0
ＢＥＥＮＯＳ,3328,2024-12-06,3490.0,3690.0,3690.0,189.6,2.1,0,-0.1,-6.1,63.5,36.1,63.7,68.0,170.5,51.4,2629.9,0,0,0,0,0,0,0
あさひ,3333,2024-12-06,1534.0,1594.0,1734.0,2.9,1.4,0,-1.5,-2.0,48.2,40.7,46.8,54.0,127.4,55.9,1454.8,0,0,0,0,0,0,0
日本調剤,3341,2024-12-06,1377.0,1468.0,1641.0,11.7,0.8,0,-1.1,-2.9,52.1,37.8,51.1,57.5,151.8,56.8,1299.1,0,0,0,0,0,0,0
コスモス薬品,3349,2024-12-06,7454.0,7585.0,8592.5,0.7,18.0,0,2.3,-3.1,57.9,38.8,63.8,54.8,129.8,51.2,6608.7,0,0,0,0,0,0,0
シップヘルスケアホールディングス,3360,2024-12-06,2160.5,2342.5,2476.5,-22.8,2.2,0,-0.1,-2.8,46.9,39.1,47.0,46.0,87.1,53.5,2039.3,0,0,0,0,0,0,0
ソフトクリエイトホールディングス,3371,2024-12-06,2201.0,2245.0,2245.0,49.2,-0.2,0,0.6,-3.8,60.9,39.6,61.1,62.3,89.5,58.6,2054.8,0,0,0,0,0,0,0
セブン＆アイ・ホールディングス,3382,2024-12-06,2576.5,2633.0,2633.0,92.6,-0.0,0,0.7,-2.5,66.4,42.4,67.9,69.9,154.5,68.5,2216.0,0,0,0,0,0,0,0
クリエイト・レストランツ・ホールディングス,3387,2024-12-06,1171.0,1225.0,1231.0,2.4,0.1,0,0.5,-3.8,55.9,39.9,54.9,52.7,90.5,52.3,1138.7,0,0,0,0,0,0,0
明治電機工業,3388,2024-12-06,1353.0,1441.0,1970.0,-6.4,-1.0,0,-1.4,-2.2,42.3,39.8,39.3,44.5,87.5,52.3,1348.6,0,0,0,0,0,0,0
ツルハホールディングス,3391,2024-12-06,8399.0,8568.0,13145.0,-105.5,11.5,0,1.7,-3.0,48.8,33.8,55.5,41.9,136.1,52.1,7909.1,0,0,0,0,0,0,0
スターティアホールディングス,3393,2024-12-06,2122.0,2269.0,2269.0,53.1,-4.3,0,-2.0,-5.2,53.6,37.4,49.2,60.3,173.6,51.3,2121.7,0,0,0,0,0,0,0
サンマルクホールディングス,3395,2024-12-06,2589.0,2615.0,2615.0,56.5,3.6,0,3.7,-2.1,73.3,39.3,78.3,71.7,193.2,56.5,2240.4,0,0,0,0,0,0,0
トリドールホールディングス,3397,2024-12-06,3748.0,4018.0,4813.0,-48.0,7.1,0,2.6,-2.8,53.0,41.5,57.8,47.0,74.2,57.2,3298.4,0,0,0,0,0,0,0
帝人,3401,2024-12-06,1298.5,1419.5,1612.0,-14.1,-0.4,0,-1.2,-2.6,42.1,38.9,37.8,41.6,70.1,53.6,1285.7,0,0,0,0,0,0,0
東レ,3402,2024-12-06,952.2,976.8,976.8,29.1,-0.2,0,0.6,-2.4,64.5,41.8,65.2,67.8,159.0,69.9,881.2,0,0,0,0,0,0,0
クラレ,3405,2024-12-06,2150.5,2185.0,2209.5,5.1,4.0,0,3.4,-2.5,59.7,41.1,65.4,55.0,160.5,52.5,1908.9,0,0,0,0,0,0,0
旭化成,3407,2024-12-06,1088.5,1147.0,1147.0,2.8,-0.3,0,0.5,-2.5,53.3,40.0,53.2,51.0,82.2,67.7,1050.1,0,0,0,0,0,0,0
ＴＯＫＹＯ　ＢＡＳＥ,3415,2024-12-06,310.0,316.0,460.0,10.6,0.3,0,6.1,-6.2,69.6,33.9,77.0,69.4,362.5,40.6,258.1,0,0,0,0,0,0,0
宮地エンジニアリンググループ,3431,2024-12-06,1933.0,2026.0,2510.0,-27.6,3.1,0,1.5,-2.0,46.8,43.1,53.6,42.3,72.5,60.9,1840.2,0,0,0,0,0,0,0
トーカロ,3433,2024-12-06,1786.0,1929.0,2058.0,-11.1,0.1,0,0.5,-2.9,48.6,42.5,49.2,46.0,82.7,62.7,1713.7,0,0,0,0,0,0,0
ＳＵＭＣＯ,3436,2024-12-06,1166.0,1504.0,2663.0,-67.5,0.5,0,-3.6,-4.2,31.4,39.5,27.4,29.3,63.4,68.3,1123.3,0,0,1,0,0,1,0
川田テクノロジーズ,3443,2024-12-06,2638.0,2713.0,3490.0,53.4,-0.4,0,-0.6,-2.9,55.1,38.1,55.9,62.2,253.7,54.8,2472.7,0,0,0,0,0,0,0
ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3445,2024-12-06,3245.0,4020.0,4020.0,-109.7,-1.9,0,-2.2,-5.0,38.7,39.2,29.7,33.9,35.2,54.5,3129.6,0,0,1,0,0,1,0
ジェイテックコーポレーション,3446,2024-12-06,1307.0,1727.0,2821.0,-60.9,-1.1,0,-3.7,-5.7,35.2,35.8,25.7,31.3,38.3,44.6,1230.1,0,0,1,0,0,1,0
Ａｎｄ　Ｄｏホールディングス,3457,2024-12-06,989.0,1068.0,1312.0,-12.4,0.2,0,-0.3,-3.2,42.2,38.4,39.1,39.3,51.8,45.2,959.9,0,0,0,0,0,0,0
シーアールイー,3458,2024-12-06,1202.0,1237.0,1719.0,-8.2,1.0,0,-0.5,-3.7,42.1,37.2,44.8,45.9,66.4,45.2,1175.4,0,0,0,0,0,0,0
ケイアイスター不動産,3465,2024-12-06,4180.0,4350.0,5320.0,70.2,-2.7,0,0.2,-4.4,56.1,35.3,54.9,56.8,114.7,42.7,3964.6,0,0,0,0,0,0,0
グッドコムアセット,3475,2024-12-06,896.0,908.0,1106.0,1.5,2.6,0,4.6,-4.5,58.5,41.9,64.4,53.9,228.1,59.1,765.0,0,0,0,0,0,0,0
ジェイ・エス・ビー,3480,2024-12-06,2657.0,2749.0,3200.0,-15.9,1.8,0,-0.2,-3.0,47.3,41.7,48.2,47.1,86.8,59.7,2588.9,0,0,0,0,0,0,0
ロードスターキャピタル,3482,2024-12-06,2436.0,2555.0,3655.0,36.6,-1.1,0,-1.1,-4.0,52.1,41.0,51.5,58.5,124.5,63.2,2334.4,0,0,0,0,0,0,0
テンポイノベーション,3484,2024-12-06,910.0,953.0,1306.0,-2.2,-0.6,0,-1.0,-2.9,42.9,38.9,35.5,43.5,80.5,43.6,904.2,0,0,0,0,0,0,0
グローバル・リンク・マネジメント,3486,2024-12-06,2780.0,2878.0,3155.0,119.4,3.4,0,1.6,-3.4,65.5,41.3,68.1,69.4,195.5,61.1,2249.2,0,0,0,0,0,0,0
霞ヶ関キャピタル,3498,2024-12-06,12040.0,15370.0,18910.0,-545.7,10.3,0,-3.3,-6.0,39.6,39.2,34.2,36.1,40.7,59.7,11695.7,0,0,0,0,0,1,0
住江織物,3501,2024-12-06,2002.0,2065.0,2748.0,-14.2,0.2,0,0.5,-2.9,44.9,35.3,47.6,40.9,52.6,40.0,1964.7,0,0,0,0,0,0,0
