Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
クロスキャット,2307,2024-12-05,1060.0,1150.0,2322.0,-10.7,-1.0,0,-1.0,-4.2,42.7,40.3,41.1,42.8,184.5,56.0,1034.1,0,0,0,0,0,0,0
システナ,2317,2024-12-05,355.0,365.0,400.0,-2.2,0.4,0,1.0,-3.8,50.9,35.9,54.6,48.0,151.8,46.9,341.7,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-12-05,3605.0,4090.0,4435.0,-52.2,1.7,0,-0.3,-2.1,46.6,41.6,44.8,44.2,119.2,54.9,3446.9,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-12-05,5980.0,6100.0,6480.0,184.9,-7.7,0,1.1,-4.4,63.9,36.6,62.6,65.2,231.8,53.6,5747.1,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-12-05,4033.0,4373.0,4373.0,89.5,-7.5,0,-0.8,-2.4,57.7,41.3,53.3,59.5,280.1,63.2,3974.5,0,0,0,0,0,0,0
綜合警備保障,2331,2024-12-05,1126.0,1137.5,1137.5,17.3,0.3,0,1.1,-2.2,61.5,39.5,62.9,61.8,98.0,58.0,1060.6,0,0,0,0,0,0,0
キューブシステム,2335,2024-12-05,1040.0,1077.0,1280.0,11.1,-0.3,0,-0.1,-2.7,54.1,39.9,56.4,58.9,180.2,57.0,999.4,0,0,0,0,0,0,0
いちご,2337,2024-12-05,373.0,410.0,464.0,-5.0,-0.2,0,0.6,-3.4,46.6,38.8,44.8,40.5,69.2,52.2,353.5,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-12-05,224.0,227.0,246.0,-0.5,0.1,0,0.9,-2.5,53.4,40.2,54.8,49.4,145.4,56.7,216.8,0,0,0,0,0,0,0
コア,2359,2024-12-05,1809.0,1934.0,2152.0,-17.2,0.1,0,-0.0,-2.2,43.6,43.3,40.1,38.4,103.2,64.5,1776.4,0,0,0,0,0,0,0
カカクコム,2371,2024-12-05,2567.0,2632.0,2632.0,7.7,5.7,0,4.0,-4.0,58.5,36.8,63.7,54.4,104.4,56.3,2227.9,0,0,0,0,0,0,0
アイロムグループ,2372,2024-12-05,2585.0,2781.0,2789.0,-40.4,1.7,0,0.1,-4.1,36.2,36.1,38.4,34.0,67.8,46.2,2539.4,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-12-05,753.0,752.0,1020.0,-0.7,1.0,0,1.9,-2.7,55.4,38.9,66.3,54.0,182.0,56.9,702.7,0,0,0,1,0,0,0
ルネサンス,2378,2024-12-05,1018.0,1092.0,1105.0,-7.9,1.0,0,0.5,-3.2,48.4,38.3,50.9,45.7,45.2,45.9,980.8,0,0,0,0,0,1,0
ディップ,2379,2024-12-05,2545.0,2713.0,3735.0,-40.2,1.6,0,0.4,-4.4,43.9,40.5,45.1,41.2,116.6,67.1,2476.4,0,0,0,0,0,0,0
ＳＢＳホールディングス,2384,2024-12-05,2409.0,2514.0,3390.0,-26.0,3.1,0,0.3,-2.8,46.7,38.2,49.0,44.3,67.9,52.0,2326.1,0,0,0,0,0,0,0
デジタルホールディングス,2389,2024-12-05,1260.0,1277.0,1290.0,60.3,-1.7,0,1.7,-4.0,75.0,37.0,76.7,78.7,497.8,44.7,1163.8,0,0,0,0,0,0,0
新日本科学,2395,2024-12-05,1540.0,1617.0,2428.0,68.2,-0.2,0,1.0,-4.4,65.5,38.9,65.6,72.5,273.8,52.5,1379.0,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-12-05,1815.0,1892.0,2180.0,13.2,-1.1,0,0.0,-3.8,52.7,38.1,53.0,54.4,98.7,51.9,1773.1,0,0,0,0,0,0,0
エムスリー,2413,2024-12-05,1464.0,1833.5,3345.0,-27.5,4.3,0,2.0,-5.0,50.3,35.4,52.4,47.8,89.0,56.9,1254.7,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-12-05,2003.0,2109.0,3085.0,29.9,-2.3,0,-2.0,-3.7,50.2,37.2,46.4,58.1,82.4,54.4,1960.4,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-12-05,2453.0,2537.0,2537.0,150.3,-2.0,0,2.2,-3.1,66.9,35.6,67.1,68.6,209.3,56.4,2079.8,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-12-05,1155.0,1229.5,1636.5,-10.1,0.2,0,0.4,-4.1,47.6,35.9,48.0,45.6,97.0,57.1,1097.2,0,0,0,0,0,0,0
ぐるなび,2440,2024-12-05,296.0,332.0,391.0,-1.5,-0.4,0,-3.9,-4.8,41.0,36.3,36.2,45.4,95.9,45.5,294.1,0,0,0,0,0,0,0
タカミヤ,2445,2024-12-05,410.0,453.0,600.0,-4.8,-0.6,0,-1.1,-2.9,39.8,37.6,34.8,37.0,27.7,50.6,401.6,0,0,0,0,0,1,0
ファンコミュニケーションズ,2461,2024-12-05,418.0,421.0,424.0,1.4,0.1,0,0.5,-1.9,55.6,38.9,57.6,54.8,95.0,54.1,407.5,0,0,0,0,0,0,0
ライク,2462,2024-12-05,1380.0,1454.0,1813.0,-2.5,-1.1,0,-0.7,-3.9,45.1,37.8,43.4,46.6,43.1,51.2,1355.0,0,0,0,0,0,1,0
エスプール,2471,2024-12-05,306.0,379.0,651.0,-6.5,-1.0,0,-3.7,-5.0,38.5,37.4,29.7,37.7,71.0,58.4,299.3,0,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-12-05,1670.0,1749.0,2346.0,-11.9,0.5,0,-0.2,-3.3,44.6,36.3,43.8,43.2,69.4,57.5,1643.1,0,0,0,0,0,0,0
アドウェイズ,2489,2024-12-05,310.0,338.0,700.0,-2.8,-0.2,0,-1.8,-4.8,41.7,34.9,38.8,43.8,93.9,50.6,306.4,0,0,0,0,0,0,0
バリューコマース,2491,2024-12-05,1153.0,1163.0,1605.0,6.7,1.1,0,1.8,-4.8,60.3,36.4,69.5,60.5,120.2,51.3,1080.5,0,0,0,0,0,0,0
インフォマート,2492,2024-12-05,273.0,369.0,499.0,-13.5,0.1,0,-1.0,-6.5,39.7,35.2,35.9,33.7,44.2,49.0,263.9,0,0,0,0,0,1,0
サッポロホールディングス,2501,2024-12-05,8940.0,9056.0,9056.0,300.5,23.4,0,4.4,-2.5,76.9,41.3,83.6,77.9,227.8,61.8,6784.5,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-12-05,1606.0,1841.0,1983.3,-47.9,1.1,0,-0.4,-2.9,37.1,40.3,34.5,32.4,43.3,54.4,1506.5,0,0,0,0,0,1,0
キリンホールディングス,2503,2024-12-05,2117.0,2307.5,2307.5,-25.6,1.7,0,0.7,-2.2,47.1,40.2,48.3,40.5,52.7,58.9,2049.2,0,0,0,0,0,1,0
宝ホールディングス,2531,2024-12-05,1271.5,1289.5,1313.5,12.0,1.5,0,1.7,-2.6,64.2,37.9,69.1,62.4,173.7,58.0,1170.1,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-12-05,415.0,427.0,453.0,0.5,-0.1,0,0.3,-2.4,51.8,39.7,51.3,50.2,94.1,51.1,404.8,0,0,0,0,0,0,0
養命酒製造,2540,2024-12-05,2506.0,2536.0,2536.0,20.2,0.4,0,0.6,-1.1,58.7,40.9,61.0,58.6,120.2,54.9,2396.9,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-12-05,2444.0,2463.5,2463.5,91.0,-1.2,0,2.2,-3.2,70.0,38.7,74.2,72.3,278.2,56.8,2267.3,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-12-05,2433.0,2527.0,2527.0,152.8,-0.8,0,2.2,-4.3,68.0,45.9,70.7,71.5,338.6,73.3,1866.5,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-12-05,5120.0,5267.0,5867.0,-33.2,5.0,0,0.9,-2.2,49.2,40.1,53.1,46.6,139.4,61.4,4958.9,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-12-05,3465.0,3550.0,3550.0,58.2,14.5,0,5.8,-2.2,74.0,38.4,78.9,65.4,322.4,47.1,2674.9,0,0,0,0,0,0,0
伊藤園,2593,2024-12-05,3553.0,3570.0,4996.0,-15.7,11.5,0,7.7,-3.3,66.4,35.9,77.2,50.7,213.0,47.0,2975.0,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-12-05,1805.0,1850.0,1929.0,-7.8,0.4,0,-0.1,-1.2,39.6,31.9,36.5,35.9,58.5,34.3,1801.7,0,0,0,0,0,0,0
キーコーヒー,2594,2024-12-05,2038.0,2063.0,2139.0,8.6,0.2,0,-0.3,-1.3,53.6,40.0,54.7,66.4,321.3,42.9,2004.9,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-12-05,5010.0,5210.0,5440.0,-40.7,1.0,0,-0.3,-1.8,44.7,40.7,42.6,42.0,67.4,58.8,4948.1,0,0,0,0,0,0,0
不二製油グループ本社,2607,2024-12-05,3465.0,3571.0,3571.0,75.5,1.0,0,0.1,-2.6,59.9,36.8,60.3,64.5,245.3,59.1,3102.6,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-12-05,2154.0,2193.0,2193.0,22.8,0.5,0,0.3,-1.8,60.7,38.5,61.5,64.0,178.4,50.3,2079.9,0,0,0,0,0,0,0
サンエー,2659,2024-12-05,2719.0,2902.0,3010.0,-10.0,-2.0,0,-0.6,-1.9,47.9,42.5,39.9,43.3,79.1,61.6,2700.4,0,0,0,0,0,0,0
カワチ薬品,2664,2024-12-05,2551.0,2554.0,3010.0,-11.9,3.2,0,1.3,-2.1,51.6,37.4,63.3,48.9,277.0,51.0,2432.0,0,0,0,0,0,0,0
エービーシー・マート,2670,2024-12-05,3168.0,3194.0,3225.0,16.4,3.9,0,2.6,-2.6,62.7,39.8,71.9,59.4,245.0,59.2,2942.9,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-12-05,1785.0,1957.0,2272.0,-30.1,0.5,0,-0.6,-2.3,40.5,43.5,38.3,37.7,69.8,61.2,1755.9,0,0,0,0,0,0,0
高千穂交易,2676,2024-12-05,3785.0,4180.0,4340.0,-48.5,0.6,0,-0.5,-2.0,42.7,43.4,39.6,39.6,77.9,62.3,3754.8,0,0,0,0,0,0,0
アスクル,2678,2024-12-05,1862.0,1950.0,2411.0,-31.1,1.4,0,0.3,-3.3,40.7,39.4,41.3,35.4,51.3,56.9,1810.8,0,0,0,0,0,1,0
ゲオホールディングス,2681,2024-12-05,1599.0,1642.0,2719.0,13.3,3.0,0,1.8,-3.5,55.6,37.0,59.4,56.0,129.3,52.0,1357.0,0,0,0,0,0,0,0
アダストリア,2685,2024-12-05,3640.0,3700.0,3990.0,2.2,5.6,0,1.4,-3.9,54.1,39.8,56.6,52.4,143.4,63.0,3326.1,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-12-05,6940.0,7230.0,8360.0,10.7,0.1,0,-0.2,-1.9,49.7,41.8,49.7,50.9,107.4,49.4,6705.1,0,0,0,0,0,0,0
くら寿司,2695,2024-12-05,3865.0,4080.0,5310.0,-3.2,-0.5,0,0.2,-3.4,50.8,39.5,50.3,49.6,101.3,58.4,3743.5,0,0,0,0,0,0,0
エレマテック,2715,2024-12-05,2396.0,2397.0,2397.0,108.8,-5.9,0,0.2,-2.9,79.8,41.1,88.3,87.1,236.3,66.5,2395.3,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-12-05,3205.0,3265.0,3265.0,72.6,5.1,0,2.9,-3.5,66.9,39.5,69.3,64.3,188.2,61.3,2764.8,0,0,0,0,0,0,0
エディオン,2730,2024-12-05,1782.0,1827.0,1862.0,2.9,-0.3,0,-0.4,-1.9,49.5,41.1,47.8,51.4,119.5,57.3,1765.5,0,0,0,0,0,0,0
あらた,2733,2024-12-05,2998.0,3475.0,3685.0,-109.6,2.6,0,-0.9,-2.5,33.8,40.5,29.6,28.8,87.6,64.4,2778.9,0,0,0,0,0,0,0
サーラコーポレーション,2734,2024-12-05,810.0,864.0,889.0,-10.2,0.5,0,1.3,-1.9,48.3,42.0,50.2,41.2,39.0,49.8,772.6,0,0,0,0,0,1,0
トーメンデバイス,2737,2024-12-05,6670.0,6890.0,8090.0,129.8,-5.3,0,0.6,-3.2,58.1,39.7,59.7,61.5,181.3,52.1,6497.9,0,0,0,0,0,0,0
ハローズ,2742,2024-12-05,4035.0,4350.0,4760.0,-56.3,1.8,0,-0.2,-2.4,43.4,40.5,42.1,38.9,41.8,54.1,3945.3,0,0,0,0,0,1,0
ＪＰホールディングス,2749,2024-12-05,664.0,725.0,764.0,-12.3,1.0,0,3.3,-2.9,50.8,41.0,53.2,44.7,111.2,60.2,589.8,0,0,0,0,0,0,0
フジオフードグループ本社,2752,2024-12-05,1193.0,1399.0,1528.0,-36.2,-1.9,0,-1.6,-2.6,32.6,39.0,29.6,29.2,69.4,53.7,1121.7,0,0,0,0,0,0,0
あみやき亭,2753,2024-12-05,1632.0,1682.0,2300.0,-26.7,1.9,0,1.1,-2.1,43.3,40.2,48.8,38.5,94.2,40.9,1580.5,0,0,0,0,0,0,0
東京エレクトロン　デバイス,2760,2024-12-05,3000.0,3455.0,7900.0,-89.3,4.1,0,-1.6,-3.7,38.8,38.6,38.4,38.4,75.9,55.4,2951.0,0,0,0,0,0,0,0
円谷フィールズホールディングス,2767,2024-12-05,1972.0,2219.0,3340.0,-6.2,-1.0,0,-4.1,-5.2,45.5,38.4,42.0,47.8,47.7,47.4,1804.8,0,0,0,0,0,0,0
双日,2768,2024-12-05,3066.0,3294.0,4325.0,-48.4,2.5,0,0.0,-2.5,42.9,41.8,43.8,40.1,54.4,58.5,2997.2,0,0,0,0,0,1,0
アルフレッサ　ホールディングス,2784,2024-12-05,2195.0,2274.5,2628.0,-12.9,0.3,0,0.4,-2.6,47.5,40.5,48.6,45.0,97.4,64.0,2134.3,0,0,0,0,0,0,0
大黒天物産,2791,2024-12-05,9790.0,10730.0,12000.0,-145.7,-10.2,0,-1.1,-3.8,42.9,37.6,39.9,40.1,87.8,49.9,9458.5,0,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-12-05,1645.0,1712.0,1846.0,-12.8,1.3,0,1.1,-2.6,51.2,40.7,53.3,44.4,79.0,51.6,1593.3,0,0,0,0,0,0,0
キッコーマン,2801,2024-12-05,1656.0,1815.5,2026.0,-11.3,-1.2,0,0.2,-2.9,47.1,40.9,45.5,43.0,79.6,62.6,1611.1,0,0,0,0,0,0,0
味の素,2802,2024-12-05,6385.0,6478.0,6478.0,127.7,1.3,0,1.7,-2.2,62.2,43.2,65.1,62.3,168.3,68.9,6016.1,0,0,0,0,0,0,0
ブルドックソース,2804,2024-12-05,1849.0,1863.0,2258.0,16.7,1.1,0,1.3,-2.0,60.4,39.0,68.3,62.8,114.0,47.8,1758.3,0,0,0,0,0,0,0
キユーピー,2809,2024-12-05,3407.0,3626.0,3880.0,-23.2,-1.8,0,-1.1,-2.0,44.6,40.5,42.8,45.6,125.2,58.0,3327.6,0,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-12-05,2852.5,2978.0,3430.0,-29.9,2.2,0,0.5,-2.2,44.8,37.9,47.3,37.5,93.2,54.1,2790.6,0,0,0,0,0,0,0
カゴメ,2811,2024-12-05,2992.0,3203.0,4032.0,-28.8,1.8,0,0.1,-2.2,43.2,38.3,44.6,40.2,66.9,51.7,2954.6,0,0,0,0,0,0,0
アリアケジャパン,2815,2024-12-05,5680.0,5600.0,5700.0,39.9,8.2,0,4.7,-2.8,65.8,37.9,73.5,59.0,136.8,59.8,5110.3,0,0,0,1,0,0,0
ニチレイ,2871,2024-12-05,4164.0,4310.0,4495.0,-15.2,5.9,0,0.1,-2.0,50.6,40.5,52.0,50.1,80.2,56.3,3934.9,0,0,0,0,0,0,0
横浜冷凍,2874,2024-12-05,799.0,927.0,1396.0,-31.5,0.5,0,-0.8,-2.1,30.6,37.6,29.9,25.2,35.5,49.0,757.6,0,0,0,0,0,1,0
東洋水産,2875,2024-12-05,10500.0,10915.0,11705.0,363.1,2.2,0,0.2,-2.6,59.5,39.8,60.1,64.7,187.4,62.6,9116.7,0,0,0,0,0,0,0
イートアンドホールディングス,2882,2024-12-05,2143.0,2197.0,2221.0,-1.2,1.0,0,1.2,-1.9,56.8,40.9,60.6,51.6,151.6,33.7,2074.5,0,0,0,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-12-05,1305.0,1442.0,1821.0,-29.1,-1.2,0,-2.5,-4.8,38.6,38.1,32.6,38.0,91.4,52.3,1289.8,0,0,0,0,0,0,0
日清食品ホールディングス,2897,2024-12-05,4023.0,4184.0,5156.0,-17.2,6.5,0,1.7,-2.1,53.9,39.9,58.6,51.6,166.6,59.5,3700.7,0,0,0,0,0,0,0
フジッコ,2908,2024-12-05,1717.0,1739.0,2025.0,0.5,0.2,0,0.5,-1.2,52.1,40.7,55.6,51.2,128.7,54.8,1691.6,0,0,0,0,0,0,0
ロック・フィールド,2910,2024-12-05,1502.0,1498.0,1721.0,5.5,1.0,0,1.5,-2.1,61.5,40.1,71.9,61.0,61.1,47.2,1435.0,0,0,0,1,0,0,0
日本たばこ産業,2914,2024-12-05,4202.0,4281.0,4571.0,11.5,-0.0,0,-0.1,-1.8,51.1,40.1,51.4,52.9,159.9,62.7,4152.2,0,0,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-12-05,2117.0,2306.0,2453.0,-14.8,-1.8,0,-1.2,-2.9,44.6,34.5,41.3,44.5,115.9,44.9,2074.2,0,0,0,0,0,0,0
わらべや日洋ホールディングス,2918,2024-12-05,1958.0,2066.0,3675.0,-33.0,1.3,0,-0.8,-3.2,38.6,36.9,38.1,38.6,78.7,49.1,1944.2,0,0,0,0,0,0,0
なとり,2922,2024-12-05,2124.0,2145.0,2199.0,0.2,0.0,0,0.4,-1.1,53.1,42.2,55.2,50.3,91.3,64.8,2102.7,0,0,0,0,0,0,0
ファーマフーズ,2929,2024-12-05,971.0,1020.0,2324.0,14.5,-0.4,0,0.6,-5.7,55.5,38.0,57.4,57.3,208.4,54.9,931.5,0,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-12-05,143.0,159.0,308.0,-2.4,-0.1,0,-2.4,-4.7,33.7,33.4,24.5,33.0,58.3,44.7,142.7,0,0,0,0,0,0,0
ユーグレナ,2931,2024-12-05,398.0,454.0,914.0,-5.2,-0.4,0,-1.4,-3.6,39.4,37.8,37.4,41.2,88.1,50.9,387.9,0,0,0,0,0,0,0
紀文食品,2933,2024-12-05,1097.0,1122.0,1299.0,-3.2,-0.0,0,-0.4,-3.0,42.8,37.1,42.7,45.4,106.8,41.5,1084.6,0,0,0,0,0,0,0
ピックルスホールディングス,2935,2024-12-05,1024.0,1091.0,1373.0,-3.8,-0.6,0,-0.8,-2.1,43.8,38.7,40.1,44.3,50.5,54.4,1020.3,0,0,0,0,0,1,0
スター・マイカ・ホールディングス,2975,2024-12-05,689.0,692.0,696.0,8.8,0.0,0,2.1,-3.5,61.8,39.9,65.9,61.5,150.3,50.4,653.6,0,0,0,0,0,0,0
ＳＲＥホールディングス,2980,2024-12-05,3175.0,3930.0,5340.0,-155.1,3.7,0,-2.0,-7.3,34.9,35.6,32.4,31.9,53.1,47.8,3031.8,0,0,0,0,0,0,0
ＡＤワークスグループ,2982,2024-12-05,205.0,210.0,279.0,0.6,0.1,0,0.2,-2.0,51.2,40.0,53.5,53.2,134.2,49.5,198.2,0,0,0,0,0,0,0
グンゼ,3002,2024-12-05,5130.0,5470.0,5830.0,-46.0,2.8,0,-0.4,-2.0,43.2,39.6,42.8,42.7,69.6,55.5,5083.5,0,0,0,0,0,0,0
ヒューリック,3003,2024-12-05,1399.0,1484.5,1638.0,-9.6,-0.4,0,0.5,-2.2,47.9,41.3,48.5,45.6,117.4,67.3,1337.5,0,0,0,0,0,0,0
アルペン,3028,2024-12-05,1992.0,2055.0,2215.0,-16.4,0.9,0,-0.2,-2.6,42.1,38.2,41.3,40.4,101.3,53.5,1971.7,0,0,0,0,0,0,0
ラクーンホールディングス,3031,2024-12-05,667.0,760.0,799.0,-8.6,-0.6,0,-2.1,-5.7,44.9,35.7,40.7,43.1,84.8,53.3,653.4,0,0,0,0,0,0,0
クオールホールディングス,3034,2024-12-05,1464.0,1479.0,1978.0,12.6,1.1,0,0.7,-3.4,55.7,37.7,59.9,58.8,342.3,54.6,1359.3,0,0,0,0,0,0,0
アルコニックス,3036,2024-12-05,1470.0,1490.0,1590.0,16.6,0.6,0,1.3,-2.6,60.2,40.7,64.2,60.9,235.5,54.6,1405.4,0,0,0,0,0,0,0
神戸物産,3038,2024-12-05,3636.0,3994.0,4684.0,-82.8,8.1,0,-0.4,-3.2,41.7,40.4,42.8,39.7,114.6,56.4,3502.1,0,0,0,0,0,0,0
ソリトンシステムズ,3040,2024-12-05,1147.0,1282.0,1525.0,-18.8,-0.8,0,-0.8,-4.1,44.3,37.8,39.0,40.3,32.0,51.8,1080.4,0,0,0,0,0,1,0
ジンズホールディングス,3046,2024-12-05,6140.0,6500.0,6500.0,93.4,-13.4,0,0.1,-4.0,56.0,34.9,51.9,53.7,107.2,43.5,5962.1,0,0,0,0,0,0,0
ビックカメラ,3048,2024-12-05,1664.0,1717.0,1796.0,3.0,0.2,0,0.9,-2.4,52.9,40.3,54.0,51.3,111.4,60.2,1605.5,0,0,0,0,0,0,0
ＤＣＭホールディングス,3050,2024-12-05,1409.0,1435.0,1579.0,-10.8,0.9,0,0.3,-2.1,47.0,40.9,48.3,44.0,107.3,58.7,1382.2,0,0,0,0,0,0,0
ＭｏｎｏｔａＲＯ,3064,2024-12-05,2707.0,2805.0,2805.0,55.2,2.5,0,2.8,-4.0,61.5,37.4,65.8,60.2,188.3,58.7,2429.6,0,0,0,0,0,0,0
ＤＤグループ,3073,2024-12-05,1293.0,1418.0,1975.0,-7.8,-0.6,0,-0.5,-5.0,47.4,37.4,44.9,45.8,80.0,46.3,1270.5,0,0,0,0,0,0,0
あい　ホールディングス,3076,2024-12-05,2093.0,2347.0,2661.0,-56.4,-0.4,0,-0.9,-2.6,33.0,40.2,26.7,26.8,58.5,63.2,1996.4,0,0,1,0,0,1,0
Ｊ．フロント　リテイリング,3086,2024-12-05,1872.0,1872.0,2019.0,43.0,2.7,0,5.2,-3.8,68.4,39.2,78.1,67.4,232.1,54.1,1618.7,0,0,0,0,0,0,0
ドトール・日レスホールディングス,3087,2024-12-05,2265.0,2282.0,2420.0,6.6,0.8,0,0.4,-2.1,54.6,40.1,57.2,55.3,125.3,54.7,2202.9,0,0,0,0,0,0,0
マツキヨココカラ＆カンパニー,3088,2024-12-05,2209.5,2266.0,3068.0,-9.0,4.6,0,4.0,-3.0,57.5,40.1,67.7,51.4,285.2,63.1,2008.6,0,0,0,0,0,0,0
ブロンコビリー,3091,2024-12-05,3825.0,3865.0,4130.0,6.7,4.5,0,1.4,-2.3,58.5,41.2,63.5,55.2,81.2,57.4,3582.8,0,0,0,0,0,0,0
ＺＯＺＯ,3092,2024-12-05,4970.0,5200.0,5564.0,-70.6,7.0,0,4.6,-3.4,54.5,40.4,58.5,45.5,102.0,59.7,4436.2,0,0,0,0,0,0,0
トレジャー・ファクトリー,3093,2024-12-05,1278.0,1358.0,2160.0,-42.8,3.0,0,0.0,-4.4,36.4,38.5,40.3,34.2,132.0,51.5,1235.2,0,0,0,0,0,0,0
物語コーポレーション,3097,2024-12-05,3550.0,3610.0,5340.0,-17.4,5.1,0,0.5,-3.7,50.7,38.8,53.1,49.9,82.7,54.8,3343.9,0,0,0,0,0,0,0
三越伊勢丹ホールディングス,3099,2024-12-05,2259.5,2366.0,3624.0,-24.7,2.0,0,3.6,-3.9,51.1,40.3,56.5,46.5,120.8,63.5,2083.6,0,0,0,0,0,0,0
東洋紡,3101,2024-12-05,923.0,976.0,1177.0,-10.3,-0.0,0,-0.5,-2.5,40.3,39.8,39.0,38.3,102.5,61.8,916.0,0,0,0,0,0,0,0
ユニチカ,3103,2024-12-05,175.0,295.0,348.0,-19.2,-1.3,0,-13.7,-3.8,24.2,36.5,15.7,24.0,48.6,52.8,175.6,0,1,1,0,0,1,1
富士紡ホールディングス,3104,2024-12-05,5380.0,5520.0,5520.0,176.7,5.4,0,1.6,-3.0,67.1,40.6,71.6,72.0,199.6,58.3,4549.7,0,0,0,0,0,0,0
日清紡ホールディングス,3105,2024-12-05,869.7,974.9,1359.5,-18.8,0.1,0,-0.7,-2.6,38.3,40.1,36.5,34.5,49.9,60.4,859.1,0,0,0,0,0,1,0
倉敷紡績,3106,2024-12-05,5650.0,5720.0,5720.0,161.0,5.4,0,3.4,-2.5,64.0,40.5,68.1,63.1,231.5,55.7,5049.1,0,0,0,0,0,0,0
ダイワボウホールディングス,3107,2024-12-05,3012.0,3204.0,3239.0,67.9,-6.2,0,-1.2,-3.3,56.5,41.5,51.4,61.1,191.2,68.3,2981.7,0,0,0,0,0,0,0
シキボウ,3109,2024-12-05,990.0,1016.0,1250.0,-5.2,0.1,0,-0.2,-1.7,41.6,40.1,40.7,40.3,60.5,54.0,984.8,0,0,0,0,0,0,0
日東紡績,3110,2024-12-05,5780.0,7530.0,7530.0,-115.3,1.8,0,-1.2,-4.6,47.0,37.5,44.9,46.0,106.0,55.0,5330.2,0,0,0,0,0,0,0
トヨタ紡織,3116,2024-12-05,1928.5,2053.0,2905.5,1.0,-1.8,0,-0.1,-3.4,49.2,39.1,47.8,48.7,78.1,61.8,1883.4,0,0,0,0,0,0,0
マクニカホールディングス,3132,2024-12-05,1751.0,1963.5,2928.3,-29.9,1.8,0,-0.1,-3.3,44.8,41.0,45.8,43.1,123.2,73.5,1702.9,0,0,0,0,0,0,0
マーケットエンタープライズ,3135,2024-12-05,812.0,1029.0,1659.0,-22.5,-3.2,0,-3.9,-5.7,37.7,36.1,30.5,33.9,58.3,50.0,779.9,0,0,0,0,0,0,0
ラクト・ジャパン,3139,2024-12-05,2870.0,2903.0,3235.0,-5.9,4.4,0,2.3,-3.0,54.7,37.3,60.6,50.6,60.3,52.2,2675.0,0,0,0,0,0,0,0
ウエルシアホールディングス,3141,2024-12-05,1959.0,1977.5,3102.0,-4.8,2.6,0,2.0,-3.4,55.9,36.1,66.3,52.3,88.6,49.5,1848.7,0,0,0,0,0,0,0
クリエイトＳＤホールディングス,3148,2024-12-05,2851.0,3050.0,3805.0,-47.0,1.6,0,-0.5,-2.4,36.5,38.0,35.9,33.5,58.4,50.2,2807.6,0,0,0,0,0,0,0
グリムス,3150,2024-12-05,2812.0,2806.0,2996.0,6.4,6.7,0,5.4,-4.7,61.2,38.3,68.4,54.9,112.6,51.6,2416.5,0,0,0,1,0,0,0
バイタルケーエスケー・ホールディングス,3151,2024-12-05,1184.0,1283.0,1439.0,-11.3,2.2,0,-0.6,-2.4,46.9,38.2,47.5,48.5,145.7,49.5,1108.1,0,0,0,0,0,0,0
八洲電機,3153,2024-12-05,1575.0,1740.0,1967.0,-31.3,1.5,0,-0.1,-1.9,44.5,42.7,43.2,41.1,62.9,51.0,1528.4,0,0,0,0,0,0,0
メディアスホールディングス,3154,2024-12-05,803.0,871.0,1000.0,-11.1,1.0,0,2.1,-3.3,50.1,38.4,54.9,43.1,70.2,54.7,753.5,0,0,0,0,0,0,0
レスター,3156,2024-12-05,2389.0,2669.0,3250.0,-65.1,0.6,0,-0.2,-2.4,38.2,41.3,37.4,33.5,65.3,59.2,2276.2,0,0,0,0,0,0,0
