Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
関西ペイント,4613,2024-07-12,2533.5,2749.0,2749.0,29.7,-3.2,37.1,-0.5,-3.0,55.2,38.5,51.0,54.8,80.1,53.0,0,0,0,0,0,0
中国塗料,4617,2024-07-12,2131.0,2184.0,2379.0,22.3,2.5,-17.6,0.9,-2.5,54.9,43.0,57.8,56.4,119.9,64.7,0,0,0,0,0,0
太陽ホールディングス,4626,2024-07-12,3500.0,3495.0,3495.0,54.9,1.0,13.5,3.4,-2.7,61.3,41.1,65.9,59.9,335.5,62.1,0,0,0,1,1,0
ＤＩＣ,4631,2024-07-12,3060.0,3311.0,3342.0,-25.5,-1.6,-17.1,0.3,-2.4,48.4,42.2,46.4,43.8,89.2,58.5,0,0,0,0,0,0
サカタインクス,4633,2024-07-12,1817.0,1917.0,1917.0,8.7,-0.8,5.4,1.3,-2.8,56.4,42.3,55.8,52.2,69.5,61.7,0,0,0,0,0,0
ａｒｔｉｅｎｃｅ,4634,2024-07-12,3295.0,3475.0,3475.0,3.6,-1.1,-0.4,-0.2,-2.1,52.1,42.8,49.0,50.1,100.7,61.3,0,0,0,0,0,0
アルプス技研,4641,2024-07-12,2643.0,2650.0,3140.0,-0.8,2.5,-12.0,2.0,-2.6,53.8,41.1,60.3,51.7,83.6,57.9,0,0,0,0,0,0
日本空調サービス,4658,2024-07-12,1035.0,1145.0,1145.0,17.4,-2.2,9.9,-1.4,-1.6,53.3,42.4,48.3,55.0,111.3,61.0,0,0,0,0,0,0
オリエンタルランド,4661,2024-07-12,4603.0,4647.0,5765.0,4.9,2.7,11.4,1.4,-2.6,52.5,40.7,58.1,52.4,204.1,66.0,0,0,0,0,0,0
フォーカスシステムズ,4662,2024-07-12,1235.0,1297.0,1462.0,24.0,-1.4,-0.9,-0.1,-2.6,55.9,43.0,56.9,60.3,145.3,55.6,0,0,0,0,0,0
ダスキン,4665,2024-07-12,3759.0,3792.0,3792.0,40.7,-1.2,35.0,1.0,-1.6,62.6,43.9,63.7,60.3,118.4,67.8,0,0,0,0,0,0
パーク２４,4666,2024-07-12,1658.0,1664.5,2310.0,-11.6,1.4,-4.5,2.7,-4.3,51.4,39.9,57.2,47.5,127.0,57.5,0,0,0,0,0,0
明光ネットワークジャパン,4668,2024-07-12,752.0,774.0,791.0,9.2,-0.4,3.4,-0.9,-2.2,56.7,40.0,52.3,66.8,136.3,53.8,0,0,0,0,0,0
クレスコ,4674,2024-07-12,1376.0,1451.0,1451.0,52.7,0.1,28.7,1.9,-3.2,65.4,40.5,66.1,67.4,171.6,62.6,0,0,0,0,0,0
フジ・メディア・ホールディングス,4676,2024-07-12,1871.5,1885.5,2059.0,13.1,0.3,-11.1,0.9,-2.5,55.0,40.4,59.7,55.9,141.5,66.1,0,0,0,0,0,0
ラウンドワン,4680,2024-07-12,842.0,909.0,909.0,22.6,-1.1,6.7,1.4,-5.0,57.9,37.0,57.5,59.7,151.7,53.4,0,0,0,0,0,0
リゾートトラスト,4681,2024-07-12,2439.5,2460.0,2734.5,-25.9,2.9,-30.0,2.5,-2.8,50.9,40.6,58.4,44.2,119.8,61.8,0,0,0,0,0,0
オービック,4684,2024-07-12,21545.0,21590.0,25550.0,170.0,18.7,93.7,1.3,-2.6,57.5,41.6,67.4,61.1,144.4,65.0,0,0,0,0,0,0
ジャストシステム,4686,2024-07-12,3230.0,3210.0,4783.0,74.3,3.1,67.2,4.7,-4.6,65.3,36.8,70.2,63.5,145.3,56.2,0,0,0,1,0,0
ＴＤＣソフト,4687,2024-07-12,1340.0,1275.0,1275.0,40.7,1.7,13.3,7.0,-3.4,64.9,42.5,70.9,63.0,169.4,54.3,0,0,0,1,1,0
ＬＩＮＥヤフー,4689,2024-07-12,410.9,407.6,503.5,4.9,0.5,4.5,3.0,-4.0,61.1,37.5,68.8,60.3,97.4,49.9,0,0,0,1,0,0
ビー・エム・エル,4694,2024-07-12,3035.0,3000.0,3390.0,29.1,3.5,11.6,2.8,-2.7,60.7,41.4,68.2,60.0,137.8,70.4,0,0,0,1,0,0
トレンドマイクロ,4704,2024-07-12,6942.0,7360.0,8994.0,-81.8,17.1,-116.0,1.0,-2.9,48.4,39.1,52.1,47.4,145.4,58.8,0,0,0,0,0,0
ＩＤホールディングス,4709,2024-07-12,1439.0,1509.0,1794.0,6.1,-1.3,-3.0,-1.2,-2.1,46.8,42.7,45.2,51.0,112.3,65.5,0,0,0,0,0,0
リソー教育,4714,2024-07-12,254.0,268.0,372.0,-1.6,0.2,-0.4,2.0,-3.7,52.2,37.0,55.9,48.0,89.2,54.8,0,0,0,0,0,0
早稲田アカデミー,4718,2024-07-12,1668.0,1662.0,1878.0,17.7,0.4,10.2,1.8,-2.1,61.4,43.5,68.7,61.3,255.6,58.6,0,0,0,1,0,0
アルファシステムズ,4719,2024-07-12,3145.0,3240.0,4420.0,31.9,1.1,3.0,1.3,-3.3,53.5,40.6,55.7,54.1,137.2,57.0,0,0,0,0,0,0
フューチャー,4722,2024-07-12,1576.0,1563.0,1913.0,1.7,1.4,-3.4,2.3,-3.7,54.4,39.7,63.0,53.5,128.0,57.4,0,0,0,1,0,0
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-07-12,1946.0,1974.0,2038.0,-3.2,1.2,-8.5,1.0,-2.4,53.6,42.4,56.4,50.7,92.7,64.6,0,0,0,0,0,0
ＳＢテクノロジー,4726,2024-07-12,2940.0,3445.0,3445.0,21.3,-1.8,33.4,-0.0,-3.4,75.0,38.3,71.0,72.9,134.7,53.8,0,0,0,0,0,0
ユー・エス・エス,4732,2024-07-12,1367.5,1393.0,1497.0,24.8,0.2,13.7,1.1,-2.5,58.3,40.1,61.5,60.9,251.9,57.7,0,0,0,0,0,0
オービックビジネスコンサルタント,4733,2024-07-12,7258.0,7181.0,7470.0,134.7,12.6,23.5,3.2,-3.2,64.3,40.1,74.8,67.1,246.8,59.7,0,0,0,1,0,0
アイティフォー,4743,2024-07-12,1501.0,1548.0,1548.0,33.0,0.3,6.4,0.5,-2.3,60.4,41.3,61.7,64.7,200.9,59.5,0,0,0,0,0,0
サイバーエージェント,4751,2024-07-12,979.1,1014.0,1268.0,-1.4,-0.3,-7.7,0.7,-3.6,49.4,40.0,50.8,48.4,77.6,56.1,0,0,0,0,0,0
楽天グループ,4755,2024-07-12,912.8,923.9,923.9,19.0,1.4,3.5,2.6,-4.0,61.7,38.5,66.6,62.0,126.4,57.7,0,0,0,0,0,0
クリーク・アンド・リバー社,4763,2024-07-12,1537.0,1838.0,2420.0,2.5,-8.9,3.5,-8.8,-3.9,33.3,40.2,24.7,46.9,62.6,51.9,0,1,1,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-07-12,669.0,687.0,800.0,-1.4,0.3,-7.5,1.0,-2.2,50.7,42.5,54.9,49.4,82.5,62.7,0,0,0,0,0,0
大塚商会,4768,2024-07-12,3327.0,3284.0,3437.0,65.8,5.3,18.9,3.2,-2.8,68.7,41.1,79.5,70.8,309.9,66.6,0,0,0,1,0,0
サイボウズ,4776,2024-07-12,1945.0,2132.0,3270.0,45.9,-4.6,50.5,1.9,-5.2,56.2,37.2,56.6,55.4,153.3,55.6,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-07-12,2250.0,2214.0,2214.0,60.6,2.4,29.6,3.6,-3.2,68.0,41.6,72.6,67.6,228.5,54.0,0,0,0,1,1,0
セントラルスポーツ,4801,2024-07-12,2457.0,2545.0,2606.0,5.5,-2.3,0.2,-1.9,-2.2,42.5,41.6,33.6,49.1,68.3,52.2,0,0,0,0,0,0
パラカ,4809,2024-07-12,2088.0,2114.0,2121.0,18.3,-0.9,12.3,1.0,-2.0,58.7,42.8,60.9,58.4,213.5,51.5,0,0,0,0,0,0
電通総研,4812,2024-07-12,5260.0,5400.0,6040.0,-42.6,0.1,1.3,3.2,-3.0,52.8,42.2,56.7,45.1,88.3,67.0,0,0,0,0,0,0
ＡＣＣＥＳＳ,4813,2024-07-12,1328.0,1585.0,1854.0,-40.5,2.4,-47.0,2.2,-3.9,47.7,38.6,49.1,43.0,94.7,50.5,0,0,0,0,0,0
デジタルガレージ,4819,2024-07-12,2659.0,2607.0,4930.0,15.3,6.3,8.6,4.2,-4.0,55.1,38.7,66.3,56.5,183.6,58.9,0,0,0,1,0,0
イーエムシステムズ,4820,2024-07-12,625.0,658.0,955.0,-8.0,0.2,-1.7,3.2,-3.5,49.7,39.2,54.8,42.7,140.1,56.8,0,0,0,0,0,0
ウェザーニューズ,4825,2024-07-12,5720.0,5580.0,7170.0,108.7,27.8,115.7,11.2,-3.1,78.7,39.3,89.8,70.4,677.7,57.3,0,0,0,1,0,0
ＣＩＪ,4826,2024-07-12,490.0,491.0,1026.7,4.2,0.6,-3.3,2.6,-3.0,56.4,42.4,64.2,57.3,198.2,51.9,0,0,0,0,0,0
ビジネスエンジニアリング,4828,2024-07-12,3975.0,4100.0,4730.0,121.1,3.5,47.2,0.6,-2.9,60.0,41.9,63.6,65.5,372.3,50.7,0,0,0,0,0,0
ＷＯＷＯＷ,4839,2024-07-12,1123.0,1137.0,1323.0,7.5,-0.2,4.2,1.2,-2.5,56.5,35.6,60.4,55.5,194.6,47.2,0,0,0,0,0,0
スカラ,4845,2024-07-12,682.0,723.0,814.0,-7.8,-0.6,-2.3,-0.1,-3.1,39.8,39.6,39.2,33.9,69.7,47.3,0,0,0,0,0,0
インテリジェント　ウェイブ,4847,2024-07-12,1160.0,1167.0,1304.0,13.6,1.3,-3.6,3.5,-3.0,58.8,40.6,64.2,57.2,189.7,58.1,0,0,0,0,0,0
フルキャストホールディングス,4848,2024-07-12,1541.0,1536.0,2888.0,7.8,1.1,26.7,2.4,-4.0,56.4,37.2,60.8,54.4,141.2,57.3,0,0,0,1,0,0
エン・ジャパン,4849,2024-07-12,2723.0,2687.0,3015.0,-13.7,4.0,-11.4,5.0,-4.6,56.8,34.1,64.2,49.6,86.9,48.9,0,0,0,1,0,0
セルソース,4880,2024-07-12,1400.0,1451.0,3790.0,11.1,2.7,22.4,2.1,-6.1,53.2,38.0,56.5,53.8,108.9,53.9,0,0,0,0,0,0
あすか製薬ホールディングス,4886,2024-07-12,2421.0,2720.0,2720.0,29.3,-4.3,2.7,-0.3,-2.5,52.9,40.0,50.4,52.6,117.5,55.9,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-07-12,6725.0,6804.0,6804.0,181.0,9.0,30.1,2.3,-2.4,63.0,39.5,68.4,64.3,137.8,61.0,0,0,0,0,0,0
富士フイルムホールディングス,4901,2024-07-12,3810.0,3999.0,3999.0,75.2,0.3,24.7,-1.2,-2.3,57.5,40.9,54.2,65.9,98.0,60.9,0,0,0,0,0,0
コニカミノルタ,4902,2024-07-12,463.1,488.2,604.0,-3.2,0.6,-5.7,0.2,-4.2,47.6,35.8,50.3,48.5,99.3,48.9,0,0,0,0,0,0
資生堂,4911,2024-07-12,4689.0,5272.0,7160.0,-47.0,-1.8,47.0,0.8,-3.5,50.0,36.7,48.2,44.8,68.1,54.5,0,0,0,0,0,0
ライオン,4912,2024-07-12,1302.5,1294.0,1607.0,-3.3,1.0,-2.2,1.5,-2.5,52.7,37.8,60.2,50.2,149.0,59.8,0,0,0,1,0,0
高砂香料工業,4914,2024-07-12,3770.0,4045.0,4045.0,46.6,-5.8,11.2,-1.0,-2.7,51.7,42.1,48.9,53.4,107.3,55.9,0,0,0,0,0,0
マンダム,4917,2024-07-12,1231.0,1240.0,1655.0,-4.4,0.6,-3.4,1.0,-3.1,49.6,37.8,54.1,48.4,132.2,56.2,0,0,0,0,0,0
ミルボン,4919,2024-07-12,3428.0,3474.0,5870.0,5.6,1.2,57.4,2.1,-3.2,55.7,39.1,60.2,52.1,83.1,60.4,0,0,0,0,0,0
ファンケル,4921,2024-07-12,2720.0,2837.0,2837.0,159.6,-7.1,106.1,0.2,-3.1,70.4,38.0,71.3,73.4,190.4,50.5,0,0,0,0,0,0
コーセー,4922,2024-07-12,10545.0,11340.0,16440.0,63.2,-10.4,272.1,1.9,-4.1,56.9,36.5,56.0,51.9,94.2,53.3,0,0,0,0,0,0
コタ,4923,2024-07-12,1671.0,1638.0,1638.0,39.5,1.0,22.9,3.3,-1.6,71.5,44.1,75.5,70.7,275.7,62.3,0,0,0,1,1,0
ポーラ・オルビスホールディングス,4927,2024-07-12,1383.0,1392.5,2216.5,-7.6,1.7,5.7,2.5,-3.3,52.6,36.3,60.0,49.2,108.1,53.6,0,0,0,0,0,0
ノエビアホールディングス,4928,2024-07-12,5860.0,5880.0,5880.0,94.0,4.1,64.7,1.8,-2.3,71.0,40.4,76.8,72.2,276.2,61.2,0,0,0,0,0,0
新日本製薬,4931,2024-07-12,1756.0,1757.0,1830.0,14.1,0.4,1.9,1.2,-3.4,58.7,36.5,64.0,58.9,131.4,44.8,0,0,0,0,0,0
Ｉ－ｎｅ,4933,2024-07-12,1727.0,1820.0,4060.0,1.4,-0.2,35.2,2.5,-5.6,51.6,38.3,55.6,50.1,96.7,52.6,0,0,0,0,0,0
アクシージア,4936,2024-07-12,1077.0,1102.0,1552.0,19.7,0.9,22.8,2.6,-5.3,61.0,38.4,62.5,59.6,191.8,54.4,0,0,0,0,0,0
エステー,4951,2024-07-12,1577.0,1585.0,1638.0,7.0,0.0,3.0,0.4,-1.8,56.3,41.3,58.0,56.6,117.5,57.7,0,0,0,0,0,0
コニシ,4956,2024-07-12,1260.0,1324.0,1658.0,-0.6,-0.2,-18.6,-0.1,-2.9,47.0,42.5,49.1,49.0,162.1,64.4,0,0,0,0,0,0
長谷川香料,4958,2024-07-12,3315.0,3375.0,3630.0,54.1,-1.6,37.0,1.0,-2.5,58.2,42.6,60.4,60.1,167.9,61.1,0,0,0,0,0,0
小林製薬,4967,2024-07-12,5626.0,5681.0,9410.0,-29.3,5.0,42.5,2.3,-2.6,52.5,37.3,56.6,48.9,145.1,57.9,0,0,0,0,0,0
荒川化学工業,4968,2024-07-12,1255.0,1241.0,1241.0,22.7,0.7,11.0,3.2,-2.4,68.6,42.3,75.0,68.0,247.9,57.4,0,0,0,1,1,0
メック,4971,2024-07-12,4375.0,4685.0,4740.0,33.4,-5.2,14.7,-1.2,-4.4,50.4,41.9,47.3,51.7,110.4,61.8,0,0,0,0,0,0
日本高純度化学,4973,2024-07-12,3405.0,3580.0,3580.0,53.2,-2.2,7.7,-0.5,-2.1,54.8,43.6,53.0,56.9,156.3,66.7,0,0,0,0,0,0
タカラバイオ,4974,2024-07-12,1172.0,1160.0,1826.0,25.2,2.0,30.4,3.9,-3.4,69.4,36.0,79.1,69.2,501.1,54.1,0,0,0,1,0,0
ＪＣＵ,4975,2024-07-12,3960.0,4150.0,4295.0,53.3,-0.9,10.0,0.1,-3.7,53.9,40.7,54.4,56.1,166.2,65.3,0,0,0,0,0,0
デクセリアルズ,4980,2024-07-12,8012.0,8306.0,8306.0,267.9,6.4,96.1,2.3,-4.0,62.6,41.9,63.7,63.0,122.0,68.2,0,0,0,0,0,0
アース製薬,4985,2024-07-12,5010.0,4965.0,5250.0,58.2,2.5,68.9,2.5,-2.3,68.8,38.2,73.5,65.3,193.0,56.4,0,0,0,1,0,0
クミアイ化学工業,4996,2024-07-12,806.0,814.0,1178.0,3.5,0.1,8.1,0.8,-3.1,53.2,39.4,57.0,54.3,144.7,54.5,0,0,0,0,0,0
日本農薬,4997,2024-07-12,738.0,803.0,834.0,-1.4,-0.7,-3.1,-0.7,-3.1,47.9,41.0,45.5,47.2,123.7,68.9,0,0,0,0,0,0
ニチレキ,5011,2024-07-12,2350.0,2535.0,2615.0,-8.5,-3.5,-16.9,-0.6,-2.3,46.0,41.6,43.9,45.9,176.7,60.0,0,0,0,0,0,0
富士石油,5017,2024-07-12,479.0,568.0,570.0,-1.7,-1.2,-3.3,-2.6,-3.4,46.6,41.0,39.3,45.3,67.9,57.9,0,0,0,0,0,0
出光興産,5019,2024-07-12,1021.0,1114.5,1114.5,-2.9,-0.9,-14.4,-1.3,-2.6,47.3,41.5,43.7,47.3,49.0,56.2,0,0,0,0,0,1
ＥＮＥＯＳホールディングス,5020,2024-07-12,813.7,865.9,865.9,13.2,-0.9,3.1,-1.8,-2.4,53.1,40.3,48.2,56.3,114.7,55.9,0,0,0,0,0,0
コスモエネルギーホールディングス,5021,2024-07-12,8065.0,8550.0,8550.0,117.0,-9.1,-22.9,-0.4,-3.4,54.1,42.7,52.1,55.7,182.7,57.0,0,0,0,0,0,0
ＡＮＹＣＯＬＯＲ,5032,2024-07-12,2576.0,2929.0,4460.0,43.6,-8.6,64.8,0.7,-6.6,51.6,35.3,51.4,52.2,94.8,53.3,0,0,0,0,0,0
テスホールディングス,5074,2024-07-12,418.0,446.0,1314.0,-0.4,-0.4,5.3,0.1,-6.1,47.8,35.3,48.1,47.4,81.4,52.1,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-07-12,1305.0,1368.0,1654.0,-15.4,1.0,-11.8,1.4,-2.2,46.4,41.4,51.7,42.6,126.0,62.6,0,0,0,0,0,0
横浜ゴム,5101,2024-07-12,3378.0,3985.0,4295.0,-99.9,-1.5,-101.6,-1.9,-3.3,37.1,39.3,34.2,34.3,64.5,55.6,0,0,1,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-07-12,2554.0,2856.0,2997.0,-46.6,1.0,-56.1,-0.2,-3.5,43.6,40.7,43.4,40.7,71.3,61.2,0,0,0,0,0,0
ブリヂストン,5108,2024-07-12,6238.0,6970.0,7058.0,-111.5,1.4,-90.3,-0.8,-2.2,40.6,40.6,38.6,37.1,56.5,61.1,0,0,0,0,0,1
住友ゴム工業,5110,2024-07-12,1602.0,1796.0,1967.0,-40.2,1.6,-39.7,0.5,-3.2,41.1,39.5,42.9,35.2,78.2,62.3,0,0,0,0,0,0
藤倉コンポジット,5121,2024-07-12,1378.0,1433.0,1512.0,-0.1,-0.5,-10.6,-0.6,-3.1,47.5,42.6,45.5,48.7,141.7,61.3,0,0,0,0,0,0
オカモト,5122,2024-07-12,5000.0,5240.0,5640.0,67.8,-5.6,23.6,-0.7,-2.4,53.1,41.8,51.4,56.9,109.4,59.3,0,0,0,0,0,0
アキレス,5142,2024-07-12,1592.0,1638.0,1646.0,2.0,-1.1,-0.9,-0.6,-2.3,48.7,40.4,46.1,49.0,69.7,54.7,0,0,0,0,0,0
フコク,5185,2024-07-12,2196.0,2490.0,2490.0,25.7,-5.5,14.5,-1.7,-2.4,52.3,43.9,44.5,51.3,73.8,66.2,0,0,0,0,0,0
ニッタ,5186,2024-07-12,4120.0,4165.0,4165.0,28.5,0.4,-6.3,0.8,-2.2,55.4,44.5,56.8,55.5,125.7,69.0,0,0,0,0,0,0
住友理工,5191,2024-07-12,1502.0,1573.0,1573.0,52.4,-1.0,15.5,0.2,-3.3,61.1,40.7,61.5,64.5,187.6,53.7,0,0,0,0,0,0
三ツ星ベルト,5192,2024-07-12,4560.0,4630.0,5020.0,27.1,1.4,-13.7,0.4,-2.6,53.1,43.1,57.7,56.6,204.9,72.9,0,0,0,0,0,0
バンドー化学,5195,2024-07-12,2003.0,2039.0,2039.0,38.7,-1.2,10.3,1.1,-2.7,58.8,42.9,59.6,59.5,163.8,62.0,0,0,0,0,0,0
ＡＧＣ,5201,2024-07-12,5327.0,5591.0,5928.0,-48.6,4.1,-48.9,1.1,-2.6,48.2,41.9,52.5,43.9,98.0,63.5,0,0,0,0,0,0
日本板硝子,5202,2024-07-12,424.0,468.0,882.0,-10.1,0.5,-3.0,0.9,-4.8,40.8,37.6,44.5,37.1,69.5,53.9,0,0,0,0,0,0
有沢製作所,5208,2024-07-12,1689.0,1705.0,1705.0,30.4,1.4,13.5,2.3,-2.7,65.7,40.1,67.9,63.4,150.6,51.6,0,0,0,0,0,0
日本電気硝子,5214,2024-07-12,3660.0,3771.0,3929.0,-6.3,1.0,-41.1,0.0,-2.5,49.8,41.0,49.9,48.9,92.9,56.9,0,0,0,0,0,0
住友大阪セメント,5232,2024-07-12,4114.0,4228.0,4377.0,40.4,3.7,19.0,1.4,-2.6,58.2,40.4,60.1,59.2,110.6,63.3,0,0,0,0,0,0
太平洋セメント,5233,2024-07-12,4003.0,4173.0,4173.0,51.7,-3.5,9.3,-1.2,-2.8,54.4,40.9,49.4,56.6,121.5,64.6,0,0,0,0,0,0
リソルホールディングス,5261,2024-07-12,4720.0,4945.0,6250.0,-51.5,1.0,-50.3,0.4,-1.8,42.0,40.4,45.8,39.4,48.7,47.8,0,0,0,0,0,0
日本ヒューム,5262,2024-07-12,1295.0,1358.0,1358.0,44.1,1.2,34.7,3.5,-2.2,64.6,41.2,63.5,65.0,86.8,55.6,0,0,0,0,0,0
日本コンクリート工業,5269,2024-07-12,395.0,395.0,510.0,3.4,0.5,-2.8,2.6,-3.1,57.7,38.8,67.0,58.4,204.2,56.9,0,0,0,0,0,0
アジアパイルホールディングス,5288,2024-07-12,989.0,1027.0,1048.0,6.9,-0.4,3.1,-0.2,-2.3,55.2,41.2,51.9,54.1,103.5,62.8,0,0,0,0,0,0
東海カーボン,5301,2024-07-12,954.3,1005.5,1387.0,-11.1,1.2,-2.2,1.8,-3.3,49.0,40.1,55.4,44.4,152.5,59.4,0,0,0,0,0,0
日本カーボン,5302,2024-07-12,5140.0,5620.0,5700.0,-53.7,-2.1,-70.4,-1.6,-2.1,40.8,42.2,36.4,39.6,68.5,65.1,0,0,1,0,0,0
東洋炭素,5310,2024-07-12,7270.0,7460.0,8480.0,-9.6,20.6,-148.6,2.2,-3.3,54.0,42.3,60.0,53.3,154.9,63.0,0,0,0,0,0,0
ノリタケカンパニーリミテド,5331,2024-07-12,4270.0,4260.0,4315.0,35.7,7.5,-25.3,3.1,-2.4,62.7,42.3,72.1,61.3,236.7,68.4,0,0,0,1,0,0
ＴＯＴＯ,5332,2024-07-12,4031.0,4080.0,5080.0,-17.6,9.0,-27.0,3.0,-3.2,54.8,39.7,62.8,51.8,90.4,60.7,0,0,0,0,0,0
日本碍子,5333,2024-07-12,2099.0,2133.0,2188.0,2.2,1.8,-8.3,0.9,-2.8,53.9,40.8,56.0,53.0,175.5,61.9,0,0,0,0,0,0
日本特殊陶業,5334,2024-07-12,4798.0,4975.0,5362.0,11.7,4.4,-71.0,-0.3,-2.9,51.1,42.4,51.6,53.0,117.7,59.8,0,0,0,0,0,0
ＭＡＲＵＷＡ,5344,2024-07-12,40100.0,41600.0,41600.0,1079.9,2.5,388.7,0.3,-3.1,59.1,45.0,59.0,61.7,171.0,70.9,0,0,0,0,0,0
品川リフラクトリーズ,5351,2024-07-12,1918.0,2117.0,2167.0,3.3,-3.1,-13.5,-2.3,-2.8,46.1,42.6,40.7,48.0,85.4,66.5,0,0,0,0,0,0
黒崎播磨,5352,2024-07-12,2737.0,3240.0,3765.0,-79.1,1.5,-93.7,-0.3,-3.1,38.6,39.1,37.4,34.7,97.4,53.7,0,0,0,0,0,0
ヨータイ,5357,2024-07-12,1821.0,1907.0,1907.0,27.0,-1.4,27.1,-0.6,-2.1,57.2,45.1,53.1,58.4,124.7,61.0,0,0,0,0,0,0
フジミインコーポレーテッド,5384,2024-07-12,3150.0,3195.0,3940.0,-4.6,6.4,-37.8,2.1,-3.3,52.5,42.3,60.0,52.7,108.0,67.5,0,0,0,0,0,0
ニチアス,5393,2024-07-12,4745.0,4920.0,4920.0,71.0,-0.6,13.3,-0.6,-2.4,56.8,43.6,54.0,58.9,79.7,69.8,0,0,0,0,0,0
日本製鉄,5401,2024-07-12,3452.0,3513.0,3847.0,15.7,1.2,-9.6,0.3,-3.9,52.2,40.9,54.9,54.6,126.1,52.4,0,0,0,0,0,0
神戸製鋼所,5406,2024-07-12,1991.5,2068.0,2186.5,8.5,-0.5,-8.7,-0.0,-3.9,51.2,41.6,51.3,52.2,114.0,65.4,0,0,0,0,0,0
中山製鋼所,5408,2024-07-12,961.0,971.0,1205.0,0.8,0.1,-0.7,1.5,-3.1,53.8,41.8,55.8,50.8,79.1,59.4,0,0,0,0,0,0
合同製鐵,5410,2024-07-12,5170.0,5290.0,6290.0,-42.5,-0.2,-79.5,1.1,-3.2,47.9,40.0,50.2,44.0,64.4,51.1,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-07-12,2346.0,2414.0,2646.5,7.5,0.6,-13.3,0.3,-4.4,51.5,41.2,53.7,53.1,94.9,63.9,0,0,0,0,0,0
東京製鐵,5423,2024-07-12,1599.0,1708.0,1921.0,-9.4,-1.2,-5.4,0.1,-3.3,46.5,41.9,45.8,44.2,78.8,64.7,0,0,0,0,0,0
共英製鋼,5440,2024-07-12,2133.0,2169.0,2665.0,-8.4,1.4,-27.3,1.0,-3.1,49.3,40.6,54.1,48.7,127.9,56.7,0,0,0,0,0,0
大和工業,5444,2024-07-12,8045.0,8336.0,8967.0,-40.8,8.5,-95.8,1.1,-2.6,50.3,43.1,54.0,48.9,77.6,66.2,0,0,0,0,0,0
東京鐵鋼,5445,2024-07-12,5010.0,5390.0,5950.0,-12.8,-4.4,-58.3,-0.9,-3.1,46.8,39.8,42.0,45.9,86.3,54.2,0,0,0,0,0,0
淀川製鋼所,5451,2024-07-12,5770.0,5880.0,5880.0,82.1,0.2,23.9,1.4,-2.4,60.3,44.7,60.7,59.9,144.1,69.5,0,0,0,0,0,0
中部鋼鈑,5461,2024-07-12,2716.0,3075.0,3075.0,21.0,-9.9,9.6,-2.6,-3.3,47.0,43.8,37.0,48.0,108.2,53.0,0,0,0,0,0,0
丸一鋼管,5463,2024-07-12,3809.0,3833.0,4225.0,-14.3,2.6,-32.9,1.4,-2.4,51.1,42.0,55.9,48.4,139.7,59.9,0,0,0,0,0,0
大同特殊鋼,5471,2024-07-12,1470.0,1591.5,1910.0,-28.5,0.9,-40.5,0.9,-3.1,41.8,40.1,45.4,36.4,100.6,58.0,0,0,0,0,0,0
日本冶金工業,5480,2024-07-12,5450.0,5350.0,5350.0,103.6,19.8,46.3,5.8,-3.6,68.2,41.7,76.8,65.1,274.6,59.5,0,0,0,1,1,0
山陽特殊製鋼,5481,2024-07-12,2137.0,2205.0,3105.0,-10.6,-0.0,12.1,1.1,-3.6,49.4,41.9,51.9,46.7,102.7,59.7,0,0,0,0,0,0
愛知製鋼,5482,2024-07-12,3525.0,3800.0,4455.0,-41.8,-1.4,-34.6,0.5,-3.1,46.1,40.1,46.2,41.9,94.1,52.0,0,0,0,0,0,0
ミガロホールディングス,5535,2024-07-12,1998.0,2655.0,2655.0,59.3,-12.3,55.1,-2.3,-4.4,52.3,39.0,48.2,51.7,125.5,46.4,0,0,0,0,0,0
大平洋金属,5541,2024-07-12,1292.0,1309.0,2156.0,-0.8,0.4,2.4,0.4,-5.0,50.3,38.3,51.8,50.2,112.9,56.3,0,0,0,0,0,0
新日本電工,5563,2024-07-12,298.0,301.0,394.0,0.5,0.1,-1.3,1.5,-3.8,53.2,40.3,58.4,52.3,137.3,55.3,0,0,0,0,0,0
栗本鐵工所,5602,2024-07-12,4840.0,5260.0,5260.0,34.0,1.0,-6.8,1.2,-2.1,55.5,43.0,54.9,53.2,105.4,54.6,0,0,0,0,0,0
日本製鋼所,5631,2024-07-12,4486.0,4842.0,4970.0,45.1,0.3,23.3,-0.1,-3.7,55.7,40.8,53.1,54.5,75.5,62.6,0,0,0,0,0,0
