Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
Ｋ＆Ｏエナジーグループ,1663,2024-10-31 00:00:00+00:00,3160.0,3510.0,4170.0,-31.3,-3.1,-43.1,-0.6,-2.6,45.6,42.1,43.6,43.6,130.3,55.7,3042.4,0,0,0,0,0,0,0
安藤・間,1719,2024-10-31 00:00:00+00:00,1124.0,1145.0,1270.0,-2.8,0.0,-1.8,1.0,-2.4,50.7,41.2,54.5,46.8,132.6,60.3,1099.3,0,0,0,0,0,0,0
東急建設,1720,2024-10-31 00:00:00+00:00,688.0,727.0,862.0,-8.7,-0.0,-3.4,0.0,-2.4,38.9,38.1,38.5,33.2,55.5,59.2,673.7,0,0,0,0,0,1,0
コムシスホールディングス,1721,2024-10-31 00:00:00+00:00,3172.0,3239.0,3769.0,-11.9,1.3,5.0,2.4,-2.2,53.9,39.2,58.8,48.2,144.9,65.0,3025.8,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-10-31 00:00:00+00:00,344.0,364.0,402.0,-1.7,-0.2,-0.2,-0.9,-3.0,41.7,34.9,35.3,40.8,55.5,51.4,343.0,0,0,0,0,0,0,0
高松コンストラクショングループ,1762,2024-10-31 00:00:00+00:00,2929.0,3090.0,3145.0,-11.9,0.6,-9.1,1.2,-2.0,51.6,40.4,53.6,47.1,92.6,62.7,2824.2,0,0,0,0,0,0,0
東建コーポレーション,1766,2024-10-31 00:00:00+00:00,10550.0,11660.0,12500.0,-152.9,-1.8,-148.7,-0.4,-2.4,43.5,41.3,41.1,40.4,83.8,57.6,10297.3,0,0,0,0,0,0,0
ヤマウラ,1780,2024-10-31 00:00:00+00:00,1171.0,1244.0,1675.0,5.7,-1.5,8.1,-0.8,-1.7,47.6,39.7,46.4,50.8,131.1,61.1,1154.9,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-10-31 00:00:00+00:00,379.0,399.0,403.0,-0.6,-0.0,1.9,0.8,-1.9,53.2,40.5,53.3,48.6,83.9,64.0,369.6,0,0,0,0,0,0,0
大成建設,1801,2024-10-31 00:00:00+00:00,6384.0,6500.0,6646.0,-10.3,7.7,-25.6,1.7,-2.8,54.5,41.2,57.5,51.2,156.1,65.3,6003.9,0,0,0,0,0,0,0
大林組,1802,2024-10-31 00:00:00+00:00,1875.0,1903.5,2050.0,6.1,1.5,-13.3,1.0,-2.3,53.8,42.2,57.6,54.0,145.8,70.3,1777.5,0,0,0,0,0,0,0
清水建設,1803,2024-10-31 00:00:00+00:00,1006.0,1008.5,1105.5,2.0,0.6,5.2,2.5,-2.7,57.3,39.3,60.2,52.6,81.2,59.7,941.8,0,0,0,0,0,0,0
飛島建設,1805,2024-10-30 00:00:00+00:00,1525.0,1604.0,1650.0,25.5,-1.4,15.3,0.2,-2.2,56.7,40.6,57.2,58.5,122.0,60.3,1494.2,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-10-31 00:00:00+00:00,1839.0,1932.5,1982.5,1.6,-2.1,10.1,-0.5,-2.2,48.6,41.5,42.6,46.4,105.9,59.2,1815.5,0,0,0,0,0,0,0
鹿島建設,1812,2024-10-31 00:00:00+00:00,2622.5,2783.0,3185.0,-10.6,-1.0,-0.9,0.5,-2.5,48.9,41.7,49.2,46.4,80.1,63.2,2544.3,0,0,0,0,0,0,0
不動テトラ,1813,2024-10-31 00:00:00+00:00,2091.0,2328.0,2671.0,-47.7,-1.3,-31.1,-0.2,-2.2,41.2,40.9,39.0,36.3,96.5,69.7,1995.7,0,0,0,0,0,0,0
大末建設,1814,2024-10-31 00:00:00+00:00,1633.0,1656.0,1814.0,-9.6,1.6,-11.0,2.1,-2.2,52.6,38.4,58.4,47.3,100.8,54.1,1549.5,0,0,0,0,0,0,0
鉄建建設,1815,2024-10-31 00:00:00+00:00,2396.0,2442.0,2927.0,-4.3,0.7,-7.9,1.0,-1.9,51.0,40.8,54.6,49.5,193.1,51.8,2315.4,0,0,0,0,0,0,0
西松建設,1820,2024-10-31 00:00:00+00:00,5123.0,5273.0,5364.0,-22.4,2.1,-9.6,2.6,-2.0,57.4,41.9,61.8,46.5,92.0,60.1,4876.9,0,0,0,0,0,0,0
三井住友建設,1821,2024-10-31 00:00:00+00:00,387.0,424.0,445.0,0.1,-0.5,2.0,-1.0,-2.2,46.6,40.0,41.5,46.6,103.0,63.2,378.2,0,0,0,0,0,0,0
奥村組,1833,2024-10-31 00:00:00+00:00,4280.0,4485.0,5330.0,-48.0,-1.2,-40.7,0.4,-2.0,42.9,41.6,44.7,39.2,88.1,62.5,4141.2,0,0,0,0,0,0,0
東鉄工業,1835,2024-10-31 00:00:00+00:00,3275.0,3475.0,3475.0,-27.4,-1.4,-7.1,0.8,-1.9,49.1,39.9,48.1,41.7,73.4,57.0,3150.5,0,0,0,0,0,0,0
淺沼組,1852,2024-10-31 00:00:00+00:00,657.0,703.0,885.0,-7.3,-0.3,-2.6,-0.1,-2.1,42.5,41.4,41.8,39.6,77.4,62.7,640.9,0,0,0,0,0,0,0
戸田建設,1860,2024-10-31 00:00:00+00:00,916.0,985.6,1112.0,-16.1,-0.0,-12.3,0.8,-2.3,43.5,42.0,44.5,37.7,85.2,64.8,881.1,0,0,0,0,0,0,0
熊谷組,1861,2024-10-31 00:00:00+00:00,3500.0,3670.0,4315.0,-1.8,-2.6,17.1,0.0,-2.1,49.0,40.8,47.7,47.6,114.7,65.4,3415.5,0,0,0,0,0,0,0
矢作建設工業,1870,2024-10-31 00:00:00+00:00,1504.0,1638.0,1739.0,-21.7,0.5,-17.4,0.4,-2.1,45.1,42.3,45.2,40.1,70.8,65.1,1457.6,0,0,0,0,0,0,0
ピーエス三菱,1871,2024-10-31 00:00:00+00:00,970.0,1084.0,1088.0,-4.6,-1.4,-1.4,-1.6,-2.1,42.7,41.6,35.4,42.1,37.7,57.0,957.6,0,0,0,0,0,1,0
日本ハウスホールディングス,1873,2024-10-31 00:00:00+00:00,317.0,366.0,397.0,-4.4,-0.4,-1.9,-3.3,-3.4,38.2,35.0,30.7,38.5,49.3,51.3,317.9,0,0,0,0,0,1,1
大東建託,1878,2024-10-31 00:00:00+00:00,16575.0,18130.0,18315.0,-199.8,-6.1,-97.0,-0.1,-2.5,44.7,40.0,43.2,40.4,94.2,61.2,16159.3,0,0,0,0,0,0,0
新日本建設,1879,2024-10-31 00:00:00+00:00,1534.0,1655.0,1741.0,-9.4,-1.6,-8.9,-0.5,-2.2,46.3,41.5,42.4,43.6,53.1,57.2,1500.7,0,0,0,0,0,1,0
東亜道路工業,1882,2024-10-31 00:00:00+00:00,1258.0,1427.0,1427.0,-18.7,-0.7,-4.8,0.1,-1.9,45.9,44.0,43.3,41.4,114.4,69.2,1183.8,0,0,0,0,0,0,0
日本道路,1884,2024-10-31 00:00:00+00:00,1585.0,1758.0,2153.0,-27.2,-1.0,-2.7,1.2,-2.7,44.5,38.0,45.4,36.3,105.0,54.8,1498.7,0,0,0,0,0,0,0
東亜建設工業,1885,2024-10-31 00:00:00+00:00,984.0,1020.0,1315.0,9.2,-1.2,9.4,0.2,-2.3,53.1,42.6,53.2,53.6,156.7,61.5,961.5,0,0,0,0,0,0,0
日本国土開発,1887,2024-10-31 00:00:00+00:00,513.0,517.0,672.0,3.8,0.2,6.0,1.6,-2.3,59.1,38.7,62.2,57.3,137.9,53.1,481.6,0,0,0,0,0,0,0
若築建設,1888,2024-10-31 00:00:00+00:00,3470.0,3635.0,4555.0,7.7,-1.8,11.4,0.5,-2.9,51.7,41.3,51.6,50.2,82.9,62.5,3368.3,0,0,0,0,0,0,0
東洋建設,1890,2024-10-31 00:00:00+00:00,1301.0,1376.0,1551.0,-15.7,-0.3,-16.7,-0.1,-2.3,42.1,43.1,40.8,38.7,70.3,62.0,1272.7,0,0,0,0,0,0,0
五洋建設,1893,2024-10-31 00:00:00+00:00,629.8,659.3,950.0,0.8,-0.3,6.3,0.3,-2.7,49.9,38.6,50.8,49.6,89.8,60.0,615.0,0,0,0,0,0,0,0
世紀東急工業,1898,2024-10-31 00:00:00+00:00,1486.0,1582.0,1975.0,-26.9,0.6,-15.5,0.6,-2.1,41.4,41.1,43.5,35.2,77.1,63.5,1436.4,0,0,0,0,0,0,0
福田組,1899,2024-10-31 00:00:00+00:00,5730.0,5880.0,6600.0,73.1,4.7,28.9,0.9,-2.3,57.2,41.7,62.0,61.1,108.1,59.4,5265.4,0,0,0,0,0,0,0
住友林業,1911,2024-10-31 00:00:00+00:00,5882.0,7262.0,7262.0,-57.3,-15.0,-18.0,-2.4,-3.1,45.0,42.9,37.2,42.3,46.6,64.7,5732.8,0,0,0,0,0,1,0
大和ハウス工業,1925,2024-10-31 00:00:00+00:00,4526.0,4684.0,4684.0,4.3,-1.0,20.1,0.5,-2.3,53.6,41.5,52.9,50.3,68.9,74.3,4436.2,0,0,0,0,0,1,0
ライト工業,1926,2024-10-31 00:00:00+00:00,2223.0,2319.0,2319.0,20.9,-2.0,12.3,0.1,-2.1,55.2,41.2,53.8,55.6,123.3,63.4,2189.7,0,0,0,0,0,0,0
積水ハウス,1928,2024-10-31 00:00:00+00:00,3684.0,4119.0,4119.0,-21.4,-4.6,-0.3,-0.5,-2.1,47.4,42.4,43.1,43.8,56.0,64.6,3590.5,0,0,0,0,0,1,0
日特建設,1929,2024-10-31 00:00:00+00:00,1017.0,1045.0,1213.0,-5.6,0.1,-2.5,0.9,-1.7,47.9,40.3,51.8,44.8,72.7,52.8,989.8,0,0,0,0,0,0,0
北陸電気工事,1930,2024-10-31 00:00:00+00:00,1155.0,1224.0,1305.0,-0.5,-1.4,2.3,-0.9,-2.7,47.7,39.8,43.4,46.9,89.0,56.3,1137.1,0,0,0,0,0,0,0
ユアテック,1934,2024-10-31 00:00:00+00:00,1468.0,1621.0,1644.0,-11.3,-1.0,-8.8,1.1,-2.2,49.7,41.8,49.4,45.0,163.8,55.9,1398.9,0,0,0,0,0,0,0
日本リーテック,1938,2024-10-31 00:00:00+00:00,1021.0,1145.0,1501.0,-15.5,-0.8,-3.2,-0.7,-3.8,41.5,35.4,37.9,39.1,91.3,53.4,984.5,0,0,0,0,0,0,0
四電工,1939,2024-10-31 00:00:00+00:00,1250.0,1328.3,1440.0,-5.7,-0.5,-3.6,0.6,-2.1,50.0,43.3,49.4,46.0,79.7,57.0,1211.0,0,0,0,0,0,0,0
中電工,1941,2024-10-31 00:00:00+00:00,3170.0,3405.0,3520.0,-17.5,-3.8,-12.8,-0.6,-1.5,46.1,42.1,41.6,43.0,98.2,60.2,3088.4,0,0,0,0,0,0,0
関電工,1942,2024-10-31 00:00:00+00:00,2062.5,2272.0,2272.0,1.5,-3.8,3.0,-1.7,-1.9,48.5,41.4,42.1,47.5,91.8,58.0,2035.5,0,0,0,0,0,0,0
きんでん,1944,2024-10-31 00:00:00+00:00,3150.0,3365.0,3448.0,-7.0,-1.7,-20.1,0.4,-1.8,50.0,41.4,49.3,47.5,150.9,61.4,3064.4,0,0,0,0,0,0,0
東京エネシス,1945,2024-10-31 00:00:00+00:00,1131.0,1186.0,1434.0,3.0,-0.5,-6.8,-0.3,-2.5,48.2,41.2,49.2,51.1,140.7,69.2,1103.3,0,0,0,0,0,0,0
トーエネック,1946,2024-10-31 00:00:00+00:00,925.0,970.0,1268.0,-10.0,0.7,-6.2,2.0,-2.4,49.5,41.8,53.6,44.5,115.5,59.4,871.4,0,0,0,0,0,0,0
住友電設,1949,2024-10-31 00:00:00+00:00,4570.0,4695.0,4695.0,134.6,-3.7,75.4,1.4,-2.7,62.3,39.5,62.6,64.9,106.1,53.9,4330.6,0,0,0,0,0,0,0
日本電設工業,1950,2024-10-31 00:00:00+00:00,1850.0,1952.0,2338.0,5.2,-0.7,9.4,0.4,-2.6,51.2,39.8,52.2,51.1,119.1,60.6,1798.9,0,0,0,0,0,0,0
エクシオグループ,1951,2024-10-31 00:00:00+00:00,1548.5,1599.0,1730.5,-4.8,-0.2,0.2,0.8,-2.0,50.2,40.3,51.8,47.0,122.3,63.1,1504.4,0,0,0,0,0,0,0
新日本空調,1952,2024-10-31 00:00:00+00:00,3365.0,3715.0,4565.0,-37.6,-1.5,-58.3,0.6,-2.7,46.0,40.3,46.6,43.0,120.7,61.3,3222.8,0,0,0,0,0,0,0
九電工,1959,2024-10-31 00:00:00+00:00,5474.0,6929.0,7058.0,-119.9,-12.1,-79.9,-8.2,-2.5,35.4,39.4,28.6,37.2,62.6,62.2,5650.7,0,1,1,0,0,0,1
三機工業,1961,2024-10-31 00:00:00+00:00,2386.0,2491.0,2491.0,29.7,-3.3,12.7,0.3,-1.8,55.0,42.3,53.7,55.1,260.8,63.1,2322.3,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-10-31 00:00:00+00:00,1311.5,1325.0,2250.5,9.9,-0.2,20.8,1.6,-3.9,55.6,36.8,58.7,54.5,160.6,55.8,1263.1,0,0,0,0,0,0,0
中外炉工業,1964,2024-10-31 00:00:00+00:00,2606.0,2765.0,3565.0,-18.1,-0.3,-25.9,0.0,-2.6,46.2,41.0,47.0,46.1,107.0,51.9,2532.3,0,0,0,0,0,0,0
太平電業,1968,2024-10-31 00:00:00+00:00,5090.0,5470.0,5680.0,-17.6,-1.5,-35.4,0.1,-2.1,49.1,44.3,48.6,47.9,138.9,67.1,4964.1,0,0,0,0,0,0,0
高砂熱学工業,1969,2024-10-31 00:00:00+00:00,4825.0,5430.0,6520.0,-96.9,0.7,-106.3,1.2,-2.2,44.9,40.0,46.0,38.6,96.8,60.9,4569.7,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-10-31 00:00:00+00:00,3245.0,3250.0,3250.0,21.1,13.3,1.3,14.3,-2.6,71.8,42.1,77.9,55.3,97.1,63.1,2371.3,0,0,0,0,0,0,0
朝日工業社,1975,2024-10-31 00:00:00+00:00,1266.0,1355.0,1797.5,-6.7,-1.6,4.3,-0.4,-2.8,46.3,42.5,44.1,44.6,103.6,64.4,1223.3,0,0,0,0,0,0,0
明星工業,1976,2024-10-31 00:00:00+00:00,1276.0,1289.0,1389.0,14.2,0.9,2.8,1.6,-2.5,56.7,41.4,62.2,58.2,94.7,63.3,1178.7,0,0,0,0,0,0,0
大氣社,1979,2024-10-31 00:00:00+00:00,4805.0,5070.0,5420.0,-26.6,-1.2,-24.6,1.3,-2.3,50.0,42.7,52.1,44.3,95.1,59.1,4625.7,0,0,0,0,0,0,0
ダイダン,1980,2024-10-31 00:00:00+00:00,2991.0,3125.0,3385.0,-5.1,-1.8,-34.1,2.3,-2.4,52.9,41.7,55.2,47.9,115.9,61.7,2820.4,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-10-31 00:00:00+00:00,3455.0,3810.0,3810.0,35.3,-7.4,8.9,-1.6,-1.9,50.2,44.3,45.7,52.1,161.2,69.1,3361.3,0,0,0,0,0,0,0
ニップン,2001,2024-10-31 00:00:00+00:00,2189.0,2272.0,2491.0,-10.9,-0.5,-5.6,0.1,-1.3,45.3,41.9,44.7,41.7,116.0,63.2,2155.3,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-10-31 00:00:00+00:00,1777.0,1880.0,2281.5,-20.4,0.6,-2.9,0.5,-2.4,45.4,38.2,45.9,39.6,99.3,56.1,1727.9,0,0,0,0,0,0,0
昭和産業,2004,2024-10-31 00:00:00+00:00,2865.0,2978.0,3600.0,-25.4,0.3,-11.2,0.5,-1.7,43.6,37.6,46.4,39.3,73.5,51.2,2795.5,0,0,0,0,0,0,0
中部飼料,2053,2024-10-31 00:00:00+00:00,1374.0,1531.0,1635.0,-24.8,-0.1,-22.8,-0.9,-2.2,41.6,39.5,38.0,36.5,87.6,51.3,1325.7,0,0,0,0,0,0,0
フィード・ワン,2060,2024-10-31 00:00:00+00:00,842.0,898.0,1063.0,-6.4,-0.5,-3.4,1.1,-2.2,47.5,39.3,49.1,42.7,102.0,58.6,807.5,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-10-31 00:00:00+00:00,2474.0,2905.0,2905.0,-30.0,-3.3,-20.1,-2.0,-1.8,43.2,41.9,35.4,40.0,42.7,57.5,2442.2,0,1,0,0,0,1,0
ＤＭ三井製糖ホールディングス,2109,2024-10-31 00:00:00+00:00,3230.0,3445.0,3495.0,-22.9,-1.1,-12.1,0.7,-1.7,48.4,40.2,48.0,42.0,74.9,57.3,3118.8,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-10-31 00:00:00+00:00,2225.0,2253.0,2426.0,-0.3,0.7,-3.4,1.4,-1.5,53.8,39.9,58.9,50.8,143.4,50.9,2156.4,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-10-31 00:00:00+00:00,143.0,151.0,312.0,-0.2,0.0,1.3,1.5,-4.6,50.8,33.7,53.6,49.5,108.8,52.6,136.1,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-10-31 00:00:00+00:00,2809.0,2893.0,3080.0,-3.9,0.8,-15.6,0.7,-2.5,51.4,38.0,54.3,49.6,119.2,62.7,2755.3,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-10-31 00:00:00+00:00,728.0,798.0,800.0,-7.2,-0.6,0.4,0.7,-3.5,48.8,38.5,46.9,43.0,131.9,56.2,694.3,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-10-31 00:00:00+00:00,631.7,681.0,1128.0,-15.5,0.3,-5.5,5.0,-5.6,48.1,32.6,54.8,35.4,65.1,52.3,569.1,0,0,0,0,0,0,0
メンバーズ,2130,2024-10-31 00:00:00+00:00,910.0,994.0,1802.0,4.7,-1.8,13.1,0.1,-5.6,51.3,34.5,48.8,50.1,125.0,48.4,874.3,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-10-31 00:00:00+00:00,2582.0,2851.0,3695.0,-43.2,0.3,-29.0,0.7,-5.5,45.0,37.8,46.2,42.1,59.2,56.7,2473.1,0,0,0,0,0,0,0
アイティメディア,2148,2024-10-31 00:00:00+00:00,1589.0,1681.0,2024.0,-17.9,-0.3,-24.0,-0.0,-4.3,43.2,37.0,43.6,41.5,58.3,56.2,1548.5,0,0,0,0,0,0,0
ケアネット,2150,2024-10-31 00:00:00+00:00,663.0,682.0,1139.0,8.5,-0.1,16.0,1.5,-5.8,56.8,37.3,56.7,55.6,150.5,53.0,624.6,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-10-31 00:00:00+00:00,1711.0,1860.0,1923.0,-16.9,-0.3,-5.7,0.7,-2.3,47.3,42.8,47.0,41.6,58.2,56.4,1632.3,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-10-31 00:00:00+00:00,2010.0,2149.0,2393.0,-11.6,0.5,5.9,2.1,-3.8,52.1,40.2,55.1,47.2,158.3,59.5,1913.0,0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-10-31 00:00:00+00:00,1192.0,1239.0,1413.0,55.6,0.2,34.6,1.4,-4.4,67.2,39.4,68.9,68.9,188.1,60.4,920.4,0,0,0,0,0,0,0
アルトナー,2163,2024-10-31 00:00:00+00:00,1742.0,1875.0,2593.0,-19.0,-0.7,-0.5,0.2,-2.7,44.7,41.6,44.3,41.3,65.5,54.6,1694.2,0,0,0,0,0,0,0
パソナグループ,2168,2024-10-31 00:00:00+00:00,2015.0,2300.0,2929.0,-44.0,0.6,-11.2,-1.0,-4.1,41.7,36.3,38.7,38.5,59.2,52.7,1970.7,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-10-31 00:00:00+00:00,555.0,651.0,683.0,-4.9,-1.6,5.3,-2.9,-5.5,44.7,32.6,35.0,42.2,66.9,46.9,537.9,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-10-31 00:00:00+00:00,1710.5,2267.0,3249.0,-29.7,-11.8,-6.8,-12.6,-4.4,34.6,37.0,28.5,41.3,64.5,57.8,1784.2,0,1,1,0,0,0,1
パーソルホールディングス,2181,2024-10-31 00:00:00+00:00,258.3,276.8,295.2,-2.6,0.0,-0.9,0.5,-3.8,48.9,40.5,47.6,44.2,58.4,59.2,251.2,0,0,0,0,0,1,0
アイ・ケイ・ケイホールディングス,2198,2024-10-31 00:00:00+00:00,730.0,812.0,834.0,-4.2,-1.4,-4.1,-3.3,-2.3,36.9,39.1,28.4,39.8,48.8,52.1,734.9,0,1,1,0,0,1,1
森永製菓,2201,2024-10-31 00:00:00+00:00,2828.0,2916.5,2959.5,3.6,-1.8,8.8,0.3,-2.2,52.7,40.2,50.6,49.2,164.7,54.5,2772.9,0,0,0,0,0,0,0
江崎グリコ,2206,2024-10-31 00:00:00+00:00,4473.0,4565.0,4728.0,30.4,-1.5,20.1,1.3,-1.9,56.9,38.9,59.2,55.0,174.5,56.3,4329.9,0,0,0,0,0,0,0
名糖産業,2207,2024-10-31 00:00:00+00:00,1845.0,1883.0,2080.0,-9.8,0.4,-14.2,0.6,-1.5,47.6,42.4,50.3,44.5,60.1,51.4,1806.3,0,0,0,0,0,0,0
井村屋グループ,2209,2024-10-31 00:00:00+00:00,2410.0,2586.0,2613.0,-19.8,-0.0,-8.8,-0.1,-1.7,45.3,40.4,44.0,42.2,73.8,56.7,2350.1,0,0,0,0,0,0,0
不二家,2211,2024-10-31 00:00:00+00:00,2631.0,2800.0,2800.0,-13.8,-2.4,-7.7,-0.2,-1.5,46.4,41.6,43.5,42.1,67.4,60.9,2576.0,0,0,0,0,0,0,0
山崎製パン,2212,2024-10-31 00:00:00+00:00,3052.0,3092.0,4076.0,-25.5,6.3,-13.4,9.4,-2.8,59.9,38.7,69.4,45.3,119.4,65.6,2533.6,0,0,0,0,0,0,0
モロゾフ,2217,2024-10-31 00:00:00+00:00,4625.0,4675.0,5010.0,25.4,0.3,-2.8,0.6,-1.7,55.1,42.0,58.5,55.6,161.6,55.7,4493.2,0,0,0,0,0,0,0
亀田製菓,2220,2024-10-31 00:00:00+00:00,4330.0,4525.0,4730.0,-45.8,0.7,-16.7,1.8,-1.8,50.6,39.3,52.6,40.0,105.6,53.8,4121.5,0,0,0,0,0,0,0
寿スピリッツ,2222,2024-10-31 00:00:00+00:00,2065.5,2095.5,2468.0,56.5,2.6,37.7,4.4,-4.6,67.6,37.8,75.8,68.2,656.7,53.6,1729.2,0,0,0,0,0,0,0
カルビー,2229,2024-10-31 00:00:00+00:00,3384.0,3497.0,3637.0,14.1,-1.1,19.0,0.3,-2.4,54.4,38.0,53.9,52.9,107.9,53.4,3340.9,0,0,0,0,0,0,0
森永乳業,2264,2024-10-31 00:00:00+00:00,3515.0,3624.0,3624.0,11.2,-0.5,1.8,1.0,-2.4,55.7,39.8,58.0,52.7,121.3,56.9,3407.0,0,0,0,0,0,0,0
六甲バター,2266,2024-10-31 00:00:00+00:00,1426.0,1619.0,1619.0,-8.7,-2.8,0.3,-1.8,-2.3,43.1,38.7,34.7,41.7,85.9,51.5,1391.3,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-10-31 00:00:00+00:00,3307.0,3441.0,5140.0,41.8,-3.1,53.8,0.4,-2.5,57.6,37.0,56.0,56.8,202.9,53.1,3222.6,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-10-31 00:00:00+00:00,3528.0,3681.0,3811.0,-22.4,0.2,-12.2,0.4,-1.8,47.5,39.2,47.3,42.5,109.5,63.3,3440.5,0,0,0,0,0,0,0
雪印メグミルク,2270,2024-10-31 00:00:00+00:00,2612.0,2736.0,2862.0,-9.3,-2.0,-12.6,-0.3,-2.3,46.6,39.6,42.6,43.8,151.1,55.3,2557.2,0,0,0,0,0,0,0
プリマハム,2281,2024-10-31 00:00:00+00:00,2237.0,2394.0,2560.0,-25.1,-1.2,-8.3,-0.0,-2.3,43.4,37.2,41.1,38.2,89.1,47.7,2157.3,0,0,0,0,0,0,0
日本ハム,2282,2024-10-31 00:00:00+00:00,5265.0,5442.0,5565.0,-35.5,0.8,-5.3,1.4,-2.0,52.5,39.5,54.2,43.0,83.8,55.7,5089.1,0,0,0,0,0,0,0
丸大食品,2288,2024-10-31 00:00:00+00:00,1662.0,1908.0,1908.0,-25.2,-1.1,-10.6,-0.5,-1.8,43.3,37.2,40.3,38.2,55.9,54.5,1601.9,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-10-31 00:00:00+00:00,2785.0,2833.0,3560.0,11.8,0.2,24.2,0.5,-2.5,52.8,39.1,55.3,53.8,76.1,51.1,2726.6,0,0,0,0,0,0,0
柿安本店,2294,2024-10-31 00:00:00+00:00,2639.0,2804.0,3220.0,-7.9,0.6,1.3,0.9,-1.8,51.7,37.9,53.6,47.8,72.6,51.8,2572.1,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-10-31 00:00:00+00:00,3840.0,3940.0,4445.0,-20.1,0.9,-14.3,0.9,-1.6,48.3,41.4,52.2,44.6,59.3,67.1,3739.9,0,0,0,0,0,1,0
学情,2301,2024-10-31 00:00:00+00:00,1654.0,1824.0,2081.0,0.3,-2.4,-2.3,-3.6,-3.9,43.3,37.9,38.9,48.1,85.7,46.0,1659.4,0,0,0,0,0,0,1
スタジオアリス,2305,2024-10-31 00:00:00+00:00,2033.0,2101.0,2244.0,-9.5,0.6,-4.4,0.6,-2.0,48.7,41.1,51.5,44.0,69.7,56.0,1994.9,0,0,0,0,0,0,0
クロスキャット,2307,2024-10-31 00:00:00+00:00,1059.0,1255.0,2322.0,-25.8,-1.5,-11.4,-1.7,-4.2,39.1,40.3,34.1,36.0,127.9,56.0,998.7,0,0,1,0,0,0,0
システナ,2317,2024-10-31 00:00:00+00:00,361.0,381.0,400.0,-2.3,-0.1,-1.9,0.1,-3.8,49.5,36.0,47.0,45.6,78.5,46.9,352.0,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-10-31 00:00:00+00:00,4055.0,4090.0,4435.0,98.5,4.3,17.4,2.2,-2.0,61.2,41.6,67.7,63.7,216.9,54.9,3675.7,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-10-31 00:00:00+00:00,5110.0,5300.0,6480.0,119.7,-7.1,102.2,0.9,-4.4,60.0,36.4,60.4,60.7,97.2,53.6,4890.8,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-10-31 00:00:00+00:00,3777.0,3805.0,3975.0,-24.5,1.8,-19.9,6.6,-2.4,60.8,41.5,64.7,46.9,134.2,62.0,3321.9,0,0,0,0,0,0,0
綜合警備保障,2331,2024-10-31 00:00:00+00:00,1054.0,1064.5,1064.5,7.6,0.2,3.9,0.9,-2.2,58.8,39.6,60.5,57.3,60.1,58.0,1009.3,0,0,0,0,0,0,0
キューブシステム,2335,2024-10-31 00:00:00+00:00,987.0,1046.0,1280.0,-11.1,0.1,-6.6,0.4,-2.7,44.2,40.0,45.9,41.0,112.1,57.0,962.1,0,0,0,0,0,0,0
いちご,2337,2024-10-31 00:00:00+00:00,404.0,410.0,464.0,7.9,0.4,3.1,1.3,-3.4,57.6,38.9,62.6,60.8,125.4,52.3,353.8,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-10-31 00:00:00+00:00,222.0,241.0,257.0,0.6,-0.3,1.7,-0.1,-2.5,51.9,39.5,47.6,48.7,93.5,56.2,214.5,0,0,0,0,0,0,0
コア,2359,2024-10-31 00:00:00+00:00,1850.0,1947.0,2152.0,9.3,-2.9,2.6,-1.5,-2.2,47.1,43.5,43.3,50.6,136.6,63.9,1845.2,0,0,0,0,0,0,0
