Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
東急建設,1720,2024-10-18,701.0,749.0,868.0,-6.9,-0.1,-3.4,-0.8,-2.4,39.7,38.6,35.7,38.6,89.5,58.5,695.8,0,0,0,0,0,0,0
コムシスホールディングス,1721,2024-10-18,3155.0,3262.0,3796.0,-4.6,0.0,4.1,0.3,-2.2,50.1,39.2,50.8,49.0,82.6,54.8,3084.1,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-10-18,351.0,364.0,404.0,-0.8,-0.1,-0.3,-0.6,-2.9,46.0,38.0,43.0,46.7,106.3,50.1,347.3,0,0,0,0,0,0,0
高松コンストラクショングループ,1762,2024-10-18,2915.0,3100.0,3160.0,-3.1,-2.2,-11.3,-0.5,-2.1,48.3,41.5,46.4,48.2,89.5,64.1,2855.0,0,0,0,0,0,0,0
東建コーポレーション,1766,2024-10-18,10650.0,12180.0,12700.0,-71.4,-13.8,-155.9,-2.9,-2.5,43.1,41.7,39.0,45.3,103.1,54.5,10605.7,0,1,0,0,0,0,0
ヤマウラ,1780,2024-10-18,1221.0,1249.0,1718.0,11.2,0.9,6.9,0.8,-1.7,53.3,41.1,58.2,56.1,150.8,57.0,1129.7,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-10-18,380.0,402.0,408.0,2.1,-0.5,2.1,-0.4,-1.8,51.7,41.7,47.8,50.7,139.1,61.1,373.0,0,0,0,0,0,0,0
大成建設,1801,2024-10-18,6252.0,6707.0,6707.0,-23.2,-1.3,-41.1,-0.3,-2.8,49.2,41.9,47.5,47.8,76.2,59.9,6143.3,0,0,0,0,0,0,0
大林組,1802,2024-10-18,1883.0,1914.5,2063.5,-8.9,1.8,-21.3,2.2,-2.3,52.7,42.7,56.8,48.8,71.6,62.9,1773.7,0,0,0,0,0,0,0
清水建設,1803,2024-10-18,998.6,1026.0,1121.5,4.9,0.1,8.1,0.8,-2.9,55.3,40.3,56.4,53.8,85.7,63.2,962.6,0,0,0,0,0,0,0
飛島建設,1805,2024-10-18,1565.0,1670.0,1670.0,30.5,0.6,12.8,2.2,-2.4,59.2,41.4,63.1,59.5,65.4,51.1,1387.1,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-10-18,1899.5,1939.0,2018.0,19.4,-0.8,14.8,-0.2,-2.1,55.8,41.8,55.2,58.6,166.7,59.8,1866.2,0,0,0,0,0,0,0
鹿島建設,1812,2024-10-18,2675.0,2793.5,3213.0,11.2,-1.6,-3.4,-0.4,-2.4,49.5,42.5,49.1,51.1,109.4,58.1,2635.3,0,0,0,0,0,0,0
不動テトラ,1813,2024-10-18,2186.0,2447.0,2761.0,-23.7,-1.5,-27.3,-1.9,-2.2,43.0,41.8,38.4,43.1,72.1,60.7,2177.7,0,0,0,0,0,0,0
大末建設,1814,2024-10-18,1614.0,1722.0,1849.0,-11.4,0.2,-15.4,0.2,-2.2,46.8,39.0,47.1,44.5,66.1,51.8,1583.0,0,0,0,0,0,0,0
鉄建建設,1815,2024-10-18,2409.0,2485.0,3005.0,-5.1,0.0,-15.5,0.8,-2.0,49.8,41.5,52.1,48.7,108.5,54.5,2340.4,0,0,0,0,0,0,0
西松建設,1820,2024-10-18,5003.0,5385.0,5385.0,5.1,-5.9,-3.8,-1.0,-2.1,49.4,42.4,43.9,48.1,104.0,69.3,4931.4,0,0,0,0,0,0,0
三井住友建設,1821,2024-10-18,398.0,428.0,460.0,5.8,-0.5,2.9,-1.6,-2.3,50.8,40.3,47.4,57.4,161.0,62.8,386.6,0,0,0,0,0,0,0
奥村組,1833,2024-10-18,4430.0,4685.0,5340.0,-39.4,3.7,-38.0,0.6,-2.0,45.4,42.4,49.6,44.6,164.7,65.1,4338.5,0,0,0,0,0,0,0
東鉄工業,1835,2024-10-18,3290.0,3495.0,3495.0,12.2,-4.7,1.1,-2.2,-2.0,46.9,41.2,40.5,49.9,65.8,62.6,3310.0,0,1,0,0,0,0,1
淺沼組,1852,2024-10-18,684.0,708.0,888.0,-4.4,0.3,-2.5,0.2,-2.1,46.5,42.1,48.0,46.3,86.9,61.4,669.1,0,0,0,0,0,0,0
戸田建設,1860,2024-10-18,934.1,1024.0,1126.5,-11.8,-0.1,-12.8,-1.5,-2.3,41.8,43.0,37.6,41.9,60.3,62.0,929.1,0,0,1,0,0,1,0
熊谷組,1861,2024-10-18,3580.0,3730.0,4365.0,34.4,-1.4,19.3,-0.7,-2.1,51.5,41.0,51.0,55.8,165.8,59.2,3509.9,0,0,0,0,0,0,0
矢作建設工業,1870,2024-10-18,1510.0,1681.0,1743.0,-17.4,-1.4,-17.7,-1.5,-2.2,42.6,43.8,37.8,41.8,99.1,67.1,1483.1,0,0,1,0,0,0,0
ピーエス三菱,1871,2024-10-18,1013.0,1084.0,1095.0,10.0,-1.5,1.5,-1.5,-2.1,49.5,42.4,46.0,52.6,120.5,63.0,994.5,0,0,0,0,0,0,0
日本ハウスホールディングス,1873,2024-10-18,334.0,372.0,401.0,-1.4,-0.6,-0.6,-2.0,-3.3,44.1,36.4,37.4,44.2,100.8,50.3,329.3,0,0,0,0,0,0,0
大東建託,1878,2024-10-18,16715.0,18170.0,18380.0,-81.3,-18.7,-60.4,-2.6,-2.5,41.9,41.2,34.5,44.0,68.8,56.6,16793.9,0,1,0,0,0,0,1
新日本建設,1879,2024-10-18,1607.0,1667.0,1779.0,4.8,-0.1,-8.6,0.0,-2.3,51.1,43.2,51.1,51.4,103.6,64.6,1572.1,0,0,0,0,0,0,0
東亜道路工業,1882,2024-10-18,1285.0,1455.0,1455.0,0.4,-3.0,0.9,-2.4,-2.0,46.4,45.2,42.5,48.1,83.4,72.3,1251.9,0,1,0,0,0,0,0
日本道路,1884,2024-10-18,1631.0,1768.0,2410.0,-2.9,-2.2,3.1,-1.3,-2.7,43.7,39.8,38.7,44.9,127.7,52.9,1606.1,0,0,0,0,0,0,0
東亜建設工業,1885,2024-10-18,1017.0,1032.0,1322.5,19.2,0.3,9.9,0.9,-2.4,57.2,42.6,62.4,61.2,140.7,69.1,946.5,0,0,0,0,0,0,0
日本国土開発,1887,2024-10-18,517.0,514.0,686.0,2.7,-0.0,6.7,3.5,-2.4,59.0,39.4,63.7,53.6,155.0,56.2,485.0,0,0,0,1,0,0,0
若築建設,1888,2024-10-18,3535.0,3745.0,4585.0,31.5,0.4,8.3,-0.5,-2.9,52.1,41.5,51.6,54.1,240.8,61.9,3365.5,0,0,0,0,0,0,0
東洋建設,1890,2024-10-18,1338.0,1434.0,1555.0,-11.4,0.2,-16.7,-0.6,-2.3,43.9,43.8,41.4,43.4,110.2,56.5,1331.9,0,0,0,0,0,0,0
五洋建設,1893,2024-10-18,646.0,662.9,952.4,4.0,0.2,6.4,0.5,-2.6,52.4,39.2,55.4,54.7,184.4,60.2,606.0,0,0,0,0,0,0,0
世紀東急工業,1898,2024-10-18,1504.0,1689.0,2042.0,-25.9,-0.2,-16.3,-1.1,-2.1,37.6,41.5,34.3,36.5,51.2,59.8,1487.5,0,0,1,0,0,1,0
福田組,1899,2024-10-18,5670.0,5700.0,6620.0,9.5,5.9,-13.6,2.6,-2.3,54.2,42.8,59.2,52.5,126.4,65.1,5316.7,0,0,0,0,0,0,0
住友林業,1911,2024-10-18,6346.0,7293.0,7293.0,93.0,-26.2,15.6,-0.9,-3.2,51.1,43.6,47.1,50.8,104.1,58.3,5984.6,0,0,0,0,0,0,0
大和ハウス工業,1925,2024-10-18,4547.0,4684.0,4718.0,29.0,-3.2,26.7,-0.4,-2.4,52.7,42.2,49.8,53.1,105.7,68.8,4488.3,0,0,0,0,0,0,0
ライト工業,1926,2024-10-18,2270.0,2330.0,2330.0,37.8,0.1,14.2,0.5,-2.0,58.3,42.2,60.1,61.6,191.6,58.4,2084.4,0,0,0,0,0,0,0
積水ハウス,1928,2024-10-18,3826.0,4134.0,4134.0,37.4,-6.7,10.3,-1.0,-2.0,51.1,43.0,47.4,52.1,84.5,58.8,3748.7,0,0,0,0,0,0,0
日特建設,1929,2024-10-18,1018.0,1072.0,1214.0,-4.2,0.0,-5.0,-0.6,-1.8,44.8,41.5,43.8,46.6,137.7,56.7,1010.2,0,0,0,0,0,0,0
北陸電気工事,1930,2024-10-18,1196.0,1234.0,1328.0,11.3,-0.8,6.3,-0.6,-2.8,52.6,41.6,51.0,54.9,98.5,64.5,1177.5,0,0,0,0,0,0,0
ユアテック,1934,2024-10-18,1533.0,1630.0,1679.0,6.9,-1.3,-3.9,1.1,-2.4,52.5,43.0,52.8,51.0,143.4,64.9,1465.5,0,0,0,0,0,0,0
日本リーテック,1938,2024-10-18,1058.0,1158.0,1510.0,-2.7,-1.0,-3.0,-2.3,-3.9,43.5,37.5,40.4,46.8,114.7,57.6,1051.2,0,0,0,0,0,0,0
四電工,1939,2024-10-16,1268.0,1331.7,1456.7,5.4,-1.2,-0.3,-0.8,-2.2,50.0,43.6,47.2,51.0,71.4,61.1,1250.3,0,0,0,0,0,0,0
中電工,1941,2024-10-18,3300.0,3440.0,3530.0,28.3,-2.4,-5.8,-1.1,-1.6,50.9,43.2,48.1,54.5,101.2,67.1,3272.1,0,0,0,0,0,0,0
関電工,1942,2024-10-18,2217.0,2300.0,2300.0,29.3,-1.6,16.8,1.1,-1.9,57.0,42.3,56.3,55.0,84.7,53.3,2127.4,0,0,0,0,0,0,0
きんでん,1944,2024-10-18,3225.0,3435.0,3476.0,11.8,-0.1,-16.9,-0.1,-1.9,51.4,41.9,50.9,51.9,111.1,59.7,3114.1,0,0,0,0,0,0,0
東京エネシス,1945,2024-10-18,1185.0,1204.0,1493.0,-1.9,1.6,-10.1,3.4,-2.7,54.0,43.0,63.3,51.8,168.7,65.7,1086.6,0,0,0,0,0,0,0
トーエネック,1946,2024-10-18,924.0,1002.0,1290.0,-9.6,0.1,-8.0,-0.2,-2.6,45.6,43.4,45.4,44.3,90.3,62.8,896.9,0,0,0,0,0,0,0
住友電設,1949,2024-10-18,4565.0,4685.0,4685.0,200.1,-3.2,71.4,1.1,-2.7,62.7,40.2,64.8,67.0,275.9,62.5,4061.0,0,0,0,0,0,0,0
日本電設工業,1950,2024-10-18,1850.0,1972.0,2342.0,17.1,-1.3,8.4,-1.1,-2.7,49.4,41.0,48.6,53.7,135.0,63.4,1769.8,0,0,0,0,0,0,0
エクシオグループ,1951,2024-10-18,1569.5,1608.5,1859.5,4.0,-0.3,0.9,-0.1,-2.1,50.2,41.4,50.2,51.5,107.8,62.7,1547.5,0,0,0,0,0,0,0
新日本空調,1952,2024-10-18,3455.0,3750.0,4720.0,-12.0,-1.2,-76.3,-1.4,-2.8,46.5,42.0,45.7,48.2,85.0,61.7,3354.8,0,0,0,0,0,0,0
九電工,1959,2024-10-18,6193.0,6964.0,7139.0,-0.3,-13.5,-20.9,-3.6,-2.5,43.7,39.8,34.4,45.7,65.7,61.5,6217.6,0,1,0,0,0,0,1
三機工業,1961,2024-10-18,2491.0,2508.0,2508.0,52.1,1.3,17.0,2.0,-1.9,61.2,43.1,66.4,62.6,167.8,64.8,2180.8,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-10-18,1310.5,1343.0,2291.5,14.9,0.5,21.4,0.5,-3.8,54.9,37.8,57.9,57.7,111.9,53.1,1212.9,0,0,0,0,0,0,0
中外炉工業,1964,2024-10-18,2702.0,2830.0,3710.0,-9.6,1.3,-39.1,0.3,-2.7,47.8,42.4,50.4,48.9,137.9,59.1,2596.9,0,0,0,0,0,0,0
太平電業,1968,2024-10-18,5380.0,5630.0,5780.0,-7.1,0.1,-27.0,3.1,-2.3,53.8,44.7,56.3,49.3,174.9,67.0,5001.6,0,0,0,0,0,0,0
高砂熱学工業,1969,2024-10-18,4890.0,5460.0,6740.0,-50.1,-6.5,-114.0,-2.2,-2.3,42.9,41.2,38.9,43.6,102.8,71.7,4827.8,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-10-18,2703.0,2824.0,2824.0,26.8,-2.4,10.9,-0.9,-2.5,52.4,42.3,49.1,54.3,74.3,66.1,2653.1,0,0,0,0,0,0,0
朝日工業社,1975,2024-10-18,1318.0,1393.0,1850.0,9.1,-0.0,8.0,-1.4,-2.9,49.5,42.6,48.1,53.8,135.1,59.4,1283.1,0,0,0,0,0,0,0
明星工業,1976,2024-10-18,1257.0,1276.0,1427.0,-0.8,1.4,-6.7,2.6,-2.6,54.0,42.4,60.1,51.8,118.5,61.5,1161.8,0,0,0,0,0,0,0
大氣社,1979,2024-10-18,4845.0,5100.0,5440.0,16.5,-3.2,-23.3,-0.8,-2.3,48.6,43.2,47.1,50.5,112.5,66.6,4781.4,0,0,0,0,0,0,0
ダイダン,1980,2024-10-18,3035.0,3155.0,3520.0,21.1,0.1,-35.8,0.1,-2.5,51.7,42.7,52.4,52.6,97.2,61.0,2935.0,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-10-18,3690.0,3865.0,3865.0,88.3,3.2,19.0,0.0,-2.0,57.1,44.9,57.8,61.0,163.0,66.8,3275.7,0,0,0,0,0,0,0
ニップン,2001,2024-10-18,2205.0,2282.0,2491.0,-3.3,-0.3,-5.8,-1.1,-1.3,45.1,42.7,42.3,48.1,131.2,65.8,2200.9,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-10-18,1786.0,1949.0,2338.0,-14.3,-0.9,-0.8,-1.2,-2.4,42.8,39.3,37.5,42.3,90.0,54.5,1769.4,0,0,0,0,0,0,0
昭和産業,2004,2024-10-18,2897.0,3030.0,3615.0,-19.2,0.1,-15.0,-0.5,-1.6,42.7,39.3,42.3,43.8,114.7,61.1,2880.2,0,0,0,0,0,0,0
中部飼料,2053,2024-10-18,1404.0,1589.0,1648.0,-9.8,-2.5,-22.1,-3.0,-2.4,42.2,41.3,36.1,43.8,88.3,57.6,1410.8,0,1,0,0,0,0,1
フィード・ワン,2060,2024-10-18,858.0,905.0,1068.0,1.3,-0.5,-3.3,-0.7,-2.2,47.1,41.2,46.4,49.3,146.2,56.6,849.0,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-10-18,2585.0,2928.0,2982.0,5.9,-5.6,-11.4,-2.5,-1.9,47.4,43.2,40.3,47.6,93.4,53.1,2531.0,0,1,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-10-18,3255.0,3455.0,3510.0,11.3,-4.1,-3.5,-1.5,-1.7,46.6,42.1,40.7,49.1,132.4,54.0,3245.7,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-10-18,2196.0,2291.0,2445.0,-1.4,0.3,-8.1,-0.4,-1.6,48.1,42.0,48.0,49.7,71.7,53.2,2178.1,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-10-18,148.0,152.0,319.0,-0.1,0.1,1.4,3.0,-4.5,52.0,34.8,56.1,50.0,85.8,53.6,136.3,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-10-18,2812.0,2949.0,3110.0,-9.3,0.3,-20.4,0.4,-2.5,49.3,38.8,50.1,47.9,81.9,60.4,2731.0,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-10-18,740.0,804.0,810.0,4.5,-1.0,4.1,-2.6,-3.3,48.3,39.1,42.8,51.2,118.6,56.6,738.0,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-10-18,608.9,693.3,1161.0,-10.0,-0.6,-7.0,-3.7,-5.5,38.2,33.4,34.0,40.8,58.8,46.7,611.0,0,0,0,0,0,0,1
メンバーズ,2130,2024-10-18,960.0,1001.0,1840.0,25.1,-0.6,20.2,-0.4,-5.6,55.6,35.2,55.0,59.5,195.2,45.6,916.5,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-10-18,2629.0,2900.0,3770.0,-29.6,-0.4,-42.3,-1.6,-5.2,44.7,38.2,43.9,45.8,89.7,49.1,2582.7,0,0,0,0,0,0,0
アイティメディア,2148,2024-10-18,1631.0,1743.0,2115.0,-11.7,0.3,-27.8,-0.8,-4.3,44.3,38.2,43.9,46.0,71.0,58.9,1612.4,0,0,0,0,0,0,0
ケアネット,2150,2024-10-18,663.0,683.0,1149.0,15.1,-0.1,19.8,0.1,-6.0,56.7,38.2,56.8,58.7,103.6,57.2,612.7,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-10-18,1705.0,1865.0,1925.0,2.8,-3.6,-6.6,-2.5,-2.5,44.2,43.8,37.9,46.6,65.3,53.4,1695.5,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-10-18,1987.0,2185.0,2426.0,3.2,-1.6,3.3,-1.6,-3.7,47.6,40.5,44.6,49.8,85.8,62.0,1939.5,0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-10-18,1228.0,1196.0,1415.0,27.1,5.5,32.9,11.9,-4.3,74.5,40.5,81.7,64.7,252.0,58.6,892.2,0,0,0,1,0,0,0
アルトナー,2163,2024-10-18,1792.0,1915.0,2631.0,-8.1,-0.5,-2.6,-0.4,-2.7,46.3,42.6,46.1,46.8,115.1,59.5,1757.0,0,0,0,0,0,0,0
パソナグループ,2168,2024-10-18,2060.0,2354.0,3030.0,-30.3,-1.8,-7.5,-3.2,-4.3,41.8,37.3,36.0,41.9,64.8,48.8,2027.5,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-10-18,600.0,661.0,700.0,14.0,-1.4,10.9,-4.1,-5.6,51.1,34.4,45.0,55.7,155.8,48.2,608.2,0,0,0,0,0,0,1
エス・エム・エス,2175,2024-10-18,2126.0,2318.0,3250.0,17.8,-0.4,32.0,-3.5,-4.1,48.1,38.5,44.3,53.4,152.9,61.8,2085.4,0,0,0,0,0,0,0
パーソルホールディングス,2181,2024-10-18,259.2,288.8,296.9,-2.2,0.0,-1.0,-1.7,-4.0,47.3,40.7,43.5,46.5,90.9,62.1,251.4,0,0,0,0,0,0,0
アイ・ケイ・ケイホールディングス,2198,2024-10-18,776.0,817.0,850.0,3.5,-0.6,-2.2,-1.3,-2.3,47.4,40.5,43.4,51.5,115.2,54.6,767.4,0,0,0,0,0,0,0
森永製菓,2201,2024-10-18,2911.5,2984.5,2984.5,23.8,-0.6,18.1,0.8,-2.3,57.1,40.7,57.9,56.0,84.6,59.0,2828.5,0,0,0,0,0,0,0
江崎グリコ,2206,2024-10-18,4469.0,4615.0,4820.0,57.7,1.2,19.9,-0.3,-2.0,55.9,39.8,56.2,61.5,108.9,57.5,4248.3,0,0,0,0,0,0,0
名糖産業,2207,2024-10-18,1873.0,1940.0,2117.0,-15.2,1.8,-17.0,0.7,-1.5,48.5,43.9,51.6,45.5,42.2,40.4,1813.3,0,0,0,0,0,0,0
井村屋グループ,2209,2024-10-18,2438.0,2626.0,2635.0,-4.4,-2.7,-6.6,-1.2,-1.9,45.5,43.2,41.9,46.7,149.7,45.5,2411.6,0,0,0,0,0,0,0
不二家,2211,2024-10-18,2694.0,2810.0,2810.0,13.9,-2.5,2.5,-0.9,-1.6,50.0,42.6,44.4,52.1,68.9,62.3,2677.9,0,0,0,0,0,0,0
山崎製パン,2212,2024-10-18,2781.5,2936.5,4133.0,-0.9,-1.2,-18.9,-2.0,-2.8,43.4,39.6,41.6,48.7,109.4,59.6,2763.5,0,0,0,0,0,0,0
モロゾフ,2217,2024-10-18,4640.0,4685.0,5070.0,15.8,2.7,-15.3,0.8,-1.8,53.3,43.2,55.3,53.2,97.6,58.8,4444.7,0,0,0,0,0,0,0
亀田製菓,2220,2024-10-18,4310.0,4720.0,4765.0,-6.1,-4.5,1.7,-1.9,-1.8,45.2,41.0,39.3,46.7,136.6,52.7,4328.9,0,1,0,0,0,0,1
寿スピリッツ,2222,2024-10-18,2007.5,2005.0,2518.0,30.3,5.8,27.6,5.8,-4.5,62.1,38.5,69.6,59.6,136.4,60.2,1636.6,0,0,0,1,0,0,0
カルビー,2229,2024-10-18,3385.0,3521.0,3637.0,32.0,-2.9,15.0,-0.7,-2.5,52.4,39.4,49.8,54.2,95.2,62.1,3352.5,0,0,0,0,0,0,0
森永乳業,2264,2024-10-18,3496.0,3634.0,3634.0,34.2,-2.7,0.3,-0.9,-2.5,51.7,40.4,49.4,54.2,97.4,56.7,3446.2,0,0,0,0,0,0,0
六甲バター,2266,2024-10-18,1512.0,1632.0,1632.0,21.7,-3.2,5.5,-1.4,-2.4,50.7,40.5,47.1,54.4,264.5,57.6,1487.3,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-10-18,3375.0,3465.0,5215.0,76.8,-1.7,66.3,0.8,-2.5,61.1,37.6,61.4,63.2,128.6,50.3,3108.6,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-10-18,3552.0,3794.0,3837.0,-3.6,-2.1,-8.8,-1.2,-2.0,46.5,40.5,42.9,47.8,58.2,65.6,3543.2,0,0,0,0,0,1,0
雪印メグミルク,2270,2024-10-18,2686.0,2769.0,2867.0,14.9,-0.4,-7.9,-0.9,-2.3,50.5,40.1,48.4,54.5,68.3,51.0,2647.7,0,0,0,0,0,0,0
プリマハム,2281,2024-10-18,2278.0,2438.0,2574.0,3.8,-3.1,-3.2,-2.2,-2.2,43.8,38.4,37.6,48.1,78.4,54.9,2292.4,0,0,0,0,0,0,1
日本ハム,2282,2024-10-18,5210.0,5619.0,5619.0,-10.3,-4.4,2.5,-1.4,-2.1,46.8,41.0,39.3,45.9,71.6,57.5,5206.7,0,0,0,0,0,0,0
丸大食品,2288,2024-10-18,1715.0,1948.0,1948.0,2.3,-2.9,-1.6,-2.4,-1.9,45.5,39.9,39.5,47.7,92.0,54.0,1694.2,0,1,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-10-18,2788.0,2870.0,3575.0,19.1,0.3,21.4,-0.2,-2.6,51.2,40.2,52.9,54.8,85.3,61.7,2736.0,0,0,0,0,0,0,0
柿安本店,2294,2024-10-18,2628.0,2818.0,3240.0,2.5,-2.4,2.6,-0.6,-1.9,48.4,39.5,45.9,49.0,154.9,48.8,2565.0,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-10-18,3840.0,4010.0,4490.0,-14.3,-0.3,-20.4,-0.6,-1.7,44.6,42.7,44.0,46.3,70.6,61.8,3824.2,0,0,0,0,0,0,0
学情,2301,2024-10-18,1748.0,1851.0,2117.0,-1.9,-0.8,-6.6,0.5,-4.1,49.2,38.7,50.3,48.3,75.2,50.6,1690.5,0,0,0,0,0,0,0
スタジオアリス,2305,2024-10-18,2015.0,2117.0,2255.0,-7.1,-1.2,-6.2,-1.1,-2.0,41.9,41.4,37.3,43.5,125.6,45.9,2006.0,0,0,0,0,0,0,0
クロスキャット,2307,2024-10-18,1114.0,1260.0,2600.0,0.0,-2.5,-9.5,-4.8,-4.3,42.8,41.3,37.8,47.3,150.6,55.8,1126.3,0,1,0,0,0,0,1
システナ,2317,2024-10-18,368.0,406.0,406.0,-0.1,-0.1,-0.9,-1.0,-3.6,50.2,37.0,47.0,49.5,63.1,56.4,361.3,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-10-18,3945.0,4025.0,4495.0,51.6,6.9,-17.6,3.3,-1.9,57.2,42.8,63.1,56.8,203.1,58.3,3254.0,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-10-18,5200.0,5370.0,6560.0,182.2,2.0,114.4,1.1,-4.5,61.6,37.5,64.7,65.5,187.8,56.6,4596.4,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-10-18,3500.0,3880.0,4095.0,34.8,-7.4,3.0,-4.4,-2.3,47.6,41.8,38.4,51.5,58.2,71.8,3540.9,0,1,0,0,0,1,1
綜合警備保障,2331,2024-10-18,1045.0,1068.5,1068.5,6.2,-0.4,3.4,0.8,-2.3,56.4,40.4,56.1,53.7,75.1,55.4,1016.8,0,0,0,0,0,0,0
キューブシステム,2335,2024-10-18,1004.0,1095.0,1288.0,-11.9,0.5,-7.6,-0.2,-2.8,44.4,41.2,44.8,44.0,126.5,60.0,973.5,0,0,0,0,0,0,0
いちご,2337,2024-10-18,393.0,401.0,468.0,1.0,0.8,-0.7,3.0,-3.6,54.1,39.7,58.8,53.1,171.2,58.1,353.2,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-10-18,225.0,243.0,265.0,4.9,-0.5,2.5,-2.5,-2.8,52.1,41.2,47.0,57.3,247.4,48.6,224.8,0,0,0,0,0,0,0
コア,2359,2024-10-18,1923.0,1969.0,2153.0,19.3,-0.2,0.8,0.0,-2.3,53.0,44.6,54.9,56.1,192.1,66.8,1873.5,0,0,0,0,0,0,0
カカクコム,2371,2024-10-18,2463.5,2637.5,2637.5,29.3,-2.4,13.8,-1.8,-3.9,52.4,37.6,47.9,54.0,71.0,57.5,2425.4,0,0,0,0,0,0,0
アイロムグループ,2372,2024-10-18,2781.0,2788.0,2790.0,2.2,-0.1,-30.2,0.0,-4.0,56.9,38.6,52.2,53.1,207.7,41.7,2771.9,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-10-18,755.0,789.0,1024.0,-1.6,0.1,-1.8,-0.8,-3.0,45.8,40.0,46.3,48.9,118.1,53.1,743.9,0,0,0,0,0,0,0
ルネサンス,2378,2024-10-18,1100.0,1120.0,1188.0,11.6,1.1,5.5,1.2,-3.3,58.3,39.5,60.9,57.9,119.8,44.9,999.3,0,0,0,0,0,0,0
ディップ,2379,2024-10-18,2628.0,2998.0,3775.0,1.9,-5.7,-10.2,-7.0,-4.1,40.9,41.2,35.0,48.4,73.8,63.9,2699.2,0,1,1,0,0,0,1
ＳＢＳホールディングス,2384,2024-10-18,2567.0,2779.0,3425.0,18.1,-3.3,-0.4,-1.8,-2.8,48.1,38.6,45.9,51.2,133.4,58.7,2515.5,0,0,0,0,0,0,0
デジタルホールディングス,2389,2024-10-18,978.0,996.0,1304.0,-1.7,1.5,1.8,1.3,-3.7,51.8,38.6,58.6,52.5,145.1,52.2,917.8,0,0,0,0,0,0,0
新日本科学,2395,2024-10-18,1278.0,1286.0,2612.0,15.7,0.5,23.5,3.2,-4.6,55.6,39.9,60.5,55.4,145.1,51.7,1165.5,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-10-18,1759.0,1961.0,2221.0,-24.7,0.4,-4.5,0.4,-4.1,47.1,39.5,45.8,43.0,42.9,52.3,1665.5,0,0,0,0,0,1,0
エムスリー,2413,2024-10-18,1741.5,1774.0,3450.0,77.3,3.5,72.3,3.3,-4.7,63.6,36.3,68.8,66.3,208.5,49.8,1330.6,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-10-18,1947.0,2060.0,3130.0,3.0,-0.6,13.6,-1.0,-3.8,47.1,38.5,46.8,50.0,65.0,57.3,1902.4,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-10-18,1814.5,1836.0,2053.0,34.7,1.1,18.6,2.8,-3.1,60.0,36.3,62.9,59.4,144.7,58.8,1567.4,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-10-18,1200.5,1254.0,1646.0,-8.1,0.6,2.9,1.3,-4.1,50.3,36.4,52.2,47.7,111.2,58.9,1140.3,0,0,0,0,0,0,0
ぐるなび,2440,2024-10-18,335.0,392.0,409.0,-7.9,-0.3,-1.5,2.4,-4.9,48.6,37.3,48.2,40.0,78.0,46.8,299.8,0,0,0,0,0,0,0
タカミヤ,2445,2024-10-18,434.0,475.0,605.0,-2.5,-0.1,-0.0,-0.5,-3.1,46.5,39.2,46.3,47.0,155.0,55.3,421.6,0,0,0,0,0,0,0
