Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ダイドーグループホールディングス,2590,2024-11-14 00:00:00+00:00,2948.0,3090.0,3160.0,23.6,-3.3,0,-1.9,-2.2,49.7,38.7,40.6,55.7,121.7,47.1,2951.5,0,0,0,0,0,0,1
伊藤園,2593,2024-11-14 00:00:00+00:00,3204.0,3387.0,4996.0,-12.6,-1.5,0,-1.7,-3.3,41.4,35.9,36.8,44.9,100.4,47.0,3203.4,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-11-13 00:00:00+00:00,1810.0,1885.0,1929.0,-9.9,-0.4,0,-0.3,-1.2,39.9,31.9,35.1,37.6,123.7,34.3,1788.8,0,0,0,0,0,0,0
キーコーヒー,2594,2024-11-14 00:00:00+00:00,2021.0,2032.0,2139.0,-3.2,0.9,0,0.4,-1.3,50.4,39.7,58.5,49.5,87.5,42.9,1987.5,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-11-14 00:00:00+00:00,5110.0,5390.0,5440.0,-34.7,-1.0,0,0.1,-1.8,47.6,40.6,44.7,41.9,90.1,58.1,5000.2,0,0,0,0,0,0,0
不二製油グループ本社,2607,2024-11-14 00:00:00+00:00,3295.0,3295.0,3439.0,3.6,1.8,0,3.5,-2.6,57.3,36.6,60.0,51.4,175.9,58.1,3061.6,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-11-14 00:00:00+00:00,2109.0,2122.0,2122.0,12.8,1.0,0,1.1,-1.8,60.5,38.5,64.9,58.6,115.9,50.3,2017.4,0,0,0,0,0,0,0
サンエー,2659,2024-11-14 00:00:00+00:00,2777.0,3010.0,3010.0,31.8,-4.6,0,-0.9,-1.9,54.0,42.2,48.1,54.2,95.7,61.6,2736.3,0,0,0,0,0,0,0
カワチ薬品,2664,2024-11-14 00:00:00+00:00,2474.0,2681.0,3010.0,-37.5,-0.2,0,-0.4,-2.2,35.2,38.0,32.4,28.6,43.6,51.0,2437.6,0,0,0,0,0,1,0
エービーシー・マート,2670,2024-11-14 00:00:00+00:00,3050.0,3145.0,3225.0,-2.0,1.5,0,1.5,-2.6,54.9,40.0,58.2,51.0,152.9,58.8,2929.2,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-11-14 00:00:00+00:00,1797.0,2078.0,2272.0,-18.5,-2.3,0,-3.5,-2.3,38.3,43.9,30.6,40.8,62.4,61.6,1815.9,0,1,1,0,0,0,1
高千穂交易,2676,2024-11-14 00:00:00+00:00,3820.0,4340.0,4340.0,-21.9,-6.2,0,-2.1,-2.0,42.7,43.6,37.2,44.5,119.4,62.9,3752.8,0,1,1,0,0,0,0
アスクル,2678,2024-11-14 00:00:00+00:00,1917.0,2140.0,2411.0,-34.6,1.0,0,0.1,-3.3,42.4,39.9,41.3,38.4,80.7,58.4,1850.4,0,0,0,0,0,0,0
ゲオホールディングス,2681,2024-11-14 00:00:00+00:00,1450.0,1628.0,2719.0,-20.6,-1.5,0,-1.4,-3.5,43.2,37.1,41.9,41.9,49.3,52.0,1407.4,0,0,0,0,0,1,0
アダストリア,2685,2024-11-14 00:00:00+00:00,3600.0,3990.0,3990.0,-20.5,-0.1,0,1.9,-3.9,52.9,39.4,54.1,47.5,112.1,61.4,3256.1,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-11-14 00:00:00+00:00,7030.0,7190.0,8360.0,-67.5,3.8,0,3.1,-1.9,53.4,41.8,58.6,43.1,87.0,49.4,6620.6,0,0,0,0,0,0,0
くら寿司,2695,2024-11-14 00:00:00+00:00,4015.0,4080.0,5310.0,56.1,-0.8,0,1.4,-3.5,57.7,39.5,60.3,59.9,155.1,58.4,3772.4,0,0,0,0,0,0,0
エレマテック,2715,2024-11-14 00:00:00+00:00,2396.0,2396.0,2396.0,151.2,7.5,0,3.6,-2.9,79.8,41.1,88.3,78.5,320.9,66.5,1390.9,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-11-14 00:00:00+00:00,2957.0,3220.0,3220.0,123.8,-6.8,0,-0.8,-3.5,61.8,39.5,57.4,64.0,312.6,61.3,2876.7,0,0,0,0,0,0,0
エディオン,2730,2024-11-14 00:00:00+00:00,1794.0,1857.0,1862.0,-10.5,1.8,0,1.1,-1.9,53.5,41.2,56.8,46.9,82.6,57.3,1710.9,0,0,0,0,0,0,0
あらた,2733,2024-11-14 00:00:00+00:00,3080.0,3675.0,3685.0,-42.0,-7.8,0,-7.1,-2.4,33.2,41.3,24.4,39.4,55.2,64.8,3145.7,0,1,1,0,0,1,1
サーラコーポレーション,2734,2024-11-14 00:00:00+00:00,825.0,868.0,889.0,-0.7,-0.5,0,-0.7,-1.8,48.0,42.1,44.4,48.1,106.3,51.2,815.1,0,0,0,0,0,0,0
トーメンデバイス,2737,2024-11-14 00:00:00+00:00,6640.0,6750.0,8090.0,132.1,15.3,0,2.6,-3.2,61.1,39.7,69.3,63.4,263.4,52.1,5526.0,0,0,0,0,0,0,0
ハローズ,2742,2024-11-14 00:00:00+00:00,4120.0,4655.0,4760.0,-26.7,-3.8,0,-1.3,-2.4,43.7,40.7,37.3,42.6,76.0,56.3,4032.3,0,0,0,0,0,0,0
ＪＰホールディングス,2749,2024-11-14 00:00:00+00:00,610.0,763.0,764.0,-6.9,-2.2,0,-7.3,-2.8,39.8,41.3,31.7,42.8,59.2,60.1,623.3,0,1,1,0,0,1,1
フジオフードグループ本社,2752,2024-11-14 00:00:00+00:00,1327.0,1399.0,1544.0,5.9,-1.4,0,-1.9,-2.5,43.8,39.5,37.8,51.3,101.4,53.8,1323.1,0,0,0,0,0,0,0
あみやき亭,2753,2024-11-14 00:00:00+00:00,1640.0,1980.0,2300.0,-44.1,1.8,0,-0.3,-2.1,37.6,41.1,34.8,32.3,59.1,40.9,1611.4,0,0,0,0,0,0,0
東京エレクトロン　デバイス,2760,2024-11-14 00:00:00+00:00,3070.0,3710.0,7900.0,-108.1,-3.6,0,-3.1,-3.7,37.0,39.2,33.9,36.4,64.8,55.4,2976.8,0,0,1,0,0,0,0
円谷フィールズホールディングス,2767,2024-11-14 00:00:00+00:00,1846.0,2550.0,3340.0,-70.0,-5.5,0,-4.8,-5.2,37.7,38.4,25.2,32.0,48.7,49.8,1770.5,0,0,1,0,0,1,0
双日,2768,2024-11-14 00:00:00+00:00,3124.0,3480.0,4325.0,-48.1,-0.9,0,-0.8,-2.5,41.7,42.2,38.8,39.9,33.4,61.3,3043.6,0,0,1,0,0,1,0
アルフレッサ　ホールディングス,2784,2024-11-14 00:00:00+00:00,2204.0,2361.5,2628.0,-28.6,1.1,0,0.8,-2.7,46.8,39.9,47.4,40.3,79.5,63.4,2107.8,0,0,0,0,0,0,0
大黒天物産,2791,2024-11-14 00:00:00+00:00,10610.0,10880.0,12000.0,-80.2,20.7,0,1.1,-3.8,51.6,37.4,54.0,49.9,76.5,49.9,9874.4,0,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-11-14 00:00:00+00:00,1625.0,1767.0,1846.0,-5.7,-2.4,0,-1.0,-2.6,45.3,40.9,37.0,42.3,83.9,52.1,1588.2,0,0,0,0,0,0,0
キッコーマン,2801,2024-11-14 00:00:00+00:00,1716.5,1815.5,2026.0,21.2,-1.4,0,-0.4,-2.9,51.6,40.6,51.8,54.9,150.5,62.6,1626.3,0,0,0,0,0,0,0
味の素,2802,2024-11-14 00:00:00+00:00,6091.0,6316.0,6316.0,101.5,7.7,0,1.5,-2.2,59.3,43.1,61.5,60.8,138.2,68.9,5403.4,0,0,0,0,0,0,0
ブルドックソース,2804,2024-11-14 00:00:00+00:00,1790.0,1808.0,2258.0,5.1,1.6,0,0.7,-2.0,52.4,39.0,59.6,54.6,116.6,47.8,1677.4,0,0,0,0,0,0,0
キユーピー,2809,2024-11-14 00:00:00+00:00,3527.0,3626.0,3880.0,5.0,1.5,0,-0.8,-1.9,49.3,40.5,47.9,53.0,145.2,58.0,3445.8,0,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-11-14 00:00:00+00:00,2869.0,3077.0,3430.0,-23.8,-1.9,0,-0.6,-2.2,41.2,38.0,34.8,36.1,52.5,55.4,2829.3,0,0,0,0,0,1,0
カゴメ,2811,2024-11-14 00:00:00+00:00,2989.0,3227.0,4032.0,-36.6,-1.5,0,-0.9,-2.2,39.9,38.2,35.8,38.1,53.1,51.7,2918.7,0,0,0,0,0,0,0
アリアケジャパン,2815,2024-11-14 00:00:00+00:00,5300.0,5500.0,5700.0,24.5,2.1,0,0.5,-2.8,54.9,37.9,55.2,54.1,93.3,59.8,5051.4,0,0,0,0,0,0,0
ニチレイ,2871,2024-11-14 00:00:00+00:00,4044.0,4489.0,4495.0,-49.5,-1.9,0,-1.6,-2.0,42.2,40.5,34.8,39.5,49.7,56.6,3995.4,0,0,0,0,0,1,0
横浜冷凍,2874,2024-11-14 00:00:00+00:00,883.0,983.0,1396.0,-17.2,-0.6,0,-1.0,-2.0,35.7,37.7,32.3,31.8,68.8,50.3,857.7,0,0,0,0,0,0,0
東洋水産,2875,2024-11-14 00:00:00+00:00,10140.0,10010.0,11705.0,-6.7,37.5,0,8.6,-2.6,63.0,39.6,71.2,53.3,97.6,62.3,8156.6,0,0,0,1,0,0,0
イートアンドホールディングス,2882,2024-11-14 00:00:00+00:00,2106.0,2204.0,2221.0,15.3,-2.5,0,-0.9,-1.9,51.1,40.9,46.0,53.4,176.6,33.7,2093.2,0,0,0,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-11-14 00:00:00+00:00,1380.0,1705.0,1821.0,-56.2,2.5,0,0.3,-4.9,43.1,38.2,42.3,38.7,74.6,52.3,1296.3,0,0,0,0,0,0,0
日清食品ホールディングス,2897,2024-11-14 00:00:00+00:00,3855.0,4185.0,5156.0,-1.5,-7.3,0,-2.3,-2.0,44.6,39.8,41.5,48.3,120.3,58.1,3821.6,0,1,0,0,0,0,0
フジッコ,2908,2024-11-14 00:00:00+00:00,1716.0,1734.0,2025.0,1.2,0.4,0,0.4,-1.2,51.3,40.5,56.0,52.3,86.5,54.8,1678.0,0,0,0,0,0,0,0
ロック・フィールド,2910,2024-11-14 00:00:00+00:00,1455.0,1492.0,1721.0,-4.8,0.3,0,0.4,-2.1,49.2,40.1,51.4,46.6,76.3,47.2,1423.0,0,0,0,0,0,0,0
日本たばこ産業,2914,2024-11-14 00:00:00+00:00,4167.0,4366.0,4571.0,-3.7,0.9,0,-0.0,-1.8,49.9,40.1,50.1,50.1,100.9,62.7,4014.0,0,0,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-11-14 00:00:00+00:00,2240.0,2345.0,2453.0,-15.5,3.9,0,1.7,-2.9,53.1,34.4,56.4,49.2,133.9,44.9,2079.4,0,0,0,0,0,0,0
わらべや日洋ホールディングス,2918,2024-11-14 00:00:00+00:00,2031.0,2379.0,3675.0,-55.4,2.7,0,0.5,-3.2,40.9,36.6,42.5,37.4,56.0,47.0,1960.7,0,0,0,0,0,0,0
なとり,2922,2024-11-14 00:00:00+00:00,2135.0,2184.0,2199.0,2.3,0.6,0,0.6,-1.1,55.5,42.2,59.7,53.8,54.2,66.2,2085.6,0,0,0,0,0,1,0
ファーマフーズ,2929,2024-11-14 00:00:00+00:00,978.0,1020.0,2324.0,22.3,2.5,0,1.2,-5.7,57.9,38.0,63.1,62.9,132.9,54.9,783.0,0,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-11-14 00:00:00+00:00,153.0,166.0,308.0,-2.1,0.1,0,-0.7,-4.7,43.4,33.5,43.3,43.7,80.4,44.7,149.8,0,0,0,0,0,0,0
ユーグレナ,2931,2024-11-14 00:00:00+00:00,421.0,464.0,921.0,-10.3,1.0,0,1.9,-3.6,44.8,37.9,50.6,40.9,82.6,50.9,390.6,0,0,0,0,0,0,0
紀文食品,2933,2024-11-14 00:00:00+00:00,1099.0,1167.0,1299.0,-14.9,0.9,0,0.3,-3.0,42.1,37.1,44.2,38.0,51.9,41.3,1073.8,0,0,0,0,0,0,0
ピックルスホールディングス,2935,2024-11-14 00:00:00+00:00,1048.0,1091.0,1373.0,1.5,-0.9,0,0.2,-2.2,49.5,38.7,49.4,49.4,66.6,54.7,1027.8,0,0,0,0,0,0,0
スター・マイカ・ホールディングス,2975,2024-11-14 00:00:00+00:00,668.0,667.0,696.0,8.7,0.3,0,1.8,-3.6,60.2,39.9,66.9,61.1,173.2,50.1,628.0,0,0,0,1,0,0,0
ＳＲＥホールディングス,2980,2024-11-14 00:00:00+00:00,3345.0,4295.0,5340.0,-126.9,-5.3,0,-6.5,-7.3,34.0,36.4,26.7,34.8,47.7,49.1,3423.8,0,0,1,0,0,1,1
ＡＤワークスグループ,2982,2024-11-14 00:00:00+00:00,205.0,221.0,279.0,-1.4,0.3,0,1.5,-2.1,50.8,40.0,55.8,49.0,63.0,49.4,190.7,0,0,0,0,0,0,0
グンゼ,3002,2024-11-14 00:00:00+00:00,5190.0,5600.0,5830.0,-74.4,0.5,0,-0.0,-2.0,43.3,39.2,42.0,39.1,81.7,55.5,5040.9,0,0,0,0,0,0,0
ヒューリック,3003,2024-11-14 00:00:00+00:00,1428.5,1489.0,1638.0,-1.7,1.4,0,-0.3,-2.2,49.9,41.6,50.6,51.4,97.0,67.3,1344.0,0,0,0,0,0,0,0
アルペン,3028,2024-11-14 00:00:00+00:00,1997.0,2143.0,2215.0,-22.4,-0.1,0,-1.0,-2.6,40.4,37.9,36.3,38.2,55.7,52.7,1977.3,0,0,0,0,0,0,0
ラクーンホールディングス,3031,2024-11-14 00:00:00+00:00,693.0,790.0,799.0,3.4,-1.5,0,-3.1,-5.7,48.0,35.7,40.1,49.0,93.6,53.3,688.3,0,0,0,0,0,0,0
クオールホールディングス,3034,2024-11-14 00:00:00+00:00,1417.0,1487.0,1978.0,-14.7,0.9,0,2.4,-3.4,50.9,37.6,54.4,45.7,195.4,54.6,1309.5,0,0,0,0,0,0,0
アルコニックス,3036,2024-11-14 00:00:00+00:00,1455.0,1467.0,1590.0,9.5,2.7,0,2.5,-2.6,61.9,40.6,71.0,60.2,174.1,54.6,1299.6,0,0,0,0,0,0,0
神戸物産,3038,2024-11-14 00:00:00+00:00,3626.0,4487.0,4684.0,-144.5,-0.6,0,-1.8,-3.2,35.8,40.7,27.8,29.6,29.5,58.3,3425.8,0,0,1,0,0,1,0
ソリトンシステムズ,3040,2024-11-14 00:00:00+00:00,1264.0,1347.0,1525.0,21.1,-1.3,0,0.1,-4.1,57.5,37.8,56.9,58.4,33.8,53.5,1224.9,0,0,0,0,0,1,0
ジンズホールディングス,3046,2024-11-14 00:00:00+00:00,6400.0,6480.0,6480.0,252.6,-0.1,0,2.6,-4.0,65.5,34.9,66.0,65.3,132.7,43.5,5628.1,0,0,0,0,0,0,0
ビックカメラ,3048,2024-11-14 00:00:00+00:00,1662.0,1762.0,1796.0,16.2,0.0,0,0.0,-2.4,53.1,40.3,53.4,54.4,100.9,60.2,1579.3,0,0,0,0,0,0,0
ＤＣＭホールディングス,3050,2024-11-14 00:00:00+00:00,1403.0,1578.0,1579.0,-17.8,-0.4,0,-0.3,-2.1,42.8,40.9,37.7,37.1,74.7,58.6,1368.0,0,0,0,0,0,0,0
ＭｏｎｏｔａＲＯ,3064,2024-11-14 00:00:00+00:00,2612.5,2805.0,2805.0,52.4,7.3,0,2.1,-4.1,59.8,37.5,61.8,59.8,129.3,58.5,2126.6,0,0,0,0,0,0,0
ＤＤグループ,3073,2024-11-14 00:00:00+00:00,1304.0,1445.0,1975.0,6.5,-1.9,0,-2.1,-5.0,47.9,37.4,43.7,50.0,113.2,46.3,1296.6,0,0,0,0,0,0,0
あい　ホールディングス,3076,2024-11-14 00:00:00+00:00,2294.0,2409.0,2661.0,-12.3,-0.1,0,-0.7,-2.6,44.9,40.8,41.9,45.0,57.0,64.3,2268.3,0,0,0,0,0,1,0
Ｊ．フロント　リテイリング,3086,2024-11-14 00:00:00+00:00,1666.0,1727.0,2019.0,32.4,1.4,0,-0.0,-3.8,55.9,39.3,57.6,60.7,112.2,54.1,1504.1,0,0,0,0,0,0,0
ドトール・日レスホールディングス,3087,2024-11-14 00:00:00+00:00,2216.0,2297.0,2420.0,-4.6,0.2,0,-0.3,-2.1,48.5,39.6,46.3,48.0,67.1,54.7,2176.5,0,0,0,0,0,0,0
マツキヨココカラ＆カンパニー,3088,2024-11-14 00:00:00+00:00,2080.0,2358.5,3068.0,-40.3,2.2,0,0.1,-3.0,42.1,40.1,41.3,38.5,65.2,63.1,2025.1,0,0,0,0,0,0,0
ブロンコビリー,3091,2024-11-14 00:00:00+00:00,3705.0,3880.0,4130.0,10.8,-1.0,0,-0.9,-2.3,49.8,41.4,45.7,52.1,77.9,58.1,3636.5,0,0,0,0,0,0,0
ＺＯＺＯ,3092,2024-11-14 00:00:00+00:00,4848.0,5564.0,5564.0,-15.1,-1.6,0,-2.1,-3.4,48.8,39.7,44.3,48.6,91.5,59.4,4586.2,0,0,0,0,0,0,0
トレジャー・ファクトリー,3093,2024-11-14 00:00:00+00:00,1257.0,1739.0,2160.0,-79.0,1.6,0,-3.9,-4.4,27.9,38.6,20.1,24.2,33.6,52.0,1265.2,0,0,1,0,0,1,1
物語コーポレーション,3097,2024-11-14 00:00:00+00:00,3440.0,3995.0,5340.0,-53.5,-3.8,0,-0.6,-3.7,44.2,38.9,40.7,39.1,45.3,55.0,3344.4,0,0,0,0,0,1,0
三越伊勢丹ホールディングス,3099,2024-11-14 00:00:00+00:00,2159.0,2520.0,3624.0,-5.3,-1.4,0,-3.5,-3.9,44.3,40.4,41.4,48.2,67.8,63.8,2143.2,0,0,0,0,0,0,0
東洋紡,3101,2024-11-14 00:00:00+00:00,937.0,1005.0,1177.0,-7.2,-0.6,0,-1.4,-2.5,39.6,40.1,35.0,40.4,73.3,61.8,934.8,0,0,1,0,0,0,0
ユニチカ,3103,2024-11-14 00:00:00+00:00,239.0,322.0,348.0,-10.1,-1.2,0,-7.0,-3.7,34.7,37.1,26.6,34.3,50.2,54.0,232.4,0,1,1,0,0,1,0
富士紡ホールディングス,3104,2024-11-14 00:00:00+00:00,4790.0,4875.0,5190.0,46.3,4.5,0,1.2,-3.0,57.1,40.6,60.3,57.6,97.6,58.3,4419.6,0,0,0,0,0,0,0
日清紡ホールディングス,3105,2024-11-14 00:00:00+00:00,895.3,999.5,1359.5,-9.0,-1.9,0,-2.6,-2.6,37.8,40.8,31.3,39.3,37.0,62.2,888.7,0,0,1,0,0,1,0
倉敷紡績,3106,2024-11-14 00:00:00+00:00,5260.0,5690.0,5690.0,70.8,20.4,0,3.6,-2.5,60.8,40.5,64.1,58.9,231.4,55.6,4196.5,0,0,0,0,0,0,0
ダイワボウホールディングス,3107,2024-11-14 00:00:00+00:00,3206.0,3204.0,3239.0,61.7,12.8,0,6.5,-3.3,74.3,41.5,84.5,69.2,293.5,68.3,2477.0,0,0,0,1,0,0,0
シキボウ,3109,2024-11-14 00:00:00+00:00,998.0,1040.0,1250.0,-6.4,0.1,0,-0.3,-1.7,42.1,40.2,40.8,41.5,43.3,54.4,990.7,0,0,0,0,0,1,0
日東紡績,3110,2024-11-14 00:00:00+00:00,5690.0,7530.0,7530.0,81.8,-35.8,0,-8.4,-4.5,44.8,37.5,39.0,50.6,99.8,55.0,5614.5,0,1,0,0,0,0,0
トヨタ紡織,3116,2024-11-14 00:00:00+00:00,1984.0,2053.0,2905.5,25.9,0.3,0,0.5,-3.4,56.0,39.3,58.9,61.4,108.1,61.8,1865.1,0,0,0,0,0,0,0
マクニカホールディングス,3132,2024-11-14 00:00:00+00:00,1803.5,2053.0,2928.3,-42.3,0.5,0,0.7,-3.3,44.8,41.5,44.8,39.5,93.6,73.5,1664.7,0,0,0,0,0,0,0
マーケットエンタープライズ,3135,2024-11-14 00:00:00+00:00,942.0,1033.0,1659.0,13.2,-0.4,0,-2.4,-5.6,51.0,36.3,47.5,56.7,144.1,50.0,930.1,0,0,0,0,0,0,0
ラクト・ジャパン,3139,2024-11-14 00:00:00+00:00,2748.0,2983.0,3235.0,-34.1,2.0,0,-0.5,-3.0,43.4,37.3,41.4,41.8,40.6,53.3,2657.1,0,0,0,0,0,1,0
ウエルシアホールディングス,3141,2024-11-14 00:00:00+00:00,1910.5,2068.5,3150.0,-18.6,0.8,0,0.5,-3.4,46.3,36.2,47.5,42.7,54.3,49.6,1860.1,0,0,0,0,0,0,0
クリエイトＳＤホールディングス,3148,2024-11-14 00:00:00+00:00,2896.0,3240.0,3805.0,-45.0,-1.0,0,-2.0,-2.4,34.2,38.5,28.3,34.2,52.3,50.5,2871.2,0,0,1,0,0,0,0
グリムス,3150,2024-11-14 00:00:00+00:00,2528.0,2856.0,2996.0,-27.6,-1.1,0,-1.2,-4.7,46.1,38.9,40.4,43.1,65.9,51.8,2460.9,0,0,0,0,0,0,0
バイタルケーエスケー・ホールディングス,3151,2024-11-14 00:00:00+00:00,1132.0,1366.0,1439.0,-24.6,-3.4,0,-2.4,-2.4,39.2,37.7,32.7,37.3,61.9,49.1,1078.6,0,0,0,0,0,0,0
八洲電機,3153,2024-11-14 00:00:00+00:00,1594.0,1910.0,1967.0,-25.3,-2.6,0,-2.2,-1.9,43.4,42.8,37.7,41.7,46.4,52.6,1531.0,0,1,0,0,0,1,0
メディアスホールディングス,3154,2024-11-14 00:00:00+00:00,774.0,881.0,1000.0,-2.8,-1.9,0,-3.9,-3.3,40.3,38.4,33.2,44.4,55.9,54.8,780.0,0,1,0,0,0,0,1
レスター,3156,2024-11-14 00:00:00+00:00,2415.0,2786.0,3250.0,-30.8,-2.7,0,-5.9,-2.3,34.5,41.9,26.6,40.2,58.4,60.2,2486.8,0,1,1,0,0,1,1
ＴＯＫＡＩホールディングス,3167,2024-11-14 00:00:00+00:00,920.0,964.0,1023.0,-10.1,0.2,0,0.0,-1.4,40.6,39.6,40.9,34.9,99.1,55.6,908.6,0,0,0,0,0,0,0
三洋貿易,3176,2024-11-14 00:00:00+00:00,1489.0,1556.0,1671.0,-5.8,1.0,0,1.9,-2.5,52.9,40.9,55.6,48.7,119.5,59.6,1406.5,0,0,0,0,0,0,0
シュッピン,3179,2024-11-14 00:00:00+00:00,980.0,1243.0,1531.0,-39.8,-0.5,0,-3.1,-5.1,35.2,38.4,30.0,33.0,71.5,52.1,969.3,0,0,1,0,0,0,0
ビューティガレージ,3180,2024-11-14 00:00:00+00:00,1452.0,1619.0,2735.0,-21.6,0.9,0,-0.5,-5.0,43.8,36.9,41.8,41.1,48.0,47.8,1408.1,0,0,0,0,0,0,0
オイシックス・ラ・大地,3182,2024-11-14 00:00:00+00:00,1220.0,1409.0,2542.0,-21.9,-1.1,0,-1.9,-5.3,40.7,34.1,32.3,37.4,81.4,50.3,1194.0,0,0,0,0,0,0,0
ウイン・パートナーズ,3183,2024-11-14 00:00:00+00:00,1271.0,1281.0,1320.0,16.1,0.7,0,1.3,-2.0,63.7,38.8,68.5,64.2,314.6,47.6,1190.4,0,0,0,0,0,0,0
ネクステージ,3186,2024-11-14 00:00:00+00:00,1501.0,1836.0,3760.0,-41.2,5.5,0,-0.4,-5.2,41.7,37.4,46.2,44.3,52.3,49.5,1322.0,0,0,0,0,0,0,0
ジョイフル本田,3191,2024-11-14 00:00:00+00:00,1982.0,2065.0,2294.0,-17.8,-0.1,0,-0.6,-2.0,41.9,40.1,40.3,41.3,68.9,55.7,1961.6,0,0,0,0,0,0,0
鳥貴族ホールディングス,3193,2024-11-14 00:00:00+00:00,3360.0,4150.0,4875.0,-71.1,-5.4,0,-3.1,-3.9,41.6,40.6,35.1,40.0,63.7,54.9,3219.8,0,0,0,0,0,0,0
ホットランド,3196,2024-11-14 00:00:00+00:00,2265.0,2383.0,2685.0,10.4,0.4,0,-2.0,-2.1,48.2,42.1,45.1,53.5,75.3,50.6,2186.6,0,0,0,0,0,0,0
すかいらーくホールディングス,3197,2024-11-14 00:00:00+00:00,2199.0,2381.5,2521.0,18.2,-2.5,0,-5.1,-2.3,42.6,41.3,33.2,55.7,98.1,54.7,2234.4,0,1,0,0,0,0,1
ＳＦＰホールディングス,3198,2024-11-14 00:00:00+00:00,1947.0,1999.0,2494.0,-1.3,0.9,0,-0.2,-2.8,47.8,39.5,49.6,50.5,93.5,49.1,1879.2,0,0,0,0,0,0,0
綿半ホールディングス,3199,2024-11-14 00:00:00+00:00,1604.0,1762.0,1855.0,-25.5,0.3,0,-0.9,-1.9,39.7,40.7,36.5,37.0,40.2,61.5,1575.8,0,0,1,0,0,1,0
日本毛織,3201,2024-11-14 00:00:00+00:00,1286.0,1318.0,1490.0,-4.3,1.1,0,1.0,-2.2,51.8,40.9,56.4,49.9,124.1,50.5,1231.0,0,0,0,0,0,0,0
ヨシックスホールディングス,3221,2024-11-14 00:00:00+00:00,3220.0,3740.0,3740.0,-22.6,-2.6,0,-0.4,-3.3,48.1,41.0,42.8,44.2,113.6,57.8,3107.1,0,0,0,0,0,0,0
野村不動産ホールディングス,3231,2024-11-14 00:00:00+00:00,3772.0,3961.0,4525.0,-25.8,1.7,0,-0.2,-2.6,46.5,42.1,46.7,46.4,97.1,64.1,3675.1,0,0,0,0,0,0,0
三重交通グループホールディングス,3232,2024-11-14 00:00:00+00:00,490.0,518.0,644.0,-1.5,-0.1,0,-0.8,-2.3,45.4,40.7,45.3,47.4,100.1,49.8,481.5,0,0,0,0,0,0,0
ディア・ライフ,3245,2024-11-14 00:00:00+00:00,887.0,886.0,1086.0,-1.2,2.0,0,2.7,-2.9,55.5,38.8,66.4,54.6,117.0,60.3,794.6,0,0,0,1,0,0,0
地主,3252,2024-11-14 00:00:00+00:00,2104.0,2192.0,2802.0,3.4,-1.0,0,0.1,-2.0,49.8,41.3,50.2,50.1,76.8,55.7,2052.2,0,0,0,0,0,0,0
ＪＰＭＣ,3276,2024-11-14 00:00:00+00:00,1168.0,1180.0,1328.0,-1.8,0.9,0,1.8,-2.1,55.6,39.6,66.3,51.6,100.7,60.5,1119.1,0,0,0,0,0,0,0
フージャースホールディングス,3284,2024-11-14 00:00:00+00:00,1050.0,1080.0,1179.0,-5.9,1.3,0,1.7,-2.4,52.4,41.7,58.4,49.1,87.0,56.0,985.2,0,0,0,0,0,0,0
オープンハウスグループ,3288,2024-11-14 00:00:00+00:00,5696.0,5844.0,5844.0,27.5,4.5,0,0.3,-3.5,55.3,40.4,55.8,56.2,144.1,59.2,5433.7,0,0,0,0,0,0,0
東急不動産ホールディングス,3289,2024-11-14 00:00:00+00:00,959.1,1011.0,1247.0,-7.5,0.1,0,-0.1,-3.0,46.3,40.7,46.0,44.8,56.8,64.6,940.6,0,0,0,0,0,1,0
飯田グループホールディングス,3291,2024-11-14 00:00:00+00:00,2290.0,2344.0,2704.5,-3.1,4.2,0,2.7,-3.1,57.3,40.0,61.8,51.6,74.3,64.3,2079.1,0,0,0,0,0,0,0
帝国繊維,3302,2024-11-14 00:00:00+00:00,2547.0,2994.0,3075.0,-12.7,-2.0,0,-3.9,-2.7,45.1,38.3,40.2,47.4,75.8,55.4,2521.1,0,1,0,0,0,0,0
日本コークス工業,3315,2024-11-14 00:00:00+00:00,94.0,102.0,160.0,-1.0,0.0,0,0.4,-3.4,45.6,38.3,47.5,44.4,88.0,52.3,90.7,0,0,0,0,0,0,0
