Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
くら寿司,2695,2024-12-23,3030.0,4070.0,5310.0,-169.0,-16.8,0,-4.9,-3.6,28.1,38.8,22.1,28.3,35.9,56.7,2721.6,0,1,1,0,0,1,0
エレマテック,2715,2024-12-23,2390.0,2397.0,2397.0,49.1,-3.7,0,0.0,-2.8,77.4,41.1,80.3,82.0,170.1,66.5,2383.3,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-12-23,3140.0,3340.0,3340.0,74.0,-5.5,0,-0.9,-3.5,58.1,39.5,52.9,60.8,152.8,61.4,3023.2,0,0,0,0,0,0,0
エディオン,2730,2024-12-23,1772.0,1827.0,1862.0,-1.8,-0.5,0,-0.2,-1.9,47.8,41.4,45.9,47.7,87.8,57.4,1761.5,0,0,0,0,0,0,0
あらた,2733,2024-12-23,3065.0,3475.0,3685.0,-50.2,4.6,0,0.2,-2.5,42.3,40.1,45.8,40.9,85.4,64.4,2973.7,0,0,0,0,0,0,0
サーラコーポレーション,2734,2024-12-23,857.0,877.0,889.0,6.8,0.9,0,1.5,-1.9,57.7,42.0,62.1,57.8,47.5,47.5,770.0,0,0,0,0,0,0,0
トーメンデバイス,2737,2024-12-23,6450.0,6890.0,8090.0,31.3,-12.1,0,-0.3,-3.2,50.5,39.6,47.6,50.3,57.8,52.1,6284.0,0,0,0,0,0,0,0
ハローズ,2742,2024-12-23,3975.0,4180.0,4760.0,-51.9,-0.1,0,0.5,-2.4,44.4,40.2,45.9,38.0,63.7,53.9,3869.1,0,0,0,0,0,0,0
ＪＰホールディングス,2749,2024-12-23,653.0,698.0,764.0,-4.9,0.4,0,1.3,-2.9,49.9,40.9,51.7,47.8,98.1,60.2,613.4,0,0,0,0,0,0,0
フジオフードグループ本社,2752,2024-12-23,1175.0,1367.0,1528.0,-33.7,1.2,0,-0.5,-2.5,33.3,38.5,31.5,31.2,66.8,53.6,1165.2,0,0,0,0,0,0,0
あみやき亭,2753,2024-12-23,1621.0,1667.0,2300.0,-7.3,0.3,0,-0.3,-2.1,43.7,40.4,46.0,45.8,116.4,41.1,1582.4,0,0,0,0,0,0,0
東京エレクトロン　デバイス,2760,2024-12-23,2786.0,3155.0,7900.0,-87.2,-1.7,0,-2.6,-3.7,32.8,37.8,27.4,32.2,65.7,55.2,2754.4,0,0,1,0,0,0,0
円谷フィールズホールディングス,2767,2024-12-23,1712.0,2195.0,3340.0,-73.5,-6.0,0,-3.9,-5.3,37.4,37.6,31.9,35.1,57.6,46.5,1592.9,0,0,1,0,0,0,0
双日,2768,2024-12-23,3033.0,3159.0,4325.0,-25.9,0.2,0,-0.4,-2.5,42.8,41.7,42.9,42.9,83.1,58.9,2989.2,0,0,0,0,0,0,0
アルフレッサ　ホールディングス,2784,2024-12-23,2138.0,2274.5,2628.0,-11.1,-1.0,0,-1.1,-2.6,43.2,40.5,40.6,44.3,91.0,64.0,2125.1,0,0,0,0,0,0,0
大黒天物産,2791,2024-12-23,9540.0,10730.0,12000.0,-163.6,0.6,0,-1.3,-3.8,40.3,37.3,35.7,38.7,69.3,49.9,9477.8,0,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-12-23,1621.0,1675.0,1846.0,-2.1,-0.6,0,-0.6,-2.6,46.3,40.8,43.2,46.8,80.2,52.1,1591.8,0,0,0,0,0,0,0
キッコーマン,2801,2024-12-23,1727.0,1754.5,2026.0,6.0,1.6,0,0.9,-2.9,54.6,40.8,58.8,55.4,127.2,62.6,1603.5,0,0,0,0,0,0,0
味の素,2802,2024-12-23,6421.0,6533.0,6533.0,116.4,-5.6,0,0.2,-2.1,59.4,43.1,58.5,61.4,129.4,68.9,6154.2,0,0,0,0,0,0,0
ブルドックソース,2804,2024-12-23,1737.0,1907.0,2258.0,16.3,-3.4,0,-4.6,-2.0,39.5,39.0,31.2,54.4,90.4,47.8,1763.1,0,1,0,0,0,0,1
キユーピー,2809,2024-12-23,3343.0,3626.0,3880.0,-29.0,-1.1,0,-1.4,-2.0,42.2,41.0,38.7,43.4,95.9,60.0,3326.8,0,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-12-23,2840.0,2914.5,3430.0,-5.4,0.0,0,-0.6,-2.2,44.0,38.0,42.9,46.9,128.5,54.6,2794.1,0,0,0,0,0,0,0
カゴメ,2811,2024-12-23,2923.5,3027.0,4032.0,-17.2,-1.3,0,-1.2,-2.1,38.5,38.3,34.9,40.2,69.3,51.7,2919.0,0,0,0,0,0,0,0
アリアケジャパン,2815,2024-12-23,5520.0,5790.0,5790.0,74.7,-5.5,0,-0.2,-2.8,55.4,37.9,53.7,57.2,153.2,59.7,5199.3,0,0,0,0,0,0,0
ニチレイ,2871,2024-12-23,4128.0,4312.0,4495.0,7.5,-2.4,0,-0.7,-2.0,47.8,40.5,45.6,49.5,102.6,56.1,4069.2,0,0,0,0,0,0,0
横浜冷凍,2874,2024-12-23,824.0,891.0,1396.0,-13.5,1.4,0,0.5,-2.0,41.2,38.1,47.4,41.1,54.7,50.1,783.8,0,0,0,0,0,0,0
東洋水産,2875,2024-12-23,10765.0,10915.0,11705.0,223.6,-6.5,0,2.0,-2.6,60.3,40.0,61.8,59.6,171.1,62.7,10217.1,0,0,0,0,0,0,0
イートアンドホールディングス,2882,2024-12-23,2100.0,2211.0,2211.0,7.6,-1.5,0,-1.4,-1.9,46.9,40.9,40.4,52.7,160.8,33.7,2075.5,0,0,0,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-12-23,1331.0,1442.0,1821.0,-33.4,1.0,0,3.1,-4.8,46.0,38.1,51.0,36.4,104.2,52.6,1240.4,0,0,0,0,0,0,0
日清食品ホールディングス,2897,2024-12-23,3772.0,4083.0,5156.0,-21.2,-5.1,0,-1.6,-2.1,42.3,39.8,37.9,43.1,166.5,59.5,3732.7,0,0,0,0,0,0,0
フジッコ,2908,2024-12-23,1674.0,1739.0,2025.0,-1.6,-1.0,0,-1.2,-1.2,39.1,40.8,30.8,43.6,46.1,54.5,1678.1,0,0,1,0,0,1,1
ロック・フィールド,2910,2024-12-23,1505.0,1535.0,1721.0,13.2,-0.0,0,-0.2,-2.1,55.4,40.2,55.3,60.2,157.3,47.2,1458.8,0,0,0,0,0,0,0
日本たばこ産業,2914,2024-12-23,4115.0,4258.0,4571.0,-5.9,-2.5,0,-0.8,-1.8,44.9,40.7,39.0,45.0,75.4,62.8,4112.0,0,0,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-12-23,1988.0,2306.0,2453.0,-31.6,-2.8,0,-3.1,-2.9,36.7,34.5,29.2,37.5,38.0,44.7,2000.0,0,1,0,0,0,1,1
わらべや日洋ホールディングス,2918,2024-12-23,1943.0,2037.0,3675.0,-21.6,0.7,0,-0.5,-3.2,38.9,36.9,38.8,39.0,71.5,49.1,1933.6,0,0,0,0,0,0,0
なとり,2922,2024-12-23,2173.0,2189.0,2199.0,10.8,1.1,0,0.6,-1.1,63.3,42.1,70.8,66.0,178.0,64.8,2086.8,0,0,0,0,0,0,0
ファーマフーズ,2929,2024-12-23,924.0,1020.0,2099.0,-4.1,-0.7,0,0.0,-5.7,48.8,38.0,47.0,46.8,76.0,54.6,884.6,0,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-12-23,136.0,157.0,290.0,-2.8,-0.1,0,-3.9,-4.7,30.6,33.2,23.8,31.5,52.3,44.7,137.9,0,0,1,0,0,0,1
ユーグレナ,2931,2024-12-23,393.0,454.0,899.0,-5.6,0.1,0,-0.8,-3.6,38.8,37.9,36.1,38.8,39.9,50.4,389.9,0,0,0,0,0,1,0
紀文食品,2933,2024-12-23,1049.0,1122.0,1299.0,-11.9,-0.7,0,-1.2,-2.9,34.8,36.8,31.4,32.4,45.6,41.6,1036.9,0,0,1,0,0,0,0
ピックルスホールディングス,2935,2024-12-23,1002.0,1059.0,1373.0,-8.1,-0.4,0,-1.1,-2.1,37.3,38.7,28.6,35.6,59.0,55.1,998.3,0,0,1,0,0,0,0
スター・マイカ・ホールディングス,2975,2024-12-23,754.0,757.0,757.0,19.7,0.6,0,2.9,-3.5,70.4,39.9,75.5,71.7,173.6,50.4,647.0,0,0,0,0,0,0,0
ＳＲＥホールディングス,2980,2024-12-23,3040.0,3730.0,5340.0,-126.2,2.1,0,-0.8,-7.2,36.4,35.1,36.9,33.4,89.7,47.4,2954.6,0,0,0,0,0,0,0
ＡＤワークスグループ,2982,2024-12-23,208.0,213.0,279.0,1.1,0.0,0,0.7,-2.0,53.3,40.0,55.8,54.1,135.0,49.8,200.7,0,0,0,0,0,0,0
グンゼ,3002,2024-12-23,5380.0,5400.0,5830.0,7.7,6.2,0,1.9,-2.0,57.3,40.2,65.6,55.7,122.8,56.7,5061.0,0,0,0,0,0,0,0
ヒューリック,3003,2024-12-23,1354.5,1459.5,1638.0,-16.5,-0.4,0,0.1,-2.3,44.8,41.2,44.6,42.5,75.2,67.1,1303.4,0,0,0,0,0,0,0
アルペン,3028,2024-12-23,2058.0,2078.0,2215.0,-1.1,2.2,0,1.4,-2.6,57.1,38.8,70.1,55.6,195.6,55.0,1966.3,0,0,0,0,0,0,0
ラクーンホールディングス,3031,2024-12-23,716.0,766.0,799.0,3.1,0.9,0,-0.3,-5.7,52.0,35.6,51.9,52.7,116.2,53.3,657.0,0,0,0,0,0,0,0
クオールホールディングス,3034,2024-12-23,1419.0,1497.0,1978.0,12.3,-2.1,0,-2.2,-3.4,46.6,38.4,41.1,54.9,145.6,54.6,1419.8,0,0,0,0,0,0,1
アルコニックス,3036,2024-12-23,1459.0,1490.0,1590.0,14.6,-1.0,0,-0.2,-2.6,55.2,41.0,53.8,57.7,118.8,55.1,1418.3,0,0,0,0,0,0,0
神戸物産,3038,2024-12-23,3421.0,3773.0,4684.0,-61.0,-2.1,0,-2.6,-3.2,34.0,40.1,28.2,34.9,104.8,56.4,3415.8,0,0,1,0,0,0,0
ソリトンシステムズ,3040,2024-12-23,1147.0,1279.0,1525.0,-15.3,0.6,0,0.0,-4.1,46.0,37.6,44.8,42.6,68.1,49.7,1130.2,0,0,0,0,0,0,0
ジンズホールディングス,3046,2024-12-23,6600.0,6620.0,6620.0,54.5,3.9,0,4.8,-4.0,62.5,34.8,65.7,55.5,109.9,43.5,5928.4,0,0,0,0,0,0,0
ビックカメラ,3048,2024-12-23,1695.0,1797.5,1797.5,23.0,-1.1,0,-1.2,-2.4,52.4,40.3,50.1,56.7,126.5,60.2,1595.7,0,0,0,0,0,0,0
ＤＣＭホールディングス,3050,2024-12-23,1411.0,1442.0,1579.0,-0.9,0.1,0,-0.3,-2.1,47.3,40.9,47.3,49.2,174.5,58.7,1387.0,0,0,0,0,0,0,0
ＭｏｎｏｔａＲＯ,3064,2024-12-23,2705.0,2838.5,2838.5,55.4,-2.3,0,0.3,-4.0,57.1,37.6,56.3,58.5,146.9,59.2,2572.3,0,0,0,0,0,0,0
ＤＤグループ,3073,2024-12-23,1392.0,1422.0,1975.0,7.0,2.6,0,2.5,-5.0,57.8,37.3,63.1,56.0,172.2,46.3,1251.8,0,0,0,0,0,0,0
あい　ホールディングス,3076,2024-12-23,2085.0,2329.0,2661.0,-37.7,1.4,0,-0.4,-2.6,37.5,39.7,37.4,34.5,66.9,63.0,2063.2,0,0,0,0,0,0,0
Ｊ．フロント　リテイリング,3086,2024-12-23,1975.0,1953.0,2019.0,61.9,0.5,0,3.6,-3.8,69.7,39.4,74.9,72.1,250.0,54.1,1713.2,0,0,0,1,0,0,0
ドトール・日レスホールディングス,3087,2024-12-23,2305.0,2328.0,2420.0,15.7,0.5,0,0.4,-2.1,58.8,40.8,62.7,62.4,137.2,55.8,2233.9,0,0,0,0,0,0,0
マツキヨココカラ＆カンパニー,3088,2024-12-23,2179.5,2284.5,3068.0,17.2,-0.8,0,0.6,-3.0,52.9,40.1,55.6,54.6,208.6,63.1,2053.3,0,0,0,0,0,0,0
ブロンコビリー,3091,2024-12-23,3705.0,3955.0,4130.0,21.6,-5.4,0,-1.7,-2.3,46.6,41.0,41.1,51.5,89.3,57.4,3632.8,0,0,0,0,0,0,0
ＺＯＺＯ,3092,2024-12-23,4811.0,5200.0,5564.0,-19.9,4.5,0,0.5,-3.5,50.6,40.8,51.6,49.5,161.0,60.8,4586.4,0,0,0,0,0,0,0
トレジャー・ファクトリー,3093,2024-12-23,1392.0,1419.0,2160.0,2.9,2.7,0,2.4,-4.4,51.6,39.4,61.7,53.8,245.1,52.4,1231.8,0,0,0,0,0,0,0
物語コーポレーション,3097,2024-12-23,3540.0,3740.0,5340.0,14.5,-2.2,0,-0.7,-3.7,48.9,38.8,47.6,51.4,97.9,54.8,3448.0,0,0,0,0,0,0,0
三越伊勢丹ホールディングス,3099,2024-12-23,2444.0,2431.0,3624.0,22.7,5.0,0,5.0,-3.9,59.1,40.6,66.8,57.6,143.3,65.0,2065.4,0,0,0,1,0,0,0
東洋紡,3101,2024-12-23,929.0,961.0,1177.0,-3.1,0.0,0,-0.7,-2.5,43.3,39.9,42.2,46.0,99.7,62.1,913.4,0,0,0,0,0,0,0
ユニチカ,3103,2024-12-23,138.0,251.0,348.0,-27.5,-0.1,0,-7.8,-4.1,22.3,36.4,17.7,16.3,34.4,52.0,109.0,0,1,0,0,0,1,0
富士紡ホールディングス,3104,2024-12-23,5400.0,5520.0,5520.0,137.8,-5.4,0,0.4,-3.0,62.9,40.6,62.6,65.6,240.6,58.4,5273.3,0,0,0,0,0,0,0
日清紡ホールディングス,3105,2024-12-23,857.6,914.5,1359.5,-12.0,0.2,0,-1.2,-2.6,37.7,39.9,35.0,38.3,64.7,60.6,856.7,0,0,1,0,0,0,0
倉敷紡績,3106,2024-12-23,5420.0,5720.0,5720.0,89.7,-8.7,0,0.5,-2.5,55.7,40.8,54.1,55.1,95.4,57.0,5188.1,0,0,0,0,0,0,0
ダイワボウホールディングス,3107,2024-12-23,3075.0,3204.0,3239.0,26.0,-2.4,0,0.8,-3.3,57.6,41.4,56.1,55.1,83.2,68.3,2982.7,0,0,0,0,0,0,0
シキボウ,3109,2024-12-23,993.0,1005.0,1250.0,-1.9,0.1,0,-0.2,-1.7,44.1,40.1,45.0,46.4,98.5,54.0,984.9,0,0,0,0,0,0,0
日東紡績,3110,2024-12-23,6110.0,6610.0,7530.0,-19.3,11.4,0,1.2,-4.6,51.5,37.4,53.4,51.1,168.4,55.0,5603.3,0,0,0,0,0,0,0
トヨタ紡織,3116,2024-12-23,1974.0,2022.5,2905.5,7.4,0.6,0,0.1,-3.4,52.8,39.3,53.1,53.8,147.2,62.0,1883.2,0,0,0,0,0,0,0
マクニカホールディングス,3132,2024-12-23,1713.0,1823.0,2928.3,-26.5,1.0,0,0.3,-3.3,44.7,41.2,46.3,42.7,74.5,73.6,1661.5,0,0,0,0,0,0,0
マーケットエンタープライズ,3135,2024-12-23,1114.0,1029.0,1659.0,-22.5,7.7,0,25.8,-5.7,69.4,36.2,78.8,44.7,100.1,49.7,679.8,0,0,0,1,0,0,0
ラクト・ジャパン,3139,2024-12-23,2671.0,2914.0,3235.0,-13.3,-3.0,0,-1.8,-3.0,41.4,37.3,37.0,43.5,56.6,51.1,2628.0,0,0,0,0,0,0,0
ウエルシアホールディングス,3141,2024-12-23,1881.5,1991.5,3102.0,2.9,-1.2,0,-1.6,-3.4,43.6,36.3,39.4,49.5,115.7,49.5,1873.7,0,0,0,0,0,0,0
クリエイトＳＤホールディングス,3148,2024-12-23,2748.0,2970.0,3805.0,-40.7,-0.8,0,-1.6,-2.4,32.3,37.7,29.0,32.9,47.3,50.2,2741.6,0,0,1,0,0,1,0
グリムス,3150,2024-12-23,2547.0,2817.0,2994.0,-23.2,-3.1,0,1.3,-4.8,48.8,38.3,49.1,45.1,84.7,51.6,2358.7,0,0,0,0,0,0,0
バイタルケーエスケー・ホールディングス,3151,2024-12-23,1133.0,1240.0,1439.0,-16.2,-1.1,0,0.0,-2.5,43.7,38.1,43.5,40.5,163.9,49.9,1090.4,0,0,0,0,0,0,0
八洲電機,3153,2024-12-23,1652.0,1710.0,1967.0,-15.3,3.6,0,3.6,-1.9,54.3,42.6,61.9,47.3,132.3,51.0,1505.5,0,0,0,0,0,0,0
メディアスホールディングス,3154,2024-12-23,836.0,846.0,1000.0,4.7,1.0,0,1.6,-3.3,57.0,38.2,63.0,57.5,217.3,54.7,762.1,0,0,0,0,0,0,0
レスター,3156,2024-12-23,2496.0,2604.0,3250.0,-27.9,3.9,0,2.4,-2.4,49.6,41.4,57.7,45.2,125.0,59.2,2336.7,0,0,0,0,0,0,0
ＴＯＫＡＩホールディングス,3167,2024-12-23,953.0,961.0,1023.0,5.5,0.6,0,0.5,-1.4,58.0,39.5,65.4,62.2,365.2,55.9,901.5,0,0,0,0,0,0,0
三洋貿易,3176,2024-12-23,1528.0,1574.0,1671.0,13.0,-0.6,0,0.3,-2.5,53.2,40.8,53.2,54.3,181.4,59.6,1455.4,0,0,0,0,0,0,0
シュッピン,3179,2024-12-23,1018.0,1018.0,1531.0,-12.7,1.2,0,2.4,-5.1,47.2,37.7,55.6,43.2,144.4,52.1,968.6,0,0,0,0,0,0,0
ビューティガレージ,3180,2024-12-23,1307.0,1492.0,2735.0,-39.9,0.0,0,-0.2,-5.1,37.2,35.0,36.8,32.0,47.3,46.9,1232.5,0,0,0,0,0,0,0
オイシックス・ラ・大地,3182,2024-12-23,1267.0,1675.0,2487.0,-1.5,-8.7,0,-7.3,-5.5,39.3,34.9,29.1,42.9,130.4,50.3,1256.5,0,1,0,0,0,0,0
ウイン・パートナーズ,3183,2024-12-23,1273.0,1281.0,1320.0,5.3,0.4,0,1.5,-1.9,61.0,39.6,65.3,57.4,150.1,47.8,1219.0,0,0,0,0,0,0,0
ネクステージ,3186,2024-12-23,1304.0,1585.0,3760.0,-40.8,-0.4,0,-1.8,-5.3,36.9,36.6,35.8,37.5,77.2,49.5,1254.0,0,0,0,0,0,0,0
ジョイフル本田,3191,2024-12-23,1832.0,2000.0,2294.0,-27.3,2.3,0,0.7,-2.0,43.1,40.0,48.0,41.6,71.9,55.8,1763.9,0,0,0,0,0,0,0
鳥貴族ホールディングス,3193,2024-12-23,2800.0,3475.0,4875.0,-145.7,-2.7,0,-2.6,-4.1,32.7,39.7,28.1,29.0,40.8,52.8,2660.2,0,0,1,0,0,1,0
ホットランド,3196,2024-12-23,2231.0,2380.0,2685.0,1.1,2.2,0,0.8,-2.2,52.4,41.2,58.5,53.7,178.9,51.0,2074.9,0,0,0,0,0,0,0
すかいらーくホールディングス,3197,2024-12-23,2417.5,2472.0,2521.0,36.7,0.5,0,0.2,-2.3,60.0,41.3,62.2,64.4,210.4,54.4,2213.7,0,0,0,0,0,0,0
ＳＦＰホールディングス,3198,2024-12-23,1934.0,1982.0,2494.0,7.2,-0.1,0,-0.8,-2.8,48.2,39.3,47.3,53.7,67.3,49.2,1869.5,0,0,0,0,0,0,0
綿半ホールディングス,3199,2024-12-23,1516.0,1625.0,1855.0,-26.0,1.0,0,0.8,-1.9,40.5,40.7,44.8,34.3,102.0,63.4,1480.5,0,0,0,0,0,0,0
日本毛織,3201,2024-12-23,1282.0,1291.0,1490.0,1.7,0.5,0,0.5,-2.2,52.3,40.7,55.3,52.7,136.3,50.5,1236.9,0,0,0,0,0,0,0
ヨシックスホールディングス,3221,2024-12-23,3260.0,3345.0,3740.0,12.1,3.2,0,0.1,-3.3,52.7,41.0,53.9,54.7,113.7,57.8,3045.3,0,0,0,0,0,0,0
野村不動産ホールディングス,3231,2024-12-23,3728.0,3844.0,4525.0,-18.6,0.5,0,0.8,-2.6,48.3,42.0,51.8,44.8,164.8,64.1,3650.9,0,0,0,0,0,0,0
三重交通グループホールディングス,3232,2024-12-23,485.0,503.0,644.0,-0.5,-0.1,0,-0.8,-2.3,45.4,40.5,43.6,48.3,82.8,49.8,481.0,0,0,0,0,0,0,0
ディア・ライフ,3245,2024-12-23,1027.0,1105.0,1105.0,29.5,-3.1,0,-1.1,-2.9,59.0,38.5,53.0,63.0,169.7,60.3,1014.0,0,0,0,0,0,0,0
地主,3252,2024-12-23,2110.0,2145.0,2802.0,0.6,-0.3,0,0.3,-2.0,50.6,41.3,51.5,49.9,126.8,55.7,2080.0,0,0,0,0,0,0,0
ＪＰＭＣ,3276,2024-12-23,1123.0,1184.0,1328.0,-5.5,-0.6,0,-0.7,-2.1,39.7,39.6,31.5,37.2,41.5,60.1,1113.3,0,0,0,0,0,1,0
フージャースホールディングス,3284,2024-12-23,996.0,1056.0,1179.0,-6.0,-0.1,0,-0.4,-2.4,42.6,41.7,38.6,40.8,61.9,56.0,992.7,0,0,0,0,0,0,0
オープンハウスグループ,3288,2024-12-23,5330.0,5844.0,5844.0,-33.3,-9.0,0,-1.6,-3.5,43.8,40.4,39.6,43.9,144.7,59.4,5237.2,0,0,0,0,0,0,0
東急不動産ホールディングス,3289,2024-12-23,928.8,1002.0,1247.0,-10.2,-1.2,0,0.2,-3.1,43.8,40.3,43.1,38.4,74.8,63.7,892.3,0,0,0,0,0,0,0
飯田グループホールディングス,3291,2024-12-23,2334.0,2361.0,2704.5,23.9,0.7,0,1.0,-3.1,58.0,40.0,61.0,58.9,222.0,64.6,2216.2,0,0,0,0,0,0,0
帝国繊維,3302,2024-12-23,2365.0,2759.0,3075.0,-57.9,0.7,0,-0.2,-2.8,42.0,38.1,40.9,37.8,58.6,54.7,2308.7,0,0,0,0,0,0,0
日本コークス工業,3315,2024-12-23,92.0,99.0,160.0,-0.2,-0.1,0,-1.5,-3.4,43.6,38.7,40.1,46.0,83.0,52.3,91.4,0,0,0,0,0,0,0
ゴルフダイジェスト・オンライン,3319,2024-12-23,351.0,448.0,852.0,-12.8,-0.4,0,-4.3,-5.2,27.3,34.4,14.7,22.8,13.4,42.9,351.0,0,0,1,0,0,1,0
ＢＥＥＮＯＳ,3328,2024-12-23,3960.0,4070.0,4070.0,114.8,6.5,0,11.0,-6.1,69.0,36.7,73.3,61.7,144.2,51.4,3133.5,0,0,0,0,0,0,0
あさひ,3333,2024-12-23,1588.0,1594.0,1734.0,-0.7,1.0,0,2.7,-2.0,56.6,40.7,62.5,51.2,204.5,55.9,1496.2,0,0,0,0,0,0,0
日本調剤,3341,2024-12-23,1373.0,1468.0,1641.0,6.7,-1.7,0,-0.3,-2.9,50.4,37.7,48.8,51.3,129.8,56.8,1345.3,0,0,0,0,0,0,0
コスモス薬品,3349,2024-12-23,6425.0,7585.0,8592.5,-105.0,-20.1,0,-3.4,-3.2,36.8,38.6,30.0,37.3,59.8,51.2,6228.3,0,1,1,0,0,0,0
シップヘルスケアホールディングス,3360,2024-12-23,2180.5,2259.5,2476.5,0.7,0.5,0,-0.6,-2.8,48.4,38.8,48.2,50.9,138.3,53.5,2134.2,0,0,0,0,0,0,0
ソフトクリエイトホールディングス,3371,2024-12-23,2278.0,2294.0,2294.0,44.0,-0.4,0,1.5,-3.8,63.6,39.5,65.9,63.2,162.9,58.6,2151.5,0,0,0,0,0,0,0
セブン＆アイ・ホールディングス,3382,2024-12-23,2385.0,2633.0,2633.0,38.1,-7.6,0,-3.1,-2.5,49.6,42.4,40.2,53.5,109.5,68.5,2394.5,0,1,0,0,0,0,1
クリエイト・レストランツ・ホールディングス,3387,2024-12-23,1159.0,1199.0,1231.0,3.6,-0.6,0,-0.8,-3.8,50.3,39.8,44.8,51.8,147.6,52.3,1144.3,0,0,0,0,0,0,0
明治電機工業,3388,2024-12-23,1371.0,1441.0,1970.0,-11.9,0.4,0,1.2,-2.2,47.6,39.7,51.4,43.4,68.1,52.7,1325.0,0,0,0,0,0,0,0
ツルハホールディングス,3391,2024-12-23,8026.0,8567.0,13145.0,-40.2,-5.1,0,-2.0,-3.0,38.0,33.5,33.1,42.6,100.4,52.1,7981.1,0,0,0,0,0,0,0
スターティアホールディングス,3393,2024-12-23,2210.0,2269.0,2269.0,25.1,-0.3,0,1.3,-5.2,59.2,37.0,60.9,57.9,64.2,51.2,2110.5,0,0,0,0,0,0,0
サンマルクホールディングス,3395,2024-12-23,2563.0,2632.0,2632.0,60.8,-2.3,0,0.2,-2.1,64.7,39.3,62.9,67.5,166.7,56.4,2427.9,0,0,0,0,0,0,0
トリドールホールディングス,3397,2024-12-23,3831.0,4018.0,4813.0,39.1,2.5,0,-0.3,-2.8,54.3,41.7,55.5,59.0,218.4,57.8,3470.8,0,0,0,0,0,0,0
帝人,3401,2024-12-23,1276.0,1398.5,1612.0,-15.0,-0.4,0,-1.1,-2.6,40.0,39.2,35.0,38.6,70.8,53.9,1270.2,0,0,0,0,0,0,0
東レ,3402,2024-12-23,987.3,1016.5,1016.5,26.6,-0.5,0,0.7,-2.4,65.3,41.7,65.2,68.3,174.3,69.9,931.4,0,0,0,0,0,0,0
クラレ,3405,2024-12-23,2206.0,2334.0,2334.0,48.6,-0.4,0,0.1,-2.5,57.9,41.0,58.0,61.8,135.4,52.5,1983.6,0,0,0,0,0,0,0
旭化成,3407,2024-12-23,1052.0,1147.0,1147.0,-2.6,-0.7,0,-1.3,-2.5,45.5,40.4,39.1,45.7,68.3,68.5,1049.5,0,0,0,0,0,1,0
ＴＯＫＹＯ　ＢＡＳＥ,3415,2024-12-23,314.0,345.0,357.0,12.8,-0.5,0,1.0,-6.2,61.6,35.0,60.8,65.9,223.9,42.4,272.0,0,0,0,0,0,0,0
宮地エンジニアリンググループ,3431,2024-12-23,1892.0,1950.0,2510.0,-10.1,0.2,0,-0.4,-1.9,43.6,43.5,44.5,45.1,55.7,61.8,1840.6,0,0,0,0,0,1,0
トーカロ,3433,2024-12-23,1830.0,1929.0,2058.0,7.6,0.7,0,0.1,-2.9,51.8,42.5,53.0,53.3,124.1,62.7,1727.6,0,0,0,0,0,0,0
ＳＵＭＣＯ,3436,2024-12-23,1113.0,1408.5,2663.0,-56.1,0.5,0,-2.7,-4.2,31.3,38.7,27.9,30.4,83.7,67.8,1101.5,0,0,1,0,0,0,0
川田テクノロジーズ,3443,2024-12-23,2638.0,2732.0,3490.0,31.4,-3.4,0,-0.2,-2.9,53.0,38.8,51.9,55.3,129.9,54.8,2582.0,0,0,0,0,0,0,0
ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3445,2024-12-23,3295.0,3870.0,4020.0,-87.7,5.2,0,0.8,-5.0,44.0,39.3,44.7,37.4,66.5,54.1,3182.8,0,0,0,0,0,0,0
ジェイテックコーポレーション,3446,2024-12-23,1192.0,1697.0,2821.0,-74.4,0.1,0,-2.7,-5.7,31.8,35.8,25.3,24.9,56.5,44.6,1138.3,0,0,0,0,0,0,0
Ａｎｄ　Ｄｏホールディングス,3457,2024-12-23,1156.0,1146.0,1312.0,-2.2,4.8,0,10.9,-3.2,68.3,38.7,76.1,48.3,54.1,44.5,898.7,0,0,0,1,0,0,0
シーアールイー,3458,2024-12-23,1194.0,1237.0,1719.0,-10.0,0.2,0,0.9,-3.8,45.8,37.2,49.8,44.4,116.8,45.2,1148.7,0,0,0,0,0,0,0
ケイアイスター不動産,3465,2024-12-23,4160.0,4350.0,5320.0,46.1,-4.0,0,-0.8,-4.4,53.0,35.2,50.0,54.2,95.7,42.8,4080.6,0,0,0,0,0,0,0
グッドコムアセット,3475,2024-12-23,840.0,912.0,1106.0,4.7,-1.1,0,-0.5,-4.5,49.9,41.8,48.9,51.1,169.7,59.1,768.3,0,0,0,0,0,0,0
