Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ウエスト ファーマシューティカル サービシズ,WST,2024-10-29 00:00:00+00:00,310.0,330.6,413.0,-0.7,0.7,2.1,3.4,-3.6,54.7,39.1,58.3,50.0,70.9,56.3,271.4,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-10-29 00:00:00+00:00,68.5,70.5,80.2,0.6,0.1,0.1,1.9,-5.1,56.0,39.0,60.7,56.3,94.6,54.7,63.3,0,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-10-29 00:00:00+00:00,11.1,12.2,14.1,-0.1,-0.0,-0.1,-2.6,-3.3,39.6,36.8,35.6,42.3,72.2,52.5,11.0,0,0,0,0,0,0,0
ウエストロック,WRK,2024-07-05,51.5,54.8,54.8,-0.4,0.0,-0.4,2.5,-3.6,53.0,40.4,53.9,46.5,71.7,60.0,48.5,0,0,0,0,0,0,0
WY,WY,2024-10-29 00:00:00+00:00,30.8,33.9,35.9,0.0,-0.1,0.2,-3.2,-3.0,43.7,37.9,37.3,47.6,80.2,55.6,31.1,0,1,0,0,0,0,1
ワールプール,WHR,2024-10-29 00:00:00+00:00,102.2,110.4,158.0,0.8,-0.1,1.2,-0.9,-3.8,51.1,38.3,49.1,53.4,115.2,55.0,100.4,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-10-29 00:00:00+00:00,51.8,52.6,52.6,1.6,-0.0,0.7,0.8,-2.4,71.9,42.7,75.3,76.0,365.7,64.2,46.9,0,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-10-29 00:00:00+00:00,98.9,106.4,110.3,3.6,-0.3,3.0,0.6,-4.9,60.8,37.5,59.6,61.8,252.1,60.6,95.0,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-10-29 00:00:00+00:00,63.4,65.3,66.0,0.3,0.0,0.4,-0.2,-2.3,56.5,38.2,52.8,56.3,94.7,60.8,61.6,0,0,0,0,0,0,0
ザイレム,XYL,2024-10-29 00:00:00+00:00,128.9,137.5,145.9,-0.1,-0.2,-0.7,-1.8,-3.0,42.7,38.0,36.5,46.0,131.8,55.1,128.4,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-10-29 00:00:00+00:00,134.2,139.9,143.2,-0.2,0.0,0.2,0.6,-2.1,51.7,39.6,53.3,49.2,114.5,57.3,130.4,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-10-29 00:00:00+00:00,379.2,377.7,377.7,5.2,-0.3,2.1,3.0,-3.9,63.8,35.9,66.2,60.1,114.7,47.2,356.7,0,0,0,1,1,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-10-29 00:00:00+00:00,102.9,108.2,145.6,-0.8,0.0,-0.1,-0.4,-3.2,43.0,36.1,42.3,42.9,71.4,56.8,101.3,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-10-29 00:00:00+00:00,52.0,52.5,52.5,1.1,0.1,0.4,2.4,-4.3,63.7,38.8,69.0,65.1,188.5,54.8,44.9,0,0,0,0,0,0,0
ゾエティス,ZTS,2024-10-29 00:00:00+00:00,181.9,196.5,200.1,-0.6,-0.3,-0.1,-1.4,-2.9,43.8,38.9,36.8,43.2,74.5,61.7,179.9,0,0,0,0,0,0,0
極洋,1301,2024-10-29 00:00:00+00:00,4165.0,4560.0,4560.0,8.3,-6.2,16.9,-0.5,-1.5,50.2,42.9,45.1,47.8,75.8,55.2,4090.4,0,0,0,0,0,0,0
ニッスイ,1332,2024-10-29 00:00:00+00:00,908.0,943.5,996.2,1.5,-1.1,1.9,0.1,-2.3,50.6,40.9,48.6,48.5,114.0,64.8,880.8,0,0,0,0,0,0,0
マルハニチロ,1333,2024-10-29 00:00:00+00:00,2982.0,3254.0,3384.0,-17.8,-5.3,-17.9,-0.8,-2.2,43.4,41.8,39.1,41.4,100.8,60.3,2904.2,0,0,0,0,0,0,0
雪国まいたけ,1375,2024-10-29 00:00:00+00:00,1040.0,1043.0,1138.0,6.8,0.1,3.9,0.9,-2.6,59.8,33.6,64.2,59.9,233.4,49.3,1000.4,0,0,0,0,0,0,0
サカタのタネ,1377,2024-10-29 00:00:00+00:00,3480.0,3670.0,4460.0,30.2,-5.4,32.7,-1.4,-2.2,49.0,38.6,44.1,52.6,193.5,48.4,3463.5,0,0,0,0,0,0,0
ホクト,1379,2024-10-29 00:00:00+00:00,1808.0,1858.0,1925.0,1.0,-1.1,-1.7,-0.6,-1.1,46.1,39.7,43.1,47.9,92.5,59.8,1800.2,0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-10-29 00:00:00+00:00,5307.0,5720.0,6878.0,-37.8,-8.5,4.6,-1.5,-2.0,39.8,39.9,32.8,39.3,52.3,61.6,5234.8,0,0,1,0,0,1,0
ミライト・ワン,1417,2024-10-29 00:00:00+00:00,2129.0,2164.5,2164.5,16.6,-1.4,9.1,0.8,-2.3,55.8,37.9,56.9,54.8,102.3,59.0,2085.4,0,0,0,0,0,0,0
タマホーム,1419,2024-10-29 00:00:00+00:00,3760.0,4140.0,4610.0,-57.5,-1.4,-38.7,-0.2,-3.9,42.4,40.4,41.4,39.1,50.5,56.5,3646.9,0,0,0,0,0,1,0
日本アクア,1429,2024-10-29 00:00:00+00:00,775.0,917.0,1093.0,-13.5,-2.0,-2.1,-2.8,-2.9,38.4,41.2,30.9,36.7,29.5,58.1,754.8,0,0,1,0,0,1,0
ベステラ,1433,2024-10-29 00:00:00+00:00,917.0,952.0,1287.0,-0.4,-0.9,4.1,1.0,-3.7,50.4,38.6,51.4,47.0,87.2,47.8,887.0,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-10-29 00:00:00+00:00,4355.0,4500.0,5790.0,12.5,-4.1,12.2,0.7,-3.1,49.7,40.8,51.8,49.4,191.1,61.8,4213.9,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-10-29 00:00:00+00:00,4320.0,5120.0,5700.0,-51.2,-14.2,-95.6,-3.7,-3.6,39.4,39.2,29.2,39.1,40.9,61.1,4234.0,0,1,0,0,0,1,0
ＩＮＰＥＸ,1605,2024-10-29 00:00:00+00:00,1959.5,2173.0,2594.5,-6.4,-2.7,-12.2,-1.0,-3.6,45.0,40.9,43.9,45.7,102.7,62.0,1890.5,0,0,0,0,0,0,0
石油資源開発,1662,2024-10-29 00:00:00+00:00,1107.0,1208.0,1458.0,6.9,-1.2,-1.3,-0.7,-3.5,48.4,42.0,48.6,50.4,164.5,62.4,1056.6,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-10-29 00:00:00+00:00,3145.0,3510.0,4170.0,-24.2,-6.1,-43.1,-1.1,-2.5,44.7,42.2,41.4,43.2,126.2,55.7,3053.4,0,0,0,0,0,0,0
安藤・間,1719,2024-10-29 00:00:00+00:00,1105.0,1145.0,1270.0,-2.5,-0.5,-1.8,-0.5,-2.4,44.9,41.2,42.2,45.2,101.4,60.3,1098.7,0,0,0,0,0,0,0
東急建設,1720,2024-10-29 00:00:00+00:00,686.0,727.0,862.0,-8.5,-0.3,-3.4,-0.3,-2.4,37.7,38.0,36.0,31.8,56.7,59.4,675.6,0,0,0,0,0,1,0
コムシスホールディングス,1721,2024-10-29 00:00:00+00:00,3068.0,3239.0,3769.0,-12.9,-1.7,5.0,-0.2,-2.2,47.2,39.2,45.4,45.5,101.5,65.0,3029.4,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-10-29 00:00:00+00:00,347.0,364.0,402.0,-1.3,-0.2,-0.1,-0.4,-3.0,44.4,34.9,40.5,42.4,60.0,51.4,344.7,0,0,0,0,0,0,0
高松コンストラクショングループ,1762,2024-10-29 00:00:00+00:00,2922.0,3090.0,3145.0,-12.2,-0.8,-9.1,1.3,-2.0,51.1,40.4,52.8,45.8,147.6,62.7,2824.0,0,0,0,0,0,0,0
東建コーポレーション,1766,2024-10-29 00:00:00+00:00,10620.0,11740.0,12500.0,-147.3,-6.2,-148.7,0.1,-2.4,44.5,41.3,43.1,40.2,94.5,57.6,10316.3,0,0,0,0,0,0,0
ヤマウラ,1780,2024-10-29 00:00:00+00:00,1183.0,1244.0,1675.0,8.8,-1.5,8.3,-0.3,-1.7,49.3,39.5,49.4,52.6,175.6,61.0,1154.8,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-10-29 00:00:00+00:00,378.0,399.0,403.0,-0.5,-0.2,1.9,0.8,-1.9,52.7,40.4,52.0,47.4,100.6,63.9,367.8,0,0,0,0,0,0,0
大成建設,1801,2024-10-29 00:00:00+00:00,6381.0,6500.0,6646.0,-25.0,3.6,-25.6,2.8,-2.8,54.8,41.2,58.7,48.5,135.9,65.3,6024.6,0,0,0,0,0,0,0
大林組,1802,2024-10-29 00:00:00+00:00,1870.0,1895.5,2050.0,3.1,1.3,-13.3,1.3,-2.3,53.5,42.2,57.3,52.5,118.3,70.3,1772.6,0,0,0,0,0,0,0
清水建設,1803,2024-10-29 00:00:00+00:00,982.1,1007.5,1105.5,1.2,-0.3,5.2,1.2,-2.7,53.6,39.3,53.7,50.4,60.9,59.7,943.0,0,0,0,0,0,0,0
飛島建設,1805,2024-10-28 00:00:00+00:00,1514.0,1604.0,1650.0,28.4,-1.6,15.3,-0.3,-2.2,55.5,40.6,54.9,58.8,131.4,60.3,1439.6,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-10-29 00:00:00+00:00,1830.0,1932.5,1982.5,6.1,-2.6,10.1,-1.3,-2.2,47.1,41.5,38.7,48.1,85.4,59.2,1822.0,0,0,0,0,0,0,0
鹿島建設,1812,2024-10-29 00:00:00+00:00,2599.5,2783.0,3185.0,-7.8,-2.5,-0.9,-0.3,-2.5,47.3,41.7,45.5,45.9,86.6,63.2,2549.3,0,0,0,0,0,0,0
不動テトラ,1813,2024-10-29 00:00:00+00:00,2060.0,2328.0,2671.0,-43.9,-3.4,-31.1,-1.9,-2.2,38.6,40.9,33.3,35.7,70.2,69.7,2007.3,0,0,1,0,0,0,0
大末建設,1814,2024-10-29 00:00:00+00:00,1616.0,1656.0,1814.0,-12.2,0.3,-11.0,2.0,-2.2,50.5,38.4,54.7,43.9,85.8,54.1,1552.1,0,0,0,0,0,0,0
鉄建建設,1815,2024-10-29 00:00:00+00:00,2370.0,2442.0,2927.0,-5.1,-0.3,-7.9,0.3,-1.9,48.7,40.8,49.9,48.2,101.3,51.8,2314.7,0,0,0,0,0,0,0
西松建設,1820,2024-10-29 00:00:00+00:00,4951.0,5273.0,5364.0,-23.7,-2.9,-9.6,-0.0,-2.0,49.2,41.9,44.3,42.8,51.4,60.1,4880.6,0,0,0,0,0,1,0
三井住友建設,1821,2024-10-29 00:00:00+00:00,389.0,424.0,445.0,1.1,-0.6,2.0,-0.8,-2.2,47.8,40.0,43.4,47.8,98.5,63.2,380.5,0,0,0,0,0,0,0
奥村組,1833,2024-10-29 00:00:00+00:00,4215.0,4485.0,5330.0,-44.0,-4.5,-40.7,-1.0,-2.0,38.8,41.6,36.7,37.6,80.9,62.5,4152.0,0,0,1,0,0,0,0
東鉄工業,1835,2024-10-29 00:00:00+00:00,3200.0,3475.0,3475.0,-23.1,-3.8,-7.1,-1.4,-1.9,43.4,39.8,35.7,40.8,37.5,57.0,3154.9,0,0,0,0,0,1,0
淺沼組,1852,2024-10-29 00:00:00+00:00,650.0,703.0,885.0,-6.6,-0.7,-2.6,-1.2,-2.1,39.8,41.4,36.1,38.8,70.8,62.7,643.1,0,0,1,0,0,0,0
戸田建設,1860,2024-10-29 00:00:00+00:00,896.0,995.2,1112.0,-15.6,-0.8,-12.3,-1.3,-2.3,38.7,42.0,33.8,36.5,51.6,64.8,884.6,0,0,1,0,0,1,0
熊谷組,1861,2024-10-29 00:00:00+00:00,3500.0,3670.0,4315.0,4.4,-4.3,17.1,0.0,-2.1,49.0,40.8,47.6,47.8,111.8,65.2,3426.5,0,0,0,0,0,0,0
矢作建設工業,1870,2024-10-29 00:00:00+00:00,1502.0,1638.0,1739.0,-22.4,-0.2,-17.4,0.5,-2.1,44.7,42.4,44.4,38.7,89.0,65.1,1459.5,0,0,0,0,0,0,0
ピーエス三菱,1871,2024-10-29 00:00:00+00:00,985.0,1084.0,1088.0,-1.7,-1.5,-1.1,-0.9,-2.1,45.8,41.7,40.7,44.3,90.7,57.4,967.3,0,0,0,0,0,0,0
日本ハウスホールディングス,1873,2024-10-29 00:00:00+00:00,335.0,367.0,397.0,-3.7,-0.1,-1.1,0.6,-3.3,47.2,34.9,45.8,41.0,59.2,51.5,323.3,0,0,0,0,0,0,0
大東建託,1878,2024-10-29 00:00:00+00:00,16310.0,18130.0,18315.0,-182.8,-10.6,-97.0,-2.0,-2.5,40.8,40.2,35.6,40.6,61.1,61.3,16231.7,0,0,0,0,0,1,0
新日本建設,1879,2024-10-29 00:00:00+00:00,1532.0,1655.0,1741.0,-5.8,-2.3,-8.9,-0.9,-2.2,46.0,41.5,41.6,44.1,58.4,57.6,1509.7,0,0,0,0,0,0,0
東亜道路工業,1882,2024-10-29 00:00:00+00:00,1244.0,1427.0,1427.0,-16.8,-1.8,-4.8,-1.0,-1.9,44.0,44.0,39.3,40.9,77.1,69.2,1184.2,0,0,0,0,0,0,0
日本道路,1884,2024-10-29 00:00:00+00:00,1541.0,1758.0,2153.0,-24.0,-2.8,-2.7,-1.5,-2.7,38.0,38.0,32.0,35.1,59.6,54.8,1501.8,0,0,0,0,0,0,0
東亜建設工業,1885,2024-10-29 00:00:00+00:00,971.0,1020.0,1315.0,11.9,-1.7,9.4,-1.0,-2.3,50.6,42.6,47.4,53.8,150.5,61.5,960.2,0,0,0,0,0,0,0
日本国土開発,1887,2024-10-29 00:00:00+00:00,508.0,517.0,672.0,3.6,0.0,6.0,1.3,-2.3,57.2,38.7,58.9,56.0,90.4,53.1,481.9,0,0,0,0,0,0,0
若築建設,1888,2024-10-29 00:00:00+00:00,3480.0,3635.0,4555.0,12.3,-2.7,12.4,0.8,-2.9,52.2,41.3,52.6,50.3,178.6,62.5,3372.9,0,0,0,0,0,0,0
東洋建設,1890,2024-10-29 00:00:00+00:00,1300.0,1376.0,1551.0,-14.8,-0.9,-16.7,-0.3,-2.3,41.9,43.2,40.4,38.1,77.0,62.0,1277.7,0,0,0,0,0,0,0
五洋建設,1893,2024-10-29 00:00:00+00:00,627.1,659.3,950.0,1.6,-0.6,6.3,-0.0,-2.7,49.0,38.6,48.9,49.4,98.8,60.0,616.1,0,0,0,0,0,0,0
世紀東急工業,1898,2024-10-29 00:00:00+00:00,1467.0,1583.0,1975.0,-27.6,-0.6,-15.5,-0.4,-2.1,38.0,41.1,36.6,32.6,59.3,63.5,1437.2,0,0,0,0,0,1,0
福田組,1899,2024-10-29 00:00:00+00:00,5810.0,5810.0,6600.0,62.5,6.7,29.6,2.8,-2.3,60.2,41.7,69.1,60.5,157.7,59.4,5246.9,0,0,0,0,0,0,0
住友林業,1911,2024-10-29 00:00:00+00:00,5940.0,7262.0,7262.0,-25.8,-16.0,-10.7,-2.8,-3.1,45.8,42.9,37.6,44.5,64.6,64.9,5721.0,0,0,0,0,0,1,0
大和ハウス工業,1925,2024-10-29 00:00:00+00:00,4520.0,4684.0,4684.0,7.2,-2.8,20.1,0.6,-2.3,53.3,41.5,52.3,49.7,78.9,74.6,4430.0,0,0,0,0,0,0,0
ライト工業,1926,2024-10-29 00:00:00+00:00,2205.0,2319.0,2319.0,25.0,-2.6,12.3,-0.7,-2.1,53.5,41.2,50.0,56.0,125.9,63.4,2181.6,0,0,0,0,0,0,0
積水ハウス,1928,2024-10-29 00:00:00+00:00,3693.0,4119.0,4119.0,-11.1,-6.0,0.5,-0.8,-2.1,47.5,42.4,42.4,44.7,76.3,64.9,3608.7,0,0,0,0,0,0,0
日特建設,1929,2024-10-29 00:00:00+00:00,1005.0,1045.0,1213.0,-5.6,-0.4,-2.5,0.0,-1.7,44.4,40.3,44.8,43.0,61.7,52.8,990.2,0,0,0,0,0,0,0
北陸電気工事,1930,2024-10-29 00:00:00+00:00,1171.0,1224.0,1305.0,2.5,-1.7,2.3,0.1,-2.7,50.3,39.8,48.1,48.1,164.5,56.3,1145.0,0,0,0,0,0,0,0
ユアテック,1934,2024-10-29 00:00:00+00:00,1429.0,1621.0,1644.0,-8.3,-2.7,-8.8,-1.3,-2.2,45.6,41.8,40.9,44.1,119.3,55.9,1400.8,0,0,0,0,0,0,0
日本リーテック,1938,2024-10-29 00:00:00+00:00,1020.0,1145.0,1501.0,-13.5,-1.4,-3.2,-1.1,-3.8,41.3,35.4,37.4,39.6,110.9,53.4,992.5,0,0,0,0,0,0,0
四電工,1939,2024-10-29 00:00:00+00:00,1235.0,1328.3,1440.0,-4.3,-1.5,-3.6,-0.3,-2.1,47.7,43.3,44.8,44.8,67.3,57.0,1210.9,0,0,0,0,0,0,0
中電工,1941,2024-10-29 00:00:00+00:00,3135.0,3405.0,3520.0,-9.0,-6.2,-12.8,-1.8,-1.5,43.3,42.2,34.8,43.2,72.0,60.2,3105.3,0,1,0,0,0,0,0
関電工,1942,2024-10-29 00:00:00+00:00,2064.0,2272.0,2272.0,9.1,-4.7,3.0,-2.1,-1.9,48.5,41.4,40.9,48.6,103.3,58.0,2047.9,0,1,0,0,0,0,0
きんでん,1944,2024-10-29 00:00:00+00:00,3098.0,3365.0,3448.0,-2.6,-3.8,-20.1,-1.1,-1.8,46.9,41.4,42.7,47.0,95.6,61.4,3059.7,0,0,0,0,0,0,0
東京エネシス,1945,2024-10-29 00:00:00+00:00,1119.0,1186.0,1434.0,4.1,-0.9,-6.8,-1.3,-2.5,46.2,42.0,45.7,51.2,131.4,69.2,1094.0,0,0,0,0,0,0,0
トーエネック,1946,2024-10-29 00:00:00+00:00,895.0,973.0,1268.0,-11.1,-0.5,-6.2,-0.1,-2.4,43.7,41.8,43.1,41.1,97.2,59.4,871.5,0,0,0,0,0,0,0
住友電設,1949,2024-10-29 00:00:00+00:00,4550.0,4645.0,4645.0,142.4,-7.7,75.4,2.2,-2.7,63.9,39.5,66.3,64.3,80.5,53.9,4353.1,0,0,0,0,0,0,0
日本電設工業,1950,2024-10-29 00:00:00+00:00,1843.0,1952.0,2338.0,6.9,-1.7,9.4,0.4,-2.6,50.6,39.9,51.1,50.4,130.0,60.5,1796.8,0,0,0,0,0,0,0
エクシオグループ,1951,2024-10-29 00:00:00+00:00,1537.0,1599.0,1730.5,-3.9,-1.1,0.2,0.3,-2.0,48.4,40.3,48.0,45.9,107.1,63.1,1505.6,0,0,0,0,0,0,0
新日本空調,1952,2024-10-29 00:00:00+00:00,3290.0,3715.0,4565.0,-33.2,-4.8,-58.3,-1.4,-2.7,42.8,40.3,38.7,42.0,106.9,61.3,3226.2,0,0,0,0,0,0,0
九電工,1959,2024-10-29 00:00:00+00:00,6009.0,6929.0,7058.0,-102.7,-11.3,-53.9,-0.6,-2.5,43.1,39.4,38.1,37.0,69.7,62.2,5758.7,0,0,0,0,0,0,0
三機工業,1961,2024-10-29 00:00:00+00:00,2351.0,2491.0,2491.0,36.9,-4.7,12.7,-1.1,-1.8,52.6,42.3,48.7,55.6,192.0,63.1,2324.1,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-10-29 00:00:00+00:00,1295.0,1325.0,2250.5,10.6,-1.1,20.8,1.0,-3.9,53.7,36.8,55.1,53.3,142.3,55.8,1254.9,0,0,0,0,0,0,0
中外炉工業,1964,2024-10-29 00:00:00+00:00,2615.0,2765.0,3565.0,-17.0,-1.6,-25.9,0.5,-2.6,46.6,41.0,48.0,45.5,172.7,51.9,2532.9,0,0,0,0,0,0,0
太平電業,1968,2024-10-29 00:00:00+00:00,5010.0,5470.0,5680.0,-13.7,-3.2,-35.4,-1.5,-2.1,46.9,44.7,44.2,47.8,120.1,67.1,4962.9,0,0,0,0,0,0,0
高砂熱学工業,1969,2024-10-29 00:00:00+00:00,4695.0,5430.0,6520.0,-95.5,-4.6,-106.3,-1.2,-2.2,40.4,40.0,35.5,36.7,109.7,60.9,4569.5,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-10-29 00:00:00+00:00,2596.0,2804.0,2804.0,0.7,-3.4,1.3,-1.6,-2.6,47.5,42.1,42.4,47.7,33.5,63.1,2575.4,0,0,0,0,0,1,0
朝日工業社,1975,2024-10-29 00:00:00+00:00,1266.0,1355.0,1797.5,-3.0,-2.6,4.3,-0.6,-2.8,46.2,42.6,43.9,44.8,131.9,64.4,1230.4,0,0,0,0,0,0,0
明星工業,1976,2024-10-29 00:00:00+00:00,1263.0,1289.0,1389.0,12.3,1.1,2.8,1.1,-2.5,55.2,41.5,59.6,57.4,164.4,63.3,1175.3,0,0,0,0,0,0,0
大氣社,1979,2024-10-29 00:00:00+00:00,4670.0,5070.0,5420.0,-21.9,-5.9,-24.6,-1.1,-2.3,43.4,42.7,37.3,42.3,73.3,59.1,4626.5,0,0,0,0,0,0,0
ダイダン,1980,2024-10-29 00:00:00+00:00,2870.0,3125.0,3385.0,0.9,-5.7,-34.1,-1.2,-2.4,46.7,41.7,42.4,46.6,118.5,61.7,2823.7,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-10-29 00:00:00+00:00,3440.0,3810.0,3810.0,50.3,-10.0,8.9,-2.1,-1.9,49.7,44.3,43.0,53.0,131.8,69.1,3345.6,0,1,0,0,0,0,0
ニップン,2001,2024-10-29 00:00:00+00:00,2177.0,2272.0,2491.0,-9.6,-1.1,-5.6,-0.5,-1.3,43.0,41.9,39.5,41.3,105.3,63.1,2159.1,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-10-29 00:00:00+00:00,1775.5,1880.0,2281.5,-21.4,-0.4,-2.9,0.7,-2.4,45.0,38.3,45.2,37.1,76.0,56.1,1728.3,0,0,0,0,0,0,0
昭和産業,2004,2024-10-29 00:00:00+00:00,2820.0,2978.0,3600.0,-25.2,-1.3,-11.2,-0.8,-1.7,37.5,37.6,33.2,37.3,67.3,51.2,2797.7,0,0,1,0,0,0,0
中部飼料,2053,2024-10-29 00:00:00+00:00,1396.0,1531.0,1635.0,-24.4,-1.0,-22.8,0.7,-2.2,43.9,39.5,42.6,35.1,81.5,51.3,1326.5,0,0,0,0,0,0,0
フィード・ワン,2060,2024-10-29 00:00:00+00:00,819.0,898.0,1063.0,-5.0,-1.4,-3.4,-1.4,-2.2,41.7,39.3,36.7,41.3,69.7,58.6,809.3,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-10-29 00:00:00+00:00,2534.0,2905.0,2905.0,-23.1,-2.9,-15.0,-0.7,-1.8,46.4,42.2,40.0,42.0,55.4,57.8,2479.2,0,0,0,0,0,1,0
ＤＭ三井製糖ホールディングス,2109,2024-10-29 00:00:00+00:00,3200.0,3445.0,3495.0,-19.5,-3.6,-12.1,-0.0,-1.7,45.8,40.1,42.8,40.4,70.8,57.3,3120.9,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-10-29 00:00:00+00:00,2200.0,2240.0,2426.0,-1.3,-0.4,-3.4,0.8,-1.5,50.8,39.9,53.5,48.5,85.5,50.9,2158.8,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-10-29 00:00:00+00:00,141.0,151.0,312.0,-0.2,-0.1,1.3,0.8,-4.6,49.1,33.7,50.5,48.2,108.8,52.6,135.7,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-10-29 00:00:00+00:00,2792.0,2927.0,3080.0,-5.2,-0.1,-15.6,0.4,-2.5,49.8,38.0,51.1,48.0,74.5,62.7,2737.8,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-10-29 00:00:00+00:00,711.0,798.0,800.0,-5.5,-1.5,0.4,-1.4,-3.5,44.9,38.5,38.6,42.1,78.9,56.2,697.0,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-10-29 00:00:00+00:00,594.3,681.0,1128.0,-15.3,-0.7,-5.5,-0.6,-5.6,38.0,32.7,35.9,32.5,51.2,52.4,571.7,0,0,0,0,0,1,0
メンバーズ,2130,2024-10-29 00:00:00+00:00,901.0,994.0,1802.0,8.8,-2.7,13.1,-1.1,-5.6,49.9,34.5,46.1,50.9,116.1,48.4,877.5,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-10-29 00:00:00+00:00,2562.0,2851.0,3695.0,-42.7,-1.9,-29.0,0.2,-5.5,43.9,37.7,43.8,41.1,52.6,56.8,2475.3,0,0,0,0,0,1,0
アイティメディア,2148,2024-10-29 00:00:00+00:00,1592.0,1681.0,2024.0,-16.8,-1.1,-24.0,0.1,-4.3,43.3,37.0,43.8,41.0,97.1,56.2,1554.6,0,0,0,0,0,0,0
ケアネット,2150,2024-10-29 00:00:00+00:00,667.0,679.0,1139.0,8.9,-0.8,16.0,3.3,-5.8,58.1,37.3,59.2,54.5,122.9,53.0,617.7,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-10-29 00:00:00+00:00,1701.0,1860.0,1923.0,-15.6,-1.6,-5.7,0.3,-2.3,46.0,42.8,43.9,40.3,76.2,56.4,1629.1,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-10-29 00:00:00+00:00,1957.0,2149.0,2393.0,-11.5,-1.6,5.9,0.1,-3.9,47.9,40.5,46.2,45.3,132.0,59.5,1910.6,0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-10-29 00:00:00+00:00,1195.0,1239.0,1413.0,54.7,1.3,34.6,2.3,-4.4,67.6,39.3,69.6,68.9,208.7,60.4,896.1,0,0,0,0,0,0,0
アルトナー,2163,2024-10-29 00:00:00+00:00,1727.0,1875.0,2593.0,-17.0,-1.8,-0.5,-0.7,-2.7,43.0,41.6,40.4,40.7,46.8,54.6,1698.1,0,0,0,0,0,1,0
パソナグループ,2168,2024-10-29 00:00:00+00:00,2064.0,2300.0,2929.0,-45.2,0.1,-10.9,1.1,-4.1,44.9,36.3,45.0,38.0,69.7,52.7,1969.9,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-10-29 00:00:00+00:00,566.0,651.0,683.0,-1.5,-2.0,5.9,-2.1,-5.5,46.9,32.6,38.7,44.2,79.3,46.9,548.2,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-10-29 00:00:00+00:00,2093.5,2267.0,3249.0,-8.5,-3.3,20.4,0.1,-4.4,48.6,37.1,47.1,46.3,116.9,57.8,1988.8,0,0,0,0,0,0,0
パーソルホールディングス,2181,2024-10-29 00:00:00+00:00,257.4,277.8,295.2,-2.6,-0.1,-0.9,0.2,-3.7,48.2,40.5,45.9,43.6,61.6,59.8,250.2,0,0,0,0,0,0,0
アイ・ケイ・ケイホールディングス,2198,2024-10-29 00:00:00+00:00,760.0,812.0,834.0,-1.5,-0.8,-2.2,-1.0,-2.3,44.3,39.2,38.7,44.0,58.2,52.2,752.1,0,0,0,0,0,0,0
森永製菓,2201,2024-10-29 00:00:00+00:00,2815.0,2916.5,2959.5,8.0,-2.8,8.8,-0.2,-2.2,51.5,40.2,47.7,49.5,160.4,54.5,2775.6,0,0,0,0,0,0,0
江崎グリコ,2206,2024-10-29 00:00:00+00:00,4401.0,4565.0,4728.0,34.7,-3.8,20.1,0.1,-1.9,53.3,38.9,52.5,54.2,151.0,56.3,4328.1,0,0,0,0,0,0,0
