Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
柿安本店,2294,2024-11-18 00:00:00+00:00,2736.0,2754.0,3220.0,18.2,2.8,0,1.1,-1.8,60.2,37.9,67.7,61.6,146.6,51.8,2541.3,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-11-18 00:00:00+00:00,3770.0,3940.0,4445.0,-17.3,0.2,0,-0.3,-1.6,44.3,41.4,44.0,44.6,50.2,65.5,3730.3,0,0,0,0,0,1,0
学情,2301,2024-11-18 00:00:00+00:00,1686.0,1817.0,2081.0,-11.0,0.1,0,-0.5,-3.9,47.4,37.9,47.0,47.3,94.7,46.0,1612.8,0,0,0,0,0,0,0
スタジオアリス,2305,2024-11-18 00:00:00+00:00,2059.0,2058.0,2244.0,0.5,1.0,0,0.7,-2.0,54.6,41.1,61.8,53.6,91.7,56.0,1999.1,0,0,0,1,0,0,0
クロスキャット,2307,2024-11-18 00:00:00+00:00,1074.0,1255.0,2322.0,-13.7,0.6,0,-1.8,-4.2,42.5,40.3,40.4,43.9,116.8,56.0,1032.8,0,0,0,0,0,0,0
システナ,2317,2024-11-18 00:00:00+00:00,345.0,381.0,400.0,-4.9,-0.0,0,-0.9,-3.8,43.2,35.9,37.7,39.9,74.8,46.9,337.6,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-11-18 00:00:00+00:00,3550.0,4090.0,4435.0,21.7,-14.9,0,-4.7,-2.0,43.0,41.6,35.1,47.8,89.6,54.9,3547.5,0,1,0,0,0,0,0
デジタルアーツ,2326,2024-11-18 00:00:00+00:00,5740.0,6100.0,6480.0,240.5,3.5,0,-0.0,-4.4,64.2,36.7,63.3,70.1,181.2,53.6,4670.1,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-11-18 00:00:00+00:00,4233.0,4373.0,4373.0,129.7,12.2,0,3.1,-2.4,70.5,41.5,76.0,69.9,209.4,62.0,3157.3,0,0,0,0,0,0,0
綜合警備保障,2331,2024-11-18 00:00:00+00:00,1054.0,1124.5,1124.5,13.6,-0.4,0,-1.7,-2.2,52.8,39.6,48.9,58.8,66.0,58.0,1014.3,0,0,0,0,0,0,0
キューブシステム,2335,2024-11-18 00:00:00+00:00,1027.0,1025.0,1280.0,-0.5,1.2,0,1.8,-2.7,53.9,40.0,61.7,53.0,169.4,57.0,957.7,0,0,0,1,0,0,0
いちご,2337,2024-11-18 00:00:00+00:00,380.0,410.0,464.0,5.1,-0.8,0,-3.1,-3.4,47.3,38.9,41.0,53.2,113.4,52.3,382.9,0,0,0,0,0,0,1
日本駐車場開発,2353,2024-11-18 00:00:00+00:00,218.0,241.0,257.0,-0.3,-0.2,0,-1.4,-2.5,47.2,39.6,40.4,46.8,67.0,56.2,216.3,0,0,0,0,0,0,0
コア,2359,2024-11-18 00:00:00+00:00,1847.0,1947.0,2152.0,-7.0,-0.6,0,-0.4,-2.2,47.0,43.4,43.9,46.0,103.4,64.5,1805.5,0,0,0,0,0,0,0
カカクコム,2371,2024-11-18 00:00:00+00:00,2358.0,2632.0,2632.0,4.3,1.3,0,-3.0,-3.9,48.3,36.9,45.2,50.6,53.4,56.7,2184.5,0,0,0,0,0,1,0
アイロムグループ,2372,2024-11-18 00:00:00+00:00,2553.0,2786.0,2789.0,-39.2,-4.8,0,-2.3,-4.1,24.4,37.0,21.7,30.2,52.8,46.2,2495.2,0,0,1,0,0,0,0
セントケア・ホールディング,2374,2024-11-18 00:00:00+00:00,711.0,778.0,1020.0,-7.6,-0.3,0,-1.2,-2.8,39.3,38.8,36.1,39.5,78.5,56.9,705.6,0,0,0,0,0,0,0
ルネサンス,2378,2024-11-18 00:00:00+00:00,996.0,1104.0,1105.0,-13.9,-1.2,0,-0.6,-3.2,41.7,38.4,35.7,36.0,32.3,46.9,958.9,0,0,0,0,0,1,0
ディップ,2379,2024-11-18 00:00:00+00:00,2508.0,2965.0,3735.0,-44.7,-0.8,0,-3.0,-4.4,39.2,40.5,34.3,40.6,63.7,67.2,2489.7,0,0,1,0,0,1,0
ＳＢＳホールディングス,2384,2024-11-18 00:00:00+00:00,2409.0,2741.0,3390.0,-43.4,-0.0,0,0.4,-2.8,43.7,38.3,42.9,36.9,38.5,52.6,2324.3,0,0,0,0,0,1,0
デジタルホールディングス,2389,2024-11-18 00:00:00+00:00,1209.0,1223.0,1290.0,47.6,4.8,0,5.2,-4.0,79.1,37.1,86.9,78.8,447.0,44.7,849.3,0,0,0,0,0,0,0
新日本科学,2395,2024-11-18 00:00:00+00:00,1414.0,1490.0,2428.0,48.9,3.5,0,1.2,-4.4,63.5,38.3,66.2,68.0,179.5,50.6,1112.1,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-11-18 00:00:00+00:00,1845.0,1851.0,2180.0,6.7,2.4,0,2.5,-3.8,57.8,38.2,65.2,56.5,96.6,51.9,1705.3,0,0,0,0,0,0,0
エムスリー,2413,2024-11-18 00:00:00+00:00,1248.0,1833.5,3345.0,-39.0,-9.8,0,-8.7,-5.0,37.0,35.4,28.1,39.1,63.2,56.9,1187.6,0,1,0,0,0,0,0
ワールドホールディングス,2429,2024-11-18 00:00:00+00:00,2050.0,2109.0,3085.0,13.5,4.7,0,2.1,-3.7,58.5,37.5,66.3,59.0,62.4,54.3,1793.8,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-11-18 00:00:00+00:00,2234.0,2467.0,2467.0,102.6,8.2,0,6.1,-3.1,69.5,35.9,73.1,68.8,203.5,56.4,1514.5,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-11-18 00:00:00+00:00,1132.5,1229.5,1636.5,3.2,-1.7,0,-4.0,-4.1,41.7,36.1,35.3,49.3,127.4,57.1,1144.1,0,0,0,0,0,0,1
ぐるなび,2440,2024-11-18 00:00:00+00:00,303.0,335.0,391.0,-6.1,0.2,0,-1.4,-4.8,42.9,36.6,40.8,41.7,121.7,45.3,293.9,0,0,0,0,0,0,0
タカミヤ,2445,2024-11-18 00:00:00+00:00,430.0,453.0,600.0,0.1,-0.1,0,-1.0,-2.9,46.9,37.4,45.8,49.5,63.9,51.3,421.6,0,0,0,0,0,0,0
ファンコミュニケーションズ,2461,2024-11-18 00:00:00+00:00,414.0,424.0,424.0,0.8,-0.0,0,0.6,-1.9,53.3,38.3,53.5,52.5,107.2,54.0,404.4,0,0,0,0,0,0,0
ライク,2462,2024-11-18 00:00:00+00:00,1449.0,1478.0,1870.0,-8.0,2.0,0,3.2,-3.9,57.9,37.4,68.5,49.0,63.9,50.8,1345.5,0,0,0,0,0,0,0
エスプール,2471,2024-11-18 00:00:00+00:00,340.0,379.0,651.0,2.6,-0.5,0,-2.1,-4.9,48.9,37.5,44.5,50.9,202.0,58.4,328.7,0,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-11-18 00:00:00+00:00,1662.0,1780.0,2346.0,-9.3,-1.3,0,-1.5,-3.4,41.5,36.3,36.2,42.9,62.9,57.5,1659.4,0,0,0,0,0,0,0
アドウェイズ,2489,2024-11-18 00:00:00+00:00,311.0,338.0,732.0,-2.8,-0.2,0,-2.9,-4.8,40.5,35.2,36.9,44.0,70.1,49.3,310.2,0,0,0,0,0,0,0
バリューコマース,2491,2024-11-18 00:00:00+00:00,1100.0,1161.0,1605.0,-5.1,0.3,0,0.5,-4.8,49.0,36.4,50.5,46.2,95.5,51.3,1073.1,0,0,0,0,0,0,0
インフォマート,2492,2024-11-18 00:00:00+00:00,274.0,369.0,499.0,-7.5,-1.8,0,-7.8,-6.4,36.6,35.2,26.0,37.9,48.3,51.4,262.0,0,1,0,0,0,1,0
サッポロホールディングス,2501,2024-11-18 00:00:00+00:00,7777.0,7910.0,8006.0,-49.2,14.2,0,5.9,-2.5,63.7,41.0,70.8,48.0,119.1,61.4,6922.2,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-11-18 00:00:00+00:00,1631.0,1859.0,1983.3,-17.5,-4.3,0,-5.0,-2.7,35.7,40.3,28.3,38.9,69.0,55.5,1649.7,0,1,1,0,0,0,1
キリンホールディングス,2503,2024-11-18 00:00:00+00:00,2104.5,2307.5,2307.5,-9.4,-3.4,0,-1.7,-2.2,41.2,40.0,32.8,41.8,116.1,59.1,2075.7,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-11-18 00:00:00+00:00,1198.5,1256.0,1313.5,3.3,0.2,0,-0.6,-2.6,52.3,37.7,49.5,52.4,65.2,58.0,1166.7,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-11-18 00:00:00+00:00,411.0,436.0,453.0,1.4,0.1,0,-1.1,-2.4,50.7,39.7,47.9,52.8,65.9,51.1,396.2,0,0,0,0,0,0,0
養命酒製造,2540,2024-11-18 00:00:00+00:00,2413.0,2536.0,2536.0,21.2,-2.8,0,-0.9,-1.1,51.6,40.9,48.2,54.3,99.9,54.9,2383.6,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-11-18 00:00:00+00:00,2364.0,2400.0,2400.0,57.3,10.9,0,5.2,-3.2,72.3,38.7,82.1,68.0,212.9,56.8,1688.4,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-11-18 00:00:00+00:00,2270.0,2349.0,2349.0,45.9,15.4,0,12.3,-4.3,70.0,45.7,78.5,63.0,243.7,73.3,1457.5,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-11-18 00:00:00+00:00,5029.0,5555.0,5867.0,-70.2,0.4,0,-0.3,-2.2,42.8,39.8,41.0,39.3,133.7,61.0,4949.0,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-11-18 00:00:00+00:00,2927.0,3090.0,3160.0,14.5,-4.6,0,-1.7,-2.2,47.9,38.7,39.0,51.1,114.7,47.1,2922.8,0,0,0,0,0,0,0
伊藤園,2593,2024-11-18 00:00:00+00:00,3167.0,3387.0,4996.0,-18.7,-3.0,0,-1.8,-3.3,39.2,35.9,33.1,41.7,100.8,47.0,3167.5,0,0,0,0,0,0,1
伊藤園 優先株式,25935,2024-11-15 00:00:00+00:00,1805.0,1885.0,1929.0,-10.5,-0.3,0,-0.4,-1.2,38.5,31.9,32.5,36.6,52.0,34.3,1786.5,0,0,0,0,0,0,0
キーコーヒー,2594,2024-11-18 00:00:00+00:00,2020.0,2024.0,2139.0,-1.7,0.7,0,0.3,-1.3,50.0,39.7,57.9,51.3,116.5,42.9,1987.5,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-11-18 00:00:00+00:00,5020.0,5390.0,5440.0,-36.9,-1.3,0,-1.3,-1.8,42.7,40.6,35.3,40.9,53.8,58.1,5013.6,0,0,0,0,0,1,0
不二製油グループ本社,2607,2024-11-18 00:00:00+00:00,3398.0,3425.0,3439.0,12.3,5.4,0,4.9,-2.6,61.3,36.5,65.9,54.4,235.1,58.0,3038.6,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-11-18 00:00:00+00:00,2130.0,2124.0,2124.0,15.1,1.3,0,1.6,-1.8,63.0,38.4,69.4,60.8,133.5,50.3,2012.6,0,0,0,1,1,0,0
サンエー,2659,2024-11-18 00:00:00+00:00,2780.0,3010.0,3010.0,23.7,-3.9,0,-0.5,-1.9,54.2,42.3,48.6,52.8,101.1,61.6,2741.7,0,0,0,0,0,0,0
カワチ薬品,2664,2024-11-18 00:00:00+00:00,2482.0,2665.0,3010.0,-36.6,0.6,0,-0.1,-2.2,36.7,37.6,35.7,30.3,67.9,51.0,2442.8,0,0,0,0,0,0,0
エービーシー・マート,2670,2024-11-18 00:00:00+00:00,3033.0,3145.0,3225.0,1.0,1.5,0,0.7,-2.6,53.6,40.0,55.4,52.0,128.2,58.8,2934.4,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-11-18 00:00:00+00:00,1815.0,2078.0,2272.0,-23.0,-2.1,0,-1.6,-2.3,40.4,43.8,35.3,39.3,77.1,61.2,1795.4,0,0,1,0,0,0,0
高千穂交易,2676,2024-11-18 00:00:00+00:00,3835.0,4340.0,4340.0,-33.2,-5.1,0,-1.1,-2.0,43.8,43.6,39.5,42.9,95.8,62.9,3752.0,0,0,0,0,0,0,0
アスクル,2678,2024-11-18 00:00:00+00:00,1870.0,2073.0,2411.0,-33.2,0.5,0,-1.8,-3.3,38.3,39.8,32.5,37.6,49.3,58.3,1856.5,0,0,1,0,0,1,0
ゲオホールディングス,2681,2024-11-18 00:00:00+00:00,1440.0,1628.0,2719.0,-23.8,-1.3,0,-1.1,-3.5,42.9,37.0,41.5,41.4,52.4,52.0,1397.3,0,0,0,0,0,0,0
アダストリア,2685,2024-11-18 00:00:00+00:00,3350.0,3990.0,3990.0,-21.8,-2.2,0,-4.4,-3.9,42.6,39.4,36.1,46.4,85.1,61.5,3298.1,0,1,0,0,0,0,0
伊藤忠食品,2692,2024-11-18 00:00:00+00:00,7020.0,7230.0,8360.0,-49.2,9.7,0,1.8,-1.9,52.7,41.8,56.3,47.1,89.6,49.4,6600.6,0,0,0,0,0,0,0
くら寿司,2695,2024-11-18 00:00:00+00:00,3820.0,4080.0,5310.0,51.2,-3.8,0,-2.9,-3.5,48.3,39.5,44.4,57.4,136.2,58.4,3803.9,0,0,0,0,0,0,0
エレマテック,2715,2024-11-18 00:00:00+00:00,2396.0,2396.0,2396.0,159.6,3.2,0,2.4,-2.9,79.8,41.2,88.3,80.9,287.4,66.5,1471.8,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-11-18 00:00:00+00:00,2893.0,3220.0,3220.0,106.7,-8.9,0,-2.0,-3.5,58.4,39.5,51.8,61.0,236.6,61.3,2848.2,0,0,0,0,0,0,0
エディオン,2730,2024-11-18 00:00:00+00:00,1802.0,1857.0,1862.0,-6.7,1.9,0,1.1,-1.9,54.9,41.2,59.2,49.9,92.6,57.3,1711.9,0,0,0,0,0,0,0
あらた,2733,2024-11-18 00:00:00+00:00,3010.0,3675.0,3685.0,-62.3,-10.8,0,-6.6,-2.4,31.0,41.1,21.6,35.2,59.1,64.4,3037.6,0,1,1,0,0,1,1
サーラコーポレーション,2734,2024-11-18 00:00:00+00:00,804.0,868.0,889.0,-2.2,-0.8,0,-2.4,-1.8,42.7,42.1,35.4,45.4,64.6,51.2,807.0,0,1,0,0,0,0,1
トーメンデバイス,2737,2024-11-18 00:00:00+00:00,6660.0,6890.0,8090.0,155.8,10.6,0,1.9,-3.2,61.5,39.7,69.9,65.0,268.1,52.1,5548.7,0,0,0,0,0,0,0
ハローズ,2742,2024-11-18 00:00:00+00:00,4090.0,4655.0,4760.0,-35.0,-3.9,0,-1.3,-2.4,42.6,40.7,35.6,40.6,62.9,56.3,4035.7,0,0,0,0,0,0,0
ＪＰホールディングス,2749,2024-11-18 00:00:00+00:00,610.0,763.0,764.0,-11.6,-2.3,0,-5.0,-2.9,39.8,41.1,31.7,40.0,69.8,60.2,603.5,0,1,1,0,0,0,0
フジオフードグループ本社,2752,2024-11-18 00:00:00+00:00,1308.0,1399.0,1544.0,1.9,-2.0,0,-2.2,-2.5,40.4,39.4,33.0,46.7,77.6,53.8,1308.5,0,0,0,0,0,0,1
あみやき亭,2753,2024-11-18 00:00:00+00:00,1593.0,1813.0,2300.0,-41.6,1.0,0,-2.4,-2.1,33.4,41.0,26.5,31.3,63.7,40.9,1601.8,0,1,1,0,0,0,1
東京エレクトロン　デバイス,2760,2024-11-18 00:00:00+00:00,3035.0,3690.0,7900.0,-115.7,-3.2,0,-2.8,-3.7,36.1,39.1,32.6,35.3,63.9,55.4,2921.7,0,0,1,0,0,0,0
円谷フィールズホールディングス,2767,2024-11-18 00:00:00+00:00,2041.0,2467.0,3340.0,-75.9,-1.0,0,5.1,-5.2,49.6,38.4,50.2,33.6,41.2,49.4,1768.0,0,0,0,0,0,1,0
双日,2768,2024-11-18 00:00:00+00:00,3060.0,3480.0,4325.0,-51.1,-1.6,0,-2.0,-2.5,38.9,42.1,33.4,38.4,33.4,60.8,3025.3,0,0,1,0,0,1,0
アルフレッサ　ホールディングス,2784,2024-11-18 00:00:00+00:00,2216.5,2361.5,2628.0,-24.2,2.3,0,0.7,-2.7,48.3,40.4,50.0,43.5,82.5,63.5,2120.3,0,0,0,0,0,0,0
大黒天物産,2791,2024-11-18 00:00:00+00:00,10630.0,10750.0,12000.0,-43.2,17.5,0,0.8,-3.8,51.8,37.4,54.2,51.1,72.6,49.9,9870.9,0,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-11-18 00:00:00+00:00,1621.0,1767.0,1846.0,-9.7,-1.8,0,-0.8,-2.6,44.8,40.8,36.5,40.7,85.1,52.1,1585.9,0,0,0,0,0,0,0
キッコーマン,2801,2024-11-18 00:00:00+00:00,1691.5,1815.5,2026.0,17.8,-1.9,0,-1.5,-2.9,49.3,40.6,47.1,53.5,149.6,62.6,1636.7,0,0,0,0,0,0,0
味の素,2802,2024-11-18 00:00:00+00:00,6079.0,6316.0,6316.0,113.8,5.0,0,0.7,-2.2,58.2,43.1,59.3,61.0,137.2,68.9,5432.4,0,0,0,0,0,0,0
ブルドックソース,2804,2024-11-18 00:00:00+00:00,1775.0,1808.0,2258.0,7.3,0.9,0,-0.2,-2.0,49.6,39.0,53.9,54.9,141.0,47.8,1682.7,0,0,0,0,0,0,0
キユーピー,2809,2024-11-18 00:00:00+00:00,3572.0,3626.0,3880.0,7.4,1.1,0,0.4,-1.9,52.7,40.6,54.7,53.3,143.1,58.0,3451.7,0,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-11-18 00:00:00+00:00,2835.0,3077.0,3430.0,-27.8,-1.8,0,-1.2,-2.2,37.8,38.1,29.3,34.4,41.7,55.2,2813.6,0,0,1,0,0,1,0
カゴメ,2811,2024-11-18 00:00:00+00:00,2980.0,3227.0,4032.0,-39.7,-1.2,0,-0.7,-2.2,39.7,38.2,36.0,37.1,56.3,51.7,2909.1,0,0,0,0,0,0,0
アリアケジャパン,2815,2024-11-18 00:00:00+00:00,5300.0,5500.0,5700.0,28.6,1.8,0,0.2,-2.8,54.5,37.9,54.4,54.6,90.2,59.8,5048.3,0,0,0,0,0,0,0
ニチレイ,2871,2024-11-18 00:00:00+00:00,3991.0,4489.0,4495.0,-54.6,-2.7,0,-2.0,-2.0,39.8,40.5,31.0,37.6,42.8,56.4,3984.7,0,0,1,0,0,1,0
横浜冷凍,2874,2024-11-18 00:00:00+00:00,810.0,983.0,1396.0,-20.7,-2.0,0,-6.4,-2.0,25.5,37.6,18.1,28.5,52.1,50.2,827.6,0,1,1,0,0,0,1
東洋水産,2875,2024-11-18 00:00:00+00:00,9998.0,10335.0,11705.0,74.7,39.7,0,4.4,-2.6,60.6,39.6,66.9,57.2,102.5,62.4,8041.6,0,0,0,0,0,0,0
イートアンドホールディングス,2882,2024-11-18 00:00:00+00:00,2080.0,2204.0,2221.0,9.7,-2.8,0,-1.5,-1.9,47.5,40.9,40.0,50.3,148.5,33.7,2075.8,0,0,0,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-11-18 00:00:00+00:00,1409.0,1662.0,1821.0,-50.2,3.2,0,1.9,-4.9,45.5,38.2,47.4,40.3,70.6,52.3,1308.7,0,0,0,0,0,0,0
日清食品ホールディングス,2897,2024-11-18 00:00:00+00:00,3803.0,4185.0,5156.0,-18.2,-8.0,0,-2.3,-2.1,42.9,39.8,39.2,45.8,103.8,58.3,3755.8,0,1,0,0,0,0,0
フジッコ,2908,2024-11-18 00:00:00+00:00,1713.0,1734.0,2025.0,2.0,0.4,0,0.1,-1.2,50.3,40.6,53.5,53.1,94.3,54.8,1677.9,0,0,0,0,0,0,0
ロック・フィールド,2910,2024-11-18 00:00:00+00:00,1450.0,1492.0,1721.0,-4.1,0.4,0,0.0,-2.1,47.9,40.1,48.6,47.2,83.3,47.2,1422.8,0,0,0,0,0,0,0
日本たばこ産業,2914,2024-11-18 00:00:00+00:00,4156.0,4366.0,4571.0,-2.6,0.5,0,-0.2,-1.8,49.3,39.9,48.9,49.9,96.4,62.7,4023.5,0,0,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-11-18 00:00:00+00:00,2243.0,2345.0,2453.0,-8.7,3.4,0,1.4,-2.9,53.1,34.4,56.3,50.6,138.6,44.9,2077.3,0,0,0,0,0,0,0
わらべや日洋ホールディングス,2918,2024-11-18 00:00:00+00:00,1991.0,2379.0,3675.0,-51.3,2.0,0,-0.9,-3.2,38.0,36.7,36.7,37.1,93.1,47.7,1961.1,0,0,0,0,0,0,0
なとり,2922,2024-11-18 00:00:00+00:00,2130.0,2184.0,2199.0,2.9,0.4,0,0.4,-1.1,54.5,42.1,57.7,53.9,65.9,65.8,2086.2,0,0,0,0,0,0,0
ファーマフーズ,2929,2024-11-18 00:00:00+00:00,958.0,1020.0,2324.0,25.1,0.9,0,-0.9,-5.7,54.9,38.0,56.9,62.1,146.1,54.9,800.7,0,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-11-18 00:00:00+00:00,151.0,164.0,308.0,-1.9,0.0,0,-1.3,-4.7,41.6,33.5,39.6,42.7,88.4,44.7,149.3,0,0,0,0,0,0,0
ユーグレナ,2931,2024-11-18 00:00:00+00:00,422.0,464.0,921.0,-8.1,1.1,0,1.3,-3.6,45.4,37.9,51.0,43.8,92.9,50.9,391.5,0,0,0,0,0,0,0
紀文食品,2933,2024-11-18 00:00:00+00:00,1100.0,1158.0,1299.0,-13.2,0.9,0,0.3,-3.0,42.8,37.1,45.6,39.5,60.0,41.3,1078.6,0,0,0,0,0,0,0
ピックルスホールディングス,2935,2024-11-18 00:00:00+00:00,1045.0,1091.0,1373.0,0.1,-0.6,0,0.0,-2.2,48.8,38.7,48.1,48.8,67.0,54.8,1024.8,0,0,0,0,0,0,0
スター・マイカ・ホールディングス,2975,2024-11-18 00:00:00+00:00,670.0,675.0,696.0,9.4,0.3,0,1.4,-3.6,60.5,39.9,67.3,62.8,184.2,50.1,633.1,0,0,0,0,0,0,0
ＳＲＥホールディングス,2980,2024-11-18 00:00:00+00:00,3255.0,4060.0,5340.0,-144.0,-8.4,0,-6.1,-7.3,32.4,36.3,24.3,32.1,39.1,48.6,3267.7,0,0,1,0,0,1,1
ＡＤワークスグループ,2982,2024-11-18 00:00:00+00:00,200.0,221.0,279.0,-1.2,0.1,0,-0.4,-2.1,46.8,40.0,46.9,47.6,66.6,49.4,191.6,0,0,0,0,0,0,0
グンゼ,3002,2024-11-18 00:00:00+00:00,5150.0,5590.0,5830.0,-71.9,1.2,0,-0.7,-2.0,41.7,39.2,39.0,39.4,73.0,55.5,5053.6,0,0,0,0,0,0,0
ヒューリック,3003,2024-11-18 00:00:00+00:00,1425.5,1489.0,1638.0,0.0,0.7,0,-0.4,-2.2,49.4,41.6,49.6,51.1,104.8,67.3,1344.1,0,0,0,0,0,0,0
アルペン,3028,2024-11-18 00:00:00+00:00,2000.0,2143.0,2215.0,-22.5,0.0,0,-0.5,-2.6,41.0,38.1,37.5,37.9,62.3,52.7,1981.2,0,0,0,0,0,0,0
ラクーンホールディングス,3031,2024-11-18 00:00:00+00:00,683.0,790.0,799.0,0.1,-1.7,0,-3.2,-5.7,46.3,35.7,37.2,46.3,88.3,53.3,678.3,0,0,0,0,0,0,0
クオールホールディングス,3034,2024-11-18 00:00:00+00:00,1406.0,1487.0,1978.0,-12.6,1.3,0,1.2,-3.4,49.7,37.6,52.3,46.9,206.4,54.6,1320.3,0,0,0,0,0,0,0
アルコニックス,3036,2024-11-18 00:00:00+00:00,1443.0,1467.0,1590.0,13.0,1.8,0,1.4,-2.6,59.2,40.4,65.1,60.4,168.9,54.6,1304.1,0,0,0,0,0,0,0
神戸物産,3038,2024-11-18 00:00:00+00:00,3587.0,4402.0,4684.0,-145.6,-0.0,0,-1.8,-3.2,35.0,40.7,27.0,28.7,30.0,57.9,3429.9,0,0,1,0,0,1,0
ソリトンシステムズ,3040,2024-11-18 00:00:00+00:00,1121.0,1347.0,1525.0,13.7,-4.4,0,-8.2,-4.1,40.1,37.8,28.2,51.4,28.2,53.4,1168.1,0,1,0,0,0,1,1
ジンズホールディングス,3046,2024-11-18 00:00:00+00:00,6390.0,6480.0,6480.0,249.7,-1.9,0,1.6,-4.0,65.1,34.9,65.3,65.3,136.7,43.5,5619.8,0,0,0,0,0,0,0
ビックカメラ,3048,2024-11-18 00:00:00+00:00,1694.0,1762.0,1796.0,16.3,0.2,0,1.6,-2.4,55.6,40.3,58.3,54.9,115.6,60.2,1585.7,0,0,0,0,0,0,0
ＤＣＭホールディングス,3050,2024-11-18 00:00:00+00:00,1412.0,1549.0,1579.0,-17.7,0.2,0,0.3,-2.1,44.8,40.9,42.6,38.0,84.2,58.6,1377.3,0,0,0,0,0,0,0
ＭｏｎｏｔａＲＯ,3064,2024-11-18 00:00:00+00:00,2450.0,2805.0,2805.0,56.7,0.7,0,-3.1,-4.1,52.4,37.5,49.6,57.5,100.0,58.5,2143.1,0,0,0,0,0,0,0
ＤＤグループ,3073,2024-11-18 00:00:00+00:00,1295.0,1445.0,1975.0,1.8,-2.3,0,-1.7,-5.0,47.2,37.4,43.0,47.9,123.6,46.3,1280.5,0,0,0,0,0,0,0
あい　ホールディングス,3076,2024-11-18 00:00:00+00:00,2154.0,2409.0,2661.0,-18.4,-3.7,0,-4.6,-2.6,34.4,40.6,24.6,39.9,52.5,64.2,2193.7,0,1,1,0,0,1,1
Ｊ．フロント　リテイリング,3086,2024-11-18 00:00:00+00:00,1670.5,1727.0,2019.0,32.6,0.1,0,0.4,-3.8,55.9,39.3,57.5,59.5,172.4,54.1,1508.3,0,0,0,0,0,0,0
ドトール・日レスホールディングス,3087,2024-11-18 00:00:00+00:00,2227.0,2297.0,2420.0,-4.3,0.2,0,0.2,-2.1,50.2,39.6,50.3,48.1,75.5,54.7,2176.4,0,0,0,0,0,0,0
マツキヨココカラ＆カンパニー,3088,2024-11-18 00:00:00+00:00,2081.0,2358.0,3068.0,-35.2,2.5,0,-0.1,-3.0,43.3,40.1,43.8,40.4,64.5,63.1,2030.9,0,0,0,0,0,0,0
ブロンコビリー,3091,2024-11-18 00:00:00+00:00,3630.0,3880.0,4130.0,4.9,-3.3,0,-2.1,-2.3,44.6,41.4,36.9,48.6,57.7,57.9,3614.6,0,0,0,0,0,1,0
ＺＯＺＯ,3092,2024-11-18 00:00:00+00:00,4651.0,5564.0,5564.0,-26.9,-7.2,0,-4.4,-3.5,44.1,39.8,37.5,46.2,68.0,59.4,4560.8,0,1,0,0,0,0,0
トレジャー・ファクトリー,3093,2024-11-18 00:00:00+00:00,1263.0,1650.0,2160.0,-76.5,1.4,0,-2.1,-4.4,29.4,38.5,24.2,23.6,29.4,50.9,1249.7,0,0,0,0,0,1,0
物語コーポレーション,3097,2024-11-18 00:00:00+00:00,3450.0,3995.0,5340.0,-56.6,-1.1,0,-0.3,-3.7,44.9,38.9,42.1,40.0,40.6,55.0,3342.5,0,0,0,0,0,1,0
三越伊勢丹ホールディングス,3099,2024-11-18 00:00:00+00:00,2216.0,2520.0,3624.0,-8.3,-1.4,0,-0.5,-3.9,47.0,40.3,47.2,47.8,89.6,63.5,2141.5,0,0,0,0,0,0,0
東洋紡,3101,2024-11-18 00:00:00+00:00,933.0,1005.0,1177.0,-8.4,-0.6,0,-1.3,-2.5,38.6,40.0,33.3,38.8,72.2,61.8,929.3,0,0,1,0,0,0,0
