Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
スタジオアリス,2305,2024-10-23,2012.0,2117.0,2255.0,-10.3,-1.0,-7.5,-0.7,-2.0,41.5,41.4,36.6,41.3,101.2,45.9,1992.1,0,0,0,0,0,0,0
クロスキャット,2307,2024-10-23,1063.0,1260.0,2600.0,-8.7,-3.4,-14.2,-6.5,-4.3,39.5,41.2,32.4,43.6,159.4,55.8,1085.5,0,1,1,0,0,0,1
システナ,2317,2024-10-23,359.0,406.0,406.0,-0.7,-0.3,-2.5,-2.7,-3.6,47.0,37.0,41.8,48.1,79.5,56.4,359.0,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-10-23,4055.0,4025.0,4495.0,68.3,6.8,-0.9,4.4,-1.9,59.9,42.8,67.7,59.2,235.2,58.3,3338.8,0,0,0,1,0,0,0
デジタルアーツ,2326,2024-10-23,5090.0,5370.0,6560.0,177.8,-3.8,101.4,-1.3,-4.5,57.5,37.6,56.1,64.2,193.4,56.6,4786.9,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-10-23,3445.0,3880.0,4095.0,10.2,-9.1,-19.6,-4.1,-2.3,45.8,41.8,37.3,47.6,64.2,71.5,3481.1,0,1,0,0,0,1,1
綜合警備保障,2331,2024-10-23,1050.0,1068.5,1068.5,5.2,-0.1,2.7,1.1,-2.3,56.8,40.4,57.3,53.8,76.3,55.4,1016.0,0,0,0,0,0,0,0
キューブシステム,2335,2024-10-23,989.0,1085.0,1288.0,-10.6,0.3,-7.2,-1.4,-2.8,42.1,41.2,39.7,43.7,127.7,60.0,971.9,0,0,0,0,0,0,0
いちご,2337,2024-10-23,407.0,408.0,468.0,3.7,0.9,1.2,4.3,-3.5,57.4,39.7,64.1,56.1,242.3,58.1,353.8,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-10-23,222.0,243.0,265.0,3.4,-0.5,1.6,-2.6,-2.8,50.0,41.0,44.4,53.7,162.9,48.6,221.7,0,0,0,0,0,0,0
コア,2359,2024-10-23,1918.0,1969.0,2153.0,18.3,-0.5,1.4,-0.4,-2.3,52.1,44.6,52.5,55.9,168.1,66.8,1894.3,0,0,0,0,0,0,0
カカクコム,2371,2024-10-23,2347.5,2637.5,2637.5,18.6,-5.3,-2.9,-4.8,-3.9,46.4,37.6,38.1,50.5,61.0,57.5,2384.7,0,1,0,0,0,0,1
アイロムグループ,2372,2024-10-23,2778.0,2788.0,2790.0,1.9,-0.2,-30.9,-0.1,-4.0,55.2,38.6,48.7,52.4,186.1,41.8,2772.4,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-10-23,731.0,781.0,1024.0,-2.2,-0.5,-2.5,-3.0,-3.0,41.0,39.9,36.5,46.6,148.3,53.1,740.4,0,0,0,0,0,0,1
ルネサンス,2378,2024-10-23,1089.0,1120.0,1188.0,13.5,0.4,5.4,-0.2,-3.3,55.8,39.5,55.9,58.3,115.5,45.0,1002.0,0,0,0,0,0,0,0
ディップ,2379,2024-10-23,2547.0,2998.0,3775.0,-23.0,-9.8,-25.4,-6.4,-4.1,38.2,41.2,31.1,43.1,56.4,63.4,2581.6,0,1,1,0,0,1,1
ＳＢＳホールディングス,2384,2024-10-23,2491.0,2779.0,3425.0,7.3,-4.4,-6.3,-3.5,-2.8,44.4,38.6,39.5,48.7,131.1,58.7,2490.9,0,1,0,0,0,0,0
デジタルホールディングス,2389,2024-10-23,965.0,1002.0,1304.0,2.6,1.0,3.0,-0.8,-3.7,48.8,38.6,50.3,54.4,212.2,52.2,920.4,0,0,0,0,0,0,0
新日本科学,2395,2024-10-23,1251.0,1293.0,2578.0,17.9,0.5,24.7,-0.0,-4.6,52.7,39.9,54.4,56.4,184.8,51.8,1180.2,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-10-23,1774.0,1961.0,2221.0,-20.8,1.6,-3.9,0.6,-4.1,48.6,39.3,48.9,45.3,44.8,52.2,1682.0,0,0,0,0,0,1,0
エムスリー,2413,2024-10-23,1631.5,1799.0,3388.0,80.4,-0.7,66.4,-3.5,-4.7,55.3,36.3,53.4,65.1,278.0,49.8,1391.2,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-10-23,1884.0,2049.0,3130.0,-0.3,-1.8,10.0,-3.3,-3.8,42.8,38.5,38.0,47.9,85.0,57.3,1902.3,0,0,0,0,0,0,1
ディー・エヌ・エー,2432,2024-10-23,1747.0,1884.5,2053.0,35.0,-0.3,15.5,-1.1,-3.1,54.4,36.3,52.8,58.5,158.2,59.2,1623.5,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-10-23,1188.5,1247.5,1646.0,-5.6,0.8,2.9,-0.2,-4.1,48.7,36.4,48.9,49.0,102.1,58.9,1141.9,0,0,0,0,0,0,0
ぐるなび,2440,2024-10-23,308.0,388.0,409.0,-7.9,-0.1,-3.6,-5.2,-4.9,41.0,37.3,34.8,40.7,80.4,46.8,302.1,0,1,0,0,0,0,0
タカミヤ,2445,2024-10-23,430.0,473.0,605.0,-2.8,-0.1,-0.1,-1.1,-3.1,45.5,39.1,44.4,46.8,182.6,55.4,422.3,0,0,0,0,0,0,0
ファンコミュニケーションズ,2461,2024-10-23,415.0,424.0,430.0,3.0,0.1,1.1,-0.2,-1.9,54.2,40.0,54.2,59.7,209.1,63.0,401.7,0,0,0,0,0,0,0
ライク,2462,2024-10-23,1393.0,1482.0,1915.0,2.5,-2.2,1.0,-2.4,-4.2,43.0,38.4,36.3,47.2,52.5,44.1,1401.3,0,0,0,0,0,0,1
エスプール,2471,2024-10-23,333.0,382.0,680.0,3.2,0.1,4.1,-5.3,-4.9,47.6,38.0,42.9,54.1,80.2,48.9,317.0,0,1,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-10-23,1723.0,1803.0,2364.0,4.0,-0.7,15.1,-1.2,-3.4,47.3,37.6,45.8,50.5,133.0,53.3,1706.0,0,0,0,0,0,0,0
アドウェイズ,2489,2024-10-23,322.0,366.0,740.0,-6.2,0.0,0.3,-2.3,-4.7,42.1,35.9,40.3,43.0,79.2,56.6,317.1,0,0,0,0,0,0,0
バリューコマース,2491,2024-10-23,1109.0,1166.0,1749.0,2.9,-0.8,2.7,-1.5,-4.6,47.0,37.2,44.4,49.9,159.5,50.1,1106.8,0,0,0,0,0,0,0
インフォマート,2492,2024-10-23,354.0,368.0,509.0,11.0,0.2,11.1,0.4,-6.3,57.4,36.1,58.7,61.1,202.7,48.7,313.0,0,0,0,0,0,0,0
サッポロホールディングス,2501,2024-10-23,7345.0,8014.0,8014.0,47.4,-18.2,38.2,-1.5,-2.6,50.8,41.7,42.5,48.6,86.1,59.9,7219.2,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-10-23,1798.0,1959.0,2000.3,-6.4,-2.4,-6.2,-0.0,-2.7,47.4,40.7,46.1,45.3,105.6,56.9,1739.0,0,0,0,0,0,0,0
キリンホールディングス,2503,2024-10-23,2273.0,2259.0,2305.0,10.8,0.6,11.6,2.5,-2.2,59.6,40.5,64.8,55.1,139.0,62.4,2158.3,0,0,0,1,0,0,0
宝ホールディングス,2531,2024-10-23,1194.5,1261.5,1324.0,20.5,-1.9,12.7,-2.2,-2.6,52.7,38.6,44.3,62.2,161.0,64.5,1188.0,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-10-23,411.0,441.0,463.0,5.0,-0.6,0.9,-1.9,-2.6,50.2,42.3,45.5,53.4,158.5,57.5,411.0,0,0,0,0,0,0,0
養命酒製造,2540,2024-10-23,2492.0,2540.0,2540.0,33.3,2.6,2.5,2.0,-1.3,60.1,42.5,64.4,60.0,163.7,54.4,2240.2,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-10-23,1913.5,2208.0,2329.0,-22.7,-1.9,-18.7,-3.1,-3.3,39.7,39.1,33.4,41.3,91.4,58.8,1930.6,0,0,0,0,0,0,1
ライフドリンク　カンパニー,2585,2024-10-23,1737.0,2194.0,2194.0,-23.3,-2.4,-23.9,-0.9,-4.1,47.8,46.2,45.1,45.8,85.6,70.9,1591.2,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-10-23,5197.0,5602.0,5897.0,-6.0,-8.0,-33.1,-2.1,-2.2,44.3,40.7,39.3,46.5,80.3,59.6,5188.2,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-10-23,3025.0,3085.0,3195.0,35.6,-1.6,33.8,0.5,-2.2,60.7,40.2,60.7,59.9,96.7,45.1,2960.7,0,0,0,0,0,0,0
伊藤園,2593,2024-10-23,3274.0,3466.0,5063.0,-17.3,-1.6,8.7,-1.2,-3.4,44.1,36.7,42.5,45.2,143.7,49.1,3250.6,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-10-21,1861.0,1885.0,1935.0,1.9,-0.1,1.1,-0.1,-1.2,50.3,33.9,49.9,51.6,207.9,33.7,1849.7,0,0,0,0,0,0,0
キーコーヒー,2594,2024-10-23,2001.0,2074.0,2148.0,-15.0,0.5,-9.3,-0.3,-1.4,41.1,41.4,39.2,39.2,81.6,41.1,1981.8,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-10-23,5190.0,5520.0,5520.0,34.5,-5.9,3.4,-1.9,-1.7,48.5,42.2,41.0,52.0,102.6,59.3,5208.5,0,1,0,0,0,0,1
不二製油グループ本社,2607,2024-10-23,3214.0,3454.0,3454.0,-10.4,1.0,-13.5,1.5,-2.5,53.7,37.8,54.4,49.1,102.5,53.0,3071.2,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-10-23,2075.0,2148.0,2148.0,31.2,-1.7,15.6,-0.5,-1.9,55.9,40.5,54.4,60.0,173.8,54.7,2013.0,0,0,0,0,0,0,0
ローソン,2651,2024-07-23,516499996672.0,10340.0,10365.0,8240455622.6,8240455622.6,32961822368.0,450.0,-2.2,100.0,42.2,100.0,57.2,150.7,53.7,-199312114834.9,0,0,0,1,1,0,0
サンエー,2659,2024-10-23,2868.0,3020.0,3020.0,94.4,2.4,41.0,-0.9,-2.0,61.2,42.0,59.8,68.8,222.9,59.2,2423.6,0,0,0,0,0,0,0
カワチ薬品,2664,2024-10-23,2532.0,2745.0,3010.0,-21.5,-2.3,-25.0,-2.3,-2.1,37.5,40.9,29.3,39.0,54.5,59.3,2534.0,0,1,1,0,0,1,1
エービーシー・マート,2670,2024-10-23,3022.0,3209.0,3244.0,24.7,-1.7,4.3,-1.4,-2.5,50.7,40.4,47.6,53.7,107.9,62.6,2972.5,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-10-22,1901.0,2100.0,2281.0,-0.8,-2.6,-22.5,-2.7,-2.3,44.8,44.7,41.4,47.8,85.3,62.8,1886.3,0,1,0,0,0,0,0
高千穂交易,2676,2024-10-23,4015.0,4375.0,4375.0,70.0,-1.8,13.5,-3.4,-2.0,49.8,44.0,45.8,58.9,168.5,64.7,3839.8,0,1,0,0,0,0,0
アスクル,2678,2024-10-23,1950.0,2200.0,2440.0,-18.2,-1.8,-18.8,-3.6,-3.2,40.7,40.5,35.5,44.2,62.4,59.9,1935.7,0,1,0,0,0,0,0
ゲオホールディングス,2681,2024-10-23,1500.0,1634.0,2735.0,3.1,-2.0,12.0,-4.0,-3.4,43.2,39.0,38.0,48.7,83.1,52.9,1502.4,0,1,0,0,0,0,1
アダストリア,2685,2024-10-23,3640.0,4055.0,4055.0,113.3,-1.3,43.3,-5.1,-3.7,51.0,39.7,46.2,64.2,153.1,56.6,3202.6,0,1,0,0,0,0,0
伊藤忠食品,2692,2024-10-23,6900.0,7490.0,8410.0,-32.1,-5.3,-6.0,-1.7,-2.1,44.7,43.3,39.4,45.2,80.4,59.2,6813.8,0,0,0,0,0,0,0
くら寿司,2695,2024-10-23,3915.0,3975.0,5310.0,40.8,1.6,12.0,1.5,-3.4,54.2,40.3,58.4,55.7,161.9,48.9,3664.0,0,0,0,0,0,0,0
エレマテック,2715,2024-10-23,1703.0,1801.0,2130.0,-7.5,-0.6,-13.7,-1.8,-2.9,42.8,42.2,39.8,46.1,188.9,69.8,1707.2,0,0,0,0,0,0,1
パルグループホールディングス,2726,2024-10-23,2994.0,3245.0,3245.0,134.8,14.8,108.1,3.7,-3.4,66.2,39.6,66.5,69.1,243.6,61.6,2067.1,0,0,0,0,0,0,0
エディオン,2730,2024-10-23,1744.0,1881.0,1881.0,-1.5,-2.4,-8.2,-3.2,-2.0,41.7,42.1,31.7,45.7,64.8,57.9,1773.1,0,1,1,0,0,0,1
あらた,2733,2024-10-23,3420.0,3715.0,3715.0,13.0,-5.1,-12.3,-4.0,-2.5,44.2,42.9,36.9,49.6,83.6,65.3,3494.0,0,1,0,0,0,0,1
サーラコーポレーション,2734,2024-10-23,852.0,880.0,889.0,7.7,0.0,1.9,-0.2,-1.9,53.1,43.5,52.6,55.4,100.9,63.4,821.8,0,0,0,0,0,0,0
トーメンデバイス,2737,2024-10-23,5900.0,6310.0,8160.0,22.6,-1.6,-81.6,-2.1,-3.1,46.3,40.9,45.8,50.8,177.2,57.2,5862.8,0,0,0,0,0,0,0
ハローズ,2742,2024-10-23,4350.0,4670.0,4850.0,61.8,-1.5,15.5,-2.1,-2.5,50.2,41.5,48.7,55.5,136.2,57.1,4154.1,0,0,0,0,0,0,0
ＪＰホールディングス,2749,2024-10-23,677.0,772.0,772.0,7.7,-1.7,-1.1,-4.7,-2.8,48.1,42.4,40.7,51.3,97.3,62.4,680.0,0,1,0,0,0,0,1
フジオフードグループ本社,2752,2024-10-23,1358.0,1379.0,1546.0,-2.9,1.1,-1.3,0.7,-2.6,50.6,40.8,54.1,50.4,132.8,48.6,1307.5,0,0,0,0,0,0,0
あみやき亭,2753,2024-10-23,1671.0,2043.3,2320.0,-40.2,-3.5,-38.4,-3.8,-2.2,39.3,42.4,34.4,39.3,47.8,49.5,1628.3,0,1,1,0,0,1,0
東京エレクトロン　デバイス,2760,2024-10-23,3420.0,3840.0,8180.0,-36.7,-3.6,7.4,-3.7,-3.8,41.5,40.7,38.7,44.8,95.9,63.2,3437.5,0,0,0,0,0,0,1
円谷フィールズホールディングス,2767,2024-10-23,2219.0,2579.0,3380.0,72.1,-9.6,42.6,-4.4,-5.2,51.9,39.5,44.9,55.6,209.8,58.6,2214.3,0,0,0,0,0,0,0
双日,2768,2024-10-23,3283.0,3580.0,4408.0,-0.3,-2.4,-18.0,-2.0,-2.5,43.4,42.8,39.8,47.8,111.8,61.6,3287.1,0,0,0,0,0,0,1
アルフレッサ　ホールディングス,2784,2024-10-23,2258.0,2473.5,2643.5,-1.0,-1.1,1.1,-2.1,-2.7,46.1,40.5,41.1,48.6,56.1,60.2,2249.6,0,0,0,0,0,1,0
大黒天物産,2791,2024-10-23,10100.0,12090.0,12110.0,-229.6,-15.2,-150.7,-3.3,-3.8,42.2,38.9,34.5,39.9,59.9,54.5,9717.0,0,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-10-23,1712.0,1785.0,1870.0,38.0,-1.3,21.9,-1.7,-2.7,55.8,41.9,52.2,65.2,233.9,56.0,1647.4,0,0,0,0,0,0,0
キッコーマン,2801,2024-10-23,1676.5,1751.0,2051.0,-0.8,0.8,-4.8,0.6,-2.9,49.4,41.0,52.4,50.5,140.8,56.1,1609.9,0,0,0,0,0,0,0
味の素,2802,2024-10-23,5663.0,5999.0,6390.0,59.1,-3.9,7.4,-0.8,-2.3,50.5,42.6,50.1,53.9,165.4,65.8,5430.9,0,0,0,0,0,0,0
ブルドックソース,2804,2024-10-23,1704.0,1846.0,2281.0,-28.4,1.0,-15.6,-1.3,-2.1,36.6,40.9,35.5,38.1,58.7,45.6,1696.5,0,0,1,0,0,0,0
キユーピー,2809,2024-10-23,3531.0,3743.0,3896.0,-22.4,0.8,-42.3,-0.2,-2.0,48.4,41.2,47.3,46.8,66.4,62.0,3456.3,0,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-10-23,2957.0,3100.0,3442.0,18.9,-3.3,19.4,-1.8,-2.2,47.8,39.0,41.4,52.4,102.9,56.5,2970.0,0,0,0,0,0,0,1
カゴメ,2811,2024-10-23,3147.0,3255.0,4297.0,7.1,-0.8,0.0,-1.2,-2.2,46.2,39.7,44.3,51.1,150.4,51.0,3141.9,0,0,0,0,0,0,0
アリアケジャパン,2815,2024-10-23,5180.0,5530.0,5720.0,94.3,-9.9,30.4,-2.4,-2.9,50.2,38.7,44.4,57.1,120.6,62.8,5193.2,0,0,0,0,0,0,1
ニチレイ,2871,2024-10-23,4157.0,4554.0,4554.0,21.3,-9.0,7.3,-4.0,-2.0,44.7,40.8,33.7,48.9,64.0,70.0,4242.2,0,1,0,0,0,1,1
横浜冷凍,2874,2024-10-23,921.0,1008.0,1404.0,-5.2,-0.3,-3.3,-3.9,-1.9,38.9,39.7,33.2,45.4,106.2,54.8,933.7,0,1,1,0,0,0,1
東洋水産,2875,2024-10-23,8779.0,9761.0,11800.0,-43.8,-17.8,-114.7,-3.1,-2.6,42.9,40.8,37.9,45.1,83.2,64.6,8749.8,0,1,0,0,0,0,0
イートアンドホールディングス,2882,2024-10-23,2172.0,2218.0,2271.0,35.4,1.3,18.7,0.7,-1.8,60.3,41.4,63.0,65.2,238.2,42.1,2013.1,0,0,0,0,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-10-23,1389.0,1914.0,1914.0,-25.4,-7.0,-31.5,-9.1,-4.8,39.4,39.3,31.2,42.1,67.9,48.5,1397.5,0,1,0,0,0,0,1
日清食品ホールディングス,2897,2024-10-23,4025.0,4214.0,5225.0,46.7,-2.3,28.7,-1.3,-2.1,50.4,40.2,49.0,55.9,185.1,59.4,3956.3,0,0,0,0,0,0,0
永谷園ホールディングス,2899,2024-09-26,6453294592.0,3100.0,3115.0,102958500.9,102958496.9,411833968.3,450.0,-1.5,100.0,42.8,100.0,67.7,64.9,54.9,-2490256888.5,0,0,0,1,1,0,0
フジッコ,2908,2024-10-23,1695.0,1739.0,2025.0,-3.4,-0.1,0.1,-0.7,-1.2,43.3,42.1,41.9,46.8,103.7,55.6,1688.0,0,0,0,0,0,0,0
ロック・フィールド,2910,2024-10-23,1468.0,1505.0,1733.0,-2.8,0.1,1.8,0.1,-2.2,48.4,41.2,49.1,48.3,177.0,52.5,1449.8,0,0,0,0,0,0,0
日本たばこ産業,2914,2024-10-23,4130.0,4392.0,4622.0,24.0,-4.9,-20.6,-2.2,-1.8,46.4,40.8,43.2,51.1,98.9,62.8,4100.1,0,1,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-10-23,2134.0,2512.0,2512.0,-11.4,-4.3,-18.1,-4.2,-2.9,44.3,36.9,38.1,46.0,73.0,47.1,2159.2,0,1,0,0,0,0,1
わらべや日洋ホールディングス,2918,2024-10-23,2023.0,2384.0,3715.0,-49.6,-5.0,-16.8,-5.3,-3.1,35.6,37.3,29.5,37.8,48.6,47.3,2000.7,0,1,1,0,0,0,0
なとり,2922,2024-10-23,2105.0,2193.0,2217.0,10.6,-1.5,1.6,-1.2,-1.2,48.1,44.0,44.2,52.4,171.5,56.8,2098.9,0,0,0,0,0,0,0
ファーマフーズ,2929,2024-10-23,874.0,998.0,2344.0,-21.5,0.8,-6.4,1.5,-6.0,46.1,39.2,47.5,42.2,100.7,50.3,828.4,0,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-10-23,153.0,172.0,316.0,-2.9,-0.1,-0.6,-3.1,-4.7,40.5,34.7,37.0,39.8,76.2,44.5,151.8,0,0,0,0,0,0,0
ユーグレナ,2931,2024-10-23,408.0,511.0,928.0,-13.1,-0.4,-3.4,-5.3,-3.7,37.2,39.3,31.5,38.8,77.4,57.8,411.7,0,1,1,0,0,0,1
紀文食品,2933,2024-10-23,1090.0,1241.0,1322.0,-15.3,-1.3,-12.1,-3.0,-3.0,36.0,38.1,28.1,37.4,39.2,46.1,1079.4,0,0,1,0,0,1,0
ピックルスホールディングス,2935,2024-10-23,1075.0,1093.0,1386.0,9.5,0.6,6.7,0.6,-2.3,54.5,41.2,60.1,58.7,205.5,62.2,1025.1,0,0,0,0,0,0,0
スター・マイカ・ホールディングス,2975,2024-10-23,645.0,665.0,710.0,4.2,0.7,1.6,1.3,-3.7,54.5,40.6,58.2,55.2,138.5,59.6,602.4,0,0,0,0,0,0,0
ＳＲＥホールディングス,2980,2024-10-23,3740.0,4700.0,5350.0,-140.2,-5.1,-130.6,-4.3,-7.1,39.9,38.3,34.0,37.8,57.3,50.9,3602.2,0,0,0,0,0,0,0
ＡＤワークスグループ,2982,2024-10-23,198.0,222.0,284.0,0.0,-0.3,-0.4,-4.3,-2.1,42.5,42.3,36.9,47.5,95.8,52.2,200.8,0,1,0,0,0,0,1
グンゼ,3002,2024-10-23,5300.0,5780.0,5870.0,-2.8,-6.9,-25.9,-2.8,-2.1,42.9,41.0,36.6,47.0,235.1,59.3,5333.4,0,1,0,0,0,0,1
ヒューリック,3003,2024-10-23,1367.0,1518.5,1648.0,-5.0,-2.1,-5.5,-4.2,-2.3,39.0,42.8,30.4,44.2,87.4,59.4,1391.6,0,1,1,0,0,0,1
アルペン,3028,2024-10-23,2025.0,2162.0,2215.0,-7.3,-2.3,-12.6,-3.1,-2.5,38.7,39.1,28.3,42.7,77.2,56.2,2057.4,0,1,1,0,0,0,1
ラクーンホールディングス,3031,2024-10-23,760.0,792.0,821.0,18.7,-1.6,19.0,2.7,-5.8,59.8,36.4,59.7,57.4,105.8,50.5,720.1,0,0,0,0,0,0,0
クオールホールディングス,3034,2024-10-23,1398.0,1496.0,1989.0,9.1,-0.7,8.9,-4.1,-3.3,44.1,39.1,38.8,53.2,130.8,58.9,1405.3,0,1,0,0,0,0,1
アルコニックス,3036,2024-10-23,1348.0,1427.0,1592.0,-1.5,-0.7,-7.4,-1.9,-2.6,43.1,42.3,39.3,47.4,207.7,56.7,1352.9,0,0,0,0,0,0,1
神戸物産,3038,2024-10-23,3985.0,4715.0,4715.0,-7.1,-10.6,-6.5,-5.5,-3.3,43.0,41.7,35.1,46.6,80.5,60.4,4078.2,0,1,0,0,0,0,1
ソリトンシステムズ,3040,2024-10-23,1270.0,1359.0,1540.0,56.2,-1.2,27.8,-1.5,-4.1,57.0,38.7,57.2,63.4,218.4,55.5,1060.1,0,0,0,0,0,0,0
ジンズホールディングス,3046,2024-10-23,5610.0,6440.0,6440.0,185.9,13.6,97.3,-2.1,-4.0,56.8,36.3,54.3,61.7,114.5,50.5,4494.4,0,0,0,0,0,0,0
ビックカメラ,3048,2024-10-23,1628.0,1815.0,1815.0,12.8,3.0,-8.8,-2.1,-2.3,50.5,41.1,49.7,54.0,136.8,57.8,1475.3,0,0,0,0,0,0,0
ＤＣＭホールディングス,3050,2024-10-23,1431.0,1607.0,1607.0,10.6,-2.9,0.3,-3.9,-2.1,44.5,41.5,36.7,50.2,111.2,54.1,1439.2,0,1,0,0,0,0,1
ＭｏｎｏｔａＲＯ,3064,2024-10-23,2296.0,2588.5,2588.5,17.0,-2.4,-9.9,-4.0,-4.1,48.7,37.8,44.8,51.7,99.3,52.9,2263.0,0,0,0,0,0,0,0
ＤＤグループ,3073,2024-10-23,1382.0,1494.0,2051.0,12.5,2.5,11.5,0.6,-4.9,53.9,39.7,55.0,54.9,289.6,49.4,1250.2,0,0,0,0,0,0,0
あい　ホールディングス,3076,2024-10-23,2333.0,2495.0,2693.0,-14.4,0.5,-7.5,-1.2,-2.7,46.1,41.4,43.5,46.8,153.3,62.2,2310.2,0,0,0,0,0,0,0
Ｊ．フロント　リテイリング,3086,2024-10-23,1563.0,1688.0,2039.5,24.6,-1.4,-3.7,-2.0,-3.9,49.6,40.1,48.8,53.7,163.1,57.6,1512.8,0,0,0,0,0,0,0
ドトール・日レスホールディングス,3087,2024-10-23,2193.0,2334.0,2420.0,2.2,-2.8,-4.3,-2.2,-2.1,44.0,40.5,36.0,47.4,92.3,56.1,2205.1,0,1,0,0,0,0,1
マツキヨココカラ＆カンパニー,3088,2024-10-23,2080.5,2422.0,3193.7,-19.4,-6.6,-9.9,-4.3,-3.1,39.3,41.0,32.0,42.1,73.2,59.0,2070.9,0,1,1,0,0,0,0
ブロンコビリー,3091,2024-10-23,3695.0,3900.0,4160.0,51.2,-5.1,10.7,-2.6,-2.4,48.9,42.1,44.2,57.0,100.1,56.3,3707.3,0,1,0,0,0,0,1
ＺＯＺＯ,3092,2024-10-23,5173.0,5604.0,5604.0,177.1,-5.5,54.2,-3.1,-3.4,56.0,39.4,50.9,63.6,124.0,61.0,4824.6,0,0,0,0,0,0,0
トレジャー・ファクトリー,3093,2024-10-23,1358.0,1929.0,2169.0,-82.0,-6.0,-71.8,-7.1,-4.5,32.2,40.1,22.7,30.4,50.2,50.9,1290.7,0,1,1,0,0,1,0
物語コーポレーション,3097,2024-10-23,3610.0,4000.0,5450.0,62.0,-10.5,56.9,-3.7,-3.9,47.3,38.7,40.2,54.5,160.3,58.5,3604.2,0,0,0,0,0,0,0
三越伊勢丹ホールディングス,3099,2024-10-23,2227.5,2528.0,3674.0,5.4,-2.3,-61.3,-3.4,-3.8,45.9,41.2,45.5,49.3,109.1,67.5,2132.9,0,0,0,0,0,0,0
東洋紡,3101,2024-10-23,966.0,1016.0,1182.0,-0.9,-0.7,-0.3,-1.6,-2.6,43.4,40.6,39.7,47.0,157.5,55.9,969.2,0,0,0,0,0,0,1
ユニチカ,3103,2024-10-23,290.0,332.0,365.0,-0.8,-0.6,-5.9,-3.9,-3.6,45.9,38.8,40.5,47.1,122.9,56.3,291.2,0,1,0,0,0,0,1
富士紡ホールディングス,3104,2024-10-23,4535.0,4930.0,5380.0,71.9,-5.9,-3.6,-2.9,-3.0,48.9,41.6,45.2,55.3,164.7,60.3,4500.5,0,0,0,0,0,0,0
日清紡ホールディングス,3105,2024-10-23,963.5,1015.5,1361.0,5.4,-0.4,3.4,-1.3,-2.6,46.8,41.1,46.4,52.3,246.2,64.2,946.3,0,0,0,0,0,0,0
倉敷紡績,3106,2024-10-23,4730.0,5170.0,5170.0,61.9,-8.3,-41.0,-2.1,-2.5,49.8,41.9,46.1,52.5,163.1,61.8,4594.3,0,0,0,0,0,0,0
ダイワボウホールディングス,3107,2024-10-23,2757.0,2910.5,3288.0,19.3,-0.4,11.9,-0.5,-3.4,51.7,41.1,51.2,54.2,134.1,67.3,2685.5,0,0,0,0,0,0,0
シキボウ,3109,2024-10-23,1004.0,1068.0,1255.0,-8.2,-0.3,-6.0,-1.3,-1.8,40.7,41.5,36.2,41.9,125.4,57.8,1001.9,0,0,1,0,0,0,0
日東紡績,3110,2024-10-23,6670.0,7170.0,7480.0,267.4,8.9,86.3,-0.3,-4.6,56.2,38.4,57.4,61.3,141.7,58.1,5576.0,0,0,0,0,0,0,0
トヨタ紡織,3116,2024-10-23,1933.5,1935.0,2964.5,-1.5,1.5,14.0,1.9,-3.3,52.2,39.9,59.4,51.3,170.8,61.8,1848.4,0,0,0,0,0,0,0
マクニカホールディングス,3132,2024-10-23,1933.0,2100.0,2963.7,12.4,-2.4,15.3,-1.8,-3.1,48.0,42.7,46.5,50.9,141.7,62.5,1916.4,0,0,0,0,0,0,0
マーケットエンタープライズ,3135,2024-10-23,973.0,1070.0,1696.0,18.7,0.3,10.9,0.6,-5.7,54.0,37.9,54.9,56.1,141.0,50.9,873.3,0,0,0,0,0,0,0
