Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
島津製作所,7701,2024-08-30,4845.0,4928.0,4928.0,147.7,4.2,71.1,1.1,-2.9,63.5,40.0,66.3,65.8,161.8,60.3,0,0,0,0,0,0
東京精密,7729,2024-08-30,8230.0,11925.0,13800.0,-685.3,40.4,-515.9,-0.2,-3.3,40.7,42.9,41.4,39.2,79.5,67.6,0,0,0,0,0,0
マニー,7730,2024-08-30,1966.5,2161.0,2410.0,-5.2,1.0,5.4,-1.1,-3.4,48.7,37.9,47.1,50.1,84.5,59.3,0,0,0,0,0,0
ニコン,7731,2024-08-30,1559.5,1752.0,1943.5,-15.9,1.1,-12.5,-1.0,-3.7,47.2,39.0,46.3,48.0,133.9,56.2,0,0,0,0,0,0
トプコン,7732,2024-08-30,1536.5,1904.5,2164.5,-42.2,5.7,-32.3,0.4,-4.4,45.6,39.2,48.5,45.9,72.8,56.7,0,0,0,0,0,0
ＳＣＲＥＥＮホールディングス,7735,2024-08-30,10895.0,13785.0,20440.0,-626.2,35.2,-625.0,-1.0,-4.3,41.3,40.3,42.7,41.5,58.6,65.2,0,0,0,0,0,1
朝日インテック,7747,2024-08-30,2670.5,2704.0,3149.0,68.2,10.3,55.4,3.9,-3.9,63.6,38.7,71.2,64.2,286.5,57.1,0,0,0,0,0,0
リコー,7752,2024-08-30,1520.0,1517.0,1517.0,14.0,6.1,1.5,4.8,-3.5,59.9,41.1,66.8,57.9,186.7,60.8,0,0,0,1,1,0
メニコン,7780,2024-08-30,1369.0,1430.0,3035.0,-2.1,0.5,29.2,2.5,-4.3,51.7,35.5,54.3,50.1,104.8,49.2,0,0,0,0,0,0
パイロットコーポレーション,7846,2024-08-30,4303.0,4639.0,5477.0,-26.2,4.9,-4.1,0.3,-2.6,50.0,39.2,50.9,49.5,123.9,55.1,0,0,0,0,0,0
タカラトミー,7867,2024-08-30,3459.0,3452.0,3452.0,28.0,4.7,8.1,5.2,-2.7,61.0,43.2,65.1,55.6,207.9,65.8,0,0,0,1,1,0
ＴＯＰＰＡＮホールディングス,7911,2024-08-30,4383.0,4461.0,4684.0,-19.5,10.8,-16.8,4.0,-2.7,55.7,41.0,60.3,51.5,165.4,61.1,0,0,0,0,0,0
大日本印刷,7912,2024-08-30,5249.0,5295.0,5577.0,-25.6,13.3,-34.2,4.5,-2.2,57.1,41.6,62.7,51.5,143.3,67.7,0,0,0,0,0,0
アシックス,7936,2024-08-30,2875.5,2748.5,2773.5,56.9,11.4,15.5,8.6,-4.0,62.1,43.1,67.1,57.9,149.1,64.2,0,0,0,1,1,0
エフピコ,7947,2024-08-30,2730.5,2776.0,3475.0,61.8,1.2,43.1,0.7,-2.8,60.7,38.5,64.4,65.0,193.4,60.6,0,0,0,0,0,0
ヤマハ,7951,2024-08-30,3497.0,3608.0,5876.0,-28.2,16.9,-11.3,4.1,-3.4,54.9,35.7,61.6,52.7,140.6,58.5,0,0,0,0,0,0
ピジョン,7956,2024-08-30,1577.5,1595.0,2237.0,19.7,2.6,17.1,1.3,-3.5,56.9,36.0,59.9,56.8,90.2,53.3,0,0,0,0,0,0
コクヨ,7984,2024-08-30,2456.5,2717.0,2770.0,-31.1,3.2,-35.4,0.7,-2.2,47.0,43.2,49.6,46.1,72.1,65.2,0,0,0,0,0,0
ニフコ,7988,2024-08-30,3723.0,3933.0,4442.0,-31.2,13.3,-18.6,2.9,-3.2,53.5,40.5,59.6,52.1,198.1,58.0,0,0,0,0,0,0
長瀬産業,8012,2024-08-30,3189.0,3355.0,3355.0,-2.4,2.7,-15.7,1.5,-2.2,53.2,44.0,54.5,51.3,125.0,62.7,0,0,0,0,0,0
豊田通商,8015,2024-08-30,2792.5,3178.0,3545.0,-69.0,9.0,-55.7,3.2,-3.1,48.6,43.2,53.6,46.4,165.0,70.0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-08-30,4709.0,4947.0,4947.0,31.9,5.7,22.2,2.2,-2.8,56.8,41.2,60.5,55.5,194.1,71.6,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-08-30,4546.0,4699.0,4699.0,-4.5,5.4,-13.8,1.0,-2.1,52.5,43.6,54.2,51.7,80.8,64.8,0,0,0,0,0,0
ニプロ,8086,2024-08-30,1295.0,1346.5,1346.5,2.7,1.2,-0.3,0.8,-2.1,53.9,40.6,55.6,53.3,102.3,64.0,0,0,0,0,0,0
岩谷産業,8088,2024-08-30,8848.0,10295.0,10550.0,-214.4,26.7,-175.9,2.2,-2.1,49.0,41.9,51.9,46.5,103.5,60.1,0,0,0,0,0,0
ゴールドウイン,8111,2024-08-30,8997.0,9480.0,13735.0,-19.9,17.4,49.0,0.8,-3.6,51.9,39.4,53.9,51.9,94.7,54.8,0,0,0,0,0,0
東邦ホールディングス,8129,2024-08-30,4806.0,4792.0,4792.0,98.1,6.3,41.8,3.1,-2.6,62.3,40.7,66.3,60.4,137.0,63.1,0,0,0,1,1,0
サンリオ,8136,2024-08-30,3720.0,4013.0,4013.0,146.6,-6.7,78.7,2.5,-3.9,60.7,41.0,60.7,59.8,93.1,62.6,0,0,0,0,0,0
日本瓦斯,8174,2024-08-30,2324.5,2542.5,2719.5,-11.7,1.1,-14.5,-0.5,-3.1,47.6,43.1,47.5,48.7,82.6,66.6,0,0,0,0,0,0
しまむら,8227,2024-08-30,7780.0,8050.0,9235.0,133.4,13.1,48.6,0.8,-2.6,57.3,41.7,60.8,60.5,114.1,61.1,0,0,0,0,0,0
高島屋,8233,2024-08-30,1115.5,2429.0,2429.0,-41.5,-3.4,-13.9,-5.3,-3.4,46.3,41.8,45.3,45.8,69.4,64.1,0,1,0,0,0,0
丸井グループ,8252,2024-08-30,2462.5,2521.5,2628.0,22.1,4.3,13.8,1.0,-3.0,56.1,41.0,58.5,57.3,99.8,57.9,0,0,0,0,0,0
クレディセゾン,8253,2024-08-30,3225.0,3566.0,3566.0,-25.4,4.7,-39.7,0.7,-3.3,50.1,42.1,51.1,49.5,129.1,68.1,0,0,0,0,0,0
イズミ,8273,2024-08-30,3257.0,3590.0,4066.0,3.1,-3.7,5.6,-3.1,-2.7,44.8,39.4,41.4,49.8,89.7,55.1,0,1,0,0,0,0
ヤオコー,8279,2024-08-30,9569.0,9846.0,9900.0,74.7,17.7,-9.9,1.1,-1.8,57.4,41.9,61.1,58.8,105.8,63.5,0,0,0,0,0,0
ケーズホールディングス,8282,2024-08-30,1570.0,1664.5,1664.5,4.3,0.6,1.1,-0.1,-2.5,53.0,39.6,51.7,53.0,97.4,50.6,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-08-30,4469.0,4633.0,5330.0,21.8,3.7,24.7,1.5,-2.8,54.5,40.4,57.6,53.9,134.4,66.7,0,0,0,0,0,0
あおぞら銀行,8304,2024-08-30,2687.0,2766.0,3301.0,37.0,7.8,31.2,2.6,-2.2,59.4,42.0,64.2,59.6,143.7,63.5,0,0,0,0,0,0
千葉銀行,8331,2024-08-30,1225.0,1441.5,1527.5,-33.4,2.9,-29.5,1.1,-2.6,47.0,43.5,48.7,46.0,147.1,65.1,0,0,0,0,0,0
群馬銀行,8334,2024-08-30,970.6,1052.5,1114.5,-14.2,2.6,-17.8,4.2,-2.5,52.3,44.0,56.2,48.6,177.7,74.0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-08-30,3832.0,4424.0,4674.0,-74.6,3.9,-73.5,-0.3,-2.9,46.1,41.9,46.3,45.9,119.2,65.3,0,0,0,0,0,0
八十二銀行,8359,2024-08-30,918.1,1131.5,1131.5,-17.9,-0.4,-20.6,-2.8,-2.6,43.5,43.2,41.6,44.8,95.8,71.0,0,1,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-08-30,1739.0,2182.5,2323.0,-50.3,0.3,-50.3,-1.6,-2.7,43.5,41.3,42.5,43.6,86.3,64.8,0,0,0,0,0,0
セブン銀行,8410,2024-08-30,287.9,302.0,331.7,2.0,0.5,2.3,2.9,-2.2,57.1,39.6,60.7,55.0,164.2,51.9,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-08-30,1683.0,1912.5,1959.0,-15.0,1.6,-25.3,-0.4,-2.7,48.5,43.1,48.4,48.7,99.3,65.9,0,0,0,0,0,0
芙蓉総合リース,8424,2024-08-30,11375.0,12380.0,14310.0,-149.3,9.7,-128.2,0.4,-2.2,46.1,43.1,48.2,45.8,101.4,60.6,0,0,0,0,0,0
東京センチュリー,8439,2024-08-30,1585.5,1619.0,1666.0,9.3,2.5,7.1,2.7,-3.4,56.0,40.7,59.7,54.6,133.5,55.4,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-08-30,3568.0,4159.0,4254.0,-81.7,8.2,-75.6,0.4,-2.8,46.0,42.0,47.7,45.8,85.3,58.9,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-08-30,1330.5,1404.5,1446.0,9.7,0.4,1.5,-1.3,-3.0,50.3,40.5,49.4,53.5,103.1,56.1,0,0,0,0,0,0
アコム,8572,2024-08-30,373.6,436.3,436.3,-8.4,0.6,-6.0,-0.4,-2.6,44.7,39.4,44.5,44.5,109.8,57.9,0,0,0,0,0,0
三菱ＨＣキャピタル,8593,2024-08-30,1048.5,1101.5,1102.0,-0.5,0.7,-2.7,0.4,-2.0,50.9,43.4,51.8,50.9,122.6,61.2,0,0,0,0,0,0
ジャフコ　グループ,8595,2024-08-30,2015.5,2037.0,2294.0,20.5,4.0,8.5,2.0,-3.6,60.1,37.5,66.2,59.9,92.8,54.9,0,0,0,0,0,0
大和証券グループ本社,8601,2024-08-30,1074.0,1330.0,1353.5,-32.8,1.8,-26.5,0.5,-2.1,46.0,43.0,46.7,44.6,88.1,64.9,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-08-30,2448.5,2950.0,3105.0,-84.1,6.1,-52.1,1.3,-3.5,45.9,41.9,47.4,43.4,124.9,63.4,0,0,0,0,0,0
東京建物,8804,2024-08-30,2429.5,2735.0,2742.0,-29.7,2.5,-34.7,0.0,-2.6,47.8,42.8,47.9,47.4,81.0,68.1,0,0,0,0,0,0
リログループ,8876,2024-08-30,1913.0,1899.5,2236.0,34.9,3.3,25.0,3.9,-3.8,63.3,38.2,67.6,60.7,179.2,55.7,0,0,0,1,0,0
イオンモール,8905,2024-08-30,2054.0,2111.0,2111.0,26.8,1.5,10.5,0.0,-2.2,56.3,42.5,56.6,58.4,146.4,58.0,0,0,0,0,0,0
東武鉄道,9001,2024-08-30,2512.0,2689.5,4194.0,-32.4,3.9,8.2,0.9,-2.7,45.4,37.9,50.7,46.0,102.0,52.0,0,0,0,0,0,0
相鉄ホールディングス,9003,2024-08-30,2436.0,2529.5,3139.0,9.8,2.1,9.5,0.2,-2.6,51.8,39.9,54.3,53.9,52.9,52.6,0,0,0,0,0,0
東急,9005,2024-08-30,1782.5,1828.5,2093.5,0.3,2.3,-4.5,0.9,-2.6,52.3,40.2,56.0,52.8,153.7,60.3,0,0,0,0,0,0
京浜急行電鉄,9006,2024-08-30,1155.5,1203.0,1455.0,-3.9,1.0,0.4,0.3,-2.9,49.1,38.9,52.0,50.1,49.1,51.4,0,0,0,0,0,1
小田急電鉄,9007,2024-08-30,1698.5,1702.0,2372.0,31.4,4.5,28.5,3.2,-3.1,61.0,37.1,69.7,62.1,270.2,60.0,0,0,0,0,0,0
京王電鉄,9008,2024-08-30,3564.0,3867.0,5433.0,-27.0,3.4,6.9,-0.3,-3.0,46.7,37.7,47.9,48.1,96.4,55.8,0,0,0,0,0,0
京成電鉄,9009,2024-08-30,4601.0,5062.0,7676.0,-93.5,15.7,-67.4,2.1,-3.3,46.3,38.4,54.2,46.4,110.0,57.6,0,0,0,0,0,0
西武ホールディングス,9024,2024-08-30,3138.0,3083.0,3083.0,115.6,9.5,59.9,7.4,-3.4,69.4,39.9,75.1,67.0,219.1,52.9,0,0,0,1,1,0
西日本鉄道,9031,2024-08-30,2389.0,2511.5,2744.5,-8.6,2.1,-11.3,-0.6,-2.3,47.6,41.3,48.0,49.7,69.6,60.7,0,0,0,0,0,0
近鉄グループホールディングス,9041,2024-08-30,3392.0,3612.0,5157.0,-9.1,3.3,18.0,0.4,-2.9,49.0,38.4,52.0,50.2,188.2,51.7,0,0,0,0,0,0
阪急阪神ホールディングス,9042,2024-08-30,4471.0,4483.0,5690.0,40.1,8.5,41.5,2.4,-2.5,60.6,40.7,67.2,59.8,133.7,56.5,0,0,0,0,0,0
南海電気鉄道,9044,2024-08-30,2359.5,2708.0,3400.0,-59.2,3.5,-27.0,0.0,-2.5,42.5,40.0,44.0,42.3,51.0,55.2,0,0,0,0,0,1
京阪ホールディングス,9045,2024-08-30,2821.0,3070.0,4235.0,-10.9,0.8,14.0,-0.8,-3.0,47.2,36.0,47.4,49.2,53.1,51.6,0,0,0,0,0,0
名古屋鉄道,9048,2024-08-30,1742.5,1828.5,2472.0,-6.4,1.2,4.6,-0.3,-2.7,46.8,37.6,48.6,49.3,81.9,48.0,0,0,0,0,0,0
ヤマトホールディングス,9064,2024-08-30,1692.0,1895.0,2768.5,-24.2,3.4,12.2,0.9,-3.3,47.6,36.4,51.0,47.4,148.8,61.2,0,0,0,0,0,0
山九,9065,2024-08-30,4765.0,5504.0,5850.0,-151.7,18.1,-106.2,2.8,-2.5,46.1,41.3,52.9,43.0,107.6,61.5,0,0,0,0,0,0
ニッコンホールディングス,9072,2024-08-30,3720.0,3810.0,3810.0,42.5,0.4,35.5,-0.3,-2.4,56.5,42.2,54.3,57.6,71.2,65.6,0,0,0,0,0,0
セイノーホールディングス,9076,2024-08-30,2315.5,2358.0,2358.0,14.3,0.8,13.5,1.0,-2.6,56.0,41.0,56.9,54.8,108.7,54.7,0,0,0,0,0,0
商船三井,9104,2024-08-30,5237.0,5143.0,5511.0,68.1,9.8,7.9,3.7,-3.8,58.1,42.5,64.2,57.3,127.8,60.7,0,0,0,1,0,0
川崎汽船,9107,2024-08-30,2138.5,2459.0,2796.0,-53.3,4.1,-44.0,2.0,-5.2,48.1,43.1,50.1,45.7,61.5,62.8,0,0,0,0,0,1
九州旅客鉄道,9142,2024-08-30,3910.0,4020.0,4020.0,54.9,2.7,33.1,0.7,-2.4,57.1,42.1,58.0,57.6,134.0,60.5,0,0,0,0,0,0
ＳＧホールディングス,9143,2024-08-30,1580.5,1618.5,2207.5,21.1,1.5,23.4,0.9,-3.2,54.9,37.5,58.8,57.4,100.3,57.1,0,0,0,0,0,0
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,9147,2024-08-30,7434.0,7480.0,8950.0,10.8,13.5,3.2,1.4,-2.6,53.4,41.6,58.5,53.8,112.3,65.3,1,0,0,0,0,0
日本航空,9201,2024-08-30,2455.0,2579.5,3205.0,-16.2,5.9,-11.3,1.1,-3.2,50.1,39.2,55.2,50.5,77.6,57.6,0,0,0,0,0,0
三菱倉庫,9301,2024-08-30,5114.0,5396.0,5521.0,-37.1,16.6,-64.5,2.1,-2.1,53.2,41.6,58.6,52.0,152.0,62.9,0,0,0,0,0,0
上組,9364,2024-08-30,3284.0,3486.0,3527.0,-8.6,3.3,-6.2,-0.1,-1.9,50.0,42.6,50.7,50.9,122.2,67.0,0,0,0,0,0,0
ＴＢＳホールディングス,9401,2024-08-30,4037.0,4449.0,4900.0,-19.2,6.9,-44.0,0.9,-2.6,50.9,40.5,52.3,50.7,102.1,58.2,0,0,0,0,0,0
日本テレビホールディングス,9404,2024-08-30,2379.5,2555.5,2555.5,17.0,4.1,-12.8,0.0,-2.4,53.1,40.6,53.7,54.6,97.7,58.8,0,0,0,0,0,0
光通信,9435,2024-08-30,30660.0,31430.0,31430.0,446.1,92.5,107.9,2.8,-3.1,58.3,39.3,61.9,57.3,132.9,60.7,0,0,0,0,0,0
ＧＭＯインターネットグループ,9449,2024-08-30,2516.5,2621.0,2995.0,18.0,7.2,-1.6,1.3,-3.3,53.7,41.1,57.0,54.8,122.6,63.0,0,0,0,0,0,0
ＫＡＤＯＫＡＷＡ,9468,2024-08-30,2907.5,3062.0,3587.0,44.0,4.5,4.2,-0.4,-3.8,52.4,39.9,54.2,55.5,142.2,51.8,0,0,0,0,0,0
東京電力ホールディングス,9501,2024-08-30,694.8,827.3,1114.5,-26.1,1.9,-29.3,1.8,-3.6,43.5,39.9,47.9,41.5,83.1,52.8,0,0,0,0,0,0
中部電力,9502,2024-08-30,1819.0,1952.5,2218.5,-20.9,3.1,-19.2,1.6,-2.3,49.1,40.1,53.7,47.8,89.4,60.2,0,0,0,0,0,0
関西電力,9503,2024-08-30,2585.0,2824.0,2929.0,-25.7,4.6,-37.8,2.5,-2.5,51.7,42.7,55.0,48.8,106.3,66.3,0,0,0,0,0,0
中国電力,9504,2024-08-30,1006.5,1089.5,1258.0,-6.4,1.0,-9.1,0.0,-2.9,48.3,36.0,49.6,49.1,88.3,48.0,0,0,0,0,0,0
北陸電力,9505,2024-08-30,979.5,1013.5,1189.5,0.8,0.5,-13.8,0.7,-2.6,50.9,38.7,52.9,50.8,82.9,53.7,0,0,0,0,0,0
東北電力,9506,2024-08-30,1324.5,1407.5,1614.5,-12.0,3.0,-25.1,3.6,-2.7,52.5,37.2,58.0,49.5,98.0,52.5,0,0,0,0,0,0
四国電力,9507,2024-08-30,1315.0,1366.0,1546.0,-10.8,2.6,-21.7,2.9,-2.8,52.1,39.7,56.9,49.3,116.5,58.8,0,0,0,0,0,0
九州電力,9508,2024-08-30,1543.5,1674.0,1958.0,-14.4,2.5,-36.8,1.9,-2.6,50.3,38.4,53.5,48.7,101.2,58.4,0,0,0,0,0,0
北海道電力,9509,2024-08-30,1009.5,1168.5,1750.0,-28.8,1.4,-52.2,0.8,-3.1,44.8,39.7,46.5,43.2,89.5,53.0,0,0,0,0,0,0
電源開発,9513,2024-08-30,2479.0,2570.0,2740.0,-3.5,2.4,-13.4,0.9,-2.6,51.4,40.0,55.3,51.3,132.9,52.0,0,0,0,0,0,0
東京瓦斯,9531,2024-08-30,3644.0,3664.0,4155.0,52.0,4.4,15.2,1.9,-2.4,58.3,41.3,63.6,58.8,115.1,61.2,0,0,0,0,0,0
大阪瓦斯,9532,2024-08-30,3594.0,3616.0,3675.0,21.5,5.5,-16.4,2.1,-2.2,55.5,41.8,58.8,54.2,71.4,62.8,0,0,0,0,0,0
東邦瓦斯,9533,2024-08-30,4294.0,4655.0,4655.0,71.0,-3.1,1.5,-0.6,-3.1,54.5,38.1,52.5,55.9,94.9,49.1,0,0,0,0,0,0
松竹,9601,2024-08-30,9946.0,10250.0,12660.0,154.3,-4.0,98.7,0.6,-3.0,55.3,39.3,56.1,57.4,93.6,54.8,0,0,0,0,0,0
東宝,9602,2024-08-30,5601.0,5626.0,5933.0,120.5,5.3,80.4,1.9,-2.8,62.5,39.9,66.9,63.3,213.3,55.4,0,0,0,0,0,0
ＮＴＴデータグループ,9613,2024-08-30,2213.0,2416.0,2539.0,-39.7,7.4,-35.3,3.0,-2.8,50.7,40.8,54.8,48.7,86.7,57.3,0,0,0,0,0,0
共立メンテナンス,9616,2024-08-30,2400.0,2985.0,3624.5,-116.4,5.5,-79.3,0.2,-3.4,39.2,40.7,40.7,38.1,56.8,54.5,0,0,0,0,0,0
アインホールディングス,9627,2024-08-30,5284.0,5936.0,6285.0,-81.5,4.2,-100.1,-0.6,-3.3,45.4,39.4,44.7,45.2,136.9,62.7,0,0,0,0,0,0
スクウェア・エニックス・ホールディングス,9684,2024-08-30,5387.0,5380.0,7566.0,84.4,11.9,60.4,3.1,-3.6,61.3,39.6,70.4,62.4,175.8,61.3,0,0,0,1,0,0
カプコン,9697,2024-08-30,3173.0,3270.0,3340.0,16.5,4.3,9.6,2.4,-3.0,54.8,42.2,57.0,53.3,174.5,64.2,0,0,0,0,0,0
日本空港ビルデング,9706,2024-08-30,5027.0,5727.0,7488.0,-68.0,2.7,-18.7,-0.9,-3.7,45.7,41.5,46.0,46.3,74.9,57.8,0,0,0,0,0,0
ＳＣＳＫ,9719,2024-08-30,2923.5,3204.0,3241.0,-56.4,8.2,-40.2,3.8,-2.4,51.6,42.1,56.9,46.9,127.4,68.7,0,0,0,0,0,0
メイテックグループホールディングス,9744,2024-08-30,3438.0,3449.0,3456.0,21.6,4.4,8.5,1.8,-2.4,58.5,43.8,62.1,56.7,131.5,72.6,0,0,0,0,0,0
コナミグループ,9766,2024-08-30,13145.0,13050.0,13050.0,285.6,31.6,80.4,4.0,-3.2,66.1,41.2,73.0,64.2,317.7,60.8,0,0,0,1,1,0
ヤマダホールディングス,9831,2024-08-30,452.2,460.7,495.0,2.1,0.3,1.5,0.7,-2.2,54.5,39.6,56.5,54.9,92.3,59.9,0,0,0,0,0,0
オートバックスセブン,9832,2024-08-30,1500.5,1662.5,1681.0,-11.6,1.2,-5.6,-0.3,-1.6,46.7,40.0,46.8,47.8,88.0,56.1,0,0,0,0,0,0
吉野家ホールディングス,9861,2024-08-30,3045.0,3142.0,3585.0,43.1,1.3,17.6,-0.7,-2.4,53.5,40.9,54.3,58.5,113.5,58.0,0,0,0,0,0,0
ミスミグループ本社,9962,2024-08-30,2749.5,2874.5,3590.0,8.7,4.2,0.9,1.4,-4.0,53.1,38.0,54.9,52.6,136.7,58.0,0,0,0,0,0,0
スズケン,9987,2024-08-30,5160.0,5549.0,5549.0,11.4,-0.5,25.2,0.2,-2.9,52.4,38.0,51.3,51.5,119.5,56.8,0,0,0,0,0,0
サンドラッグ,9989,2024-08-30,4240.0,4258.0,4902.0,41.8,5.4,28.9,1.6,-2.4,56.7,40.4,61.0,57.7,154.5,67.1,0,0,0,0,0,0
