Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
大和ハウス工業,1925,2024-11-06 00:00:00+00:00,4553.0,4684.0,4684.0,2.2,0.1,16.4,1.0,-2.3,54.7,41.7,55.6,50.7,83.4,74.2,4431.5,0,0,0,0,0,0,0
ライト工業,1926,2024-11-06 00:00:00+00:00,2181.0,2319.0,2319.0,13.7,-2.5,8.5,-1.1,-2.0,50.1,41.2,44.2,52.0,95.8,63.4,2170.9,0,0,0,0,0,0,0
積水ハウス,1928,2024-11-06 00:00:00+00:00,3667.0,4119.0,4119.0,-31.3,-2.6,-7.8,-0.5,-2.1,46.8,42.4,42.3,43.0,49.1,64.4,3594.1,0,0,0,0,0,1,0
日特建設,1929,2024-11-06 00:00:00+00:00,1016.0,1045.0,1213.0,-4.7,0.3,-1.3,0.6,-1.7,48.0,40.3,51.4,46.2,74.1,52.8,992.3,0,0,0,0,0,0,0
北陸電気工事,1930,2024-11-06 00:00:00+00:00,1094.0,1224.0,1305.0,-8.3,-2.7,-4.9,-3.4,-2.7,40.2,39.6,33.3,41.8,51.7,56.2,1090.6,0,1,0,0,0,1,0
ユアテック,1934,2024-11-06 00:00:00+00:00,1443.0,1621.0,1644.0,-15.2,-1.0,-12.2,0.5,-2.2,48.0,41.6,47.2,43.9,108.8,55.9,1383.3,0,0,0,0,0,0,0
日本リーテック,1938,2024-11-06 00:00:00+00:00,1052.0,1145.0,1501.0,-15.1,0.6,-1.0,1.7,-3.8,47.3,35.4,51.0,42.0,91.8,53.4,993.1,0,0,0,0,0,0,0
四電工,1939,2024-11-06 00:00:00+00:00,1406.0,1400.0,1440.0,1.8,4.1,5.2,8.1,-2.1,67.0,43.3,75.6,54.8,178.7,57.0,1173.9,1,0,0,1,0,0,0
中電工,1941,2024-11-06 00:00:00+00:00,3340.0,3405.0,3520.0,-12.0,3.3,-5.8,2.5,-1.5,55.4,42.1,58.6,48.7,122.7,60.2,3085.5,0,0,0,0,0,0,0
関電工,1942,2024-11-06 00:00:00+00:00,2133.5,2272.0,2272.0,-4.0,-1.0,-1.2,1.2,-1.9,53.2,41.4,52.0,48.5,87.3,58.0,2031.2,0,0,0,0,0,0,0
きんでん,1944,2024-11-06 00:00:00+00:00,3044.0,3365.0,3448.0,-13.4,-2.6,-24.8,-2.1,-1.8,44.2,41.4,38.7,45.5,116.1,61.4,3033.7,0,1,0,0,0,0,0
東京エネシス,1945,2024-11-06 00:00:00+00:00,1055.0,1186.0,1434.0,0.3,-1.7,-8.6,-5.6,-2.5,38.8,41.3,33.0,48.0,83.1,69.3,1083.9,0,1,1,0,0,0,1
トーエネック,1946,2024-11-06 00:00:00+00:00,926.0,960.0,1268.0,-6.9,1.1,-2.8,1.3,-2.4,49.8,41.8,53.9,47.5,127.5,59.4,872.4,0,0,0,0,0,0,0
住友電設,1949,2024-11-06 00:00:00+00:00,4735.0,4940.0,4940.0,135.9,1.3,85.0,2.6,-2.7,65.7,39.5,68.5,66.3,82.7,53.9,4306.7,0,0,0,0,0,0,0
日本電設工業,1950,2024-11-06 00:00:00+00:00,1807.0,1952.0,2338.0,-2.4,-2.3,3.4,-0.1,-2.6,48.1,39.8,47.6,47.6,78.6,60.6,1759.4,0,0,0,0,0,0,0
エクシオグループ,1951,2024-11-06 00:00:00+00:00,1544.0,1599.0,1730.5,-4.5,0.2,1.2,0.3,-2.0,49.6,40.1,50.3,47.9,124.1,63.1,1505.5,0,0,0,0,0,0,0
新日本空調,1952,2024-11-06 00:00:00+00:00,3425.0,3715.0,4565.0,-37.4,1.7,-48.4,2.0,-2.7,49.0,40.3,52.8,44.7,81.9,61.3,3229.6,0,0,0,0,0,0,0
九電工,1959,2024-11-06 00:00:00+00:00,5510.0,6929.0,7058.0,-170.8,-16.3,-111.8,-3.9,-2.5,37.0,39.3,31.8,34.4,55.0,62.0,5350.4,0,1,1,0,0,1,0
三機工業,1961,2024-11-06 00:00:00+00:00,2376.0,2491.0,2491.0,20.8,-2.6,9.9,0.1,-1.8,54.0,42.3,52.1,53.5,184.2,63.1,2315.0,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-11-06 00:00:00+00:00,1323.0,1325.0,2250.5,10.2,0.4,22.8,1.7,-3.9,56.6,36.8,60.2,55.7,148.8,55.8,1262.1,0,0,0,0,0,0,0
中外炉工業,1964,2024-11-06 00:00:00+00:00,2817.0,2914.0,3565.0,-6.2,5.9,-7.7,4.9,-2.6,56.7,40.9,66.0,52.1,146.6,51.9,2507.1,0,0,0,0,0,0,0
太平電業,1968,2024-11-06 00:00:00+00:00,5020.0,5470.0,5680.0,-22.7,-1.9,-35.7,-0.8,-2.0,47.2,44.3,44.9,47.0,90.6,67.1,4942.6,0,0,0,0,0,0,0
高砂熱学工業,1969,2024-11-06 00:00:00+00:00,5365.0,5455.0,6520.0,-59.2,18.2,-65.9,7.6,-2.2,59.2,40.0,70.1,48.1,149.2,60.9,4498.9,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-11-06 00:00:00+00:00,3250.0,3250.0,3250.0,71.9,17.0,38.2,7.5,-2.6,71.9,42.1,78.1,63.2,100.4,63.1,2300.3,0,0,0,0,0,0,0
朝日工業社,1975,2024-11-06 00:00:00+00:00,1307.0,1355.0,1797.5,-8.6,0.1,5.6,2.3,-2.8,51.9,42.5,55.3,46.2,104.9,64.4,1217.6,0,0,0,0,0,0,0
明星工業,1976,2024-11-06 00:00:00+00:00,1329.0,1336.0,1389.0,18.4,1.8,9.2,3.7,-2.5,62.4,41.4,71.5,61.9,105.7,63.3,1174.4,0,0,0,0,0,0,0
大氣社,1979,2024-11-06 00:00:00+00:00,4885.0,5070.0,5420.0,-20.1,3.6,-15.7,1.9,-2.3,53.5,42.7,58.7,48.4,99.0,59.1,4636.3,0,0,0,0,0,0,0
ダイダン,1980,2024-11-06 00:00:00+00:00,3155.0,3130.0,3385.0,-1.7,3.9,-25.3,5.9,-2.4,59.2,41.7,65.4,51.4,121.2,61.7,2803.5,0,0,0,1,0,0,0
日比谷総合設備,1982,2024-11-06 00:00:00+00:00,3525.0,3810.0,3810.0,16.5,-4.6,4.2,0.8,-1.9,52.9,44.3,51.6,50.8,146.2,69.1,3328.3,0,0,0,0,0,0,0
ニップン,2001,2024-11-06 00:00:00+00:00,2166.0,2272.0,2491.0,-12.6,-0.5,-5.9,-0.5,-1.3,42.1,41.7,38.5,40.3,120.1,63.2,2141.9,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-11-06 00:00:00+00:00,1807.5,1880.0,2281.5,-17.6,1.5,-1.9,1.8,-2.4,50.5,38.3,55.3,42.5,112.2,56.1,1728.2,0,0,0,0,0,0,0
昭和産業,2004,2024-11-06 00:00:00+00:00,2825.0,2978.0,3600.0,-24.6,0.2,-8.7,-0.6,-1.7,39.8,37.5,38.4,39.3,67.1,51.2,2797.6,0,0,0,0,0,0,0
中部飼料,2053,2024-11-06 00:00:00+00:00,1343.0,1531.0,1635.0,-26.6,-0.7,-25.2,-1.7,-2.3,38.6,39.4,33.0,35.1,63.3,51.2,1316.1,0,0,1,0,0,0,0
フィード・ワン,2060,2024-11-06 00:00:00+00:00,841.0,898.0,1063.0,-6.5,0.2,-1.8,0.6,-2.2,47.5,39.3,49.0,44.5,109.4,58.6,808.2,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-11-06 00:00:00+00:00,2460.0,2905.0,2905.0,-39.1,-2.7,-29.8,-1.2,-1.8,43.1,41.5,36.8,38.0,34.0,56.9,2414.5,0,0,0,0,0,1,0
ＤＭ三井製糖ホールディングス,2109,2024-11-06 00:00:00+00:00,3195.0,3445.0,3495.0,-23.5,0.0,-12.2,-0.4,-1.7,45.7,40.2,43.1,42.8,69.7,57.3,3126.8,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-11-06 00:00:00+00:00,2220.0,2287.0,2426.0,2.0,0.9,0.4,0.8,-1.5,53.0,39.9,56.9,52.2,170.6,50.9,2156.3,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-11-06 00:00:00+00:00,145.0,151.0,312.0,0.1,0.1,1.9,1.7,-4.5,52.5,33.7,56.9,51.9,102.3,52.6,136.1,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-11-06 00:00:00+00:00,2782.0,2875.0,3080.0,-2.4,0.3,-13.8,-0.2,-2.5,48.6,38.0,48.2,49.4,106.3,62.7,2758.7,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-11-06 00:00:00+00:00,717.0,788.0,800.0,-7.6,-0.1,-0.6,-0.9,-3.5,46.4,38.5,42.5,43.9,102.5,56.2,692.6,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-11-06 00:00:00+00:00,693.4,684.3,1128.0,-9.1,2.9,1.1,9.1,-5.6,58.8,32.6,69.8,46.1,92.3,52.3,557.5,0,0,0,1,0,0,0
メンバーズ,2130,2024-11-06 00:00:00+00:00,958.0,994.0,1802.0,2.1,-0.0,13.1,4.1,-5.6,58.1,34.3,61.3,51.7,167.5,48.4,871.1,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-11-06 00:00:00+00:00,2611.0,2851.0,3695.0,-37.9,2.4,-21.2,1.3,-5.5,46.8,37.7,50.1,44.2,71.3,56.7,2479.0,0,0,0,0,0,0,0
アイティメディア,2148,2024-11-06 00:00:00+00:00,1548.0,1681.0,2024.0,-19.0,-0.6,-22.6,-1.8,-4.3,38.9,37.0,35.3,40.2,40.7,56.0,1534.2,0,0,0,0,0,1,0
ケアネット,2150,2024-11-06 00:00:00+00:00,661.0,682.0,1139.0,8.5,-0.1,15.2,0.6,-5.8,55.6,37.3,54.7,55.5,132.4,53.0,625.5,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-11-06 00:00:00+00:00,1703.0,1860.0,1923.0,-15.9,0.6,-4.8,0.0,-2.3,46.5,42.8,45.3,43.2,46.1,56.3,1655.0,0,0,0,0,0,1,0
オープンアップグループ,2154,2024-11-06 00:00:00+00:00,1955.0,2149.0,2393.0,-10.5,0.1,4.5,-0.5,-3.8,47.9,40.1,46.4,47.1,135.2,59.5,1908.6,0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-11-06 00:00:00+00:00,1189.0,1239.0,1413.0,53.7,-1.0,34.8,0.5,-4.4,66.1,39.7,66.6,68.7,176.7,60.4,982.3,0,0,0,0,0,0,0
アルトナー,2163,2024-11-06 00:00:00+00:00,1749.0,1875.0,2593.0,-18.7,0.4,1.9,0.5,-2.7,45.7,41.6,46.7,42.7,68.7,54.6,1693.4,0,0,0,0,0,0,0
パソナグループ,2168,2024-11-06 00:00:00+00:00,1979.0,2300.0,2929.0,-43.7,-0.1,-15.0,-1.6,-4.1,39.7,36.3,35.5,37.4,57.6,52.6,1948.7,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-11-06 00:00:00+00:00,542.0,651.0,683.0,-9.9,-1.5,0.4,-2.7,-5.5,42.7,32.6,33.1,38.3,57.4,46.9,518.0,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-11-06 00:00:00+00:00,1674.0,2267.0,3249.0,-69.1,-12.6,-23.8,-8.3,-4.5,33.9,36.7,27.9,36.4,59.4,57.7,1596.7,0,1,1,0,0,0,0
パーソルホールディングス,2181,2024-11-06 00:00:00+00:00,251.5,276.8,295.2,-2.8,-0.1,-1.7,-1.1,-3.7,45.1,40.4,40.9,42.5,58.2,59.1,248.8,0,0,0,0,0,1,0
アイ・ケイ・ケイホールディングス,2198,2024-11-06 00:00:00+00:00,728.0,812.0,834.0,-8.4,-1.3,-5.6,-1.9,-2.3,36.8,38.9,28.8,35.8,41.9,52.0,718.8,0,0,1,0,0,1,0
森永製菓,2201,2024-11-06 00:00:00+00:00,2771.0,2916.5,2959.5,-3.1,-2.3,2.4,-1.0,-2.2,47.4,40.2,41.4,46.5,122.6,54.5,2748.5,0,0,0,0,0,0,0
江崎グリコ,2206,2024-11-06 00:00:00+00:00,4362.0,4565.0,4728.0,25.0,-2.4,17.0,-1.0,-1.9,50.4,38.7,47.0,53.5,126.3,56.3,4323.9,0,0,0,0,0,0,0
名糖産業,2207,2024-11-06 00:00:00+00:00,1816.0,1883.0,2080.0,-9.2,0.0,-13.3,-0.7,-1.5,43.1,42.4,40.9,43.8,190.5,51.4,1803.1,0,0,0,0,0,0,0
井村屋グループ,2209,2024-11-06 00:00:00+00:00,2405.0,2586.0,2613.0,-18.9,0.4,-8.7,-0.2,-1.7,44.8,40.5,42.9,42.7,31.7,56.2,2374.8,0,0,0,0,0,1,0
不二家,2211,2024-11-06 00:00:00+00:00,2648.0,2800.0,2800.0,-16.6,-0.3,-7.5,0.3,-1.5,48.4,41.6,47.1,43.6,87.5,60.9,2577.9,0,0,0,0,0,0,0
山崎製パン,2212,2024-11-06 00:00:00+00:00,2905.5,3112.0,4076.0,-0.7,7.8,7.1,1.6,-2.8,52.7,38.7,56.3,50.5,96.8,65.6,2523.6,0,0,0,0,0,0,0
モロゾフ,2217,2024-11-06 00:00:00+00:00,4600.0,4675.0,5010.0,24.8,-0.4,-0.4,0.0,-1.7,53.5,42.0,54.6,55.4,134.3,55.7,4545.2,0,0,0,0,0,0,0
亀田製菓,2220,2024-11-06 00:00:00+00:00,4340.0,4525.0,4730.0,-39.7,3.1,-16.7,1.6,-1.8,51.3,39.1,53.7,43.2,73.4,53.8,4129.1,0,0,0,0,0,0,0
寿スピリッツ,2222,2024-11-06 00:00:00+00:00,2028.0,2113.0,2468.0,62.2,1.2,43.6,1.1,-4.6,63.6,37.8,67.4,68.9,266.5,53.6,1785.6,0,0,0,0,0,0,0
カルビー,2229,2024-11-06 00:00:00+00:00,3196.0,3497.0,3637.0,-1.3,-5.9,-2.1,-3.0,-2.4,43.6,38.0,37.1,47.0,79.3,53.4,3214.3,0,1,0,0,0,0,1
森永乳業,2264,2024-11-06 00:00:00+00:00,3379.0,3624.0,3624.0,6.8,-2.5,-5.0,-2.2,-2.4,45.7,39.8,38.4,49.7,107.3,56.9,3385.4,0,0,0,0,0,0,1
六甲バター,2266,2024-11-06 00:00:00+00:00,1411.0,1619.0,1619.0,-17.0,-2.4,-5.9,-1.3,-2.4,42.4,38.5,35.8,38.3,54.5,51.5,1373.8,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-11-06 00:00:00+00:00,3278.0,3441.0,5140.0,31.7,-3.2,45.5,-0.1,-2.5,55.3,36.9,52.2,54.8,156.8,53.1,3223.1,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-11-06 00:00:00+00:00,3483.0,3676.0,3811.0,-22.0,-0.0,-13.9,-0.6,-1.8,43.6,38.9,39.6,42.1,92.2,63.3,3431.4,0,0,0,0,0,0,0
雪印メグミルク,2270,2024-11-06 00:00:00+00:00,2549.0,2736.0,2862.0,-16.5,-2.6,-18.0,-1.6,-2.3,41.2,39.6,33.3,40.2,138.5,55.3,2519.5,0,0,0,0,0,0,0
プリマハム,2281,2024-11-06 00:00:00+00:00,2207.0,2394.0,2560.0,-27.5,-0.6,-9.8,-0.8,-2.3,40.5,37.2,35.9,37.6,42.2,47.5,2156.7,0,0,0,0,0,1,0
日本ハム,2282,2024-11-06 00:00:00+00:00,4757.0,5441.0,5565.0,-50.5,-10.1,-41.4,-5.6,-2.1,35.4,39.2,28.9,39.5,58.1,55.6,4842.3,0,1,1,0,0,0,1
丸大食品,2288,2024-11-06 00:00:00+00:00,1653.0,1908.0,1908.0,-26.3,-0.1,-11.9,-0.7,-1.8,42.3,37.2,38.5,38.6,38.4,54.2,1596.8,0,0,0,0,0,1,0
Ｓ　Ｆｏｏｄｓ,2292,2024-11-06 00:00:00+00:00,2752.0,2833.0,3560.0,11.9,-0.4,24.7,-0.7,-2.5,49.8,39.0,48.7,53.4,67.0,51.1,2725.1,0,0,0,0,0,0,0
柿安本店,2294,2024-11-06 00:00:00+00:00,2645.0,2804.0,3220.0,-4.3,1.3,4.0,0.6,-1.8,52.2,37.9,54.4,50.2,55.4,51.8,2571.7,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-11-06 00:00:00+00:00,3765.0,3940.0,4445.0,-18.2,0.1,-11.7,-0.8,-1.6,43.0,41.4,41.5,44.4,45.4,66.8,3738.7,0,0,0,0,0,1,0
学情,2301,2024-11-06 00:00:00+00:00,1694.0,1824.0,2081.0,-8.7,-2.5,-6.0,0.2,-3.9,47.4,37.9,47.1,45.5,73.6,46.0,1627.1,0,0,0,0,0,0,0
スタジオアリス,2305,2024-11-06 00:00:00+00:00,2031.0,2101.0,2244.0,-7.0,0.8,-3.0,0.2,-2.0,48.3,41.1,50.4,46.5,65.1,56.0,1997.1,0,0,0,0,0,0,0
クロスキャット,2307,2024-11-06 00:00:00+00:00,1089.0,1255.0,2322.0,-26.3,0.4,-9.1,0.8,-4.2,43.5,40.3,43.7,38.3,122.6,56.0,1013.2,0,0,0,0,0,0,0
システナ,2317,2024-11-06 00:00:00+00:00,345.0,381.0,400.0,-3.4,-0.4,-3.8,-2.4,-3.8,42.6,36.0,35.4,42.0,75.0,46.9,344.0,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-11-06 00:00:00+00:00,3990.0,4090.0,4435.0,100.7,-0.7,23.5,0.4,-2.0,57.9,41.6,60.1,62.4,189.9,54.9,3713.6,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-11-06 00:00:00+00:00,5770.0,5780.0,6480.0,133.8,11.4,132.3,8.6,-4.4,72.3,36.5,79.9,66.2,152.7,53.6,4763.0,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-11-06 00:00:00+00:00,3922.0,3890.0,3975.0,0.2,11.0,-5.7,6.5,-2.4,65.2,41.6,71.2,54.2,182.0,62.0,3291.0,0,0,0,1,0,0,0
綜合警備保障,2331,2024-11-06 00:00:00+00:00,1057.0,1066.5,1066.5,8.1,0.2,3.9,0.7,-2.2,59.4,39.6,61.8,58.6,74.3,58.0,1015.9,0,0,0,0,0,0,0
キューブシステム,2335,2024-11-06 00:00:00+00:00,992.0,1046.0,1280.0,-9.5,0.7,-4.1,0.5,-2.7,45.6,40.0,48.4,43.7,96.2,57.0,962.4,0,0,0,0,0,0,0
いちご,2337,2024-11-06 00:00:00+00:00,402.0,410.0,464.0,8.2,0.0,4.0,0.6,-3.4,56.4,38.9,59.7,60.1,113.9,52.3,360.0,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-11-06 00:00:00+00:00,226.0,241.0,257.0,0.2,-0.1,1.5,1.2,-2.5,55.3,39.4,55.1,50.2,94.2,56.2,214.8,0,0,0,0,0,0,0
コア,2359,2024-11-06 00:00:00+00:00,1836.0,1947.0,2152.0,0.7,-2.7,0.7,-1.3,-2.2,45.8,43.5,41.1,47.3,114.8,63.9,1820.1,0,0,0,0,0,0,0
カカクコム,2371,2024-11-06 00:00:00+00:00,2255.5,2584.5,2591.0,-28.4,-3.4,-15.1,-2.8,-3.9,43.4,36.9,35.6,41.5,51.4,56.9,2203.2,0,0,0,0,0,1,0
アイロムグループ,2372,2024-11-06 00:00:00+00:00,2776.0,2786.0,2789.0,0.9,-0.1,-31.7,-0.0,-4.0,57.0,37.3,49.1,52.5,91.6,46.3,2773.7,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-11-06 00:00:00+00:00,733.0,778.0,1020.0,-6.6,0.0,-0.6,0.1,-2.8,43.8,38.6,44.4,42.5,97.3,55.9,713.0,0,0,0,0,0,0,0
ルネサンス,2378,2024-11-06 00:00:00+00:00,1017.0,1104.0,1105.0,0.9,-2.1,-0.7,-2.2,-3.2,43.9,38.5,35.9,45.8,118.0,47.2,1011.3,0,0,0,0,0,0,0
ディップ,2379,2024-11-06 00:00:00+00:00,2643.0,2965.0,3735.0,-56.6,1.8,-21.8,0.5,-4.4,44.9,40.5,44.8,41.2,87.2,67.3,2422.6,0,0,0,0,0,0,0
ＳＢＳホールディングス,2384,2024-11-06 00:00:00+00:00,2394.0,2770.0,3390.0,-27.8,-3.5,-9.9,-2.4,-2.8,40.2,38.8,32.9,39.9,47.3,53.0,2376.9,0,0,0,0,0,1,0
デジタルホールディングス,2389,2024-11-06 00:00:00+00:00,997.0,1004.0,1290.0,6.7,0.7,7.9,1.9,-4.0,58.8,37.2,69.0,59.8,247.0,44.7,938.2,0,0,0,0,0,0,0
新日本科学,2395,2024-11-06 00:00:00+00:00,1253.0,1285.0,2428.0,11.6,-0.6,23.9,1.7,-4.4,54.9,38.9,57.9,54.3,135.1,50.2,1194.5,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-11-06 00:00:00+00:00,1756.0,1852.0,2180.0,-9.5,1.1,2.6,0.4,-3.8,49.2,38.1,50.6,47.7,63.6,51.9,1704.9,0,0,0,0,0,0,0
エムスリー,2413,2024-11-06 00:00:00+00:00,1493.0,1833.5,3345.0,41.5,-8.1,53.3,-6.0,-4.9,47.4,35.4,42.0,54.4,155.0,56.9,1490.9,0,1,0,0,0,0,0
ワールドホールディングス,2429,2024-11-06 00:00:00+00:00,1910.0,2030.0,3085.0,-13.1,0.2,16.5,0.3,-3.7,47.1,37.5,48.1,45.5,54.0,54.3,1842.9,0,0,0,0,0,1,0
ディー・エヌ・エー,2432,2024-11-06 00:00:00+00:00,1880.0,1886.0,2036.0,28.9,2.0,21.0,5.1,-3.1,61.8,35.9,65.8,58.1,215.1,56.4,1675.2,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-11-06 00:00:00+00:00,1193.5,1238.0,1636.5,2.7,0.4,6.4,0.1,-4.1,51.1,36.1,52.2,52.3,195.9,57.1,1143.8,0,0,0,0,0,0,0
ぐるなび,2440,2024-11-06 00:00:00+00:00,306.0,368.0,391.0,-8.7,0.2,-4.3,-0.9,-4.8,42.8,36.7,40.3,38.4,91.8,45.3,295.4,0,0,0,0,0,0,0
タカミヤ,2445,2024-11-06 00:00:00+00:00,436.0,462.0,600.0,-1.0,0.3,2.0,0.3,-2.9,49.2,37.7,51.7,50.1,74.7,51.3,424.2,0,0,0,0,0,0,0
ファンコミュニケーションズ,2461,2024-11-06 00:00:00+00:00,402.0,424.0,424.0,1.9,-0.3,0.6,-2.2,-1.9,44.5,38.6,39.1,55.5,107.3,54.0,405.7,0,1,0,0,0,0,1
ライク,2462,2024-11-06 00:00:00+00:00,1371.0,1478.0,1870.0,-13.6,-0.7,0.5,-0.7,-3.9,41.8,37.3,37.2,39.5,42.8,51.0,1332.2,0,0,0,0,0,1,0
エスプール,2471,2024-11-06 00:00:00+00:00,352.0,379.0,651.0,3.7,0.2,5.0,0.0,-4.9,53.7,37.5,53.3,54.6,164.1,58.4,318.5,0,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-11-06 00:00:00+00:00,1717.0,1803.0,2346.0,-3.9,-0.7,16.2,0.2,-3.4,48.2,36.3,48.5,46.6,100.4,56.8,1688.0,0,0,0,0,0,0,0
アドウェイズ,2489,2024-11-06 00:00:00+00:00,329.0,354.0,732.0,-4.6,0.4,2.6,1.4,-4.8,47.3,35.2,50.8,44.6,81.9,48.2,315.0,0,0,0,0,0,0,0
バリューコマース,2491,2024-11-06 00:00:00+00:00,1077.0,1161.0,1605.0,-5.5,-0.9,2.6,-1.1,-4.8,43.3,36.4,37.3,42.6,87.9,51.3,1068.1,0,0,0,0,0,0,0
インフォマート,2492,2024-11-06 00:00:00+00:00,321.0,369.0,499.0,7.8,-1.4,8.1,-5.6,-6.4,47.6,35.3,40.5,55.6,79.3,51.6,318.8,0,0,0,0,0,0,0
サッポロホールディングス,2501,2024-11-06 00:00:00+00:00,7111.0,8006.0,8006.0,-37.2,-7.1,8.8,-2.0,-2.5,46.3,41.0,36.4,43.9,44.1,61.9,7037.2,0,0,0,0,0,1,0
アサヒグループホールディングス,2502,2024-11-06 00:00:00+00:00,1786.0,1958.0,1983.3,-4.7,0.0,-0.2,-0.7,-2.7,47.7,40.4,46.1,48.3,57.1,55.5,1740.5,0,0,0,0,0,0,0
キリンホールディングス,2503,2024-11-06 00:00:00+00:00,2199.0,2307.5,2307.5,16.2,-1.3,10.7,-1.0,-2.1,51.3,40.4,47.3,55.6,158.0,59.1,2158.6,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-11-06 00:00:00+00:00,1186.5,1256.0,1313.5,4.2,-1.3,9.2,-0.4,-2.6,52.0,37.5,45.9,50.0,96.7,58.0,1163.8,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-11-06 00:00:00+00:00,409.0,438.0,453.0,-0.4,-0.4,0.2,0.6,-2.4,51.4,39.7,49.9,47.0,76.1,51.1,397.4,0,0,0,0,0,0,0
養命酒製造,2540,2024-11-06 00:00:00+00:00,2480.0,2536.0,2536.0,36.8,-1.7,4.0,1.3,-1.1,58.5,40.9,59.1,60.6,196.9,54.8,2366.7,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-11-06 00:00:00+00:00,1930.0,2068.5,2292.0,-26.6,0.8,-15.6,0.1,-3.2,43.8,38.7,43.3,40.2,84.5,56.8,1868.6,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-11-06 00:00:00+00:00,1747.0,2090.0,2090.0,-16.7,1.7,-21.3,0.7,-4.4,50.2,45.6,50.1,47.8,88.3,73.3,1647.0,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-11-06 00:00:00+00:00,5033.0,5555.0,5867.0,-57.4,-4.0,-36.3,-1.6,-2.2,40.7,39.9,35.0,40.1,89.1,61.0,4970.3,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-11-06 00:00:00+00:00,3050.0,3080.0,3160.0,30.8,-0.3,34.4,0.8,-2.2,62.8,38.9,63.9,61.9,120.6,47.1,2946.5,0,0,0,0,0,0,0
伊藤園,2593,2024-11-06 00:00:00+00:00,3311.0,3458.0,4996.0,-15.5,1.7,20.6,0.6,-3.3,48.8,35.9,51.9,47.6,97.1,47.0,3222.7,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-11-05 00:00:00+00:00,1814.0,1885.0,1929.0,-5.4,-1.2,-2.7,-0.7,-1.2,40.4,31.9,35.5,40.6,147.0,34.3,1805.3,0,0,0,0,0,0,0
キーコーヒー,2594,2024-11-06 00:00:00+00:00,2010.0,2053.0,2139.0,-8.7,0.8,-6.4,0.3,-1.3,45.6,40.1,50.4,41.4,75.6,42.9,1988.0,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-11-06 00:00:00+00:00,5060.0,5440.0,5440.0,-18.5,-5.2,-6.4,-1.4,-1.8,44.0,40.4,34.7,42.6,74.9,57.0,5017.1,0,0,0,0,0,0,0
不二製油グループ本社,2607,2024-11-06 00:00:00+00:00,3143.0,3295.0,3439.0,8.4,0.3,-11.9,-1.1,-2.5,50.4,36.9,47.1,52.1,113.2,58.1,3068.9,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-11-06 00:00:00+00:00,2055.0,2122.0,2122.0,12.0,-1.6,12.8,0.2,-1.8,54.5,38.5,52.9,53.1,113.1,50.3,2026.6,0,0,0,0,0,0,0
ローソン,2651,2024-07-23,516499996672.0,10340.0,10365.0,8240455622.6,8240455622.6,32961822368.0,450.0,-2.2,100.0,42.2,100.0,57.2,150.7,53.7,-199312114834.9,0,0,0,1,1,0,0
