Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
マルハニチロ,1333,2024-11-28 00:00:00+00:00,2996.0,3133.0,3384.0,-7.4,1.3,0,-0.3,-2.2,47.8,41.7,48.4,48.7,83.5,60.2,2865.9,0,0,0,0,0,0,0
雪国まいたけ,1375,2024-11-28 00:00:00+00:00,1038.0,1052.0,1138.0,3.9,-0.0,0,-0.0,-2.6,54.9,33.7,54.2,56.1,124.1,49.4,1024.6,0,0,0,0,0,0,0
サカタのタネ,1377,2024-11-28 00:00:00+00:00,3360.0,3625.0,4460.0,-30.6,-1.6,0,-0.8,-2.2,41.5,38.6,35.4,37.5,63.8,48.4,3332.1,0,0,0,0,0,0,0
ホクト,1379,2024-11-28 00:00:00+00:00,1724.0,1843.0,1925.0,-24.7,-0.0,0,-0.2,-1.2,39.6,39.1,38.9,36.0,95.7,58.2,1672.4,0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-11-28 00:00:00+00:00,5198.0,5577.0,6878.0,-69.4,1.0,0,0.0,-2.0,41.0,39.7,40.8,36.0,87.7,61.0,5113.4,0,0,0,0,0,0,0
ミライト・ワン,1417,2024-11-28 00:00:00+00:00,2156.5,2280.0,2280.0,15.0,-1.3,0,-0.7,-2.3,51.8,37.9,49.4,54.0,193.3,59.0,2106.3,0,0,0,0,0,0,0
タマホーム,1419,2024-11-28 00:00:00+00:00,3620.0,3885.0,4610.0,-38.0,-1.5,0,-1.9,-3.8,38.7,41.1,34.7,39.9,74.2,58.1,3630.7,0,0,1,0,0,0,1
日本アクア,1429,2024-11-28 00:00:00+00:00,783.0,841.0,1093.0,-8.2,0.2,0,-0.9,-2.8,44.5,41.0,43.8,44.7,106.6,57.6,773.3,0,0,0,0,0,0,0
ベステラ,1433,2024-11-28 00:00:00+00:00,968.0,984.0,1287.0,10.5,1.1,0,1.2,-3.7,60.2,38.5,67.4,63.5,149.1,47.8,887.6,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-11-28 00:00:00+00:00,4145.0,4530.0,5790.0,-31.3,-1.8,0,-1.3,-3.2,44.0,40.5,41.5,44.8,159.1,61.8,4062.2,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-11-28 00:00:00+00:00,3380.0,4755.0,5700.0,-257.5,-2.2,0,-4.8,-3.8,26.7,38.5,20.0,20.8,35.5,57.3,3174.8,0,1,1,0,0,1,0
ＩＮＰＥＸ,1605,2024-11-28 00:00:00+00:00,1948.5,2054.0,2594.5,-5.0,-1.6,0,-1.5,-3.6,44.5,40.8,41.6,46.8,125.6,62.0,1948.5,0,0,0,0,0,0,0
石油資源開発,1662,2024-11-28 00:00:00+00:00,1060.0,1151.0,1458.0,-9.2,-0.9,0,-1.5,-3.5,43.7,41.9,40.3,43.8,97.0,62.3,1043.5,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-11-28 00:00:00+00:00,3080.0,3365.0,4170.0,-61.5,5.5,0,2.0,-2.6,47.7,41.9,51.9,42.9,202.7,55.6,2849.7,0,0,0,0,0,0,0
安藤・間,1719,2024-11-28 00:00:00+00:00,1173.0,1210.0,1270.0,16.4,0.4,0,-0.5,-2.4,57.6,41.2,58.0,67.5,249.2,60.3,1098.2,0,0,0,0,0,0,0
東急建設,1720,2024-11-28 00:00:00+00:00,686.0,704.0,862.0,-2.3,0.2,0,-0.5,-2.4,42.4,38.3,43.0,45.9,100.7,58.8,678.8,0,0,0,0,0,0,0
コムシスホールディングス,1721,2024-11-28 00:00:00+00:00,3252.0,3337.0,3769.0,35.9,1.1,0,0.2,-2.2,55.1,39.2,56.6,57.6,190.6,65.0,3060.3,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-11-28 00:00:00+00:00,338.0,353.0,402.0,-2.2,-0.1,0,-0.8,-3.0,37.0,34.8,28.7,34.9,36.5,49.6,337.7,0,0,0,0,0,1,0
高松コンストラクショングループ,1762,2024-11-28 00:00:00+00:00,2600.0,2967.0,3145.0,-63.5,-5.1,0,-1.9,-2.1,33.4,40.0,27.0,28.8,28.5,60.7,2503.6,0,0,1,0,0,1,0
東建コーポレーション,1766,2024-11-28 00:00:00+00:00,10730.0,10930.0,12500.0,-6.1,6.8,0,-0.2,-2.4,48.8,41.2,50.3,50.9,63.4,57.2,10256.7,0,0,0,0,0,0,0
ヤマウラ,1780,2024-11-28 00:00:00+00:00,1157.0,1230.0,1675.0,-5.2,-0.1,0,-0.5,-1.7,46.1,39.7,44.4,45.9,62.2,61.0,1140.6,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-11-28 00:00:00+00:00,382.0,393.0,403.0,1.7,0.1,0,-0.3,-1.8,52.9,40.6,51.7,55.1,128.8,64.6,371.9,0,0,0,0,0,0,0
大成建設,1801,2024-11-28 00:00:00+00:00,6411.0,7350.0,7350.0,91.9,-9.8,0,-2.5,-2.8,49.5,41.2,45.7,54.0,77.6,65.3,6198.0,0,0,0,0,0,0,0
大林組,1802,2024-11-28 00:00:00+00:00,2076.5,2125.0,2125.0,54.2,0.9,0,1.1,-2.3,64.1,42.2,67.8,68.5,186.9,70.3,1835.9,0,0,0,0,0,0,0
清水建設,1803,2024-11-28 00:00:00+00:00,1186.0,1236.0,1236.0,45.4,0.4,0,3.0,-2.7,67.7,39.3,70.9,67.5,91.6,59.5,937.4,0,0,0,0,0,0,0
飛島建設,1805,2024-11-27 00:00:00+00:00,1570.0,1603.0,1650.0,18.4,0.4,0,0.2,-2.2,58.5,40.5,59.0,61.9,94.1,60.3,1496.2,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-11-28 00:00:00+00:00,1988.0,1983.0,1983.0,14.5,3.3,0,3.2,-2.2,67.0,41.5,75.2,61.8,162.8,59.2,1777.9,0,0,0,1,1,0,0
鹿島建設,1812,2024-11-28 00:00:00+00:00,2658.0,2804.5,3185.0,9.9,-1.4,0,-0.4,-2.4,50.0,41.7,49.0,51.5,150.5,63.2,2583.5,0,0,0,0,0,0,0
不動テトラ,1813,2024-11-28 00:00:00+00:00,2011.0,2208.0,2671.0,-29.1,0.5,0,-1.5,-2.2,40.2,40.4,38.0,41.1,70.8,68.5,1996.5,0,0,1,0,0,0,0
大末建設,1814,2024-11-28 00:00:00+00:00,1571.0,1703.0,1814.0,10.0,-3.2,0,-3.3,-2.2,43.5,38.4,39.0,51.6,124.1,54.1,1566.8,0,1,0,0,0,0,0
鉄建建設,1815,2024-11-28 00:00:00+00:00,2216.0,2431.0,2927.0,-30.1,-2.2,0,-1.6,-1.9,38.7,40.5,33.4,37.6,109.7,51.8,2171.1,0,0,1,0,0,0,0
西松建設,1820,2024-11-28 00:00:00+00:00,4937.0,5287.0,5364.0,-4.9,-4.5,0,-1.2,-2.1,46.3,41.9,41.8,47.1,158.6,60.1,4881.9,0,0,0,0,0,0,0
三井住友建設,1821,2024-11-28 00:00:00+00:00,384.0,398.0,445.0,-5.0,0.5,0,1.9,-2.2,50.5,39.8,54.7,43.5,139.2,62.4,357.1,0,0,0,0,0,0,0
奥村組,1833,2024-11-28 00:00:00+00:00,3795.0,4430.0,5330.0,-109.0,-3.6,0,-2.7,-2.0,29.0,40.9,22.9,29.0,73.4,62.4,3652.6,0,1,1,0,0,0,0
東鉄工業,1835,2024-11-28 00:00:00+00:00,3160.0,3325.0,3475.0,-36.2,1.9,0,0.1,-1.9,45.5,40.2,45.5,41.7,119.7,57.0,3080.1,0,0,0,0,0,0,0
淺沼組,1852,2024-11-28 00:00:00+00:00,640.0,686.0,885.0,-4.1,-0.1,0,-1.6,-2.1,39.3,41.2,35.3,42.6,86.8,62.7,641.5,0,0,1,0,0,0,1
戸田建設,1860,2024-11-28 00:00:00+00:00,947.8,1006.0,1112.0,8.2,-0.4,0,-1.1,-2.3,49.0,42.0,48.8,54.7,205.7,64.8,899.7,0,0,0,0,0,0,0
熊谷組,1861,2024-11-28 00:00:00+00:00,3545.0,3630.0,4315.0,4.2,1.3,0,0.4,-2.1,51.8,40.7,52.8,51.2,93.3,65.4,3381.2,0,0,0,0,0,0,0
矢作建設工業,1870,2024-11-28 00:00:00+00:00,1450.0,1533.0,1739.0,-13.1,-0.2,0,-1.3,-2.1,39.5,41.9,34.4,40.3,71.1,64.8,1443.2,0,0,1,0,0,0,0
ピーエス三菱,1871,2024-11-28 00:00:00+00:00,1010.0,1054.0,1088.0,7.1,-0.7,0,-1.3,-2.0,49.2,41.8,45.8,53.7,47.9,54.5,966.5,0,0,0,0,0,1,0
日本ハウスホールディングス,1873,2024-11-28 00:00:00+00:00,327.0,338.0,382.0,-3.2,0.4,0,0.9,-3.4,48.2,35.1,52.8,44.7,89.0,50.7,315.0,0,0,0,0,0,0,0
大東建託,1878,2024-11-28 00:00:00+00:00,16800.0,17445.0,18315.0,12.1,-7.7,0,-0.7,-2.5,47.0,40.0,44.9,49.4,178.8,61.2,16535.4,0,0,0,0,0,0,0
新日本建設,1879,2024-11-28 00:00:00+00:00,1483.0,1619.0,1741.0,-15.6,-0.4,0,-1.1,-2.2,43.2,41.5,39.6,42.4,80.0,56.8,1466.1,0,0,0,0,0,0,0
東亜道路工業,1882,2024-11-28 00:00:00+00:00,1251.0,1314.0,1427.0,-8.6,0.8,0,-0.2,-1.9,46.7,44.0,46.3,46.2,132.5,69.2,1231.8,0,0,0,0,0,0,0
日本道路,1884,2024-11-28 00:00:00+00:00,1689.0,1756.0,2153.0,14.9,0.8,0,0.6,-2.7,55.0,37.7,58.5,57.0,198.7,54.8,1593.5,0,0,0,0,0,0,0
東亜建設工業,1885,2024-11-28 00:00:00+00:00,1169.0,1181.0,1315.0,38.1,2.1,0,3.7,-2.3,67.7,42.6,73.0,66.3,225.9,61.5,915.9,0,0,0,0,0,0,0
日本国土開発,1887,2024-11-28 00:00:00+00:00,487.0,526.0,672.0,1.8,-0.7,0,-3.3,-2.3,42.1,38.7,31.2,48.9,45.4,53.1,495.6,0,1,0,0,0,1,1
若築建設,1888,2024-11-28 00:00:00+00:00,3655.0,3675.0,3850.0,26.3,3.0,0,2.0,-2.9,57.9,41.1,62.0,56.6,61.0,60.8,3428.9,0,0,0,0,0,0,0
東洋建設,1890,2024-11-28 00:00:00+00:00,1268.0,1338.0,1551.0,-11.4,-0.2,0,-0.8,-2.3,40.5,42.6,38.3,40.6,60.7,61.5,1259.9,0,0,1,0,0,1,0
五洋建設,1893,2024-11-28 00:00:00+00:00,615.0,650.8,950.0,-2.6,0.1,0,-0.5,-2.5,46.9,38.6,45.9,47.4,159.6,60.0,602.6,0,0,0,0,0,0,0
世紀東急工業,1898,2024-11-28 00:00:00+00:00,1502.0,1563.0,1975.0,3.8,-0.9,0,-1.3,-2.1,44.6,41.0,43.1,49.9,146.7,63.5,1469.2,0,0,0,0,0,0,0
福田組,1899,2024-11-28 00:00:00+00:00,5300.0,5880.0,6600.0,-53.8,-3.6,0,-0.6,-2.3,44.9,41.6,41.8,42.8,61.5,59.2,5130.6,0,0,0,0,0,0,0
住友林業,1911,2024-11-28 00:00:00+00:00,5549.0,6539.0,7262.0,-178.6,7.0,0,0.9,-3.2,44.3,42.3,44.2,37.7,54.7,61.8,5242.6,0,0,0,0,0,1,0
大和ハウス工業,1925,2024-11-28 00:00:00+00:00,4657.0,4690.0,4690.0,32.2,0.8,0,0.6,-2.3,57.4,42.2,59.3,57.6,116.5,74.0,4474.4,0,0,0,0,0,0,0
ライト工業,1926,2024-11-28 00:00:00+00:00,2156.0,2270.0,2319.0,-13.1,0.3,0,0.3,-2.0,49.0,41.7,47.9,45.6,72.3,62.9,2093.7,0,0,0,0,0,0,0
積水ハウス,1928,2024-11-28 00:00:00+00:00,3521.0,3859.0,4119.0,-56.5,-0.1,0,-0.5,-2.1,42.0,41.9,37.9,36.6,107.0,63.6,3457.9,0,0,0,0,0,0,0
日特建設,1929,2024-11-28 00:00:00+00:00,988.0,1032.0,1213.0,-5.7,0.0,0,-0.4,-1.7,42.5,40.2,40.7,42.6,64.3,52.6,976.3,0,0,0,0,0,0,0
北陸電気工事,1930,2024-11-28 00:00:00+00:00,1105.0,1215.0,1305.0,-14.6,0.2,0,-0.3,-2.7,43.9,39.6,41.7,41.1,56.0,55.9,1081.7,0,0,0,0,0,0,0
ユアテック,1934,2024-11-28 00:00:00+00:00,1421.0,1533.0,1644.0,-5.9,-0.4,0,-1.2,-2.2,46.7,41.8,44.9,47.4,143.3,55.9,1385.4,0,0,0,0,0,0,0
日本リーテック,1938,2024-11-28 00:00:00+00:00,1124.0,1148.0,1501.0,14.6,0.8,0,0.7,-3.8,56.9,35.4,62.8,61.5,191.0,53.4,1027.8,0,0,0,0,0,0,0
四電工,1939,2024-11-28 00:00:00+00:00,1427.0,1548.0,1548.0,49.4,-3.1,0,-1.8,-2.1,56.9,43.3,53.0,62.6,182.4,57.0,1312.9,0,0,0,0,0,0,0
中電工,1941,2024-11-28 00:00:00+00:00,3335.0,3480.0,3520.0,30.8,-4.0,0,-0.8,-1.5,51.3,42.0,48.3,53.6,155.5,60.2,3243.8,0,0,0,0,0,0,0
関電工,1942,2024-11-28 00:00:00+00:00,2165.0,2325.5,2325.5,19.2,-2.5,0,-0.8,-1.9,51.7,41.3,48.8,52.4,127.6,58.0,2056.9,0,0,0,0,0,0,0
きんでん,1944,2024-11-28 00:00:00+00:00,3030.0,3261.0,3448.0,-23.7,-1.3,0,-0.6,-1.8,45.4,41.4,43.2,44.2,109.3,61.4,2969.9,0,0,0,0,0,0,0
東京エネシス,1945,2024-11-28 00:00:00+00:00,1022.0,1186.0,1434.0,-26.6,0.0,0,-0.3,-2.6,38.5,41.3,36.6,33.8,51.4,68.9,970.9,0,0,0,0,0,1,0
トーエネック,1946,2024-11-28 00:00:00+00:00,933.0,960.0,1268.0,0.5,0.6,0,1.1,-2.4,52.5,41.8,58.7,52.6,161.0,59.4,902.9,0,0,0,0,0,0,0
住友電設,1949,2024-11-28 00:00:00+00:00,4735.0,5030.0,5030.0,111.1,-6.7,0,-1.2,-2.7,57.2,39.2,52.4,61.7,120.0,53.9,4636.5,0,0,0,0,0,0,0
日本電設工業,1950,2024-11-28 00:00:00+00:00,1892.0,1890.0,2338.0,-3.2,1.5,0,3.2,-2.6,56.2,39.8,62.0,50.6,128.7,60.8,1747.0,0,0,0,1,0,0,0
エクシオグループ,1951,2024-11-28 00:00:00+00:00,1751.5,1820.5,1820.5,47.7,2.8,0,1.3,-2.0,66.0,39.8,69.0,70.9,198.2,63.2,1456.1,0,0,0,0,0,0,0
新日本空調,1952,2024-11-28 00:00:00+00:00,3790.0,3995.0,4565.0,109.7,-1.7,0,-0.7,-2.7,56.0,39.9,57.0,62.3,100.7,61.0,3307.9,0,0,0,0,0,0,0
九電工,1959,2024-11-28 00:00:00+00:00,5079.0,6344.0,7058.0,-251.5,-0.0,0,-1.6,-2.6,33.1,39.3,28.6,28.4,49.2,60.6,4928.5,0,0,0,0,0,1,0
三機工業,1961,2024-11-28 00:00:00+00:00,2863.0,2991.0,2991.0,134.5,-1.1,0,0.2,-1.8,66.0,42.3,65.3,71.2,196.1,63.1,2241.9,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-11-28 00:00:00+00:00,1292.0,1403.0,2250.5,3.7,-0.7,0,-0.6,-3.9,50.1,36.6,48.2,51.1,113.6,55.8,1234.8,0,0,0,0,0,0,0
中外炉工業,1964,2024-11-28 00:00:00+00:00,3125.0,3155.0,3565.0,57.3,7.1,0,6.8,-2.6,69.0,41.0,81.1,66.9,231.3,51.9,2617.7,0,0,0,0,0,0,0
太平電業,1968,2024-11-28 00:00:00+00:00,4950.0,5380.0,5680.0,-40.7,1.6,0,-0.3,-2.0,47.1,44.9,46.7,45.7,67.0,67.0,4843.5,0,0,0,0,0,0,0
高砂熱学工業,1969,2024-11-28 00:00:00+00:00,5832.0,6321.0,6520.0,223.8,0.2,0,0.3,-2.2,60.9,40.0,62.3,68.5,297.8,60.9,4998.9,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-11-28 00:00:00+00:00,3280.0,3325.0,3325.0,127.4,-5.7,0,0.3,-2.6,69.0,42.1,70.4,72.5,131.1,63.1,3233.9,0,0,0,0,0,0,0
朝日工業社,1975,2024-11-28 00:00:00+00:00,1892.0,1932.0,1932.0,120.1,7.0,0,6.8,-2.8,80.7,42.4,86.6,81.8,417.4,64.4,1117.7,0,0,0,0,0,0,0
明星工業,1976,2024-11-28 00:00:00+00:00,1281.0,1370.0,1389.0,15.3,-1.6,0,-1.0,-2.5,52.1,41.4,48.3,55.8,80.3,63.3,1266.3,0,0,0,0,0,0,0
大氣社,1979,2024-11-28 00:00:00+00:00,4690.0,5070.0,5420.0,-4.7,-5.7,0,-1.6,-2.3,45.1,42.7,41.9,47.0,134.4,59.1,4660.8,0,0,0,0,0,0,0
ダイダン,1980,2024-11-28 00:00:00+00:00,3480.0,3670.0,3670.0,136.1,-1.4,0,-0.2,-2.4,61.3,41.7,61.3,66.8,228.3,61.7,2994.3,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-11-28 00:00:00+00:00,3820.0,3880.0,3880.0,46.4,2.6,0,2.8,-1.9,60.0,44.3,63.2,57.5,156.1,69.1,3428.4,0,0,0,0,0,0,0
ニップン,2001,2024-11-28 00:00:00+00:00,2108.0,2226.0,2491.0,-20.2,-1.1,0,-0.6,-1.3,39.3,41.5,37.2,36.7,98.0,63.9,2082.0,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-11-28 00:00:00+00:00,1808.0,1855.0,2281.5,4.1,-0.1,0,-0.1,-2.4,50.0,39.2,51.2,52.0,135.9,56.6,1768.1,0,0,0,0,0,0,0
昭和産業,2004,2024-11-28 00:00:00+00:00,2758.0,2906.0,3600.0,-27.0,0.2,0,-0.5,-1.7,38.5,37.0,37.4,37.6,74.5,50.9,2726.6,0,0,0,0,0,0,0
中部飼料,2053,2024-11-28 00:00:00+00:00,1297.0,1415.0,1635.0,-26.0,0.2,0,-1.2,-2.3,37.4,38.6,34.7,34.4,65.6,50.6,1285.1,0,0,0,0,0,0,0
フィード・ワン,2060,2024-11-28 00:00:00+00:00,791.0,872.0,1063.0,-9.7,-0.5,0,-1.8,-2.2,37.9,39.3,31.0,38.0,76.5,58.6,784.6,0,0,1,0,0,0,0
日本甜菜製糖,2108,2024-11-28 00:00:00+00:00,2379.0,2631.0,2905.0,-50.8,2.2,0,-0.1,-1.8,42.8,41.5,41.2,39.3,59.7,54.3,2285.5,0,0,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-11-28 00:00:00+00:00,3180.0,3295.0,3495.0,-17.9,-0.1,0,-0.0,-1.7,45.7,40.1,44.4,42.8,99.0,57.3,3147.2,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-11-28 00:00:00+00:00,2151.0,2287.0,2426.0,0.2,-2.5,0,-1.5,-1.5,42.3,39.9,34.6,45.2,163.9,50.9,2152.8,0,0,0,0,0,0,1
ＬＩＦＵＬＬ,2120,2024-11-28 00:00:00+00:00,181.0,186.0,312.0,6.9,0.6,0,6.0,-4.4,70.3,33.5,78.1,70.3,253.5,52.6,133.6,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-11-28 00:00:00+00:00,2819.0,2870.0,3080.0,-3.0,3.9,0,1.1,-2.5,54.1,37.5,58.5,52.5,93.9,62.2,2633.0,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-11-28 00:00:00+00:00,680.0,758.0,800.0,-10.2,-0.7,0,-2.1,-3.5,39.4,38.7,32.1,37.8,70.1,56.2,676.4,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-11-28 00:00:00+00:00,632.0,704.0,1128.0,0.4,-0.8,0,0.0,-5.6,47.4,32.6,48.0,47.3,79.5,52.3,605.1,0,0,0,0,0,0,0
メンバーズ,2130,2024-11-28 00:00:00+00:00,1077.0,1183.0,1802.0,50.5,-1.2,0,-2.3,-5.6,58.5,34.1,55.1,66.9,240.1,48.6,898.0,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-11-28 00:00:00+00:00,2033.0,2688.0,3695.0,-148.5,-4.2,0,-2.0,-5.6,31.8,37.2,27.9,28.5,76.9,56.5,1664.2,0,0,1,0,0,0,0
アイティメディア,2148,2024-11-28 00:00:00+00:00,1488.0,1640.0,2024.0,-24.0,-0.9,0,-1.7,-4.3,37.2,36.9,34.0,37.5,40.7,52.8,1475.0,0,0,0,0,0,1,0
ケアネット,2150,2024-11-28 00:00:00+00:00,591.0,682.0,1139.0,-4.4,-1.8,0,-4.3,-5.8,42.0,37.3,33.2,43.2,76.1,53.0,591.7,0,0,0,0,0,0,1
Ｅ・Ｊホールディングス,2153,2024-11-28 00:00:00+00:00,1640.0,1730.0,1923.0,-6.8,-0.7,0,-2.9,-2.3,39.0,42.8,31.5,44.5,73.7,55.1,1661.5,0,1,1,0,0,0,1
オープンアップグループ,2154,2024-11-28 00:00:00+00:00,1804.0,2029.0,2393.0,-44.0,-0.6,0,-0.5,-3.9,41.5,40.2,39.7,36.4,84.2,60.6,1710.9,0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-11-28 00:00:00+00:00,1106.0,1239.0,1413.0,12.8,-3.5,0,-3.0,-4.4,49.3,39.7,38.1,50.8,70.7,60.4,1109.5,0,0,0,0,0,0,1
アルトナー,2163,2024-11-28 00:00:00+00:00,1860.0,1918.0,2593.0,24.7,1.0,0,-0.2,-2.7,55.4,41.6,58.6,62.9,137.3,54.6,1714.2,0,0,0,0,0,0,0
パソナグループ,2168,2024-11-28 00:00:00+00:00,1940.0,2150.0,2929.0,-38.0,1.3,0,-0.0,-4.1,41.7,36.0,42.4,38.0,57.9,52.6,1895.7,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-11-28 00:00:00+00:00,540.0,625.0,683.0,-9.3,0.1,0,-1.2,-5.5,44.9,31.8,42.3,42.6,91.8,46.9,526.2,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-11-28 00:00:00+00:00,1660.5,2228.0,3249.0,-107.0,6.0,0,1.5,-4.7,38.9,35.9,40.5,33.9,72.2,56.4,1544.4,0,0,0,0,0,0,0
パーソルホールディングス,2181,2024-11-28 00:00:00+00:00,234.1,265.4,287.0,-6.4,0.0,0,-0.6,-3.8,38.8,39.8,34.6,33.5,56.3,57.5,222.1,0,0,0,0,0,1,0
アイ・ケイ・ケイホールディングス,2198,2024-11-28 00:00:00+00:00,710.0,787.0,834.0,-11.5,-0.1,0,-1.4,-2.3,34.6,38.3,28.3,32.1,63.6,50.9,710.6,0,0,1,0,0,0,1
森永製菓,2201,2024-11-28 00:00:00+00:00,2702.0,2911.5,2959.5,-39.5,1.7,0,1.0,-2.2,47.2,39.9,48.4,41.1,106.2,55.4,2544.3,0,0,0,0,0,0,0
江崎グリコ,2206,2024-11-28 00:00:00+00:00,4277.0,4541.0,4728.0,-37.5,1.3,0,0.9,-2.0,49.2,38.9,50.2,43.7,67.3,56.5,4082.5,0,0,0,0,0,0,0
名糖産業,2207,2024-11-28 00:00:00+00:00,1924.0,1949.0,2080.0,17.5,0.9,0,0.5,-1.4,57.8,42.4,62.2,61.7,249.0,51.4,1805.6,0,0,0,0,0,0,0
井村屋グループ,2209,2024-11-28 00:00:00+00:00,2412.0,2449.0,2613.0,-8.1,0.7,0,0.1,-1.7,47.3,41.2,48.7,46.2,61.0,56.2,2392.6,0,0,0,0,0,0,0
不二家,2211,2024-11-28 00:00:00+00:00,2682.0,2710.0,2800.0,-2.2,1.3,0,0.6,-1.4,53.0,41.6,55.9,51.2,130.5,60.8,2626.2,0,0,0,0,0,0,0
山崎製パン,2212,2024-11-28 00:00:00+00:00,2765.5,3112.0,4076.0,4.6,-4.2,0,-1.5,-2.8,45.7,38.7,42.7,47.3,121.5,65.6,2724.6,0,0,0,0,0,0,0
モロゾフ,2217,2024-11-28 00:00:00+00:00,4415.0,4675.0,5010.0,-20.9,-3.4,0,-1.3,-1.7,42.0,42.0,35.1,40.7,109.3,55.7,4385.8,0,0,0,0,0,0,0
亀田製菓,2220,2024-11-28 00:00:00+00:00,4115.0,4435.0,4730.0,-50.8,-0.7,0,-0.3,-1.8,40.4,39.1,37.2,36.7,71.5,53.2,4011.0,0,0,0,0,0,0,0
寿スピリッツ,2222,2024-11-28 00:00:00+00:00,1896.0,2204.0,2468.0,18.1,-6.4,0,-3.1,-4.6,47.1,37.7,39.1,50.2,102.8,53.6,1857.7,0,0,0,0,0,0,0
カルビー,2229,2024-11-28 00:00:00+00:00,3091.0,3423.0,3637.0,-72.0,0.6,0,0.7,-2.5,42.8,37.8,42.0,35.5,80.0,53.4,2929.5,0,0,0,0,0,0,0
森永乳業,2264,2024-11-28 00:00:00+00:00,2876.0,3543.0,3624.0,-131.3,-1.3,0,-2.1,-2.5,29.8,38.0,23.6,25.1,54.3,55.7,2623.6,0,0,1,0,0,1,0
六甲バター,2266,2024-11-28 00:00:00+00:00,1375.0,1525.0,1619.0,-20.6,0.2,0,-1.4,-2.4,40.2,38.9,34.6,38.6,57.8,53.0,1369.6,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-11-28 00:00:00+00:00,2983.0,3386.0,4736.0,-72.4,-0.2,0,0.1,-2.6,42.5,36.9,39.4,36.6,53.6,52.1,2746.6,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-11-28 00:00:00+00:00,3181.0,3552.0,3811.0,-72.9,-2.6,0,-2.0,-1.9,28.7,39.0,21.9,25.6,47.0,60.9,3107.5,0,1,1,0,0,1,0
雪印メグミルク,2270,2024-11-28 00:00:00+00:00,2726.0,2779.0,2862.0,8.0,4.0,0,2.0,-2.3,56.5,39.8,60.3,52.8,105.6,56.4,2446.6,0,0,0,0,0,0,0
プリマハム,2281,2024-11-28 00:00:00+00:00,2175.0,2303.0,2560.0,-23.7,0.3,0,-0.4,-2.3,40.0,37.2,37.6,37.0,39.3,45.6,2162.4,0,0,0,0,0,1,0
日本ハム,2282,2024-11-28 00:00:00+00:00,5115.0,5293.0,5565.0,-44.4,8.3,0,1.5,-2.1,51.3,39.4,55.9,48.1,130.5,55.6,4660.9,0,0,0,0,0,0,0
丸大食品,2288,2024-11-28 00:00:00+00:00,1687.0,1767.0,1908.0,2.8,-0.2,0,-1.5,-1.8,46.2,37.1,43.2,50.8,88.7,54.4,1633.8,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-11-28 00:00:00+00:00,2599.0,2833.0,3560.0,-31.3,-1.9,0,-1.1,-2.5,39.6,39.1,34.3,36.6,60.8,51.0,2544.1,0,0,0,0,0,0,0
柿安本店,2294,2024-11-28 00:00:00+00:00,2728.0,2761.0,3220.0,26.1,-0.5,0,0.1,-1.8,57.2,37.8,58.8,62.3,179.4,51.8,2628.5,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-11-28 00:00:00+00:00,3735.0,3860.0,4445.0,-17.9,-0.6,0,-0.4,-1.6,42.4,41.3,40.4,42.0,46.1,64.0,3717.2,0,0,0,0,0,1,0
学情,2301,2024-11-28 00:00:00+00:00,1669.0,1817.0,2081.0,-3.2,0.4,0,-2.3,-3.9,45.8,37.9,43.2,49.6,63.4,46.0,1630.5,0,0,0,0,0,0,0
